,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall,Points,pred,"(19, 'pred')","(38, 'pred')","(49, 'pred')","(67, 'pred')","(98, 'pred')","(107, 'pred')","(145, 'pred')","(155, 'pred')","(176, 'pred')","(187, 'pred')","(206, 'pred')","(227, 'pred')","(238, 'pred')","(248, 'pred')","(268, 'pred')","(289, 'pred')","(307, 'pred')","(325, 'pred')","(355, 'pred')","(366, 'pred')","(385, 'pred')","(403, 'pred')","(423, 'pred')","(434, 'pred')","(472, 'pred')","(481, 'pred')","(501, 'pred')","(512, 'pred')","(519, 'pred')","(529, 'pred')","(547, 'pred')","(565, 'pred')","(586, 'pred')","(595, 'pred')","(635, 'pred')","(655, 'pred')","(698, 'pred')","(716, 'pred')","(728, 'pred')","(737, 'pred')","(748, 'pred')","(759, 'pred')","(768, 'pred')","(779, 'pred')","(816, 'pred')","(827, 'pred')","(838, 'pred')","(859, 'pred')","(867, 'pred')","(878, 'pred')","(897, 'pred')","(908, 'pred')","(927, 'pred')","(937, 'pred')","(949, 'pred')","(960, 'pred')","(972, 'pred')","(1008, 'pred')","(1036, 'pred')","(1085, 'pred')","(1124, 'pred')","(1134, 'pred')","(1152, 'pred')","(1162, 'pred')","(1192, 'pred')","(1201, 'pred')","(1211, 'pred')","(1229, 'pred')","(1248, 'pred')","(1259, 'pred')","(1277, 'pred')","(1289, 'pred')","(1300, 'pred')","(1311, 'pred')","(1321, 'pred')","(1332, 'pred')","(1343, 'pred')","(1353, 'pred')","(1370, 'pred')","(1381, 'pred')","(1400, 'pred')","(1428, 'pred')","(1457, 'pred')","(1501, 'pred')","(1520, 'pred')","(1531, 'pred')","(1543, 'pred')","(1553, 'pred')","(1589, 'pred')","(1608, 'pred')","(1619, 'pred')","(1646, 'pred')","(1658, 'pred')","(1700, 'pred')","(1710, 'pred')","(1719, 'pred')","(1729, 'pred')","(1748, 'pred')","(1768, 'pred')","(1779, 'pred')","(1787, 'pred')","(1798, 'pred')","(1814, 'pred')","(1834, 'pred')","(1874, 'pred')","(1885, 'pred')","(1915, 'pred')","(1926, 'pred')","(1933, 'pred')","(1943, 'pred')","(1953, 'pred')","(1998, 'pred')","(2049, 'pred')","(2071, 'pred')","(2102, 'pred')","(2113, 'pred')","(2140, 'pred')","(2159, 'pred')","(2170, 'pred')","(2181, 'pred')","(2192, 'pred')","(2204, 'pred')","(2239, 'pred')","(2260, 'pred')","(2271, 'pred')","(2281, 'pred')","(2301, 'pred')","(2312, 'pred')","(2321, 'pred')","(2332, 'pred')","(2362, 'pred')","(2373, 'pred')","(2403, 'pred')","(2424, 'pred')","(2435, 'pred')","(2471, 'pred')","(2481, 'pred')","(2535, 'pred')","(2554, 'pred')","(2565, 'pred')","(2575, 'pred')","(2601, 'pred')","(2612, 'pred')","(2655, 'pred')","(2666, 'pred')","(2703, 'pred')","(2714, 'pred')","(2725, 'pred')","(2736, 'pred')","(2746, 'pred')","(2768, 'pred')","(2779, 'pred')","(2790, 'pred')","(2807, 'pred')","(2818, 'pred')","(2829, 'pred')","(2839, 'pred')","(2859, 'pred')","(2888, 'pred')"
2204,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,Y*,"CM,DM",90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,39.0,0.0,3.0,1.0,0.1,0.1,0.0,1.0,0.0,23.0,30.0,76.7,3.0,18.0,0.0,1.0,1.0,Match Report,Declan-Rice,2022-23,D,2–2,2,2,0.0,0.0,19,2.0,Declan-Rice,2.0,MID,1712.96166992,1749.58898926,0.4,2.0,90.0,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.0,0.0823529411764706,0.1058823529411764,0.1764705882352941,0.7647058823529411,1.2941176470588236,2.823529411764706,2.8,3.6978333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Marek-Rodak,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Marek-Rodak,0.0,GK,1770.33996582,1705.02758789,1.4,1.0,10.588235294117649,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,1.7058823529411764,1.588235294117647,1.3529411764705883,2.81,0.74086636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,17.0,47.1,2.0,13.0,0.0,0.0,0.0,Match Report,Mads-Roerslev,2022-23,W,3–1,3,1,0.0,1.0,19,2.0,Mads-Roerslev,2.0,DEF,2006.80407715,1755.42382812,1.8,1.2,36.05882352941177,0.0,0.0,0.0,0.0,0.0058823529411764,0.0529411764705882,0.2941176470588235,1.588235294117647,1.588235294117647,1.6470588235294117,2.79,2.810882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,77.1,0.0,24.0,0.0,0.0,0.0,Match Report,Jose-Sa,2022-23,D,1–1,1,1,0.0,0.0,19,2.0,Jose-Sa,2.0,GK,1757.06787109,1686.35351562,1.0,1.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.5882352941176471,1.5294117647058822,2.235294117647059,2.82,0.9849287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,RW,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.1,0.1,0.1,6.0,0.0,26.0,35.0,74.3,3.0,32.0,11.0,5.0,1.0,Match Report,Bukayo-Saka,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Bukayo-Saka,3.0,MID,1850.29663086,1934.44775391,3.0,0.6,84.4375,0.375,0.375,0.25,0.0,0.3562499999999999,0.24375,0.4375,2.5,0.875,5.375,2.81,6.146214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,59.0,89.8,3.0,38.0,0.0,0.0,0.0,Match Report,William-Saliba,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,William-Saliba,7.0,DEF,1850.29663086,1934.44775391,3.0,0.6,89.0625,0.125,0.0625,0.25,0.0,0.05625,0.0499999999999999,0.4375,2.5,0.875,3.25,2.81,4.2449636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,72.0,75.0,8.0,43.0,0.0,0.0,0.0,Match Report,Mohammed-Salisu,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Mohammed-Salisu,2.0,DEF,1630.99487305,1658.08898926,0.8,2.6,84.6470588235294,0.0,0.0588235294117647,0.2352941176470588,0.0,0.0529411764705882,0.0235294117647058,0.0588235294117647,0.8823529411764706,1.8823529411764703,2.176470588235294,2.81,1.3920798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Albert-Sambi-Lokonga,2022-23,D,0–0,0,0,1.0,1.0,19,2.0,Albert-Sambi-Lokonga,0.0,MID,1850.29663086,1934.44775391,2.8,0.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.533333333333333,0.9333333333333332,1.5333333333333334,2.83,3.4096613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Davinson-Sanchez,2022-23,W,4–0,4,0,1.0,0.0,19,2.0,Davinson-Sanchez,0.0,DEF,1753.95336914,1856.23120117,2.0,2.2,32.64705882352941,0.0,0.0,0.0588235294117647,0.0,0.0176470588235294,0.0058823529411764,0.2352941176470588,1.9411764705882355,1.4705882352941178,1.4705882352941178,2.81,0.6982643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,2.0,2.0,0.0,0.3,0.3,0.5,3.0,0.0,18.0,26.0,69.2,3.0,22.0,0.0,2.0,1.0,Match Report,Fabian-Schar,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Fabian-Schar,6.0,DEF,1934.44775391,1850.29663086,2.4,0.2,83.70588235294117,0.0588235294117647,0.0,0.2352941176470588,0.0,0.088235294117647,0.0176470588235294,0.5294117647058824,1.8823529411764703,0.6470588235294118,2.764705882352941,2.82,3.2264054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,Y,DM,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,85.7,3.0,23.0,0.0,0.0,0.0,Match Report,Jeffrey-Schlupp,2022-23,L,0–4,0,4,0.0,1.0,19,2.0,Jeffrey-Schlupp,1.0,MID,1856.23120117,1753.95336914,1.0,1.0,79.125,0.0,0.0,0.1875,0.0,0.05625,0.0375,0.25,1.0625,1.3125,2.125,2.82,0.12319574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,N,"AM,WB",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,1.0,4.0,0.0,0.0,0.0,Match Report,Ryan-Sessegnon,2022-23,W,4–0,4,0,1.0,0.0,19,2.0,Ryan-Sessegnon,1.0,DEF,1753.95336914,1856.23120117,1.4,2.0,43.125,0.125,0.0,0.1875,0.0,0.0875,0.0375,0.25,1.8125,1.375,2.3125,2.82,0.9292679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,Y,"DM,RW",59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,1.0,1.0,3.0,0.1,0.1,0.1,2.0,0.0,52.0,59.0,88.1,7.0,41.0,2.0,2.0,1.0,Match Report,Bernardo-Silva,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Bernardo-Silva,1.0,MID,1879.01757812,2024.99621582,1.6,1.0,72.125,0.125,0.3125,0.125,0.0,0.08125,0.1124999999999999,0.375,2.75,1.0,3.75,2.82,2.2942805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,2.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,56.0,62.0,90.3,1.0,52.0,0.0,0.0,0.0,Match Report,Thiago-Silva,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Thiago-Silva,2.0,DEF,2024.99621582,1879.01757812,0.8,1.4,83.6,0.0,0.1333333333333333,0.0666666666666666,0.0,0.0266666666666666,0.0266666666666666,0.2666666666666666,1.1333333333333333,1.2,2.6,2.82,1.0884635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,Y,"LM,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,15.0,27.0,55.6,1.0,15.0,0.0,1.0,0.0,Match Report,Tomas-Soucek,2022-23,D,2–2,2,2,0.0,0.0,19,2.0,Tomas-Soucek,2.0,MID,1712.96166992,1749.58898926,0.4,2.0,81.94117647058823,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.1411764705882353,0.0411764705882352,0.1764705882352941,0.7647058823529411,1.2941176470588236,2.588235294117647,2.82,2.4754994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,N,RB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,55.6,0.0,11.0,3.0,1.0,1.0,Match Report,Jack-Stacey,2022-23,L,0–3,0,3,0.0,0.0,19,1.0,Jack-Stacey,0.0,DEF,1859.29919434,1647.22741699,1.2,2.0,11.1875,0.0,0.0,0.0625,0.0,0.00625,0.0,0.25,1.0,2.0625,1.3125,2.82,0.10989033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,3.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,80.0,86.0,93.0,0.0,65.0,0.0,0.0,0.0,Match Report,James-Tarkowski,2022-23,L,1–4,1,4,0.0,1.0,19,2.0,James-Tarkowski,0.0,DEF,1791.68823242,1696.24914551,0.4,1.6,90.0,0.0,0.0,0.1764705882352941,0.0,0.0411764705882353,0.0647058823529411,0.2352941176470588,0.7647058823529411,1.1764705882352942,2.235294117647059,2.81,2.0009491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,LB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,4.0,2.0,0.0,0.0,0.4,1.0,0.0,42.0,50.0,84.0,3.0,25.0,0.0,0.0,0.0,Match Report,Luke-Thomas,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Luke-Thomas,2.0,DEF,1705.02758789,1770.33996582,1.0,1.2,26.647058823529413,0.0,0.0,0.0588235294117647,0.0,0.0,0.0176470588235294,0.3529411764705882,1.5294117647058822,1.7647058823529411,1.6470588235294117,2.82,2.4325278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y*,"DM,CM,AM",90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,88.0,1.0,2.0,2.0,0.1,0.1,0.5,7.0,0.0,57.0,73.0,78.1,15.0,48.0,6.0,3.0,2.0,Match Report,Youri-Tielemans,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Youri-Tielemans,2.0,MID,1705.02758789,1770.33996582,1.0,1.2,75.70588235294117,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.1058823529411764,0.1411764705882353,0.3529411764705882,1.5294117647058822,1.7647058823529411,3.235294117647059,2.82,6.1025352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Kieran-Tierney,2022-23,D,0–0,0,0,1.0,1.0,19,2.0,Kieran-Tierney,0.0,DEF,1850.29663086,1934.44775391,3.0,0.6,28.5625,0.0,0.0,0.0,0.0,0.0125,0.00625,0.4375,2.5,0.875,1.6875,2.81,0.7423455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,68.0,0.0,10.0,0.0,0.0,0.0,Match Report,Mark-Travers,2022-23,L,0–3,0,3,0.0,0.0,19,2.0,Mark-Travers,2.0,GK,1859.29919434,1647.22741699,1.6,2.2,50.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,1.0588235294117647,2.117647058823529,1.7647058823529411,2.79,1.9562945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.0,0.0,2.0,0.0,0.0,0.3,4.0,0.0,30.0,46.0,65.2,3.0,19.0,0.0,0.0,0.0,Match Report,Kieran-Trippier,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Kieran-Trippier,8.0,DEF,1934.44775391,1850.29663086,2.4,0.2,88.47058823529412,0.0588235294117647,0.2352941176470588,0.2352941176470588,0.0,0.0352941176470588,0.2823529411764706,0.5294117647058824,1.8823529411764703,0.6470588235294118,3.5294117647058822,2.79,7.6118393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,2023-01-03,Tue,Premier League,Matchweek 19,Home,Manchester Utd,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Raphael-Varane,2022-23,W,3–0,3,0,1.0,1.0,19,2.0,Raphael-Varane,0.0,DEF,1647.22741699,1859.29919434,1.4,0.2,65.38461538461539,0.0,0.0,0.0769230769230769,0.0,0.0,0.0153846153846153,0.4615384615384615,1.5384615384615383,1.2307692307692308,2.076923076923077,2.8,3.5162983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.3,0.3,0.1,2.0,0.0,3.0,10.0,30.0,1.0,9.0,1.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Jamie-Vardy,2.0,FWD,1705.02758789,1770.33996582,1.0,1.2,51.294117647058826,0.0588235294117647,0.2352941176470588,0.0588235294117647,0.0,0.1235294117647058,0.0294117647058823,0.3529411764705882,1.5294117647058822,1.7647058823529411,2.8823529411764706,2.81,5.836539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,Y,"RW,WB,CB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,0.0,0.0,0.2,4.0,0.0,48.0,59.0,81.4,8.0,52.0,9.0,4.0,1.0,Match Report,Kyle-Walker-Peters,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Kyle-Walker-Peters,2.0,DEF,1630.99487305,1658.08898926,0.8,2.0,87.07692307692308,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0461538461538461,0.0615384615384615,0.0769230769230769,0.9230769230769232,1.7692307692307692,2.4615384615384617,2.82,0.68705934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
