assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,365,137,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,396,139,0,0,0,0.0,388,141,185,False,0.0,377,140,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,615,177,0,0,None,0,,199598.jpg,0.0,397,139,0,0,0,Ampadu,0.0,627,211,False,None,0,0,u,7,8,0.0,323,115,0,0,0,521,51,0.0,0.0,Ampadu,0
0,0,0,0,None,0,0,532605,None,,0,0,-1,1,0.0,475,174,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,502,184,0,0,0,0.0,495,177,186,False,0.0,485,170,0,Ineligible to face his parent club on 2/9. - Expected back 18 Sep,2023-08-26T14:30:06.122359Z,44,564,294,0,0,None,0,,532605.jpg,0.0,503,184,0,0,0,Nascimento dos Santos,0.1,396,124,False,None,0,0,n,7,8,0.0,440,159,0,2573,251,5464,908,0.0,0.0,Andrey,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,624,75,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,632,80,0,0,0,0.0,630,81,187,False,0.0,626,81,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,179,5,0,0,None,0,,109745.jpg,0.0,633,81,0,0,0,Arrizabalaga,0.4,239,34,False,None,0,0,u,7,8,0.0,611,74,0,1775,0,64805,3107,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,678,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,675,83,0,0,0,0.0,678,83,188,False,0.0,678,83,0,,2023-07-24T09:59:36.133419Z,65,45,16,0,0,None,0,,54694.jpg,0.0,676,83,0,0,0,Aubameyang,0.0,567,81,False,None,0,0,u,7,8,0.0,678,83,0,0,0,1394,102,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,477,199,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,504,199,0,0,0,0.0,497,202,189,False,0.0,487,202,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,325,43,0,0,None,0,,41328.jpg,0.0,505,199,0,0,0,Azpilicueta,0.0,677,222,False,None,0,0,u,7,8,0.0,444,186,0,0,0,86,6,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,348,128,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,380,130,0,0,0,0.0,371,132,190,False,0.0,360,131,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,596,166,0,0,None,0,,118335.jpg,0.0,380,130,0,0,0,Baba,0.0,666,220,False,None,0,0,u,7,8,0.0,305,105,0,0,0,166,9,0.0,0.0,Baba,0
0,0,0,0,0,0,0,242880,None,,0,0,-1,1,0.0,463,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,491,197,0,0,0,0.0,484,200,191,False,0.0,474,200,0,Lack of match fitness - Expected back 17 Sep,2023-08-03T10:30:04.564668Z,44,550,149,0,0,None,0,,242880.jpg,0.0,492,197,0,0,0,Badiashile,0.0,532,194,False,None,0,0,i,7,8,0.0,428,182,0,211,11,2705,156,0.0,0.0,B.Badiashile,0
0,0,0,0,0,0,0,122074,None,,0,0,0,0,0.0,350,21,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,382,39,0,0,0,0.0,373,39,192,False,0.0,362,39,0,Unknown - Unknown return date,2023-08-03T10:30:04.581002Z,40,598,49,0,0,None,0,,122074.jpg,0.0,382,39,0,0,0,Bettinelli,0.0,579,70,False,None,0,0,i,7,8,0.0,307,19,0,176,25,635,53,0.0,0.0,Bettinelli,0
0,0,0,0,0,0,0,440323,None,,-1,1,-1,1,0.0,612,70,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armando,0.0,621,71,0,0,0,0.0,620,70,193,False,0.0,613,68,0,Lack of match fitness - Expected back 17 Sep,2023-08-03T10:30:04.596081Z,49,305,60,0,0,None,0,,440323.jpg,0.0,622,71,0,0,0,Broja,0.0,512,73,False,None,0,0,i,7,8,0.0,600,70,0,380,36,2751,173,0.0,0.0,Broja,0
0,0,0,0,0,0,0,180736,None,,0,0,-1,1,0.0,450,189,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,477,188,0,0,0,0.0,471,192,194,False,0.0,461,192,0,Hamstring injury - Unknown return date,2023-08-11T16:00:07.662192Z,44,533,138,0,0,None,0,,180736.jpg,0.0,478,188,0,0,0,Chalobah,0.1,427,166,False,None,0,0,i,7,8,0.0,412,171,0,264,20,11825,573,0.0,0.0,Chalobah,0
1,2,59,None,None,1,0.38,172850,2,,1,-1,3,-3,101.9,14,2,None,,0,2,4.7,5.2,6,1.00,0.38,1.41,0.54,0.41,2.52,0.97,0.16,Ben,4.7,46,13,3,1.15,0,19.8,32,4,195,False,41.6,118,44,234,,None,58,82,6,0,0,None,0,,172850.jpg,4.7,52,17,0,0,0.0,Chilwell,30.9,7,3,False,None,3,1.15,a,7,8,55.0,56,6,14,1592335,133091,100627,17619,0.8,2.4,Chilwell,0
0,0,23,0,0,0,0.0,478912,None,,0,0,0,0,25.1,122,79,None,,0,3,0.0,0.0,0,0.19,0.14,0.27,0.2,0.08,1.96,1.41,0.06,Carney,2.0,151,63,2,1.44,1,9.9,113,59,196,False,34.8,151,57,125,Knee injury - Expected back 23 Sep,2023-08-20T22:00:06.180442Z,45,464,243,0,0,None,0,,478912.jpg,3.0,108,47,0,0,0.0,Chukwuemeka,2.0,132,46,False,None,2,1.44,i,7,8,39.0,70,41,6,42394,352,126645,20535,0.4,1.3,Chukwuemeka,2
0,0,55,None,None,1,0.33,460028,None,,0,0,0,0,41.9,67,15,None,,0,2,3.0,3.5,6,0.18,0.06,0.50,0.17,0.32,3.51,1.17,0.11,Levi,3.0,93,29,4,1.33,0,10.7,100,25,197,False,42.6,112,42,270,,None,45,452,114,0,0,None,0,,460028.jpg,3.0,107,34,0,0,0.0,Colwill,4.1,87,36,False,None,3,1.0,a,7,8,23.0,111,19,9,154437,10043,56850,8980,0.7,2.0,Colwill,0
0,0,0,None,None,0,0,179268,None,,-1,1,-1,1,0.0,598,218,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marc,0.0,608,217,0,0,0,0.0,607,219,198,False,0.0,599,219,0,,None,49,276,29,0,0,None,0,,179268.jpg,0.0,609,217,0,0,0,Cucurella Saseta,0.5,223,83,False,None,0,0,a,7,8,0.0,583,217,0,7534,652,20382,2984,0.0,0.0,Cucurella,0
0,0,28,None,None,1,0.33,448047,1,,0,0,0,0,146.7,4,4,4,,0,3,1.0,1.5,2,0.75,0.25,1.89,0.63,1.14,3.51,1.17,0.38,Enzo,1.0,255,118,4,1.33,0,23.6,18,14,199,False,42.8,111,42,270,,None,50,231,147,0,1,1,0,,448047.jpg,1.0,318,146,0,0,0.0,Fernández,4.5,79,22,False,None,3,1.0,a,7,8,49.0,60,35,3,137678,7529,112621,22912,0.2,0.6,Enzo,2
0,0,0,0,0,0,0,520295,None,,0,0,0,0,0.0,646,75,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,649,77,0,0,0,0.0,649,75,200,False,0.0,647,74,0,Joined Union Berlin on a season-long loan - Expected back 01 Jul,2023-07-11T09:30:03.546600Z,50,244,54,0,0,None,0,,520295.jpg,0.0,650,77,0,0,0,Fofana,0.0,664,88,False,None,0,0,u,7,8,0.0,637,75,0,0,0,253,11,0.0,0.0,D.D.Fofana,0
0,0,0,0,0,0,0,444463,None,,-1,1,-1,1,0.0,468,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,496,198,0,0,0,0.0,489,201,201,False,0.0,479,201,0,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,44,557,152,0,0,None,0,,444463.jpg,0.0,497,198,0,0,0,Fofana,0.0,545,196,False,None,0,0,i,7,8,0.0,433,183,0,176,27,1856,140,0.0,0.0,W.Fofana,0
0,0,46,None,None,1,0.35,232787,None,,0,0,0,0,33.3,95,59,None,,0,3,2.3,2.8,3,0.36,0.13,0.57,0.2,0.21,2.59,0.92,0.07,Conor,2.3,140,60,3,1.06,0,11.5,89,46,202,False,50.4,85,33,254,,None,55,114,71,0,0,None,0,,232787.jpg,2.3,152,66,0,0,0.0,Gallagher,0.5,222,70,False,None,3,1.06,a,7,8,31.0,95,57,7,16271,1107,15005,2270,0.4,1.3,Gallagher,0
2,2,71,None,None,1,0.48,482609,None,,1,-1,1,-1,36.7,82,21,None,,1,2,5.3,5.8,14,0.22,0.11,0.28,0.14,0.06,1.37,0.66,0.03,Malo,5.3,26,7,2,0.97,0,10.4,106,27,203,False,58.8,61,19,186,,None,41,566,154,0,0,None,0,,482609.jpg,5.3,32,11,0,0,0.0,Gusto,7.2,52,17,False,None,2,0.97,a,7,8,8.0,192,52,16,584565,298948,44883,6555,1.3,3.9,Gusto,0
0,0,0,None,None,0,0,209046,None,,0,0,-1,1,0.0,605,247,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,614,250,0,0,0,0.0,613,248,205,False,0.0,606,243,0,,None,49,289,192,0,0,None,0,,209046.jpg,0.0,615,250,0,0,0,Hudson-Odoi,0.0,505,181,False,None,0,0,a,7,8,0.0,592,237,0,302,53,1704,199,0.0,0.0,Hudson-Odoi,0
0,0,15,0,0,0,0.0,225796,4,,0,0,-1,1,35.9,88,24,2,,0,2,0.0,0.0,0,0.42,0.5,0.45,0.54,0.03,1.23,1.48,0.04,Reece,0.7,297,100,1,1.2,0,5.0,204,68,206,False,11.4,251,98,75,Hamstring injury - Expected back 17 Sep,2023-08-17T22:00:07.196935Z,54,146,10,0,0,None,0,,225796.jpg,2.0,180,58,0,0,0.0,James,6.3,61,23,False,None,1,1.2,i,7,8,3.0,239,74,2,191607,420,1119710,59485,0.1,0.4,James,0
0,0,0,None,None,0,0,66749,None,,0,0,-1,1,0.0,680,84,None,,0,4,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,677,84,0,0,0,0.0,680,84,207,False,0.0,680,84,0,,None,69,34,14,0,0,None,0,,66749.jpg,0.0,678,84,0,0,0,Lukaku Bolingoli,0.5,218,40,False,None,0,0,a,7,8,0.0,680,84,0,8516,292,36467,3604,0.0,0.0,Lukaku,0
0,0,3,100,100,0,0.0,248857,None,,0,0,0,0,1.6,264,134,None,,0,3,0.3,0.8,0,0.02,0.12,0.07,0.42,0.05,0.92,5.52,0.3,Noni,0.3,350,163,1,6.0,0,1.8,286,128,208,False,3.6,307,133,15,,2023-08-03T10:30:04.622782Z,55,118,75,0,0,None,0,,248857.jpg,1.0,328,154,0,0,0.0,Madueke,0.1,420,136,False,None,0,0.0,a,7,8,13.0,162,95,1,2895,152,4469,953,0.1,0.2,Madueke,0
0,0,13,50,0,0,0.0,465920,3,,0,0,-1,1,39.6,75,51,None,,0,3,0.3,0.0,0,0.16,0.27,0.24,0.4,0.08,1.11,1.85,0.13,Mykhailo,0.7,301,141,2,3.33,0,7.1,157,80,210,False,11.0,253,109,54,Knock - 50% chance of playing,2023-08-24T14:00:06.688509Z,64,57,35,0,0,None,0,,465920.jpg,1.0,333,157,0,0,0.0,Mudryk,1.4,148,50,False,None,0,0.0,d,7,8,20.0,127,77,2,16704,88,161981,24454,0.1,0.3,Mudryk,0
0,1,34,None,None,1,0.34,517052,None,,0,0,1,-1,44.8,60,5,None,,0,4,3.0,3.5,7,0.23,0.08,2.26,0.78,2.03,3.44,1.18,0.7,Nicolas,3.0,105,16,4,1.37,1,26.0,13,1,211,False,64.0,53,7,262,,None,71,29,12,0,0,None,0,,517052.jpg,3.0,118,18,0,0,0.0,Jackson,20.2,18,5,False,None,3,1.03,a,7,8,151.0,2,2,9,715095,72753,266097,22904,0.4,1.3,N.Jackson,2
0,0,0,0,0,0,0,213198,None,,0,0,-1,1,0.0,682,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,679,86,0,0,0,0.0,682,86,212,False,0.0,682,86,0,Knee injury - Unknown return date,2023-08-03T09:30:04.720287Z,74,24,9,0,0,None,0,,213198.jpg,0.0,680,86,0,0,0,Nkunku,0.7,190,35,False,None,0,0,i,7,8,0.0,682,86,0,2282,152,93536,4064,0.0,0.0,Nkunku,0
0,0,0,0,0,0,0,176413,None,,0,0,0,0,0.0,664,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,662,284,0,0,0,0.0,664,284,213,False,0.0,663,284,0,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,103,62,0,0,None,0,,176413.jpg,0.0,663,284,0,0,0,Pulisic,0.0,661,277,False,None,0,0,u,7,8,0.0,662,282,0,0,0,303,16,0.0,0.0,Pulisic,0
0,0,0,None,None,0,0,204727,None,,0,0,0,0,0.0,506,207,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,528,209,0,0,0,0.0,518,209,214,False,0.0,508,209,0,,None,45,388,82,0,0,None,0,,204727.jpg,0.0,529,209,0,0,0,Sarr,0.1,411,158,False,None,0,0,a,7,8,0.0,480,200,0,1089,169,2913,416,0.0,0.0,M.Sarr,0
0,0,0,0,0,0,0,471798,None,,0,0,0,0,0.0,409,45,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,437,61,0,0,0,0.0,431,62,215,False,0.0,421,62,0,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,663,73,0,0,None,0,,471798.jpg,0.0,438,62,0,0,0,Słonina,0.1,495,65,False,None,0,0,u,7,8,0.0,370,43,0,0,0,2118,134,0.0,0.0,Slonina,0
1,3,73,None,None,1,0.35,103955,None,,1,-1,1,-1,82.8,20,14,None,,1,3,7.7,8.2,19,0.53,0.18,1.38,0.47,0.85,3.46,1.2,0.29,Raheem,7.7,5,5,4,1.38,2,31.0,8,7,216,True,100.4,19,9,260,,None,71,28,16,0,0,None,0,,103955.jpg,7.7,5,5,0,0,0.0,Sterling,7.3,50,16,False,None,3,1.04,a,7,8,126.0,6,3,23,518718,338696,54426,5755,1.1,3.2,Sterling,0
0,0,63,None,None,1,0.33,51090,None,,0,0,0,0,16.8,158,44,None,,0,2,3.0,3.5,6,0.12,0.04,0.16,0.05,0.04,3.51,1.17,0.01,Thiago,3.0,94,30,4,1.33,0,12.1,76,17,217,False,88.8,25,5,270,,None,50,164,20,0,0,None,0,,51090.jpg,3.0,109,35,0,0,0.0,Emiliano da Silva,3.2,99,40,False,None,3,1.0,a,7,8,15.0,146,29,9,80660,10536,42058,4120,0.6,1.8,T.Silva,0
0,0,0,0,0,0,0,124183,None,,0,0,-1,1,0.0,651,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hakim,0.0,653,276,0,0,0,0.0,654,276,218,False,0.0,652,275,0,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,133,80,0,0,None,0,,124183.jpg,0.0,654,276,0,0,0,Ziyech,0.1,393,121,False,None,0,0,u,7,8,0.0,643,269,0,1010,0,11617,1217,0.0,0.0,Ziyech,0
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,645,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,648,273,0,0,0,0.0,648,273,589,False,0.0,646,272,0,Season long loan to Strasbourg until the end of the season,2023-08-10T13:51:38.491138Z,50,243,156,0,0,None,0,,518620.jpg,0.0,649,273,0,0,0,Borges Damaceno,0.0,660,276,False,None,0,0,u,7,8,0.0,636,265,0,0,0,812,27,0.0,0.0,Ângelo,0
0,0,2,None,None,0,0.0,441302,None,,0,0,-1,1,0.9,277,141,None,,0,3,0.3,0.8,0,0.01,0.07,0.01,0.07,0.00,0.07,0.48,0.0,Ian,0.3,348,162,0,0.0,0,0.5,329,149,609,False,2.2,322,145,13,,None,54,150,96,0,0,None,0,,441302.jpg,0.5,353,164,0,0,0.0,Maatsen,0.1,455,154,False,None,0,0.0,a,7,8,2.0,270,135,1,618,51,4970,699,0.1,0.2,Maatsen,1
0,3,62,None,None,1,0.33,220362,None,,0,0,1,-1,5.9,226,70,None,,1,2,5.7,6.2,6,0.05,0.02,0.57,0.19,0.52,3.51,1.17,0.17,Axel,5.7,23,6,4,1.33,1,14.2,56,6,611,False,80.2,31,6,270,,None,51,160,18,0,0,None,0,,220362.jpg,5.7,29,10,0,0,0.0,Disasi,6.4,60,22,False,None,3,1.0,a,7,8,56.0,55,5,17,511979,51019,100303,12472,1.1,3.3,Disasi,1
0,0,7,None,None,0,0.0,503714,None,,0,0,0,0,0.7,288,145,None,,0,3,0.7,1.2,1,0.04,0.45,0.04,0.45,0.00,0.09,1.01,0.0,Lesley,0.7,277,127,0,0.0,0,0.9,313,141,613,False,6.6,285,123,8,,None,45,488,259,0,0,None,0,,503714.jpg,1.0,281,118,0,0,0.0,Ugochukwu,0.1,371,115,False,None,0,0.0,a,7,8,2.0,258,127,2,4297,256,5284,599,0.2,0.4,Ugochukwu,0
0,0,6,None,None,0,0.0,534392,None,,0,0,0,0,0.6,293,37,None,,0,4,0.7,1.2,1,0.00,0.0,0.00,0.0,0.00,0.90,10.12,0.0,Mason,0.7,279,36,1,11.25,0,0.3,334,42,623,False,0.4,328,38,8,,None,45,500,84,0,0,None,0,,534392.jpg,1.0,283,37,0,0,0.0,Burstow,0.2,353,56,False,None,0,0.0,a,7,8,2.0,259,42,2,3524,378,4592,527,0.2,0.4,Burstow,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,415,48,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,443,64,0,0,0,0.0,437,65,659,False,0.0,427,65,0,,None,40,671,76,0,0,None,0,,482158.jpg,0.0,444,65,0,0,0,Bergström,0.0,584,71,False,None,0,0,a,7,8,0.0,376,46,0,828,50,299,77,0.0,0.0,Bergström,0
0,0,0,0,0,0,0,514356,None,,0,0,0,0,0.0,644,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Roméo,0.0,647,272,0,0,0,0.0,647,272,667,False,0.0,645,271,0,Lack of match fitness - Expected back 17 Sep,2023-08-24T14:00:07.676377Z,50,242,155,0,0,None,0,,514356.jpg,0.0,648,272,0,0,0,Lavia,0.0,629,259,False,None,0,0,i,7,8,0.0,635,264,0,828,17,523,184,0.0,0.0,Lavia,0
0,0,0,None,None,0,0,461188,None,,0,0,0,0,0.0,405,163,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Bashir,0.0,433,163,0,0,0,0.0,427,167,671,False,0.0,416,166,0,,None,40,657,205,0,0,None,0,,461188.jpg,0.0,434,163,0,0,0,Humphreys,0.0,633,213,False,None,0,0,a,7,8,0.0,365,143,0,288,97,72,46,0.0,0.0,Humphreys,0
0,0,0,None,None,0,0,617054,None,,0,0,0,0,0.0,579,66,None,,0,4,1.1,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,592,67,0,0,0,0.0,588,65,677,False,0.0,579,63,0,,None,45,509,86,0,0,None,0,,617054.jpg,0.0,593,67,0,0,0,de Souza Eugênio,0.0,655,87,False,None,0,0,a,7,8,0.0,562,65,0,222,143,39,31,0.0,0.0,Deivid,0
0,0,0,None,None,0,0,474803,None,,0,0,0,0,0.0,412,46,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Eddie,0.0,440,62,0,0,0,0.0,434,63,680,False,0.0,424,63,0,,None,40,666,74,0,0,None,0,,474803.jpg,0.0,441,63,0,0,0,Beach,0.0,676,79,False,None,0,0,a,7,8,0.0,373,44,0,51,51,6,6,0.0,0.0,Beach,0
0,0,0,None,None,0,0,491011,None,,0,0,0,0,0.0,558,208,None,,0,3,1.1,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego Manuel Jadon,0.0,571,215,0,0,0,0.0,567,210,681,False,0.0,558,203,0,,None,45,480,252,0,0,None,0,,491011.jpg,0.0,572,215,0,0,0,da Silva Moreira,0.0,679,290,False,None,0,0,a,7,8,0.0,539,194,0,53,53,6,6,0.0,0.0,Diego Moreira,0
0,0,9,None,None,0,0.0,466117,None,,0,0,0,0,3.3,241,130,None,,0,3,0.7,0.7,1,0.02,0.05,0.02,0.05,0.00,0.45,1.16,0.0,Naouirou,0.7,274,125,0,0.0,0,0.8,316,142,219,False,4.8,297,128,35,,None,45,459,242,0,0,None,0,,466117.jpg,1.0,276,114,0,0,0.0,Ahamada,0.2,308,89,False,None,0,0.0,a,8,31,0.0,525,188,2,1620,186,6240,674,0.2,0.4,Ahamada,0
0,6,83,None,None,1,0.33,174874,None,,0,0,0,0,94.5,16,3,None,,2,2,7.3,7.3,11,0.26,0.09,0.46,0.16,0.20,3.46,1.15,0.07,Joachim,7.3,7,1,2,0.67,1,29.4,10,2,220,True,138.4,3,1,270,,None,45,374,72,0,0,None,0,,174874.jpg,7.3,8,1,0,0,0.0,Andersen,3.9,89,37,False,None,3,1.0,a,8,31,61.0,46,3,22,233393,80693,40106,4928,1.6,4.9,Andersen,0
2,0,32,None,None,1,0.33,80146,None,,0,0,0,0,78.7,22,16,None,,0,3,4.0,4.0,5,0.43,0.14,0.91,0.3,0.48,3.46,1.15,0.16,Jordan,4.0,62,26,2,0.67,0,24.4,16,12,221,False,57.0,69,24,270,,None,55,88,54,0,0,None,0,,80146.jpg,4.0,74,31,0,0,0.0,Ayew,0.5,232,74,False,None,3,1.0,a,8,31,108.0,11,6,12,16554,2144,10180,1175,0.7,2.2,J.Ayew,1
0,0,0,None,None,0,0,57328,None,,0,0,0,0,0.0,482,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,507,201,0,0,0,0.0,500,204,222,False,0.0,490,204,0,,None,45,332,47,0,0,None,0,,57328.jpg,0.0,508,201,0,0,0,Clyne,0.1,399,153,False,None,0,0,a,8,31,0.0,451,190,0,854,90,3468,342,0.0,0.0,Clyne,0
0,0,37,100,100,1,0.33,438464,None,,0,0,0,0,42.3,65,46,None,,0,3,2.0,2.0,2,0.17,0.06,0.29,0.1,0.12,3.46,1.15,0.04,Cheick,2.0,157,67,2,0.67,0,10.0,111,57,223,False,41.6,117,45,270,,2023-08-06T23:30:05.645648Z,50,229,145,0,0,None,0,,438464.jpg,2.0,174,73,0,0,0.0,Doucouré,0.1,439,144,False,None,3,1.0,a,8,31,15.0,148,88,6,2860,204,2070,270,0.4,1.2,C.Doucouré,1
0,0,0,25,25,0,0,450535,None,,0,0,0,0,0.0,539,198,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,554,206,0,0,0,0.0,547,200,224,False,0.0,538,193,0,Lack of match fitness - 25% chance of playing,2023-08-17T14:00:07.032627Z,45,448,235,0,0,None,0,,450535.jpg,0.0,555,206,0,0,0,Ebiowei,0.0,516,190,False,None,0,0,d,8,31,0.0,517,183,0,357,7,2580,193,0.0,0.0,Ebiowei,0
0,1,32,None,None,1,0.36,199670,None,,0,0,0,0,36.6,84,7,None,,0,4,3.7,3.7,2,0.21,0.08,1.90,0.69,1.69,3.01,1.08,0.61,Odsonne,3.7,70,13,2,0.72,1,25.0,15,2,225,False,57.2,67,10,250,,None,55,106,32,0,0,3,0,,199670.jpg,3.7,83,14,0,0,0.0,Edouard,2.1,126,21,False,None,3,1.08,a,8,31,155.0,1,1,11,54846,6381,47381,6570,0.7,2.0,Edouard,0
0,0,42,None,None,1,0.33,232413,1,,0,0,-1,1,139.8,7,7,1,,0,3,2.3,2.3,2,0.80,0.27,1.91,0.64,1.11,3.46,1.15,0.37,Eberechi,2.3,141,61,2,0.67,0,25.9,14,11,226,False,39.4,127,48,270,,None,64,56,34,0,0,2,0,,232413.jpg,2.3,153,67,0,0,0.0,Eze,11.6,34,12,False,None,3,1.0,a,8,31,79.0,31,18,7,71713,7519,488874,63063,0.4,1.1,Eze,0
0,0,0,None,None,0,0,40836,None,,-1,1,-1,1,0.0,430,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vicente,0.0,459,71,0,0,0,0.0,452,72,227,False,0.0,442,72,0,,None,44,511,29,0,0,None,0,,40836.jpg,0.0,460,72,0,0,0,Guaita,0.7,196,27,False,None,0,0,a,8,31,0.0,391,53,0,2068,210,22201,2379,0.0,0.0,Guaita,0
0,0,56,None,None,1,0.33,209036,None,,0,0,0,0,15.1,167,48,None,,0,2,3.3,3.3,2,0.08,0.03,0.12,0.04,0.04,3.46,1.15,0.01,Marc,3.3,74,21,2,0.67,0,9.0,120,29,228,False,70.6,39,10,270,,None,45,390,84,0,0,None,0,,209036.jpg,3.3,90,27,0,0,0.0,Guéhi,1.8,135,50,False,None,3,1.0,a,8,31,4.0,222,69,10,24577,1572,22790,2824,0.7,2.2,Guéhi,0
0,0,0,75,0,0,0,108413,3,,-1,1,-1,1,0.0,592,237,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,602,241,0,0,0,0.0,601,239,229,False,0.0,592,232,0,Knee injury - 75% chance of playing,2023-08-06T23:30:05.660088Z,49,263,172,0,0,None,0,,108413.jpg,0.0,603,241,0,0,0,Hughes,0.0,662,278,False,None,0,0,d,8,31,0.0,576,224,0,24,2,324,18,0.0,0.0,Hughes,0
0,0,38,None,None,1,0.33,101982,None,,0,0,0,0,0.0,488,64,None,,0,1,3.3,3.3,2,0.00,0.0,0.00,0.0,0.00,3.46,1.15,0.0,Sam,3.3,73,9,2,0.67,0,1.4,297,21,230,False,14.2,233,21,270,,None,45,346,19,0,0,None,0,,101982.jpg,3.3,89,10,0,3,1.0,Johnstone,2.1,129,18,False,None,3,1.0,a,8,31,0.0,457,62,10,28326,2931,24572,2953,0.7,2.2,Johnstone,0
