,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Name,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL
4,2022-08-27,Sat,Premier League,Matchweek 4,Home,Chelsea,Leicester City,N,WB,1.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,Match Report,Ben-Chilwell,W,2–1,2,1,0.0,1.0,4,1.0
5,2022-08-30,Tue,Premier League,Matchweek 5,Away,Chelsea,Southampton,N,WB,24.0,0.0,0.0,0,0,0,0,0,0,26,3,1,1,0.0,0.0,0.0,0,0,15,20,75.0,0,0,0,Match Report,Ben-Chilwell,L,1–2,1,2,0.0,0.0,5,1.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,Chelsea,West Ham,N,LM,19.0,1.0,1.0,0,0,1,1,0,0,18,0,0,0,0.2,0.2,0.1,1,1,6,13,46.2,0,0,0,Match Report,Ben-Chilwell,W,2–1,2,1,0.0,1.0,6,9.0
10,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,Y,LB,90.0,0.0,0.0,0,0,1,0,0,0,86,4,0,0,0.0,0.0,0.0,1,0,65,75,86.7,2,0,1,Match Report,Ben-Chilwell,W,2–1,2,1,0.0,0.0,9,2.0
12,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Ben-Chilwell,W,3–0,3,0,1.0,1.0,10,2.0
14,2022-10-16,Sun,Premier League,Matchweek 11,Away,Chelsea,Aston Villa,Y,WB,90.0,0.0,0.0,0,0,0,0,1,0,86,0,1,0,0.0,0.0,0.0,3,1,65,81,80.2,1,0,1,Match Report,Ben-Chilwell,W,2–0,2,0,1.0,0.0,11,3.0
16,2022-10-22,Sat,Premier League,Matchweek 13,Home,Chelsea,Manchester Utd,Y,"LB,WB",90.0,0.0,0.0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.0,0,0,29,47,61.7,3,0,2,Match Report,Ben-Chilwell,D,1–1,1,1,0.0,1.0,13,2.0
18,2022-10-29,Sat,Premier League,Matchweek 14,Away,Chelsea,Brighton,N,LB,27.0,0.0,0.0,0,0,1,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,1,0,0,Match Report,Ben-Chilwell,L,1–4,1,4,0.0,0.0,14,1.0
7,2022-08-27,Sat,Premier League,Matchweek 4,Away,Bournemouth,Liverpool,Y,AM,45.0,0.0,0.0,0,0,1,0,0,0,16,1,1,2,0.0,0.0,0.2,1,0,9,10,90.0,2,0,0,Match Report,Ryan-Christie,L,0–9,0,9,0.0,0.0,4,1.0
8,2022-08-31,Wed,Premier League,Matchweek 5,Home,Bournemouth,Wolves,Y,LM,85.0,0.0,0.0,0,0,1,0,0,0,43,6,0,0,0.1,0.1,0.0,1,0,21,26,80.8,5,3,8,Match Report,Ryan-Christie,D,0–0,0,0,1.0,1.0,5,3.0
9,2022-09-03,Sat,Premier League,Matchweek 6,Away,Bournemouth,Nott'ham Forest,Y,"RW,AM",84.0,0.0,0.0,0,0,2,0,0,0,36,2,0,0,0.2,0.2,0.0,1,0,26,27,96.3,1,0,1,Match Report,Ryan-Christie,W,3–2,3,2,0.0,0.0,6,2.0
11,2022-09-17,Sat,Premier League,Matchweek 8,Away,Bournemouth,Newcastle Utd,Y,LW,86.0,0.0,0.0,0,0,3,1,1,0,42,1,3,1,0.1,0.1,0.0,3,0,15,24,62.5,2,3,5,Match Report,Ryan-Christie,D,1–1,1,1,0.0,0.0,8,2.0
15,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,N,LM,19.0,0.0,0.0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,2,0,1,Match Report,Ryan-Christie,D,0–0,0,0,1.0,1.0,9,2.0
16,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,Y,RM,90.0,1.0,0.0,0,0,5,3,0,0,55,1,1,2,0.7,0.7,0.0,2,0,32,39,82.1,1,1,6,Match Report,Ryan-Christie,W,2–1,2,1,0.0,1.0,10,7.0
17,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,Y,"RW,RM",88.0,0.0,0.0,0,0,0,0,0,0,32,2,1,1,0.0,0.0,0.1,7,1,19,22,86.4,4,1,1,Match Report,Ryan-Christie,D,2–2,2,2,0.0,0.0,11,2.0
18,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,Y,"AM,RW",61.0,0.0,0.0,0,0,2,0,0,0,33,1,1,1,0.1,0.1,0.1,2,0,21,24,87.5,2,1,2,Match Report,Ryan-Christie,L,0–1,0,1,0.0,1.0,12,2.0
19,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,Y,RW,56.0,0.0,0.0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,1,0,15,16,93.8,1,0,0,Match Report,Ryan-Christie,L,0–2,0,2,0.0,0.0,13,1.0
20,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Ryan-Christie,L,2–3,2,3,0.0,1.0,14,1.0
21,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Ryan-Christie,L,3–4,3,4,0.0,0.0,15,1.0
23,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,N,RM,11.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,Match Report,Ryan-Christie,W,3–0,3,0,1.0,1.0,16,2.0
26,2022-12-27,Tue,Premier League,Matchweek 17,Away,Bournemouth,Chelsea,N,RM,25.0,0.0,0.0,0,0,1,1,0,0,13,0,1,0,0.1,0.1,0.0,0,0,6,9,66.7,1,0,0,Match Report,Ryan-Christie,L,0–2,0,2,0.0,0.0,17,1.0
27,2022-12-31,Sat,Premier League,Matchweek 18,Home,Bournemouth,Crystal Palace,N,LW,11.0,0.0,0.0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,Match Report,Ryan-Christie,L,0–2,0,2,0.0,1.0,18,1.0
28,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,RM,75.0,0.0,0.0,0,0,0,0,0,0,55,0,5,4,0.0,0.0,0.0,3,0,33,37,89.2,5,1,3,Match Report,Ryan-Christie,L,0–3,0,3,0.0,0.0,19,2.0
1,2022-08-21,Sun,Premier League,Matchweek 3,Away,Chelsea,Leeds United,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Carney-Chukwuemeka,L,0–3,0,3,0.0,0.0,3,1.0
3,2022-08-30,Tue,Premier League,Matchweek 5,Away,Chelsea,Southampton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Carney-Chukwuemeka,L,1–2,1,2,0.0,0.0,5,1.0
8,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,N,AM,5.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,Match Report,Carney-Chukwuemeka,W,3–0,3,0,1.0,1.0,10,2.0
10,2022-10-16,Sun,Premier League,Matchweek 11,Away,Chelsea,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Carney-Chukwuemeka,W,2–0,2,0,1.0,0.0,11,2.0
11,2022-10-19,Wed,Premier League,Matchweek 12,Away,Chelsea,Brentford,N,AM,29.0,0.0,0.0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.0,2,0,11,14,78.6,0,0,1,Match Report,Carney-Chukwuemeka,D,0–0,0,0,1.0,0.0,12,2.0
12,2022-10-22,Sat,Premier League,Matchweek 13,Home,Chelsea,Manchester Utd,N,AM,12.0,0.0,0.0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,0,0,Match Report,Carney-Chukwuemeka,D,1–1,1,1,0.0,1.0,13,1.0
15,2022-12-27,Tue,Premier League,Matchweek 17,Home,Chelsea,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Carney-Chukwuemeka,W,2–0,2,0,1.0,1.0,17,2.0
16,2023-01-01,Sun,Premier League,Matchweek 18,Away,Chelsea,Nott'ham Forest,N,LW,4.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,Match Report,Carney-Chukwuemeka,D,1–1,1,1,0.0,0.0,18,1.0
17,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,N,LW,69.0,0.0,0.0,0,0,2,0,0,0,42,6,2,0,0.2,0.2,0.0,3,0,27,31,87.1,2,0,2,Match Report,Carney-Chukwuemeka,L,0–1,0,1,0.0,1.0,19,2.0
19,2023-01-12,Thu,Premier League,Matchweek 7,Away,Chelsea,Fulham,N,LM,12.0,0.0,0.0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.1,1,0,10,14,71.4,1,0,1,Match Report,Carney-Chukwuemeka,L,1–2,1,2,0.0,0.0,7,1.0
1,2022-08-15,Mon,Premier League,Matchweek 2,Home,Liverpool,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Bobby-Clark,D,1–1,1,1,0.0,1.0,2,1.0
3,2022-08-22,Mon,Premier League,Matchweek 3,Away,Liverpool,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Bobby-Clark,L,1–2,1,2,0.0,0.0,3,1.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Home,Liverpool,Bournemouth,N,LM,8.0,0.0,0.0,0,0,0,0,0,0,5,0,0,2,0.0,0.0,0.0,0,0,1,1,100.0,1,0,1,Match Report,Bobby-Clark,W,9–0,9,0,1.0,1.0,4,2.0
9,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Bobby-Clark,W,1–0,1,0,1.0,1.0,12,2.0
10,2022-10-22,Sat,Premier League,Matchweek 13,Away,Liverpool,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Bobby-Clark,L,0–1,0,1,0.0,0.0,13,1.0
15,2022-12-30,Fri,Premier League,Matchweek 18,Home,Liverpool,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Bobby-Clark,W,2–1,2,1,0.0,1.0,18,1.0
0,2022-08-05,Fri,Premier League,Matchweek 1,Home,Crystal Palace,Arsenal,Y,RB,90.0,0.0,0.0,0,0,0,0,1,0,73,0,1,0,0.0,0.0,0.1,2,0,59,68,86.8,1,1,1,Match Report,Nathaniel-Clyne,L,0–2,0,2,0.0,1.0,1,2.0
1,2022-08-15,Mon,Premier League,Matchweek 2,Away,Crystal Palace,Liverpool,Y,"RB,LB",90.0,0.0,0.0,0,0,0,0,0,0,45,3,2,1,0.0,0.0,0.0,1,0,23,36,63.9,2,0,0,Match Report,Nathaniel-Clyne,D,1–1,1,1,0.0,0.0,2,2.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,Crystal Palace,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Clyne,W,3–1,3,1,0.0,1.0,3,1.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Crystal Palace,Manchester City,Y,RB,73.0,0.0,0.0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,0,0,Match Report,Nathaniel-Clyne,L,2–4,2,4,0.0,0.0,4,2.0
5,2022-08-30,Tue,Premier League,Matchweek 5,Home,Crystal Palace,Brentford,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,56,4,0,0,0.0,0.0,0.1,3,0,39,45,86.7,0,0,0,Match Report,Nathaniel-Clyne,D,1–1,1,1,0.0,1.0,5,2.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Away,Crystal Palace,Newcastle Utd,N,LB,28.0,0.0,0.0,0,0,0,0,0,0,14,0,1,2,0.0,0.0,0.0,0,0,11,11,100.0,1,0,0,Match Report,Nathaniel-Clyne,D,0–0,0,0,1.0,0.0,6,2.0
8,2022-10-01,Sat,Premier League,Matchweek 9,Home,Crystal Palace,Chelsea,Y,RB,42.0,0.0,0.0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,10,14,71.4,0,0,0,Match Report,Nathaniel-Clyne,L,1–2,1,2,0.0,1.0,9,1.0
10,2022-10-29,Sat,Premier League,Matchweek 14,Home,Crystal Palace,Southampton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathaniel-Clyne,W,1–0,1,0,1.0,1.0,14,2.0
11,2022-11-06,Sun,Premier League,Matchweek 15,Away,Crystal Palace,West Ham,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,86,1,0,1,0.0,0.0,0.2,2,0,70,81,86.4,1,0,1,Match Report,Nathaniel-Clyne,W,2–1,2,1,0.0,0.0,15,2.0
13,2022-11-12,Sat,Premier League,Matchweek 16,Away,Crystal Palace,Nott'ham Forest,Y,"RB,LB",77.0,0.0,0.0,0,0,0,0,0,0,56,0,1,0,0.0,0.0,0.0,0,0,50,54,92.6,0,0,0,Match Report,Nathaniel-Clyne,L,0–1,0,1,0.0,0.0,16,2.0
14,2022-12-26,Mon,Premier League,Matchweek 17,Home,Crystal Palace,Fulham,Y,RB,66.0,0.0,0.0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.0,0,0,16,24,66.7,1,0,0,Match Report,Nathaniel-Clyne,L,0–3,0,3,0.0,1.0,17,2.0
15,2022-12-31,Sat,Premier League,Matchweek 18,Away,Crystal Palace,Bournemouth,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,60,4,3,4,0.0,0.0,0.0,1,0,32,45,71.1,2,0,0,Match Report,Nathaniel-Clyne,W,2–0,2,0,1.0,0.0,18,3.0
16,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,61,1,2,2,0.0,0.0,0.0,1,0,45,53,84.9,1,1,2,Match Report,Nathaniel-Clyne,L,0–4,0,4,0.0,1.0,19,2.0
6,2022-08-20,Sat,Premier League,Matchweek 3,Home,Everton,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,65,0,0,2,0.0,0.0,0.0,2,0,43,54,79.6,3,0,0,Match Report,Conor-Coady,D,1–1,1,1,0.0,1.0,3,2.0
8,2022-08-27,Sat,Premier League,Matchweek 4,Away,Everton,Brentford,Y,CB,90.0,0.0,1.0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.1,1,1,41,46,89.1,3,0,0,Match Report,Conor-Coady,D,1–1,1,1,0.0,0.0,4,5.0
9,2022-08-30,Tue,Premier League,Matchweek 5,Away,Everton,Leeds United,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,41,0,2,0,0.0,0.0,0.0,0,0,26,33,78.8,1,0,0,Match Report,Conor-Coady,D,1–1,1,1,0.0,0.0,5,2.0
10,2022-09-03,Sat,Premier League,Matchweek 6,Home,Everton,Liverpool,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,25,31,80.6,2,0,0,Match Report,Conor-Coady,D,0–0,0,0,1.0,1.0,6,3.0
12,2022-09-18,Sun,Premier League,Matchweek 8,Home,Everton,West Ham,Y*,CB,90.0,0.0,0.0,0,0,0,0,1,0,66,0,3,0,0.0,0.0,0.0,0,0,50,60,83.3,4,0,0,Match Report,Conor-Coady,W,1–0,1,0,1.0,1.0,8,3.0
15,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y,CB,90.0,1.0,0.0,0,0,1,1,0,0,43,0,0,1,0.6,0.6,0.0,0,0,29,36,80.6,0,0,0,Match Report,Conor-Coady,W,2–1,2,1,0.0,0.0,9,7.0
16,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,57,0,2,0,0.0,0.0,0.0,2,0,42,53,79.2,1,0,0,Match Report,Conor-Coady,L,1–2,1,2,0.0,1.0,10,2.0
17,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,66,2,0,2,0.0,0.0,0.1,1,0,54,60,90.0,0,0,0,Match Report,Conor-Coady,L,0–2,0,2,0.0,0.0,11,2.0
18,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,54,3,0,2,0.0,0.0,0.0,0,0,40,46,87.0,1,0,0,Match Report,Conor-Coady,L,0–1,0,1,0.0,0.0,12,2.0
19,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,48,2,0,1,0.0,0.0,0.0,0,0,35,41,85.4,1,0,1,Match Report,Conor-Coady,W,3–0,3,0,1.0,1.0,13,3.0
20,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,Y,CB,90.0,0.0,0.0,0,0,2,1,0,0,65,0,0,0,0.1,0.1,0.0,0,0,48,53,90.6,0,0,0,Match Report,Conor-Coady,D,0–0,0,0,1.0,0.0,14,3.0
21,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.0,1,0,58,70,82.9,0,0,0,Match Report,Conor-Coady,L,0–2,0,2,0.0,1.0,15,2.0
23,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,86,0,1,0,0.0,0.0,0.1,5,0,75,82,91.5,5,0,0,Match Report,Conor-Coady,L,0–3,0,3,0.0,0.0,16,2.0
29,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,22,25,88.0,0,0,0,Match Report,Conor-Coady,D,1–1,1,1,0.0,0.0,18,2.0
30,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,91,1,1,1,0.0,0.0,0.0,1,0,71,82,86.6,1,0,0,Match Report,Conor-Coady,L,1–4,1,4,0.0,1.0,19,2.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Newcastle Utd,Y,"CM,DM",90.0,0.0,0.0,0,0,0,0,0,0,34,5,1,0,0.0,0.0,0.0,0,0,22,25,88.0,2,0,0,Match Report,Jack-Colback,L,0–2,0,2,0.0,0.0,1,2.0
2,2022-08-28,Sun,Premier League,Matchweek 4,Home,Nott'ham Forest,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Colback,L,0–2,0,2,0.0,1.0,4,1.0
3,2022-08-31,Wed,Premier League,Matchweek 5,Away,Nott'ham Forest,Manchester City,N,CM,22.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.2,1,0,4,4,100.0,0,0,0,Match Report,Jack-Colback,L,0–6,0,6,0.0,0.0,5,1.0
4,2022-09-03,Sat,Premier League,Matchweek 6,Home,Nott'ham Forest,Bournemouth,N,CM,15.0,0.0,0.0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,0,0,Match Report,Jack-Colback,L,2–3,2,3,0.0,1.0,6,1.0
7,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,N,LM,20.0,0.0,0.0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,Match Report,Jack-Colback,W,1–0,1,0,1.0,1.0,16,2.0
9,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jack-Colback,L,0–3,0,3,0.0,0.0,17,1.0
10,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,LM,13.0,0.0,0.0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,0,0,Match Report,Jack-Colback,D,1–1,1,1,0.0,1.0,18,1.0
11,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,N,LM,31.0,0.0,0.0,0,0,0,0,0,0,14,3,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,0,0,Match Report,Jack-Colback,W,1–0,1,0,1.0,0.0,19,2.0
5,2022-08-27,Sat,Premier League,Matchweek 4,Away,Everton,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Seamus-Coleman,D,1–1,1,1,0.0,0.0,4,1.0
6,2022-08-30,Tue,Premier League,Matchweek 5,Away,Everton,Leeds United,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Seamus-Coleman,D,1–1,1,1,0.0,0.0,5,1.0
7,2022-09-03,Sat,Premier League,Matchweek 6,Home,Everton,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Seamus-Coleman,D,0–0,0,0,1.0,1.0,6,2.0
9,2022-09-18,Sun,Premier League,Matchweek 8,Home,Everton,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Seamus-Coleman,W,1–0,1,0,1.0,1.0,8,2.0
12,2022-10-01,Sat,Premier League,Matchweek 9,Away,Everton,Southampton,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,57,0,2,4,0.0,0.0,0.2,1,0,33,44,75.0,4,2,3,Match Report,Seamus-Coleman,W,2–1,2,1,0.0,0.0,9,2.0
13,2022-10-09,Sun,Premier League,Matchweek 10,Home,Everton,Manchester Utd,Y*,RB,74.0,0.0,0.0,0,0,1,0,0,0,41,2,2,0,0.1,0.1,0.0,1,0,24,29,82.8,1,1,2,Match Report,Seamus-Coleman,L,1–2,1,2,0.0,1.0,10,2.0
14,2022-10-15,Sat,Premier League,Matchweek 11,Away,Everton,Tottenham,Y*,RB,66.0,0.0,0.0,0,0,1,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,12,18,66.7,2,0,0,Match Report,Seamus-Coleman,L,0–2,0,2,0.0,0.0,11,2.0
15,2022-10-19,Wed,Premier League,Matchweek 12,Away,Everton,Newcastle Utd,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,61,1,1,2,0.0,0.0,0.0,0,0,44,51,86.3,1,0,0,Match Report,Seamus-Coleman,L,0–1,0,1,0.0,0.0,12,2.0
16,2022-10-22,Sat,Premier League,Matchweek 13,Home,Everton,Crystal Palace,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,48,6,0,0,0.0,0.0,0.0,0,0,30,37,81.1,2,1,1,Match Report,Seamus-Coleman,W,3–0,3,0,1.0,1.0,13,3.0
17,2022-10-29,Sat,Premier League,Matchweek 14,Away,Everton,Fulham,Y*,RB,63.0,0.0,0.0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,0,0,24,27,88.9,1,0,0,Match Report,Seamus-Coleman,D,0–0,0,0,1.0,0.0,14,3.0
18,2022-11-05,Sat,Premier League,Matchweek 15,Home,Everton,Leicester City,Y*,RB,70.0,0.0,0.0,0,0,0,0,0,0,34,1,2,0,0.0,0.0,0.0,0,0,29,31,93.5,0,0,1,Match Report,Seamus-Coleman,L,0–2,0,2,0.0,1.0,15,2.0
20,2022-11-12,Sat,Premier League,Matchweek 16,Away,Everton,Bournemouth,N,LB,62.0,0.0,0.0,0,0,1,0,0,0,57,2,1,0,0.0,0.0,0.0,1,0,48,52,92.3,5,0,1,Match Report,Seamus-Coleman,L,0–3,0,3,0.0,0.0,16,2.0
23,2022-12-26,Mon,Premier League,Matchweek 17,Home,Everton,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Seamus-Coleman,L,1–2,1,2,0.0,1.0,17,1.0
24,2022-12-31,Sat,Premier League,Matchweek 18,Away,Everton,Manchester City,N,RB,21.0,0.0,0.0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,0,0,Match Report,Seamus-Coleman,D,1–1,1,1,0.0,0.0,18,1.0
25,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,N,RB,28.0,0.0,0.0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,15,20,75.0,1,0,1,Match Report,Seamus-Coleman,L,1–4,1,4,0.0,1.0,19,1.0
4,2022-08-06,Sat,Premier League,Matchweek 1,Away,Wolves,Leeds United,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,80,0,2,0,0.0,0.0,0.0,0,0,68,75,90.7,1,1,1,Match Report,Nathan-Collins,L,1–2,1,2,0.0,0.0,1,2.0
5,2022-08-13,Sat,Premier League,Matchweek 2,Home,Wolves,Fulham,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,90,1,2,0,0.0,0.0,0.0,0,0,77,83,92.8,4,0,0,Match Report,Nathan-Collins,D,0–0,0,0,1.0,1.0,2,3.0
6,2022-08-20,Sat,Premier League,Matchweek 3,Away,Wolves,Tottenham,Y,CB,90.0,0.0,0.0,0,0,0,0,1,0,67,1,0,2,0.0,0.0,0.0,0,0,50,58,86.2,3,2,2,Match Report,Nathan-Collins,L,0–1,0,1,0.0,0.0,3,2.0
8,2022-08-28,Sun,Premier League,Matchweek 4,Home,Wolves,Newcastle Utd,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,41,1,2,2,0.0,0.0,0.0,1,0,16,27,59.3,2,1,1,Match Report,Nathan-Collins,D,1–1,1,1,0.0,1.0,4,2.0
