,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
379,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Liverpool,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,99,0,0,0,0.1,0.1,0.0,2,0,86,96,89.6,3,73,0,0,0,Match Report,Fabian-Schar,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
380,0,2023-08-14,Mon,Pro League,Matchweek 1,Away,Al-Ittihad,Al-Raed,Y,CM,89.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Fabinho,2023-24,1,0,0,0,2,0,,,W,3–0,3,0,1.0,0.0,1
381,1,2023-08-19,Sat,Pro League,Matchweek 2,Home,Al-Ittihad,Al-Ta'ee,Y,CM,90.0,0.0,0.0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report,Fabinho,2023-24,3,0,0,0,0,0,,,W,2–0,2,0,1.0,1.0,2
382,2,2023-08-24,Thu,Pro League,Matchweek 3,Away,Al-Ittihad,Al-Riyadh SC,Y,CM,90.0,0.0,0.0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Fabinho,2023-24,1,0,0,0,0,0,,,W,4–0,4,0,1.0,0.0,3
383,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,FW,14.0,0.0,0.0,0,0,3,2,0,0,12,1,1,0,0.3,0.3,0.1,1,0,5,5,100.0,0,3,0,0,0,Match Report,Fabio-Silva,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
384,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,FW,54.0,0.0,0.0,0,0,1,1,0,0,25,2,0,0,0.4,0.4,0.1,4,0,13,18,72.2,0,20,2,2,1,Match Report,Fabio-Silva,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
385,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,Y,FW,73.0,0.0,0.0,0,0,1,0,0,0,19,1,0,0,0.3,0.3,0.0,2,0,11,13,84.6,4,14,1,2,1,Match Report,Fabio-Silva,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,3
386,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,4.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Fabio-Vieira,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
387,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Fabio-Vieira,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
388,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Fabio-Vieira,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
389,3,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,N,LM,35.0,0.0,1.0,0,0,1,1,0,0,27,0,0,0,0.0,0.0,0.3,3,1,16,21,76.2,5,19,3,3,1,Match Report,Fabio-Vieira,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,3
390,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Facundo-Buonanotte,2023-24,0,0,0,0,0,0,0,0,W,4–1,4,1,0.0,1.0,1
391,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brighton,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Facundo-Buonanotte,2023-24,0,0,0,0,0,0,0,0,L,1–3,1,3,0.0,1.0,3
392,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,RM,14.0,0.0,0.0,0,0,1,0,0,0,7,1,0,0,0.4,0.4,0.0,0,0,2,3,66.7,0,3,0,1,0,Match Report,Facundo-Pellistri,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
393,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,RW,6.0,0.0,0.0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,5,5,100.0,1,7,2,1,0,Match Report,Facundo-Pellistri,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
394,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Manchester Utd,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Facundo-Pellistri,2023-24,,,,,,,,,W,3–2,3,2,0.0,1.0,3
395,0,2023-08-26,Sat,Championship,Matchweek 4,Home,Southampton,QPR,N,CM,66.0,0.0,0.0,0,0,0,0,0,0,125,1,1,1,0.0,0.0,0.0,1,1,116,117,99.1,8,74,2,0,0,Match Report,Flynn-Downes,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,4
396,0,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Frank-Onyeka,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
397,1,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brentford,Crystal Palace,N,RM,19.0,0.0,0.0,0,0,2,0,0,0,14,0,0,1,0.2,0.2,0.0,2,0,8,10,80.0,2,13,0,1,0,Match Report,Frank-Onyeka,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
398,0,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Fraser-Forster,2023-24,0,0,0,0,0,0,0,0,W,2–0,2,0,1.0,1.0,2
399,1,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Fraser-Forster,2023-24,0,0,0,0,0,0,0,0,W,2–0,2,0,1.0,0.0,3
400,0,2023-08-05,Sat,Championship,Matchweek 1,Away,Rotherham Utd,Stoke City,Y,"WB,LW",78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,57.1,0.0,9.0,3.0,4.0,1.0,Match Report,Fred-Onyedinma,2023-24,,,,,,,,,L,1–4,1,4,0.0,0.0,1
401,1,2023-08-08,Tue,EFL Cup,First round,Home,Rotherham Utd,Morecambe,N,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,Match Report,Fred-Onyedinma,2023-24,,,,,,,,,D,1 (4)–1 (2),1,1,0.0,1.0,round
402,2,2023-08-12,Sat,Championship,Matchweek 2,Home,Rotherham Utd,Blackburn,Y,LW,49.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,12.0,2.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,1.0,6.0,16.7,1.0,9.0,3.0,1.0,0.0,Match Report,Fred-Onyedinma,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,2
403,4,2023-08-26,Sat,Championship,Matchweek 4,Home,Rotherham Utd,Leicester City,Y,"LW,RW,AM",90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,25.0,4.0,1.0,1.0,0.2,0.2,0.2,2.0,0.0,11.0,16.0,68.8,1.0,12.0,3.0,0.0,0.0,Match Report,Fred-Onyedinma,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,4
404,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,CB,86.0,0.0,0.0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report,Gabriel-Dos-Santos,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
405,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,CB,5.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report,Gabriel-Dos-Santos,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
406,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,CB,21.0,0.0,0.0,0,0,0,0,0,0,9,1,0,2,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,Match Report,Gabriel-Dos-Santos,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
407,3,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Gabriel-Dos-Santos,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,3
408,0,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,N,CM,1.0,0.0,0.0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,1,0,1,2,50.0,0,1,0,1,0,Match Report,Gabriel-Jesus,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,3
409,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,us United States,tt Trin & Tobago,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,0,0,0,0,W,6–0,6,0,1.0,0.0,stage
410,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,us United States,ca Canada,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,0,0,0,0,D,2 (3)–2 (2),2,2,0.0,0.0,
411,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,us United States,pa Panama,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,0,0,0,0,D,1 (4)–1 (5),1,1,0.0,0.0,
412,3,2023-08-13,Sun,Pro League A,Regular season,Home,Eupen,Club Brugge,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,0,0,,,L,0–5,0,5,0.0,1.0,season
413,4,2023-08-20,Sun,Pro League A,Regular season,Away,Eupen,Kortrijk,Y,GK,90.0,0.0,0.0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,1,0,,,W,3–1,3,1,0.0,0.0,season
414,5,2023-08-26,Sat,Pro League A,Regular season,Home,Eupen,OH Leuven,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gaga-Slonina,2023-24,0,0,0,0,0,0,,,W,3–1,3,1,0.0,1.0,season
415,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gavin-Kilkenny,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,1.0,1
416,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Gavin-Kilkenny,2023-24,0,0,0,0,0,0,0,0,L,1–3,1,3,0.0,0.0,2
417,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,"RM,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,27.0,43.0,62.8,3.0,24.0,1.0,1.0,1.0,Match Report,George-Baldock,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
418,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Sheffield Utd,Manchester City,Y,WB,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,64.3,1.0,5.0,0.0,1.0,0.0,Match Report,George-Baldock,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
419,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Giovani-Lo-Celso,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
420,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Giovani-Lo-Celso,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
421,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,N,AM,17.0,0.0,0.0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,28,32,87.5,3,27,2,0,0,Match Report,Giovani-Lo-Celso,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
422,0,2023-08-14,Mon,PL2,Matchweek 1,Home,Nottingham Forest,Middlesbrough,Y,CB,61.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Giulian-Biancone,2023-24,,,,,,0,,,D,2–2,2,2,0.0,1.0,1
423,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,Y,GK,90.0,0.0,0.0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,25,0,0,0,Match Report,Guglielmo-Vicario,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
424,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,46,49,93.9,0,33,0,0,0,Match Report,Guglielmo-Vicario,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
425,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,0,27,0,0,0,Match Report,Guglielmo-Vicario,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
426,0,2023-08-20,Sun,Super League,Regular season,Home,Olympiacos,Panserraikos,N,,45.0,0.0,0.0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report,Gustavo-Scarpa,2023-24,,,,,,0,,,W,2–0,2,0,1.0,1.0,season
427,1,2023-08-24,Thu,Europa Lg,Play-off round,Home,gr Olympiacos,rs Čukarički,N,,32.0,0.0,0.0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,Match Report,Gustavo-Scarpa,2023-24,0.0,0.0,0.0,0.0,0.0,0,,,W,3–1,3,1,0.0,1.0,round
428,2,2023-08-27,Sun,Super League,Regular season,Home,Olympiacos,Atromitos,Y,AM,83.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Gustavo-Scarpa,2023-24,,,,,,0,,,W,4–0,4,0,1.0,1.0,season
429,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Hamed-Junior-Traore,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
430,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,DM,7.0,0.0,0.0,0,0,2,2,0,0,12,0,0,1,0.2,0.2,0.0,3,0,7,10,70.0,1,7,2,3,3,Match Report,Hamed-Junior-Traore,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
431,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,N,"AM,LM",31.0,0.0,0.0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,1,0,7,13,53.8,2,12,0,3,0,Match Report,Hamed-Junior-Traore,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
432,0,2023-08-18,Fri,PL2,Matchweek 2,Home,Manchester Utd,Leeds United,Y,AM,90.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Hannibal,2023-24,,,,,,0,,,L,1–2,1,2,0.0,1.0,2
433,0,2023-08-05,Sat,Championship,Matchweek 1,Home,Swansea City,Birmingham City,Y,RB,68.0,0.0,0.0,0,0,0,0,0,0,35.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,32.0,62.5,0.0,19.0,1.0,1.0,0.0,Match Report,Harrison-Ashby,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
434,1,2023-08-08,Tue,EFL Cup,First round,Home,Swansea City,Northampton,Y,DM,60.0,0.0,0.0,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,Match Report,Harrison-Ashby,2023-24,,,,,,,,,W,3–0,3,0,1.0,1.0,round
435,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Swansea City,West Brom,Y,WB,60.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,64.3,0.0,11.0,0.0,1.0,0.0,Match Report,Harrison-Ashby,2023-24,,,,,,,,,L,2–3,2,3,0.0,0.0,2
436,3,2023-08-19,Sat,Championship,Matchweek 3,Home,Swansea City,Coventry City,Y,WB,81.0,0.0,1.0,0,0,0,0,0,0,41.0,6.0,2,0.0,0.0,0.0,0.3,1.0,1.0,19.0,27.0,70.4,0.0,15.0,2.0,1.0,0.0,Match Report,Harrison-Ashby,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
437,4,2023-08-26,Sat,Championship,Matchweek 4,Away,Swansea City,Preston,Y,WB,79.0,1.0,0.0,0,0,1,1,0,0,37.0,2.0,0,0.0,0.1,0.1,0.0,0.0,0.0,18.0,28.0,64.3,4.0,18.0,1.0,2.0,0.0,Match Report,Harrison-Ashby,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,4
438,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,RM,90.0,0.0,0.0,0,0,0,0,0,0,44,1,1,1,0.0,0.0,0.1,1,0,31,39,79.5,2,32,0,0,0,Match Report,Harrison-Reed,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
439,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,RM,66.0,0.0,0.0,0,0,0,0,1,0,31,2,0,1,0.0,0.0,0.2,3,0,24,27,88.9,3,19,0,0,0,Match Report,Harrison-Reed,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
440,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,N,"RM,CM",21.0,0.0,1.0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,1,4,7,57.1,0,2,0,0,0,Match Report,Harrison-Reed,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,3
441,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Harry-Maguire,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,1.0,1
442,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Manchester Utd,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Harry-Maguire,2023-24,0,0,0,0,0,0,0,0,W,3–2,3,2,0.0,1.0,3
443,0,2023-08-14,Mon,PL2,Matchweek 1,Home,Nottingham Forest,Middlesbrough,Y,DM,45.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Harry-Toffolo,2023-24,,,,,,0,,,D,2–2,2,2,0.0,1.0,1
444,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Harry-Toffolo,2023-24,0,0,0,0,0,0,0,0,W,2–1,2,1,0.0,1.0,2
445,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,RW,90.0,0.0,0.0,0,0,1,0,0,0,34,1,0,1,0.1,0.1,0.4,5,1,27,29,93.1,4,33,3,1,1,Match Report,Harry-Wilson,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
446,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,"RW,RM",90.0,0.0,0.0,0,0,2,2,0,0,47,0,0,2,0.0,0.0,0.0,4,0,29,38,76.3,6,30,1,1,0,Match Report,Harry-Wilson,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
447,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,Y,RW,70.0,0.0,0.0,0,0,1,0,0,0,23,0,0,2,0.0,0.0,0.0,2,0,13,16,81.3,1,11,0,1,0,Match Report,Harry-Wilson,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,3
448,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,LW,23.0,1.0,1.0,0,0,1,1,0,0,15,0,0,0,0.5,0.5,0.9,2,1,8,12,66.7,1,16,3,1,0,Match Report,Harvey-Barnes,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
449,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,LW,35.0,0.0,0.0,0,0,1,1,1,0,15,0,0,0,0.0,0.0,0.0,1,0,13,14,92.9,1,10,1,0,0,Match Report,Harvey-Barnes,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
450,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Liverpool,N,LW,19.0,0.0,0.0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,1,8,2,0,0,Match Report,Harvey-Barnes,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
451,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,RM,14.0,0.0,0.0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,1,0,8,10,80.0,3,7,0,1,1,Match Report,Harvey-Elliott,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
452,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,N,RM,15.0,0.0,0.0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,12,2,1,0,Match Report,Harvey-Elliott,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
453,2,2023-08-27,Sun,Premier League,Matchweek 3,Away,Liverpool,Newcastle Utd,N,"CM,RM",33.0,0.0,0.0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,15,16,93.8,1,10,0,0,0,Match Report,Harvey-Elliott,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
454,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Hjalmar-Ekdal,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,1
455,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,LB,14.0,0.0,0.0,0,0,1,0,0,0,22,1,0,1,0.0,0.0,0.1,3,0,15,20,75.0,0,16,3,1,1,Match Report,Hugo-Bueno,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
456,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,LB,5.0,0.0,0.0,0,0,2,0,0,0,9,0,0,0,0.1,0.1,0.0,1,0,6,6,100.0,0,6,0,0,0,Match Report,Hugo-Bueno,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
457,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,Y,LB,84.0,0.0,0.0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,3,0,41,50,82.0,2,35,3,2,0,Match Report,Hugo-Bueno,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,3
458,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,"LW,LM",28.0,0.0,0.0,0,0,4,0,0,0,22,0,0,0,0.3,0.3,0.0,4,0,13,15,86.7,2,17,2,2,2,Match Report,Hwang-Hee-chan,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
459,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,LM,36.0,1.0,0.0,0,0,1,1,1,0,16,0,0,1,0.1,0.1,0.4,1,0,12,13,92.3,0,11,1,2,1,Match Report,Hwang-Hee-chan,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
460,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,Y,LM,45.0,0.0,0.0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,12,17,70.6,2,12,0,0,0,Match Report,Hwang-Hee-chan,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,3
461,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,52,3,1,1,0.0,0.0,0.0,0,0,32,38,84.2,0,24,0,0,0,Match Report,Ibrahima-Konate,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
462,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,78,3,0,1,0.0,0.0,0.0,1,0,64,69,92.8,0,49,1,2,2,Match Report,Ibrahima-Konate,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
463,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,CM,90.0,0.0,0.0,0,0,2,0,0,0,70,6,1,3,0.1,0.1,0.0,4,0,48,57,84.2,2,37,0,0,0,Match Report,Idrissa-Gana-Gueye,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
