,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
427,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,RM,10.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report,Josh-Dasilva,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
428,0,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,LB,12.0,0.0,0.0,0,0,0,0,0,0,13.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,0.0,4.0,0.0,0.0,0.0,Match Report,Josko-Gvardiol,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
429,1,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y,LB,120.0,0.0,0.0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Josko-Gvardiol,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
430,2,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,73.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,65.0,87.7,1.0,40.0,1.0,3.0,1.0,Match Report,Josko-Gvardiol,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
431,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,AM,90.0,0.0,0.0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,Match Report,Julian-Alvarez,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
432,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,"LM,AM,FW",90.0,0.0,1.0,0,0,3,1,0,0,53.0,1.0,0,1.0,0.3,0.3,0.3,6.0,1.0,36.0,44.0,81.8,2.0,25.0,2.0,0.0,0.0,Match Report,Julian-Alvarez,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
433,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,,36.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Julian-Alvarez,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
434,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y,AM,90.0,1.0,0.0,0,0,1,1,1,0,40.0,1.0,0,1.0,0.1,0.1,0.1,4.0,0.0,24.0,31.0,77.4,4.0,25.0,3.0,3.0,2.0,Match Report,Julian-Alvarez,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
435,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,AM,3.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,Match Report,Julio-Cesar-Enciso,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
436,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,AM,66.0,0.0,2.0,0,0,4,1,1,0,33,0,0,0,0.2,0.2,0.7,5,2,17,24,70.8,0,28,5,8,6,Match Report,Julio-Cesar-Enciso,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
437,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,LB,75.0,0.0,0.0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report,Jurrien-Timber,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
438,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,LB,49.0,0.0,0.0,0,0,0,0,1,0,51.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,89.8,7.0,39.0,0.0,0.0,0.0,Match Report,Jurrien-Timber,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
439,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,LW,31.0,0.0,0.0,0,0,0,0,0,0,18,0,1,2,0.0,0.0,0.0,0,0,6,9,66.7,1,13,0,0,0,Match Report,Justin-Kluivert,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
440,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,LW,28.0,0.0,0.0,0,0,1,1,0,0,14,0,1,0,0.2,0.2,0.1,3,0,7,8,87.5,2,8,2,1,1,Match Report,Justin-Kluivert,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
441,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,FW,86.0,0.0,0.0,0,0,2,2,1,0,,,1,,,,,,,,,,,,,,,Match Report,Kai-Havertz,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
442,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,"LM,FW",90.0,0.0,0.0,0,0,2,0,0,0,65.0,1.0,1,1.0,0.1,0.1,0.2,3.0,0.0,47.0,54.0,87.0,4.0,54.0,3.0,1.0,0.0,Match Report,Kai-Havertz,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
443,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y,"LM,FW,CM",90.0,0.0,0.0,0,0,1,0,1,0,38.0,1.0,1,1.0,0.0,0.0,0.1,2.0,0.0,25.0,28.0,89.3,4.0,17.0,0.0,2.0,0.0,Match Report,Kai-Havertz,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
444,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kalvin-Phillips,2023-24,0,0,0,0,0,0,0,0,D,1 (1)–1 (4),1,1,0.0,0.0,Community
445,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kalvin-Phillips,2023-24,0,0,0,0,0,0,0,0,W,3–0,3,0,1.0,0.0,1
446,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kalvin-Phillips,2023-24,0,0,0,0,0,0,0,0,D,1 (5)–1 (4),1,1,0.0,1.0,Super
447,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kalvin-Phillips,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,1.0,2
448,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y,LW,90.0,0.0,1.0,0,0,1,0,1,0,55,1,0,0,0.0,0.0,0.6,8,2,42,48,87.5,5,46,7,3,1,Match Report,Kaoru-Mitoma,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
449,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,LW,80.0,1.0,1.0,0,0,1,1,0,0,37,2,1,0,0.5,0.5,0.4,6,3,25,28,89.3,3,22,5,6,2,Match Report,Kaoru-Mitoma,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
450,0,2023-08-06,Sun,Championship,Matchweek 1,Home,Leeds United,Cardiff City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Karl-Darlow,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,1.0,1
451,1,2023-08-09,Wed,EFL Cup,First round,Home,Leeds United,Shrewsbury,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Karl-Darlow,2023-24,0,0,0,0,0,0,,,W,2–1,2,1,0.0,1.0,round
452,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Leeds United,Birmingham City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Karl-Darlow,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,2
453,3,2023-08-18,Fri,Championship,Matchweek 3,Home,Leeds United,West Brom,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Karl-Darlow,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,1.0,3
454,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Keane-Lewis-Potter,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
455,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,"LM,LW",20.0,0.0,0.0,0,0,1,1,0,0,3,0,0,0,0.3,0.3,0.0,0,0,2,2,100.0,0,2,2,0,0,Match Report,Keane-Lewis-Potter,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
456,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,RB,90.0,0.0,0.0,0,0,0,0,1,0,84,1,2,1,0.0,0.0,0.1,3,0,58,72,80.6,6,52,2,3,1,Match Report,Kenny-Tete,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
457,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,RB,85.0,0.0,0.0,0,0,0,0,0,0,55,3,1,0,0.0,0.0,0.0,1,0,36,44,81.8,3,26,4,4,3,Match Report,Kenny-Tete,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
458,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,N,,27.0,0.0,1.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kevin-De-Bruyne,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
459,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y*,DM,22.0,0.0,0.0,0,0,1,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.2,2.0,1.0,6.0,10.0,60.0,1.0,5.0,0.0,0.0,0.0,Match Report,Kevin-De-Bruyne,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
460,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kevin-Mbabu,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
461,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kevin-Mbabu,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,2
462,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,N,FW,19.0,0.0,0.0,0,0,1,0,0,0,5,0,0,0,0.3,0.3,0.0,0,0,0,1,0.0,0,3,0,0,0,Match Report,Kevin-Schade,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
463,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,Y,LW,70.0,0.0,0.0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,2,1,8,14,57.1,1,14,1,1,0,Match Report,Kevin-Schade,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
464,0,2023-08-05,Sat,Championship,Matchweek 1,Home,Stoke City,Rotherham Utd,Y,RB,90.0,1.0,0.0,0,0,2,1,0,0,86.0,2.0,1,1.0,0.3,0.3,0.4,4.0,0.0,55.0,78.0,70.5,7.0,51.0,4.0,2.0,1.0,Match Report,Ki-Jana-Hoever,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
465,1,2023-08-08,Tue,EFL Cup,First round,Home,Stoke City,West Brom,Y,RB,90.0,0.0,0.0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report,Ki-Jana-Hoever,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,round
466,2,2023-08-12,Sat,Championship,Matchweek 2,Away,Stoke City,Ipswich Town,Y,RB,90.0,0.0,0.0,0,0,1,0,0,0,74.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,41.0,62.0,66.1,5.0,35.0,1.0,5.0,2.0,Match Report,Ki-Jana-Hoever,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
467,3,2023-08-19,Sat,Championship,Matchweek 3,Home,Stoke City,Watford,Y,WB,90.0,0.0,1.0,0,0,0,0,0,0,63.0,7.0,0,0.0,0.0,0.0,0.2,2.0,1.0,38.0,52.0,73.1,5.0,28.0,3.0,3.0,2.0,Match Report,Ki-Jana-Hoever,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,3
468,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,AM,24.0,0.0,0.0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,8,1,0,0,Match Report,Kieffer-Moore,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
469,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,FW,28.0,0.0,0.0,0,0,1,0,0,0,9,0,0,0,0.2,0.2,0.0,0,0,4,8,50.0,1,2,0,0,0,Match Report,Kieffer-Moore,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
470,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,15.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kieran-Tierney,2023-24,0,0,,1,0,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
471,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,91,0,1,1,0.0,0.0,0.4,6,0,68,83,81.9,5,58,0,1,1,Match Report,Kieran-Trippier,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
472,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,84,0,2,4,0.0,0.0,0.0,2,0,61,75,81.3,6,51,0,2,2,Match Report,Kieran-Trippier,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
473,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Kostas-Tsimikas,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
474,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,N,"LM,FW",5.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,5,1,0,0,Match Report,Kostas-Tsimikas,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
475,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,Y,CB,83.0,0.0,0.0,0,0,0,0,0,0,35,0,1,2,0.0,0.0,0.0,1,0,19,25,76.0,1,9,0,0,0,Match Report,Kristoffer-Ajer,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
476,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brentford,Fulham,N,RB,2.0,0.0,1.0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,1.0,2,1,6,7,85.7,1,7,1,0,0,Match Report,Kristoffer-Ajer,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,2
477,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y*,CB,90.0,0.0,0.0,0,0,0,0,0,0,36,0,0,2,0.0,0.0,0.0,0,0,19,25,76.0,0,13,0,0,0,Match Report,Kurt-Zouma,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
478,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y*,CB,90.0,0.0,0.0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.0,0,0,12,17,70.6,0,16,0,0,0,Match Report,Kurt-Zouma,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
479,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Kyle-Walker,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
480,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,RB,89.0,0.0,0.0,0,0,0,0,0,0,81.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,66.0,72.0,91.7,2.0,48.0,1.0,3.0,0.0,Match Report,Kyle-Walker,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
481,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,eng Manchester City,es Sevilla,Y*,RB,120.0,0.0,0.0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Kyle-Walker,2023-24,,,,,,,,,D,1 (5)–1 (4),1,1,0.0,1.0,Super
482,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,Manchester City,Newcastle Utd,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,76.0,1.0,0,0.0,0.0,0.0,0.1,2.0,0.0,65.0,73.0,89.0,3.0,35.0,2.0,2.0,2.0,Match Report,Kyle-Walker,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,2
483,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,,16.0,1.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Leandro-Trossard,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
484,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,"LM,LW",17.0,0.0,0.0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,3,0,7,10,70.0,1,5,1,1,1,Match Report,Leandro-Trossard,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
485,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Leandro-Trossard,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
486,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,jm Jamaica,kn St. Kitts & Nevis,Y,AM,90.0,0.0,1.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Leon-Bailey,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,stage
487,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,jm Jamaica,gt Guatemala,Y,LM,85.0,0.0,0.0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Leon-Bailey,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,
488,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,jm Jamaica,mx Mexico,Y,LM,90.0,0.0,0.0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,Leon-Bailey,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,
489,3,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,RW,45.0,0.0,0.0,0,0,0,0,0,0,24.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,5.0,17.0,29.4,0.0,14.0,2.0,1.0,0.0,Match Report,Leon-Bailey,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
490,4,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,RW,62.0,1.0,1.0,0,0,2,1,0,0,35.0,0.0,0,0.0,0.3,0.3,0.6,4.0,2.0,25.0,31.0,80.6,2.0,25.0,5.0,2.0,2.0,Match Report,Leon-Bailey,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
491,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,"CB,LB",90.0,0.0,0.0,0,0,1,0,0,0,78,2,1,2,0.1,0.1,0.3,3,0,57,69,82.6,5,59,1,1,1,Match Report,Levi-Colwill,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
492,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,Y,CB,90.0,0.0,0.0,0,0,2,0,0,0,84,1,0,0,0.1,0.1,0.0,2,0,63,75,84.0,2,49,1,2,2,Match Report,Levi-Colwill,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
493,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y*,CB,90.0,0.0,0.0,0,0,2,0,0,0,124,1,0,0,0.1,0.1,0.0,3,1,110,119,92.4,11,105,5,0,0,Match Report,Lewis-Dunk,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
494,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y*,CB,90.0,0.0,0.0,0,0,0,0,0,0,86,3,1,0,0.0,0.0,0.0,0,0,70,79,88.6,5,41,2,0,0,Match Report,Lewis-Dunk,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
495,0,2023-07-01,Sat,MLS,Regular Season,Away,D.C. United,Nashville,Y,"DM,CM",90.0,0.0,0.0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,1,0,0,1,1,0,0,0,L,0–2,0,2,0.0,0.0,Season
496,1,2023-07-04,Tue,MLS,Regular Season,Away,D.C. United,FC Dallas,Y,CM,77.0,0.0,0.0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,3,2,0,0,2,0,0,0,W,1–0,1,0,1.0,0.0,Season
497,2,2023-07-08,Sat,MLS,Regular Season,Home,D.C. United,Inter Miami,Y,CM,90.0,0.0,0.0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,0,2,0,8,0,0,0,0,D,2–2,2,2,0.0,1.0,Season
498,3,2023-07-15,Sat,MLS,Regular Season,Away,D.C. United,New England,Y,CM,90.0,0.0,0.0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,1,1,0,1,2,0,0,0,L,0–4,0,4,0.0,0.0,Season
499,4,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lewis-O'Brien,2023-24,0,0,0,0,0,0,0,0,L,1–2,1,2,0.0,0.0,1
500,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,CB,45.0,0.0,0.0,0,0,0,0,1,0,41,1,0,0,0.0,0.0,0.0,2,0,36,39,92.3,5,31,2,1,1,Match Report,Lisandro-Martinez,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
501,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,53,3,0,1,0.0,0.0,0.0,1,0,34,38,89.5,10,29,1,0,0,Match Report,Lisandro-Martinez,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
502,0,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,"CB,DM",15.0,0.0,0.0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,9,1,0,0,Match Report,Lloyd-Kelly,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
503,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,"LB,LW",90.0,0.0,0.0,0,0,0,0,1,0,58,2,1,1,0.0,0.0,0.2,5,0,37,50,74.0,2,25,0,1,0,Match Report,Lucas-Digne,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
504,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,"LB,WB",90.0,0.0,0.0,0,0,1,0,1,0,89,2,1,0,0.0,0.0,0.2,2,0,62,79,78.5,2,56,2,3,1,Match Report,Lucas-Digne,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
505,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,"DM,AM",89.0,0.0,0.0,0,0,3,0,1,0,57,8,0,0,0.2,0.2,0.1,2,0,31,40,77.5,6,27,0,2,0,Match Report,Lucas-Paqueta,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
506,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y,"AM,LW",90.0,1.0,0.0,1,1,1,0,1,0,53,2,2,1,0.9,0.1,0.1,5,2,26,38,68.4,4,31,1,2,1,Match Report,Lucas-Paqueta,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
507,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,Y,LW,76.0,1.0,0.0,0,0,4,1,0,0,28,1,0,1,0.8,0.8,0.2,4,0,18,20,90.0,3,21,4,3,2,Match Report,Luis-Diaz,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
508,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,Y,"LW,LM",85.0,1.0,0.0,0,0,3,1,0,0,47,0,0,1,0.4,0.4,0.2,8,0,32,40,80.0,2,27,2,4,3,Match Report,Luis-Diaz,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
509,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lukasz-Fabianski,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
510,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Lukasz-Fabianski,2023-24,0,0,0,0,0,0,0,0,W,3–1,3,1,0.0,1.0,2
