,Team,xG,xGA,Date,xG_2,xGA_2,xG_4,xGA_4,xG_30,xGA_30
515,Crystal Palace,1.64468,2.23596,2022-08-15,0.7804940000000007,1.109007499999999,1.1383445,0.9576537500000004,1.2873672,1.0805583333333333
516,Crystal Palace,2.91137,0.803828,2022-08-20,1.4255250000000008,1.835984999999999,1.201992,1.3167830000000005,1.3071802000000001,1.1331773333333333
517,Crystal Palace,0.091976,2.3853,2022-08-27,2.2780250000000004,1.519893999999999,1.5292594999999998,1.3144507500000004,1.3158388666666667,1.1514996
518,Crystal Palace,0.777363,1.61808,2022-08-30,1.5016730000000005,1.594563999999999,1.4635989999999999,1.7152745000000003,1.2606250666666667,1.1962682666666666
519,Crystal Palace,0.920595,2.90672,2022-09-03,0.4346695000000007,2.001689999999999,1.35634725,1.7607920000000004,1.2544662,1.2350607666666666
520,Crystal Palace,0.70987,1.25506,2022-10-01,0.8489790000000007,2.262399999999999,1.175326,1.9284820000000003,1.2615751000000002,1.2658914333333333
521,Crystal Palace,1.65194,1.06564,2022-10-09,0.8152325000000007,2.0808899999999992,0.624951,2.0412900000000005,1.2678843333333334,1.2787142333333332
522,Crystal Palace,0.346808,0.973426,2022-10-15,1.1809050000000005,1.160349999999999,1.014942,1.7113750000000003,1.2529943333333333,1.2717169
523,Crystal Palace,1.25617,0.857837,2022-10-18,0.9993740000000007,1.0195329999999991,0.90730325,1.5502115000000005,1.2148066,1.283325
524,Crystal Palace,0.597167,1.93396,2022-10-22,0.8014890000000007,0.915631499999999,0.991197,1.0379907500000005,1.2507348,1.2178702333333333
525,Crystal Palace,1.00384,1.35803,2022-10-29,0.9266685000000007,1.395898499999999,0.9630212499999999,1.2077157500000002,1.1909810333333333,1.2625311
526,Crystal Palace,1.03344,0.192579,2022-11-06,0.8005035000000007,1.6459949999999992,0.8009962500000001,1.2808132500000005,1.1347076999999999,1.2334167666666667
527,Crystal Palace,1.14552,1.23752,2022-11-12,1.0186400000000007,0.7753044999999992,0.9726542499999999,1.0856015000000003,1.1521663333333334,1.1671517333333334
528,Crystal Palace,0.421754,2.69927,2022-12-26,1.0894800000000007,0.7150494999999991,0.94499175,1.1805222500000006,1.1361453333333336,1.1585034
529,Crystal Palace,1.75264,0.895819,2022-12-31,0.7836370000000007,1.968394999999999,0.9011385000000001,1.3718497500000004,1.1092428,1.2385987
530,Crystal Palace,0.787525,1.66514,2023-01-04,1.0871970000000006,1.797544499999999,1.0883384999999999,1.2562970000000004,1.1510634666666666,1.2026006666666664
531,Crystal Palace,0.837366,2.12987,2023-01-15,1.2700825000000007,1.280479499999999,1.02685975,1.6244372500000006,1.1565135333333336,1.220659
532,Crystal Palace,0.413339,1.39437,2023-01-18,0.8124455000000007,1.897504999999999,0.9498212500000001,1.8475247500000005,1.1571456333333332,1.2343490000000001
533,Crystal Palace,0.333154,1.44384,2023-01-21,0.6253525000000006,1.762119999999999,0.9477175,1.5212997500000005,1.1363352666666666,1.2722950666666664
534,Crystal Palace,1.3798,2.07035,2023-02-04,0.3732465000000007,1.4191049999999992,0.592846,1.6583050000000004,1.0628540666666666,1.2967275666666667
535,Crystal Palace,0.928279,2.64981,2023-02-11,0.8564770000000006,1.7570949999999992,0.74091475,1.7596075000000004,1.0930473333333335,1.2977322333333334
536,Crystal Palace,1.12202,0.610105,2023-02-18,1.1540395000000006,2.360079999999999,0.763643,1.8895925000000005,1.0774209666666665,1.3509929
537,Crystal Palace,0.989086,1.35123,2023-02-25,1.0251495000000006,1.6299574999999988,0.94081325,1.6935262500000003,1.0638993,1.3420219
538,Crystal Palace,0.152761,0.890605,2023-03-04,1.0555530000000006,0.9806674999999989,1.1047962500000001,1.6703737500000004,1.0824425666666668,1.3614677333333334
539,Crystal Palace,0.185498,2.1884,2023-03-11,0.5709235000000007,1.120917499999999,0.7980364999999999,1.3754375000000005,1.0336492666666668,1.378686433333333
540,Crystal Palace,1.21452,0.588727,2023-03-15,0.16912950000000065,1.5395024999999989,0.6123412500000001,1.2600850000000006,1.0146252999999998,1.4299579
541,Crystal Palace,1.19194,1.53568,2023-03-19,0.7000090000000007,1.388563499999999,0.63546625,1.2547405000000005,0.9720619666666667,1.4410697
542,Crystal Palace,1.93471,0.198959,2023-04-01,1.2032300000000007,1.062203499999999,0.68617975,1.3008530000000005,0.9654569666666667,1.4656109333333334
543,Crystal Palace,3.22687,1.02075,2023-04-09,1.5633250000000007,0.8673194999999989,1.131667,1.1279415000000004,0.9765373,1.4451376666666667
544,Crystal Palace,0.86306,0.678449,2023-04-15,2.580790000000001,0.609854499999999,1.89201,0.8360290000000005,1.0722790333333334,1.4530958333333333
545,Crystal Palace,0.368137,0.433712,2023-04-22,2.044965000000001,0.849599499999999,1.8041449999999999,0.8584595000000005,1.0608353666666666,1.4278438
546,Crystal Palace,0.580294,1.12829,2023-04-25,0.6155985000000009,0.5560804999999989,1.59819425,0.5829675000000005,1.0182839333333333,1.3677688666666665
547,Crystal Palace,2.31888,1.98262,2023-04-29,0.47421550000000084,0.781000999999999,1.25959025,0.8153002500000005,0.9405813999999999,1.3785842666666668
548,Crystal Palace,0.306669,1.15665,2023-05-06,1.4495870000000008,1.555454999999999,1.03259275,1.0557677500000004,1.0148115333333334,1.3651616000000002
549,Crystal Palace,1.40237,0.262022,2023-05-13,1.3127745000000008,1.5696349999999988,0.893495,1.1753180000000005,0.9991217333333332,1.3497806
550,Crystal Palace,1.70785,1.95519,2023-05-20,0.8545195000000009,0.7093359999999987,1.15205325,1.1323955000000006,1.0151809,1.2616239999999999
551,Crystal Palace,1.00786,0.436439,2023-05-28,1.5551100000000009,1.1086059999999986,1.43394225,1.3391205000000006,1.0484468999999998,1.2849616666666668
552,Crystal Palace,2.27616,0.422704,2023-08-12,1.357855000000001,1.1958144999999987,1.10618725,0.9525752500000004,1.0269775666666667,1.2639883
553,Crystal Palace,1.06916,2.20593,2023-08-21,1.6420100000000009,0.4295714999999988,1.59856,0.7690887500000005,1.0912893,1.2456308999999999
554,Crystal Palace,1.06061,0.948011,2023-08-26,1.672660000000001,1.3143169999999986,1.5152575000000001,1.2550657500000004,1.0850556333333334,1.2905673333333332
555,Everton,2.38863,0.580601,2021-08-14,,,,,,
556,Everton,1.85713,0.966093,2021-08-21,2.388630000000002,0.5806009999999978,2.38863,0.5806010000000023,2.38863,0.580601
557,Everton,1.54868,0.701622,2021-08-28,2.1228800000000008,0.7733469999999989,2.12288,0.7733470000000011,2.12288,0.773347
558,Everton,1.80386,1.82061,2021-09-13,1.7029050000000008,0.8338574999999988,1.9314799999999999,0.7494386666666674,1.9314799999999999,0.7494386666666667
559,Everton,0.755035,0.777716,2021-09-18,1.676270000000001,1.261115999999999,1.899575,1.0172315000000005,1.899575,1.0172315
560,Everton,2.26681,0.800903,2021-09-25,1.279447500000001,1.299162999999999,1.49117625,1.0665102500000005,1.670667,0.9693284
561,Everton,1.32211,1.0496,2021-10-02,1.5109225000000008,0.789309499999999,1.59359625,1.0252127500000006,1.7700241666666667,0.9412575
562,Everton,0.854165,2.03034,2021-10-17,1.794460000000001,0.925251499999999,1.53695375,1.1122072500000006,1.7060364285714285,0.956735
563,Everton,1.84089,3.10344,2021-10-23,1.088137500000001,1.539969999999999,1.2995299999999999,1.1646397500000005,1.5995525,1.090935625
564,Everton,1.69767,1.69344,2021-11-01,1.347527500000001,2.566889999999999,1.57099375,1.7460707500000006,1.6263677777777776,1.3145472222222223
565,Everton,0.597906,0.801798,2021-11-07,1.769280000000001,2.398439999999999,1.42870875,1.9692050000000005,1.6334980000000001,1.3524365
566,Everton,0.266894,2.61302,2021-11-21,1.1477880000000011,1.247618999999999,1.2476577500000001,1.9072545000000005,1.5393532727272727,1.3023784545454544
567,Everton,0.968075,1.19813,2021-11-28,0.4324000000000011,1.7074089999999988,1.10084,2.0529245000000005,1.4333150000000001,1.4115985833333333
568,Everton,0.512263,2.86067,2021-12-01,0.6174845000000011,1.9055749999999991,0.88263625,1.5765970000000007,1.3975273076923076,1.395177923076923
569,Everton,1.06108,1.05723,2021-12-06,0.7401690000000012,2.029399999999999,0.5862845,1.8684045000000007,1.3342941428571429,1.4998559285714284
570,Everton,1.27556,2.09864,2021-12-12,0.7866715000000012,1.9589499999999989,0.702078,1.9322625000000004,1.3160798666666667,1.4703475333333331
571,Everton,0.627528,3.20239,2021-12-16,1.1683200000000011,1.5779349999999988,0.9542444999999999,1.8036675000000006,1.313547375,1.5096158124999999
572,Everton,1.82698,1.48397,2022-01-02,0.9515440000000011,2.6505149999999986,0.86910775,2.3047325000000005,1.2731932941176471,1.6091907647058823
573,Everton,0.541027,1.00153,2022-01-15,1.2272540000000012,2.3431799999999985,1.197787,1.9605575000000006,1.3039592222222223,1.6022340555555554
574,Everton,1.2384,0.860245,2022-01-22,1.1840035000000013,1.2427499999999987,1.06777375,1.9466325000000007,1.263804894736842,1.570618052631579
575,Everton,0.823607,2.68732,2022-02-08,0.8897135000000012,0.9308874999999988,1.0584837500000002,1.6370337500000007,1.2625346499999999,1.5350994
576,Everton,2.58561,0.242668,2022-02-12,1.031003500000001,1.773782499999999,1.1075035,1.5082662500000006,1.2416333333333334,1.5899670476190475
577,Everton,0.19991,2.72851,2022-02-19,1.704608500000001,1.4649939999999988,1.297161,1.1979407500000006,1.302723181818182,1.5287261818181819
578,Everton,0.770819,1.93422,2022-02-26,1.392760000000001,1.4855889999999987,1.21188175,1.6296857500000006,1.2547747826086957,1.580890695652174
579,Everton,0.208263,3.24279,2022-03-07,0.48536450000000114,2.3313649999999986,1.0949865,1.8981795000000008,1.2346099583333332,1.59561275
580,Everton,0.397268,0.712135,2022-03-13,0.4895410000000011,2.5885049999999987,0.9411505,2.0370470000000007,1.19355608,1.6614998399999998
581,Everton,0.708809,0.75803,2022-03-17,0.30276550000000113,1.9774624999999988,0.394065,2.1544137500000007,1.1629296153846154,1.6249858076923078
582,Everton,0.657846,1.49657,2022-04-03,0.5530385000000011,0.7350824999999986,0.52128975,1.6617937500000006,1.1461103333333333,1.5928763333333333
583,Everton,2.31574,2.24439,2022-04-06,0.6833275000000012,1.1272999999999986,0.49304650000000005,1.5523812500000005,1.1286723214285714,1.5894368214285712
584,Everton,0.357295,0.762357,2022-04-09,1.4867930000000011,1.8704799999999988,1.01991575,1.3027812500000007,1.1696056896551725,1.6120214137931035
585,Everton,1.68819,0.786333,2022-04-20,1.3365175000000011,1.5033734999999986,1.0099225,1.3153367500000006,1.1425286666666667,1.5836992666666667
586,Everton,0.424961,1.70397,2022-04-24,1.022742500000001,0.7743449999999986,1.25476775,1.3224125000000007,1.1191806666666666,1.590557
587,Everton,1.11712,1.21141,2022-05-01,1.0565755000000012,1.2451514999999986,1.1965465,1.3742625000000006,1.0714417,1.6151528999999998
588,Everton,1.55635,1.47479,2022-05-08,0.771040500000001,1.4576899999999986,0.8968915,1.1160175000000008,1.0570563666666666,1.6321458333333332
589,Everton,0.812193,0.232236,2022-05-11,1.336735000000001,1.3430999999999989,1.1966552499999998,1.2941257500000007,1.0488060333333333,1.6206185
590,Everton,2.69589,1.81626,2022-05-15,1.184271500000001,0.8535129999999986,0.977656,1.1556015000000008,1.0507113,1.6024358333333333
591,Everton,0.813157,1.6023,2022-05-19,1.754041500000001,1.0242479999999987,1.5453882499999998,1.1836740000000008,1.0650139666666667,1.6362810666666665
592,Everton,1.08601,4.35597,2022-05-22,1.754523500000001,1.7092799999999988,1.4693975,1.2813965000000007,1.0480488666666667,1.6547044
593,Everton,0.541983,1.92315,2022-08-06,0.949583500000001,2.9791349999999985,1.3518124999999999,2.0016915000000006,1.0557770333333332,1.7322254000000001
594,Everton,1.37507,2.66696,2022-08-13,0.8139965000000011,3.139559999999999,1.28426,2.424420000000001,1.0124801333333333,1.6928824
595,Everton,1.43408,0.918315,2022-08-20,0.9585265000000012,2.2950549999999987,0.954055,2.637095000000001,1.0017268,1.7253330666666666
596,Everton,1.65465,2.28391,2022-08-27,1.4045750000000012,1.7926374999999988,1.10928575,2.466098750000001,1.0295992666666667,1.7292169666666666
597,Everton,1.17189,1.04551,2022-08-30,1.544365000000001,1.6011124999999988,1.25144575,1.9480837500000008,1.0758578,1.7182466333333333
598,Everton,1.39169,1.38617,2022-09-03,1.4132700000000011,1.664709999999999,1.4089225,1.728673750000001,1.0826516333333334,1.7131593
599,Everton,0.39773,0.655351,2022-09-18,1.2817900000000013,1.2158399999999987,1.4130775,1.4084762500000008,1.1119658666666665,1.6640093
600,Everton,1.99979,1.95961,2022-10-01,0.8947100000000011,1.0207604999999986,1.15399,1.3427352500000007,1.0898542000000002,1.6506133333333333
601,Everton,0.365844,1.82612,2022-10-09,1.198760000000001,1.3074804999999987,1.240275,1.2616602500000007,1.1139952000000002,1.645979
602,Everton,0.560039,2.49409,2022-10-15,1.1828170000000011,1.8928649999999987,1.0387635,1.4568127500000005,1.1052724,1.6001033333333334
603,Everton,0.0609567,1.13393,2022-10-19,0.4629415000000011,2.160104999999999,0.83085075,1.7337927500000005,1.0630410333333333,1.633774
604,Everton,1.93396,0.597167,2022-10-22,0.3104978500000011,1.8140099999999988,0.746657425,1.8534375000000007,1.04703869,1.6381873333333334
605,Everton,1.19166,1.76438,2022-10-29,0.997458350000001,0.8655484999999987,0.730199925,1.5128267500000006,1.0702240233333333,1.6294180666666667
606,Everton,1.3729,2.2679,2022-11-05,1.5628100000000011,1.1807734999999986,0.9366539249999999,1.4973917500000007,1.0824924566666667,1.5986534000000001
607,Everton,0.768756,2.45642,2022-11-12,1.282280000000001,2.0161399999999987,1.139869175,1.4408442500000007,1.0420687899999999,1.6661611333333333
608,Everton,1.22653,1.22076,2022-12-26,1.070828000000001,2.3621599999999985,1.316819,1.7714667500000005,1.0610303233333334,1.6570914666666667
609,Everton,0.0760019,2.36333,2022-12-31,0.9976430000000011,1.8385899999999986,1.1399615,1.9273650000000007,1.07622069,1.6333094666666668
610,Everton,1.16896,2.50731,2023-01-03,0.6512659500000011,1.7920449999999988,0.861046975,2.0771025000000005,1.0718119866666667,1.6039941333333334
611,Everton,1.18191,1.08412,2023-01-14,0.6224809500000011,2.435319999999999,0.810061975,2.136955000000001,1.0975350533333335,1.6638333
612,Everton,0.286826,2.46879,2023-01-21,1.1754350000000011,1.7957149999999986,0.913350475,1.7938800000000008,1.1133050866666665,1.6747029666666668
613,Everton,2.09191,0.690102,2023-02-04,0.7343680000000011,1.7764549999999986,0.678424475,2.1058875000000006,1.1009377533333333,1.7071103
614,Everton,0.402331,2.23291,2023-02-13,1.189368000000001,1.5794459999999986,1.1824015,1.6875805000000006,1.0934767533333334,1.6553007000000002
615,Everton,1.53811,0.597403,2023-02-18,1.2471205000000012,1.4615059999999986,0.9907442499999999,1.6189805000000006,1.0949779533333333,1.7043191333333332
616,Everton,1.54109,2.06037,2023-02-25,0.9702205000000012,1.4151564999999986,1.07979425,1.4973012500000007,1.0899752866666668,1.6980214666666666
617,Everton,1.604,3.06919,2023-03-01,1.5396000000000012,1.3288864999999985,1.3933602500000002,1.3951962500000006,1.1271795866666665,1.7099014666666668
618,Everton,1.70877,0.799733,2023-03-05,1.5725450000000012,2.5647799999999985,1.2713827500000001,1.9899682500000007,1.1434089199999997,1.7718274666666667
619,Everton,1.71599,1.95088,2023-03-11,1.656385000000001,1.9344614999999985,1.5979925,1.6316740000000005,1.1484895866666667,1.7493255666666667
620,Everton,1.64675,1.90027,2023-03-18,1.712380000000001,1.3753064999999987,1.6424625000000002,1.9700432500000007,1.1786161533333332,1.8066137
621,Everton,0.823365,1.39177,2023-04-03,1.6813700000000011,1.9255749999999985,1.6688774999999998,1.9300182500000007,1.14364482,1.8094140333333333
622,Everton,0.949183,4.38578,2023-04-08,1.235057500000001,1.6460199999999987,1.47371875,1.5106632500000006,1.1439850866666668,1.8023963666666667
623,Everton,2.24262,1.92209,2023-04-15,0.8862740000000011,2.8887749999999985,1.283822,2.4071750000000005,1.1394241866666668,1.8033900333333333
624,Everton,0.433712,0.368137,2023-04-22,1.5959015000000012,3.1539349999999984,1.4154795,2.3999775000000008,1.1961120866666666,1.8033546999999999
625,Everton,0.777008,2.86368,2023-04-27,1.338166000000001,1.1451134999999988,1.11222,2.0169442500000003,1.1647334866666668,1.7267272666666666
626,Everton,3.28648,3.32486,2023-05-01,0.6053600000000011,1.6159084999999989,1.10063075,2.3849217500000006,1.1428310866666667,1.7915727666666668
627,Everton,2.94223,3.23717,2023-05-08,2.031744000000001,3.094269999999999,1.684955,2.1196917500000008,1.19722542,1.8262711
628,Everton,1.18597,1.04338,2023-05-14,3.114355000000001,3.2810149999999987,1.8598575,2.4484617500000008,1.2562367533333332,1.8993264333333333
629,Everton,2.46976,1.28976,2023-05-20,2.064100000000001,2.1402749999999986,2.047922,2.6172725000000003,1.2493794200000001,1.8879001
630,Everton,1.12933,0.432084,2023-05-28,1.8278650000000012,1.1665699999999988,2.4711100000000004,2.2237925000000005,1.3184470866666667,1.9090470666666666
631,Everton,2.59001,1.58144,2023-08-12,1.7995450000000013,0.8609219999999986,1.9318225,1.5005985000000006,1.2894317533333333,1.8581295333333334
632,Everton,0.721465,3.24336,2023-08-20,1.8596700000000013,1.0067619999999988,1.8437675,1.0866660000000006,1.36357062,1.8499735333333334
633,Everton,1.89792,1.40228,2023-08-26,1.6557375000000012,2.412399999999999,1.7276412500000002,1.6366610000000006,1.3689514866666668,1.8749491999999999
634,Fulham,1.26822,2.34111,2022-08-06,,,,,,
635,Fulham,1.08813,0.975375,2022-08-13,1.2682200000000026,2.341109999999998,1.2682200000000008,2.341110000000003,1.26822,2.3411100000000005
636,Fulham,2.89934,1.59352,2022-08-20,1.1781750000000013,1.658242499999999,1.1781750000000004,1.6582425000000016,1.178175,1.6582425000000003
637,Fulham,0.926007,2.47427,2022-08-27,1.9937350000000014,1.2844474999999989,1.751896666666667,1.6366683333333345,1.7518966666666664,1.6366683333333334
638,Fulham,1.07093,1.75359,2022-08-30,1.9126735000000012,2.033894999999999,1.5454242500000002,1.8460687500000008,1.54542425,1.8460687500000001
639,Fulham,0.381556,2.67823,2022-09-03,0.9984685000000013,2.113929999999999,1.4961017500000002,1.699188750000001,1.4505254,1.8275730000000003
640,Fulham,1.3496,1.41541,2022-09-16,0.7262430000000013,2.215909999999999,1.3194582500000003,2.124902500000001,1.2723638333333334,1.9693491666666667
641,Fulham,0.683701,4.67198,2022-10-01,0.8655780000000013,2.046819999999999,0.9320232500000002,2.080375000000001,1.2833975714285712,1.890215
642,Fulham,0.549848,3.43676,2022-10-09,1.0166505000000012,3.0436949999999987,0.8714467500000003,2.6298025000000007,1.2084355,2.237935625
643,Fulham,1.61738,1.62829,2022-10-15,0.6167745000000013,4.054369999999999,0.7411762500000002,3.050595000000001,1.135259111111111,2.371138333333333
644,Fulham,2.892,0.711487,2022-10-20,1.0836140000000014,2.5325249999999992,1.05013225,2.7881100000000005,1.1834712,2.2968535
