Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Lewis Dunk,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,DEF,5.0,3.565267546747772
Bryan Mbeumo,1.0,2023-24,Brentford,Tottenham,1.0,1824.33044434,1815.87341309,MID,6.5,3.564212411100214
Trent Alexander-Arnold,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,DEF,8.0,3.5627555208206174
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,9.0,3.562331112948331
Aaron Ramsdale,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,GK,5.0,3.55778693892739
Alisson Ramses Becker,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,GK,5.5,3.557189062896528
Josh Brownhill,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.95288086,1758.72558594,MID,4.9,3.5567266709095726
Josh Brownhill,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.95288086,1865.75524902,MID,4.9,3.5567266709095726
Josh Brownhill,4.0,2023-24,Burnley,Tottenham,1.0,1722.95288086,1829.23901367,MID,4.9,3.5567266709095726
Josh Brownhill,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,MID,4.9,3.5567266709095726
Josh Brownhill,8.0,2023-24,Burnley,Chelsea,1.0,1722.95288086,1781.0435791,MID,4.9,3.5567266709095726
Josh Brownhill,13.0,2023-24,Burnley,West Ham,1.0,1722.95288086,1787.82556152,MID,4.9,3.5567266709095726
Josh Brownhill,19.0,2023-24,Burnley,Liverpool,1.0,1722.95288086,1946.52160645,MID,4.9,3.5567266709095726
Josh Brownhill,36.0,2023-24,Burnley,Newcastle Utd,1.0,1722.95288086,1884.51281738,MID,4.9,3.5567266709095726
Josh Brownhill,23.0,2023-24,Burnley,Fulham,1.0,1722.95288086,1732.6394043,MID,4.9,3.5567266709095726
Josh Brownhill,25.0,2023-24,Burnley,Arsenal,1.0,1722.95288086,1927.03210449,MID,4.9,3.5567266709095726
Josh Brownhill,29.0,2023-24,Burnley,Brentford,1.0,1722.95288086,1835.57324219,MID,4.9,3.5567266709095726
Josh Brownhill,34.0,2023-24,Burnley,Sheffield United,0.0,1722.95288086,1631.76428223,MID,4.9,3.556361413646389
Josh Brownhill,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.95288086,1677.87792969,MID,4.9,3.556361413646389
Josh Brownhill,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,MID,4.9,3.556361413646389
Josh Brownhill,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,MID,4.9,3.556361413646389
Josh Brownhill,10.0,2023-24,Burnley,Bournemouth,0.0,1722.95288086,1660.29089355,MID,4.9,3.556361413646389
William Saliba,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,DEF,5.0,3.5434651041030882
Alisson Ramses Becker,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,GK,5.5,3.539325282636442
Tomáš Souček,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,MID,5.0,3.538867712020874
Tomáš Souček,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,MID,5.0,3.538867712020874
Tomáš Souček,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,MID,5.0,3.538867712020874
Tomáš Souček,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,MID,5.0,3.538867712020874
Tomáš Souček,19.0,2023-24,West Ham,Arsenal,0.0,1787.82556152,1927.03210449,MID,5.0,3.538867712020874
Tomáš Souček,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,MID,5.0,3.538867712020874
Tomáš Souček,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,MID,5.0,3.538867712020874
Tomáš Souček,6.0,2023-24,West Ham,Liverpool,0.0,1787.82556152,1946.52160645,MID,5.0,3.538867712020874
Christian Eriksen,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.75524902,1677.87792969,MID,5.9,3.5351454052814217
Josh Brownhill,37.0,2023-24,Burnley,Tottenham,0.0,1722.95288086,1829.23901367,MID,4.9,3.534177041698147
Josh Brownhill,7.0,2023-24,Burnley,Newcastle Utd,0.0,1722.95288086,1884.51281738,MID,4.9,3.534177041698147
Josh Brownhill,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,MID,4.9,3.534177041698147
Josh Brownhill,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,MID,4.9,3.534177041698147
Josh Brownhill,16.0,2023-24,Burnley,Brighton,0.0,1722.95288086,1843.75817871,MID,4.9,3.534177041698147
Josh Brownhill,18.0,2023-24,Burnley,Fulham,0.0,1722.95288086,1732.6394043,MID,4.9,3.534177041698147
Josh Brownhill,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,MID,4.9,3.534177041698147
Josh Brownhill,12.0,2023-24,Burnley,Arsenal,0.0,1722.95288086,1927.03210449,MID,4.9,3.534177041698147
Josh Brownhill,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,MID,4.9,3.534177041698147
Josh Brownhill,24.0,2023-24,Burnley,Liverpool,0.0,1722.95288086,1946.52160645,MID,4.9,3.534177041698147
Josh Brownhill,35.0,2023-24,Burnley,Manchester Utd,0.0,1722.95288086,1865.75524902,MID,4.9,3.534177041698147
Josh Brownhill,20.0,2023-24,Burnley,Aston Villa,0.0,1722.95288086,1825.74145508,MID,4.9,3.534177041698147
Josh Brownhill,9.0,2023-24,Burnley,Brentford,0.0,1722.95288086,1835.57324219,MID,4.9,3.534177041698147
Oleksandr Zinchenko,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,DEF,4.9,3.5335910085771904
Oleksandr Zinchenko,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,4.9,3.5335910085771904
Douglas Luiz Soares de Paulo,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,MID,5.5,3.5293687782287595
Douglas Luiz Soares de Paulo,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,MID,5.5,3.5293687782287595
Douglas Luiz Soares de Paulo,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,5.5,3.5293687782287595
Douglas Luiz Soares de Paulo,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,MID,5.5,3.5293687782287595
Douglas Luiz Soares de Paulo,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,MID,5.5,3.5293687782287595
Douglas Luiz Soares de Paulo,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,MID,5.5,3.5293687782287595
Douglas Luiz Soares de Paulo,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,MID,5.5,3.5293687782287595
Douglas Luiz Soares de Paulo,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,MID,5.5,3.5293687782287595
Jordan Pickford,1.0,2023-24,Everton,Fulham,1.0,1708.23449707,1736.63684082,GK,4.5,3.522014674886068
Dominic Solanke,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,FWD,6.5,3.5212337255477903
Callum Wilson,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,FWD,8.0,3.519622113119881
Kaoru Mitoma,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,MID,6.5,3.5171852726685375
Kurt Zouma,6.0,2023-24,West Ham,Liverpool,0.0,1787.82556152,1946.52160645,DEF,4.5,3.5148871438256624
Kurt Zouma,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,DEF,4.5,3.5148871438256624
Kurt Zouma,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,DEF,4.5,3.5148871438256624
Kurt Zouma,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,DEF,4.5,3.5148871438256624
Kurt Zouma,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,DEF,4.5,3.5148871438256624
Kurt Zouma,19.0,2023-24,West Ham,Arsenal,0.0,1787.82556152,1927.03210449,DEF,4.5,3.5148871438256624
Kurt Zouma,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,DEF,4.5,3.5148871438256624
Kurt Zouma,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,DEF,4.5,3.5148871438256624
Lucas Digne,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,DEF,4.5,3.514752129774827
Lucas Digne,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,DEF,4.5,3.514752129774827
Lucas Digne,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,DEF,4.5,3.514752129774827
Lucas Digne,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,DEF,4.5,3.514752129774827
Lucas Digne,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,DEF,4.5,3.514752129774827
Lucas Digne,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,DEF,4.5,3.514752129774827
Lucas Digne,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,DEF,4.5,3.514752129774827
Lucas Digne,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,DEF,4.5,3.514752129774827
Bukayo Saka,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,8.5,3.511744078503379
Yoane Wissa,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,FWD,6.2,3.5117056627531307
Yoane Wissa,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,FWD,6.2,3.5117056627531307
Yoane Wissa,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,FWD,6.2,3.5117056627531307
Yoane Wissa,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,FWD,6.2,3.5117056627531307
Yoane Wissa,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,FWD,6.2,3.5117056627531307
Yoane Wissa,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,FWD,6.2,3.5117056627531307
Yoane Wissa,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,FWD,6.2,3.5117056627531307
Yoane Wissa,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,FWD,6.2,3.5117056627531307
Yoane Wissa,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,FWD,6.2,3.5117056627531307
Yoane Wissa,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,FWD,6.2,3.5117056627531307
Yoane Wissa,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,FWD,6.2,3.5117056627531307
Yoane Wissa,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,FWD,6.2,3.5117056627531307
Harry Wilson,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,MID,5.5,3.5107679583809595
Harry Wilson,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,MID,5.5,3.5107679583809595
Harry Wilson,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,MID,5.5,3.5107679583809595
Harry Wilson,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,MID,5.5,3.5107679583809595
Harry Wilson,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,MID,5.5,3.5107679583809595
Harry Wilson,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,MID,5.5,3.5107679583809595
Harry Wilson,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,MID,5.5,3.5107679583809595
Harry Wilson,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,MID,5.5,3.5107679583809595
Harry Wilson,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,MID,5.5,3.5107679583809595
Harry Wilson,20.0,2023-24,Fulham,Arsenal,1.0,1732.6394043,1927.03210449,MID,5.5,3.5107679583809595
Harry Wilson,37.0,2023-24,Fulham,Manchester City,1.0,1732.6394043,2083.70214844,MID,5.5,3.5107679583809595
Jeffrey Schlupp,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,MID,5.0,3.5067187191688856
Jeffrey Schlupp,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,MID,5.0,3.5067187191688856
Jeffrey Schlupp,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,MID,5.0,3.5067187191688856
Jeffrey Schlupp,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,MID,5.0,3.5067187191688856
Jeffrey Schlupp,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,MID,5.0,3.5067187191688856
Jeffrey Schlupp,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,MID,5.0,3.5067187191688856
Jeffrey Schlupp,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,MID,5.0,3.5067187191688856
Jeffrey Schlupp,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,MID,5.0,3.5067187191688856
Jeffrey Schlupp,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,MID,5.0,3.5067187191688856
Jeffrey Schlupp,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,MID,5.0,3.5067187191688856
Nélson Cabral Semedo,13.0,2023-24,Wolves,Fulham,0.0,1704.53710938,1732.6394043,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,31.0,2023-24,Wolves,Burnley,0.0,1704.53710938,1722.95288086,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,21.0,2023-24,Wolves,Brighton,0.0,1704.53710938,1843.75817871,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,14.0,2023-24,Wolves,Arsenal,0.0,1704.53710938,1927.03210449,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,17.0,2023-24,Wolves,West Ham,0.0,1704.53710938,1787.82556152,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,36.0,2023-24,Wolves,Manchester City,0.0,1704.53710938,2083.70214844,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,19.0,2023-24,Wolves,Brentford,0.0,1704.53710938,1835.57324219,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,38.0,2023-24,Wolves,Liverpool,0.0,1704.53710938,1946.52160645,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.53710938,1884.51281738,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,25.0,2023-24,Wolves,Tottenham,0.0,1704.53710938,1829.23901367,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,23.0,2023-24,Wolves,Chelsea,0.0,1704.53710938,1781.0435791,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.53710938,1758.72558594,DEF,4.5,3.5047100896420686
Nélson Cabral Semedo,30.0,2023-24,Wolves,Aston Villa,0.0,1704.53710938,1825.74145508,DEF,4.5,3.5047100896420686
Callum Wilson,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.8503418,FWD,8.0,3.501044656645577
Callum Wilson,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,FWD,7.9,3.499494339834969
Callum Wilson,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,FWD,7.9,3.499494339834969
Morgan Gibbs-White,2.0,2023-24,Nott'ham Forest,Sheffield Utd,1.0,1671.86877441,1637.47375488,MID,6.0,3.4989930136259213
Jordan Pickford,31.0,2023-24,Everton,Newcastle Utd,0.0,1691.46398926,1884.51281738,GK,4.5,3.497583327039083
Jordan Pickford,18.0,2023-24,Everton,Tottenham,0.0,1691.46398926,1829.23901367,GK,4.5,3.497583327039083
Jordan Pickford,17.0,2023-24,Everton,Burnley,0.0,1691.46398926,1722.95288086,GK,4.5,3.497583327039083
Jordan Pickford,20.0,2023-24,Everton,Wolves,0.0,1691.46398926,1704.53710938,GK,4.5,3.497583327039083
Jordan Pickford,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,GK,4.5,3.497583327039083
Jordan Pickford,9.0,2023-24,Everton,Liverpool,0.0,1691.46398926,1946.52160645,GK,4.5,3.497583327039083
Jordan Pickford,38.0,2023-24,Everton,Arsenal,0.0,1691.46398926,1927.03210449,GK,4.5,3.497583327039083
Jordan Pickford,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,GK,4.5,3.497583327039083
Jordan Pickford,6.0,2023-24,Everton,Brentford,0.0,1691.46398926,1835.57324219,GK,4.5,3.497583327039083
Jordan Pickford,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,GK,4.5,3.497583327039083
Jordan Pickford,24.0,2023-24,Everton,Manchester City,0.0,1691.46398926,2083.70214844,GK,4.5,3.497583327039083
Jordan Pickford,28.0,2023-24,Everton,Manchester Utd,0.0,1691.46398926,1865.75524902,GK,4.5,3.497583327039083
Jordan Pickford,26.0,2023-24,Everton,Brighton,0.0,1691.46398926,1843.75817871,GK,4.5,3.497583327039083
Jordan Pickford,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,GK,4.5,3.497583327039083
Son Heung-min,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.23901367,1660.29089355,MID,9.0,3.4917293695303107
André Onana,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,GK,5.0,3.491044241587321
André Onana,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,GK,5.0,3.491044241587321
André Onana,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,GK,5.0,3.491044241587321
André Onana,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,GK,5.0,3.491044241587321
Pascal Groß,3.0,2023-24,Brighton,West Ham,1.0,1843.75817871,1787.82556152,MID,6.4,3.4883297061920167
Norberto Murara Neto,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,GK,4.5,3.4880675529711174
Norberto Murara Neto,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,GK,4.5,3.4880675529711174
Matty Cash,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1825.74145508,1884.51281738,DEF,4.5,3.4861892604827878
Matty Cash,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,DEF,4.5,3.4861892604827878
Matty Cash,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,DEF,4.5,3.4861892604827878
Matty Cash,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,DEF,4.5,3.4861892604827878
Matty Cash,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,DEF,4.5,3.4861892604827878
Matty Cash,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,DEF,4.5,3.4861892604827878
Matty Cash,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,DEF,4.5,3.4861892604827878
Matty Cash,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,DEF,4.5,3.4861892604827878
Leandro Trossard,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,MID,6.8,3.483295852661133
Raúl Jiménez,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,FWD,5.4,3.479887515620182
Raúl Jiménez,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,FWD,5.4,3.479887515620182
Raúl Jiménez,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,FWD,5.4,3.479887515620182
Raúl Jiménez,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,FWD,5.4,3.479887515620182
Raúl Jiménez,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,FWD,5.4,3.479887515620182
Raúl Jiménez,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,FWD,5.4,3.479887515620182
Raúl Jiménez,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,FWD,5.4,3.479887515620182
Lewis Dunk,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,DEF,5.0,3.4798362093912045
Lewis Dunk,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,DEF,5.0,3.4798362093912045
Lewis Dunk,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,DEF,5.0,3.4798362093912045
Lewis Dunk,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,DEF,5.0,3.4798362093912045
Lewis Dunk,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,DEF,5.0,3.4798362093912045
Lewis Dunk,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,DEF,5.0,3.4798362093912045
Lewis Dunk,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,DEF,5.0,3.4798362093912045
Lewis Dunk,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,DEF,5.0,3.4798362093912045
Lewis Dunk,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,DEF,5.0,3.4798362093912045
Lewis Dunk,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,DEF,5.0,3.4798362093912045
Lewis Dunk,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,DEF,5.0,3.4798362093912045
Lewis Dunk,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,DEF,5.0,3.4798362093912045
Lewis Dunk,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,DEF,5.0,3.4798362093912045
Virgil van Dijk,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,6.0,3.478225224790439
Norberto Murara Neto,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,GK,4.5,3.4756256794207023
Norberto Murara Neto,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,GK,4.5,3.4756256794207023
Lisandro Martínez,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,DEF,4.9,3.4741474056243895
Lisandro Martínez,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,DEF,4.9,3.4741474056243895
Lisandro Martínez,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,DEF,4.9,3.4741474056243895
Lisandro Martínez,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,DEF,4.9,3.4741474056243895
Ivan Perišić,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,DEF,5.0,3.4718731212615968
Ivan Perišić,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,DEF,5.0,3.4718731212615968
Ivan Perišić,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,DEF,5.0,3.4718731212615968
Ivan Perišić,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,DEF,5.0,3.4718731212615968
Ivan Perišić,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,DEF,5.0,3.4718731212615968
