Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,5.9,MID,2,2.0,3.281432534463429
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.5,MID,1,1.5,3.280948041632425
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,8.7,FWD,1,1.0,3.2802437922059524
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,5.4,FWD,0,0.0,3.2745501000236774
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,6.9,FWD,2,2.4,3.2732276118449235
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,5.1,MID,3,3.5,3.2694586746823635
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,7.2,MID,1,1.0,3.2679646669268614
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,7.8,MID,1,2.0,3.26772670460354
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.0,DEF,2,2.0,3.2660454412334454
Bernd Leno,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.6,GK,2,2.0,3.264273790174423
Miguel Almirón Rejala,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,5.4,MID,2,2.5,3.2629979524193127
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,5.1,DEF,1,2.0,3.261647624149095
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,DEF,5,6.9,3.261553684057814
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.2,MID,1,3.5,3.2610521155649064
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.7,DEF,2,2.0,3.2570852727096153
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,DEF,1,2.0,3.2563621953274655
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,5.1,DEF,2,2.0,3.2550816803356724
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.8,MID,2,2.6,3.2540884435908417
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,4.7,DEF,6,6.0,3.2519149963171397
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,5.3,MID,2,2.0,3.2517035496267566
Lukasz Fabianski,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,GK,8,8.0,3.2471012300924067
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,4.4,DEF,1,1.0,3.2460859943272786
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,6,4.5,3.2439586815009425
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,5.0,DEF,0,0.0,3.240546566741855
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,6.1,FWD,1,1.0,3.2365803475622665
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98950195,5.3,MID,11,6.5,3.2351712286675602
Ederson Santana de Moraes,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.4,GK,2,2.0,3.234321097412289
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,4.7,MID,2,2.0,3.2328369081599897
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74450684,7.0,FWD,7,6.2,3.231321593399749
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,5.5,MID,6,3.9,3.2271385668184775
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.5,DEF,9,4.2,3.22391338644717
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,2,2.0,3.2219549697576513
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.4,GK,10,10.0,3.2204147178831546
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,7.2,MID,0,0.0,3.2200566728090165
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,MID,2,2.3,3.2197522719521987
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,5.9,MID,2,2.5,3.2190846758063496
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,4.4,DEF,2,2.0,3.218713411515756
Lukasz Fabianski,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,GK,3,3.0,3.2176421111865765
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.4,DEF,1,2.3,3.217464480789726
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.1,MID,3,4.1,3.215540091158219
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,5.1,DEF,1,1.0,3.215249228853685
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,DEF,1,2.6,3.2144040676404573
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,7.8,MID,10,6.8,3.212897605420177
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,4.5,DEF,1,2.0,3.212193617559219
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,6.5,FWD,15,8.3,3.211768954259272
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.1,DEF,6,6.9,3.211620930832186
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,6.0,FWD,2,2.0,3.2109106227744926
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.4,MID,2,2.6,3.2064019978897633
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.5,GK,3,3.0,3.2057264642843126
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.7,MID,1,2.7,3.2056584866185744
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,4.8,GK,3,3.0,3.2035927932298103
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.6439209,7.4,FWD,1,1.3,3.2025661601720237
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.1,DEF,0,0.0,3.202123131261495
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,4.5,DEF,1,2.0,3.2015543993752704
Jordan Pickford,37,2022-23,Everton,Wolves,0.0,1696.64086914,1724.20703125,4.4,GK,3,3.0,3.2010676580663278
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.3,MID,2,3.3,3.1998324334358683
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.1,MID,6,4.7,3.1975552617207637
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45446777,1713.21069336,5.5,MID,2,2.8,3.196087929420814
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.1,FWD,2,3.2,3.195887957083674
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,5.1,DEF,0,2.6,3.1914766046601635
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,4.9,DEF,7,9.1,3.189976921610807
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1,1.0,3.1895496066664304
Ederson Santana de Moraes,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,5.4,GK,1,1.0,3.1895405387933202
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,5.3,MID,2,2.5,3.1893082209420545
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,6.5,FWD,1,1.0,3.188939742381253
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,4.8,DEF,0,0.0,3.1861266644774346
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,4.4,DEF,1,2.0,3.185789589741181
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.0,MID,2,2.5,3.185576136077493
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,DEF,8,2.0,3.1827372250182826
Nick Pope,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,5.4,GK,8,8.0,3.1815505410659934
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,6.199999999999999,3.17934411113151
Diogo Teixeira da Silva,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,8.7,FWD,16,7.7,3.178638575667602
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,3.17814518245325
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.9,MID,9,7.1,3.17703500258038
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.4,MID,1,2.8,3.175316828482703
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,DEF,2,2.0,3.1730562494655015
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,2.0,3.1724985718986156
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,4.5,DEF,1,2.0,3.171952233864005
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,5.4,MID,2,2.6,3.170812489158146
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,4.5,DEF,1,2.3,3.1687187481577075
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,7,7.0,3.1640109218136936
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.1,DEF,1,4.4,3.163474169758989
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,5.2,DEF,7,7.0,3.1632805682608836
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,MID,3,3.0,3.162962999742752
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97265625,5.4,DEF,1,2.0,3.1626647440107556
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,5.1,MID,21,13.3,3.160900059063157
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.17407227,1716.21936035,5.2,MID,2,2.5,3.160095618457423
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.8,DEF,6,6.0,3.159999856048288
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.6,DEF,2,2.0,3.1584884400050304
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,5.3,MID,3,3.5,3.1571244663615663
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,5.6,DEF,6,6.0,3.155986938143616
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,4.7,MID,8,6.0,3.150954885443832
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,5.5,MID,1,2.0,3.148623172149842
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.9,MID,1,1.5,3.1468529643111816
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.3,MID,0,1.0,3.144460726081823
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.0,MID,2,2.3,3.142926708049574
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.8,DEF,1,2.6,3.1424041797784827
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,4.4,DEF,1,2.0,3.1398015532257775
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.9,MID,2,2.3,3.139462830558043
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.8,MID,8,6.3,3.137299419237202
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.5,DEF,8,8.0,3.137047967049492
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.1,MID,2,5.1,3.136903044828914
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,6.0,DEF,0,0.0,3.1363012934800105
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,DEF,0,2.6,3.133836223742827
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,4.5,GK,2,2.0,3.131587135383229
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,3.1284466991119797
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45446777,6.1,MID,6,4.2,3.127894377968547
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,5.5,MID,2,2.6,3.1254418694538093
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.9,MID,2,2.8,3.1237083712041698
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.0,DEF,1,1.0,3.1233842807018504
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,4.4,DEF,1,1.0,3.1232569391053975
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,7.0,FWD,2,3.2,3.1229973429405775
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,5.1,DEF,7,7.0,3.1210723817997
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.2,DEF,0,2.0,3.1207312482250416
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91650391,8.6,FWD,13,9.0,3.120708550256642
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,2,3.2,3.1184499974204103
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,6.1,MID,2,2.0,3.1180873639802527
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94018555,1635.66027832,4.9,MID,3,3.9,3.1178324666508566
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,5.2,MID,0,0.0,3.115716610252279
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,4.8,MID,1,2.0,3.1148518283055067
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,4.7,MID,9,5.5,3.114240275753969
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,5.1,DEF,2,2.6,3.1131406181296706
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,5.1,MID,2,2.0,3.1086724585971544
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,6.0,DEF,0,0.0,3.1071745524037744
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,6.0,FWD,12,7.8,3.101000384474884
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,5.2,MID,0,0.0,3.100561523480737
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,4.3,DEF,2,2.0,3.1002621815496396
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,4,1.3,3.099525080252929
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,4.7,DEF,1,1.0,3.0967568647315042
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,7.1,MID,7,10.7,3.0950225854446076
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,7.9,FWD,6,9.5,3.0925168005262256
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,4.8,DEF,8,8.0,3.091889860167382
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,4.4,DEF,1,2.0,3.0905064541415337
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.1,DEF,6,8.4,3.0903996431594094
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.8,MID,2,2.8,3.0882921581712015
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.3,DEF,0,2.6,3.0870054325602423
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,5.0,MID,2,2.6,3.086461268645959
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.4,DEF,0,2.3,3.0853138577603403
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,2,2.0,3.0846971623124584
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.6,DEF,0,1.0,3.082528267172067
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,4.8,GK,10,10.0,3.0755627406507116
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.7,MID,1,1.0,3.075226640242893
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.3,MID,2,2.5,3.0750262413338856
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,5.6,MID,2,2.0,3.07443828988439
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94018555,1635.66027832,7.1,MID,3,4.5,3.0729440494479583
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,1,2.5,3.0707880129524545
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94018555,5.6,FWD,1,1.0,3.0692448170845785
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.7,FWD,1,2.2,3.0689575721832023
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.3,DEF,1,4.7,3.0678220439715562
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,5.6,MID,3,3.0,3.0678007941951613
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.8,DEF,0,0.0,3.066906361129144
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,5.0,MID,2,3.0,3.0646774852130783
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1717.71435547,2064.56323242,4.3,MID,2,2.0,3.0642943332692614
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64086914,1724.20703125,7.9,FWD,1,2.6,3.0605269705313174
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,DEF,0,2.3,3.0571148635177976
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.9,MID,2,2.0,3.0542598611931857
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.00134277,1652.01867676,5.4,MID,16,7.5,3.052958426695009
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.1,MID,2,2.5,3.0524114715745148
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.4,DEF,1,2.0,3.0497392433808317
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,5.5,FWD,1,1.0,3.049133328339962
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,5.3,DEF,0,0.0,3.047908895663036
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,4.3,DEF,1,2.6,3.04318185187315
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.6,DEF,2,2.0,3.0390847130688234
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99682617,5.3,MID,13,7.1,3.0365218814615034
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78613281,1756.83007812,4.9,MID,1,2.0,3.0365049786083538
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.5,DEF,2,2.0,3.03491488572668
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.00134277,1652.01867676,4.5,DEF,5,6.0,3.0300014252455427
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.6,MID,1,1.0,3.0299793640927994
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.9,DEF,1,2.0,3.026804580825647
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.7,DEF,2,2.3,3.0215400962412433
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,5.2,MID,6,5.0,3.0209652243625147
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.1,MID,2,2.8,3.0171589566529042
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.9753418,7.2,MID,1,1.0,3.0165226140893227
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,5.6,DEF,1,1.0,3.015954625226638
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,5.1,DEF,-2,4.4,3.015471482567041
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.8,DEF,2,2.0,3.0148950673619255
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34411621,1717.87121582,4.3,MID,5,3.8,3.0144538037946536
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.1,MID,1,1.0,3.014004787635703
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64086914,1724.20703125,4.9,MID,2,2.8,3.013707383052532
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.3,DEF,0,0.0,3.0136668371616815
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.3,DEF,1,2.6,3.013375960979367
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.71435547,2064.56323242,4.6,DEF,1,1.0,3.01288379664099
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,4.6,DEF,1,2.0,3.012444707371038
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,4.7,DEF,0,0.0,3.009237538416954
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,4.8,DEF,6,6.0,3.0087310002552896
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.8,MID,1,1.5,3.0071658455983603
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.66296387,1666.59606934,5.2,MID,2,2.5,3.002493428046377
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,5.4,DEF,2,2.0,2.998844703883824
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,4.3,DEF,2,2.6,2.997472802507133
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,6.6,MID,1,1.0,2.9969295496678323
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.9,DEF,0,0.0,2.9927264580513544
Aaron Ramsdale,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.9,GK,1,1.0,2.9909502403790205
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,7.0,FWD,6,4.7,2.9904278280811054
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.4,DEF,1,2.0,2.9894287062956084
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.3,MID,12,8.3,2.9865346594327122
