Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,2.5625427548393995
Noni Madueke,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,3.0,2.562018346669571
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,2.561675709879903
Wout Weghorst,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,1.0,2.561228133129311
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1.0,2.560741636906568
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,1.0,2.5602257969819773
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,FWD,9.0,2.5600594080937062
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,1.0,2.5592077430055693
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,FWD,2.0,2.5590692055045725
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,FWD,2.0,2.5585787601656116
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,2.558546235196668
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,5.0,2.557621529914377
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,2.5564461930693856
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,5.0,2.5558957324257077
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,2.5518678081806336
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,2.5499555944675234
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,2.549153481876465
Angelo Ogbonna,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,0.0,2.5484824134866093
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1.0,2.54773976021275
Kieran Tierney,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,1.0,2.5476519328330647
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,2.547232174504989
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,2.546987025926838
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,0.0,2.54621978685841
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6.0,2.5459057057242367
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,2.0,2.545096830338922
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,6.0,2.544727209782747
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,1.0,2.540863287634532
Remo Freuler,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,0.0,2.540822129686667
Bertrand Traoré,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,0.0,2.5400565208257526
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,10.0,2.53955460861145
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0.0,2.5389636089923804
Mykhailo Mudryk,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,5.0,2.538868847538219
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,1.0,2.5384439386117674
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,2.5384341244090614
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,11.0,2.5378942896330954
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,2.5377163366073012
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,2.5367792105213396
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,0.0,2.5355166316214865
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,2.5349934559086957
Joe Rothwell,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,3.0,2.533798737384434
Julio Enciso,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,2.0,2.532927182543693
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,9.0,2.5322580245101056
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,0.0,2.530658263374305
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,2.0,2.530538150960348
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,2.0,2.530254633908884
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,6.0,2.529267336941917
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,2.529151398852889
Jairo Riedewald,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,1.0,2.5288255800950306
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,2.52872748289816
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,FWD,0.0,2.527984262377171
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,2.527921096035408
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,5.0,2.5277799514125854
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,FWD,2.0,2.526175893022772
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,1.0,2.5260252411747763
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,6.0,2.5254298313841694
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.5252218282746637
Billy Gilmour,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,3.0,2.5249973283597957
Bertrand Traoré,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,1.0,2.524845155684065
Harry Maguire,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,1.0,2.524069556725742
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,2.522979074051999
Mads Roerslev Rasmussen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,0.0,2.522303623833737
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,2.522229099429223
Neal Maupay,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,FWD,0.0,2.521642471009825
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,FWD,1.0,2.5209491423501116
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,2.0,2.5194507535132526
Harrison Ashby,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,0.0,2.518839946417397
Will Hughes,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,1.0,2.518642142581323
Davinson Sánchez,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,0.0,2.5174571732719384
Conor Gallagher,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,8.0,2.5173875770923564
Leander Dendoncker,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,2.5167511690540034
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,6.0,2.5166584185318177
Elliot Anderson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,0.0,2.516472370578923
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,6.0,2.5160094361475864
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,7.0,2.5147054702720824
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,2.514044858658901
Emmanuel Dennis,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,1.0,2.5136566922145223
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,8.0,2.5129889918550155
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,8.0,2.512365779419269
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,0.0,2.512314018890312
Anthony Elanga,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,0.0,2.5122489961724077
Lewis Cook,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1.0,2.511841574675008
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,10.0,2.510492262498277
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,2.51042560698208
Pablo Sarabia,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,0.0,2.509490534640396
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,7.0,2.5084431803043588
Thilo Kehrer,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,2.508163368542087
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,1.0,2.5080299629302742
Dominic Solanke,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,FWD,2.0,2.5078208748667965
Yasin Ayari,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,2.5073488780551183
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,10.0,2.5053790370969464
Deniz Undav,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1.0,2.5043720163580168
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.5039214572476958
Jean-Philippe Mateta,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,FWD,1.0,2.502239864642424
Alejandro Garnacho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,1.0,2.5022045273119327
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,FWD,1.0,2.501903655797241
Sergio Gómez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,2.496169230736031
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,5.0,2.496150034309543
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,5.0,2.495872377686715
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,2.495844459477309
Albert Sambi Lokonga,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,0.0,2.4944241165322616
Hakim Ziyech,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,0.0,2.4931420651545486
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,2.492987408622685
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,2.0,2.492951500417145
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,2.4912912727547774
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,2.4896370332708173
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,7.0,2.4896235435001626
Reiss Nelson,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,2.489243274355761
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,2.489108786997674
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,-1.0,2.4888357466770916
Rico Lewis,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,2.4876631208836955
Callum Wilson,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,FWD,1.0,2.48736957591392
Frank Onyeka,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,2.485823416270147
Frank Onyeka,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,3.0,2.485684680368743
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,2.485536677208393
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,2.484969768947162
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,1.0,2.484900713859982
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,2.4848235436400947
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,2.4842096709749413
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,8.0,2.4834385015192497
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,2.4833852150149722
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,2.4833231487684766
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,0.0,2.483066499302265
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,6.0,2.4822992729923117
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1.0,2.4818595037717026
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,8.0,2.48104303483819
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,2.4805689987977497
Frederico Rodrigues de Paula Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,1.0,2.478021344752715
Frederico Rodrigues de Paula Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,2.4776765298161396
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,1.0,2.4771745254821296
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1.0,2.4758085219413974
Solly March,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,2.4752556152942513
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,1.0,2.475238318808493
Arnaut Danjuma,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,2.474838980921516
Davinson Sánchez,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,2.472532351649112
Trevoh Chalobah,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,2.472085360049097
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,2.471651168093164
Leander Dendoncker,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,0.0,2.470422169710992
Odsonne Edouard,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,FWD,1.0,2.469774008254104
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2.0,2.466645725623761
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,2.4645803704859945
Anthony Gordon,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,1.0,2.4644091609517393
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,6.0,2.4639165850242164
Kieran Tierney,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,1.0,2.463900404527127
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,2.4636473622994437
Hakim Ziyech,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,0.0,2.463191610721324
Kevin Schade,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,2.4627744739404323
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,2.4624404477519097
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,1.0,2.461902510052978
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,7.0,2.4618215542162214
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,2.461738811199376
Wout Weghorst,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,2.460906341687953
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,0.0,2.4601778730221113
Mikkel Damsgaard,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,2.4596219415982996
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,2.4592757649852417
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,12.0,2.4581597356110065
Scott McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,2.456369390535412
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,FWD,1.0,2.4556215146281444
Elliot Anderson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,1.0,2.45424605769001
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.4539864609822266
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,2.4538202926642456
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,FWD,2.0,2.4535738471120823
Tyrell Malacia,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,2.4530235960886206
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,5.0,2.45254012126415
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,8.0,2.452482571751046
Jorge Luiz Frello Filho,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,2.45201195577943
Paul Dummett,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,2.451967251882391
Boubacar Kamara,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,1.0,2.4505795373519406
Pablo Fornals Malla,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,1.0,2.450554469047437
Bukayo Saka,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,2.0,2.448982816441823
David Brooks,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,1.0,2.44820843421367
Boubacar Traoré,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,MID,1.0,2.447671466051398
Jairo Riedewald,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,1.0,2.447000808460426
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,FWD,16.0,2.446166236824912
Jakub Kiwior,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,0.0,2.44579908592758
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,2.443893119113323
Kevin Schade,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,2.0,2.443572662420286
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,2.0,2.4427984734848325
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,7.0,2.442602877712001
Frederico Rodrigues de Paula Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,0.0,2.442485704970411
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,11.0,2.4424033670110483
Shandon Baptiste,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,1.0,2.4422936424757045
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,7.0,2.4422856103035206
Pape Matar Sarr,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,1.0,2.441808725304212
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,2.439130159172314
Deniz Undav,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,5.0,2.438832870628008
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,9.0,2.438685023287458
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,FWD,1.0,2.4380100565355702
Cheick Doucouré,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,2.4371615393663886
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,2.437137390086616
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.434596777768879
Tyrell Malacia,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,0.0,2.4345932201641816
Will Hughes,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,0.0,2.4343747049720252
Remo Freuler,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,0.0,2.4338360242177464
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,2.4332943456923366
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,3.0,2.432378512291303
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,6.0,2.431851458696759
Tom Cairney,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,1.0,2.4314883357819013
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,0.0,2.431243628673525
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,2.431189449304208
Bertrand Traoré,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,2.4302965558463154
