Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.8,DEF,1,2.6,3.176389800871172
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,6.1,MID,6,4.2,3.175832026774351
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,DEF,1,2.6,3.1735773293092246
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.3,MID,2,2.5,3.173161798907841
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,2.0,3.173131407195266
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.4,GK,10,10.0,3.1707341877674637
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,1,1.0,3.1656245158901966
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,DEF,0,1.0,3.162772344371216
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.5,GK,2,2.0,3.1606642735759327
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,1.3,3.1581884092978476
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.9,MID,0,0.0,3.158060332340566
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.5,DEF,2,2.0,3.1554734238909696
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,5.6,MID,2,2.0,3.155227689862802
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.9,MID,2,2.3,3.153455309205022
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.1,DEF,1,2.0,3.1528693379994692
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.9,MID,2,2.3,3.1524448847884052
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,MID,2,2.0,3.1523780155915513
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.7,MID,1,2.7,3.150507124251632
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.9,MID,3,3.9,3.1483597119765454
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.1,MID,7,10.7,3.144427221475848
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,DEF,0,0.0,3.1437747872360053
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.4,MID,1,2.8,3.140315516315091
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,1,2.0,3.139864217177274
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,8.6,FWD,13,9.0,3.138322994817565
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.3,DEF,0,0.0,3.1380499803953694
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.6,FWD,8,4.199999999999999,3.1350497041344516
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,6.1,FWD,1,1.0,3.1349195717830978
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.3,MID,1,1.3,3.130171737837038
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.6,DEF,2,2.0,3.1301283192465212
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.9,MID,2,2.8,3.1292794403927524
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.0,3.1278812380247696
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.8,GK,10,10.0,3.1275962177053183
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,DEF,1,3.5,3.12494242217559
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.7,MID,8,6.0,3.1200726346449703
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.3,DEF,2,2.6,3.119338881786134
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.3,MID,0,1.0,3.113079349271429
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.1,DEF,2,2.0,3.1126962947281855
Aaron Ramsdale,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.9,GK,1,1.0,3.1079507136780444
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.1,MID,7,4.0,3.1049291500853333
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,MID,2,2.5,3.1013258913582167
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,6,4.5,3.100168304945403
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.5,MID,2,2.8,3.100103750219395
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.5,DEF,5,6.0,3.0972433012271128
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.3,3.0971155987045402
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.0,MID,2,2.3,3.095689729557252
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,DEF,2,2.0,3.0954167615146724
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.4,DEF,1,2.0,3.092803719542854
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,MID,3,3.0,3.092647211945287
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.1,DEF,1,4.4,3.0914996536643606
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.1,MID,1,1.0,3.091387309180127
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.3,MID,2,2.5,3.088727355786296
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,7.0,FWD,2,3.2,3.0882393998157034
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,5.1,DEF,1,2.3,3.085491082998445
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.1,MID,3,4.5,3.0826077623560026
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,DEF,1,2.0,3.078668110961276
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.1,DEF,6,8.4,3.0771061133526785
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,6.6,MID,1,1.0,3.0757469334949805
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1709.14038086,1944.22509766,6.1,MID,2,2.0,3.073964160887597
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.0,FWD,12,7.8,3.073951199919933
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.7,DEF,2,2.3,3.0734484548087058
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,6.7,MID,1,1.0,3.0725927447522148
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.9,DEF,0,0.0,3.071082211726793
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.8,MID,8,6.3,3.0686383594308166
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,2,2.0,3.0677699694979443
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,MID,1,1.0,3.0671300461672537
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1,2.0,3.0661254407708602
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.3,DEF,1,4.7,3.066050645909242
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.1,MID,2,5.1,3.0660025051793314
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.7,MID,1,2.0,3.0642516263126836
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.4,MID,16,7.5,3.062723322446167
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.3,MID,2,3.3,3.0607042039124095
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,6.5,FWD,1,1.3,3.060161771393024
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0,2.3,3.0556476245515873
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.9,DEF,0,0.0,3.0530464678207614
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.6,DEF,2,2.0,3.0520511151911274
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.4,MID,2,2.6,3.0464941357755198
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.3,DEF,1,2.6,3.044497342323367
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,1,2.0,3.0428466812044936
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,3.0421328079331067
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.1,DEF,8,8.6,3.0385430714369344
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.1,MID,2,2.0,3.038375962183746
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.5,DEF,2,2.0,3.037289380603004
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,5.2,MID,0,0.0,3.036801138677889
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.0,MID,2,3.0,3.035687771726707
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.8,DEF,8,8.0,3.035288491863045
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.1,MID,2,3.2,3.032538754798334
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.1,FWD,2,3.2,3.0323186138987914
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,0,0.0,3.0298201396281894
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.5,FWD,1,1.0,3.0288573564505943
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.5,DEF,0,2.0,3.028814613855603
Ederson Santana de Moraes,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.4,GK,8,8.0,3.028069186776399
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.6,MID,1,1.0,3.0249322352736083
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.3,MID,2,3.1,3.0247557857423044
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.3,MID,13,7.1,3.023777730221299
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,1,2.5,3.0220022413273386
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.9,DEF,0,0.0,3.018570221269202
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.7,MID,2,2.8,3.0181026179538306
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.0,DEF,2,2.6,3.0133141767886107
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.2,MID,2,3.0,3.0106386660724254
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.8,MID,2,2.8,3.0103098711957244
Bernd Leno,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.6,GK,3,3.0,3.0096313164116792
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,DEF,0,2.6,3.0076443302245086
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,6.5,FWD,1,1.4,3.0073270760698727
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.3,MID,12,8.3,3.0066615740912677
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,5.0,MID,2,2.6,3.0048248140806217
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,7.9,FWD,6,9.5,3.003784804108833
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.1,MID,2,2.8,3.002319111735713
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,DEF,2,2.6,3.0013045872338804
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,1,2.0,3.0008927693082463
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.2,MID,2,2.5,3.000401578584207
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,DEF,1,2.6,2.999476520318911
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.8,DEF,2,2.0,2.9979157272292674
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,1,2.0,2.9960564588130887
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.9,MID,5,5.0,2.9955680392661885
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.1,MID,2,2.5,2.9954987765752024
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.2,MID,1,2.0,2.989157074982416
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.8,DEF,0,0.0,2.9872448481913048
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.7,MID,1,1.0,2.9842032241304803
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.7,MID,3,3.0,2.9821311507480295
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,6.1,MID,2,2.0,2.9801924721471185
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,6.199999999999999,2.980070881935807
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,2,2.0,2.9792003214244267
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,1,2.0,2.975758602007757
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.9,DEF,1,2.6,2.97477664764043
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.3,MID,1,1.0,2.9739290129608213
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.6,DEF,5,6.3,2.973447840027124
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.3,MID,1,1.0,2.96365932020805
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.0,MID,15,8.6,2.9635667036910216
Jordan Pickford,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.4,GK,6,6.0,2.963229462046733
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,MID,2,2.0,2.9625886525080722
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.5,DEF,0,0.0,2.9625858861714263
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,2,2.0,2.9597771961827237
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.3,DEF,1,1.0,2.9528913506938133
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.7,MID,9,5.5,2.9496081793680453
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,DEF,2,2.0,2.9488738933271725
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.9,MID,1,2.0,2.948113745999732
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,MID,0,0.0,2.944851467850207
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,8.4,FWD,1,2.6,2.943095629744622
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.7,DEF,0,0.0,2.942868973963692
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.4,DEF,2,3.8,2.94234726669954
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.2,MID,2,2.0,2.941498152973401
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,6.5,FWD,5,6.9,2.9379740825416056
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.9,DEF,1,2.0,2.9359877468188715
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.7,MID,0,1.0,2.935080453301945
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.3,MID,1,1.3,2.9328352986942514
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.4,DEF,1,1.0,2.9322772194558415
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,6.1,MID,1,1.0,2.929573443850935
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,7.0,FWD,6,4.7,2.928914105246769
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.4,DEF,1,2.0,2.928634504833808
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,0,1.0,2.927944163173029
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.4,FWD,1,1.3,2.92267798566707
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,7.9,FWD,1,2.8,2.9223184501578077
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.2,MID,4,3.9,2.921492769191824
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,DEF,0,0.0,2.920219464676063
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,8.4,FWD,1,1.4,2.9193183594572965
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.6,DEF,1,2.0,2.9165193061287384
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,5.3,MID,2,2.9,2.9164516269867704
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.7,MID,1,1.0,2.914154244989971
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.7,DEF,2,2.0,2.9105499655641682
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,6.3,FWD,7,6.2,2.9076509016562437
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,8.4,FWD,2,2.0,2.905196948014167
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.2,MID,6,5.0,2.9012193848454078
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.6,DEF,1,2.0,2.9002785571801915
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.0,DEF,2,2.0,2.898476510134324
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.5,MID,3,3.3,2.897189313074013
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.3,DEF,1,2.0,2.8951542879923733
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.1,DEF,1,2.0,2.8935438437675027
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,5.0,DEF,0,2.0,2.8925858080716633
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.3,DEF,0,2.3,2.892541494296308
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2,2.0,2.890918195442677
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.7,FWD,1,2.2,2.889522690365747
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.6,FWD,1,1.0,2.884131433335048
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.3,MID,2,4.9,2.883468841030793
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.1,MID,3,3.5,2.8834323869887464
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.6,DEF,0,1.0,2.8826056824923714
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.0,MID,1,1.8,2.8813336266218106
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,2,3.2,2.87900491556783
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.1,DEF,1,5.9,2.877578891764655
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,6,6.0,2.8706254561443374
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,MID,2,2.3,2.869294294185243
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,7.1,MID,3,3.3,2.8683653234749764
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.7,MID,2,2.5,2.868143741170641
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.1,DEF,2,2.0,2.8681300965086334
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,DEF,1,2.0,2.8675345848899316
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.8,MID,2,2.5,2.866913003916585
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.0,MID,1,1.9,2.8656110781684716
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.6,MID,2,4.0,2.865210127445752
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.0,MID,6,4.1,2.8647292475221686
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,DEF,6,6.0,2.8634912819079115
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.7,MID,2,2.0,2.8607894667604508
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,7,7.6,2.8601169206023425
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,1.3,2.8596617332195517
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.0,FWD,2,2.0,2.8574807226678614
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.5,DEF,1,1.0,2.8571277394735706
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.2,DEF,0,2.6,2.8495453159286597
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.7,MID,1,1.0,2.8469713213675942
