Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Bernd Leno,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,GK,2.0,2.797032461117739
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.7958330050760587
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,2.7943326635464385
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,2.7939501658528907
David Raya Martin,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,GK,6.0,2.793288179409627
Boubakary Soumaré,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,2.793093967000558
Weston McKennie,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.792720745779829
Luis Sinisterra Lucumí,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,6.0,2.78973460037612
Wout Faes,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,10.0,2.788638751702169
Neeskens Kebano,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.7880145832786267
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.786490668593833
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.783350208809432
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.781726433582713
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,7.0,2.7815563053072534
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,1.0,2.7800916380242633
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.777362925013479
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,1.0,2.777189238324118
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FWD,8.0,2.7759794619552567
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,FWD,1.0,2.7743692273844935
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.772846791612378
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.772644811306738
Orel Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,MID,3.0,2.7719209921299455
Kiernan Dewsbury-Hall,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.7717139432099835
Marc Roca Junqué,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.7702062475926836
Roberto Firmino,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,FWD,7.0,2.769489083880757
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.7682915357860782
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,0.0,2.763670620826022
José Malheiro de Sá,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,GK,0.0,2.7633099476385214
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,0.0,2.762948915727516
Orel Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,5.0,2.761744302875099
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,3.0,2.7603086547398883
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,1.0,2.760126693392159
Illan Meslier,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,GK,-1.0,2.758729779339057
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,2.758449169596913
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,FWD,4.0,2.7574025596930136
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.7573033926820303
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,6.0,2.7553403913478625
Patrick Bamford,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,2.7539861390438665
Boubakary Soumaré,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,2.7498120332765867
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.7465024115942076
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,2.7451658342127483
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,5.0,2.7433044164206297
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.741780199900486
Alex McCarthy,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,GK,1.0,2.7407327960612022
Clément Lenglet,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.740597489913372
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,2.7387684255033142
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.7384619074455574
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,2.0,2.735125255154747
Marc Roca Junqué,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.7309929044922696
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.727160554895568
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,1.0,2.727138865693136
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.7253065250822583
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,0.0,2.7235112157433745
Ashley Young,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,2.0,2.7224765158179727
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,2.7197315455223605
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,0.0,2.7169990375478883
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,0.0,2.7169580813278005
Rodrigo Moreno,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,5.0,2.7165234988623244
Rúben da Silva Neves,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,2.714889157110566
Diego Da Silva Costa,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,FWD,1.0,2.7147846235706323
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,2.7137545050100873
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,2.7097816841171523
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,3.0,2.708324915810371
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,2.7056358317932814
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,7.0,2.7056358317932814
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.70319492949826
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,2.702169700179452
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,1.0,2.7009292784074046
Ilkay Gündogan,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,19.0,2.700526453329115
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.699628819733198
Jordan Pickford,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,GK,1.0,2.697718272193612
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,2.6974163675823326
Renan Augusto Lodi dos Santos,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.6969754882116654
Theo Walcott,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.6951604918914107
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.6944693491452174
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.692687796321525
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,2.6921652418810456
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.6890664321356015
Marcel Sabitzer,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,2.6882892932199067
Jefferson Lerma Solís,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.684983464696468
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.682822056614827
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.6797028409431807
Robin Koch,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.67739367521967
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,7.0,2.6763497455775447
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,6.0,2.6757905207049717
Armel Bella-Kotchap,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,2.6728402698845386
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,2.6712314612662107
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,2.667870310986153
Diego Da Silva Costa,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,FWD,1.0,2.6629103718385285
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,2.662538707119885
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,2.662286867598048
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,GK,1.0,2.660938687328608
Kyle Walker-Peters,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.6605216403837515
Çaglar Söyüncü,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.6587269561988465
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,2.657581791067483
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,2.0,2.6566868816171882
Joel Robles,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,GK,1.0,2.6554961271519404
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,2.6514304435213214
Daniel Iversen,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,GK,1.0,2.6508369889726695
Jack Stephens,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,2.650648314676479
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,2.650464534345686
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,GK,3.0,2.6502914112797336
Roméo Lavia,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,2.647510988496825
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.6472302191667128
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.645853666796318
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,6.0,2.6452453687268003
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.6436364106446
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,5.0,2.6420645157560463
Weston McKennie,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.6405490401337683
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,10.0,2.6390580529632235
Alex McCarthy,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,GK,1.0,2.638921374778492
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,2.635722676634662
Alex McCarthy,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,GK,0.0,2.6345590789607467
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,12.0,2.633349653264487
Jack Harrison,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,8.0,2.6312434578083135
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,2.630933103620871
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.629981586326942
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,2.629286565040298
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.629122770024017
Boubakary Soumaré,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,2.6288630773610855
James Garner,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,1.0,2.6265870930263726
Orel Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,2.0,2.6264342625865975
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,7.0,2.6251432675519037
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.624267958729222
Enzo Fernández,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.6231215131560113
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,2.6226945788297122
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,2.6212475330393774
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,2.0,2.619804788352189
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,2.0,2.61739715815698
Kelechi Iheanacho,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FWD,1.0,2.616273314393
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.6133547424169867
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,2.6107938036496243
Jamie Vardy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,2.0,2.6104240792216835
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,2.609334646829901
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,13.0,2.6087031422014357
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,5.0,2.6081547715119533
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,2.6063281183048184
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,2.6039140190542214
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,6.0,2.6036697601249545
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,1.0,2.602616496853999
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,2.0,2.602014674608699
Carlos Alcaraz,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,7.0,2.5995507151384296
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,2.0,2.5968716861660557
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,2.5962258641514486
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.5950072377165716
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,FWD,7.0,2.5929996091680767
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,2.5919745395896583
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,2.590602609478622
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,FWD,1.0,2.589135819147308
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,6.0,2.5869121937303468
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,FWD,2.0,2.5865580895942224
Keylor Navas,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,GK,3.0,2.5861920227967397
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,2.5834901350971164
Ilkay Gündogan,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.5825813049997612
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,1.0,2.5820544359605417
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,FWD,1.0,2.576904928693956
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,2.576169860340686
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,8.0,2.5761288882839137
Jason Steele,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,GK,3.0,2.575278312938512
Kamaldeen Sulemana,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,2.5742161017109995
Ilkay Gündogan,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,2.5720804764121796
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,1.0,2.571761643603597
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.571285075635413
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,5.0,2.569444759647617
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.568069455197832
José Malheiro de Sá,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,GK,0.0,2.566752360958309
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.565981504578666
Jack Harrison,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.5659495643737746
Jack Stephens,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.5652183966358693
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,2.5645262260531276
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.563878056179763
Weston McKennie,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,1.0,2.5632364071778397
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,2.5562946314527255
Diego Da Silva Costa,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,FWD,1.0,2.555734810234214
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.554198700668536
Marc Roca Junqué,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.5526095832786893
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.552220711225621
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,2.0,2.548038814205949
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.5470615667799175
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,8.0,2.5465069878395434
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,6.0,2.546121972765475
Roméo Lavia,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,5.0,2.5454443296599716
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.543345185890655
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,1.0,2.5426445381018485
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.5424208153780423
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,5.0,2.5390979517807017
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,0.0,2.5383806672341978
Oliver Skipp,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,2.537071554310312
Robin Koch,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,2.0,2.5361661928880768
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,8.0,2.534971512748559
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,5.0,2.5341427958035276
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.5333421073583864
Kiernan Dewsbury-Hall,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.531292506766107
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.530142354807299
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,1.0,2.5293592884035756
Ashley Young,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.5290230457418064
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,2.0,2.5288270059520275
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,0.0,2.5288128074184435
