Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1.0,1.0,2.7581951113847585
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,5.0,2.757942947474393
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,2.3,2.7539798361914496
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,1.0,2.7528409361839294
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,2.0,1.0,2.7524311735596454
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,FWD,2.0,2.6,2.7505504505974905
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1.0,1.0,2.7501874975304106
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6.0,5.0,2.750144263108571
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,4.0,2.7487157781918845
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,1.0,2.7466753093819873
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,10.0,4.5,2.7431227757897174
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,0.0,2.7421945730845136
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,1.0,1.9,2.7419674030372074
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,FWD,2.0,1.4,2.74081606986159
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.0,2.7399929761886597
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.0,2.739672756195068
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,1.3,2.739165484905243
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,FWD,1.0,1.3,2.7366389649254934
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,1.0,2.7364082535107928
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,1.3,2.7357197403907776
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6.0,5.0,2.734413746864565
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,1.0,2.731307864189148
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,2.0,2.8,2.7312825290780323
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1.0,2.5,2.7299875259399418
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,7.0,6.0,2.729799882854734
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,7.0,6.0,2.728364973283205
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,1.0,1.0,2.7283202072848445
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,12.0,7.3,2.7274503275542195
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,1.0,2.7265840985558256
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,FWD,4.0,2.2,2.7235795986854425
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,1.5,2.722256626771844
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,1.6,2.722254427996549
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,1.0,2.721908141584957
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.0,2.7217808297702244
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,2.0,2.7182702762739996
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,6.0,5.0,2.713186519796198
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,2.5,2.706365670846856
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,1.3,2.7023220260938006
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,FWD,1.0,3.6,2.701563217423179
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,1.0,2.698467364436702
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,10.0,5.4,2.696634613178872
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,1.0,2.6939845085144043
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,1.0,2.6919350216263216
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,12.0,9.8,2.690191882390242
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,FWD,2.0,1.0,2.687126590033709
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,1.0,2.6851409276326494
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,0.0,0.0,2.6846135876395487
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,1.3,2.6831314930549035
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,2.0,1.8,2.6812003163190985
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,2.0,1.3,2.6803466963441407
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,6.0,2.0,2.677760284240932
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1.0,1.0,2.6772638161977134
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,1.5,2.675622369932092
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0.0,0.0,2.673792543194511
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,7.0,8.1,2.6723863574174733
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,FWD,2.0,2.2,2.6722426431519644
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,4.0,2.2,2.6695162256558738
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,2.0,1.0,2.66715396391718
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2.0,2.5,2.667027671572188
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,6.0,5.0,2.6666027524254545
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,1.0,2.6665908589082603
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,4.0,1.0,2.665229604925428
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,1.0,2.6651913101022893
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,2.0,1.5,2.6618616921561102
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,FWD,1.0,1.0,2.6601661823012615
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,0.0,2.659909665584564
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,0.0,1.0,2.658960895104842
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,0.0,2.657036916776137
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,2.6565141677856445
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,1.0,2.655734708675971
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6.0,5.0,2.654480573923691
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,5.0,5.3,2.6540309353308245
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1.0,1.0,2.653961422226646
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,1.9,2.6512313851943383
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,0.0,2.6498775698921904
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0,2.649809692587171
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,6.0,5.0,2.6497900843620297
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,1.0,1.0,2.6492371653255664
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2.0,1.0,2.649162143468857
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,2.0,2.6467768415598805
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,1.8,2.646315245595697
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,3.9,2.645954645286172
Thomas Partey,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0.0,1.6,2.6451650602476935
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,1.8,2.6448909303416377
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1.0,1.0,2.643933227429023
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,FWD,1.0,1.4,2.6420893800460687
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,1.0,2.6418087030279227
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,1.0,2.640957534313202
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.0,2.6403835144909946
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,1.0,1.3,2.639722903272999
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,FWD,1.0,1.9,2.6381540429794184
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1.0,1.0,2.6372415331693793
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,1.0,2.6369387236508457
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0.0,0.0,2.63648765362226
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,1.0,1.3,2.634558763943221
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,2.0,1.0,2.6315973971201023
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2.0,1.0,2.6313964698625645
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,8.0,4.1,2.630950775585677
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,12.0,6.8,2.628730485313817
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,FWD,0.0,0.0,2.628331103108146
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2.0,3.9,2.624912825395476
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0.0,5.5,2.6247937770990224
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,FWD,1.0,1.0,2.621155001900413
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,2.0,1.0,2.618447144826253
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2.0,1.0,2.6177193491082447
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,1.0,2.616692519187927
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,2.0,1.3,2.616220083675887
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,8.0,2.6,2.6158457425507633
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.0,2.615690563406263
Conor Gallagher,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,0.0,1.0,2.6147437884774005
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,1.6,2.61339115179502
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,FWD,1.0,2.7,2.6107336001736776
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,1.8,2.609768198409551
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2.0,1.0,2.603547847270965
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,4.1,2.601663671635293
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,5.0,3.1,2.601656942334894
John Stones,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,1.0,2.6004603824832224
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,5.3,2.600106197137099
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,2.0,1.0,2.5993570063425144
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,1.3,2.5988969136686886
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,1.0,2.5968545377254486
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,3.0,2.595849655769967
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,2.0,2.0,2.5949898227839405
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,1.0,2.5938639829033296
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0.0,0.0,2.592018596150659
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,1.0,2.5898056800548845
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6.0,5.0,2.5867297757755625
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,5.0,2.5867297757755625
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,6.0,5.199999999999999,2.5863258621909395
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,12.0,9.5,2.5861795474501217
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,1.0,1.0,2.583878507980933
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.3,2.582548754948836
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,MID,2.0,1.0,2.5819506808905537
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,5.0,2.5802475402229708
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,1.0,2.580170608483828
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,FWD,2.0,1.4,2.5787988684394145
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,0.0,0.0,2.5784014637653643
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,8.0,7.9,2.5763946554877535
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,0.0,1.0,2.576014908877286
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,4.0,1.6,2.5759081936651658
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,1.5,2.5728519818057185
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,1.0,1.6,2.5705325711857188
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,2.0,1.6,2.5692615707715354
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.3,2.5683037272521427
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.0,2.5682316595857793
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,1.0,1.0,2.567192792892456
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,1.0,2.5663713855402808
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,0.0,0.0,2.565360733053901
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,8.0,2.5,2.5646329747663965
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,0.0,0.0,2.5619522837492132
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,1.0,2.5597739978270098
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,1.5,2.5585792590590084
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,11.0,5.5,2.5562181068679033
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,4.0,3.9,2.5534533954435776
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,1.0,2.5529444909864853
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.3,2.5521687657936756
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,2.0,1.6,2.5503635692269837
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,3.0,3.7,2.549694236956145
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,2.0,1.0,2.5491181331522323
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,5.0,4.0,2.5463759886891877
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,1.0,2.5440739581459444
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,0.0,2.542867591506557
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,0.0,1.0,2.540314564338097
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.5,2.539043002031945
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,4.5,2.538929128646851
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.6,2.5388569521577393
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,21.0,12.3,2.531973205708169
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0.0,1.0,2.5317069454626604
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,DEF,1.0,1.0,2.5306798279285427
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,6.0,2.0,2.529874654377208
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,0.0,0.0,2.529279152552287
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,1.6,2.528671573585188
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1.0,1.0,2.525755812140072
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,1.0,1.0,2.5245163500308987
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,0.0,0.0,2.523591634474303
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,2.0,4.9,2.5229556578047134
Thomas Partey,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,1.0,1.5,2.522812072719846
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1.0,1.0,2.5227836072444916
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,6.0,3.5,2.5227391232906933
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,1.8,2.5227391232906933
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,2.0,2.0,2.521382520275731
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6.0,5.0,2.521126403890807
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,0.0,0.0,2.5169794797897342
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,1.8,2.5163806098348953
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,6.0,5.6,2.5158547248159135
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,2.0,2.5131780090539353
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,1.0,2.512447774410248
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,2.0,1.0,2.51220661142598
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,1.0,1.0,2.510871410369873
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,0.0,2.509578348167481
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0.0,1.9,2.509486305255156
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,1.0,2.50912868976593
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,2.3,2.5090206428007646
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,1.0,2.508151875300841
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,0.0,0.0,2.507766198821184
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,3.5,2.5063158660321623
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,1.0,1.0,2.505960002027709
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,0.0,0.0,2.505857229232788
