Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,2.0,3.1311980135667667
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,FWD,2,2.4,3.1308453160297125
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,MID,2,2.0,3.1282531324526928
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,2.8,3.127338774153662
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,2,2.0,3.1266562024775766
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.6,3.125893158311201
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,1.5,3.1257044984200215
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0,0.0,3.1234463650609436
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,FWD,1,2.6,3.1171615924207816
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.0,3.116900173120107
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,3.1141200676429204
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.3,3.112703427587326
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,FWD,2,3.2,3.111433087234028
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,FWD,1,1.0,3.1113601570773692
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.0,3.109799601012048
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,1,2.6,3.1089347021216645
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,2,2.0,3.1054659700015055
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1,2.3,3.101931899182939
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,FWD,12,5.6,3.1010634091848996
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,7,7.0,3.10078319468112
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,8,6.0,3.100638833163972
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,6,4.5,3.099974317336937
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2,2.0,3.0992345027028025
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.0,3.095959911688844
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,21,13.3,3.095520493607017
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0,1.0,3.0910875827853945
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,0,0.0,3.0850740317534946
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,2,2.3,3.0807358303820394
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,2,2.0,3.0795814185077606
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,4.4,3.079433248899762
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,2,2.8,3.0758742610882237
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,2,3.0,3.0754802849984175
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.3,3.0751798084576425
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.5,3.0720934612810886
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,MID,2,3.2,3.071380895018536
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,2.8,3.067662918808626
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,4,3.9,3.0666140057588773
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,1,1.0,3.0603423257566598
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2,2.0,3.0577646734579575
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.6,3.0544242059653066
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,5,6.0,3.052349450000693
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,1.0,3.0496749241776016
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,DEF,8,8.6,3.0477211806833626
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,16,7.5,3.0473616977304454
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,2.0,3.0462687817586307
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1,1.0,3.045511020440685
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,1,2.0,3.0451049222307223
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,3.0,3.043821950002179
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,2,2.0,3.0435888931471906
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,FWD,1,1.3,3.0418770350521935
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0,2.3,3.040104485412556
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,4.7,3.0400244897630166
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,1,1.0,3.0392320478300547
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,7,4.0,3.038539183275555
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,1,2.0,3.037508509521792
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,8,5.0,3.036454390153553
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1,2.3,3.0350186898268015
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2,2.5,3.033987972508803
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1,2.0,3.032232135498569
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,0,0.0,3.0316273082372693
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1,2.0,3.0283453608916933
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,2.3,3.027952143857412
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,1,1.0,3.0276747857434083
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,FWD,1,1.4,3.0276023404215673
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,1,2.0,3.0275687007603618
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,2,2.5,3.0249995314961726
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,1,2.0,3.0228723575249776
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2,2.0,3.0209317378919582
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,0,0.0,3.0198147876190338
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,FWD,1,1.0,3.0193427653827056
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,2.0,3.018378244023174
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3,3.0,3.0161884644308374
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1,2.5,3.0136239705555754
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.8,3.0135050374977963
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,5,6.3,3.0127335840587
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,0,2.0,3.0063040381943287
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,4,1.3,3.004295413368076
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.5,3.0029708160692907
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,9,5.5,3.002364377336316
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,MID,2,2.0,3.001239329314571
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,2.9988212963529812
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,8,8.0,2.9957340241851513
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,2,2.0,2.9940861134525703
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,8,6.3,2.991615381666369
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,0,0.0,2.989993783598184
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,0,0.0,2.989907333127735
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,2,3.2,2.9877402821076275
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,5.1,2.987090624398545
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,3.3,2.986148876258212
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1,2.0,2.985557196205127
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0,0.0,2.985424407177166
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,1,2.6,2.9852964086626583
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2,2.0,2.9838778618034665
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,0,0.0,2.9834940935789627
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2,2.8,2.981187936140312
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,1,1.0,2.9799552545495676
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2,2.8,2.9798548516564902
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,1,2.6,2.9768981234679237
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,MID,2,2.0,2.9768426155739887
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,2,2.6,2.9763960638573366
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,DEF,2,2.0,2.976222985786544
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,2.0,2.975942221584677
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,1,1.0,2.972695767628224
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,2,2.0,2.9698942385884672
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,2,2.0,2.9680594489158807
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.0,2.9676080418501867
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,3.1,2.964373413456695
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6,6.0,2.958090092073891
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,FWD,1,2.6,2.954045636097683
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,MID,2,2.0,2.953158868442288
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,2.5,2.949438308470546
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1,2.0,2.9490479626522417
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0,0.0,2.9426809751121903
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,0,1.0,2.942537541435842
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,FWD,2,2.0,2.9384758767423413
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2,3.0,2.937411140491953
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6,6.0,2.9373676298705806
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,0,0.0,2.9364965838026498
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0,1.0,2.9345380451245773
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,DEF,0,2.6,2.930041133744262
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,1.0,2.9297487127753277
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,1,2.0,2.927108273555445
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,6,6.6,2.9243434342770196
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,6,5.0,2.924033281780308
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,FWD,6,9.5,2.923287994263271
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,2.0,2.921089953513877
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,0,0.0,2.918062741084582
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,1,1.0,2.9167023569562525
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,FWD,7,6.2,2.9145056593619314
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2,2.0,2.9134226390174787
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,2,2.0,2.911958967096451
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.8,2.9112771859948303
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,2,2.6,2.911140671417161
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,2.9109178765279107
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,1,1.3,2.910196317649448
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,12,8.3,2.908546412186192
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6,6.0,2.9053720555948894
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,15,8.6,2.9045815156080996
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,2,2.6,2.903407503293333
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,1,2.0,2.8990620645522673
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,6,6.0,2.89775454157774
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.0,2.8970490743317034
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,13,7.1,2.8962817416601165
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,DEF,2,3.8,2.8944407531484453
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,3,3.3,2.8914963741652784
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,3,3.3,2.8899432978532675
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,1,1.0,2.8871311075734996
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6,8.4,2.8859807978621927
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1,1.3,2.8838302989135443
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,8,8.3,2.882912351927425
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,2,2.0,2.8828932341578684
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,6,6.0,2.882313205826638
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,1,1.0,2.8821098192253425
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1,2.0,2.880901288615239
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,7,7.6,2.8741614225188767
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,2,2.0,2.8729124805836217
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,FWD,6,4.7,2.8698654477821224
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2,4.9,2.8672527562115295
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0,6.199999999999999,2.8647897178291313
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,-1,2.0,2.864724747527709
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,5,5.0,2.862723366977682
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,12,5.6,2.8627198941341874
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,3,4.7,2.8610509928817778
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,7,7.0,2.860833077739083
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,1,2.0,2.85787538378284
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,4,1.6,2.8567667797099916
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,5,6.9,2.8537727830063147
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,2,2.0,2.850124409683074
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,0,0.0,2.849680167822379
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,8,7.8,2.849051834179775
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,FWD,1,1.0,2.8461823067625094
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2,2.0,2.8458417681209403
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,3.4000000000000004,2.8449746050610183
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,2.8,2.8411347855378732
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,1,2.0,2.8408815480617977
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,2.0,2.840684458210549
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,4.1,2.83927328168765
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,2,2.9,2.834702134499195
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.0,2.8324999008749723
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0,2.0,2.8286319438544414
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,1.8,2.827590712803709
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,5,3.8,2.8247770316487655
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1,2.8,2.8235922473451223
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,1,2.0,2.820654827289811
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,2,2.5,2.8205662193111625
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,2,2.0,2.818043538646233
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,2.3,2.8148716707724333
Thomas Partey,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0,1.6,2.813437235492336
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0,0.0,2.8104555811789877
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,2,2.0,2.8067946736766545
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,12,10.8,2.8033302287480892
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,FWD,2,2.0,2.8019963880236842
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,1,1.3,2.800150752829045
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,3.1,2.798488583541411
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2,2.0,2.7981866779629136
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.0,2.796883108976385
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,2.7960624168241495
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,2,2.0,2.7950810092246896
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,DEF,2,2.0,2.7946708877449677
