Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Neeskens Kebano,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.671956073573996
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.6709897855445006
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.6686433662145768
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,2.6676331934934607
Ilkay Gündogan,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,2.0,2.665014974780813
Wilfred Ndidi,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.662140660136821
Kelechi Iheanacho,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,5.0,2.6614366335223703
Marc Roca Junqué,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.6599910252118115
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.656879710918569
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.6564657351724383
Patrick Bamford,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,6.0,2.653219255690567
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.6496821477854775
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,8.0,2.6490020057778167
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.648300785815251
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.64812980617853
Jefferson Lerma Solís,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.6481286954096794
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,FWD,7.0,2.646704885464797
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,2.645791054818804
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,2.6454079363281533
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,6.0,2.6436295363888234
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.6412018545170244
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,1.0,2.640821936646155
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,2.6398855530924976
Neeskens Kebano,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.6369853432024857
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,2.6368313077456627
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,6.0,2.63611456546142
Rodrigo Moreno,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,6.0,2.6359671571506302
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.635773263558808
Rúben da Silva Neves,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,2.6344234759686507
Matías Viña,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,2.6335866887676675
John Stones,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,2.633164456374512
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.632574398083139
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,2.6301700471468026
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,2.62966427492716
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,2.6284439765616407
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,7.0,2.6279404100811883
Robin Koch,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.627841477479767
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.6277728674396
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.6272974410719168
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,2.0,2.6242264235293584
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.6241932471747194
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,2.621758361837998
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,2.6216383122097486
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.6208459821415513
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,2.0,2.6175604997841537
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.616129325551895
Boubakary Soumaré,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,2.6136629063594734
Diego Da Silva Costa,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,FWD,1.0,2.6135358860042985
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,2.6131486114178912
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FWD,2.0,2.6125111556882445
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.611447826395115
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,13.0,2.6113130349567415
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.61036407290939
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,2.6098628973879183
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,5.0,2.6078098686034936
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.604915292063489
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.6048397798011713
Roméo Lavia,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.603865412825457
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,10.0,2.6004303039738867
Diego Da Silva Costa,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,FWD,1.0,2.600082986300686
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,6.0,2.5991410505989716
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,6.0,2.5983206241099404
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,5.0,2.597946129469092
Rodrigo Moreno,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,5.0,2.5967644361605258
Ashley Young,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,2.0,2.5953202748373676
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.5926046737042627
Ilkay Gündogan,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,19.0,2.5925073419462015
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,2.5922125756206764
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.592102559294283
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.5920557057713896
Boubakary Soumaré,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,2.5910109554801326
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,2.5905505512509057
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.587701818091533
Enzo Fernández,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.585702576110012
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,6.0,2.5849724368275084
Stuart Armstrong,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.5838017524899777
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,3.0,2.5803509318352544
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.580279923509801
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.579108175170779
Carlos Alcaraz,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,5.0,2.5763466110269406
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,1.0,2.574746235203816
Weston McKennie,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.574395089016915
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,5.0,2.5735576842368797
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.572574941051734
Jack Harrison,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,8.0,2.572294666458936
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,0.0,2.5709568240783987
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,2.5701580082078403
James Garner,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,1.0,2.569519672775678
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.566726986521131
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.5643491604365365
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,2.563159585587516
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.5608166288726886
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,2.559005503462183
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,0.0,2.556792464183476
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,2.0,2.5501980074623445
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.545314987084647
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.5428725970840524
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,FWD,2.0,2.542215719852822
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.542204021137663
Crysencio Summerville,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.542161140192884
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,2.5408148636810375
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.540620580408648
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.5359719547525015
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,1.0,2.5347356340021823
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,7.0,2.5328802923354825
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,2.532676804307766
Jack Stephens,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.532152275345683
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,1.0,2.5320044224309872
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,2.5284527928244995
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,4.0,2.5273911319018643
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,6.0,2.525881920666035
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.5256645603806667
Pascal Struijk,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.5246278699505655
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.5236443013754783
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,2.5222213197396277
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,9.0,2.519829782224266
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.5193211261764668
Kiernan Dewsbury-Hall,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,0.0,2.519009551815597
Roméo Lavia,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,2.5185418579709373
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,1.0,2.517589831555418
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.515430195741546
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,2.5153161976707605
Crysencio Summerville,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.513337974421766
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,5.0,2.5132525069195513
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.511685811531951
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,1.0,2.5099095443618196
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,2.509627388472549
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,8.0,2.507972659601445
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.5078920191743146
John Stones,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,0.0,2.5076179234358724
Jack Harrison,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.505780210131728
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.5048838413728824
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,8.0,2.503669984821388
Marc Roca Junqué,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.502377704460974
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.5018592833384488
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,2.0,2.4997474297386013
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FWD,5.0,2.4994972975924696
John Stones,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,0.0,2.4991135534792686
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,5.0,2.4967908294438304
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.496753458072016
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.496082373493072
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,1.0,2.4941217483183626
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,2.4933038308659983
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,8.0,2.492881419591382
Brenden Aaronson,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,0.0,2.4885557289447218
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.486732898905507
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,2.4860449015699695
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,-2.0,2.485491830905055
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.4854487056957746
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,8.0,2.484451826698909
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.484371172757231
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.4839653652819096
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.4827634809055636
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,2.0,2.4816559405059
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.4814513049635356
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,2.481147680822299
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,2.4811252746243957
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,1.0,2.4792600595699907
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,8.0,2.4781741675295414
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,1.0,2.477058896665382
Luis Sinisterra Lucumí,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,7.0,2.4763839961951035
John Stones,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.4694107198389132
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,2.4692651298872215
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,2.4670793030263374
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,11.0,2.462720533604407
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,1.0,2.458911510222775
Kyle Walker-Peters,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,1.0,2.458732545472074
Renan Augusto Lodi dos Santos,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,2.4585987771647324
Patrick Bamford,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,2.457392913509281
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,2.457147008980859
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,2.4559051288219824
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,5.0,2.4553447851277186
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,2.4553035611864007
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,0.0,2.454131894247168
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,2.0,2.4536050270646754
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.453204647659452
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,5.0,2.4531704045756655
Luke Ayling,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,2.4528993513531905
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,9.0,2.448279289238636
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,FWD,1.0,2.4459417070966905
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,1.0,2.4444640487673563
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,FWD,1.0,2.442838536073775
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,2.44279591465225
Lyanco Silveira Neves Vojnovic,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,2.441576386316417
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,6.0,2.4398395447582426
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,2.0,2.439704584094274
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,2.4388332873569327
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.4380274351581726
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,2.0,2.434296159177206
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,4.0,2.4330667352868742
Marcel Sabitzer,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,2.432627424941969
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,5.0,2.4312892616079043
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,5.0,2.4304386945190264
Jamie Vardy,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,1.0,2.4303868718924293
Liam Cooper,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.430127723004539
Kyle Walker-Peters,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,2.424502361518582
Weston McKennie,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,1.0,2.423773396046304
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,2.4226831474172115
