Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,2.77498833266206
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,0.0,2.773402856193369
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,FWD,7.0,2.7732626288983564
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,0.0,2.7688342071037053
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,5.0,2.7685579490331156
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.766763161253875
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,5.0,2.7648310790521244
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.7645653066814555
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,1.0,2.7645653066814555
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,1.0,2.7645029547519506
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,-1.0,2.762372800593478
Jamie Vardy,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,1.0,2.7599110341689053
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.759231091890853
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,0.0,2.7590372058573283
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,2.7581192526447356
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.7560883745417444
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,DEF,0.0,2.754833074775708
N'Golo Kanté,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.7546281180282506
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,2.7544533943945
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.7517910244755015
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.751322542462744
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,2.749540329652551
Diego Da Silva Costa,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,FWD,1.0,2.747366415684661
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,2.7454883782645325
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,2.0,2.7452232412127913
Wout Faes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.744394920547497
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,10.0,2.7437242434927547
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.743613535243454
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FWD,7.0,2.743486865775186
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,6.0,2.7414969086097516
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,2.0,2.737242027032592
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.7343159535673602
Weston McKennie,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,2.0,2.7337574758275083
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,1.0,2.7327110850459526
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,9.0,2.7308405747670275
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.7280329233113654
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,2.726287617996412
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.7256339566737697
Wilfred Ndidi,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.7241336275783277
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,DEF,1.0,2.7241336275783277
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,2.0,2.723582213258777
Marc Roca Junqué,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.721987859510163
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,0.0,2.720003361622919
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,2.7169107759984055
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,2.0,2.7150010026545317
Ilkay Gündogan,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,2.0,2.7135339904414306
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.7129645218664176
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.7109075901893998
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,6.0,2.710734254750662
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,6.0,2.7105134070261543
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,0.0,2.708670131972748
Çaglar Söyüncü,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,2.7064283599094203
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.7056787770040893
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,7.0,2.7056573262825827
Boubakary Soumaré,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,2.704483944838329
Marc Roca Junqué,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.7044211147775448
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.703200729297965
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,2.0,2.7029260428501143
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.7015392924085813
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.7001685245002873
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1766.35583496,1807.36621094,FWD,6.0,2.69984177510522
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.6972222347555634
Neeskens Kebano,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.6944360286684357
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.6940470769078098
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,0.0,2.6938839132495356
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.693434683381668
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,2.69264004083948
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.691992144376721
Tim Ream,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.691591655300369
Boubakary Soumaré,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,2.6912383134223212
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,2.6898215467189375
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.689398579807556
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.6884620670252617
Ilkay Gündogan,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,3.0,2.6866914706609024
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.6837905393712953
Kelechi Iheanacho,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FWD,1.0,2.6837183885879936
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.679573967049065
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.6779157944779177
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.6765475390071227
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.6753325202472014
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.6737662744541435
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,14.0,2.6734052373675126
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,1.0,2.6728978413077957
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,FWD,12.0,2.672302728712699
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,2.671381924456532
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,5.0,2.6676437363799903
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,1.0,2.667053218012646
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,FWD,1.0,2.6654027391980923
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,1.0,2.6651689394483866
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,1.0,2.6629913775742584
Weston McKennie,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.662281409464493
Jefferson Lerma Solís,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.6620168001196802
Rodrigo Moreno,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,5.0,2.658320668146412
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,2.65789464999783
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.6572106610317228
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.656310150203305
Çaglar Söyüncü,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.6560755537564376
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,2.654995409799262
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.654418309479719
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.65421755038912
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.6541137656696976
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,8.0,2.6509116213406525
Kiernan Dewsbury-Hall,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.649502774709335
Clément Lenglet,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.6469866756502656
Patrick Bamford,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,2.645462820345384
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,2.6448234572385894
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,2.644701526089793
Kyle Walker-Peters,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.643095842835469
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.642596690386801
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,1.0,2.640301169166298
Ashley Young,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,DEF,6.0,2.64028581325831
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.6400842479562674
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.638044352960795
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.6363607829241715
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,2.636360209735613
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.6355299652313238
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,2.6344076952356907
Armel Bella-Kotchap,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,2.6327871190534915
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,2.631566299768296
Manor Solomon,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,0.0,2.6302565123714245
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.629489885780763
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,2.627216260045458
Rúben da Silva Neves,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,2.626285576004625
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,2.6200531507866733
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,2.6200059995999228
Jack Stephens,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,2.6197933759958616
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,2.0,2.6182783635654956
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.615691080224296
Leander Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,2.614807378620611
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,2.611185079644448
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.6108162156232506
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,2.608682009525286
Brenden Aaronson,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.6073830253201
Diego Da Silva Costa,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,FWD,1.0,2.6072433889575652
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.606165712428368
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,6.0,2.606114890028099
Carlos Alcaraz,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,7.0,2.605319876706893
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,2.6046370808411665
Renan Augusto Lodi dos Santos,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.602763629356059
John Stones,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,0.0,2.602018989831563
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.601662492381082
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.600162786262466
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.599966278779037
Weston McKennie,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.599134720337422
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.595564522937335
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,2.59544852718058
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.5941351532048267
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.5934978993653024
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,FWD,2.0,2.592922878462239
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,8.0,2.5917244700250537
Robin Koch,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,2.0,2.5915158315826905
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.588076305790733
Marc Roca Junqué,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.5869435314170595
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.5850421165066373
Jack Harrison,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,8.0,2.5844767177708565
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,2.5837320443261023
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,8.0,2.5808324440861705
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.5797769217107294
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,2.5756510708605087
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,FWD,2.0,2.5742233366707783
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,1.0,2.573695783310519
Marcel Sabitzer,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,2.5708014781267408
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.568921792976545
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.5676664554975757
Ashley Young,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,2.0,2.5675547749097816
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,1.0,2.563861794357369
Rúben da Silva Neves,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,2.562605235204437
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,2.558105292744185
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,2.555065418242935
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,2.5525767019139503
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,1.0,2.5511361785789695
Robin Koch,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.550836020239837
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,7.0,2.5503511782887487
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.5462116658174336
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,2.544670066707479
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.543365624389516
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,8.0,2.5403702068200134
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,2.0,2.540362689326968
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FWD,5.0,2.53913824092663
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,3.0,2.539049789966063
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,FWD,1.0,2.538983306078588
Stuart Armstrong,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.538863422977977
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,8.0,2.5367906596597316
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,1.0,2.5330749214721777
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,1.0,2.5287231910603327
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,5.0,2.5265630178889857
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,2.524801641635908
Luis Sinisterra Lucumí,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,7.0,2.5237948610971013
Roméo Lavia,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.5235016520304714
Jack Harrison,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.523426793025325
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,5.0,2.5233492651706193
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,2.52225887192101
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,2.0,2.5205063969266814
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,2.5176559261420315
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,2.5112743721714774
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,2.5105028975703205
Enzo Fernández,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.5097825833353857
