Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,DEF,0,0.0,3.121676297909023
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,7,7.0,3.115739384131493
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.3,3.115394551161207
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,5,6.0,3.112617106317215
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,8,6.0,3.111962527256209
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,2.8,3.111856529538336
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,1,1.0,3.1105327481189273
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,3.110240238109594
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,FWD,1,1.3,3.1081797984145543
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1,2.0,3.1074203372602534
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,6,4.5,3.105774322983937
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,2.8,3.1044703284255504
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,DEF,1,2.6,3.1025694716098875
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,7,4.0,3.097356353903424
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,1,2.6,3.0972360184973975
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,0,0.0,3.0950302995745234
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2,2.0,3.094509214197846
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.8,3.092144968676252
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,16,7.5,3.0911304976357363
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,1,2.0,3.091106632314244
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,2,3.0,3.0909754661449944
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1,1.4,3.0890756164752378
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,4,3.9,3.0878251435977098
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1,2.3,3.087057547142152
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,2,2.0,3.085476094639199
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0,0.0,3.0843787632421624
Aaron Ramsdale,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,GK,1,1.0,3.083335137671416
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,2.3,3.0803328245484125
Ederson Santana de Moraes,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,GK,8,8.0,3.080104809405269
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0,1.0,3.0793611706509005
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,2,2.3,3.0792467827116954
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,12,5.6,3.0769968189404815
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1,2.0,3.0737945678535064
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.5,3.0715282159268527
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,2,2.0,3.071064077708225
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,2,2.8,3.0670016115754337
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2,2.0,3.062891196622337
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2,2.0,3.0628592230009564
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,8,6.3,3.0600998066564054
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,1,2.0,3.05994887364816
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,DEF,8,8.6,3.0585901367213597
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,4.4,3.05790819266219
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,4.7,3.055059269121904
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,0,0.0,3.053165032259892
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2,2.5,3.0522701235204797
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,1,1.0,3.051773350675061
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0,2.3,3.043377267993153
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,3.0,3.0421556966395795
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,MID,2,3.2,3.039388025702427
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,3.037433018655403
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,2,2.0,3.0369870442692304
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1,1.0,3.033039716812134
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,0,1.0,3.032214483250572
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3,3.0,3.031979493568669
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,DEF,1,2.0,3.0297618638358927
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,5.1,3.0252875563869686
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,2,2.6,3.021563025663333
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1,2.0,3.021441192696685
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,3.3,3.0206743059038037
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6,8.4,3.019739773650692
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,2,2.5,3.0158055657628915
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,1.0,3.011543152674886
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0,0.0,3.01141392742498
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,0,0.0,3.01035260882191
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,5,6.3,3.0064252359993104
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,DEF,8,8.0,3.0029637849401447
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1,2.5,3.002804359518016
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,DEF,1,2.0,3.0001894546804357
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,2.0,2.9982006782222315
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,3.1,2.997906264564405
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,0,0.0,2.9978545489249337
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2,2.0,2.9977197812887906
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,2.5,2.9960725594391797
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,1,2.6,2.993863549257633
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,2,3.2,2.993561339046027
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,2,2.6,2.99339527907027
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,1,1.0,2.9922066257593785
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,FWD,1,1.4,2.9917159610101884
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,0,2.0,2.991625965099287
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1,2.0,2.9883846450955
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2,2.0,2.9869162311685007
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,9,5.5,2.9855652851707446
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2,2.8,2.985030703722624
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,0,0.0,2.9847897002361496
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1,2.0,2.9845027787084217
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,1,1.3,2.9844185923494444
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,DEF,2,2.0,2.980283387309147
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,2,2.0,2.9801948275206533
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6,6.0,2.978833272117449
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.0,2.977715511945782
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,2,2.0,2.9757905892452468
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,0,0.0,2.973335098364178
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,DEF,1,1.0,2.9729753517522473
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,12,8.3,2.972730528242445
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,1.0,2.969343695149791
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,1,1.0,2.9687621353815286
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.8,2.9658186838872127
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,MID,2,2.0,2.964402177023999
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6,6.0,2.9613490625139627
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,FWD,6,9.5,2.961335384742006
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,1,1.0,2.959627003896046
Bernd Leno,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,GK,3,3.0,2.9572678254771723
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,MID,2,2.0,2.9556913826330313
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,15,8.6,2.9532554531419044
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,2.8,2.952694290149228
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,2,2.0,2.9512062875127056
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,FWD,7,6.2,2.950520880483292
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0,1.0,2.946919727237575
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,6,6.6,2.943998073604418
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,DEF,0,2.6,2.9432519976914366
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2,3.0,2.9423950677827464
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,0,0.0,2.9413233776934677
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,6,5.0,2.9411487652532906
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,FWD,1,1.0,2.9386253818924533
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,1,2.0,2.937252399484558
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,FWD,1,2.6,2.9371910250843922
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,13,7.1,2.933841359524745
Jordan Pickford,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,GK,6,6.0,2.933574453318266
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,FWD,6,4.7,2.9325767164296574
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2,2.0,2.9300975042498973
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,2.0,2.9262436165563437
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,3,3.3,2.9255579109279197
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0,0.0,2.9255354318842035
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,FWD,2,2.0,2.91701718607993
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,1,1.0,2.9169387349769607
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6,6.0,2.9167390157258386
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,DEF,1,2.0,2.9158226737625648
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,6,6.0,2.913927613349965
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,5,6.9,2.9126507794581493
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.0,2.90883045779954
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,2,2.6,2.9082730207221013
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,7,7.6,2.9080014450954663
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,2,2.0,2.9070552343349747
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,8,8.3,2.904698445181974
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,5,5.0,2.9045070586403434
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.0,2.903478693601049
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,6,6.0,2.900102710478286
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,1,1.0,2.899782229286051
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,3,3.3,2.897599820958623
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,2,2.9,2.8966569814235252
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,7,7.0,2.896347965850539
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,3,4.7,2.893084820559707
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,FWD,2,2.0,2.8925039445008527
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1,2.0,2.890124024484504
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,2,2.0,2.886318885038946
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,4,1.6,2.882750371668728
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,DEF,2,3.8,2.882256257598384
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,4.1,2.881410445166377
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,2,2.0,2.880407214861268
Vicente Guaita,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,GK,0,0.0,2.879670574704937
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1,1.3,2.8780587262360204
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0,2.0,2.8763774104393405
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0,6.199999999999999,2.873696710839529
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2,4.9,2.867193764782716
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,1,2.3,2.8666430335239643
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,3.4000000000000004,2.8651605394984903
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1,2.8,2.8627361459782894
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,1,1.3,2.855497198350807
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,2.0,2.8536659944543
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2,2.0,2.853521029003231
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,1,2.0,2.851004575761731
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,1,2.0,2.8502993682958917
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,2,2.0,2.8499189812241235
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,0,0.0,2.8482545908592845
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,2.3,2.8476625575007106
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,2,2.5,2.8419245346080104
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,DEF,2,2.0,2.838471605206497
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.0,2.8368472358137224
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,3.1,2.833932449349525
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,12,10.8,2.833256538503345
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,1,1.8,2.8331215733565664
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,DEF,2,2.0,2.832291885757591
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,-1,2.0,2.832150263843005
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,8,7.8,2.828885222381731
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1,1.7,2.827332757497708
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,2.8253438669126036
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2,2.0,2.8241535795178954
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3,3.5,2.822766038700188
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,2.8189917205283277
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0,0.0,2.8178733850408757
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,6,3.6,2.8171967758411536
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,5,3.8,2.8156625774156594
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0,2.0,2.8152710713095046
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,14,12.5,2.8152406021597423
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,MID,2,4.0,2.8143067481203325
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1,1.0,2.8133953396445963
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2,2.0,2.8122263270010497
John Stones,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,2,2.0,2.8100292617404494
Thomas Partey,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0,1.6,2.8091225650678884
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,2,2.3,2.807335666152347
Matheus Luiz Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3,3.0,2.80715564796872
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,3,3.0,2.806580925908159
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3,4.5,2.804409297790048
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,2,2.5,2.8040508017742902
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,9,4.8,2.802056037615458
Youri Tielemans,35,2022-23,Leicester City,Fulham,0.0,1717.87109375,1713.34399414,MID,1,1.8,2.797568815524049
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,2,2.0,2.797287056263562
Marc Guéhi,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,7,7.0,2.7964755223411593
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,2,2.0,2.796118482859907
