Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2.0,1.0,2.5896709882296047
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.4,DEF,2.0,1.0,2.587432360649109
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.4,MID,2.0,2.5,2.5867156294030202
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32421875,4.8,MID,3.0,2.0,2.585888107617696
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.3,DEF,6.0,5.0,2.585626292646977
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,7.4,FWD,2.0,2.6,2.582441205709753
Thiago Alcántara do Nascimento,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,5.1,MID,0.0,4.0,2.581937006541661
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.0,FWD,2.0,1.0,2.58127131828895
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2.0,1.0,2.580958142000086
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.5,DEF,9.0,3.2,2.58070723360235
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.3,MID,2.0,3.9,2.5795209098745273
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1.0,1.6,2.5779768067437248
Youri Tielemans,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,6.1,MID,1.0,1.8,2.576836634066797
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,5.9,DEF,0.0,0.0,2.576042268011305
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.6,MID,5.0,2.9,2.575956106185913
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.8,DEF,1.0,1.3,2.57365506666678
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,5.0,MID,1.0,1.9,2.5717853518093334
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,8.4,FWD,1.0,1.4,2.5716243664423626
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,5.1,DEF,-1.0,1.0,2.570372597030971
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,5.5,MID,1.0,1.5,2.5694483584827847
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.4,MID,1.0,1.8,2.5693627993265786
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.4,DEF,2.0,1.0,2.5675681637179464
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.6,MID,1.0,1.5,2.5658158593707614
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.3,DEF,6.0,5.6,2.565352487982365
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,11.6,MID,2.0,2.6,2.5642009502963017
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,9.7,MID,2.0,2.8,2.561634508046237
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,5.0,DEF,1.0,1.3,2.558915226083053
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,7.9,FWD,1.0,2.6,2.5582307480477
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.7,MID,2.0,1.5,2.55720971969136
John Stones,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,5.6,DEF,2.0,1.0,2.557008665258234
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.6,MID,1.0,1.0,2.5553698507073808
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1.0,1.0,2.5537563287294827
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,MID,2.0,7.3,2.549991469723838
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,4.3,DEF,2.0,1.0,2.546418758539053
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.3,DEF,1.0,1.0,2.5459451839841645
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.9,DEF,0.0,0.0,2.5457228157255383
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.9,MID,2.0,1.5,2.5455748602963877
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,MID,2.0,3.0,2.5445923617907935
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,7.4,FWD,1.0,1.3,2.5443161675627803
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,5.3,MID,2.0,2.3,2.5432884546748378
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.1,MID,3.0,2.5,2.5431745324816024
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,2.0,1.6,2.541284838660819
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.8,DEF,6.0,5.6,2.540512587203354
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,4.8,DEF,1.0,1.3,2.536981909171395
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,7.0,6.0,2.536419965851475
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.3,DEF,-1.0,1.0,2.5344164237170155
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,5.5,MID,16.0,8.5,2.5342828035354614
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.9,MID,1.0,1.8,2.5336959708121514
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.2,MID,2.0,3.0,2.531870831461514
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,5.4,MID,5.0,1.3,2.5298988620440164
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,9.7,MID,2.0,1.0,2.529659715565768
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.7,DEF,12.0,9.8,2.5287849577990444
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,5.2,DEF,0.0,1.0,2.526546301512883
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.1,MID,2.0,1.0,2.526388434001378
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,DEF,6.0,5.0,2.5226582615342856
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.8,DEF,6.0,5.199999999999999,2.5213195966637656
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,DEF,0.0,1.0,2.5201589669754254
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,4.6,DEF,1.0,1.0,2.519718803990055
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.5,DEF,1.0,2.2,2.519661410434826
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1.0,1.3,2.5186174946862296
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,7.0,FWD,2.0,2.2,2.5181928705161725
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.5,MID,0.0,1.0,2.518020058082322
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.5,DEF,1.0,1.0,2.513859612601144
Moussa Niakhaté,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1.0,2.8,2.5132528683718514
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.2,MID,2.0,0.0,2.511012739605374
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.6,DEF,0.0,1.0,2.510420156948602
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.4,DEF,1.0,1.6,2.509394056869276
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.3,DEF,3.0,3.7,2.5085476147822847
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.1,DEF,6.0,5.0,2.507790766065083
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,0.0,0.0,2.5073312180382867
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,DEF,0.0,1.0,2.5052139923490326
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.5,DEF,1.0,1.0,2.5050977178522054
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,FWD,1.0,1.0,2.50436702141395
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1.0,1.6,2.502959316427057
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,5.9,MID,0.0,0.0,2.5022849190619683
Thomas Partey,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.7,MID,0.0,1.6,2.4982987537718655
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,0.0,0.0,2.4981284553354435
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,MID,2.0,1.0,2.4980597528692794
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.0,DEF,0.0,0.0,2.4964974287784463
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,MID,2.0,1.0,2.4964793278620796
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.4,DEF,6.0,5.0,2.4956205912998746
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.4,MID,5.0,1.8,2.4947895407676697
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.8,MID,0.0,1.0,2.493986394405365
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,8.4,FWD,1.0,1.9,2.4927372614542644
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1.0,1.3,2.4911718508776497
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.4,DEF,2.0,1.0,2.4904321423718625
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.8,DEF,7.0,6.0,2.486533905639023
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.6,DEF,2.0,1.0,2.485454498882025
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.2,MID,3.0,2.8,2.4853262742360434
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,5.3,MID,6.0,3.7,2.47814017534256
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.7,DEF,5.0,5.0,2.477214472634452
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.2,MID,0.0,0.0,2.47657630443573
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.4,DEF,2.0,2.8,2.4764146538881158
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.2,MID,4.0,3.9,2.4750832780714958
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,5.3,MID,1.0,1.8,2.474023977915446
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.1,MID,3.0,2.6,2.4722397269741183
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,5.9,DEF,0.0,1.0,2.4696829650137158
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.3,MID,2.0,2.8,2.468663389866169
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.7,DEF,1.0,1.0,2.4685332038823296
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.7,MID,2.0,3.0,2.463532037930946
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,5.0,MID,2.0,1.5,2.463400504168342
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.8,DEF,1.0,1.3,2.461581914048446
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.3,MID,2.0,1.5,2.4581668376922607
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,5.3,MID,2.0,4.1,2.45780246966594
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.2,MID,1.0,1.0,2.4574001571711372
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.5,DEF,0.0,1.0,2.4529107020747274
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.6,MID,1.0,1.0,2.4522007041507297
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.0,MID,1.0,1.0,2.4500578852260815
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,0.0,0.0,2.448972621902091
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.3,DEF,1.0,1.9,2.4486110672144825
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.2,MID,3.0,3.0,2.4479597036431473
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.2,MID,2.0,1.0,2.4467043146010368
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.8,DEF,8.0,7.9,2.4464826272881552
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.0,MID,2.0,1.6,2.443596469389426
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.1,MID,1.0,1.0,2.44332193751489
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.7,DEF,0.0,1.0,2.4388433391765014
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.0,DEF,2.0,1.0,2.4378467202186584
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,6.3,FWD,1.0,1.0,2.4370453622606068
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.0,DEF,2.0,1.6,2.436844229698181
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,8.4,FWD,2.0,1.0,2.4353527704874676
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,4.9,DEF,5.0,5.9,2.4353060166041054
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,6.3,FWD,1.0,1.8,2.434548642900255
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.6,MID,1.0,1.8,2.433418220943875
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.4,FWD,0.0,1.0,2.431876901217869
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.0,DEF,6.0,5.0,2.431687295436859
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.4,DEF,2.0,1.0,2.431177592277527
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.1,MID,1.0,1.0,2.4305916701044357
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,1.0,1.0,2.428222578222101
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.0,MID,2.0,2.0,2.4263843364185758
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.3,DEF,6.0,5.6,2.4225571636568035
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.8,DEF,0.0,0.0,2.419428643895619
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,6.5,FWD,1.0,1.3,2.418698958281813
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.7,MID,1.0,1.0,2.4176976619622645
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.8,MID,2.0,1.3,2.4176658424612594
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,5.1,MID,3.0,2.5,2.4160508465122534
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.1,MID,2.0,1.8,2.4152722035135543
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.8,DEF,6.0,5.0,2.4138063165678907
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,9.7,MID,2.0,2.7,2.411156502636996
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.9,DEF,7.0,8.1,2.410120482714671
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,11.6,MID,2.0,5.3,2.4046635753230046
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.0,DEF,6.0,5.0,2.404339035945152
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,9.7,MID,1.0,1.0,2.4025994810191067
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.2,MID,2.0,1.5,2.4022732814153036
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.7,DEF,2.0,2.2,2.4012971512028867
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.3,MID,2.0,2.2,2.3999321858088174
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.8,MID,2.0,1.0,2.399372342514665
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.4,DEF,7.0,6.6,2.3988214871462654
Vitalii Mykolenko,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.1,DEF,0.0,1.0,2.393587268315829
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,5.5,DEF,1.0,2.2,2.3926692712001314
Conor Gallagher,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,5.6,MID,2.0,3.0,2.3922011189990573
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,5.3,MID,11.0,5.5,2.391187826792399
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,4.3,DEF,5.0,5.0,2.3894751212176155
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,DEF,1.0,1.6,2.388708671527122
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.9,MID,7.0,1.5,2.388065993785858
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,7.9,FWD,2.0,2.6,2.3880491160057686
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,6.4,FWD,1.0,1.0,2.3869552808021433
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,6.7,MID,1.0,1.6,2.3851633010766444
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.5,MID,2.0,1.5,2.382645010948181
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.0,MID,2.0,1.5,2.3822588488675547
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1.0,1.3,2.379669222113204
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.4,DEF,2.0,1.6,2.3789576537468857
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,DEF,1.0,1.0,2.3780033842462007
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,1.0,1.6,2.3754193612507413
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,DEF,6.0,5.3,2.3733514222231777
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2.0,1.0,2.3730498201706833
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.8,DEF,0.0,1.0,2.3719362901604697
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,6.0,5.0,2.3700267927987237
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,5.2,MID,3.0,2.0,2.3666490077972413
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,2.0,2.6,2.3650777267246714
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.3,MID,2.0,2.0,2.363161007563273
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,15.0,10.4,2.3623573587786764
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,2.0,1.0,2.3615487473351617
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,6.4,FWD,1.0,1.0,2.355325360796345
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1768.16967773,1779.56787109,4.7,DEF,0.0,0.0,2.354891148480502
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.1,MID,2.0,1.5,2.352976587840489
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,7.0,6.0,2.3513219747387
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.3,MID,2.0,2.1,2.3496938149134317
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1.0,1.0,2.34939037707814
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.1,DEF,2.0,1.6,2.348954981320525
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,4.3,DEF,1.0,1.0,2.348704966214987
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,DEF,7.0,6.0,2.3476416012820076
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.7,DEF,1.0,1.0,2.347153323037284
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,8.4,FWD,4.0,2.2,2.34627792040507
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,1.0,1.0,2.343960011706633
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.1,MID,1.0,2.5,2.3413578885974307
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.4,MID,5.0,2.9,2.340228131119634
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,2.0,1.0,2.3399886219468833
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.7,MID,0.0,0.0,2.338819974508041
Kurt Zouma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.5,DEF,0.0,0.0,2.338383776800973
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.5,DEF,1.0,1.6,2.3364708885340626
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,7.9,FWD,1.0,1.8,2.3337167404793404
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.3,DEF,2.0,1.3,2.3335087299346924
Kieran Tierney,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.6,DEF,0.0,0.0,2.333470932898983
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.7,DEF,2.0,1.3,2.3334172661021606
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.1,FWD,2.0,2.2,2.3299374855481663
