Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.5293760949873687
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.529294583646417
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,2.528088572766752
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,FWD,2.0,2.5276419767048584
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,3.0,2.5267410746217465
Davinson Sánchez,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,0.0,2.5264281195530973
Patson Daka,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,1.0,2.5263811636685682
Anthony Gordon,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,10.0,2.524757611798361
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,4.0,2.524022264297771
Benoît Badiashile,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,7.0,2.523721139073309
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,1.0,2.52325848023547
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,2.5226344067966044
Eddie Nketiah,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,0.0,2.521621540247042
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.5211195323046542
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,FWD,1.0,2.5186255750586226
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,4.0,2.515893179911451
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,2.0,2.514945070537865
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.514629396606625
Diego Da Silva Costa,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,FWD,1.0,2.5144577688360714
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,2.513629876734445
Harvey Elliott,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,2.5127898878656727
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,2.5120356418242427
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,2.5118910396087117
Arnaut Danjuma,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,1.0,2.511245589266791
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,FWD,1.0,2.5080876508493146
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,2.506664049734019
Lucas Rodrigues Moura da Silva,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,0.0,2.5061753188531877
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,8.0,2.506032547909593
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,2.0,2.505411157075561
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,2.0,2.5042303349975636
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.50414064440818
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,FWD,2.0,2.5025655425426847
Moisés Caicedo Corozo,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,2.5012272122584926
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,2.500845707334384
Jean-Philippe Mateta,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,1.0,2.5003478036839417
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,FWD,3.0,2.4997157161171084
Mathias Jorgensen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,0.0,2.499306882932929
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,5.0,2.4991836205098497
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,2.497822216172138
Noni Madueke,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,2.4963077409125125
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,9.0,2.496151291775891
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,2.495333427730113
Rob Holding,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,0.0,2.49452191149484
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,2.494268881773418
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,5.0,2.4941015606020276
Albert Sambi Lokonga,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,2.493634242222983
Issa Diop,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,0.0,2.4932392107009718
Jairo Riedewald,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,0.0,2.4927433223581295
Renan Augusto Lodi dos Santos,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,0.0,2.4926308878013823
Anthony Gordon,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,1.0,2.490499164304788
Harvey Elliott,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,1.0,2.4897312458059404
Patson Daka,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,2.0,2.4888238819182913
Antoine Semenyo,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,FWD,6.0,2.4887910459515163
Crysencio Summerville,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.4880892566236317
Carlos Alcaraz,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.4875585294339544
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,2.487120578628526
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.4857799250937953
Jamie Vardy,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,FWD,0.0,2.4856833285589595
Rúben da Silva Neves,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.4856332375387242
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,2.0,2.484955267792379
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,2.4848602510964826
Chris Richards,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,0.0,2.484580920893469
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,2.483486163797616
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,1.0,2.4830229046437693
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,3.0,2.4807075091560953
Benoît Badiashile,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.4796685627949415
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.479459180816099
Emile Smith Rowe,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,2.479284846492136
André Ayew,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,0.0,2.4787499241735236
Marcus Rashford,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.4783236813280283
Konstantinos Tsimikas,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,2.4770865453634237
Rúben da Silva Neves,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,13.0,2.4770398402223317
Hakim Ziyech,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.4766377559935373
Odeluga Offiah,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,2.476407141495646
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,2.4760824375081945
Alejandro Garnacho,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,5.0,2.4744861656302684
Granit Xhaka,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,13.0,2.4743618850202957
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,0.0,2.4737620772775673
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.4726399705973683
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,2.472343357023075
Paul Onuachu,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,FWD,1.0,2.4716354090006316
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.471621668051693
Enzo Fernández,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.4712604499231436
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,2.4707249119773604
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,9.0,2.4697222260615015
Frank Onyeka,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,7.0,2.468007524106065
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,0.0,2.467138989918512
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,2.466961661918142
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,2.466961661918142
Jamaal Lascelles,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,1.0,2.4650755676331184
Joseph Gomez,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,2.46494578270431
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,6.0,2.464918078440438
Jamie Vardy,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,7.0,2.4641358974397565
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,1.0,2.463932446950975
Harry Kane,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,FWD,11.0,2.463075482368804
James Milner,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,2.0,2.4628676896917234
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,2.0,2.4628648544695193
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,5.0,2.4621762608876083
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.4604065850955563
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,2.459891319325867
Dwight McNeil,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,10.0,2.4577427074933396
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,2.457460832121442
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,6.0,2.457460832121442
Fábio Freitas Gouveia Carvalho,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,0.0,2.4573778697196427
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,2.4568976394129614
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,FWD,2.0,2.456424066939758
Hakim Ziyech,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,2.456023385773806
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,DEF,6.0,2.455399937945634
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.4553200191788926
Alejandro Garnacho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,2.4542603689209868
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,2.454237552341727
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,2.4540779333989975
Fábio Ferreira Vieira,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,0.0,2.4523934619465955
Dennis Praet,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,2.451426877600122
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,6.0,2.4509166084184195
Mason Holgate,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,2.4508793389756818
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,2.4472366528118865
Harry Wilson,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,7.0,2.4464047704644964
Luke Ayling,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.446354206778867
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,0.0,2.4457020136663368
Michael Keane,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,1.0,2.4453838124353617
Jack Stephens,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,0.0,2.4452864448234117
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,2.4452471071046484
Chris Richards,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,0.0,2.443991193846496
Harry Kane,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,16.0,2.442175055864782
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,2.441822962885186
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,0.0,2.440747772082546
Dennis Praet,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,1.0,2.440491669235273
Ilkay Gündogan,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,2.4402066303074648
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,0.0,2.4390134490764432
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,2.438974605517957
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.4385846437853687
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,1.0,2.43854922901984
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,1.0,2.4383274904228602
Christian Pulisic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.4378103068869192
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,2.4373702293617328
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,DEF,2.0,2.4364964650716496
Manor Solomon,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,1.0,2.4364514682842513
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.4362344186178087
Bertrand Traoré,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,0.0,2.43528122933616
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,2.434819280235329
Paul Onuachu,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,FWD,2.0,2.434603726939857
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,3.0,2.434189795197934
Konstantinos Tsimikas,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,2.43153091401793
Fábio Freitas Gouveia Carvalho,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,0.0,2.4308442010635294
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,5.0,2.430830707121813
Theo Walcott,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.429953284167559
Bukayo Saka,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,2.0,2.4296418407910845
Lucas Digne,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,0.0,2.4290609704266557
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,2.4290346095021573
Diego Da Silva Costa,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,FWD,1.0,2.428573639582832
Emerson Palmieri dos Santos,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,0.0,2.428344533163675
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,2.0,2.427629442313941
Pape Matar Sarr,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,0.0,2.4273533104420797
Joseph Gomez,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,2.4265565479690694
Jack Stacey,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,2.426470410915424
Daniel Amartey,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DEF,0.0,2.4259870710372122
Billy Gilmour,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,2.424103843163385
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,2.0,2.423193697056014
Luka Milivojevic,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,1.0,2.422217233573406
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,2.421908015149005
Konstantinos Tsimikas,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,1.0,2.421312341208742
Manuel Lanzini,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,7.0,2.421100294590279
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,6.0,2.4209844101795777
Kieran Trippier,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,0.0,2.4203473451642172
Neal Maupay,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,FWD,2.0,2.4186553828629247
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,8.0,2.418077223720015
Jorge Luiz Frello Filho,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,0.0,2.4180519928511086
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,2.4177422427851214
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,1.0,2.416899629770947
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,13.0,2.416764688845458
Kieffer Moore,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,1.0,2.4158409337935107
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,7.0,2.41535187424819
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,2.0,2.4146864796343084
João Palhinha Gonçalves,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,3.0,2.414189581435761
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FWD,5.0,2.4132315554067665
Kieffer Moore,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,FWD,0.0,2.413147934099323
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,1.0,2.4126339889404265
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FWD,2.0,2.4123924045700185
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.412013516792863
Cheick Doucouré,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,2.0,2.411689484307916
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.411227772803748
Patrick Bamford,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,2.0,2.4090903847878886
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.409007767626084
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.408149009667608
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,6.0,2.40694720408906
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.4066797889498157
Clément Lenglet,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.406509325286188
Deniz Undav,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,0.0,2.405609101493586
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.4052518299082806
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,2.40497361509564
Marcos Senesi,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,2.4039385876070973
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,2.403489467409819
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,MID,2.0,2.402142243268484
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,1.0,2.4017645894619526
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.401280739619114
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,10.0,2.4007099048784597
Antoine Semenyo,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,FWD,1.0,2.40025353342788
Kelechi Iheanacho,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,FWD,8.0,2.399423079506917
