Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,5.1,MID,8,3.5,3.343211709764484
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.1,MID,6,4.7,3.3414545756330445
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.8,DEF,2,2.0,3.341224827253703
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.6,MID,2,2.0,3.3405558756517544
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.7,DEF,6,6.0,3.3395936915492865
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,1,1.0,3.336191987218807
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.4,GK,3,3.0,3.333513718168428
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.4,MID,5,4.2,3.3332341115695576
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,4.8,DEF,5,6.0,3.329287989191673
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.6,MID,1,1.0,3.3278593957401044
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,7.9,FWD,4,3.2,3.3263128428650837
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.4,MID,5,3.9,3.3245244918555916
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.2,DEF,0,2.0,3.3242279705894067
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.8,DEF,8,8.9,3.323168665895816
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.9,MID,8,4.3,3.321830531019162
Kyle Walker,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,4.7,DEF,1,1.0,3.3198413885311364
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.7,MID,9,5.5,3.3192340624431
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,1,1.9,3.317405087591355
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.1,DEF,1,1.0,3.3173906633974006
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,7.9,FWD,2,3.6,3.313605727829993
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,2.3,3.311241648668718
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.4,DEF,2,2.3,3.310546163267378
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,DEF,1,2.0,3.3083449518161734
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,5.6,MID,2,2.0,3.305548125172885
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.0,3.3054217257846643
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.7,DEF,0,0.0,3.3042592735085656
Lukasz Fabianski,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,GK,8,8.0,3.3023776542010945
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,7.2,MID,0,0.0,3.3019094028428158
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,2,2.6,3.298296115173178
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.3,MID,1,1.0,3.2982178275088203
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.9,MID,2,2.8,3.296337473013145
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.1,DEF,1,2.0,3.2960862199299235
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.4,DEF,1,1.0,3.2954697804732467
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.1,MID,1,1.0,3.2943751854453853
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.2,MID,1,1.0,3.293456377827142
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.1,DEF,2,2.6,3.2920369868562154
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.0,FWD,2,2.0,3.290357521051859
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.5,GK,3,3.0,3.2901097979138054
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,8.6,FWD,1,1.0,3.2867421025704875
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,6.2,MID,8,6.1,3.2818127618332307
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.4,DEF,1,2.3,3.2772975016729835
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.0,DEF,1,1.0,3.2755965948203993
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.1,MID,2,2.0,3.274855550524482
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.5,MID,1,1.5,3.274616530662921
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,3.2696860786909654
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,MID,2,2.9,3.2695195084366424
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.1,MID,3,3.6,3.262996730339007
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.8,DEF,0,0.0,3.260513688196395
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.3,MID,2,2.5,3.2602537765172435
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,7.9,FWD,1,2.6,3.2591404191167324
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,0,0.0,3.257741347425772
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,DEF,1,2.6,3.257556444319914
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,MID,2,2.0,3.2562202135534273
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.3,3.255693145029991
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,FWD,1,1.0,3.2546919554231533
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.9,DEF,0,2.0,3.2542503209686138
Lukasz Fabianski,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,GK,3,3.0,3.253774680655203
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.1,MID,2,3.2,3.253208635665746
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,6.1,FWD,1,1.0,3.2510743079795463
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.4,GK,10,10.0,3.249918741953044
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.2,DEF,0,2.0,3.243945024077402
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1,1.0,3.243192111309791
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.8,DEF,1,2.3,3.2406807783933638
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,6,6.0,3.238907534038638
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.8,DEF,1,2.0,3.2385924115471947
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,7.8,MID,2,2.8,3.2333796164858115
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,5.3,MID,11,6.5,3.232664572094421
Ederson Santana de Moraes,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.4,GK,1,1.0,3.2274951753489276
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.9,MID,0,0.0,3.225787298312739
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,1,2.5,3.2232429428968357
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.4,FWD,0,0.0,3.2228623746010627
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.4,MID,1,2.8,3.2209246151171
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,6.5,FWD,15,8.3,3.2196583445759397
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,7.0,FWD,2,3.2,3.2194087698592466
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.6,FWD,2,3.2,3.2164290492868974
Bernd Leno,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.6,GK,2,2.0,3.2163722688393355
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.8,DEF,8,8.0,3.215341709163313
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.9,MID,2,2.8,3.2126171224941937
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.8,MID,8,6.3,3.2122041474617204
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.4,DEF,1,2.0,3.211565769589887
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.0,DEF,2,2.0,3.2110314535303126
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.3,MID,2,2.5,3.210198798711372
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,0,0.0,3.2087957327581536
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.9,MID,3,3.9,3.2038998717859366
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.1,MID,7,10.7,3.2029219317088673
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.5,DEF,5,6.0,3.2001421030380492
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.0,DEF,0,0.0,3.1998473821594837
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.0,DEF,1,1.0,3.1993464551400606
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,7.8,MID,1,2.0,3.198763202153533
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,9,7.5,3.1947899958703894
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.4,DEF,2,2.0,3.190451709895673
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.7,FWD,1,2.2,3.1881118776994515
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,DEF,5,6.0,3.1879378016225424
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.5,DEF,2,2.0,3.186450643323189
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.0,MID,2,2.5,3.184934062121718
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,7.2,MID,1,1.0,3.1846895617355084
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,DEF,0,2.6,3.1839079932432237
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.8,GK,3,3.0,3.183783110101749
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,7.9,FWD,1,1.0,3.18339445060116
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.1,DEF,1,4.4,3.1829152924091146
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,DEF,8,2.0,3.1777570127315924
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.2,MID,2,2.5,3.175668713009037
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.4,DEF,2,2.6,3.1741235468655904
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,1,2.0,3.166727059800665
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.1,MID,2,5.1,3.163910257035328
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.7,MID,8,6.0,3.1624314518032572
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.1,MID,1,1.0,3.161256731196715
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.1,MID,8,5.0,3.1586425271086473
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,MID,2,2.3,3.1585289834493397
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.3,MID,2,3.3,3.1567554968587896
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,5.0,DEF,0,0.0,3.155486627883939
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.1,MID,3,3.5,3.1542340897349845
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.5,MID,3,3.3,3.154175928109659
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,6.7,MID,1,1.0,3.1531789095759093
Matheus Luiz Nunes,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,MID,0,1.5,3.1520997776035466
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,1,2.0,3.1500665401563603
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.0,MID,2,3.0,3.1491032585972674
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.4,MID,16,7.5,3.1480359255298866
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.9,MID,9,7.1,3.1460185163621657
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.9,MID,-1,2.0,3.144231885101731
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.3,MID,5,3.8,3.143743692020116
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.5,GK,2,2.0,3.1423323052901777
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,MID,8,5.1,3.1409513245300253
Ederson Santana de Moraes,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.4,GK,8,8.0,3.140249438044231
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.3,DEF,1,2.6,3.1387694438151166
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.5,FWD,1,1.0,3.1358301537134055
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.1,DEF,0,0.0,3.1344588743250648
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.5,MID,2,5.3,3.1341268725738534
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.3,MID,8,7.8,3.133332200314351
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.1,MID,3,4.5,3.132300066382572
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.5,MID,2,2.0,3.125446926840913
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,DEF,1,3.5,3.1250435247823938
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.1,MID,2,2.5,3.1241589178459983
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.5,DEF,2,2.0,3.1230586443515955
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.8,MID,1,1.5,3.122269561570105
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.9,MID,2,2.0,3.1221984945373396
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,MID,3,3.0,3.12169928921099
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,5.1,DEF,1,3.8,3.1203934135895266
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,7,7.0,3.116732156646545
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.3,DEF,2,2.6,3.1126885839569907
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.3,MID,2,3.1,3.111220872357657
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,5.2,MID,0,0.0,3.11105873613591
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.0,DEF,2,2.6,3.110455211859124
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.9,MID,2,2.5,3.108229631063439
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.3,DEF,1,4.7,3.1064833931151816
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.2,DEF,7,7.0,3.1058512022065305
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.5,DEF,0,1.0,3.10552046383933
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,7.9,FWD,6,9.5,3.104698293166347
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.1,MID,21,13.3,3.1042679783564053
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.0,MID,2,2.0,3.103772934383493
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.3,DEF,1,2.6,3.102790864679902
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.4,DEF,2,2.0,3.1020398176313626
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.8,DEF,6,6.0,3.1017512085702665
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.9,DEF,0,0.0,3.1009886587377022
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.8,DEF,1,2.6,3.100582430504106
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,4.7,MID,2,2.0,3.099609282748853
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.1,DEF,-2,4.4,3.0988613372720653
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,1,1.0,3.098303601867174
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,7.4,FWD,1,1.3,3.0981320552556473
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,6.5,FWD,1,1.4,3.097512067247179
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,MID,3,3.5,3.094938468511175
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,6.1,MID,2,2.0,3.0928463221803857
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,1,2.0,3.0911085748032114
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,DEF,0,2.6,3.0904420180837717
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.9,DEF,1,2.0,3.0894580255663366
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,8.4,FWD,1,1.4,3.087662217590568
Emmanuel Dennis,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.6,FWD,1,1.0,3.083359170097665
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,5.0,MID,2,2.6,3.0821150031920923
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.6,DEF,1,2.0,3.0816755122935606
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,DEF,2,2.0,3.079620325664782
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.6,FWD,1,1.3,3.0786339280110284
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.9,MID,2,2.3,3.077924186939075
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.8,GK,10,10.0,3.0776852889125097
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.3,MID,2,4.9,3.07736840108216
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1,2.0,3.0769159907589856
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.1,MID,7,4.0,3.0766071330069176
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,DEF,1,2.6,3.0727007288459727
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,DEF,2,2.6,3.070339589209786
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,7.0,FWD,7,6.2,3.0694800287511352
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.7,MID,3,3.0,3.068568252433334
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0,2.3,3.064669288653218
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.9,MID,2,3.3,3.063345613678272
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,4.3,MID,6,6.0,3.0599761507572794
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,1,2.0,3.057592218297802
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.9,MID,1,1.5,3.0558870143343184
Thomas Partey,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.7,MID,3,3.0,3.055375667551979
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,2,2.0,3.0543591913198234
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.0,FWD,2,2.0,3.054026291966179
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,5.1,DEF,1,2.3,3.0529876225151074
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,5.4,DEF,2,2.0,3.0497120706636465
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,4.4,DEF,4,2.0,3.0494720033290057
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.6,DEF,2,2.0,3.04697004666357
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.9,DEF,7,9.1,3.046231012653427
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.2,MID,6,5.0,3.0436980959590705
Raúl Jiménez,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,6.5,FWD,0,0.0,3.0396096767973133
