Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,2.725154598429795
Enzo Fernández,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.720981650988034
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,FWD,2.0,2.7209184821535497
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,DEF,-1.0,2.7190329640770705
Weston McKennie,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.7170991181149775
Lloyd Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,2.7164282922147
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,2.711746223135448
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.711098094469899
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,DEF,1.0,2.7099754865365964
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,7.0,2.708096407184151
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.707644352445698
Manor Solomon,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,0.0,2.704838191269426
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.7038031377072236
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.702985741203708
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,DEF,2.0,2.69962326448141
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.698106643825149
Çaglar Söyüncü,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.696070584674751
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.6943498056330575
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,0.0,2.693474418804927
Carlos Alcaraz,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,7.0,2.6931830871069526
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,2.6925390932169275
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,2.0,2.692521527570051
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.691359857566265
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,2.0,2.6895148709362893
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DEF,2.0,2.6873419976614525
Clément Lenglet,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.6870232570265635
Toti António Gomes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,0.0,2.6847898990331083
Theo Walcott,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,2.0,2.6841638921004343
Kyle Walker-Peters,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.6811836013951975
Patrick Bamford,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,2.0,2.6796028480127307
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.6788279026668373
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,2.6784471301207966
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,DEF,0.0,2.6778485484914167
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.6764030417582396
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.6755301029987346
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.675035960794982
Robin Koch,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DEF,2.0,2.672882954553805
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,2.6724497084126106
Neeskens Kebano,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,1.0,2.6719560735739956
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.6709897855445015
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,2.6686433662145768
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,2.0,2.667633193493459
Ilkay Gündogan,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,2.0,2.6650149747808145
Wilfred Ndidi,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.662140660136821
Kelechi Iheanacho,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,5.0,2.6614366335223707
Marc Roca Junqué,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.659991025211811
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.656879710918568
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.656465735172437
Patrick Bamford,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,6.0,2.6532192556905665
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.649682147785477
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,8.0,2.649002005777817
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.6483007858152527
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.64812980617853
Jefferson Lerma Solís,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.6481286954096785
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,FWD,7.0,2.6467048854647963
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,2.645791054818804
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,2.6454079363281533
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,DEF,6.0,2.6436295363888234
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.641201854517025
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,1.0,2.6408219366461547
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,2.639885553092497
Neeskens Kebano,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.636985343202486
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,2.636831307745662
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FWD,6.0,2.6361145654614195
Rodrigo Moreno,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,MID,6.0,2.63596715715063
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.6357732635588067
Rúben da Silva Neves,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,2.63442347596865
Matías Viña,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,2.633586688767667
John Stones,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,DEF,2.0,2.6331644563745122
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.6325743980831398
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,2.6301700471468017
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,1.0,2.6296642749271597
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,2.628443976561638
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,7.0,2.6279404100811874
Robin Koch,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.627841477479767
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.6277728674395986
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,0.0,2.6272974410719163
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,2.0,2.624226423529359
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,1.0,2.624193247174719
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,2.621758361837997
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,2.621638312209749
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.6208459821415517
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,2.0,2.6175604997841524
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,MID,6.0,2.616129325551895
Boubakary Soumaré,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,2.613662906359473
Diego Da Silva Costa,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,FWD,1.0,2.6135358860042976
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,2.6131486114178903
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FWD,2.0,2.612511155688242
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.611447826395115
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,13.0,2.611313034956741
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.6103640729093907
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,2.609862897387916
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,5.0,2.6078098686034936
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.6049152920634886
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.6048397798011713
Roméo Lavia,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.6038654128254564
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,10.0,2.6004303039738845
Diego Da Silva Costa,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,FWD,1.0,2.600082986300685
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,6.0,2.5991410505989716
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,6.0,2.598320624109941
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,5.0,2.5979461294690918
Rodrigo Moreno,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,5.0,2.596764436160524
Ashley Young,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,2.0,2.595320274837367
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.5926046737042623
Ilkay Gündogan,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,19.0,2.592507341946203
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,2.592212575620677
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.5921025592942826
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.5920557057713896
Boubakary Soumaré,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,2.5910109554801326
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,2.5905505512509057
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.5877018180915337
Enzo Fernández,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.5857025761100116
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,6.0,2.5849724368275093
Stuart Armstrong,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.5838017524899772
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,3.0,2.5803509318352544
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.580279923509801
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.579108175170777
Carlos Alcaraz,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,5.0,2.5763466110269397
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,1.0,2.574746235203816
Weston McKennie,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.5743950890169147
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,5.0,2.5735576842368784
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.5725749410517325
Jack Harrison,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,8.0,2.5722946664589355
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,0.0,2.5709568240783978
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,2.570158008207841
James Garner,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,1.0,2.5695196727756775
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.566726986521131
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.564349160436536
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,2.5631595855875164
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.5608166288726886
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,2.559005503462183
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,0.0,2.556792464183477
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,2.0,2.550198007462344
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.545314987084647
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.5428725970840524
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,FWD,2.0,2.5422157198528206
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.542204021137664
Crysencio Summerville,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.5421611401928836
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,2.5408148636810384
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.5406205804086466
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.535971954752501
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,1.0,2.5347356340021823
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,7.0,2.5328802923354816
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,2.5326768043077657
Jack Stephens,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.5321522753456835
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,1.0,2.5320044224309872
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,2.5284527928244995
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,4.0,2.527391131901866
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,6.0,2.5258819206660355
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.525664560380667
Pascal Struijk,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.524627869950565
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.5236443013754783
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,2.5222213197396277
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,9.0,2.5198297822242655
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.5193211261764663
Kiernan Dewsbury-Hall,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,0.0,2.5190095518155977
Roméo Lavia,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,2.5185418579709373
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,1.0,2.5175898315554175
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.5154301957415455
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,2.51531619767076
Crysencio Summerville,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.513337974421765
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,5.0,2.5132525069195513
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.511685811531951
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,1.0,2.509909544361819
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,2.509627388472548
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,8.0,2.507972659601444
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.5078920191743146
John Stones,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,0.0,2.507617923435871
Jack Harrison,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.5057802101317277
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.504883841372882
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,8.0,2.503669984821388
Marc Roca Junqué,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.502377704460974
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.5018592833384483
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,2.0,2.4997474297386018
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FWD,5.0,2.499497297592468
John Stones,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,0.0,2.49911355347927
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,5.0,2.49679082944383
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.496753458072017
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.496082373493071
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,1.0,2.4941217483183626
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,2.493303830865998
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,8.0,2.4928814195913827
Brenden Aaronson,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,0.0,2.488555728944722
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.4867328989055055
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,2.4860449015699695
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,-2.0,2.4854918309050547
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.485448705695773
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,8.0,2.4844518266989097
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.48437117275723
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.483965365281908
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.4827634809055636
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,2.0,2.4816559405059
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.4814513049635374
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,2.4811476808222976
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,2.4811252746243952
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,1.0,2.4792600595699894
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,8.0,2.478174167529542
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,1.0,2.4770588966653797
Luis Sinisterra Lucumí,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,7.0,2.4763839961951026
