Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2.0,1.0,2.4821657719819443
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,2.5,2.481603123139644
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,1.3,2.4805455207824707
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,FWD,1.0,3.6,2.4802379861022485
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,2.0,1.0,2.476207110243784
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,1.0,2.4737604206258603
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,1.0,2.4726041555404663
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,1.0,2.4721425109439426
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,5.0,5.0,2.4705735751560756
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,2.0,2.3,2.4678779670170377
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,2.0,2.2,2.4641441736902507
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,1.0,2.461992645667771
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,2.0,1.3,2.4609253994406086
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,10.0,4.5,2.4594520061788425
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,5.0,6.9,2.4584871488705016
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,1.0,1.6,2.4569723651959343
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,2.0,2.8,2.455782212709126
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,2.0,2.4541551393011343
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,1.0,1.0,2.4531204455938096
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,1.6,2.453088225740375
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2.0,2.0,2.4519488877720303
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,2.4519298142857022
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,1.0,2.450531005859375
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,2.0,1.8,2.450519555654281
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,1.0,2.449863546034869
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,3.7,2.445067920182881
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,1.0,2.4445565938949585
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,FWD,2.0,1.4,2.441095996711214
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,0.0,2.441021898730857
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,DEF,2.0,1.6,2.440642966164483
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,1.0,2.440520560130095
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,1.0,1.8,2.439827498415826
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,0.0,0.0,2.4386680126190186
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,7.0,6.0,2.4380801062085737
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,1.0,1.3,2.4354239412716456
Ethan Pinnock,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,15.0,10.4,2.4350134417658946
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,1.0,2.432113063962836
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1.0,1.6,2.430873111316136
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,4.0,1.6,2.429376648318383
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,0.0,1.0,2.4293114055286757
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6.0,5.0,2.4276826874963167
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,0.0,2.4268879549843927
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,1.5,2.426265217255855
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,0.0,2.425848256457936
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.3,2.4257877529531284
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1.0,1.0,2.425710606041239
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,2.0,1.0,2.4244947018830674
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,0.0,0.0,2.4213953430002384
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,5.0,5.3,2.4204374660145156
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,2.0,2.416458062503649
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,1.0,2.4162235260009766
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,0.0,1.0,2.4148738842744093
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,6.0,5.199999999999999,2.4144774133508853
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,FWD,4.0,2.2,2.4100703485941484
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,0.0,2.409561342663235
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,2.0,1.5,2.408315283911569
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,5.0,2.4076033956126164
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,FWD,2.0,1.0,2.4074560466565584
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,2.0,1.0,2.4059535718299974
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,FWD,1.0,1.0,2.4057233586455835
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,1.0,2.404681438054794
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,2.0,1.0,2.404055759940349
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,1.3,2.403014456524568
John Stones,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,0.0,0.0,2.4019174391573124
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,FWD,1.0,1.4,2.4017078910555156
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,13.0,6.8,2.400717885870683
Kyle Walker,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,1.0,1.0,2.40038316414274
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,1.8,2.3996687523306233
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,1.0,2.3984938996178764
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,0.0,1.0,2.3979515606357205
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,3.5,2.397855069186236
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,11.0,5.5,2.396955304226633
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,0.0,0.0,2.396623211522256
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,8.0,7.9,2.3966012651270083
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,1.3,2.3938878005550754
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,1.0,2.392441680937102
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,6.0,5.0,2.389622116088867
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,7.0,6.6,2.3893982510068525
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,4.0,3.9,2.3889580234404533
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,1.0,2.3885378287388725
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,1.0,2.388042019259545
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,1.3,2.387559105610025
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0,2.3866216966084073
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1.0,1.0,2.383438759889358
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,12.0,7.3,2.38335425752989
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,0.0,0.0,2.380480276213752
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,12.0,9.5,2.38012317348929
Thomas Partey,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,0.0,1.6,2.3782613703182767
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,7.0,3.4,2.3772023147152317
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,1.0,1.0,2.3752058211125826
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,1.0,2.5,2.375073790550232
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6.0,5.0,2.374165568778764
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,1.0,1.9,2.373398438521794
Bernardo Veiga de Carvalho e Silva,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,1.0,1.0,2.3713937340638576
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,1.8,2.3709485902302507
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0.0,0.0,2.3700367151162562
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,FWD,2.0,2.2,2.3693224600383216
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2.0,1.0,2.3671438097953796
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,1.0,2.366857294113405
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1.0,1.0,2.366221469098871
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,6.0,5.0,2.3657939975911924
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,5.3,2.365575722547678
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,1.0,2.3645799550853797
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,FWD,7.0,5.2,2.3566579273768835
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,2.8,2.353994991328265
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,2.0,1.0,2.3520937495761447
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,6.0,6.5,2.3502234413817122
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,6.0,5.0,2.349975313459124
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04296875,2060.53173828,MID,2.0,1.0,2.349075831350733
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,FWD,0.0,0.0,2.348420228018905
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,1.0,2.347034803720621
Richarlison de Andrade,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,FWD,2.0,1.0,2.3444549330210283
Oleksandr Zinchenko,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,1.0,2.3424910432414006
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,1.0,2.3421945162673494
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,7.0,6.0,2.3393540688923427
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,FWD,12.0,6.8,2.338293797091434
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,1.0,2.33797550201416
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,1.0,2.337062612601689
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,2.0,1.0,2.3363999923070273
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,0.0,2.3356887047941037
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.0,2.335544259981676
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,FWD,1.0,1.0,2.3355032458449854
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.3,2.3339723266088046
Brennan Johnson,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,2.0,2.2,2.3332487696256394
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,8.0,7.0,2.3331000804901123
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,2.0,2.0,2.3312304481383292
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,1.5,2.330442642464357
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,5.0,5.0,2.330277092529066
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,1.0,2.330046498775482
Ben Davies,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,1.0,2.3293829620748325
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,1.6,2.3284630118272243
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,0.0,0.0,2.3265072024785556
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2.0,1.8,2.32645152066205
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.0,2.3252072760037015
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2.0,1.0,2.324741840362549
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2.0,2.5,2.322480770903574
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,1.0,2.319637660057314
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,5.0,3.1,2.3192838422239643
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,5.0,5.0,2.3180628479390903
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,4.1,2.316778356964524
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,2.0,2.316599978719439
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,2.0,1.0,2.314686907662286
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,1.5,2.308697368647601
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,1.3,2.3080808580785557
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,1.6,2.306621755872454
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2.0,1.0,2.306386077404022
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,3.0,2.306313152248795
Kenny Tete,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,DEF,2.0,1.0,2.3057206291140933
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,7.0,6.0,2.305319229110343
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,1.0,1.0,2.302927659403893
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.0,2.302822185887231
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,2.3,2.301085641889861
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,1.6,2.3009045594175097
Craig Dawson,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7.0,6.0,2.2997469902038574
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,1.0,2.2995199579181094
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,2.0,1.5,2.2964443893574957
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6.0,5.6,2.29427433013916
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,6.0,2.0,2.293256170945625
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,6.0,3.5,2.2902261488874194
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,1.8,2.2902261488874194
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,2.0,1.0,2.2884125919903027
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,1.0,2.283209730838907
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,1.0,1.3,2.281679429506001
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,1.0,1.0,2.280553151821268
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,2.0,1.0,2.27680609677289
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,1.0,1.0,2.275340252961868
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,8.0,4.1,2.2751850862252088
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,4.5,2.275072431564331
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,0.0,0.0,2.2739084618432184
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.1,2.2703443694922885
John Stones,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,DEF,2.0,1.0,2.2699195558374576
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,2.0,1.0,2.2676240387170212
Richarlison de Andrade,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,FWD,1.0,1.4,2.2633879669642045
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,8.0,3.2,2.2627304023311985
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,8.0,2.6,2.2615526336612124
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,1.0,2.261412268963413
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,1.0,2.2593689615076236
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,FWD,2.0,1.4,2.259262169852401
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,FWD,1.0,2.7,2.258606176716941
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,1.0,2.2579868066878546
Anthony Martial,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,FWD,5.0,4.5,2.256898467881339
Richarlison de Andrade,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,FWD,1.0,1.9,2.2563043721651628
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,0.0,2.256170868873596
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,0.0,1.0,2.254516251159437
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,6.0,2.0,2.2537743659580456
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,5.0,1.3,2.2513792843961005
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,2.0,1.0,2.2513685006844373
Adam Smith,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,1.0,2.250382661819458
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,8.0,2.5,2.250123138363297
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6.0,5.0,2.25002973244108
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,2.0,1.3,2.2486698407875867
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,2.5,2.2467388179567127
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,3.9,2.241531873153428
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,2.0,4.9,2.241320154246162
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,1.5,2.2412784471028093
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,MID,3.0,2.0,2.2381419648586864
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,FWD,0.0,8.5,2.2379277679655285
Thomas Partey,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,1.0,2.236432773726327
