Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Diego Da Silva Costa,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,FWD,1.0,2.6135358860042985
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,2.6131486114178895
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,FWD,2.0,2.612511155688242
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.6114478263951146
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,13.0,2.6113130349567406
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,2.6103640729093907
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,2.6098628973879157
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,5.0,2.607809868603493
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,1.0,2.604915292063489
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,0.0,2.604839779801171
Roméo Lavia,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,1.0,2.603865412825457
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,10.0,2.600430303973885
Diego Da Silva Costa,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,FWD,1.0,2.6000829863006847
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,6.0,2.5991410505989716
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,6.0,2.59832062410994
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,5.0,2.5979461294690904
Rodrigo Moreno,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,5.0,2.596764436160524
Ashley Young,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,2.0,2.5953202748373667
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.5926046737042627
Ilkay Gündogan,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,19.0,2.5925073419462024
Billy Gilmour,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,2.5922125756206764
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,2.0,2.5921025592942835
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.5920557057713896
Boubakary Soumaré,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,2.5910109554801326
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,2.590550551250905
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.587701818091533
Enzo Fernández,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,2.0,2.585702576110011
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,6.0,2.5849724368275084
Stuart Armstrong,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.5838017524899777
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,3.0,2.580350931835255
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.580279923509801
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.579108175170777
Carlos Alcaraz,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,5.0,2.57634661102694
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,1.0,2.574746235203816
Weston McKennie,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,1.0,2.574395089016915
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,5.0,2.573557684236879
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.5725749410517325
Jack Harrison,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,8.0,2.572294666458935
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,0.0,2.5709568240783973
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,2.5701580082078412
James Garner,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,1.0,2.569519672775678
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.5667269865211306
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,MID,2.0,2.564349160436536
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,3.0,2.5631595855875164
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.5608166288726886
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,1.0,2.559005503462183
Rúben Gato Alves Dias,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,0.0,2.5567924641834763
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DEF,2.0,2.550198007462344
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.545314987084647
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.542872597084052
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,FWD,2.0,2.5422157198528206
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.5422040211376635
Crysencio Summerville,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.5421611401928836
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,2.540814863681038
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,2.5406205804086466
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,2.0,2.5359719547525006
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,1.0,2.534735634002182
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,7.0,2.5328802923354816
Marcos Senesi,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,2.532676804307766
Jack Stephens,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.532152275345684
Idrissa Gueye,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,1.0,2.5320044224309872
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,0.0,2.5284527928244986
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,4.0,2.5273911319018674
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,6.0,2.525881920666035
Christian Nørgaard,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.5256645603806662
Pascal Struijk,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.5246278699505655
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.523644301375479
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,2.522221319739627
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,9.0,2.5198297822242655
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.5193211261764663
Kiernan Dewsbury-Hall,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,0.0,2.5190095518155973
Roméo Lavia,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,1.0,2.5185418579709378
Nathan Patterson,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,1.0,2.517589831555418
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.515430195741545
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,2.5153161976707596
Crysencio Summerville,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.5133379744217654
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,5.0,2.513252506919551
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,MID,3.0,2.5116858115319505
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,FWD,1.0,2.5099095443618187
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,2.509627388472548
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DEF,8.0,2.507972659601444
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.507892019174315
John Stones,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,0.0,2.5076179234358706
Jack Harrison,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.5057802101317272
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,MID,1.0,2.504883841372882
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,8.0,2.503669984821388
Marc Roca Junqué,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,2.502377704460974
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.501859283338449
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,2.0,2.499747429738601
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FWD,5.0,2.4994972975924683
John Stones,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,0.0,2.4991135534792694
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,5.0,2.4967908294438295
Thomas Partey,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.496753458072017
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.4960823734930706
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,FWD,1.0,2.4941217483183626
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,2.4933038308659974
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,8.0,2.492881419591382
Brenden Aaronson,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,0.0,2.4885557289447218
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,DEF,-1.0,2.4867328989055055
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,DEF,0.0,2.48604490156997
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,-2.0,2.485491830905054
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,6.0,2.485448705695773
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,8.0,2.4844518266989093
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,1.0,2.4843711727572297
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,DEF,1.0,2.4839653652819087
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,DEF,2.0,2.482763480905563
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,MID,2.0,2.4816559405059
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.481451304963537
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,2.481147680822297
Adam Smith,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,1.0,2.4811252746243957
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,DEF,1.0,2.4792600595699894
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,DEF,8.0,2.4781741675295414
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FWD,1.0,2.4770588966653797
Luis Sinisterra Lucumí,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,7.0,2.4763839961951026
John Stones,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.4694107198389132
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,2.4692651298872215
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,DEF,2.0,2.4670793030263365
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,11.0,2.462720533604406
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,1.0,2.4589115102227757
Kyle Walker-Peters,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,1.0,2.458732545472074
Renan Augusto Lodi dos Santos,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,2.4585987771647333
Patrick Bamford,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,2.45739291350928
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,2.4571470089808574
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,2.4559051288219833
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,5.0,2.4553447851277177
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,2.4553035611864007
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,0.0,2.454131894247168
Evan Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,2.0,2.4536050270646745
Vitalii Mykolenko,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.453204647659452
Lewis Hall,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,5.0,2.453170404575666
Luke Ayling,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,0.0,2.452899351353191
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,9.0,2.4482792892386334
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,FWD,1.0,2.44594170709669
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,FWD,1.0,2.4444640487673572
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,FWD,1.0,2.4428385360737743
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,0.0,2.442795914652248
Lyanco Silveira Neves Vojnovic,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,2.441576386316417
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,6.0,2.4398395447582417
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,DEF,2.0,2.439704584094273
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,2.4388332873569314
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.4380274351581726
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,2.0,2.4342961591772054
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,4.0,2.4330667352868747
Marcel Sabitzer,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,0.0,2.4326274249419684
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,5.0,2.4312892616079025
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,5.0,2.430438694519026
Jamie Vardy,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,1.0,2.4303868718924293
Liam Cooper,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,DEF,0.0,2.4301277230045386
Kyle Walker-Peters,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,2.424502361518582
Weston McKennie,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,1.0,2.423773396046304
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,2.4226831474172106
Kevin Schade,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,MID,2.0,2.4217825304018996
Daniel Castelo Podence,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,0.0,2.421737759480066
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.4211882955101056
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,0.0,2.4197205078963737
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,MID,2.0,2.4187669148786304
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,0.0,2.41822597873967
Jamie Vardy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FWD,2.0,2.417897170183344
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,MID,2.0,2.416456275767428
Thiago Alcántara do Nascimento,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.4146502099376836
Vitalii Mykolenko,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.4130896343091703
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DEF,1.0,2.410429050141207
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,2.0,2.4100083755857575
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,1.0,2.408929511209584
Mykhailo Mudryk,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,1.0,2.4087267729212085
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,1.0,2.40646739728599
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.400943397646989
Enzo Fernández,32,2022-23,Chelsea,Manchester Utd,0.0,1795.49304199,1859.79931641,MID,1.0,2.3995393075481437
Vladimir Coufal,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.397224115836188
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,DEF,6.0,2.3961850790898547
Yerry Mina,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,DEF,10.0,2.395413671167483
Renan Augusto Lodi dos Santos,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,DEF,6.0,2.3940112200119286
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,1.0,2.3910607187592934
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,MID,2.0,2.39102653372678
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,1.0,2.390692176241146
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FWD,12.0,2.3892921651646533
Jan Bednarek,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DEF,1.0,2.388992874592475
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,2.3860353474333333
Daniel James,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,2.3859279294085463
Kelechi Iheanacho,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,FWD,1.0,2.3848539092933922
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,2.0,2.3823007452902814
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.381382476172266
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,1.0,2.380408177873289
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,2.0,2.380254642755117
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,6.0,2.377189204992975
Kyle Walker-Peters,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,2.3757050957800483
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,MID,8.0,2.368811816389197
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.3687489354969236
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,1.0,2.3687147230735244
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,2.3675460569212725
Marc Roca Junqué,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,0.0,2.3668719934147586
Matías Viña,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,DEF,2.0,2.366067897786903
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,10.0,2.3639405807899085
Kenny Tete,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DEF,2.0,2.3601178561598806
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.3597069992697244
Jamie Vardy,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,FWD,6.0,2.358765471015192
Carlos Alcaraz,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.358006067981437
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,2.357723424129119
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,MID,2.0,2.357172964998977
