Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.4,DEF,2,2.0,2.854950796013558
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.1,DEF,2,2.0,2.854826025637097
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.3,MID,2,2.5,2.8537975029067626
Jordan Pickford,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.4,GK,3,3.0,2.8531991868556386
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.9,MID,2,2.3,2.851243093882351
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.2,MID,3,3.0,2.846933137944734
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,4.4,DEF,2,3.3,2.846771220822746
Craig Dawson,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,4.8,DEF,0,0.0,2.8467380978286854
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.1,FWD,2,3.2,2.845067567376142
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,MID,2,2.9,2.844943584381382
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.9,DEF,0,0.0,2.8443794501360173
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,4,1.3,2.8427066598925363
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,4.7,DEF,1,2.0,2.8405753011816772
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,2,2.0,2.839051847731128
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.7,MID,1,1.0,2.836908817668953
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,7.4,FWD,1,1.0,2.8364416141660804
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,2,2.0,2.8356009113072984
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.9,DEF,0,0.0,2.8355193954842637
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,DEF,6,6.0,2.8353689931490216
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.3,MID,6,6.0,2.8319305734670537
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.0,DEF,2,2.0,2.831141976079788
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,5.4,MID,5,2.3,2.8311061313599124
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,6.9,FWD,2,2.4,2.8308161805681316
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,4.4,DEF,1,1.6,2.8301081805751327
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,1,1.7,2.8291297610177035
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.7,MID,1,1.0,2.828437784329643
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.7,MID,2,2.0,2.827641841392084
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.6,FWD,8,4.199999999999999,2.8263298439073132
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.3,MID,1,1.3,2.8262142476055407
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1,2.0,2.8257110078901557
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.3,DEF,3,4.7,2.8252209303513256
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1,1.0,2.824883606164516
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,DEF,1,2.0,2.824308914472032
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,DEF,1,2.6,2.8224395517929795
Julián Álvarez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.0,FWD,2,2.0,2.820489122093803
Kenny Tete,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,0,2.0,2.8202240631574336
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.0,DEF,2,2.6,2.819644670252633
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.2,MID,3,4.5,2.8193897993935706
João Palhinha Gonçalves,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.9,MID,2,2.0,2.8191394566086894
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.3,DEF,1,2.0,2.8190217553498096
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,2,2.0,2.8189748096873233
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.7,MID,2,4.0,2.816717770060457
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2,2.0,2.814544921915304
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,7.4,FWD,1,3.7,2.81397518100011
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.2,MID,2,2.5,2.812913715518021
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.4,DEF,1,2.3,2.8121119513572506
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.1,DEF,0,0.0,2.8104662158165765
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.6,DEF,0,1.0,2.810309584562704
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.6,DEF,5,6.3,2.8098105674817804
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.6,DEF,5,6.0,2.8058085896354354
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.3,MID,2,3.3,2.8040243718938838
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.0,DEF,6,6.0,2.8039402116055068
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,1,2.0,2.8017307390376542
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,MID,1,1.0,2.801528059217888
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,DEF,6,6.0,2.8011231812466457
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,5.5,FWD,1,1.0,2.799574723029388
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.0,MID,2,2.5,2.7985687833481734
Yoane Wissa,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.3,MID,3,3.0,2.7972593475676115
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,1,2.0,2.7953156031854007
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.8,DEF,8,8.9,2.7919469430271073
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.7,DEF,6,6.0,2.790557639820853
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,7.4,FWD,2,3.2,2.7893607909115334
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.3,MID,2,3.1,2.7849889834920143
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.9,MID,2,2.5,2.7831149358235225
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.1,MID,3,3.6,2.782590001921914
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,6.4,FWD,0,0.0,2.7751705990940803
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.3,DEF,-1,2.0,2.774942998966842
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.3,MID,2,2.5,2.774597014915911
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.8,DEF,1,2.0,2.7745650500157826
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,DEF,0,2.0,2.772843971438784
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.8,DEF,6,6.0,2.7720935653478787
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.7,MID,2,2.5,2.7705399742607972
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.9,MID,1,1.5,2.7688227217193697
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.7,DEF,2,2.0,2.7686814688223897
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.0,MID,0,0.0,2.7671535257918283
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,5.0,MID,3,3.6,2.76639144583012
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.6,DEF,0,0.0,2.7662408055873704
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,DEF,5,6.0,2.7639179100586624
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.4,DEF,6,6.0,2.763052219580736
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,5.1,DEF,2,2.6,2.762622588681413
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.3,DEF,1,2.0,2.7599947179608297
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.1,MID,2,2.5,2.7577347052086782
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.5,MID,2,2.8,2.7572690864646914
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.0,MID,1,1.9,2.7561184176990947
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,6.5,FWD,0,0.0,2.755925772365467
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.1,MID,2,2.8,2.754290166085302
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.6,DEF,0,1.0,2.75290631282558
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.4,DEF,0,2.0,2.7517293300564245
Ben Davies,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.7,DEF,2,2.3,2.749423684660565
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,1,1.0,2.74696787251495
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.7,MID,2,2.5,2.7469266212702137
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.3,MID,2,3.6,2.7435558144625127
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.9,DEF,0,2.0,2.742896338105985
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.7,MID,3,3.0,2.741808584305427
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.4,DEF,8,3.6,2.739897413433969
Danny Ings,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,6.4,FWD,1,1.0,2.73917511633878
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.4,DEF,1,1.0,2.738558426313269
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,6.7,MID,1,1.0,2.7376696408641807
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,DEF,0,0.0,2.73697244888476
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.8,MID,3,3.0,2.7351505110506134
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,MID,3,3.0,2.733608730856373
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.3,DEF,1,2.9000000000000004,2.7333238741951464
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.9,MID,1,2.0,2.732943214440864
Danny Ings,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,6.4,FWD,0,0.0,2.731081400745389
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.3,DEF,6,6.0,2.729841034833829
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,MID,8,5.1,2.7253004221772477
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.1,DEF,2,2.6,2.724946894067129
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.1,MID,1,1.0,2.7221784520179995
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,DEF,6,6.3,2.720363458792268
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.1,MID,3,4.1,2.719975614100842
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,5.1,MID,3,5.5,2.719564887191342
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.0,DEF,6,6.0,2.717724724258667
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.7,DEF,14,12.5,2.7157535578616727
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.0,MID,15,8.6,2.715227498381425
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,DEF,7,7.0,2.7145998830665246
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,6.4,FWD,1,1.0,2.711677378051172
Danny Ings,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,6.3,FWD,2,2.4,2.7106764802858274
Brennan Johnson,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,FWD,2,2.0,2.7096944381023285
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,7.9,FWD,2,3.6,2.7092447034780553
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.3,DEF,6,6.6,2.7084537983981534
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,7,7.6,2.7081394728761765
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.0,DEF,11,8.6,2.7077460555774935
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.7,MID,1,2.0,2.706174652581259
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.1,MID,2,2.5,2.7042673646555766
Julio Enciso,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.6,FWD,7,3.4,2.702160157381489
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,5.3,DEF,-1,2.3,2.7007464773623533
Vicente Guaita,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,GK,0,0.0,2.6999457962504545
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.3,DEF,0,0.0,2.6987207311619867
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.1,DEF,2,2.0,2.698445434794803
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.9,MID,0,0.0,2.697432124439748
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,0,0.0,2.697051693326477
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.2,MID,0,0.0,2.697028844552828
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,8.4,FWD,1,1.4,2.695566505535702
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.7,DEF,2,2.3,2.692698683070059
Bernd Leno,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,GK,2,2.0,2.6913399162843943
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.3,MID,2,3.2,2.6900582598764124
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.3,FWD,1,1.3,2.6880091720799024
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.4,GK,10,10.0,2.6866297576523928
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.8,DEF,1,2.3,2.686309832570844
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.7,DEF,1,2.3,2.68580481843769
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.3,MID,1,1.8,2.6847231460935137
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.9,MID,5,5.0,2.6834293148898944
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.0,MID,3,3.5,2.6814528321554225
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.1,MID,2,3.2,2.6805950226149866
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.3,DEF,8,8.0,2.679020902285483
Kieran Tierney,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.6,DEF,1,1.6,2.678213827582511
Harrison Reed,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.3,MID,2,2.3,2.677954467265402
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,7.2,MID,0,0.0,2.6770747190018884
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.1,MID,2,2.8,2.676215444754816
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,0,0.0,2.6761193885093992
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.2,MID,4,3.9,2.6757566368300303
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.2,DEF,0,1.9,2.674761458556861
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.2,MID,2,2.0,2.6737776520414833
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,4.8,DEF,1,2.0,2.6722816288089426
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.4,DEF,1,2.0,2.671437766007439
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.5,DEF,1,2.0,2.6708503174460887
Dango Ouattara,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.0,MID,2,2.0,2.6688883792541613
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.7,MID,1,1.0,2.6687880809763187
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.4,DEF,4,2.6,2.666862446578416
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.8,DEF,8,8.0,2.665499256963199
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,5.3,MID,2,3.0,2.6641428591101413
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.2,MID,2,2.5,2.6630937276920923
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.1,MID,8,3.5,2.659256678141089
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.7,MID,2,2.8,2.6588942272769707
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,8.4,FWD,1,2.6,2.6582928056771866
Harrison Reed,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.3,MID,2,2.0,2.657815954479795
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,4.3,DEF,1,2.0,2.657070309530437
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.9,MID,10,7.1,2.6552200223737286
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.8,DEF,0,0.0,2.6520502982537772
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,DEF,1,2.0,2.6519060262893634
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.3,MID,1,1.0,2.6515373480920426
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.1,DEF,1,2.0,2.6478501729567707
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,6.3,FWD,3,4.0,2.647566405181359
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,3.9,GK,5,5.0,2.647452324353622
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.7,MID,3,3.0,2.6452225718516296
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,FWD,1,1.0,2.6415826473970405
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.3,MID,12,8.3,2.640304117359666
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,2,2.0,2.6399631287922736
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.4,DEF,6,6.0,2.639214362217377
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,2.3,2.6344892055029487
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.6,DEF,1,2.0,2.632447964047211
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.8,DEF,6,6.6,2.6298074731212644
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,4.8,DEF,0,0.0,2.6293732012781024
Yoane Wissa,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.3,MID,1,1.0,2.6293015881828263
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,4.3,DEF,1,2.0,2.6289158403881467
Bernd Leno,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,GK,2,2.0,2.6265152758360637
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.7,MID,2,2.0,2.62564418859694
Kyle Walker,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,4.7,DEF,2,2.0,2.6244715617606165
Aaron Cresswell,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.7,DEF,1,2.0,2.6222919300491982
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.3,MID,8,7.8,2.621219462033988
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.3,MID,1,1.3,2.61845647780187
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.3,FWD,8,7.1,2.61827932946047
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.7,DEF,1,3.2,2.6179864108662763
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,5.3,DEF,4,3.2,2.6114925460964056
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.5,MID,2,2.0,2.609193081099265
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.6,DEF,2,2.0,2.608143634600272
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.2,MID,4,1.6,2.607707945032339
