Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,2.7869527116786283
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,8.0,2.7864340822510023
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,2.782793624589587
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,MID,2.0,2.7812582448296603
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.775808384767434
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,2.7750730325517083
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1.0,2.7730229318035806
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,2.7720888914162702
Youri Tielemans,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,MID,1.0,2.7709565805046585
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,8.0,2.7708456447650205
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,1.0,2.768457676153837
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,0.0,2.768378265837798
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,0.0,2.7682979124724745
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,5.0,2.7670013928467574
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1.0,2.7650537486398763
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,2.764928629805617
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,2.763728022218771
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,2.7622211553592524
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,2.7616470501895267
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,7.0,2.7590570561720025
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,2.75822254012445
Declan Rice,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,2.7580805729148863
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,2.755473980767719
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,2.7535263016480247
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,1.0,2.7528331289935046
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,2.7507413906425047
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,2.749150686163839
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,2.0,2.7488268718602233
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.7484965980092273
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,2.74510412614897
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1.0,2.7447746310523184
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,2.7443576594583634
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.7417992697204667
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2.0,2.741650744219234
Jacob Murphy,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,6.0,2.741531232887783
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,0.0,2.74094048736265
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,2.7390622379058134
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,FWD,1.0,2.7369436375299796
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,2.7343594884517146
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,1.0,2.734108340917382
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,2.7338127175369644
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,2.7326722059746187
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1.0,2.7291322043800705
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,2.727807873184045
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,1.0,2.723028141526775
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,FWD,1.0,2.721353731513953
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,2.7208151336007713
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1.0,2.719562076450723
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,8.0,2.7192358667141323
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,2.7192228417213937
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,2.7178513831663795
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.717145791695575
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,1.0,2.7167706338043955
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,2.0,2.715068499533205
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,-2.0,2.7142520650427713
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,2.713110062040819
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,2.7130385816753084
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,FWD,2.0,2.712840635002152
Moisés Caicedo Corozo,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,0.0,2.7127147829035665
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,2.7086802088358395
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,2.707397837560805
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,2.0,2.7062858066729563
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,2.7059112739034874
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,6.0,2.7052081806532073
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,2.7048415825656664
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,2.7047140479906266
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,MID,1.0,2.7039803406401517
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,2.7010929369927217
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,0.0,2.701068177658283
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,2.7003240396379224
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,8.0,2.7001516011960343
Will Hughes,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,10.0,2.699678238535236
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,5.0,2.6963543665406307
Máximo Perrone,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,0.0,2.6954056388430154
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,0.0,2.6918028892118455
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,2.6916661518858365
Lewis Hall,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,2.0,2.690990920322355
Leon Bailey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,6.0,2.68768667208453
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,2.6867240163574597
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.685722452232044
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.6827387669426845
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,1.0,2.6822297992786703
John Stones,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1.0,2.6815798473141523
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,2.681565467866479
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,2.6803360904458855
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2.0,2.680017711306
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,2.6744050214300215
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,2.6732776963011866
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,0.0,2.6701935908418695
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,2.6684440339086204
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,2.665934422535431
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.6656476791207164
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,2.664652979759577
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,FWD,2.0,2.663777219953807
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,2.663088724917568
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7.0,2.6616177387603046
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,2.659491189562599
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,2.659288610804208
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,2.65855275363671
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,1.0,2.657294159065803
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,2.654762642494099
Kalvin Phillips,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,2.652195047525801
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,6.0,2.6506436663975577
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,1.0,2.6475002313267977
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,2.645893566577181
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,2.0,2.6434778834294153
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,2.641437005517105
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,FWD,8.0,2.640963499888249
Cole Palmer,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,0.0,2.6400656460417125
Sergio Gómez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,2.6398130958170882
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,0.0,2.6376285467163316
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,0.0,2.633760809366627
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,2.630773717194427
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,2.630654608864986
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,2.630022111797975
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,2.0,2.6280028801646558
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,6.0,2.625725538000447
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,2.0,2.6254012008029637
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,2.62408774637361
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,2.6201634137919
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,2.6186288109211846
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,DEF,2.0,2.6183458157557395
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,2.6172979027054963
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,2.611863677940863
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,9.0,2.609478757022726
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,12.0,2.607696121282255
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,2.607004085814621
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,5.0,2.6038143940492966
Idrissa Gueye,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,2.5990032176958207
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2.0,2.5989890355816043
Cole Palmer,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,0.0,2.5977660292730795
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,2.5977660292730795
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,-1.0,2.597588108540709
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.5971861533621974
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,11.0,2.596034443544834
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,2.592673750267916
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,2.591104412639185
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,FWD,-1.0,2.590620851001865
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,2.587119659973574
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,14.0,2.5865834945852346
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6.0,2.5859994488592934
Pierre-Emile Højbjerg,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,5.0,2.5855997595463247
Deniz Undav,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,2.5850298489701014
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,2.583825470551328
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,2.582359641378475
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.5798869846580748
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,7.0,2.577240009719418
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,2.5767414229756733
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,2.5729305798579905
Toti António Gomes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,2.5718174584795497
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,1.0,2.57021114606251
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,5.0,2.5695223730025973
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,MID,1.0,2.565744978272581
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,2.565437579552789
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,2.5645303703427844
Danny Welbeck,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,2.0,2.5638907094961656
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,2.5614443696635476
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,2.56091508636772
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.559645621201901
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,2.556438788901872
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,2.553689893331682
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1.0,2.553360143071241
Lloyd Kelly,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,8.0,2.552887482342396
Rico Lewis,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,2.551136167581612
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,4.0,2.550116396438347
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,2.544985588393435
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,1.0,2.543357279926969
Oliver Skipp,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,2.5427789737517283
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,1.0,2.5417448507688825
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,2.538471136723463
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,6.0,2.538262668650513
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,2.5342637997328943
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0.0,2.5325030566331166
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,1.0,2.530292390031841
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,8.0,2.529546055963611
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,2.526592199275289
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0.0,2.5260082646084947
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,DEF,2.0,2.5246728437882147
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,10.0,2.5243132240048434
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,2.0,2.5235487945076147
Aaron Hickey,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,5.0,2.5232123782778526
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,DEF,2.0,2.523144335649473
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2.0,2.517113248636033
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,2.0,2.5168677452735553
Toti António Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,0.0,2.5156017304984495
Mykhailo Mudryk,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1.0,2.514923996201146
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,DEF,1.0,2.512739894622635
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,2.0,2.5115327578439506
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,FWD,2.0,2.5111036321138567
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,8.0,2.508775244932558
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,2.507275973088121
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-2.0,2.5067647237186956
Oliver Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,2.0,2.5064663977099997
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,2.504444373089636
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,2.5034730214725798
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,2.5034480866261846
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,8.0,2.5025311204952625
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,0.0,2.5019502912157807
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,FWD,2.0,2.499649396125801
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,3.0,2.4993093043943992
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,0.0,2.4989788879396237
