Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,4.3,DEF,2,2.0,3.019065636854905
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.8,DEF,1,2.6,3.0184344847997027
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.7,MID,2,2.5,3.0174411042876867
Jason Steele,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.0,GK,2,2.0,3.0171624851226806
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.4,DEF,4,2.0,3.0148092218347493
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.2,MID,3,4.5,3.013332764823715
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,1,2.0,3.011425298556947
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,1,2.6,3.0101735194524126
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.9,DEF,0,0.0,3.0100654941616636
Antonee Robinson,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.4,DEF,2,2.0,3.009234637827486
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.8,DEF,6,6.0,3.0058326414653234
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.6,MID,1,1.0,3.003136399674089
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.9,DEF,3,6.5,3.002678180640599
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.5,MID,11,8.0,3.0009748168187595
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.0,DEF,2,2.6,2.9994585514068604
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,5.7,MID,3,3.5,2.9974980290730793
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.2,MID,1,2.0,2.9974464322581436
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.5,MID,1,1.5,2.997419518967197
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,DEF,2,2.6,2.9949035765761036
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,6.1,MID,1,1.0,2.994858374361132
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.2,MID,3,3.8,2.994346062858383
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.3,DEF,6,6.6,2.9910969734191895
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.3,MID,5,3.8,2.990047986690815
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.8,DEF,6,6.199999999999999,2.985736468563909
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,5.7,MID,6,3.6,2.9847660064697266
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.0,DEF,2,2.6,2.981152296066284
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36669922,6.1,MID,2,2.0,2.976297808415962
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1,2.6,2.9748961154152367
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.1,MID,2,2.8,2.973613871468438
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.3,DEF,3,4.7,2.972944690630986
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,6.6,MID,2,2.3,2.972474325710619
Dwight McNeil,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,5.1,MID,3,3.5,2.9713984978826424
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,6.2,MID,2,2.5,2.9676994539442516
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,6.3,FWD,1,1.0,2.9659695625305176
Conor Gallagher,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,5.6,MID,2,2.0,2.9656347069021773
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.1,DEF,-2,4.4,2.959975481033325
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,7.4,FWD,1,1.0,2.958870384791126
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,4.3,DEF,0,0.0,2.958759903907776
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,MID,2,2.3,2.9583767080307006
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.7,MID,3,4.0,2.9572263892491657
Jordan Pickford,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.4,GK,3,3.0,2.956103120494533
Max Kilman,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.3,DEF,1,2.9000000000000004,2.9559136629104614
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.4,DEF,2,2.0,2.954796804322137
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.5,MID,7,7.4,2.9523741431432224
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.3,DEF,1,1.0,2.9512503147125244
Thomas Partey,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.7,MID,1,2.0,2.950934234312025
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.0,DEF,2,2.0,2.9506136829202823
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.9,MID,3,3.3,2.950081114768982
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.4,MID,16,7.5,2.9476205110549927
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.5,MID,2,2.5,2.9471256732940674
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.2,MID,1,1.0,2.9419593862865283
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,11.5,MID,9,6.3,2.9368443018511723
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,1,1.0,2.9314159014645744
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.7,MID,1,1.0,2.9239600331096325
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.9,MID,2,2.8,2.9238281297683715
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.0,2.9229519299098428
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.1,MID,2,2.0,2.9228508604897394
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1,1.0,2.9220935821533205
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,4.7,DEF,1,2.0,2.9176106744883015
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,DEF,1,2.0,2.9175359757978523
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,8.4,FWD,1,2.6,2.9174047806223884
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,6.1,FWD,1,1.0,2.9163433894132957
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.4,DEF,2,2.0,2.914156436920166
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,4.9,MID,0,0.0,2.912926581170824
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,1,2.6,2.9081956568886254
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.0,MID,2,3.0,2.907995927823733
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,7,7.0,2.9071090450025583
Julián Álvarez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.0,FWD,12,7.8,2.903291045091091
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,6.1,MID,3,3.0,2.899048281438423
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,4.9,DEF,-2,2.0,2.89689865202274
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.8,DEF,0,0.0,2.894442289216178
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,5.1,DEF,2,2.6,2.8929924964904785
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.8,DEF,8,8.9,2.8915110619171807
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.6,MID,3,3.0,2.891043945948283
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,8,4.8,2.8899910103890205
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.1,DEF,0,2.6,2.8894381523132324
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,DEF,2,2.0,2.8878415199426506
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,7.0,FWD,2,4.8,2.88777581306353
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.2,MID,2,2.5,2.8859150812223358
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.3,MID,1,1.3,2.8853182150767402
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.80334473,1674.20678711,6.1,MID,1,2.5,2.884785605199409
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,7.9,FWD,4,3.2,2.883396531406202
Serge Aurier,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,4.3,DEF,1,2.0,2.882341641646165
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.8,FWD,6,2.4,2.8777633874039905
Tim Ream,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.6,DEF,2,2.0,2.8721681220190867
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.5,MID,2,2.8,2.8709088988500095
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.4,DEF,2,2.0,2.8707717789544
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.3,DEF,2,2.6,2.870442143801985
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.9,MID,2,2.3,2.8696271834834928
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,6.5,FWD,0,0.0,2.86923565864563
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.7,MID,2,2.0,2.8670116090774536
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.6,DEF,0,1.0,2.8653884751456125
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.3,MID,6,6.0,2.865371997539814
Aaron Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.8,GK,6,6.0,2.8604831757670954
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.6,MID,10,5.5,2.860293391632707
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,5,3.1,2.8602608096215034
João Palhinha Gonçalves,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,4.9,MID,2,3.3,2.8567504750357733
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,DEF,1,2.0,2.8567458815770603
Antonee Robinson,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,DEF,1,2.0,2.8541662403055135
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,5.3,MID,1,1.0,2.8528708832604543
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.1,MID,8,5.0,2.85259382384164
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,1,2.6,2.8516511143299574
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.1,MID,1,1.0,2.8513606689015374
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,DEF,1,3.5,2.8509246761148623
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.4,DEF,1,2.3,2.8490756978727365
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85461426,5.2,MID,3,3.0,2.8487055036756725
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.0,DEF,1,1.0,2.848361015319824
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.4,DEF,1,1.0,2.845967573032045
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,4.4,DEF,2,2.0,2.8455717696083918
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.4,DEF,7,7.0,2.8449686697551186
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,9.7,MID,2,3.7,2.8405381125562332
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.0,MID,0,0.0,2.840120065702151
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.4,GK,10,10.0,2.8395020109898335
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.8,DEF,6,6.0,2.839190449033465
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,4.7,MID,2,2.5,2.8389011055736217
Fraser Forster,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,3.9,GK,5,5.0,2.837087965541416
Lloyd Kelly,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,4.3,DEF,2,2.3,2.8363775809605913
Bernardo Veiga de Carvalho e Silva,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,6.7,MID,1,1.0,2.835379713620895
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.7,DEF,12,10.8,2.8343646386090446
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11621094,5.1,MID,1,2.0,2.8341243399514093
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,7.4,FWD,2,3.2,2.83326432476305
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.5,DEF,6,6.0,2.8310699887471653
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,6.3,FWD,1,1.8,2.8294837474823
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.0,MID,1,1.8,2.8272170142123576
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.3,DEF,0,0.0,2.8241845287125686
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.1,DEF,2,2.6,2.8240716457366943
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.7,MID,1,1.0,2.8227192783355712
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.7,MID,9,5.5,2.8224470043182373
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.4,DEF,0,0.0,2.821274083957338
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,4.9,MID,9,7.1,2.821086796124776
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.6,DEF,2,2.0,2.8210598654942967
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.1,MID,3,3.6,2.820223331451416
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.6,DEF,5,6.3,2.8199895245688302
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.1,DEF,6,6.9,2.8197097778320312
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.2,MID,4,3.9,2.819665804053798
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.4,DEF,7,7.6,2.81911598954882
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,2,2.0,2.8175774472100397
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.1,DEF,2,2.0,2.8172644945291374
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,4.7,DEF,6,6.0,2.81210036355941
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,12,5.6,2.811986701829093
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.7,MID,3,3.0,2.811558053090975
Trevoh Chalobah,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,4.4,DEF,0,2.0,2.8095172994277053
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.1,MID,9,7.9,2.80647611618042
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,7.4,FWD,2,3.6,2.8056585527446174
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,7.9,FWD,6,9.5,2.805644060436048
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.3,MID,13,7.1,2.7998571357419415
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.7,DEF,0,0.0,2.7981272795621086
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.3,MID,1,1.5,2.798064357584173
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.7,DEF,2,2.3,2.7970453031727525
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,5.1,DEF,-1,2.0,2.796840615675483
Nélson Cabral Semedo,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,DEF,0,2.0,2.7954224277945126
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,4.3,DEF,1,2.0,2.7917563517888384
Anthony Martial,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.3,FWD,1,1.3,2.7906919717788696
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,DEF,5,6.0,2.7890529562445248
Conor Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.6,MID,1,2.5,2.7878626617666793
Vitalii Mykolenko,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.1,DEF,0,2.0,2.7875111013088585
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,1,2.0,2.78644470055898
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,5.2,DEF,0,2.0,2.785166335105896
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.3,MID,1,3.4000000000000004,2.7828540222985403
Josh Dasilva,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.1,MID,2,4.0,2.782078170776367
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.8,DEF,6,6.6,2.7810071779019907
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,4.7,MID,3,3.0,2.780937910079956
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.7,MID,5,6.2,2.7797866996129352
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.7,MID,1,1.0,2.7794252570470173
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36669922,1713.65600586,4.3,DEF,1,2.6,2.7784483432769775
Fraser Forster,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41052246,3.9,GK,1,1.0,2.7768368487887916
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,13,7.8,2.7751471042633056
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.1,MID,2,5.1,2.7748984349401375
Anthony Martial,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,6.3,FWD,1,1.0,2.7747669219970703
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.5,DEF,1,2.0,2.774313591930964
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,5.3,DEF,4,3.2,2.7738062876921434
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.7,MID,0,0.0,2.770566701889038
Ben Davies,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.7,DEF,0,2.0,2.766505747425313
Josh Dasilva,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.1,MID,1,1.0,2.7653188943862914
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.4,DEF,2,2.0,2.7643664280573526
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.7,DEF,0,0.0,2.761329875272863
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.3,MID,1,1.3,2.7580697601491755
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.7,DEF,1,3.2,2.757087614801195
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.8,DEF,1,2.0,2.75593087984168
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.9,MID,12,10.5,2.7556304746950175
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.7,DEF,1,2.3,2.752221136677022
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,FWD,1,1.7,2.7518821810231064
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,MID,1,1.0,2.750021924738024
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,DEF,6,6.0,2.749007218224662
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.8,MID,8,6.3,2.7488278537183195
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.9,MID,2,2.0,2.7470743412874183
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.9,MID,2,2.5,2.74616097079383
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.0,FWD,2,2.4,2.7458575384036914
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,MID,3,3.0,2.7452083253860473
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,DEF,0,0.0,2.742009244646345
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.4,DEF,6,6.0,2.7405821217430963
John Stones,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,DEF,0,0.0,2.738708802631923
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.5,DEF,2,2.0,2.7381412481006824
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,4.7,DEF,2,2.0,2.73717839796035
Yoane Wissa,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.3,MID,1,1.8,2.7369421573534405
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.1,FWD,2,3.2,2.7367166861509666
Yoane Wissa,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.3,MID,1,1.0,2.7352748962297833
