Name,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Pos,FPL_points,Pred
Brenden-Aaronson,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,AM,1.0,2.858249539098014
Eric-Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,CB,1.0,2.8571558105922463
Ruben-Neves,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,CM,13.0,2.856564809814631
Youri-Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DM,1.0,2.855188856571187
Casemiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DM,3.0,2.853405447238545
Julian-Alvarez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,FW,2.0,2.8533575420143946
Fabinho,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,CM,1.0,2.8525497643228124
Tyrone-Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,CB,2.0,2.852412474573927
Aaron-Hickey,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,RB,5.0,2.8474858292285794
John-Stones,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,RB,8.0,2.8463016469470643
Romeo-Lavia,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,CM,2.0,2.843711987095939
Pervis-Estupinan,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,LB,2.0,2.842152824570854
Marc-Roca,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DM,1.0,2.8411395273066624
Pierre-Hojbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,CM,2.0,2.8409361947321696
Roberto-Firmino,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,FW,7.0,2.8399846953526247
Patrick-Bamford,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FW,2.0,2.839582142621193
Pedro-Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,"RM,RB",-1.0,2.835642605078768
Wout-Faes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,CB,0.0,2.835584466653613
Emerson-Palmieri,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,LB,1.0,2.8355168382905505
John-McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,"RW,DM",2.0,2.834266920144772
Jadon-Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,LW,3.0,2.834241056238564
Demarai-Gray,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,RW,3.0,2.833596007425953
Michail-Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1768.85229492,1744.765625,FW,7.0,2.8324435303761635
Mathias-Jensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,RM,2.0,2.830973643079474
Taiwo-Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FW,6.0,2.8279179225195916
David-Raya,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,GK,6.0,2.827836865672452
Joao-Palhinha,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,DM,2.0,2.8269114610516533
Emi-Buendia,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,AM,1.0,2.8255536440281177
James-Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,CB,0.0,2.8253268214897895
Cristian-Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,"CB,RB",1.0,2.8252594392619965
Ezri-Konsa,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,CB,2.0,2.8223338760233574
Ryan-Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,LW,1.0,2.821266277812836
Orel-Mangala,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,CM,5.0,2.820968842774143
Jordan-Pickford,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,GK,6.0,2.8170074004404544
Jamie-Vardy,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,FW,2.0,2.8162024504353025
Marc-Roca,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,CM,2.0,2.8151140751981094
Jordan-Pickford,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,GK,3.0,2.8144577079034483
Taiwo-Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FW,12.0,2.813190758936384
Wilfred-Ndidi,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,DM,1.0,2.8130998525657476
Miguel-Almiron,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,RW,4.0,2.808576001201812
Joel-Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,0,0.0,2.8082493339232655
Boubakary-Soumare,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DM,1.0,2.8062332543333164
Matheus-Nunes,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,"RM,AM",3.0,2.803600945827016
Enzo-Fernandez,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,CM,2.0,2.8029139023530325
Curtis-Jones,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,LM,1.0,2.802312801316254
Lewis-Dunk,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,CB,2.0,2.8022240390420015
Said-Benrahma,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,"LM,LW",1.0,2.8018940859836308
Weston-McKennie,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,DM,2.0,2.801273391076659
Declan-Rice,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DM,2.0,2.7992653699254015
Romeo-Lavia,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DM,1.0,2.7988525927368424
Lucas-Paqueta,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,0,0.0,2.7976417840211893
Toti-Gomes,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,LB,2.0,2.797361829058413
Ainsley-Maitland-Niles,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,"WB,CM,RB",1.0,2.7971085125470867
Tomas-Soucek,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,DM,2.0,2.79696826413072
Levi-Colwill,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,0,0.0,2.7964664029291675
Toti-Gomes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,LB,0.0,2.7955850681865186
Daniel-Podence,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,0,0.0,2.79529588947164
Joel-Ward,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,RB,6.0,2.7918729804777325
Weston-McKennie,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,CM,2.0,2.790111986378898
Oleksandr-Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,LB,6.0,2.7893154531684283
Declan-Rice,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,"CM,DM",1.0,2.7877838276999247
Aaron-Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,0,0.0,2.7851720561137325
Wout-Faes,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,CB,10.0,2.785078835110997
N'Golo-Kante,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,"AM,DM",2.0,2.7836449728369232
Sven-Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,CB,1.0,2.7821143278339275
Yoane-Wissa,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,FW,2.0,2.7814682752687294
Joachim-Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,CB,1.0,2.781250682879242
Dango-Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,RW,1.0,2.779879486559361
Degnand-Gnonto,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,LW,1.0,2.778466225919005
Philip-Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,AM,1.0,2.778311979980653
Boubakary-Soumare,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,DM,2.0,2.777854757480964
Tosin-Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,CB,1.0,2.7757205542110053
Patrick-Bamford,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FW,1.0,2.77292318114898
Anthony-Martial,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,FW,8.0,2.7714420651910054
Orel-Mangala,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,CM,3.0,2.7711702950235035
Raheem-Sterling,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,FW,1.0,2.769665101907847
Clement-Lenglet,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,CB,2.0,2.7685917414071977
Toti-Gomes,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,LB,0.0,2.7637841453810656
Anthony-Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FW,1.0,2.7594473850804166
Leandro-Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,LW,1.0,2.7504957924131417
Joel-Veltman,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,RB,0.0,2.74868646274059
Evan-Ferguson,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FW,2.0,2.7467388870697564
Raheem-Sterling,37,2022-23,Chelsea,Manchester City,0.0,1797.17126465,2090.25170898,FW,2.0,2.7466210286514388
Kai-Havertz,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,FW,1.0,2.743604919833607
Lloyd-Kelly,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,CB,1.0,2.741610308222151
Tomas-Soucek,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,0,0.0,2.740133753075256
Enzo-Fernandez,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DM,2.0,2.7369918764964245
Carlos-Vinicius,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,0,0.0,2.736289128303177
Rodri,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,0,0.0,2.734159914717099
Ashley-Young,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,RB,2.0,2.731746275139557
Jordan-Pickford,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,GK,1.0,2.7315702231050496
Caglar-Soyuncu,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,CB,2.0,2.7308246928928868
Ben-Mee,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,CB,6.0,2.727626926859174
Nelson-Semedo,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,RB,6.0,2.7273989188732126
Luis-Sinisterra,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,LW,6.0,2.7272185106962357
Rodri,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DM,3.0,2.7264750369854376
Max-Kilman,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,CB,7.0,2.725944141058115
Alex-McCarthy,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,GK,1.0,2.724211040843124
Kenny-Tete,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,RB,2.0,2.721981857012695
Alex-McCarthy,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,GK,0.0,2.7189291152550905
Diego-Costa,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,LM,1.0,2.718107820152064
Leon-Bailey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,RW,2.0,2.7170758344273884
John-Stones,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,"DM,CB",2.0,2.716599945270466
Marc-Cucurella,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,0,0.0,2.7161820825039693
Luis-Sinisterra,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,RW,1.0,2.715350246711358
Armel-Bella-Kotchap,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,CB,0.0,2.7141372671248223
Manuel-Akanji,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,LB,2.0,2.713799115690483
Antonee-Robinson,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,LB,2.0,2.7133352377842734
Ben-Davies,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,LM,1.0,2.7118025311742477
Allan-Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,LW,1.0,2.708637773535235
Ilkay-Gundogan,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DM,19.0,2.707073618716847
Lloyd-Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,"CB,LB",1.0,2.7067592192416416
Thomas-Partey,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,RB,3.0,2.7065224061205466
Brennan-Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FW,1.0,2.704323686015446
Callum-Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,FW,1.0,2.7040080679187515
Jadon-Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,"RW,LW",7.0,2.700899419093461
Robin-Koch,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,CB,0.0,2.7000826939031075
Carlos-Alcaraz,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,AM,7.0,2.6998889583736974
Hugo-Lloris,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,GK,-1.0,2.6998073274087337
Ruben-Neves,34,2022-23,Wolves,Brighton,0.0,1730.45483398,1814.97998047,CM,2.0,2.697156547122522
Fraser-Forster,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,GK,1.0,2.6967567200981395
Jacob-Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,RW,2.0,2.694785402388669
Ilkay-Gundogan,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,CM,2.0,2.6934068833360443
Carlos-Vinicius,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,FW,1.0,2.6920847397094305
Keylor-Navas,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,GK,3.0,2.6898399695187165
Kiernan-Dewsbury-Hall,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,0,0.0,2.6880208787078375
Taiwo-Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FW,8.0,2.6839882234818693
Harrison-Reed,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,DM,1.0,2.683390185544539
Rodri,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,CB,1.0,2.6832236619667977
Lloyd-Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,CB,1.0,2.682537311323551
Joel-Ward,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,RB,7.0,2.680722050200896
Harry-Wilson,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,RW,9.0,2.679295994922972
Jefferson-Lerma,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DM,2.0,2.6782110444587772
Orel-Mangala,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,CM,2.0,2.6757828949070315
Joel-Robles,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,GK,1.0,2.675661461654672
Declan-Rice,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DM,2.0,2.6749776153272684
Raheem-Sterling,34,2022-23,Chelsea,Arsenal,0.0,1792.68591309,1932.02307129,LW,2.0,2.6712277453989124
Conor-Gallagher,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,LM,1.0,2.669562639468625
Michail-Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,FW,2.0,2.6679452563615667
Harry-Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,RW,5.0,2.6673368456078355
Aaron-Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,RB,1.0,2.6663513205651856
Marcel-Sabitzer,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,0,0.0,2.665511526529354
Daniel-Iversen,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,GK,1.0,2.665099332107928
Cheick-Doucoure,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DM,2.0,2.6625445937022567
Julian-Alvarez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FW,1.0,2.662139822844001
Carlos-Alcaraz,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,"AM,CM",5.0,2.661792396302507
Mathias-Jensen,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,LM,2.0,2.6601512918417476
Toti-Gomes,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,"LB,CB",6.0,2.6586197659852107
Alex-Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,"AM,RW",3.0,2.6580535910364973
Ben-Chilwell,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,LB,1.0,2.6580223147834867
Evan-Ferguson,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FW,13.0,2.657538364891872
Lloyd-Kelly,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,CB,2.0,2.656837219524978
Marc-Roca,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,"DM,CM",2.0,2.656466727601111
Jordan-Henderson,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,"DM,CM",1.0,2.6564503151784176
Bernd-Leno,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,GK,2.0,2.6537573365282396
Levi-Colwill,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,CB,6.0,2.6530679248329365
Renan-Lodi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,WB,6.0,2.651808573871168
Philip-Billing,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,DM,2.0,2.6517795953875334
Moises-Caicedo,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DM,2.0,2.651262598903431
James-Garner,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,"DM,RM",1.0,2.65116169965406
Taiwo-Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,FW,12.0,2.6498457943950235
Luis-Diaz,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,LW,10.0,2.6496688873158245
Danny-Welbeck,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,AM,1.0,2.648958171352287
Jeffrey-Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,"LM,CM",0.0,2.647438309438217
Bernardo-Silva,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DM,1.0,2.6456353565997914
Jack-Stephens,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,0,0.0,2.6428617661400597
Rodrigo,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,RW,5.0,2.6424765680245756
Lloyd-Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,LB,2.0,2.638475432593109
Diogo-Dalot,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,0,0.0,2.6383880712306165
Moises-Caicedo,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DM,2.0,2.6363513631283793
Jason-Steele,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,GK,3.0,2.6350548925572244
Anthony-Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,FW,7.0,2.632478080694143
Fabinho,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,CM,2.0,2.6302902094905702
Jordan-Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,"LW,FW",3.0,2.629201287700293
Brenden-Aaronson,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,AM,2.0,2.6278687320736296
Renan-Lodi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,WB,1.0,2.6275060716753655
Leandro-Trossard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,FW,4.0,2.62688748154696
Nayef-Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,CB,8.0,2.6262543416615216
Amadou-Onana,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,AM,3.0,2.6246669450518643
Allan-Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,LW,2.0,2.6196633841531884
Pablo-Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,0,0.0,2.619219608035282
Thiago-Silva,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,CB,1.0,2.6188294096759837
Kyle-Walker,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,RB,2.0,2.618393738592196
Aymeric-Laporte,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,CB,2.0,2.6171515867087094
Vitaly-Janelt,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,CM,3.0,2.6138035712609797
Darwin-Nunez,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,"LW,RW",1.0,2.611656452978483
Serge-Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,"CB,RB",2.0,2.609826002986348
Leander-Dendoncker,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DM,3.0,2.6076759003954435
Jack-Harrison,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,"LM,WB",8.0,2.606160817895093
Dominic-Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,FW,6.0,2.604738592245658
James-Tarkowski,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,CB,1.0,2.6023585859485454
Boubakary-Soumare,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DM,1.0,2.602030986155907
Ashley-Young,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,"RB,RW",6.0,2.6001067066364847
Luke-Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,CB,7.0,2.598415574139018
Luis-Diaz,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,LW,1.0,2.5981325770750203
Ryan-Christie,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,LW,2.0,2.597399585364541
Neeskens-Kebano,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,LW,1.0,2.5954409303738566
Ruben-Neves,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,CM,2.0,2.5948261129396992
Jose-Sa,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,0,0.0,2.5947090899011354
Ilkay-Gundogan,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,0,0.0,2.594125219505448
Mario-Lemina,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,CM,4.0,2.5932339846103116
Lucas-Paqueta,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,LM,5.0,2.5930833839649186
Oliver-Skipp,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,CM,2.0,2.5919639712211646
Joel-Veltman,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,RB,1.0,2.591790811557538
Bernardo-Silva,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DM,1.0,2.5860365424094036
Jordan-Henderson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,RM,1.0,2.58588236782754
Romeo-Lavia,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,"CM,DM",1.0,2.5836662194324083
