Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,5.2,DEF,7,7.0,3.232928832771195
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.1,MID,1,1.0,3.230903605367016
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,6.7,MID,1,2.0,3.229645594942252
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.9,MID,1,1.5,3.229540952191227
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.8,DEF,8,8.9,3.2246380973600615
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,7.0,FWD,7,6.2,3.2208721786195484
Norberto Murara Neto,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.5,GK,3,3.0,3.218843692929725
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,DEF,1,2.0,3.218764884953785
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,5,3.1,3.217532381897227
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,MID,3,3.5,3.21594721090468
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.1,MID,3,4.1,3.2137814470140262
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.2,MID,2,2.5,3.211889006778961
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.1,MID,6,4.7,3.2115966386096413
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,MID,2,2.9,3.211232529973587
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.1,MID,3,4.5,3.2078371016603553
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.6,DEF,0,1.0,3.2018199052282257
Kyle Walker,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,4.7,DEF,2,2.3,3.2001749946930516
Rico Henry,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,4.4,DEF,1,2.3,3.1985799008825326
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.9,DEF,7,9.1,3.197137371908365
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.3,DEF,0,0.0,3.196139613576883
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.0,MID,2,2.0,3.1960637798825227
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.9,MID,2,2.0,3.195068518018656
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,6.9,FWD,2,2.4,3.1948169879980406
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.9,MID,3,4.3,3.1925367738070958
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,DEF,6,6.0,3.1922219043982207
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.8,DEF,6,6.0,3.190736912946711
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.6,FWD,12,5.6,3.1896398509069566
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,5.0,DEF,0,0.0,3.189245576220902
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,MID,9,7.5,3.1839285134310367
Ben Chilwell,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.7,DEF,1,3.2,3.1831291518427975
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.1,MID,1,2.0,3.1827244212380728
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.9,DEF,0,0.0,3.1801275962481768
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.2,MID,1,3.5,3.179439254245349
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.8,DEF,1,2.3,3.178264976893884
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.4,DEF,1,1.0,3.1769241003403486
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.6,FWD,8,4.199999999999999,3.1765079775905325
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.1,DEF,2,2.0,3.173461635614267
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,7.2,MID,1,1.0,3.173380065865166
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.5,MID,11,8.0,3.1692214908021445
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.3,MID,1,1.3,3.1686878172437343
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,2.0,3.1684712204547485
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,MID,1,1.0,3.1650396760869195
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,DEF,1,3.5,3.164738832533712
Lukasz Fabianski,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,GK,8,8.0,3.1644353888410413
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,DEF,1,2.6,3.1643725397974207
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,DEF,0,0.0,3.1621450666311444
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.1,FWD,2,3.2,3.160286080492244
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,4.9,MID,2,2.3,3.1599152615914963
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,4.2,DEF,0,2.0,3.159483096248344
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,7.8,MID,1,2.0,3.153713775704334
Lukasz Fabianski,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,GK,3,3.0,3.1524328734444174
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.3,DEF,2,2.6,3.1485074724449
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.8,DEF,1,2.6,3.1469796483727115
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.9,MID,2,2.3,3.1465122205098095
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,5.1,MID,8,3.5,3.145965095852852
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.5,GK,3,3.0,3.143649828754381
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.5,MID,1,1.5,3.143610943898732
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.1,MID,7,10.7,3.140045343918194
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,7.9,FWD,1,2.6,3.1377635217467827
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.1,DEF,1,2.0,3.1355555081342494
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.7,FWD,2,2.0,3.1354606518628407
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.3,DEF,0,2.6,3.1354177798491887
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,DEF,2,2.0,3.129473776755217
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,DEF,5,6.0,3.128766168657353
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,2,2.0,3.12850697686838
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.5,DEF,2,2.0,3.125551614806327
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,9.7,MID,2,2.0,3.123464875447396
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.9,DEF,0,0.0,3.1234599534813654
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,GK,1,1.0,3.123016785795056
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,4.8,GK,10,10.0,3.1215934495336253
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,1,2.0,3.121341264567955
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.5,DEF,5,6.0,3.1210987584210286
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,7.9,FWD,2,3.6,3.114358824440931
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,4,1.3,3.112202635227418
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.1,MID,1,1.0,3.1112209611772337
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.1,MID,21,13.3,3.109837703249856
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.6,FWD,1,1.0,3.10944777593619
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,5.1,MID,8,5.0,3.107117259237649
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.4,GK,10,10.0,3.1038163530925407
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.7,MID,1,2.7,3.10140338400697
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,6.5,FWD,1,1.4,3.0990330200684326
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.9,MID,0,0.0,3.0987521034067367
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,7.8,MID,2,2.8,3.098587678442447
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.4,MID,16,7.5,3.093065724980049
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,7.4,FWD,1,1.3,3.0923175748877756
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.0,3.092023290832223
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,DEF,1,2.6,3.091444081291759
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,5.5,MID,2,2.8,3.0902598127384873
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.7,MID,8,6.0,3.089604609856869
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,6.1,MID,6,4.2,3.089301036250345
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.3,MID,2,2.0,3.0888757984784063
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.0,MID,2,2.5,3.088529931060393
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.9,MID,2,2.8,3.0884794510077658
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.4,DEF,1,2.0,3.088276684249313
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.1,MID,7,4.0,3.0862109654948924
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.5,GK,2,2.0,3.0827245430868597
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,6,4.5,3.082300655416629
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.9,DEF,0,0.0,3.0775470374579124
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,MID,0,0.0,3.0759613104380117
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.4,MID,1,2.8,3.0749655902107036
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.3,3.0741589808857195
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.7,DEF,2,2.0,3.0718805775102807
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1,2.0,3.0711851749831385
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.2,MID,2,3.0,3.0703564857187255
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,5.1,DEF,1,2.3,3.0695911937279177
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.2,MID,4,3.9,3.0694563394484202
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,MID,2,2.3,3.069372993771791
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.8,DEF,0,0.0,3.0693340144220924
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.4,FWD,1,1.3,3.0623677149973862
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.1,MID,2,2.0,3.061967249097913
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.3,MID,2,2.5,3.0574211323466685
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.6,DEF,2,2.0,3.0539568668451254
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.7,MID,2,2.8,3.0526828456663737
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.8,MID,8,6.3,3.052376629241364
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.4,DEF,2,2.0,3.0521003546168024
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.0,MID,2,2.3,3.0514297291787336
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.8,DEF,2,2.0,3.048670627760248
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,4.9,DEF,1,2.6,3.044654899819674
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1,1.0,3.0440947471739723
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.3,MID,0,1.0,3.041567973510993
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,5.2,MID,1,2.0,3.0394647865424647
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.6,DEF,2,2.0,3.037477105912212
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,4.1,DEF,8,8.6,3.0368190933141768
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.3,DEF,1,4.7,3.0356651804776194
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,7,7.0,3.0343883647044945
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.3,MID,1,1.0,3.0326715663647943
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,4.8,DEF,0,0.0,3.0324715443431534
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,6.6,MID,1,1.0,3.0308356870437394
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.2,MID,2,2.5,3.030259105888303
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,4.7,MID,3,3.0,3.023098339070549
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.1,MID,2,3.2,3.021939492319381
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,DEF,2,2.6,3.0218330570726653
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,DEF,0,0.0,3.0196728818125167
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0,2.3,3.018463574729364
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.1,DEF,1,4.4,3.018390386350512
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.7,MID,2,2.5,3.016247658238071
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.9,DEF,1,2.0,3.0144359432434213
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,MID,2,2.0,3.0132284813649384
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.6,MID,1,1.0,3.0116928719706153
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.3,MID,1,1.0,3.0107053803208417
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.1,MID,2,5.1,3.00743704158374
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.3,MID,2,3.3,3.0039801257306484
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,MID,3,3.0,3.003933101196844
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,3.002197812490896
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.7,DEF,6,6.0,2.9965617801727578
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,8.4,FWD,1,1.4,2.9962395880570716
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,6.1,MID,1,1.0,2.9941878360281984
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,1,2.0,2.990758779721406
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,1,2.0,2.989854418346566
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.6,DEF,5,6.3,2.98949407629507
Aaron Ramsdale,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.9,GK,1,1.0,2.9889484331011813
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.1,MID,2,2.5,2.9885061786719165
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,0,1.0,2.988254549503196
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.3,MID,2,3.1,2.983847129348008
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.8,DEF,8,8.0,2.979760085947549
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.1,DEF,6,8.4,2.9783776829919644
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,1,2.0,2.9776729915147517
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.2,MID,2,2.0,2.9776242099475714
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99523926,1784.50500488,4.3,DEF,1,2.6,2.9754877489402802
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,0,0.0,2.9754563204734636
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,1,2.5,2.9735709039714746
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.7,MID,9,5.5,2.972908535905696
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.6,DEF,2,2.0,2.969558541596312
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.7,DEF,0,0.0,2.9693090203556367
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.0,DEF,6,6.0,2.9682467948365505
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,2,2.0,2.9674610272669932
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.0,DEF,6,6.0,2.966244375574263
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,2,2.0,2.963352460158708
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.4,MID,2,2.6,2.9618062003294883
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.8,MID,2,2.8,2.960620727631026
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,1,2.0,2.9585424892153562
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.4,DEF,1,1.0,2.9580583619219483
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,4.3,DEF,1,1.0,2.9553554450709343
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.7,MID,1,1.0,2.9549260153819277
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.5,DEF,0,2.0,2.9532832057789697
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.3,MID,12,8.3,2.952750356384286
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,DEF,1,2.0,2.951506855707927
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,7.1,MID,3,3.3,2.9479663373482605
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,6.5,FWD,1,1.3,2.947142169936264
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.1,MID,2,2.8,2.9463854982063338
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,7.9,FWD,6,9.5,2.944224498759898
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,4.5,DEF,1,1.0,2.9436316453625273
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.0,DEF,2,2.0,2.9435446334615953
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.0,MID,15,8.6,2.9429076707218065
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,12,5.6,2.9393308114227006
Bernd Leno,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.6,GK,3,3.0,2.939327881236876
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.7,MID,0,1.0,2.9390129162741565
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,7.0,FWD,6,4.7,2.9376952536454044
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,DEF,0,2.6,2.9323085798355515
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,DEF,2,2.0,2.9304325038046333
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.7,MID,0,0.0,2.92922745761572
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,6.3,FWD,7,6.2,2.927879519492635
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,6.1,MID,2,2.0,2.924373297114321
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.2,MID,6,5.0,2.920533803352478
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.9,MID,1,2.0,2.9165017110255738
