Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.1,DEF,2,2.0,3.173714122384194
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,7.2,MID,1,1.0,3.1732245846121945
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,5.5,MID,11,8.0,3.1690301253755035
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.3,MID,1,1.3,3.1688624729604684
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.2,DEF,1,2.0,3.1685824272914704
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,6.1,MID,1,1.0,3.165804155532775
Craig Dawson,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,4.8,DEF,1,2.6,3.1649368824554767
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.0,DEF,1,3.5,3.164912304987442
Lukasz Fabianski,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.9,GK,8,8.0,3.1644353928558764
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,DEF,0,0.0,3.162284010480183
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,6.1,FWD,2,3.2,3.161113853417629
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,4.9,MID,2,2.3,3.1600318696028067
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,4.2,DEF,0,2.0,3.159342526163043
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,7.8,MID,1,2.0,3.154080625940177
Lukasz Fabianski,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,4.9,GK,3,3.0,3.152432874706766
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.3,DEF,2,2.6,3.148681448847939
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.9,MID,2,2.3,3.1470399685577894
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.8,DEF,1,2.6,3.1469855037354244
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.1,MID,8,3.5,3.145772014910907
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.5,MID,1,1.5,3.1440227030601506
Norberto Murara Neto,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,4.5,GK,3,3.0,3.1436498343607036
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.1,MID,7,10.7,3.140101143048394
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,7.9,FWD,1,2.6,3.138247682341902
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.1,DEF,1,2.0,3.1360434630859357
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.3,DEF,0,2.6,3.135648278495893
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.7,FWD,2,2.0,3.1351303243775153
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.1,DEF,2,2.0,3.1296603239930474
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,4.4,DEF,2,2.0,3.1289408689901617
Nélson Cabral Semedo,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,DEF,5,6.0,3.128713757439372
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.5,DEF,2,2.0,3.126268538132075
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.9,DEF,0,0.0,3.123626197927678
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,9.7,MID,2,2.0,3.1235715777378426
José Malheiro de Sá,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,5.0,GK,1,1.0,3.123016792933458
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.5,DEF,5,6.0,3.1216862770564426
Aaron Ramsdale,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,4.8,GK,10,10.0,3.1215935492389932
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.4,DEF,1,2.0,3.1214003156543253
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,7.9,FWD,2,3.6,3.114156771485307
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,4,1.3,3.1123611073989466
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.1,MID,1,1.0,3.1118078549240877
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.1,MID,21,13.3,3.110164780849466
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,5.6,FWD,1,1.0,3.1096030470270435
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.1,MID,8,5.0,3.1073367880369593
Jordan Pickford,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,4.4,GK,10,10.0,3.1038163554235445
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.7,MID,1,2.7,3.101361067830332
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,6.5,FWD,1,1.4,3.0992780306458894
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,5.9,MID,0,0.0,3.099160099312246
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,7.8,MID,2,2.8,3.0987278643871257
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.4,MID,16,7.5,3.093673077250812
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.0,3.092480963417553
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,7.4,FWD,1,1.3,3.0921893973027323
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,DEF,1,2.6,3.091699646633665
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,5.5,MID,2,2.8,3.090764579901342
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.7,MID,8,6.0,3.089620621389418
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,6.1,MID,6,4.2,3.089172460453464
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,4.9,MID,2,2.8,3.0889501030461592
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.4,DEF,1,2.0,3.0887984316267345
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.3,MID,2,2.0,3.088520368219876
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.0,MID,2,2.5,3.0883340873846667
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,7.1,MID,7,4.0,3.086712235419572
Norberto Murara Neto,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,4.5,GK,2,2.0,3.082724545907451
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,MID,6,4.5,3.082335116011213
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.9,DEF,0,0.0,3.0776444566356553
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,MID,0,0.0,3.076750321368852
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.4,MID,1,2.8,3.0748790138790927
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.5,DEF,1,2.3,3.074653320103846
Kyle Walker,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,4.7,DEF,2,2.0,3.0722761080666583
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1,2.0,3.07173004241226
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.2,MID,2,3.0,3.0705512203712586
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,5.1,DEF,1,2.3,3.070097735793116
Diogo Dalot Teixeira,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.8,DEF,0,0.0,3.0700424836185283
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,5.2,MID,4,3.9,3.0698321581454513
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,MID,2,2.3,3.069184359738534
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,5.6,DEF,2,2.0,3.0645103152561672
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.4,FWD,1,1.3,3.0627378181447007
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.1,MID,2,2.0,3.0625555361215038
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.3,MID,2,2.5,3.0578851181268782
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.6,DEF,2,2.0,3.053840584501303
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,4.8,MID,8,6.3,3.052867621321763
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,6.7,MID,2,2.8,3.0528100797992552
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.4,DEF,2,2.0,3.052327828305647
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,5.0,MID,2,2.3,3.0513953615765415
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.8,DEF,2,2.0,3.049305191528786
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,4.9,DEF,1,2.6,3.044915246014856
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,FWD,1,1.0,3.043713874421394
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.3,MID,0,1.0,3.041462268944399
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,5.2,MID,1,2.0,3.0396325277740077
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,4.1,DEF,8,8.6,3.036878613401721
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.3,DEF,1,4.7,3.035672230294824
Rico Henry,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.4,DEF,7,7.0,3.0340220350089395
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,5.3,MID,1,1.0,3.0328535670396706
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,4.8,DEF,0,0.0,3.0321620226000823
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.6,MID,1,1.0,3.0312276111581755
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.2,MID,2,2.5,3.030385011495393
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.7,MID,3,3.0,3.02373286693925
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,5.1,DEF,2,2.6,3.022402553305069
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.1,MID,2,3.2,3.0219501121943084
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.6,DEF,0,0.0,3.020414366317807
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,0,2.3,3.018440213243988
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.1,DEF,1,4.4,3.018267522886183
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,4.7,MID,2,2.5,3.016601693801611
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.9,DEF,1,2.0,3.0146444223204716
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.7,MID,2,2.0,3.0129844897709033
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,5.6,MID,1,1.0,3.011706849043343
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.3,MID,1,1.0,3.010835437507135
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.1,MID,2,5.1,3.0078506605066213
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,5.3,MID,2,3.3,3.0043981967846767
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,4.7,MID,3,3.0,3.0037903965562345
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1,2.0,3.0021487594919165
Kyle Walker,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,4.7,DEF,6,6.0,2.9974859206929336
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,8.4,FWD,1,1.4,2.996430633934237
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,6.1,MID,1,1.0,2.9943522118390464
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.8,MID,1,2.0,2.9913263365202347
Vladimir Coufal,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.0,DEF,1,2.0,2.9898234847003176
Joël Veltman,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.6,DEF,5,6.3,2.9895680092924706
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.1,MID,2,2.5,2.9890132755988397
Aaron Ramsdale,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,4.9,GK,1,1.0,2.988948437916083
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,0,1.0,2.9884654490066334
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.3,MID,2,3.1,2.9842926307949984
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.8,DEF,8,8.0,2.979694224199153
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,5.1,DEF,6,8.4,2.978658677362334
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,4.4,DEF,1,2.0,2.978159228532335
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.2,MID,2,2.0,2.9777471475731048
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,4.3,DEF,1,2.6,2.9753984469770547
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.2,MID,0,0.0,2.9753927473990722
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,1,2.5,2.9735003866819794
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.7,MID,9,5.5,2.972988307351071
Matty Cash,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,4.6,DEF,2,2.0,2.969924090366525
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.7,DEF,0,0.0,2.9694003583837096
Rúben Gato Alves Dias,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,6.0,DEF,6,6.0,2.969160905868506
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,5.6,DEF,2,2.0,2.9683386917824173
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.0,DEF,6,6.0,2.9671655169237767
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,4.3,DEF,2,2.0,2.963187255665777
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.4,MID,2,2.6,2.9621364573203905
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.8,MID,2,2.8,2.960559094695152
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.4,DEF,1,2.0,2.95848948032268
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.4,DEF,1,1.0,2.9581446085793837
Wesley Fofana,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,4.3,DEF,1,1.0,2.9554282598587687
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,4.7,MID,1,1.0,2.955044101020997
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.3,MID,12,8.3,2.9531469733434434
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.5,DEF,0,2.0,2.9531441240166316
Thiago Emiliano da Silva,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,5.4,DEF,1,2.0,2.951744144701438
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,7.1,MID,3,3.3,2.9486349657541404
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,6.5,FWD,1,1.3,2.947416935641881
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.1,MID,2,2.8,2.946781320119536
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,7.9,FWD,6,9.5,2.944620173655421
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.5,DEF,1,1.0,2.9443117807716117
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.0,DEF,2,2.0,2.9437036190193178
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.0,MID,15,8.6,2.943375093297516
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.7,MID,0,1.0,2.9395503200721453
Bernd Leno,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,4.6,GK,3,3.0,2.939327883489049
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,5.5,MID,12,5.6,2.9392396652223125
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,7.0,FWD,6,4.7,2.938206547444262
Craig Dawson,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,4.8,DEF,0,2.6,2.9326786776076172
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,DEF,2,2.0,2.930412224278526
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.7,MID,0,0.0,2.929515290544537
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,6.3,FWD,7,6.2,2.9279719235762296
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,6.1,MID,2,2.0,2.9242664666953115
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.2,MID,6,5.0,2.9206104475057466
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.9,MID,1,2.0,2.916470881777488
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,7.0,FWD,2,3.2,2.915523586477782
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.6,DEF,1,2.0,2.9142805916341676
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,8.4,FWD,1,2.6,2.913961845024831
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,5.3,MID,13,7.1,2.9102549460855194
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.1,DEF,2,2.0,2.9101425624945523
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.3,DEF,6,6.6,2.903398963523465
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.2,MID,0,0.0,2.9019556565709066
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,8.4,FWD,2,2.0,2.900808271435192
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,6.5,FWD,5,6.9,2.898230733419017
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,5.3,MID,2,2.0,2.8911212339335997
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.5,DEF,6,6.0,2.891020346567638
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,5.5,FWD,1,1.0,2.8903206131794112
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.0,MID,2,3.0,2.8891510968611147
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,6.1,MID,2,2.0,2.889082665509184
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,4.9,MID,1,1.0,2.8867956162992945
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.1,MID,2,2.8,2.8855614920750012
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.0,FWD,2,2.0,2.8854964188222336
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,5.3,MID,2,2.9,2.8853261375093684
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.4,DEF,7,7.6,2.885151619292222
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,5.0,MID,6,4.1,2.882175403330468
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,5.2,MID,4,1.6,2.8805854510790185
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.4,FWD,1,1.0,2.880168273199679
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,4.9,MID,5,5.0,2.8792200417214024
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.0,DEF,8,8.3,2.878734104193035
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.5,DEF,1,2.3,2.878384314869506
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.5,MID,3,3.3,2.876643906484682
Jordan Pickford,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,4.4,GK,6,6.0,2.876042067155395
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,7,7.0,2.8725420920745948
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,4.4,DEF,1,1.3,2.871681701366497
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.6,DEF,1,2.0,2.8695453272010982
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.3,DEF,3,4.7,2.8684779329832364
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,5.7,MID,1,1.0,2.8677717443019723
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,5.0,MID,2,2.6,2.8674333040196367
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.5,MID,2,2.0,2.8648428297877984
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,4.1,DEF,6,6.0,2.8617946513265373
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,5.9,DEF,0,0.0,2.8617930619049186
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.3,MID,1,3.4000000000000004,2.8613860721014532
