Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,6.0,2.7050025
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,7.0,2.7004614
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,2.6979225
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,2.6940649
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,2.6937091
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,5.0,2.6937091
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,12.0,2.6870205
Alex Iwobi,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,5.0,2.6868904
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,2.6867952
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,FWD,1.0,2.6830761
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2.0,2.67755
Ryan Christie,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,1.0,2.675651
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,2.6747673
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,-2.0,2.6738946
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,8.0,2.668731
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,2.668731
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,2.668731
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,2.6685174
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,FWD,2.0,2.6669266
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,2.0,2.6667464
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,2.6660032
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,2.6629362
Dango Ouattara,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,1.0,2.6625834
Noni Madueke,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,2.0,2.6616504
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,2.660411
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,2.655114
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,2.6547282
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,10.0,2.6538942
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,2.6531434
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,6.0,2.6510375
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,2.6507292
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,2.6506822
Joel Ward,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,2.6503425
Joel Ward,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,7.0,2.6494207
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,2.648429
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,3.0,2.6473367
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,2.646876
Kurt Zouma,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,2.6460958
Cole Palmer,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,2.6446607
Alexis Mac Allister,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,2.0,2.644338
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,2.6438787
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,2.640873
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,2.0,2.6406922
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,1.0,2.6326413
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,FWD,1.0,2.6294827
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.6290174
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,MID,2.0,2.6241524
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,2.6241
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,2.6227627
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,5.0,2.6163678
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,2.0,2.6160839
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.6138484
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,2.6131527
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,2.6131527
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.6097584
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,-1.0,2.60938
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,2.6072884
Daniel Castelo Podence,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,0.0,2.6071978
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,8.0,2.6066253
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,2.0,2.604547
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,2.60184
Cheick Doucouré,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,2.6006045
Demarai Gray,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,2.600406
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,2.5969164
Curtis Jones,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,2.0,2.596119
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,2.5956328
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,2.5928922
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,0.0,2.5928395
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,6.0,2.5885992
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,2.0,2.5852942
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,2.0,2.585122
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,FWD,2.0,2.5821033
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.5815306
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,MID,2.0,2.580762
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.5794647
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,2.5753856
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,0.0,2.574677
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,1.0,2.570665
Kenny Tete,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,2.5685608
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,2.0,2.5678806
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,2.5671523
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,1.0,2.5657454
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,7.0,2.5654938
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,2.565447
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,13.0,2.5651765
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,FWD,2.0,2.5648866
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,2.5625553
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,2.5624778
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,2.0,2.5613048
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,2.5608814
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,6.0,2.5592349
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,2.5538018
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,2.5525253
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,DEF,0.0,2.5522785
Jakub Kiwior,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,2.551885
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,2.5489206
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,0.0,2.546729
Tyrick Mitchell,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,2.5457158
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,2.543757
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,2.0,2.5409071
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,5.0,2.5396938
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,1.0,2.537536
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,2.536756
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,2.5339003
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,3.0,2.5311055
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,2.5289845
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,2.5289845
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,2.528643
Marc Guéhi,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,7.0,2.5249012
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,2.52406
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.52369
Issa Diop,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,0.0,2.5230048
Scott McTominay,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,2.5229743
Lloyd Kelly,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,DEF,1.0,2.5228698
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,2.521688
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,6.0,2.521532
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,2.517332
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2.0,2.5161276
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,2.5135086
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,2.0,2.5124824
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1.0,2.5117552
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1.0,2.5112154
Ben Davies,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,2.5090592
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,2.5077238
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61669922,1879.23815918,MID,3.0,2.5069425
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,2.505715
Aaron Cresswell,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,6.0,2.5041876
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,2.0,2.5038826
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,6.0,2.503268
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,2.5026565
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,FWD,7.0,2.499211
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,4.0,2.4989567
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,2.498834
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,4.0,2.498162
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,2.4978032
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,2.4961371
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,5.0,2.4948618
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,0.0,2.493479
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,2.493349
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,0.0,2.4925277
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,8.0,2.4899504
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,2.487804
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,2.0,2.4822543
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,2.481054
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,3.0,2.478478
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,1.0,2.476196
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,14.0,2.4753108
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,2.4745824
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,2.4717755
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,2.471605
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-2.0,2.4705975
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0.0,2.467247
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,2.464143
Youri Tielemans,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,MID,1.0,2.461929
Dominic Calvert-Lewin,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,FWD,1.0,2.4610915
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,3.0,2.4592996
Tosin Adarabioyo,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,1.0,2.4581287
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,DEF,0.0,2.4555733
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,1.0,2.45024
Dominic Calvert-Lewin,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,FWD,2.0,2.4501703
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,5.0,2.4493656
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,4.0,2.4492135
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,2.4468908
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0.0,2.4453878
Alex Iwobi,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.4450386
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1.0,2.4431267
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,2.4418442
Dango Ouattara,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,6.0,2.4398744
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,2.438768
Kristoffer Ajer,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,0.0,2.4371338
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,2.436685
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,2.0,2.4350562
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,8.0,2.4344175
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,FWD,6.0,2.4320571
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2.0,2.4317174
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,8.0,2.4307907
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2.0,2.4304261
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,1.0,2.4295394
Odsonne Edouard,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,FWD,1.0,2.4267771
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1.0,2.4246712
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,MID,1.0,2.41888
Dango Ouattara,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,2.4186687
Leon Bailey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,2.418594
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2.0,2.4167738
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,2.4140127
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,2.411957
Bernardo Veiga de Carvalho e Silva,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,1.0,2.403701
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,2.4027677
Ryan Christie,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,2.402591
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,2.401985
Toti António Gomes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,DEF,2.0,2.4016182
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,1.0,2.4010377
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,2.4003096
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.3999012
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,2.0,2.3997848
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,1.0,2.3969185
Anthony Martial,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,FWD,8.0,2.396216
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,0.0,2.3909264
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,2.390128
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,2.3893454
Toti António Gomes,38,2022-23,Wolves,Arsenal,0.0,1722.0645752,1909.24279785,DEF,1.0,2.3892605
Carlos Vinícius Alves Morais,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,FWD,1.0,2.3867452
Tyrick Mitchell,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,2.0,2.3865924
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,2.3849745
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,0.0,2.3823323
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6.0,2.3811078
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,2.3809054
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,2.0,2.379069
Daniel Castelo Podence,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,MID,10.0,2.378474
Serge Aurier,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,DEF,1.0,2.377697
Julio Enciso,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,8.0,2.377627
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,FWD,16.0,2.3752317
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,2.3712358
Craig Dawson,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,2.37099
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,1.0,2.369608
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1.0,2.3682048
Harry Wilson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,6.0,2.3666012
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,2.3632867
Pierre-Emile Højbjerg,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,2.3626392
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,2.3617976
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,2.3577433
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,8.0,2.3554578
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,2.3552513
Amadou Onana,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.3549223
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,2.3501992
Joel Ward,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6.0,2.348974
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,0.0,2.3485188
