Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,2.7766644805479794
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,7.0,2.775617567154411
Matheus Luiz Nunes,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,2.0,2.7750725824445244
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,2.7745122801897892
Leon Bailey,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,2.7740176420531064
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.773542472138967
Luke Shaw,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,2.0,2.768831033642297
Wout Faes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,DEF,0.0,2.7627890183625388
Patrick Bamford,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,FWD,2.0,2.7586627714710157
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,6.0,2.758135002777144
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,2.7574762096886603
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,2.754134612028271
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,MID,2.0,2.751918503678591
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,FWD,13.0,2.7500028201506956
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,5.0,2.749461557611421
Nélson Cabral Semedo,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,DEF,6.0,2.7490784099905414
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.74645149892474
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,0.0,2.74471594745549
Carlos Alcaraz,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,7.0,2.7437673514390584
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,2.7406480181751833
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.7368647227267804
Jefferson Lerma Solís,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,MID,2.0,2.736741749895264
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,DEF,2.0,2.735857940850986
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,2.7325518837791676
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,0.0,2.7286063832128495
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,FWD,8.0,2.7272791410464556
Patrick Bamford,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,4.0,2.726832170356079
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,MID,1.0,2.7256305190307426
Weston McKennie,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,1.0,2.7254259663094667
Jack Harrison,36,2022-23,Leeds United,Newcastle Utd,1.0,1665.22302246,1871.87365723,MID,2.0,2.722553867641755
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,6.0,2.7224515094667465
Marc Guéhi,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.7218438830416596
Mykhailo Mudryk,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,0.0,2.7209799341752396
Curtis Jones,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,2.0,2.719718200069612
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,2.0,2.719672393897771
Boubakary Soumaré,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,1.0,2.7142539591345303
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.7141622350435255
Jordan Henderson,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,2.7128007294570864
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,8.0,2.7116947657107997
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,2.7112827318960395
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,2.711273341498452
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,FWD,7.0,2.7109136867042505
Matheus Luiz Nunes,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,3.0,2.7097978236617104
Tom Cairney,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,2.0,2.7081195952658126
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,0.0,2.7061160544973983
Harry Wilson,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,5.0,2.705126781817201
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.7041029672864276
Sean Longstaff,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,2.7032449475257176
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,15.0,2.7026134623353064
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,FWD,-1.0,2.702043199597076
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,9.0,2.699972696571256
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.695529407659032
Rúben da Silva Neves,36,2022-23,Wolves,Manchester Utd,0.0,1728.30102539,1844.49694824,MID,2.0,2.6953004064620663
Weston McKennie,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,2.0,2.6944384983046126
Diego Da Silva Costa,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,FWD,1.0,2.694120320781489
Danny Ings,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,FWD,3.0,2.693024072383154
Ashley Young,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,2.0,2.6921750930076405
Evan Ferguson,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,2.6916361613915596
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,8.0,2.6896820485914077
Armel Bella-Kotchap,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,DEF,0.0,2.687265117626897
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,2.687143083941446
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,2.6857263630965806
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,FWD,2.0,2.6844509918726214
Sean Longstaff,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,3.0,2.6835924764933394
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,FWD,1.0,2.683268580759893
Thilo Kehrer,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,1.0,2.6816714331114477
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,2.0,2.6795426917295893
Leander Dendoncker,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,2.6790111621768404
Enzo Fernández,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,2.0,2.6777522637401696
Bertrand Traoré,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,0.0,2.6777125965216544
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,FWD,1.0,2.6771642849919517
Neeskens Kebano,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.6754618132399273
Boubakary Soumaré,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,1.0,2.6742847374714156
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,2.673706245538519
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,2.671391583035027
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,FWD,1.0,2.6711281529957467
Amadou Onana,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,1.0,2.670885724493364
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,2.0,2.670841468579769
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,0.0,2.6656460970674027
Harvey Elliott,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,0.0,2.664874317005581
Manor Solomon,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,0.0,2.6632979352888473
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,DEF,1.0,2.6631578319655484
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,DEF,0.0,2.662888392745377
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.661371396452373
Rob Holding,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,0.0,2.6609079863562184
Billy Gilmour,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,1.0,2.6568100559882937
Rob Holding,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,2.655852637993007
Mario Lemina,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,MID,4.0,2.655321591278551
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,1.0,2.6552852166436622
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.654659450189274
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,8.0,2.652588998381394
James Tarkowski,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,DEF,0.0,2.649340129562311
Lloyd Kelly,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,2.0,2.6475228145616914
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1766.34472656,1812.85070801,MID,2.0,2.646687992997131
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,7.0,2.6456435996252936
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1671.62243652,1759.89941406,DEF,6.0,2.642490188278446
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.6423566907176013
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,2.6401063841192602
Jack Stephens,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,0.0,2.6400305073534165
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,DEF,1.0,2.638884381888829
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.636449734858732
Nélson Cabral Semedo,32,2022-23,Wolves,Leicester City,0.0,1726.1529541,1716.52514648,DEF,1.0,2.6354368959644607
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,2.6347410005315575
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,DEF,1.0,2.6306277660073416
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,2.0,2.630160392630855
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,DEF,6.0,2.6252364965324144
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,0.0,2.6250810489165812
Matías Viña,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,DEF,0.0,2.6247962520788537
Brennan Johnson,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1638.59606934,1882.11181641,FWD,2.0,2.6188643732003904
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,2.6169040341453536
Conor Gallagher,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,10.0,2.6153584703364134
Marcel Sabitzer,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.6151818368063764
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,2.615020194462407
Luis Sinisterra Lucumí,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,7.0,2.612795506815689
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,DEF,1.0,2.6116669971757096
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,0.0,2.6095694290223506
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,2.6093501622674258
Carlos Vinícius Alves Morais,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,FWD,1.0,2.609326004239237
Brenden Aaronson,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,2.6089371640391037
Thiago Alcántara do Nascimento,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.6088548198010653
Lewis Hall,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,0.0,2.604815755008648
Deniz Undav,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,FWD,1.0,2.6041211512152396
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,FWD,1.0,2.6022027790309568
Kelechi Iheanacho,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,2.0,2.60115765899603
Hwang Hee-chan,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,MID,1.0,2.5995789100895186
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,0.0,2.596746343923426
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,3.0,2.5959612656655424
Idrissa Gueye,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,2.5955715718759738
Jacob Murphy,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.5951426679781924
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,DEF,4.0,2.592025056046164
Joseph Gomez,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,0.0,2.59164255307573
Oleksandr Zinchenko,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,DEF,6.0,2.589579393680221
Maximilian Wöber,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,DEF,-1.0,2.585179299170988
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,DEF,2.0,2.5840745960568023
Mario Lemina,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,MID,3.0,2.583140213502069
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,2.5828983763271003
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,2.582119538883887
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1718.18200684,1811.74035645,DEF,7.0,2.5808075640567147
Matías Viña,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,DEF,1.0,2.5793449815698546
Mateo Kovacic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,2.5778313087741354
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,2.5778313087741354
Jordan Ayew,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,2.5771097690594753
Wilfred Ndidi,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,0.0,2.57480659513851
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DEF,6.0,2.5737485873285717
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,2.0,2.5722502323407883
Pablo Fornals Malla,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,10.0,2.5702606214838477
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,FWD,5.0,2.569967195300361
Clément Lenglet,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.567036969544071
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.567036969544071
Emerson Palmieri dos Santos,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,2.5610849847953987
Theo Walcott,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,2.560083818994
Aaron Hickey,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,DEF,1.0,2.559483755909964
Michael Keane,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,1.0,2.5590858070980436
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,FWD,8.0,2.558449720699189
Theo Walcott,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,MID,2.0,2.558204982314831
Manor Solomon,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,1.0,2.557589819395078
Theo Walcott,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,2.556815569698454
Rodrigo Moreno,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,MID,1.0,2.555259823656757
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,2.5544799892050682
Hwang Hee-chan,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,11.0,2.552775248833541
Philippe Coutinho Correia,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,0.0,2.5504870970429567
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,MID,3.0,2.5495395669979333
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,1.0,2.5494224993801273
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,DEF,1.0,2.5491752132659786
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,DEF,1.0,2.5477391498153694
Seamus Coleman,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,DEF,0.0,2.5476922505026813
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1815.08642578,1958.15942383,FWD,0.0,2.546244287542255
Kyle Walker-Peters,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,DEF,1.0,2.546021573565884
Kiernan Dewsbury-Hall,32,2022-23,Leicester City,Wolves,1.0,1716.52514648,1726.1529541,MID,1.0,2.5438880035147124
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,2.0,2.5415588263301
Nélson Cabral Semedo,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,DEF,1.0,2.5400197580340524
Cheick Doucouré,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,6.0,2.5378704690375455
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.536502211030559
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,4.0,2.5364478304409497
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,5.0,2.535677944419152
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,5.0,2.5343599840640327
Lloyd Kelly,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,DEF,1.0,2.5308271166916985
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,DEF,1.0,2.5307811048835345
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,0.0,2.528505260904121
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,1.0,2.527263967945594
Tyrell Malacia,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,2.526655847327746
Jan Bednarek,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,DEF,2.0,2.524376846562703
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,0.0,2.5232075398438885
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,13.0,2.521653294871047
Willy Boly,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.5179692398140188
Moussa Niakhaté,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,DEF,1.0,2.5179692398140188
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,8.0,2.516722456582846
Levi Colwill,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,2.5164635827750534
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.515420928323016
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,2.5149732103768647
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.5138047984978136
Clément Lenglet,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,2.5138047984978136
Ainsley Maitland-Niles,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,2.5112129157319028
Junior Firpo Adames,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,DEF,0.0,2.509054007404171
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,0.0,2.5059059740201195
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,15.0,2.5052090509341305
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,2.0,2.5048053089832187
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,2.5046320998687808
