Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.5,3.076478813140613
Thiago Emiliano da Silva,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,DEF,2,3.8,3.075133769675056
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,6,6.0,3.0729402657886618
Julián Álvarez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,FWD,2,3.2,3.066954748231003
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,1,1.3,3.0643226089978968
Jadon Sancho,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,10.7,3.063879975971622
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3,4.5,3.0625982865967623
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.3,3.0567413978675533
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,6,6.0,3.05000802282566
Mateo Kovacic,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2,2.3,3.0483869855898775
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,6,6.6,3.046853538973338
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,MID,6,4.2,3.045245898182723
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1,1.4,3.042560282650585
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,7,7.6,3.042232952151529
Matty Cash,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1,2.0,3.0417020136810637
Tomas Soucek,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.5,3.0397742806863843
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,DEF,0,0.0,3.0377002931377235
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1,2.7,3.0361472964139016
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2,2.0,3.0360478438992318
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,3,4.7,3.0343502472238018
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,0,0.0,3.0328711735458165
Abdoulaye Doucouré,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,2.0,3.0319390099560874
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,7,7.0,3.030919608868221
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1,1.0,3.0298471841825942
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,2.8,3.021412405278705
Nathan Aké,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,8,8.3,3.020586679941712
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,2.3,3.0162210622419976
Eddie Nketiah,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,FWD,1,1.3,3.014879818291003
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,21,13.3,3.014556492386822
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.3,3.0137002385869223
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,MID,12,5.6,3.0104835457183126
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,DEF,2,2.0,3.010024337141781
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,MID,2,2.8,3.005382226596885
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,DEF,2,2.0,3.0030489029896628
Jadon Sancho,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,1,1.0,3.0025541001986586
Ezri Konsa Ngoyo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,1,2.0,2.9993467503442957
Joel Ward,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1,1.3,2.998961753743416
Lloyd Kelly,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,DEF,1,2.0,2.998948702543562
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0,2.0,2.9967621323112454
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,6,6.0,2.9964424290635194
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,0,2.0,2.9956517967544287
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,0,0.0,2.995099284573835
James Tarkowski,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,DEF,1,2.0,2.9925860195578866
Serge Aurier,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,DEF,2,2.0,2.991638047883612
Adam Webster,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,0,0.0,2.9906559714180925
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,7,4.0,2.990644250553441
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,6,4.5,2.9878330361726655
Christian Nørgaard,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,0,1.0,2.9877400405524424
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,8,6.0,2.987135937986418
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,MID,1,1.0,2.9856592761914054
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,12,10.8,2.983055712122852
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,2.8,2.980522492011763
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,16,7.5,2.979342893529506
Diogo Dalot Teixeira,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,14,12.5,2.977433951721737
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2,2.5,2.971473986805164
Alex Iwobi,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,2,2.3,2.971414824934897
Michail Antonio,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,2,3.2,2.9696961317662764
John Stones,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,2,2.0,2.9689953768132287
Ethan Pinnock,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6,7.2,2.9676743133269032
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,2,3.0,2.967177589384088
Declan Rice,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2,2.0,2.963834514706526
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,8,6.3,2.9637065228081902
Max Kilman,38,2022-23,Wolves,Arsenal,0.0,1722.06445312,1909.24291992,DEF,0,2.3,2.9626227777159833
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,4,3.9,2.9622076524707244
Marc Guéhi,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,7,7.0,2.96060835247178
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,2,2.0,2.9595492389953324
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,2,2.8,2.9589662019179337
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,MID,2,3.2,2.9533333124318335
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2,2.6,2.952502896122319
Rico Henry,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,1,2.0,2.952374097410319
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,DEF,1,2.3,2.9510755241467153
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2,2.0,2.9493173364534297
Aymeric Laporte,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,2,2.0,2.9475915830035766
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,FWD,1,1.4,2.9468038194313
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,1,2.0,2.945635005086776
Declan Rice,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,3.0,2.9430040944987987
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,2,2.6,2.938774343190359
Vladimir Coufal,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,-1,2.0,2.937749344584041
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,1,2.0,2.937685817605925
Joël Veltman,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,0,1.0,2.937491385900007
Conor Gallagher,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,1,1.0,2.9333828309955323
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,1,1.0,2.931233152983975
Danny Welbeck,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,FWD,1,1.3,2.931194064371718
Serge Aurier,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,DEF,6,6.0,2.9285123470174352
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2,2.5,2.927551762419473
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,0,0.0,2.926817029097194
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,-1,2.0,2.9266655090210922
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,6,3.6,2.9249170892833267
Yoane Wissa,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,1,1.0,2.9210636994545927
Aymeric Laporte,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0,0.0,2.9149167952525663
Aaron Cresswell,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,0,2.9,2.9141706920958614
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2,2.0,2.9134796072955065
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2,2.0,2.91163807404495
Nélson Cabral Semedo,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,DEF,1,2.0,2.9103833175887774
John McGinn,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1,2.5,2.9081781044611286
Rico Henry,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,5,6.0,2.9065117907901246
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,5.1,2.905267918756041
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,2,2.5,2.904240129148081
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,DEF,4,2.0,2.901471662778008
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,MID,2,3.3,2.8989253590220447
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,1,1.0,2.8989157123983014
Michael Olise,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,2,2.6,2.897630338677946
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,FWD,1,2.6,2.8966066306641802
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,2.3,2.894136971407058
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3,3.0,2.894011448536904
Brennan Johnson,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,FWD,1,1.0,2.8938543656812583
Dominic Calvert-Lewin,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77258301,FWD,6,9.5,2.893585251686869
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,FWD,6,4.7,2.893240402964284
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0,0.0,2.88742698230033
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,9,5.5,2.8866538163336473
John McGinn,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,2.5,2.8859716310143475
Youri Tielemans,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,MID,2,2.0,2.884666737814507
Michael Keane,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,2.6,2.8833929343281635
Daniel Castelo Podence,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,MID,0,0.0,2.8806182526549677
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2,2.0,2.8784311656064037
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63427734,1856.93188477,DEF,0,0.0,2.87791530724744
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,FWD,2,2.0,2.876831754920375
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,3.1,2.8768072796162873
Ivan Perišić,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,4,3.2,2.876678168173308
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,MID,2,2.0,2.8740286851802446
James Tarkowski,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,DEF,1,5.9,2.8731657383152727
Mathias Jensen,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,MID,2,2.8,2.872934476113216
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,0,2.3,2.8711884321182715
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,MID,12,8.3,2.870787689049671
Joel Matip,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,0,0.0,2.8702963055534325
Mathias Jensen,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,MID,1,2.0,2.8691951702532985
Kurt Zouma,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,0,0.0,2.8678465143076886
Scott McTominay,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,0,1.0,2.866615384329507
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6,6.0,2.865350508779097
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,FWD,7,6.2,2.8649928117694787
James Tarkowski,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,DEF,2,2.0,2.8647396872045374
Joel Ward,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,DEF,1,2.0,2.864059315505673
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,MID,1,1.0,2.8614189517437887
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,FWD,5,6.9,2.8611505653144946
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.8,2.857944778431286
Aaron Cresswell,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,0,0.0,2.855064371761142
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2,3.0,2.8522173210732675
Tim Ream,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,DEF,1,1.0,2.851236382225301
Aaron Hickey,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,DEF,6,6.0,2.850512695806867
Kenny Tete,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,DEF,4,2.6,2.850098714587985
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,FWD,2,2.0,2.849591246548624
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0,6.199999999999999,2.847379779015046
Ivan Perišić,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,DEF,1,1.0,2.846461822723961
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,-1,2.3,2.845939445921282
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,15,8.6,2.8452473776055442
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,6,3.0,2.841373059354622
Demarai Gray,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,0,0.0,2.839866872195565
Lloyd Kelly,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,DEF,1,2.0,2.836279627309693
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,FWD,2,2.0,2.833801365609807
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,3,3.3,2.8244094763303864
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,0,0.0,2.8216730155246883
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,6,5.0,2.821419000794496
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,1,2.0,2.8210865706364667
Nayef Aguerd,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,6,6.199999999999999,2.8188880203914386
Thiago Emiliano da Silva,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,DEF,2,2.0,2.8179838526186125
Abdoulaye Doucouré,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,13,7.1,2.8169761052462694
Jeffrey Schlupp,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,0,1.0,2.8134203633363595
Adam Webster,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1,2.0,2.8128619268553003
Alex Iwobi,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,MID,2,2.6,2.8096366581640386
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,7,8.5,2.806681241744538
Joel Matip,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,10,7.6,2.8027341739338945
Emiliano Buendía Stati,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,MID,1,1.0,2.802576422670232
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,1,1.0,2.8018242683751935
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,MID,2,2.9,2.79983554537467
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,2,2.0,2.7997609112149395
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1,2.8,2.7995856191978725
James Tarkowski,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,DEF,6,6.0,2.7991427168174803
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0,2.0,2.7984534194160333
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,2.8,2.795099028413898
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.0,2.7946481978581397
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1,2.0,2.7936207374282884
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0,0.0,2.7933427716266004
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,5,5.0,2.7906495950052856
Vitaly Janelt,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,3,3.3,2.787850912275291
Curtis Jones,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,1,1.0,2.787117527456538
Vitalii Mykolenko,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.4699707,DEF,0,2.0,2.7845723670477205
Marc Cucurella Saseta,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,0,0.0,2.7824112821931535
Diogo Dalot Teixeira,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,0,0.0,2.779828300593777
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,6,4.1,2.7757615922712744
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,MID,2,2.0,2.7698386524839695
Aymeric Laporte,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,DEF,7,7.0,2.767253790903942
Leon Bailey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,2,4.9,2.7657196538034943
Antonee Robinson,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,DEF,1,2.0,2.765200191634452
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,DEF,0,0.0,2.7633491102076335
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0,1.0,2.759697341337216
Fabio Henrique Tavares,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,4,1.6,2.750501410707504
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,1,1.3,2.750062601816207
Yoane Wissa,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,MID,8,7.8,2.7478381318393565
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,2,2.0,2.7471317741140697
Declan Rice,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,MID,2,2.0,2.742678204543459
Tim Ream,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,DEF,2,2.0,2.7419530767294877
Aymeric Laporte,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,0,0.0,2.738610578392747
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1,3.4000000000000004,2.7375810943116083
Trevoh Chalobah,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,DEF,2,3.3,2.737091223355781
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.86914062,1926.8704834,FWD,2,3.2,2.7347388014613787
Aaron Hickey,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.0,2.7337078601175713
James Tarkowski,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,DEF,2,2.6,2.7333330341679987
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1,1.7,2.730939602230652
