Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,FWD,1.0,2.7781928
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,FWD,7.0,2.7781658
Mateo Kovacic,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,0.0,2.7753
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,2.7725713
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,0.0,2.7723591
Dwight McNeil,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,8.0,2.7704294
Danny Ings,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,FWD,1.0,2.7689471
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,2.0,2.768303
Toti António Gomes,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,2.0,2.7623065
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,2.761416
Tomas Soucek,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,2.0,2.7596586
Vitaly Janelt,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,2.0,2.7555513
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,1.0,2.7554088
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,2.0,2.7538233
Tomas Soucek,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.7521744
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.746618
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,2.745333
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,9.0,2.7443259
James Garner,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,1.0,2.738232
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,2.7377362
Kai Havertz,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,FWD,1.0,2.7364125
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,6.0,2.7313235
Jacob Murphy,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,13.0,2.7295914
Victor Lindelöf,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,2.729046
Mohamed Salah,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,2.0,2.7261133
Serge Aurier,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,DEF,2.0,2.725571
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,3.0,2.7243764
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6.0,2.723039
Cheick Doucouré,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,2.7226691
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,2.7225895
Rico Henry,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,6.0,2.721926
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,1.0,2.7209873
Harrison Reed,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,1.0,2.7196767
Kenny Tete,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,DEF,8.0,2.7193952
Carlos Vinícius Alves Morais,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,FWD,1.0,2.716863
Boubacar Traoré,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,1.0,2.7165897
Kenny Tete,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,2.7145653
Ryan Christie,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,2.7130895
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,2.0,2.709405
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,FWD,1.0,2.7085993
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,12.0,2.7048452
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,15.0,2.704167
Harvey Elliott,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,2.0,2.7034705
Chris Mepham,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,DEF,6.0,2.6997788
Eddie Nketiah,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,FWD,1.0,2.697766
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,2.6964858
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,2.6944346
Jordan Ayew,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,2.6919653
Jeffrey Schlupp,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,8.0,2.6915307
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,FWD,5.0,2.690932
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,12.0,2.6906455
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,2.688747
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,6.0,2.6874504
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,6.0,2.686936
Harry Wilson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,9.0,2.6866043
Trevoh Chalobah,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,1.0,2.6846962
Richarlison de Andrade,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,FWD,4.0,2.6814177
Julián Álvarez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,FWD,1.0,2.6801333
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,FWD,2.0,2.6795871
Richarlison de Andrade,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,FWD,1.0,2.677852
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,FWD,1.0,2.6763103
Adam Webster,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,2.6735134
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,1.0,2.669148
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,7.0,2.6689131
Julio Enciso,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,2.0,2.6655965
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,2.6618216
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,2.6603198
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,6.0,2.6549053
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,2.0,2.650918
Tomas Soucek,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,2.0,2.6476212
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,7.0,2.64687
Rico Lewis,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,0.0,2.6448631
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,2.6446283
Dominic Calvert-Lewin,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,FWD,1.0,2.6437128
Harrison Reed,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,2.643143
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,10.0,2.6422293
Lewis Dunk,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,0.0,2.6421127
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,6.0,2.64184
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,2.641091
Joe Worrall,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,2.6399891
James Garner,33,2022-23,Everton,Newcastle Utd,1.0,1672.49353027,1868.47009277,MID,1.0,2.639155
Amadou Onana,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,2.0,2.6357996
Jakub Kiwior,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,2.0,2.6354954
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,2.6306255
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2.0,2.6281834
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,2.6267133
Lewis Dunk,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,6.0,2.617949
Cédric Alves Soares,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,0.0,2.611457
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,2.0,2.610589
Chris Mepham,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,0.0,2.6080198
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,0.0,2.607799
Thiago Emiliano da Silva,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,DEF,0.0,2.60739
Jeffrey Schlupp,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,1.0,2.6073506
Abdoulaye Doucouré,34,2022-23,Everton,Leicester City,0.0,1664.7253418,1720.77270508,MID,0.0,2.6060448
Danny Ings,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,FWD,0.0,2.6056724
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,2.603371
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,2.6011987
Ryan Christie,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,5.0,2.6007905
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,2.5984795
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,MID,2.0,2.5953867
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,2.5940554
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,2.5931315
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1.0,2.5914693
Emerson Palmieri dos Santos,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,2.5911272
Declan Rice,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,2.5907855
Hugo Bueno López,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,0.0,2.5896652
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,8.0,2.58849
Kai Havertz,32,2022-23,Chelsea,Manchester Utd,0.0,1792.63439941,1856.93200684,FWD,2.0,2.5872722
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,2.5868144
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,7.0,2.5857468
João Palhinha Gonçalves,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2.0,2.5847206
Jorge Luiz Frello Filho,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,1.0,2.5839899
Victor Lindelöf,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,2.0,2.583973
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,2.5835896
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,1.0,2.581486
Chris Mepham,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,0.0,2.5730188
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,2.569182
Dango Ouattara,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,1.0,2.566636
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,2.5659275
Trevoh Chalobah,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,2.564194
Ryan Christie,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,2.5639384
Jadon Sancho,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,7.0,2.5638146
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,7.0,2.5625598
Joël Veltman,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0.0,2.5573285
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,FWD,1.0,2.5517309
Aaron Wan-Bissaka,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,DEF,1.0,2.5512846
Aaron Wan-Bissaka,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,2.5471206
Fabio Henrique Tavares,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,4.0,2.545727
Pierre-Emile Højbjerg,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,2.5436537
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,2.5430443
Demarai Gray,32,2022-23,Everton,Crystal Palace,0.0,1668.81286621,1756.85449219,MID,3.0,2.5391386
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,2.538581
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,10.0,2.5359364
Declan Rice,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,2.532357
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,7.0,2.5319853
Dejan Kulusevski,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,2.5286179
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0.0,2.5274854
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6.0,2.526401
Levi Colwill,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,6.0,2.524527
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,2.5243218
Yoane Wissa,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,12.0,2.5233767
Wesley Fofana,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,0.0,2.5232391
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,FWD,1.0,2.5213134
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,2.5196176
Joachim Andersen,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,1.0,2.519265
Victor Lindelöf,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,6.0,2.51869
Ryan Christie,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,2.515828
Antonee Robinson,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.5148535
João Palhinha Gonçalves,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,1.0,2.5145497
Issa Diop,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,1.0,2.5126143
João Palhinha Gonçalves,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,2.5109458
Kai Havertz,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,FWD,1.0,2.5087512
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,2.5070715
Amadou Onana,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,2.504058
Ben Davies,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,2.5015936
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,0.0,2.5015311
Wesley Fofana,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,DEF,1.0,2.4990826
Harrison Reed,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,2.0,2.4959795
Marc Guéhi,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,DEF,2.0,2.4946468
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.494212
Moisés Caicedo Corozo,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,2.4929955
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,MID,2.0,2.4919174
Ethan Pinnock,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,2.4914265
Harrison Reed,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,8.0,2.4805236
Aaron Wan-Bissaka,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,DEF,6.0,2.4770513
Ben Chilwell,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,2.4767148
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,2.0,2.4764278
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,8.0,2.4744735
Mathias Jensen,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,MID,6.0,2.4729633
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,2.4724083
Michail Antonio,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,FWD,0.0,2.4712772
Moisés Caicedo Corozo,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.4641557
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,0.0,2.4634528
Raphaël Varane,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,6.0,2.4634504
Conor Gallagher,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2.0,2.4625173
Ben Godfrey,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,0.0,2.4610164
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,5.0,2.4588702
Dango Ouattara,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,8.0,2.4586856
Jorge Luiz Frello Filho,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,2.457372
Carlos Henrique Casimiro,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,9.0,2.4570744
Kieffer Moore,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,1.0,2.4548826
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,2.453699
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,2.4532645
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,3.0,2.4496255
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,2.448717
Rico Henry,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,2.4456358
Moisés Caicedo Corozo,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2.0,2.4434497
Tyrell Malacia,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,5.0,2.4431763
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,1.0,2.4411123
Evan Ferguson,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,FWD,1.0,2.4388976
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,2.4384532
Alex Iwobi,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,MID,5.0,2.4365444
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,2.0,2.4362037
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,11.0,2.433329
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,2.4332733
Marcos Senesi,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,DEF,0.0,2.4323714
Nayef Aguerd,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,2.431814
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,FWD,2.0,2.4316263
Matheus Luiz Nunes,36,2022-23,Wolves,Manchester Utd,0.0,1725.50268555,1841.5892334,MID,2.0,2.4315786
Emmanuel Dennis,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,1.0,2.4307413
John McGinn,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,2.428114
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,2.4271107
Tyrick Mitchell,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,2.4232192
Pedro Lomba Neto,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,MID,3.0,2.422792
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,2.4219856
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,2.4181037
Ethan Pinnock,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,2.417243
Emiliano Buendía Stati,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,1.0,2.4150965
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0.0,2.412826
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,8.0,2.4122965
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,FWD,1.0,2.4111767
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,2.0,2.410634
Joel Ward,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,7.0,2.4065738
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,2.4036114
Mario Lemina,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,1.0,2.4012356
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,FWD,4.0,2.3996797
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,2.395663
Harry Wilson,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,1.0,2.3953593
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,6.0,2.3921251
Joachim Andersen,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,DEF,1.0,2.3864963
Eric Dier,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,2.3849652
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,6.0,2.3801425
Angelo Ogbonna,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,DEF,0.0,2.378626
Brennan Johnson,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,1.0,2.3755012
Cristian Romero,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-2.0,2.3752534
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,2.3715458
