,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
6947,2022-10-09,Sun,Premier League,Matchweek 10,Away,Fulham,West Ham,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,1.0,8.0,14.0,57.1,1.0,16.0,0.0,0.0,0.0,Match Report,Carlos-Vinicius,2022-23,L,1–3,1,3,0.0,0.0,10,2.0,Carlos-Vinicius,1.0,FWD,1769.30480957,1.6666666666666667,2.6666666666666665,2.16
6948,2022-10-15,Sat,Premier League,Matchweek 11,Home,Fulham,Bournemouth,N,RW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Carlos-Vinicius,2022-23,D,2–2,2,2,0.0,1.0,11,1.0,Carlos-Vinicius,1.0,FWD,1660.89746094,1.5,2.75,2.03
6949,2022-10-20,Thu,Premier League,Matchweek 12,Home,Fulham,Aston Villa,N,FW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Carlos-Vinicius,2022-23,W,3–0,3,0,1.0,1.0,12,2.0,Carlos-Vinicius,1.0,FWD,1720.25549316,1.6,2.6,2.07
6950,2022-10-23,Sun,Premier League,Matchweek 13,Away,Fulham,Leeds United,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,Match Report,Carlos-Vinicius,2022-23,W,3–2,3,2,0.0,0.0,13,1.0,Carlos-Vinicius,1.0,FWD,1697.41040039,2.0,2.2,2.24
7071,2022-08-06,Sat,Premier League,Matchweek 1,Away,Aston Villa,Bournemouth,N,FW,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,100.0,0.0,4.0,0.0,0.0,0.0,Match Report,Ollie-Watkins,2022-23,L,0–2,0,2,0.0,0.0,1,1.0,Ollie-Watkins,1.0,FWD,1630.49658203,0.8,1.6,3.26
7072,2022-08-13,Sat,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,FW,90.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,34.0,1.0,0.0,0.0,0.6,0.6,1.1,3.0,2.0,20.0,24.0,83.3,0.0,22.0,4.0,3.0,1.0,Match Report,Ollie-Watkins,2022-23,W,2–1,2,1,0.0,1.0,2,8.0,Ollie-Watkins,11.0,FWD,1694.81958008,0.0,2.0,2.16
7073,2022-08-20,Sat,Premier League,Matchweek 3,Away,Aston Villa,Crystal Palace,Y,"FW,RW",90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,36.0,2.0,0.0,1.0,0.3,0.3,0.0,3.0,0.0,21.0,27.0,77.8,1.0,10.0,0.0,0.0,0.0,Match Report,Ollie-Watkins,2022-23,L,1–3,1,3,0.0,0.0,3,7.0,Ollie-Watkins,6.0,FWD,1752.26013184,1.0,1.5,2.59
7074,2022-08-28,Sun,Premier League,Matchweek 4,Home,Aston Villa,West Ham,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,0.0,2.0,0.0,0.2,0.2,0.0,1.0,0.0,16.0,18.0,88.9,2.0,17.0,2.0,0.0,0.0,Match Report,Ollie-Watkins,2022-23,L,0–1,0,1,0.0,1.0,4,2.0,Ollie-Watkins,2.0,FWD,1756.59777832,1.0,2.0,3.19
7075,2022-08-31,Wed,Premier League,Matchweek 5,Away,Aston Villa,Arsenal,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,0.0,13.0,0.0,0.0,0.0,Match Report,Ollie-Watkins,2022-23,L,1–2,1,2,0.0,0.0,5,2.0,Ollie-Watkins,2.0,FWD,1877.85021973,0.75,1.75,3.29
7076,2022-09-03,Sat,Premier League,Matchweek 6,Home,Aston Villa,Manchester City,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,8.0,14.0,57.1,0.0,10.0,4.0,1.0,0.0,Match Report,Ollie-Watkins,2022-23,D,1–1,1,1,0.0,1.0,6,2.0,Ollie-Watkins,2.0,FWD,2031.97521973,0.8,1.8,3.15
7077,2022-09-16,Fri,Premier League,Matchweek 8,Home,Aston Villa,Southampton,Y,"FW,AM",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,3.0,1.0,0.0,0.1,0.1,0.1,5.0,1.0,14.0,23.0,60.9,3.0,11.0,0.0,1.0,0.0,Match Report,Ollie-Watkins,2022-23,W,1–0,1,0,1.0,1.0,8,3.0,Ollie-Watkins,2.0,FWD,1670.00195312,1.0,1.6,3.24
7078,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,Y,FW,90.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,1.2,1.2,0.0,4.0,0.0,9.0,17.0,52.9,0.0,17.0,2.0,4.0,2.0,Match Report,Ollie-Watkins,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Ollie-Watkins,2.0,FWD,1703.11083984,0.8,1.4,3.2
7079,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,Y,"FW,LW",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,0.0,0.0,2.0,0.1,0.1,0.2,1.0,0.0,11.0,19.0,57.9,1.0,10.0,1.0,2.0,0.0,Match Report,Ollie-Watkins,2022-23,D,1–1,1,1,0.0,0.0,10,2.0,Ollie-Watkins,2.0,FWD,1588.28527832,0.6,0.8,3.28
7080,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,Y,"LW,FW",90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,2.0,1.0,1.0,0.2,0.2,0.1,2.0,0.0,19.0,28.0,67.9,5.0,32.0,2.0,1.0,0.0,Match Report,Ollie-Watkins,2022-23,L,0–2,0,2,0.0,1.0,11,2.0,Ollie-Watkins,2.0,FWD,1900.72668457,0.8,0.8,3.15
7107,2022-08-07,Sun,Premier League,Matchweek 1,Away,Brighton,Manchester Utd,Y,FW,89.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,44.0,3.0,1.0,1.0,0.4,0.4,0.6,2.0,1.0,20.0,24.0,83.3,1.0,21.0,0.0,6.0,4.0,Match Report,Danny-Welbeck,2022-23,W,2–1,2,1,0.0,0.0,1,5.0,Danny-Welbeck,7.0,FWD,1810.87280273,1.5,2.0,3.27
7108,2022-08-13,Sat,Premier League,Matchweek 2,Home,Brighton,Newcastle Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,8.0,9.0,88.9,1.0,8.0,0.0,0.0,0.0,Match Report,Danny-Welbeck,2022-23,D,0–0,0,0,1.0,1.0,2,3.0,Danny-Welbeck,2.0,FWD,1762.33654785,2.0,1.0,2.22
7109,2022-08-21,Sun,Premier League,Matchweek 3,Away,Brighton,West Ham,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,24.0,28.0,85.7,2.0,25.0,2.0,1.0,1.0,Match Report,Danny-Welbeck,2022-23,W,2–0,2,0,1.0,0.0,3,3.0,Danny-Welbeck,5.0,FWD,1768.109375,1.0,0.5,2.43
7110,2022-08-27,Sat,Premier League,Matchweek 4,Home,Brighton,Leeds United,Y,"FW,LW",87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,0.0,12.0,16.0,75.0,3.0,13.0,2.0,0.0,0.0,Match Report,Danny-Welbeck,2022-23,W,1–0,1,0,1.0,1.0,4,3.0,Danny-Welbeck,2.0,FWD,1731.33239746,1.3333333333333333,0.3333333333333333,3.29
7111,2022-08-30,Tue,Premier League,Matchweek 5,Away,Brighton,Fulham,N,FW,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.3,0.3,0.2,1.0,0.0,4.0,4.0,100.0,0.0,7.0,0.0,0.0,0.0,Match Report,Danny-Welbeck,2022-23,L,1–2,1,2,0.0,0.0,5,1.0,Danny-Welbeck,1.0,FWD,1654.5411377,1.25,0.25,3.26
7112,2022-09-04,Sun,Premier League,Matchweek 6,Home,Brighton,Leicester City,Y,FW,90.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,27.0,0.0,0.0,2.0,0.4,0.4,0.0,5.0,1.0,10.0,13.0,76.9,2.0,15.0,4.0,4.0,3.0,Match Report,Danny-Welbeck,2022-23,W,5–2,5,2,0.0,1.0,6,2.0,Danny-Welbeck,5.0,FWD,1746.61853027,1.2,0.6,3.26
7198,2022-08-06,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Nott'ham Forest,Y,FW,89.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.6,0.6,0.1,1.0,0.0,5.0,8.0,62.5,1.0,7.0,2.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,W,2–0,2,0,1.0,1.0,1,8.0,Callum-Wilson,6.0,FWD,1612.28491211,0.8,0.0,2.29
7199,2022-08-13,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Brighton,Y,FW,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,50.0,0.0,15.0,5.0,2.0,1.0,Match Report,Callum-Wilson,2022-23,D,0–0,0,0,1.0,0.0,2,3.0,Callum-Wilson,2.0,FWD,1770.92871094,2.0,0.0,3.24
7200,2022-08-21,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Manchester City,Y,FW,69.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,18.0,0.0,1.0,0.0,0.8,0.8,0.0,0.0,0.0,9.0,13.0,69.2,0.0,9.0,1.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,D,3–3,3,3,0.0,1.0,3,7.0,Callum-Wilson,6.0,FWD,2032.50085449,1.0,0.0,3.28
7201,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,Y,FW,65.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,3.0,5.0,60.0,1.0,6.0,0.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,W,4–1,4,1,0.0,0.0,9,7.0,Callum-Wilson,6.0,FWD,1661.43896484,1.6666666666666667,1.0,3.23
7202,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,Y,FW,83.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.4,0.4,0.3,4.0,1.0,12.0,15.0,80.0,1.0,10.0,2.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,W,5–1,5,1,0.0,1.0,10,5.0,Callum-Wilson,5.0,FWD,1724.7109375,2.25,1.0,2.14
7203,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,Y,FW,77.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,2.0,4.0,50.0,1.0,7.0,0.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Callum-Wilson,2.0,FWD,1824.5690918,2.8,1.0,2.26
7248,2022-08-06,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Nott'ham Forest,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,2–0,2,0,1.0,1.0,1,2.0,Chris-Wood,1.0,FWD,1612.28491211,0.5,1.0,2.22
7249,2022-08-13,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Brighton,N,FW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,0–0,0,0,1.0,0.0,2,2.0,Chris-Wood,1.0,FWD,1770.92871094,2.0,0.0,2.06
7250,2022-08-21,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Manchester City,N,FW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,1.0,4.0,1.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,3–3,3,3,0.0,1.0,3,1.0,Chris-Wood,1.0,FWD,2032.50085449,1.0,0.0,2.09
7251,2022-08-28,Sun,Premier League,Matchweek 4,Away,Newcastle Utd,Wolves,Y,FW,64.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.2,0.2,0.1,2.0,0.0,7.0,8.0,87.5,0.0,8.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,1–1,1,1,0.0,0.0,4,2.0,Chris-Wood,2.0,FWD,1711.95776367,1.6666666666666667,1.0,2.06
7252,2022-08-31,Wed,Premier League,Matchweek 5,Away,Newcastle Utd,Liverpool,N,FW,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,9.0,44.4,0.0,4.0,0.0,1.0,1.0,Match Report,Chris-Wood,2022-23,L,1–2,1,2,0.0,0.0,5,1.0,Chris-Wood,1.0,FWD,2011.26489258,1.5,1.0,2.14
7253,2022-09-03,Sat,Premier League,Matchweek 6,Home,Newcastle Utd,Crystal Palace,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,0–0,0,0,1.0,1.0,6,2.0,Chris-Wood,1.0,FWD,1756.3828125,1.4,1.2,2.11
7254,2022-09-17,Sat,Premier League,Matchweek 8,Home,Newcastle Utd,Bournemouth,N,FW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,1–1,1,1,0.0,1.0,8,1.0,Chris-Wood,1.0,FWD,1633.78210449,1.0,1.2,2.24
7255,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,4–1,4,1,0.0,0.0,9,1.0,Chris-Wood,0.0,FWD,1661.43896484,1.2,1.4,2.09
7256,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,N,FW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,5–1,5,1,0.0,1.0,10,1.0,Chris-Wood,1.0,FWD,1724.7109375,1.4,1.0,2.2
7257,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,N,FW,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,0–0,0,0,1.0,0.0,11,2.0,Chris-Wood,1.0,FWD,1824.5690918,2.2,1.0,2.31
7258,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,N,FW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,1–0,1,0,1.0,1.0,12,2.0,Chris-Wood,1.0,FWD,1707.37646484,2.0,0.6,2.02
