Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Declan Rice,8.0,2023-24,Arsenal,Manchester City,1.0,1920.90637207,2084.86352539,5.4,MID,,2.9942988662749728
Auston Trusty,24.0,2023-24,Sheffield United,Luton,0.0,1630.60302734,1597.14440918,4.0,DEF,,2.9941062445094784
Jordan Ayew,24.0,2023-24,Crystal Palace,Chelsea,1.0,1762.30651855,1786.37670898,5.5,MID,,2.9936641623146514
Issa Diop,13.0,2023-24,Fulham,Wolves,1.0,1738.76513672,1713.87695312,4.5,DEF,,2.9932575673464163
Jordan Ayew,35.0,2023-24,Crystal Palace,Fulham,0.0,1762.30651855,1738.76513672,5.5,MID,,2.993085934679376
Danny Ings,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,5.9,FWD,,2.9929868280747347
Anthony Gordon,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,5.5,MID,,2.992814173212276
Kurt Zouma,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,4.5,DEF,,2.9921629387933395
Jay Rodriguez,33.0,2023-24,Burnley,Brighton,1.0,1713.38171387,1828.46105957,5.4,FWD,,2.9921500635983045
Danny Ings,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,5.9,FWD,,2.9919306253873557
João Palhinha Gonçalves,27.0,2023-24,Fulham,Brighton,1.0,1738.76513672,1828.46105957,5.0,MID,,2.9916075752927727
Richarlison de Andrade,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,6.9,MID,,2.9914018504716613
Vitaly Janelt,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,5.5,MID,,2.991225166751195
Fabian Schär,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1876.84362793,2084.86352539,5.0,DEF,,2.9910771904900977
Thomas Partey,20.0,2023-24,Arsenal,Fulham,0.0,1920.90637207,1738.76513672,4.9,MID,,2.9907261369369476
Jordan Pickford,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.12426758,1675.02319336,4.5,GK,,2.990323765973341
Robert Sánchez,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,4.5,GK,,2.9902849055657628
Andreas Hoelgebaum Pereira,33.0,2023-24,Fulham,West Ham,0.0,1738.76513672,1803.12255859,5.5,MID,,2.989761257496034
Tim Ream,33.0,2023-24,Fulham,West Ham,0.0,1738.76513672,1803.12255859,4.5,DEF,,2.9895918113498308
Vitaly Janelt,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,5.5,MID,,2.989452321990082
John McGinn,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,5.5,MID,,2.9890008888175372
John McGinn,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,5.5,MID,,2.988955061664696
Rúben Gato Alves Dias,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,5.5,DEF,,2.988732801574029
John McGinn,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,5.5,MID,,2.988223294065125
Dan Burn,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,4.5,DEF,,2.988180081469261
Leon Bailey,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,5.5,MID,,2.988102373602348
Fabian Schär,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,5.0,DEF,,2.9878727577415876
Raphaël Varane,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,5.1,DEF,,2.9878379971587825
Vitaly Janelt,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,5.5,MID,,2.9878348891141084
Antonee Robinson,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1738.76513672,1675.02319336,4.5,DEF,,2.987493265294476
Joelinton Cássio Apolinário de Lira,31.0,2023-24,Newcastle Utd,Everton,1.0,1876.84362793,1682.12426758,5.9,MID,,2.9869649262155895
Philip Billing,20.0,2023-24,Bournemouth,Tottenham,0.0,1653.16711426,1836.36291504,5.4,MID,,2.9866755987063685
Conor Gallagher,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.5,MID,,2.9864387880603602
Fabian Schär,38.0,2023-24,Newcastle Utd,Brentford,0.0,1876.84362793,1831.9921875,5.0,DEF,,2.986406272091284
Amadou Onana,32.0,2023-24,Everton,Burnley,1.0,1682.12426758,1713.38171387,4.9,MID,,2.9859987203372165
Carlos Henrique Casimiro,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,5.4,MID,,2.9858174126429797
Max Kilman,20.0,2023-24,Wolves,Everton,1.0,1713.87695312,1682.12426758,4.5,DEF,,2.9856715442876185
Robert Sánchez,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,4.5,GK,,2.9856331414490205
Danny Welbeck,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.46105957,1762.30651855,5.9,FWD,,2.985612130700592
Antony Matheus dos Santos,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,6.9,MID,,2.9855954143748114
Antony Matheus dos Santos,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,6.9,MID,,2.985475629856374
Charlie Taylor,35.0,2023-24,Burnley,Manchester Utd,0.0,1713.38171387,1868.61010742,4.0,DEF,,2.9851206266354353
Joe Worrall,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1675.02319336,1738.76513672,4.5,DEF,,2.984483390558165
Kai Havertz,28.0,2023-24,Arsenal,Brentford,1.0,1920.90637207,1831.9921875,7.3,MID,,2.9842939956177212
Christian Eriksen,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,5.9,MID,,2.9839046511987846
Dominik Szoboszlai,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,7.0,MID,,2.9833691539538996
Jeffrey Schlupp,20.0,2023-24,Crystal Palace,Brentford,1.0,1762.30651855,1831.9921875,5.0,MID,,2.983285722642193
Bernd Leno,7.0,2023-24,Fulham,Chelsea,1.0,1738.76513672,1786.37670898,4.5,GK,,2.98316282845655
Connor Roberts,6.0,2023-24,Burnley,Manchester Utd,1.0,1713.38171387,1868.61010742,4.5,DEF,,2.9830640270597337
Joško Gvardiol,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,5.1,DEF,,2.9827830922346754
Harrison Reed,14.0,2023-24,Fulham,Liverpool,0.0,1738.76513672,1954.19091797,4.9,MID,,2.9813127652463676
Ben Chilwell,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,5.8,DEF,,2.9812313951645755
Youri Tielemans,37.0,2023-24,Aston Villa,Liverpool,1.0,1835.31274414,1954.19091797,5.9,MID,,2.9807892535719005
Jefferson Lerma Solís,26.0,2023-24,Crystal Palace,Burnley,1.0,1762.30651855,1713.38171387,4.9,MID,,2.980733131818826
Aaron Wan-Bissaka,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,4.6,DEF,,2.980529645346633
Pau Torres,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,4.5,DEF,,2.9801944642915585
Bernardo Veiga de Carvalho e Silva,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,6.4,MID,,2.980153472704869
Pablo Fornals Malla,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,4.9,MID,,2.979378962917674
Nathan Aké,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,5.1,DEF,,2.978894881032882
Danny Ings,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,5.9,FWD,,2.9788330665829097
Kai Havertz,18.0,2023-24,Arsenal,Liverpool,0.0,1920.90637207,1954.19091797,7.3,MID,,2.9782241071966546
John McGinn,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,5.5,MID,,2.9776147067014693
Eric Dier,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,4.4,DEF,,2.977603860450211
João Cancelo,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,5.8,DEF,,2.9774000615471916
James Tarkowski,18.0,2023-24,Everton,Tottenham,0.0,1682.12426758,1836.36291504,4.5,DEF,,2.977220726277099
Thiago Emiliano da Silva,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,5.0,DEF,,2.9772077235854857
Josh Brownhill,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,4.9,MID,,2.976975624776506
Pierre-Emile Højbjerg,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,5.4,MID,,2.9766672198256625
Michail Antonio,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,6.0,FWD,,2.9756563962308076
Kenny Tete,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1738.76513672,1675.02319336,4.5,DEF,,2.975588966506369
Ezri Konsa Ngoyo,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,4.5,DEF,,2.9754288697247953
James Tarkowski,19.0,2023-24,Everton,Manchester City,1.0,1682.12426758,2084.86352539,4.5,DEF,,2.975420835426545
Danny Ings,15.0,2023-24,West Ham,Tottenham,0.0,1803.12255859,1836.36291504,5.9,FWD,,2.9753467382877794
Joel Matip,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,4.9,DEF,,2.975157613278235
Thomas Kaminski,38.0,2023-24,Luton,Fulham,1.0,1597.14440918,1738.76513672,4.5,GK,,2.9751572903217904
Pau Torres,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,4.5,DEF,,2.9751204791058155
Mathias Jensen,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,5.4,MID,,2.9749283444835775
Jack Grealish,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,7.4,MID,,2.9748591273811535
Ross Barkley,23.0,2023-24,Luton,Newcastle Utd,0.0,1597.14440918,1876.84362793,5.0,MID,,2.974584583243311
José Malheiro de Sá,36.0,2023-24,Wolves,Manchester City,0.0,1713.87695312,2084.86352539,5.0,GK,,2.9745647225800464
Mathias Jensen,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,5.4,MID,,2.974346076466985
Leon Bailey,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,5.5,MID,,2.9742253486739902
Christian Eriksen,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,5.9,MID,,2.973741362429733
Vitaly Janelt,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,5.5,MID,,2.973553212174379
Joelinton Cássio Apolinário de Lira,10.0,2023-24,Newcastle Utd,Wolves,0.0,1876.84362793,1713.87695312,5.9,MID,,2.9726529476494084
Nayef Aguerd,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,4.5,DEF,,2.971715208623794
Tim Ream,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1738.76513672,1675.02319336,4.5,DEF,,2.9715612019076487
Jonathan Castro Otto,35.0,2023-24,Wolves,Luton,1.0,1713.87695312,1597.14440918,4.4,DEF,,2.9715566003613603
Pedro Lomba Neto,29.0,2023-24,Wolves,Bournemouth,1.0,1713.87695312,1653.16711426,5.5,MID,,2.9708816727000404
Craig Dawson,8.0,2023-24,Wolves,Aston Villa,1.0,1713.87695312,1835.31274414,4.5,DEF,,2.970669692529725
Issa Diop,27.0,2023-24,Fulham,Brighton,1.0,1738.76513672,1828.46105957,4.5,DEF,,2.970183901393082
Thomas Partey,9.0,2023-24,Arsenal,Chelsea,0.0,1920.90637207,1786.37670898,4.9,MID,,2.968923088135177
Hwang Hee-chan,14.0,2023-24,Wolves,Arsenal,0.0,1713.87695312,1920.90637207,5.5,MID,,2.9687035931742316
Hwang Hee-chan,37.0,2023-24,Wolves,Crystal Palace,1.0,1713.87695312,1762.30651855,5.5,MID,,2.9685490655223563
Brennan Johnson,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,5.9,MID,,2.968351834607247
Alexis Mac Allister,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,6.0,MID,,2.9682042429781723
Nathan Aké,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,5.1,DEF,,2.9680933774965754
Odsonne Edouard,14.0,2023-24,Crystal Palace,West Ham,0.0,1762.30651855,1803.12255859,5.5,FWD,,2.967993945901639
Charlie Taylor,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,4.0,DEF,,2.96795284759559
Richarlison de Andrade,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,6.9,MID,,2.967866695610884
Aaron Hickey,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,4.5,DEF,,2.967857407171619
Pau Torres,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1835.31274414,1675.02319336,4.5,DEF,,2.9676034791382215
Emerson Leite de Souza Junior,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,4.5,DEF,,2.967023492218675
Eddie Nketiah,4.0,2023-24,Arsenal,Manchester Utd,1.0,1920.90637207,1868.61010742,5.6,FWD,,2.966924560593761
Lewis Dunk,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,5.0,DEF,,2.9668433554902633
Lloyd Kelly,28.0,2023-24,Bournemouth,Sheffield United,1.0,1653.16711426,1630.60302734,4.5,DEF,,2.9667869922863157
Christian Eriksen,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,5.9,MID,,2.9666192217511327
James Tarkowski,26.0,2023-24,Everton,Brighton,0.0,1682.12426758,1828.46105957,4.5,DEF,,2.9665837562367217
Kyle Walker,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,5.1,DEF,,2.96644177079011
Thomas Partey,4.0,2023-24,Arsenal,Manchester Utd,1.0,1920.90637207,1868.61010742,4.9,MID,,2.966224292397772
Connor Roberts,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,4.5,DEF,,2.9659171108298397
Thomas Partey,33.0,2023-24,Arsenal,Aston Villa,1.0,1920.90637207,1835.31274414,4.9,MID,,2.9657084352840766
Harry Wilson,18.0,2023-24,Fulham,Burnley,1.0,1738.76513672,1713.38171387,5.4,MID,,2.965475909669429
Aaron Wan-Bissaka,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,4.6,DEF,,2.9650432096836967
Youri Tielemans,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1835.31274414,1876.84362793,5.9,MID,,2.964907940350387
Pierre-Emile Højbjerg,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,5.4,MID,,2.964549772626878
Youri Tielemans,35.0,2023-24,Aston Villa,Chelsea,1.0,1835.31274414,1786.37670898,5.9,MID,,2.9642728979480433
Eddie Nketiah,33.0,2023-24,Arsenal,Aston Villa,1.0,1920.90637207,1835.31274414,5.6,FWD,,2.9642397697892373
Anthony Gordon,27.0,2023-24,Newcastle Utd,Wolves,1.0,1876.84362793,1713.87695312,5.5,MID,,2.9640712446660005
Luca Koleosho,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,5.0,MID,,2.9638499972486154
Harrison Reed,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1738.76513672,1675.02319336,4.9,MID,,2.9636967073583036
Robert Sánchez,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,4.5,GK,,2.9635733234592685
Pierre-Emile Højbjerg,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,5.4,MID,,2.9633490230145423
Thiago Emiliano da Silva,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,5.0,DEF,,2.9633430474599365
Joel Ward,25.0,2023-24,Crystal Palace,Everton,0.0,1762.30651855,1682.12426758,4.5,DEF,,2.9633052198133942
Ezri Konsa Ngoyo,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,4.5,DEF,,2.9632570502827456
Jordan Pickford,17.0,2023-24,Everton,Burnley,0.0,1682.12426758,1713.38171387,4.5,GK,,2.9631998807707225
Aaron Wan-Bissaka,5.0,2023-24,Manchester Utd,Brighton,1.0,1868.61010742,1828.46105957,4.6,DEF,,2.9630777042778855
Antonee Robinson,23.0,2023-24,Fulham,Burnley,0.0,1738.76513672,1713.38171387,4.5,DEF,,2.962853201160762
Lisandro Martínez,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,4.9,DEF,,2.962759202600189
Jordan Pickford,31.0,2023-24,Everton,Newcastle Utd,0.0,1682.12426758,1876.84362793,4.5,GK,,2.9624782417078706
Michail Antonio,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,6.0,FWD,,2.962335078304402
Oleksandr Zinchenko,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,4.9,DEF,,2.962268905082963
Michail Antonio,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,6.0,FWD,,2.961002313043362
Ben Chilwell,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,5.8,DEF,,2.960278924562129
Amadou Onana,29.0,2023-24,Everton,Liverpool,1.0,1682.12426758,1954.19091797,4.9,MID,,2.9602110252503593
Michail Antonio,30.0,2023-24,West Ham,Newcastle Utd,0.0,1803.12255859,1876.84362793,6.0,FWD,,2.9596948634382376
Bernd Leno,19.0,2023-24,Fulham,Bournemouth,0.0,1738.76513672,1653.16711426,4.5,GK,,2.959058044183519
Conor Gallagher,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,5.5,MID,,2.9589916577989785
Aaron Wan-Bissaka,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,4.6,DEF,,2.9589524291540252
Danny Ings,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,5.9,FWD,,2.9588932457469976
Amadou Onana,34.0,2023-24,Everton,Nott'ham Forest,1.0,1682.12426758,1675.02319336,4.9,MID,,2.9588038746845915
Brennan Johnson,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,5.9,MID,,2.9587727595047997
Bernd Leno,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1738.76513672,1675.02319336,4.5,GK,,2.9581102366695458
Rúben Gato Alves Dias,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,5.5,DEF,,2.957869896826301
Michail Antonio,36.0,2023-24,West Ham,Chelsea,0.0,1803.12255859,1786.37670898,6.0,FWD,,2.957634231596067
Philippe Coutinho Correia,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,5.9,MID,,2.9574516357321388
Julián Álvarez,29.0,2023-24,Manchester City,Brighton,0.0,2084.86352539,1828.46105957,6.6,FWD,,2.957402454150843
Manuel Akanji,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,5.1,DEF,,2.9573540982370905
John McGinn,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,5.5,MID,,2.9564192339546262
Mathias Jensen,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,5.4,MID,,2.9559954075284387
Kenny Tete,10.0,2023-24,Fulham,Brighton,0.0,1738.76513672,1828.46105957,4.5,DEF,,2.955810172837464
Hwang Hee-chan,24.0,2023-24,Wolves,Brentford,1.0,1713.87695312,1831.9921875,5.5,MID,,2.9550262446494293
Christian Eriksen,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,5.9,MID,,2.9548584369361177
Mathias Jensen,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,5.4,MID,,2.9541202714741535
Brennan Johnson,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,5.9,MID,,2.9527425162640633
Thomas Partey,19.0,2023-24,Arsenal,West Ham,1.0,1920.90637207,1803.12255859,4.9,MID,,2.952530383152119
Pierre-Emile Højbjerg,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,5.4,MID,,2.952216744631384
Raphaël Varane,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,5.1,DEF,,2.9519288147255556
Vitaly Janelt,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,5.5,MID,,2.9517835718507497
Leon Bailey,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,5.5,MID,,2.9517338645089835
Charlie Taylor,4.0,2023-24,Burnley,Tottenham,1.0,1713.38171387,1836.36291504,4.0,DEF,,2.951364959124624
Alexis Mac Allister,28.0,2023-24,Liverpool,Manchester City,1.0,1954.19091797,2084.86352539,6.0,MID,,2.9507697434964166
Emerson Leite de Souza Junior,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,4.5,DEF,,2.9506296960998553
Mateo Kovačić,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,5.0,MID,,2.950421183696931
Diogo Dalot Teixeira,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,4.9,DEF,,2.9501848231440557
Robert Sánchez,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,4.5,GK,,2.9499102110352036
Emerson Leite de Souza Junior,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,4.5,DEF,,2.949338934321483
Eddie Nketiah,19.0,2023-24,Arsenal,West Ham,1.0,1920.90637207,1803.12255859,5.6,FWD,,2.9488887495241927
Jefferson Lerma Solís,4.0,2023-24,Crystal Palace,Wolves,1.0,1762.30651855,1713.87695312,4.9,MID,,2.948881929563007
Anthony Gordon,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,5.5,MID,,2.9485743835964695
Leon Bailey,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,5.5,MID,,2.948537109033527
Mateo Kovačić,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,5.0,MID,,2.948411596490819
Ezri Konsa Ngoyo,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,4.5,DEF,,2.94834888872749
Ezri Konsa Ngoyo,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,4.5,DEF,,2.948154755537212
Eddie Nketiah,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,5.6,FWD,,2.948043756985649
Wes Foderingham,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.60302734,1653.16711426,4.5,GK,,2.9475140248999603
Bernd Leno,26.0,2023-24,Fulham,Manchester Utd,0.0,1738.76513672,1868.61010742,4.5,GK,,2.947443485681216
Mathias Jensen,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,5.4,MID,,2.9471814638711566
Antony Matheus dos Santos,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,6.9,MID,,2.9460047327079093
Christian Nørgaard,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,5.5,MID,,2.9459213069809875
Joel Ward,32.0,2023-24,Crystal Palace,Manchester City,1.0,1762.30651855,2084.86352539,4.5,DEF,,2.94571474130395
Pierre-Emile Højbjerg,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,5.4,MID,,2.9453463526326735
Declan Rice,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1920.90637207,1876.84362793,5.4,MID,,2.9453106626970427
Bernardo Veiga de Carvalho e Silva,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,6.4,MID,,2.9450597504079687
Robert Sánchez,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,4.5,GK,,2.9446098956407445
Tim Ream,9.0,2023-24,Fulham,Tottenham,0.0,1738.76513672,1836.36291504,4.5,DEF,,2.9444399447610636
Saïd Benrahma,36.0,2023-24,West Ham,Chelsea,0.0,1803.12255859,1786.37670898,5.9,MID,,2.9442153076353206
Pedro Lomba Neto,15.0,2023-24,Wolves,Burnley,1.0,1713.87695312,1713.38171387,5.5,MID,,2.9439019177625183
Carlos Henrique Casimiro,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,5.4,MID,,2.943358851078323
Joel Ward,11.0,2023-24,Crystal Palace,Burnley,0.0,1762.30651855,1713.38171387,4.5,DEF,,2.943013422573298
Brennan Johnson,34.0,2023-24,Nott'ham Forest,Everton,0.0,1675.02319336,1682.12426758,5.9,MID,,2.942461926700109
Antony Matheus dos Santos,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,6.9,MID,,2.9423078775250926
Luca Koleosho,31.0,2023-24,Burnley,Wolves,1.0,1713.38171387,1713.87695312,5.0,MID,,2.9420137866006804
Auston Trusty,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.60302734,1653.16711426,4.0,DEF,,2.941867802578579
Connor Roberts,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1713.38171387,1675.02319336,4.5,DEF,,2.94142456026809
Joel Ward,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1762.30651855,1675.02319336,4.5,DEF,,2.940604173238024
Lloyd Kelly,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,4.5,DEF,,2.940443688297476
