Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Kyle Walker,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,50.0,5.1201660933252775
Kyle Walker,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,50.0,5.1201660933252775
Manuel Akanji,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,50.0,5.119791708192352
Manuel Akanji,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,50.0,5.119791708192352
Manuel Akanji,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,50.0,5.119791708192352
Manuel Akanji,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,50.0,5.119791708192352
Yoane Wissa,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,MID,60.0,5.119238834226648
Thomas Partey,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,50.0,5.117853446677728
Kalvin Phillips,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,MID,50.0,5.116002149379036
Kalvin Phillips,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,MID,50.0,5.116002149379036
Eberechi Eze,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,MID,65.0,5.114727132931379
Leon Bailey,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,55.0,5.114541140338475
Aaron Ramsdale,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,GK,50.0,5.113709947725795
Alisson Ramses Becker,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,GK,55.0,5.112957846725807
Moisés Caicedo Corozo,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,MID,50.0,5.112187519656433
Moisés Caicedo Corozo,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,MID,50.0,5.112187519656433
Moisés Caicedo Corozo,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,MID,50.0,5.112187519656433
Moisés Caicedo Corozo,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,MID,50.0,5.112187519656433
Kevin De Bruyne,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,MID,104.0,5.111207963573074
Thomas Partey,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,50.0,5.109983038178676
Kalvin Phillips,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,MID,50.0,5.109827903508547
Reece James,2.0,2023-24,Chelsea,West Ham,0.0,1791.01818848,1777.55126953,DEF,55.0,5.107901559815566
Reece James,24.0,2023-24,Chelsea,Crystal Palace,0.0,1791.01818848,1763.99499512,DEF,55.0,5.107901559815566
Ben Mee,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,50.0,5.1074395155442796
Ben Mee,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,50.0,5.1074395155442796
Ben Mee,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,50.0,5.1074395155442796
Ben Mee,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,50.0,5.1074395155442796
Rodrigo Hernandez,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,MID,56.0,5.106648400070052
Rodrigo Hernandez,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,MID,56.0,5.106648400070052
Rodrigo Hernandez,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,MID,56.0,5.106648400070052
Rodrigo Hernandez,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,MID,56.0,5.106648400070052
Nick Pope,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,GK,55.0,5.105948678638773
Harrison Reed,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,MID,50.0,5.1046863100580975
Harrison Reed,23.0,2023-24,Fulham,Burnley,0.0,1745.36572266,1722.80297852,MID,50.0,5.1046863100580975
Harrison Reed,28.0,2023-24,Fulham,Wolves,0.0,1745.36572266,1715.63134766,MID,50.0,5.1046863100580975
Vitaly Janelt,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,55.0,5.103675034264036
Vitaly Janelt,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,55.0,5.103675034264036
Vitaly Janelt,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,55.0,5.103675034264036
Vitaly Janelt,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,55.0,5.103675034264036
Lewis Dunk,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,DEF,50.0,5.102560279176283
Lewis Dunk,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,DEF,50.0,5.102560279176283
Lewis Dunk,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,DEF,50.0,5.102560279176283
Lewis Dunk,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,DEF,50.0,5.102560279176283
Lewis Dunk,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,DEF,50.0,5.102560279176283
Matheus Luiz Nunes,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,MID,50.0,5.102051035485644
William Saliba,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,51.0,5.101855480896548
Kalvin Phillips,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,MID,50.0,5.099655719687816
Dan Burn,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,45.0,5.099008698886483
Rico Lewis,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,45.0,5.09861668479663
Eberechi Eze,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,MID,65.0,5.098571343757459
David Raya Martin,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,GK,50.0,5.098136890939616
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,85.0,5.096378287390014
Richarlison de Andrade,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,FWD,70.0,5.096089951598974
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,85.0,5.094160272524957
Eddie Nketiah,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,FWD,55.0,5.093748635650652
Idrissa Gueye,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,MID,50.0,5.089545308266278
Marcos Senesi,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,DEF,45.0,5.089165815666621
Benjamin White,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,55.0,5.086747813254455
Carlos Vinícius Alves Morais,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,FWD,50.0,5.086064116248051
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,MID,85.0,5.084513608703094
Alejandro Garnacho,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,MID,50.0,5.080829706069525
Leon Bailey,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,55.0,5.08049866524227
Yoane Wissa,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,60.0,5.0804203357417315
Kieran Trippier,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,DEF,65.0,5.079865199206535
Curtis Jones,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,50.0,5.079666835516074
Harry Kane,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,FWD,125.0,5.078503361550789
Eberechi Eze,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,MID,65.0,5.078460197153576
Eberechi Eze,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,MID,65.0,5.078460197153576
Eberechi Eze,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,MID,65.0,5.078460197153576
Eberechi Eze,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,MID,65.0,5.078460197153576
Luke Shaw,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,DEF,55.0,5.0768059843993605
Moisés Caicedo Corozo,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,MID,50.0,5.07203321582696
Moisés Caicedo Corozo,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,MID,50.0,5.07203321582696
Ryan Yates,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,MID,50.0,5.069987408898156
Cheick Doucouré,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,MID,50.0,5.069578965069586
Cheick Doucouré,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,MID,50.0,5.069578965069586
Cheick Doucouré,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,MID,50.0,5.069578965069586
Cheick Doucouré,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,MID,50.0,5.069578965069586
Kalvin Phillips,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,MID,50.0,5.068449754971259
Kalvin Phillips,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,MID,50.0,5.068449754971259
Kalvin Phillips,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,MID,50.0,5.068449754971259
Matheus Luiz Nunes,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,MID,50.0,5.068008560389439
Eddie Nketiah,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,FWD,55.0,5.067045533466707
Rodrigo Hernandez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,MID,56.0,5.06649409624058
Kepa Arrizabalaga,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,GK,50.0,5.065800772582966
Cody Gakpo,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,75.0,5.064548777962482
Vitaly Janelt,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,55.0,5.063520730434564
Emiliano Martínez Romero,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,GK,50.0,5.058711679203787
Richarlison de Andrade,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,FWD,70.0,5.058166070366392
Richarlison de Andrade,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,FWD,70.0,5.058166070366392
Richarlison de Andrade,12.0,2023-24,Tottenham,Wolves,0.0,1817.65673828,1715.63134766,FWD,70.0,5.058166070366392
Richarlison de Andrade,4.0,2023-24,Tottenham,Burnley,0.0,1817.65673828,1722.80297852,FWD,70.0,5.058166070366392
Lewis Dunk,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,DEF,50.0,5.055430314075881
Orel Mangala,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,MID,50.0,5.05323843841732
Idrissa Gueye,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,MID,50.0,5.05269700075587
Carlos Vinícius Alves Morais,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,FWD,50.0,5.052021641151845
Tyrone Mings,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,DEF,45.0,5.0489918428944
Tyrone Mings,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,DEF,45.0,5.0489918428944
Tyrone Mings,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,DEF,45.0,5.0489918428944
Tyrone Mings,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,DEF,45.0,5.0489918428944
Kevin De Bruyne,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,MID,104.0,5.044955946283087
Thomas Partey,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,50.0,5.044813088316462
Thomas Partey,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,50.0,5.044813088316462
Thomas Partey,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,50.0,5.044813088316462
Thomas Partey,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,50.0,5.044813088316462
Thomas Partey,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,50.0,5.044813088316462
Kalvin Phillips,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,MID,50.0,5.044657953646333
Kalvin Phillips,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,MID,50.0,5.044657953646333
Fabian Schär,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,DEF,50.0,5.044328590596246
Rúben Gato Alves Dias,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,55.0,5.041538347279547
Leandro Trossard,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,MID,70.0,5.041245294347608
Kieran Trippier,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,DEF,65.0,5.039151661458372
Lewis Dunk,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,DEF,50.0,5.039083884384662
Rico Lewis,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,45.0,5.033446734934416
Rico Lewis,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,45.0,5.033446734934416
Rico Lewis,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,45.0,5.033446734934416
Rico Lewis,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,45.0,5.033446734934416
Kevin De Bruyne,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,MID,104.0,5.032676819004211
Kalvin Phillips,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,MID,50.0,5.030319702776261
Kalvin Phillips,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,MID,50.0,5.030319702776261
William Saliba,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,51.0,5.026328858541608
William Saliba,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,51.0,5.026328858541608
William Saliba,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,51.0,5.026328858541608
William Saliba,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,51.0,5.026328858541608
Andrew Robertson,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,65.0,5.025384629179008
Hugo Lloris,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,GK,50.0,5.025070725600078
Yoane Wissa,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,MID,60.0,5.024495029251497
Yoane Wissa,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,MID,60.0,5.024495029251497
Christian Nørgaard,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,MID,55.0,5.023885223282693
Rodrigo Hernandez,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,MID,56.0,5.019364131140178
Rodrigo Hernandez,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,MID,56.0,5.019364131140178
John Stones,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,54.0,5.018773731359191
John Stones,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,54.0,5.018773731359191
Oleksandr Zinchenko,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,50.0,5.018424553773697
Eddie Nketiah,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,FWD,55.0,5.018222013295712
Eddie Nketiah,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,FWD,55.0,5.018222013295712
Eddie Nketiah,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,FWD,55.0,5.018222013295712
Eddie Nketiah,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,FWD,55.0,5.018222013295712
Eddie Nketiah,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,FWD,55.0,5.018222013295712
Eddie Nketiah,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,FWD,55.0,5.018222013295712
Richarlison de Andrade,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,FWD,70.0,5.018011766536921
Richarlison de Andrade,10.0,2023-24,Tottenham,Crystal Palace,0.0,1817.65673828,1763.99499512,FWD,70.0,5.018011766536921
Richarlison de Andrade,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,FWD,70.0,5.018011766536921
Ben Mee,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,50.0,5.014557460414641
Lukasz Fabianski,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,GK,45.0,5.012061447436785
Alisson Ramses Becker,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,GK,55.0,5.01186180117227
Rodrigo Hernandez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,MID,56.0,5.011493722641125
Rúben Gato Alves Dias,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,55.0,5.007495872183342
Craig Dawson,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,45.0,5.007233055797579
Jakub Kiwior,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,45.0,5.0058093112901245
Leon Bailey,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,MID,55.0,5.00497204288733
Leon Bailey,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,MID,55.0,5.00497204288733
Leon Bailey,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,MID,55.0,5.00497204288733
Leon Bailey,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,55.0,5.00497204288733
Nathan Aké,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,50.0,5.003650463885205
Nathan Aké,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,50.0,5.003650463885205
Nathan Aké,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,50.0,5.003650463885205
Nathan Aké,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,50.0,5.003650463885205
Eddie Nketiah,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,FWD,55.0,5.001875583604493
Eddie Nketiah,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,FWD,55.0,5.001875583604493
Eddie Nketiah,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,FWD,55.0,5.001875583604493
Eddie Nketiah,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,FWD,55.0,5.001875583604493
Eddie Nketiah,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,FWD,55.0,5.001875583604493
Eddie Nketiah,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,FWD,55.0,5.001875583604493
Antony Matheus dos Santos,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,MID,70.0,5.0010778242534455
Antony Matheus dos Santos,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,MID,70.0,5.0010778242534455
Antony Matheus dos Santos,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,70.0,5.0010778242534455
Fabian Schär,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,DEF,50.0,4.997198625495844
Fabian Schär,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,DEF,50.0,4.997198625495844
Alisson Ramses Becker,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,GK,55.0,4.995515371481051
Marcus Rashford,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,MID,90.0,4.995091531508544
Jonathan Castro Otto,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,DEF,45.0,4.9950881696218765
Gabriel dos Santos Magalhães,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,50.0,4.994485363085917
Matheus Luiz Nunes,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,MID,50.0,4.992481938034499
Sven Botman,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,45.0,4.990572957399597
Kieran Trippier,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,DEF,65.0,4.985121394231384
Aymeric Laporte,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,50.0,4.9846243066428935
Oleksandr Zinchenko,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,50.0,4.984382078677491
Yoane Wissa,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,60.0,4.979324290188195
Antony Matheus dos Santos,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,70.0,4.97728602292852
Harry Wilson,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,MID,55.0,4.976174581962789
Leandro Trossard,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,MID,70.0,4.976075344485394
Leandro Trossard,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,MID,70.0,4.976075344485394
Leandro Trossard,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,MID,70.0,4.976075344485394
Leandro Trossard,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,70.0,4.976075344485394
Leandro Trossard,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,MID,70.0,4.976075344485394
Cody Gakpo,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,MID,75.0,4.973670203225087
Joelinton Cássio Apolinário de Lira,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,60.0,4.97103592616245
Jakub Kiwior,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,45.0,4.968961003779717
Lewis Dunk,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,DEF,50.0,4.966043526023396
Lewis Dunk,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,DEF,50.0,4.966043526023396
Lewis Dunk,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,DEF,50.0,4.966043526023396
Tyrick Mitchell,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1763.99499512,1662.53662109,DEF,45.0,4.965812026433871
Aleksandar Mitrović,38.0,2023-24,Fulham,Luton,0.0,1745.36572266,1602.32763672,FWD,75.0,4.965481734468922
Leon Bailey,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,MID,55.0,4.964817739057858
