Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Tim Ream,18.0,2023-24,Fulham,Burnley,1.0,1738.76513672,1713.38171387,4.5,DEF,,3.2550532957554084
Tim Ream,13.0,2023-24,Fulham,Wolves,1.0,1738.76513672,1713.87695312,4.5,DEF,,3.2548490661913134
Philip Billing,37.0,2023-24,Bournemouth,Brentford,1.0,1653.16711426,1831.9921875,5.4,MID,,3.2546764868045135
Dominik Szoboszlai,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,7.0,MID,,3.2546554924834328
James Tarkowski,5.0,2023-24,Everton,Arsenal,1.0,1682.12426758,1920.90637207,4.5,DEF,,3.2542106465646956
Danny Welbeck,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,5.9,FWD,,3.254168363222694
Danny Welbeck,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,5.9,FWD,,3.253948231714055
Kai Havertz,29.0,2023-24,Arsenal,Chelsea,1.0,1920.90637207,1786.37670898,7.3,MID,,3.2536595418334047
Leandro Trossard,18.0,2023-24,Arsenal,Liverpool,0.0,1920.90637207,1954.19091797,6.7,MID,,3.25357862168808
Philip Billing,14.0,2023-24,Bournemouth,Aston Villa,1.0,1653.16711426,1835.31274414,5.4,MID,,3.253368719449838
Kyle Walker,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,5.1,DEF,,3.2532937139891893
Joško Gvardiol,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,5.1,DEF,,3.253234096089065
José Malheiro de Sá,28.0,2023-24,Wolves,Fulham,1.0,1713.87695312,1738.76513672,5.0,GK,,3.2521356200546303
Carlos Henrique Casimiro,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,5.4,MID,,3.2519492540826263
Gabriel dos Santos Magalhães,20.0,2023-24,Arsenal,Fulham,0.0,1920.90637207,1738.76513672,4.8,DEF,,3.2516639896181947
Serge Aurier,34.0,2023-24,Nott'ham Forest,Everton,0.0,1675.02319336,1682.12426758,4.5,DEF,,3.251349111317944
José Malheiro de Sá,37.0,2023-24,Wolves,Crystal Palace,1.0,1713.87695312,1762.30651855,5.0,GK,,3.2490761654961955
Rúben Gato Alves Dias,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,5.5,DEF,,3.2488091045678105
Rúben Gato Alves Dias,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,5.5,DEF,,3.2485912848318095
Abdoulaye Doucouré,9.0,2023-24,Everton,Liverpool,0.0,1682.12426758,1954.19091797,5.5,MID,,3.2484424613530885
Dan Burn,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1876.84362793,1675.02319336,4.5,DEF,,3.2484149019308552
Joel Ward,26.0,2023-24,Crystal Palace,Burnley,1.0,1762.30651855,1713.38171387,4.5,DEF,,3.248120957777107
Joel Ward,4.0,2023-24,Crystal Palace,Wolves,1.0,1762.30651855,1713.87695312,4.5,DEF,,3.247961458954603
Tomáš Souček,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1803.12255859,1675.02319336,5.0,MID,,3.2479048427927877
Ben Chilwell,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,5.8,DEF,,3.247817631195465
Manuel Akanji,8.0,2023-24,Manchester City,Arsenal,0.0,2084.86352539,1920.90637207,5.1,DEF,,3.2476634951195806
Dominik Szoboszlai,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,7.0,MID,,3.2474423526279232
Kenny Tete,7.0,2023-24,Fulham,Chelsea,1.0,1738.76513672,1786.37670898,4.5,DEF,,3.2472764435228894
Christian Eriksen,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,5.9,MID,,3.2470862098545092
Kai Havertz,19.0,2023-24,Arsenal,West Ham,1.0,1920.90637207,1803.12255859,7.3,MID,,3.2466650736368203
Eric Dier,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,4.4,DEF,,3.2461462245896207
José Malheiro de Sá,18.0,2023-24,Wolves,Chelsea,1.0,1713.87695312,1786.37670898,5.0,GK,,3.2460313606802815
João Cancelo,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,5.8,DEF,,3.2459944021706124
Michail Antonio,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,6.0,FWD,,3.245941063736629
James Tarkowski,29.0,2023-24,Everton,Liverpool,1.0,1682.12426758,1954.19091797,4.5,DEF,,3.2452467165544596
Richarlison de Andrade,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,6.9,MID,,3.245156664432739
Dan Burn,15.0,2023-24,Newcastle Utd,Everton,0.0,1876.84362793,1682.12426758,4.5,DEF,,3.2449492412805525
Youri Tielemans,34.0,2023-24,Aston Villa,Bournemouth,1.0,1835.31274414,1653.16711426,5.9,MID,,3.244567553098057
Tomáš Souček,27.0,2023-24,West Ham,Everton,0.0,1803.12255859,1682.12426758,5.0,MID,,3.2443199484675245
Anthony Gordon,23.0,2023-24,Newcastle Utd,Luton,1.0,1876.84362793,1597.14440918,5.5,MID,,3.243969042374527
José Malheiro de Sá,32.0,2023-24,Wolves,West Ham,1.0,1713.87695312,1803.12255859,5.0,GK,,3.2439610128330405
Gustavo Hamer,28.0,2023-24,Sheffield United,Bournemouth,0.0,1630.60302734,1653.16711426,5.0,MID,,3.2433191923237152
Aaron Hickey,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,4.5,DEF,,3.243055483687573
Danny Welbeck,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,5.9,FWD,,3.2430470505164375
Kenny Tete,16.0,2023-24,Fulham,West Ham,1.0,1738.76513672,1803.12255859,4.5,DEF,,3.2414085770864913
Philip Billing,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1653.16711426,1868.61010742,5.4,MID,,3.2405118756538602
José Malheiro de Sá,24.0,2023-24,Wolves,Brentford,1.0,1713.87695312,1831.9921875,5.0,GK,,3.24048063203092
José Malheiro de Sá,8.0,2023-24,Wolves,Aston Villa,1.0,1713.87695312,1835.31274414,5.0,GK,,3.240087343191841
Joel Ward,6.0,2023-24,Crystal Palace,Fulham,1.0,1762.30651855,1738.76513672,4.5,DEF,,3.240062882436989
José Malheiro de Sá,12.0,2023-24,Wolves,Tottenham,1.0,1713.87695312,1836.36291504,5.0,GK,,3.2399632563267007
Kyle Walker,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,5.1,DEF,,3.238568378898667
Serge Aurier,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1675.02319336,1713.38171387,4.5,DEF,,3.238451461397488
Serge Aurier,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1675.02319336,1713.87695312,4.5,DEF,,3.2382508985042597
Rúben Gato Alves Dias,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,5.5,DEF,,3.2378045854390485
Philip Billing,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1653.16711426,1876.84362793,5.4,MID,,3.2374030806531375
Joško Gvardiol,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,5.1,DEF,,3.2369310465245573
Dominik Szoboszlai,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,7.0,MID,,3.2367792051262945
Carlos Henrique Casimiro,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,5.4,MID,,3.23663271302136
Carlos Henrique Casimiro,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,5.4,MID,,3.23639453553876
Kai Havertz,17.0,2023-24,Arsenal,Brighton,1.0,1920.90637207,1828.46105957,7.3,MID,,3.236325187322449
José Malheiro de Sá,22.0,2023-24,Wolves,Manchester Utd,1.0,1713.87695312,1868.61010742,5.0,GK,,3.236220865601117
Eric Dier,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,4.4,DEF,,3.235475663457669
Tim Ream,35.0,2023-24,Fulham,Crystal Palace,1.0,1738.76513672,1762.30651855,4.5,DEF,,3.235431857195073
Dominik Szoboszlai,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,7.0,MID,,3.2353166252968477
José Malheiro de Sá,10.0,2023-24,Wolves,Newcastle Utd,1.0,1713.87695312,1876.84362793,5.0,GK,,3.2352859482609677
Richarlison de Andrade,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,6.9,MID,,3.2349766935921447
Kai Havertz,28.0,2023-24,Arsenal,Brentford,1.0,1920.90637207,1831.9921875,7.3,MID,,3.2349069466800993
Manuel Akanji,28.0,2023-24,Manchester City,Liverpool,0.0,2084.86352539,1954.19091797,5.1,DEF,,3.234675326378752
Dominik Szoboszlai,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,7.0,MID,,3.233946397871701
Youri Tielemans,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1835.31274414,1675.02319336,5.9,MID,,3.233873472559425
Kai Havertz,33.0,2023-24,Arsenal,Aston Villa,1.0,1920.90637207,1835.31274414,7.3,MID,,3.233578258710746
Dominik Szoboszlai,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,7.0,MID,,3.233514076359311
Kai Havertz,6.0,2023-24,Arsenal,Tottenham,1.0,1920.90637207,1836.36291504,7.3,MID,,3.233159043344112
Danny Welbeck,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,5.9,FWD,,3.233019138862819
Kenny Tete,27.0,2023-24,Fulham,Brighton,1.0,1738.76513672,1828.46105957,4.5,DEF,,3.2327341403523446
João Cancelo,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,5.8,DEF,,3.231779876154557
Richarlison de Andrade,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,6.9,MID,,3.2317261423756856
Aaron Hickey,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,4.5,DEF,,3.2304777397291278
Kenny Tete,25.0,2023-24,Fulham,Aston Villa,1.0,1738.76513672,1835.31274414,4.5,DEF,,3.2304296606191087
José Malheiro de Sá,34.0,2023-24,Wolves,Arsenal,1.0,1713.87695312,1920.90637207,5.0,GK,,3.230418832449764
Kenny Tete,29.0,2023-24,Fulham,Tottenham,1.0,1738.76513672,1836.36291504,4.5,DEF,,3.2300779684374654
Dan Burn,36.0,2023-24,Newcastle Utd,Burnley,0.0,1876.84362793,1713.38171387,4.5,DEF,,3.230035652140773
Anthony Gordon,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1876.84362793,1630.60302734,5.5,MID,,3.2298981862811873
Dan Burn,10.0,2023-24,Newcastle Utd,Wolves,0.0,1876.84362793,1713.87695312,4.5,DEF,,3.229803740699174
Tomáš Souček,13.0,2023-24,West Ham,Burnley,0.0,1803.12255859,1713.38171387,5.0,MID,,3.228893267533884
Tomáš Souček,32.0,2023-24,West Ham,Wolves,0.0,1803.12255859,1713.87695312,5.0,MID,,3.2286533773383796
Serge Aurier,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,4.5,DEF,,3.228318779044757
Eric Dier,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,4.4,DEF,,3.2282201004235698
Rúben Gato Alves Dias,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,5.5,DEF,,3.227881984705801
Kyle Walker,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,5.1,DEF,,3.227402444333344
Christian Eriksen,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,5.9,MID,,3.227352244604436
Gustavo Hamer,37.0,2023-24,Sheffield United,Everton,0.0,1630.60302734,1682.12426758,5.0,MID,,3.2272454692118058
João Cancelo,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,5.8,DEF,,3.227241057177923
José Malheiro de Sá,5.0,2023-24,Wolves,Liverpool,1.0,1713.87695312,1954.19091797,5.0,GK,,3.2268877823828177
Gabriel dos Santos Magalhães,9.0,2023-24,Arsenal,Chelsea,0.0,1920.90637207,1786.37670898,4.8,DEF,,3.226509829383587
Tim Ream,7.0,2023-24,Fulham,Chelsea,1.0,1738.76513672,1786.37670898,4.5,DEF,,3.2261728941578016
Saïd Benrahma,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,5.9,MID,,3.2261131430422045
Joel Ward,24.0,2023-24,Crystal Palace,Chelsea,1.0,1762.30651855,1786.37670898,4.5,DEF,,3.225565995821991
Carlos Henrique Casimiro,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,5.4,MID,,3.224599695667536
Saïd Benrahma,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,5.9,MID,,3.2245812607276987
Joško Gvardiol,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,5.1,DEF,,3.224568761827236
Antony Matheus dos Santos,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,6.9,MID,,3.2232725038546968
Saïd Benrahma,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,5.9,MID,,3.2231461068187137
Danny Welbeck,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,5.9,FWD,,3.2230392443707356
Saïd Benrahma,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,5.9,MID,,3.2226933003013016
Aaron Hickey,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,4.5,DEF,,3.2222829098707466
Philip Billing,7.0,2023-24,Bournemouth,Arsenal,1.0,1653.16711426,1920.90637207,5.4,MID,,3.2212189062325502
Anthony Gordon,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1876.84362793,1653.16711426,5.5,MID,,3.2207305428605832
John McGinn,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,5.5,MID,,3.2206663564839224
Joel Ward,34.0,2023-24,Crystal Palace,West Ham,1.0,1762.30651855,1803.12255859,4.5,DEF,,3.22064916707104
Kai Havertz,4.0,2023-24,Arsenal,Manchester Utd,1.0,1920.90637207,1868.61010742,7.3,MID,,3.220515741425467
Dominik Szoboszlai,17.0,2023-24,Liverpool,Manchester Utd,1.0,1954.19091797,1868.61010742,7.0,MID,,3.220475500385923
Tim Ream,16.0,2023-24,Fulham,West Ham,1.0,1738.76513672,1803.12255859,4.5,DEF,,3.2198771624604166
Kenny Tete,11.0,2023-24,Fulham,Manchester Utd,1.0,1738.76513672,1868.61010742,4.5,DEF,,3.219471128161904
Andreas Hoelgebaum Pereira,37.0,2023-24,Fulham,Manchester City,1.0,1738.76513672,2084.86352539,5.5,MID,,3.219283261554401
Serge Aurier,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1675.02319336,1762.30651855,4.5,DEF,,3.2191822997341624
Dan Burn,32.0,2023-24,Newcastle Utd,Fulham,0.0,1876.84362793,1738.76513672,4.5,DEF,,3.2183192028322174
Rúben Gato Alves Dias,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,5.5,DEF,,3.21800689686843
Gabriel dos Santos Magalhães,24.0,2023-24,Arsenal,West Ham,0.0,1920.90637207,1803.12255859,4.8,DEF,,3.2179784321579503
Richarlison de Andrade,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,6.9,MID,,3.217738221972737
Richarlison de Andrade,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,6.9,MID,,3.2175207049984373
Eric Dier,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,4.4,DEF,,3.217494238955505
Kai Havertz,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1920.90637207,1876.84362793,7.3,MID,,3.2173572144123264
Dominik Szoboszlai,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1954.19091797,1876.84362793,7.0,MID,,3.2172182267172373
Kyle Walker,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,5.1,DEF,,3.2171309881194423
Kenny Tete,32.0,2023-24,Fulham,Newcastle Utd,1.0,1738.76513672,1876.84362793,4.5,DEF,,3.2168213463446222
Tomáš Souček,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,5.0,MID,,3.216773721832028
Eric Dier,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,4.4,DEF,,3.216023057145984
Youri Tielemans,20.0,2023-24,Aston Villa,Burnley,1.0,1835.31274414,1713.38171387,5.9,MID,,3.21576442227357
Youri Tielemans,30.0,2023-24,Aston Villa,Wolves,1.0,1835.31274414,1713.87695312,5.9,MID,,3.2155359202397134
Eric Dier,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,4.4,DEF,,3.2146447708998616
Aaron Hickey,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,4.5,DEF,,3.2145557152579705
José Malheiro de Sá,7.0,2023-24,Wolves,Manchester City,1.0,1713.87695312,2084.86352539,5.0,GK,,3.214115327948452
Carlos Henrique Casimiro,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,5.4,MID,,3.213749714362478
Abdoulaye Doucouré,24.0,2023-24,Everton,Manchester City,0.0,1682.12426758,2084.86352539,5.5,MID,,3.2135836058444096
Joel Ward,18.0,2023-24,Crystal Palace,Brighton,1.0,1762.30651855,1828.46105957,4.5,DEF,,3.2133806444495634
Joško Gvardiol,32.0,2023-24,Manchester City,Crystal Palace,0.0,2084.86352539,1762.30651855,5.1,DEF,,3.2131967924475586
Christian Eriksen,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,5.9,MID,,3.2130354249477144
James Tarkowski,19.0,2023-24,Everton,Manchester City,1.0,1682.12426758,2084.86352539,4.5,DEF,,3.212822540901918
Joel Ward,20.0,2023-24,Crystal Palace,Brentford,1.0,1762.30651855,1831.9921875,4.5,DEF,,3.212383678537347
Aaron Hickey,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,4.5,DEF,,3.2120883563390024
Anthony Gordon,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1876.84362793,1675.02319336,5.5,MID,,3.2120860479685884
Lyle Foster,22.0,2023-24,Burnley,Manchester City,0.0,1713.38171387,2084.86352539,5.0,FWD,,3.2120017528890465
Ross Barkley,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,5.0,MID,,3.2116316120915305
Joel Ward,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1762.30651855,1835.31274414,4.5,DEF,,3.211449664538692
Rúben Gato Alves Dias,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,5.5,DEF,,3.211292224473483
Joel Ward,10.0,2023-24,Crystal Palace,Tottenham,1.0,1762.30651855,1836.36291504,4.5,DEF,,3.2111549730611455
Tim Ream,27.0,2023-24,Fulham,Brighton,1.0,1738.76513672,1828.46105957,4.5,DEF,,3.2105702147144055
Gustavo Hamer,14.0,2023-24,Sheffield United,Burnley,0.0,1630.60302734,1713.38171387,5.0,MID,,3.2105046486753213
Gustavo Hamer,26.0,2023-24,Sheffield United,Wolves,0.0,1630.60302734,1713.87695312,5.0,MID,,3.210244323156911
Serge Aurier,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1675.02319336,1786.37670898,4.5,DEF,,3.210089569094086
Philip Billing,21.0,2023-24,Bournemouth,Liverpool,1.0,1653.16711426,1954.19091797,5.4,MID,,3.209477428859085
Anthony Gordon,31.0,2023-24,Newcastle Utd,Everton,1.0,1876.84362793,1682.12426758,5.5,MID,,3.2093257872736562
Saïd Benrahma,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,5.9,MID,,3.2090369079883265
Tim Ream,25.0,2023-24,Fulham,Aston Villa,1.0,1738.76513672,1835.31274414,4.5,DEF,,3.208097700000621
Dan Burn,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1876.84362793,1762.30651855,4.5,DEF,,3.2077546659233502
Tim Ream,29.0,2023-24,Fulham,Tottenham,1.0,1738.76513672,1836.36291504,4.5,DEF,,3.207720363597399
João Cancelo,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,5.8,DEF,,3.207709404131792
João Cancelo,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,5.8,DEF,,3.2074056802077724
Ben Chilwell,25.0,2023-24,Chelsea,Manchester City,0.0,1786.37670898,2084.86352539,5.8,DEF,,3.207139456898497
Kyle Walker,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,5.1,DEF,,3.2069087152439324
Richarlison de Andrade,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,6.9,MID,,3.2067489987349767
Leon Bailey,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,5.5,MID,,3.2062728775909046
Tomáš Souček,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,5.0,MID,,3.205845719285005
Saïd Benrahma,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,5.9,MID,,3.2056252925495645
Antony Matheus dos Santos,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,6.9,MID,,3.2054164239520553
Gabriel dos Santos Magalhães,32.0,2023-24,Arsenal,Brighton,0.0,1920.90637207,1828.46105957,4.8,DEF,,3.205366511574924
Ross Barkley,17.0,2023-24,Luton,Bournemouth,0.0,1597.14440918,1653.16711426,5.0,MID,,3.2053037914781375
Danny Welbeck,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,5.9,FWD,,3.2048457345650214
John McGinn,23.0,2023-24,Aston Villa,Sheffield United,0.0,1835.31274414,1630.60302734,5.5,MID,,3.204307845131555
Youri Tielemans,12.0,2023-24,Aston Villa,Fulham,1.0,1835.31274414,1738.76513672,5.9,MID,,3.204220220408769
Serge Aurier,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1675.02319336,1803.12255859,4.5,DEF,,3.203906868906595
Gabriel dos Santos Magalhães,13.0,2023-24,Arsenal,Brentford,0.0,1920.90637207,1831.9921875,4.8,DEF,,3.2036366339142694
Danny Welbeck,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,5.9,FWD,,3.2035566597782235
Danny Welbeck,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,5.9,FWD,,3.203149942797389
Kenny Tete,20.0,2023-24,Fulham,Arsenal,1.0,1738.76513672,1920.90637207,4.5,DEF,,3.2030267632031086
Carlos Henrique Casimiro,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,5.4,MID,,3.202951686577054
Joel Ward,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1762.30651855,1868.61010742,4.5,DEF,,3.202267242266842
Gabriel dos Santos Magalhães,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,4.8,DEF,,3.2020159867775777
Joško Gvardiol,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,5.1,DEF,,3.2018792760496733
Gabriel dos Santos Magalhães,35.0,2023-24,Arsenal,Tottenham,0.0,1920.90637207,1836.36291504,4.8,DEF,,3.2015046551487356
Aaron Hickey,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,4.5,DEF,,3.201470704788313
Michail Antonio,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,6.0,FWD,,3.201367462850319
Rúben Gato Alves Dias,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,5.5,DEF,,3.201365958851758
Aaron Hickey,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,4.5,DEF,,3.2013055966540844
Dominik Szoboszlai,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,7.0,MID,,3.200261082493404
Joel Ward,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1762.30651855,1876.84362793,4.5,DEF,,3.2000469252974333
Kyle Walker,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,5.1,DEF,,3.1999579706408263
Ross Barkley,9.0,2023-24,Luton,Nott'ham Forest,0.0,1597.14440918,1675.02319336,5.0,MID,,3.199337065847535
Rúben Gato Alves Dias,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,5.5,DEF,,3.1987289140898847
Rúben Gato Alves Dias,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,5.5,DEF,,3.198326468361238
Christian Nørgaard,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,5.5,MID,,3.198179097340186
Eric Dier,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,4.4,DEF,,3.197818215102013
Anthony Gordon,7.0,2023-24,Newcastle Utd,Burnley,1.0,1876.84362793,1713.38171387,5.5,MID,,3.197447707427815
Ross Barkley,7.0,2023-24,Luton,Everton,0.0,1597.14440918,1682.12426758,5.0,MID,,3.1974318396380954
Gustavo Hamer,8.0,2023-24,Sheffield United,Fulham,0.0,1630.60302734,1738.76513672,5.0,MID,,3.197352685498584
Anthony Gordon,27.0,2023-24,Newcastle Utd,Wolves,1.0,1876.84362793,1713.87695312,5.5,MID,,3.1972629991999924
Dan Burn,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1876.84362793,1786.37670898,4.5,DEF,,3.1972407157261364
Richarlison de Andrade,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,6.9,MID,,3.1968401900645613
