Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Kenny Tete,7.0,2023-24,Fulham,Chelsea,1.0,1745.36572266,1791.01818848,DEF,45.0,2.5460084459998393
Kenny Tete,16.0,2023-24,Fulham,West Ham,1.0,1745.36572266,1777.55126953,DEF,45.0,2.5460084459998393
Kenny Tete,20.0,2023-24,Fulham,Arsenal,1.0,1745.36572266,1921.46276855,DEF,45.0,2.5460084459998393
Kenny Tete,25.0,2023-24,Fulham,Aston Villa,1.0,1745.36572266,1816.92993164,DEF,45.0,2.5460084459998393
Kenny Tete,11.0,2023-24,Fulham,Manchester Utd,1.0,1745.36572266,1877.0378418,DEF,45.0,2.5460084459998393
Demarai Gray,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,MID,55.0,2.5448046278953553
Demarai Gray,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,MID,55.0,2.5448046278953553
Demarai Gray,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,MID,55.0,2.5448046278953553
Demarai Gray,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,MID,55.0,2.5448046278953553
Demarai Gray,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,MID,55.0,2.5448046278953553
Demarai Gray,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,MID,55.0,2.5448046278953553
Demarai Gray,3.0,2023-24,Everton,Wolves,1.0,1699.50585938,1715.63134766,MID,55.0,2.5448046278953553
Demarai Gray,25.0,2023-24,Everton,Crystal Palace,1.0,1699.50585938,1763.99499512,MID,55.0,2.5448046278953553
Demarai Gray,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,MID,55.0,2.5448046278953553
Demarai Gray,19.0,2023-24,Everton,Manchester City,1.0,1699.50585938,2080.85058594,MID,55.0,2.5448046278953553
Demarai Gray,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,MID,55.0,2.5448046278953553
Demarai Gray,11.0,2023-24,Everton,Brighton,1.0,1699.50585938,1832.36425781,MID,55.0,2.5448046278953553
Demarai Gray,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,MID,55.0,2.5448046278953553
Demarai Gray,32.0,2023-24,Everton,Burnley,1.0,1699.50585938,1722.80297852,MID,55.0,2.5448046278953553
Demarai Gray,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,MID,55.0,2.5448046278953553
Alexis Mac Allister,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,MID,60.0,2.5423710147539778
Oleksandr Zinchenko,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,DEF,50.0,2.5417284996886
Oleksandr Zinchenko,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,DEF,50.0,2.5417284996886
Mathias Jensen,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,55.0,2.541724952845506
Mathias Jensen,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,55.0,2.541724952845506
Mathias Jensen,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,55.0,2.541724952845506
Mathias Jensen,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,55.0,2.541724952845506
Mathias Jensen,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,MID,55.0,2.541724952845506
Mathias Jensen,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,55.0,2.541724952845506
Mathias Jensen,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,MID,55.0,2.541724952845506
Mathias Jensen,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,55.0,2.541724952845506
Mathias Jensen,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,MID,55.0,2.541724952845506
Mathias Jensen,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,MID,55.0,2.541724952845506
Mathias Jensen,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,MID,55.0,2.541724952845506
Mathias Jensen,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,55.0,2.541724952845506
Mathias Jensen,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,MID,55.0,2.541724952845506
Joelinton Cássio Apolinário de Lira,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,60.0,2.537699705712935
Joelinton Cássio Apolinário de Lira,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,60.0,2.537699705712935
Emile Smith Rowe,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,55.0,2.5348886816125162
Emile Smith Rowe,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,55.0,2.5348886816125162
Emile Smith Rowe,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,55.0,2.5348886816125162
Emile Smith Rowe,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,55.0,2.5348886816125162
Emile Smith Rowe,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,55.0,2.5348886816125162
Emile Smith Rowe,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,55.0,2.5348886816125162
Emile Smith Rowe,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,55.0,2.5348886816125162
Emile Smith Rowe,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,55.0,2.5348886816125162
Emile Smith Rowe,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,55.0,2.5348886816125162
Emile Smith Rowe,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,55.0,2.5348886816125162
Emile Smith Rowe,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,55.0,2.5348886816125162
Emile Smith Rowe,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,55.0,2.5348886816125162
Emile Smith Rowe,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,55.0,2.5348886816125162
Emile Smith Rowe,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,55.0,2.5348886816125162
Emile Smith Rowe,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,55.0,2.5348886816125162
Emile Smith Rowe,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,55.0,2.5348886816125162
Emile Smith Rowe,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,55.0,2.5348886816125162
Rúben Gato Alves Dias,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,DEF,55.0,2.531580948829651
Rúben Gato Alves Dias,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,DEF,55.0,2.531580948829651
Carlos Henrique Casimiro,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1877.0378418,1887.06481934,MID,55.0,2.5276924737568556
Carlos Henrique Casimiro,27.0,2023-24,Manchester Utd,Manchester City,0.0,1877.0378418,2080.85058594,MID,55.0,2.5276924737568556
Carlos Henrique Casimiro,4.0,2023-24,Manchester Utd,Arsenal,0.0,1877.0378418,1921.46276855,MID,55.0,2.5276924737568556
Carlos Henrique Casimiro,17.0,2023-24,Manchester Utd,Liverpool,0.0,1877.0378418,1943.97607422,MID,55.0,2.5276924737568556
Christian Nørgaard,8.0,2023-24,Brentford,Manchester Utd,0.0,1822.54711914,1877.0378418,MID,55.0,2.5275095854486738
Christian Nørgaard,15.0,2023-24,Brentford,Brighton,0.0,1822.54711914,1832.36425781,MID,55.0,2.5275095854486738
Christian Nørgaard,28.0,2023-24,Brentford,Arsenal,0.0,1822.54711914,1921.46276855,MID,55.0,2.5275095854486738
Christian Nørgaard,12.0,2023-24,Brentford,Liverpool,0.0,1822.54711914,1943.97607422,MID,55.0,2.5275095854486738
Christian Nørgaard,5.0,2023-24,Brentford,Newcastle Utd,0.0,1822.54711914,1887.06481934,MID,55.0,2.5275095854486738
Harry Maguire,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,DEF,45.0,2.5271564699354627
Harry Maguire,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,DEF,45.0,2.5271564699354627
Harry Maguire,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,DEF,45.0,2.5271564699354627
Harry Maguire,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,DEF,45.0,2.5271564699354627
Harry Maguire,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,DEF,45.0,2.5271564699354627
Harry Maguire,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,DEF,45.0,2.5271564699354627
Harry Maguire,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,DEF,45.0,2.5271564699354627
Harry Maguire,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,DEF,45.0,2.5271564699354627
Harry Maguire,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,DEF,45.0,2.5271564699354627
Harry Maguire,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,DEF,45.0,2.5271564699354627
Harry Maguire,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,DEF,45.0,2.5271564699354627
Harry Maguire,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,DEF,45.0,2.5271564699354627
Harry Maguire,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,DEF,45.0,2.5271564699354627
Harry Maguire,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,DEF,45.0,2.5271564699354627
Harry Maguire,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,DEF,45.0,2.5271564699354627
Josh Dasilva,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,50.0,2.5271223930212168
Josh Dasilva,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,50.0,2.5271223930212168
Josh Dasilva,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,50.0,2.5271223930212168
Josh Dasilva,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,50.0,2.5271223930212168
Josh Dasilva,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,50.0,2.5271223930212168
Josh Dasilva,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,50.0,2.5271223930212168
Josh Dasilva,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,50.0,2.5271223930212168
Josh Dasilva,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,50.0,2.5271223930212168
Josh Dasilva,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,50.0,2.5271223930212168
Josh Dasilva,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,50.0,2.5271223930212168
Josh Dasilva,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,50.0,2.5271223930212168
Josh Dasilva,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,50.0,2.5271223930212168
Josh Dasilva,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,50.0,2.5271223930212168
Joe Worrall,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,DEF,45.0,2.5266804071573112
Joe Worrall,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,DEF,45.0,2.5266804071573112
Joe Worrall,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,DEF,45.0,2.5266804071573112
Conor Gallagher,35.0,2023-24,Chelsea,Aston Villa,0.0,1791.01818848,1816.92993164,MID,55.0,2.5239788925144033
Conor Gallagher,25.0,2023-24,Chelsea,Manchester City,0.0,1791.01818848,2080.85058594,MID,55.0,2.5239788925144033
Conor Gallagher,11.0,2023-24,Chelsea,Tottenham,0.0,1791.01818848,1817.65673828,MID,55.0,2.5239788925144033
Conor Gallagher,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,MID,55.0,2.5239788925144033
Conor Gallagher,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,MID,55.0,2.5239788925144033
Conor Gallagher,34.0,2023-24,Chelsea,Brighton,0.0,1791.01818848,1832.36425781,MID,55.0,2.5239788925144033
Conor Gallagher,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,MID,55.0,2.5239788925144033
Conor Gallagher,27.0,2023-24,Chelsea,Brentford,0.0,1791.01818848,1822.54711914,MID,55.0,2.5239788925144033
Conor Gallagher,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,MID,55.0,2.5239788925144033
Richarlison de Andrade,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,FWD,70.0,2.52360956527419
Richarlison de Andrade,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,FWD,70.0,2.52360956527419
Richarlison de Andrade,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,FWD,70.0,2.52360956527419
Richarlison de Andrade,14.0,2023-24,Tottenham,Manchester City,0.0,1817.65673828,2080.85058594,FWD,70.0,2.52360956527419
Richarlison de Andrade,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,FWD,70.0,2.52360956527419
Richarlison de Andrade,28.0,2023-24,Tottenham,Aston Villa,0.0,1817.65673828,1816.92993164,FWD,70.0,2.52360956527419
Richarlison de Andrade,36.0,2023-24,Tottenham,Liverpool,0.0,1817.65673828,1943.97607422,FWD,70.0,2.52360956527419
Richarlison de Andrade,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,FWD,70.0,2.52360956527419
Kai Havertz,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,FWD,75.0,2.520198906830379
Kai Havertz,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,FWD,75.0,2.520198906830379
Max Kilman,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,DEF,45.0,2.5112299030167717
Max Kilman,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,DEF,45.0,2.5112299030167717
Max Kilman,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,DEF,45.0,2.5112299030167717
Max Kilman,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,DEF,45.0,2.5112299030167717
Max Kilman,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,DEF,45.0,2.5112299030167717
Max Kilman,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,DEF,45.0,2.5112299030167717
Max Kilman,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,DEF,45.0,2.5112299030167717
Max Kilman,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,DEF,45.0,2.5112299030167717
Max Kilman,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,DEF,45.0,2.5112299030167717
Max Kilman,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,DEF,45.0,2.5112299030167717
Max Kilman,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,DEF,45.0,2.5112299030167717
Max Kilman,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,DEF,45.0,2.5112299030167717
Max Kilman,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,DEF,45.0,2.5112299030167717
Max Kilman,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,DEF,45.0,2.5112299030167717
Daniel Castelo Podence,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,MID,55.0,2.51111075480779
Daniel Castelo Podence,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,MID,55.0,2.51111075480779
Daniel Castelo Podence,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,MID,55.0,2.51111075480779
Daniel Castelo Podence,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,MID,55.0,2.51111075480779
Daniel Castelo Podence,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,MID,55.0,2.51111075480779
Lewis Dunk,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,DEF,50.0,2.5102592999284923
Lewis Dunk,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,DEF,50.0,2.5102592999284923
Lewis Dunk,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,DEF,50.0,2.5102592999284923
Lewis Dunk,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,DEF,50.0,2.5102592999284923
Lewis Dunk,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,DEF,50.0,2.5102592999284923
Lewis Dunk,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1832.36425781,1671.86877441,DEF,50.0,2.5102592999284923
Lewis Dunk,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,DEF,50.0,2.5102592999284923
Lewis Dunk,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,DEF,50.0,2.5102592999284923
Lewis Dunk,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,DEF,50.0,2.5102592999284923
Lewis Dunk,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,DEF,50.0,2.5102592999284923
Lewis Dunk,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,DEF,50.0,2.5102592999284923
Lewis Dunk,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,DEF,50.0,2.5102592999284923
Lewis Dunk,14.0,2023-24,Brighton,Chelsea,0.0,1832.36425781,1791.01818848,DEF,50.0,2.5102592999284923
Lewis Dunk,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,DEF,50.0,2.5102592999284923
