Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Dejan Kulusevski,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,7.0,MID,,4.329649158784566
Diogo Teixeira da Silva,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,8.0,MID,,4.329576243255586
Gabriel Fernando de Jesus,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,7.9,FWD,,4.329466016916138
Diogo Teixeira da Silva,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,8.0,MID,,4.32900160818401
Yoane Wissa,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,6.2,FWD,,4.327324414535354
Callum Wilson,23.0,2023-24,Newcastle Utd,Luton,1.0,1876.84362793,1597.14440918,7.9,FWD,,4.326830807988954
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,5.3,DEF,,4.325313045733431
Alisson Ramses Becker,19.0,2023-24,Liverpool,Burnley,0.0,1954.19091797,1713.38171387,5.5,GK,,4.324587030633215
Alisson Ramses Becker,5.0,2023-24,Liverpool,Wolves,0.0,1954.19091797,1713.87695312,5.5,GK,,4.324493823736822
Son Heung-min,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,9.0,MID,,4.323451923197549
Ethan Pinnock,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,4.5,DEF,,4.323366732528498
Malo Gusto,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,4.1,DEF,,4.323232491957171
William Saliba,37.0,2023-24,Arsenal,Manchester Utd,0.0,1920.90637207,1868.61010742,5.2,DEF,,4.323192025694226
Son Heung-min,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,9.0,MID,,4.323133033060291
Kaoru Mitoma,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.46105957,1675.02319336,6.6,MID,,4.322067370601597
Pervis Estupiñán,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,5.3,DEF,,4.320953617813714
Ethan Pinnock,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,4.5,DEF,,4.320304814259263
Ben Mee,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,4.9,DEF,,4.319887262641078
Alisson Ramses Becker,34.0,2023-24,Liverpool,Fulham,0.0,1954.19091797,1738.76513672,5.5,GK,,4.3198781043756185
Alexander Isak,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1876.84362793,1868.61010742,7.7,FWD,,4.3187591408354535
William Saliba,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1920.90637207,1876.84362793,5.2,DEF,,4.31824959107278
Miguel Almirón Rejala,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1876.84362793,1653.16711426,6.4,MID,,4.318181161789384
Taiwo Awoniyi,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1675.02319336,1762.30651855,6.5,FWD,,4.31817892187909
Kaoru Mitoma,11.0,2023-24,Brighton,Everton,0.0,1828.46105957,1682.12426758,6.6,MID,,4.317319293361434
Alisson Ramses Becker,16.0,2023-24,Liverpool,Crystal Palace,0.0,1954.19091797,1762.30651855,5.5,GK,,4.315632140095878
Yoane Wissa,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,6.2,FWD,,4.314928180372952
Luis Díaz,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,7.7,MID,,4.3140476113794985
Diogo Teixeira da Silva,17.0,2023-24,Liverpool,Manchester Utd,1.0,1954.19091797,1868.61010742,8.0,MID,,4.311670934546498
Gabriel Fernando de Jesus,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,7.9,FWD,,4.309220055337834
Alisson Ramses Becker,35.0,2023-24,Liverpool,West Ham,0.0,1954.19091797,1803.12255859,5.5,GK,,4.3085332422111895
Diogo Teixeira da Silva,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1954.19091797,1876.84362793,8.0,MID,,4.307341416736021
Son Heung-min,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,9.0,MID,,4.3073412039402
Dejan Kulusevski,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,7.0,MID,,4.306985470807257
Taiwo Awoniyi,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1675.02319336,1786.37670898,6.5,FWD,,4.306125148261263
Ollie Watkins,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,8.0,FWD,,4.3058793355484735
Ethan Pinnock,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,4.5,DEF,,4.305744421190576
Malo Gusto,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,4.1,DEF,,4.304861726057974
Trent Alexander-Arnold,13.0,2023-24,Liverpool,Manchester City,0.0,1954.19091797,2084.86352539,7.9,DEF,,4.304604883606249
Dominic Solanke,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1653.16711426,1675.02319336,6.5,FWD,,4.304572436287167
Alisson Ramses Becker,8.0,2023-24,Liverpool,Brighton,0.0,1954.19091797,1828.46105957,5.5,GK,,4.304285709694857
Alisson Ramses Becker,25.0,2023-24,Liverpool,Brentford,0.0,1954.19091797,1831.9921875,5.5,GK,,4.3037031091651015
Alisson Ramses Becker,37.0,2023-24,Liverpool,Aston Villa,0.0,1954.19091797,1835.31274414,5.5,GK,,4.30315729606984
Alisson Ramses Becker,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,5.5,GK,,4.302985086158921
Ethan Pinnock,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,4.5,DEF,,4.302223706628061
Pervis Estupiñán,16.0,2023-24,Brighton,Burnley,1.0,1828.46105957,1713.38171387,5.3,DEF,,4.302193928554052
Benjamin White,21.0,2023-24,Arsenal,Crystal Palace,1.0,1920.90637207,1762.30651855,5.5,DEF,,4.30210734108014
Pervis Estupiñán,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,5.3,DEF,,4.3019022089324785
Miguel Almirón Rejala,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1876.84362793,1675.02319336,6.4,MID,,4.301701405197211
Dominic Solanke,30.0,2023-24,Bournemouth,Everton,1.0,1653.16711426,1682.12426758,6.5,FWD,,4.300389629474678
Ben Mee,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,4.9,DEF,,4.300014964797988
Callum Wilson,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1876.84362793,1630.60302734,7.9,FWD,,4.299540301267186
Taiwo Awoniyi,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1675.02319336,1803.12255859,6.5,FWD,,4.297929054991057
Alisson Ramses Becker,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,5.5,GK,,4.297791331181306
Kaoru Mitoma,33.0,2023-24,Brighton,Burnley,0.0,1828.46105957,1713.38171387,6.6,MID,,4.296887150601718
Miguel Almirón Rejala,15.0,2023-24,Newcastle Utd,Everton,0.0,1876.84362793,1682.12426758,6.4,MID,,4.296439278843763
Ben Mee,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,4.9,DEF,,4.296044731434996
Son Heung-min,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,9.0,MID,,4.292814423365273
Alisson Ramses Becker,23.0,2023-24,Liverpool,Arsenal,0.0,1954.19091797,1920.90637207,5.5,GK,,4.289739168601345
Luis Díaz,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,7.7,MID,,4.289192580203327
Ollie Watkins,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,8.0,FWD,,4.2883982175224755
Gabriel Fernando de Jesus,12.0,2023-24,Arsenal,Burnley,1.0,1920.90637207,1713.38171387,7.9,FWD,,4.288133838596934
Gabriel Fernando de Jesus,14.0,2023-24,Arsenal,Wolves,1.0,1920.90637207,1713.87695312,7.9,FWD,,4.287805940672669
Pervis Estupiñán,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,5.3,DEF,,4.287455896937718
Benjamin White,29.0,2023-24,Arsenal,Chelsea,1.0,1920.90637207,1786.37670898,5.5,DEF,,4.28727269386469
Alexander Isak,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1876.84362793,1920.90637207,7.7,FWD,,4.286639873551688
Taiwo Awoniyi,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1675.02319336,1828.46105957,6.5,FWD,,4.285812812518569
Diogo Teixeira da Silva,18.0,2023-24,Liverpool,Arsenal,1.0,1954.19091797,1920.90637207,8.0,MID,,4.284802242752049
Taiwo Awoniyi,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1675.02319336,1831.9921875,6.5,FWD,,4.284150923114315
Dejan Kulusevski,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,7.0,MID,,4.2840115651647
Ethan Pinnock,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,4.5,DEF,,4.283895107105863
Taiwo Awoniyi,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1675.02319336,1835.31274414,6.5,FWD,,4.2825939712177945
Dominic Solanke,10.0,2023-24,Bournemouth,Burnley,1.0,1653.16711426,1713.38171387,6.5,FWD,,4.282389984227503
Dominic Solanke,9.0,2023-24,Bournemouth,Wolves,1.0,1653.16711426,1713.87695312,6.5,FWD,,4.282110083551789
Taiwo Awoniyi,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1675.02319336,1836.36291504,6.5,FWD,,4.282102736123337
Callum Wilson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1876.84362793,1653.16711426,7.9,FWD,,4.281759603864475
Kaoru Mitoma,27.0,2023-24,Brighton,Fulham,0.0,1828.46105957,1738.76513672,6.6,MID,,4.28083520209585
Son Heung-min,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,9.0,MID,,4.278357202115712
Benjamin White,19.0,2023-24,Arsenal,West Ham,1.0,1920.90637207,1803.12255859,5.5,DEF,,4.277185715623402
Pervis Estupiñán,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.46105957,1762.30651855,5.3,DEF,,4.2741668470835865
Malo Gusto,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,4.1,DEF,,4.2741473387975315
William Saliba,18.0,2023-24,Arsenal,Liverpool,0.0,1920.90637207,1954.19091797,5.2,DEF,,4.273852740131725
Miguel Almirón Rejala,36.0,2023-24,Newcastle Utd,Burnley,0.0,1876.84362793,1713.38171387,6.4,MID,,4.2737950564701555
Miguel Almirón Rejala,10.0,2023-24,Newcastle Utd,Wolves,0.0,1876.84362793,1713.87695312,6.4,MID,,4.273442931022327
Raheem Sterling,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,7.1,MID,,4.272380914763454
Ethan Pinnock,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,4.5,DEF,,4.27059786802622
Yoane Wissa,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,6.2,FWD,,4.270088732334779
Son Heung-min,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,9.0,MID,,4.268526858727303
Micky van de Ven,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,4.5,DEF,,4.268350756042762
Dominic Solanke,19.0,2023-24,Bournemouth,Fulham,1.0,1653.16711426,1738.76513672,6.5,FWD,,4.268249060192793
Dejan Kulusevski,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,7.0,MID,,4.267344197014054
Taiwo Awoniyi,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1675.02319336,1868.61010742,6.5,FWD,,4.267287359334692
Alisson Ramses Becker,13.0,2023-24,Liverpool,Manchester City,0.0,1954.19091797,2084.86352539,5.5,GK,,4.267112881325298
Alexander Isak,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1876.84362793,1954.19091797,7.7,FWD,,4.2670924600960864
Kaoru Mitoma,18.0,2023-24,Brighton,Crystal Palace,0.0,1828.46105957,1762.30651855,6.6,MID,,4.2663614141773865
Callum Wilson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1876.84362793,1675.02319336,7.9,FWD,,4.264993556056769
Taiwo Awoniyi,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1675.02319336,1876.84362793,6.5,FWD,,4.263586208472528
Benjamin White,17.0,2023-24,Arsenal,Brighton,1.0,1920.90637207,1828.46105957,5.5,DEF,,4.262274187635986
Pervis Estupiñán,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,5.3,DEF,,4.2609414298655945
Benjamin White,28.0,2023-24,Arsenal,Brentford,1.0,1920.90637207,1831.9921875,5.5,DEF,,4.260228890967504
Callum Wilson,31.0,2023-24,Newcastle Utd,Everton,1.0,1876.84362793,1682.12426758,7.9,FWD,,4.259640014484801
Benjamin White,33.0,2023-24,Arsenal,Aston Villa,1.0,1920.90637207,1835.31274414,5.5,DEF,,4.258312741481991
Luis Díaz,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1954.19091797,1675.02319336,7.7,MID,,4.2577288760664125
Benjamin White,6.0,2023-24,Arsenal,Tottenham,1.0,1920.90637207,1836.36291504,5.5,DEF,,4.257708175679015
Raheem Sterling,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,7.1,MID,,4.256770856530153
Gabriel Fernando de Jesus,21.0,2023-24,Arsenal,Crystal Palace,1.0,1920.90637207,1762.30651855,7.9,FWD,,4.256630911958808
Miguel Almirón Rejala,32.0,2023-24,Newcastle Utd,Fulham,0.0,1876.84362793,1738.76513672,6.4,MID,,4.2560052487259945
Malo Gusto,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,4.1,DEF,,4.255769787700576
Dominic Solanke,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1653.16711426,1762.30651855,6.5,FWD,,4.255498412794772
Son Heung-min,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,9.0,MID,,4.2539947127212585
Malo Gusto,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,4.1,DEF,,4.253249083982942
Luis Díaz,9.0,2023-24,Liverpool,Everton,1.0,1954.19091797,1682.12426758,7.7,MID,,4.2528530984185
Son Heung-min,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,9.0,MID,,4.252001452886507
Kaoru Mitoma,14.0,2023-24,Brighton,Chelsea,0.0,1828.46105957,1786.37670898,6.6,MID,,4.251956931836845
Malo Gusto,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,4.1,DEF,,4.250887546311606
Malo Gusto,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,4.1,DEF,,4.250142455738393
Son Heung-min,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,9.0,MID,,4.2501340544470985
Taiwo Awoniyi,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1675.02319336,1920.90637207,6.5,FWD,,4.244318269899464
Dominic Solanke,5.0,2023-24,Bournemouth,Chelsea,1.0,1653.16711426,1786.37670898,6.5,FWD,,4.242808819972913
Kaoru Mitoma,20.0,2023-24,Brighton,West Ham,0.0,1828.46105957,1803.12255859,6.6,MID,,4.24216244883797
Raheem Sterling,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,7.1,MID,,4.2420515810881945
Gabriel Fernando de Jesus,29.0,2023-24,Arsenal,Chelsea,1.0,1920.90637207,1786.37670898,7.9,FWD,,4.241765313169436
Miguel Almirón Rejala,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1876.84362793,1762.30651855,6.4,MID,,4.23996446063693
Benjamin White,4.0,2023-24,Arsenal,Manchester Utd,1.0,1920.90637207,1868.61010742,5.5,DEF,,4.239474807856473
Raheem Sterling,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,7.1,MID,,4.237351591329633
Pervis Estupiñán,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,5.3,DEF,,4.236831279399468
Callum Wilson,27.0,2023-24,Newcastle Utd,Wolves,1.0,1876.84362793,1713.87695312,7.9,FWD,,4.236244167293711
Pervis Estupiñán,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,5.3,DEF,,4.235122989608016
Harvey Barnes,23.0,2023-24,Newcastle Utd,Luton,1.0,1876.84362793,1597.14440918,6.5,MID,,4.23499951976396
Benjamin White,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1920.90637207,1876.84362793,5.5,DEF,,4.234919780603416
Pervis Estupiñán,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,5.3,DEF,,4.234584005777531
Luis Díaz,24.0,2023-24,Liverpool,Burnley,1.0,1954.19091797,1713.38171387,7.7,MID,,4.231871429433825
Gabriel Fernando de Jesus,19.0,2023-24,Arsenal,West Ham,1.0,1920.90637207,1803.12255859,7.9,FWD,,4.231657289071908
Luis Díaz,38.0,2023-24,Liverpool,Wolves,1.0,1954.19091797,1713.87695312,7.7,MID,,4.231545157263136
Taiwo Awoniyi,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1675.02319336,1954.19091797,6.5,FWD,,4.23033954853193
Malo Gusto,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,4.1,DEF,,4.227670939129823
Son Heung-min,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,9.0,MID,,4.227336261807203
Kaoru Mitoma,31.0,2023-24,Brighton,Brentford,0.0,1828.46105957,1831.9921875,6.6,MID,,4.225697326495649
Ollie Watkins,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,8.0,FWD,,4.225165813785432
Miguel Almirón Rejala,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1876.84362793,1786.37670898,6.4,MID,,4.224000481472737
Kaoru Mitoma,7.0,2023-24,Brighton,Aston Villa,0.0,1828.46105957,1835.31274414,6.6,MID,,4.223836740192176
Kaoru Mitoma,24.0,2023-24,Brighton,Tottenham,0.0,1828.46105957,1836.36291504,6.6,MID,,4.223249705171649
Ethan Pinnock,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,4.5,DEF,,4.222499320277649
Malo Gusto,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,4.1,DEF,,4.222057145146959
Dominic Solanke,35.0,2023-24,Bournemouth,Brighton,1.0,1653.16711426,1828.46105957,6.5,FWD,,4.221425037764289
Dominic Solanke,37.0,2023-24,Bournemouth,Brentford,1.0,1653.16711426,1831.9921875,6.5,FWD,,4.2196754860866506
Callum Wilson,17.0,2023-24,Newcastle Utd,Fulham,1.0,1876.84362793,1738.76513672,7.9,FWD,,4.218503552412617
Pervis Estupiñán,38.0,2023-24,Brighton,Manchester Utd,1.0,1828.46105957,1868.61010742,5.3,DEF,,4.218328553710489
Dominic Solanke,14.0,2023-24,Bournemouth,Aston Villa,1.0,1653.16711426,1835.31274414,6.5,FWD,,4.218036407219196
Raheem Sterling,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,7.1,MID,,4.217126380816243
Raheem Sterling,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,7.1,MID,,4.216811871835015
Gabriel Fernando de Jesus,17.0,2023-24,Arsenal,Brighton,1.0,1920.90637207,1828.46105957,7.9,FWD,,4.216714649103595
Luis Díaz,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,7.7,MID,,4.215387760830394
Gabriel Fernando de Jesus,28.0,2023-24,Arsenal,Brentford,1.0,1920.90637207,1831.9921875,7.9,FWD,,4.214665085050111
Pervis Estupiñán,4.0,2023-24,Brighton,Newcastle Utd,1.0,1828.46105957,1876.84362793,5.3,DEF,,4.214267645824641
Miguel Almirón Rejala,8.0,2023-24,Newcastle Utd,West Ham,0.0,1876.84362793,1803.12255859,6.4,MID,,4.213145601802538
Gabriel Fernando de Jesus,33.0,2023-24,Arsenal,Aston Villa,1.0,1920.90637207,1835.31274414,7.9,FWD,,4.212744937637204
Gabriel Fernando de Jesus,6.0,2023-24,Arsenal,Tottenham,1.0,1920.90637207,1836.36291504,7.9,FWD,,4.212139110445074
Harvey Barnes,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1876.84362793,1630.60302734,6.5,MID,,4.210876094743922
Diogo Teixeira da Silva,28.0,2023-24,Liverpool,Manchester City,1.0,1954.19091797,2084.86352539,8.0,MID,,4.209302185067434
Dejan Kulusevski,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,7.0,MID,,4.207055275529278
William Saliba,30.0,2023-24,Arsenal,Manchester City,0.0,1920.90637207,2084.86352539,5.2,DEF,,4.206331240330281
Kaoru Mitoma,5.0,2023-24,Brighton,Manchester Utd,0.0,1828.46105957,1868.61010742,6.6,MID,,4.205545055981552
Son Heung-min,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,9.0,MID,,4.204226415894572
Dominic Solanke,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1653.16711426,1868.61010742,6.5,FWD,,4.201922393596812
Raheem Sterling,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,7.1,MID,,4.201237002913043
Kaoru Mitoma,37.0,2023-24,Brighton,Newcastle Utd,0.0,1828.46105957,1876.84362793,6.6,MID,,4.201122112269147
Luis Díaz,33.0,2023-24,Liverpool,Crystal Palace,1.0,1954.19091797,1762.30651855,7.7,MID,,4.200524697732659
Cody Gakpo,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,7.4,FWD,,4.199512354913011
Dominic Solanke,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1653.16711426,1876.84362793,6.5,FWD,,4.198026012355365
Miguel Almirón Rejala,4.0,2023-24,Newcastle Utd,Brighton,0.0,1876.84362793,1828.46105957,6.4,MID,,4.197098889087359
Harvey Barnes,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1876.84362793,1653.16711426,6.5,MID,,4.195158859260854
Miguel Almirón Rejala,38.0,2023-24,Newcastle Utd,Brentford,0.0,1876.84362793,1831.9921875,6.4,MID,,4.194897888084364
Benjamin White,23.0,2023-24,Arsenal,Liverpool,1.0,1920.90637207,1954.19091797,5.5,DEF,,4.194002928591086
Gabriel Fernando de Jesus,4.0,2023-24,Arsenal,Manchester Utd,1.0,1920.90637207,1868.61010742,7.9,FWD,,4.193867699828266
Pervis Estupiñán,32.0,2023-24,Brighton,Arsenal,1.0,1828.46105957,1920.90637207,5.3,DEF,,4.193126836760291
Miguel Almirón Rejala,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1876.84362793,1835.31274414,6.4,MID,,4.192835865980437
Malo Gusto,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,4.1,DEF,,4.192832117134888
Miguel Almirón Rejala,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1876.84362793,1836.36291504,6.4,MID,,4.192185275795049
Gabriel Fernando de Jesus,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1920.90637207,1876.84362793,7.9,FWD,,4.189303168792566
Son Heung-min,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,9.0,MID,,4.187460424263745
Raheem Sterling,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,7.1,MID,,4.18690980233405
Luis Díaz,22.0,2023-24,Liverpool,Chelsea,1.0,1954.19091797,1786.37670898,7.7,MID,,4.18573280419907
Harvey Barnes,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1876.84362793,1675.02319336,6.5,MID,,4.180338522603309
Taiwo Awoniyi,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1675.02319336,2084.86352539,6.5,FWD,,4.179775954605908
Kaoru Mitoma,17.0,2023-24,Brighton,Arsenal,0.0,1828.46105957,1920.90637207,6.6,MID,,4.1780965694214
Pervis Estupiñán,8.0,2023-24,Brighton,Liverpool,1.0,1828.46105957,1954.19091797,5.3,DEF,,4.1777893641876975
Dominic Solanke,7.0,2023-24,Bournemouth,Arsenal,1.0,1653.16711426,1920.90637207,6.5,FWD,,4.177741717763407
Cristian Romero,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.6,DEF,,4.176303326692106
Luis Díaz,6.0,2023-24,Liverpool,West Ham,1.0,1954.19091797,1803.12255859,7.7,MID,,4.175674896784503
Harvey Barnes,31.0,2023-24,Newcastle Utd,Everton,1.0,1876.84362793,1682.12426758,6.5,MID,,4.175606263139619
Callum Wilson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1876.84362793,1803.12255859,7.9,FWD,,4.174899335000729
Cody Gakpo,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,7.4,FWD,,4.174569806021431
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,1.0,1738.76513672,1597.14440918,5.4,MID,,4.1726418736951985
Miguel Almirón Rejala,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1876.84362793,1868.61010742,6.4,MID,,4.1725638382384505
Dominic Solanke,21.0,2023-24,Bournemouth,Liverpool,1.0,1653.16711426,1954.19091797,6.5,FWD,,4.16302563896947
Raheem Sterling,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,7.1,MID,,4.16295591879126
André Onana,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,5.0,GK,,4.16213096568722
Kaoru Mitoma,30.0,2023-24,Brighton,Liverpool,0.0,1828.46105957,1954.19091797,6.6,MID,,4.161391738928801
Luis Díaz,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,7.7,MID,,4.160806344050518
Cristian Romero,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,4.6,DEF,,4.159964814734211
