Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,80.0,3.6881416
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,80.0,3.6881416
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,80.0,3.6881416
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,80.0,3.6881416
Benjamin White,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,55.0,3.6869895
Benjamin White,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,55.0,3.6869895
Benjamin White,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,DEF,55.0,3.6869895
Benjamin White,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,DEF,55.0,3.6869895
Benjamin White,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,55.0,3.6869895
Benjamin White,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,DEF,55.0,3.6869895
Benjamin White,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,55.0,3.6869895
Benjamin White,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,55.0,3.6869895
Benjamin White,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,DEF,55.0,3.6869895
Benjamin White,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,DEF,55.0,3.6869895
Benjamin White,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,DEF,55.0,3.6869895
Benjamin White,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,55.0,3.6869895
Benjamin White,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,55.0,3.6869895
Benjamin White,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,55.0,3.6869895
Benjamin White,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,55.0,3.6869895
Benjamin White,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,55.0,3.6869895
Benjamin White,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,55.0,3.6869895
Tosin Adarabioyo,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,DEF,45.0,3.667264
Tosin Adarabioyo,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,DEF,45.0,3.667264
Tosin Adarabioyo,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,DEF,45.0,3.667264
Tosin Adarabioyo,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,DEF,45.0,3.667264
Tosin Adarabioyo,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,DEF,45.0,3.667264
Tosin Adarabioyo,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,DEF,45.0,3.667264
Tosin Adarabioyo,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,DEF,45.0,3.667264
Son Heung-min,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,MID,90.0,3.654112
Son Heung-min,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,MID,90.0,3.654112
Son Heung-min,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,90.0,3.654112
Son Heung-min,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,MID,90.0,3.654112
Son Heung-min,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,MID,90.0,3.654112
Son Heung-min,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,MID,90.0,3.654112
Son Heung-min,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,MID,90.0,3.654112
Son Heung-min,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,MID,90.0,3.654112
Son Heung-min,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,MID,90.0,3.654112
Son Heung-min,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,MID,90.0,3.654112
Son Heung-min,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,MID,90.0,3.654112
Maxwel Cornet,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,MID,55.0,3.6470013
Maxwel Cornet,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,MID,55.0,3.6470013
Maxwel Cornet,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,MID,55.0,3.6470013
Maxwel Cornet,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,MID,55.0,3.6470013
Maxwel Cornet,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,MID,55.0,3.6470013
Maxwel Cornet,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,MID,55.0,3.6470013
Maxwel Cornet,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,MID,55.0,3.6470013
Maxwel Cornet,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,MID,55.0,3.6470013
Maxwel Cornet,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,MID,55.0,3.6470013
Yoane Wissa,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,60.0,3.6304417
Yoane Wissa,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,60.0,3.6304417
Yoane Wissa,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,60.0,3.6304417
Yoane Wissa,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,60.0,3.6304417
Yoane Wissa,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,60.0,3.6304417
Yoane Wissa,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,60.0,3.6304417
Yoane Wissa,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,60.0,3.6304417
Yoane Wissa,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,60.0,3.6304417
Yoane Wissa,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,60.0,3.6304417
Yoane Wissa,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,60.0,3.6304417
Yoane Wissa,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,60.0,3.6304417
Yoane Wissa,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,60.0,3.6304417
Yoane Wissa,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,60.0,3.6304417
Lewis Hall,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,MID,45.0,3.6252584
Lewis Hall,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,MID,45.0,3.6252584
Lewis Hall,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,MID,45.0,3.6252584
Lewis Hall,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,MID,45.0,3.6252584
Lewis Hall,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,MID,45.0,3.6252584
Lewis Hall,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,45.0,3.6252584
Lewis Hall,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,MID,45.0,3.6252584
Lewis Hall,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,MID,45.0,3.6252584
Lewis Hall,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,MID,45.0,3.6252584
Lewis Hall,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,45.0,3.6252584
Morgan Gibbs-White,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,MID,60.0,3.6137843
Morgan Gibbs-White,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,MID,60.0,3.6137843
Morgan Gibbs-White,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,MID,60.0,3.6137843
Callum Wilson,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,FWD,80.0,3.6116486
Callum Wilson,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,FWD,80.0,3.6116486
Callum Wilson,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,FWD,80.0,3.6116486
Rico Lewis,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,45.0,3.6101625
Rico Lewis,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,45.0,3.6101625
Rico Lewis,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,45.0,3.6101625
Rico Lewis,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,45.0,3.6101625
Rico Lewis,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,45.0,3.6101625
Rico Lewis,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,45.0,3.6101625
Rico Lewis,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,45.0,3.6101625
Rico Lewis,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,45.0,3.6101625
Rico Lewis,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,45.0,3.6101625
Rico Lewis,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,45.0,3.6101625
Rico Lewis,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,45.0,3.6101625
Rico Lewis,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,45.0,3.6101625
Rico Lewis,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,45.0,3.6101625
Rico Lewis,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,45.0,3.6101625
Rico Lewis,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,45.0,3.6101625
Rico Lewis,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,45.0,3.6101625
Rico Lewis,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,45.0,3.6101625
Rico Lewis,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,45.0,3.6101625
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,MID,125.0,3.59908
Emerson Palmieri dos Santos,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,DEF,45.0,3.5926557
Emerson Palmieri dos Santos,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,DEF,45.0,3.5926557
Emerson Palmieri dos Santos,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,DEF,45.0,3.5926557
Emerson Palmieri dos Santos,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,DEF,45.0,3.5926557
Emerson Palmieri dos Santos,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,DEF,45.0,3.5926557
Emerson Palmieri dos Santos,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,DEF,45.0,3.5926557
Emerson Palmieri dos Santos,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,DEF,45.0,3.5926557
Emerson Palmieri dos Santos,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,DEF,45.0,3.5926557
Emerson Palmieri dos Santos,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,DEF,45.0,3.5926557
Leon Bailey,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,MID,55.0,3.5608518
Leon Bailey,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,MID,55.0,3.5608518
Leon Bailey,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,MID,55.0,3.5608518
Leon Bailey,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,55.0,3.5608518
Leon Bailey,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,MID,55.0,3.5608518
Leon Bailey,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,55.0,3.5608518
Leon Bailey,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,55.0,3.5608518
Leon Bailey,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,55.0,3.5608518
Leon Bailey,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,MID,55.0,3.5608518
Leon Bailey,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,MID,55.0,3.5608518
Leon Bailey,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,MID,55.0,3.5608518
Ollie Watkins,14.0,2023-24,Aston Villa,Bournemouth,0.0,1816.92993164,1662.53662109,FWD,80.0,3.5445824
Ollie Watkins,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1816.92993164,1671.86877441,FWD,80.0,3.5445824
Ollie Watkins,29.0,2023-24,Aston Villa,West Ham,0.0,1816.92993164,1777.55126953,FWD,80.0,3.5445824
Ollie Watkins,27.0,2023-24,Aston Villa,Luton,0.0,1816.92993164,1602.32763672,FWD,80.0,3.5445824
Ollie Watkins,3.0,2023-24,Aston Villa,Burnley,0.0,1816.92993164,1722.80297852,FWD,80.0,3.5445824
Ollie Watkins,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1816.92993164,1763.99499512,FWD,80.0,3.5445824
Ollie Watkins,25.0,2023-24,Aston Villa,Fulham,0.0,1816.92993164,1745.36572266,FWD,80.0,3.5445824
Ollie Watkins,23.0,2023-24,Aston Villa,Sheffield United,0.0,1816.92993164,1637.47375488,FWD,80.0,3.5445824
Ollie Watkins,6.0,2023-24,Aston Villa,Chelsea,0.0,1816.92993164,1791.01818848,FWD,80.0,3.5445824
Ollie Watkins,8.0,2023-24,Aston Villa,Wolves,0.0,1816.92993164,1715.63134766,FWD,80.0,3.5445824
Ollie Watkins,21.0,2023-24,Aston Villa,Everton,0.0,1816.92993164,1699.50585938,FWD,80.0,3.5445824
Victor Lindelöf,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,DEF,45.0,3.5382407
Victor Lindelöf,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,DEF,45.0,3.5382407
Victor Lindelöf,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,DEF,45.0,3.5382407
Victor Lindelöf,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,DEF,45.0,3.5382407
Victor Lindelöf,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,DEF,45.0,3.5382407
Victor Lindelöf,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,DEF,45.0,3.5382407
Victor Lindelöf,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,DEF,45.0,3.5382407
Victor Lindelöf,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,DEF,45.0,3.5382407
Victor Lindelöf,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,DEF,45.0,3.5382407
Victor Lindelöf,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,DEF,45.0,3.5382407
Victor Lindelöf,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,DEF,45.0,3.5382407
Victor Lindelöf,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,DEF,45.0,3.5382407
Victor Lindelöf,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,DEF,45.0,3.5382407
Victor Lindelöf,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,DEF,45.0,3.5382407
Victor Lindelöf,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,DEF,45.0,3.5382407
Thiago Emiliano da Silva,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,DEF,50.0,3.53589
Thiago Emiliano da Silva,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,DEF,50.0,3.53589
Thiago Emiliano da Silva,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,DEF,50.0,3.53589
Thiago Emiliano da Silva,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,DEF,50.0,3.53589
Thiago Emiliano da Silva,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,DEF,50.0,3.53589
Thiago Emiliano da Silva,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,DEF,50.0,3.53589
Thiago Emiliano da Silva,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,DEF,50.0,3.53589
Thiago Emiliano da Silva,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,DEF,50.0,3.53589
Thiago Emiliano da Silva,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,DEF,50.0,3.53589
Thiago Emiliano da Silva,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,DEF,50.0,3.53589
Neco Williams,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,DEF,45.0,3.53338
Neco Williams,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,DEF,45.0,3.53338
Neco Williams,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,DEF,45.0,3.53338
Mason Mount,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,70.0,3.5275872
Mason Mount,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,70.0,3.5275872
Mason Mount,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,70.0,3.5275872
Mason Mount,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,70.0,3.5275872
Mason Mount,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,70.0,3.5275872
Mason Mount,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,70.0,3.5275872
Mason Mount,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,70.0,3.5275872
Mason Mount,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,70.0,3.5275872
Mason Mount,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,70.0,3.5275872
Mason Mount,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,70.0,3.5275872
Mason Mount,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,70.0,3.5275872
Mason Mount,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,70.0,3.5275872
Mason Mount,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,70.0,3.5275872
Mason Mount,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,70.0,3.5275872
Mason Mount,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,70.0,3.5275872
Aaron Hickey,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,45.0,3.5263069
Aaron Hickey,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,45.0,3.5263069
Aaron Hickey,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,45.0,3.5263069
Aaron Hickey,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,45.0,3.5263069
Aaron Hickey,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,45.0,3.5263069
Aaron Hickey,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,45.0,3.5263069
Aaron Hickey,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,45.0,3.5263069
Aaron Hickey,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,45.0,3.5263069
Aaron Hickey,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,45.0,3.5263069
Aaron Hickey,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,45.0,3.5263069
Aaron Hickey,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,45.0,3.5263069
Aaron Hickey,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,45.0,3.5263069
Aaron Hickey,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,45.0,3.5263069
Martin Ødegaard,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,85.0,3.5008378
Martin Ødegaard,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,85.0,3.5008378
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,MID,55.0,3.5001607
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,MID,55.0,3.5001607
Willian Borges da Silva,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,MID,55.0,3.5001607
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,MID,55.0,3.5001607
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,MID,55.0,3.5001607
Willian Borges da Silva,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,MID,55.0,3.5001607
Willian Borges da Silva,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,MID,55.0,3.5001607
Taiwo Awoniyi,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,FWD,65.0,3.4919353
Taiwo Awoniyi,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,FWD,65.0,3.4919353
Taiwo Awoniyi,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,FWD,65.0,3.4919353
Taiwo Awoniyi,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1671.86877441,1822.54711914,FWD,65.0,3.4919353
Taiwo Awoniyi,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,FWD,65.0,3.4919353
Taiwo Awoniyi,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,FWD,65.0,3.4919353
Taiwo Awoniyi,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,FWD,65.0,3.4919353
Taiwo Awoniyi,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,FWD,65.0,3.4919353
Taiwo Awoniyi,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,FWD,65.0,3.4919353
Taiwo Awoniyi,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1671.86877441,1817.65673828,FWD,65.0,3.4919353
Taiwo Awoniyi,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,FWD,65.0,3.4919353
Taiwo Awoniyi,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,FWD,65.0,3.4919353
Taiwo Awoniyi,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,FWD,65.0,3.4919353
Taiwo Awoniyi,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,FWD,65.0,3.4919353
Taiwo Awoniyi,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,FWD,65.0,3.4919353
Taiwo Awoniyi,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,FWD,65.0,3.4919353
Max Kilman,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,DEF,45.0,3.489324
Max Kilman,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,DEF,45.0,3.489324
Max Kilman,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,DEF,45.0,3.489324
Max Kilman,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,45.0,3.489324
Max Kilman,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,45.0,3.489324
Levi Colwill,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,DEF,45.0,3.478169
Levi Colwill,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,DEF,45.0,3.478169
Levi Colwill,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,DEF,45.0,3.478169
Levi Colwill,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,DEF,45.0,3.478169
Levi Colwill,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,DEF,45.0,3.478169
Levi Colwill,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,DEF,45.0,3.478169
Levi Colwill,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,DEF,45.0,3.478169
Levi Colwill,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,DEF,45.0,3.478169
Levi Colwill,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,DEF,45.0,3.478169
Diogo Teixeira da Silva,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,FWD,80.0,3.4764116
