Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Philippe Coutinho Correia,9.0,2023-24,Aston Villa,West Ham,1.0,1835.31274414,1803.12255859,5.9,MID,,2.6685277340417657
Kai Havertz,30.0,2023-24,Arsenal,Manchester City,0.0,1920.90637207,2084.86352539,7.3,MID,,2.6684933036447287
Harry Wilson,25.0,2023-24,Fulham,Aston Villa,1.0,1738.76513672,1835.31274414,5.4,MID,,2.668218027764332
Issa Diop,16.0,2023-24,Fulham,West Ham,1.0,1738.76513672,1803.12255859,4.5,DEF,,2.6681913187987942
Cheick Doucouré,12.0,2023-24,Crystal Palace,Everton,1.0,1762.30651855,1682.12426758,5.0,MID,,2.6680717897033337
Alexis Mac Allister,7.0,2023-24,Liverpool,Tottenham,0.0,1954.19091797,1836.36291504,6.0,MID,,2.667946243987008
Harry Wilson,29.0,2023-24,Fulham,Tottenham,1.0,1738.76513672,1836.36291504,5.4,MID,,2.6674761921741417
Joël Veltman,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,4.4,DEF,,2.6674382306244087
Emerson Leite de Souza Junior,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,4.5,DEF,,2.666722374479893
Richarlison de Andrade,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,6.9,MID,,2.6663924524147804
Saïd Benrahma,6.0,2023-24,West Ham,Liverpool,0.0,1803.12255859,1954.19091797,5.9,MID,,2.666285859062294
Lewis Dunk,34.0,2023-24,Brighton,Chelsea,1.0,1828.46105957,1786.37670898,5.0,DEF,,2.6652813820510053
Jeffrey Schlupp,5.0,2023-24,Crystal Palace,Aston Villa,0.0,1762.30651855,1835.31274414,5.0,MID,,2.6651860495200963
Thiago Emiliano da Silva,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,5.0,DEF,,2.6650786285074077
Jeffrey Schlupp,27.0,2023-24,Crystal Palace,Tottenham,0.0,1762.30651855,1836.36291504,5.0,MID,,2.664361248112622
Anthony Martial,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,6.5,FWD,,2.6639946794670686
Josh Brownhill,21.0,2023-24,Burnley,Luton,1.0,1713.38171387,1597.14440918,4.9,MID,,2.663848856534068
Lucas Digne,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,4.5,DEF,,2.6636503141569863
Luca Koleosho,21.0,2023-24,Burnley,Luton,1.0,1713.38171387,1597.14440918,5.0,MID,,2.663409152230425
Antonee Robinson,21.0,2023-24,Fulham,Chelsea,0.0,1738.76513672,1786.37670898,4.5,DEF,,2.663118858777685
Kurt Zouma,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,4.5,DEF,,2.6630249571301534
James Tarkowski,24.0,2023-24,Everton,Manchester City,0.0,1682.12426758,2084.86352539,4.5,DEF,,2.662779518732044
Enzo Fernández,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.0,MID,,2.6621847145367417
Joel Ward,17.0,2023-24,Crystal Palace,Manchester City,0.0,1762.30651855,2084.86352539,4.5,DEF,,2.6619643412133795
Oleksandr Zinchenko,32.0,2023-24,Arsenal,Brighton,0.0,1920.90637207,1828.46105957,4.9,DEF,,2.6618903789115183
Thiago Emiliano da Silva,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,5.0,DEF,,2.6616555766637027
Thomas Partey,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1920.90637207,1876.84362793,4.9,MID,,2.661153586698998
Thiago Emiliano da Silva,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,5.0,DEF,,2.6605755669347344
Nélson Cabral Semedo,37.0,2023-24,Wolves,Crystal Palace,1.0,1713.87695312,1762.30651855,4.5,DEF,,2.6602851712355116
Thomas Kaminski,5.0,2023-24,Luton,Fulham,0.0,1597.14440918,1738.76513672,4.5,GK,,2.660258145760541
Emerson Leite de Souza Junior,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,4.5,DEF,,2.6598000807688984
Christian Nørgaard,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,5.5,MID,,2.659431261943514
Auston Trusty,18.0,2023-24,Sheffield United,Aston Villa,0.0,1630.60302734,1835.31274414,4.0,DEF,,2.658963327641219
Auston Trusty,12.0,2023-24,Sheffield United,Brighton,0.0,1630.60302734,1828.46105957,4.0,DEF,,2.658963327641219
Auston Trusty,17.0,2023-24,Sheffield United,Chelsea,0.0,1630.60302734,1786.37670898,4.0,DEF,,2.658963327641219
Auston Trusty,8.0,2023-24,Sheffield United,Fulham,0.0,1630.60302734,1738.76513672,4.0,DEF,,2.658963327641219
Auston Trusty,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1630.60302734,1876.84362793,4.0,DEF,,2.658963327641219
Auston Trusty,37.0,2023-24,Sheffield United,Everton,0.0,1630.60302734,1682.12426758,4.0,DEF,,2.658963327641219
Auston Trusty,14.0,2023-24,Sheffield United,Burnley,0.0,1630.60302734,1713.38171387,4.0,DEF,,2.658963327641219
Auston Trusty,33.0,2023-24,Sheffield United,Brentford,0.0,1630.60302734,1831.9921875,4.0,DEF,,2.658963327641219
Auston Trusty,10.0,2023-24,Sheffield United,Arsenal,0.0,1630.60302734,1920.90637207,4.0,DEF,,2.658963327641219
Auston Trusty,7.0,2023-24,Sheffield United,West Ham,0.0,1630.60302734,1803.12255859,4.0,DEF,,2.658963327641219
Auston Trusty,5.0,2023-24,Sheffield United,Tottenham,0.0,1630.60302734,1836.36291504,4.0,DEF,,2.658963327641219
Auston Trusty,22.0,2023-24,Sheffield United,Crystal Palace,0.0,1630.60302734,1762.30651855,4.0,DEF,,2.658963327641219
Auston Trusty,24.0,2023-24,Sheffield United,Luton,0.0,1630.60302734,1597.14440918,4.0,DEF,,2.658963327641219
Auston Trusty,31.0,2023-24,Sheffield United,Liverpool,0.0,1630.60302734,1954.19091797,4.0,DEF,,2.658963327641219
Auston Trusty,26.0,2023-24,Sheffield United,Wolves,0.0,1630.60302734,1713.87695312,4.0,DEF,,2.658963327641219
Auston Trusty,29.0,2023-24,Sheffield United,Manchester Utd,0.0,1630.60302734,1868.61010742,4.0,DEF,,2.658963327641219
Auston Trusty,20.0,2023-24,Sheffield United,Manchester City,0.0,1630.60302734,2084.86352539,4.0,DEF,,2.658963327641219
Auston Trusty,28.0,2023-24,Sheffield United,Bournemouth,0.0,1630.60302734,1653.16711426,4.0,DEF,,2.658963327641219
Oleksandr Zinchenko,13.0,2023-24,Arsenal,Brentford,0.0,1920.90637207,1831.9921875,4.9,DEF,,2.6586905371964527
Tim Ream,14.0,2023-24,Fulham,Liverpool,0.0,1738.76513672,1954.19091797,4.5,DEF,,2.6585565856755724
Eddie Nketiah,18.0,2023-24,Arsenal,Liverpool,0.0,1920.90637207,1954.19091797,5.6,FWD,,2.6578800236062574
Conor Gallagher,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,5.5,MID,,2.6566684411134824
Hwang Hee-chan,14.0,2023-24,Wolves,Arsenal,0.0,1713.87695312,1920.90637207,5.5,MID,,2.6561971530309942
Bernardo Veiga de Carvalho e Silva,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,6.4,MID,,2.656096656561012
Brennan Johnson,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1675.02319336,1738.76513672,5.9,MID,,2.656048426825505
Mathias Jensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,5.4,MID,,2.65596271873422
Wes Foderingham,28.0,2023-24,Sheffield United,Bournemouth,0.0,1630.60302734,1653.16711426,4.5,GK,,2.6558873058475143
Oleksandr Zinchenko,16.0,2023-24,Arsenal,Aston Villa,0.0,1920.90637207,1835.31274414,4.9,DEF,,2.6556927446754317
Vitaly Janelt,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,5.5,MID,,2.655557744566444
Issa Diop,27.0,2023-24,Fulham,Brighton,1.0,1738.76513672,1828.46105957,4.5,DEF,,2.655244765802936
João Palhinha Gonçalves,18.0,2023-24,Fulham,Burnley,1.0,1738.76513672,1713.38171387,5.0,MID,,2.6550911019222774
Oleksandr Zinchenko,35.0,2023-24,Arsenal,Tottenham,0.0,1920.90637207,1836.36291504,4.9,DEF,,2.6547469088435602
João Palhinha Gonçalves,13.0,2023-24,Fulham,Wolves,1.0,1738.76513672,1713.87695312,5.0,MID,,2.6546470523346564
Enzo Fernández,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,5.0,MID,,2.653913466668287
Danny Ings,16.0,2023-24,West Ham,Fulham,0.0,1803.12255859,1738.76513672,5.9,FWD,,2.6536286216152827
Conor Gallagher,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,5.5,MID,,2.6534029155912733
Enzo Fernández,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,5.0,MID,,2.6527789648436695
Joelinton Cássio Apolinário de Lira,32.0,2023-24,Newcastle Utd,Fulham,0.0,1876.84362793,1738.76513672,5.9,MID,,2.6525468120402915
Jay Rodriguez,23.0,2023-24,Burnley,Fulham,1.0,1713.38171387,1738.76513672,5.4,FWD,,2.6525244692996313
Craig Dawson,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1713.87695312,1675.02319336,4.5,DEF,,2.652177939515472
Issa Diop,25.0,2023-24,Fulham,Aston Villa,1.0,1738.76513672,1835.31274414,4.5,DEF,,2.6518053414450664
Enzo Fernández,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,5.0,MID,,2.651716099431012
Christian Nørgaard,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,5.5,MID,,2.6515714786022153
Enzo Fernández,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,5.0,MID,,2.6513807539443914
Issa Diop,29.0,2023-24,Fulham,Tottenham,1.0,1738.76513672,1836.36291504,4.5,DEF,,2.65128044264098
Pierre-Emile Højbjerg,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,5.4,MID,,2.651241683927569
Gustavo Hamer,20.0,2023-24,Sheffield United,Manchester City,0.0,1630.60302734,2084.86352539,5.0,MID,,2.6506208807752216
Conor Gallagher,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,5.5,MID,,2.6503435867683542
Pedro Lomba Neto,7.0,2023-24,Wolves,Manchester City,1.0,1713.87695312,2084.86352539,5.5,MID,,2.649844255355523
Conor Gallagher,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,5.5,MID,,2.64937833557038
Mathias Jensen,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,5.4,MID,,2.6491912130863318
Jorge Luiz Frello Filho,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,5.4,MID,,2.649137510659011
Aaron Wan-Bissaka,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,4.6,DEF,,2.6489432479752186
Youri Tielemans,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,5.9,MID,,2.6486463807335916
Antonee Robinson,33.0,2023-24,Fulham,West Ham,0.0,1738.76513672,1803.12255859,4.5,DEF,,2.6486439570153486
Amadou Onana,4.0,2023-24,Everton,Sheffield United,0.0,1682.12426758,1630.60302734,4.9,MID,,2.648479156013239
Jack Grealish,12.0,2023-24,Manchester City,Chelsea,0.0,2084.86352539,1786.37670898,7.4,MID,,2.6481360023408813
Thomas Kaminski,28.0,2023-24,Luton,Crystal Palace,0.0,1597.14440918,1762.30651855,4.5,GK,,2.647914237096252
Diogo Dalot Teixeira,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,4.9,DEF,,2.6475110892447193
Bernardo Veiga de Carvalho e Silva,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,6.4,MID,,2.6473122222108243
Craig Dawson,20.0,2023-24,Wolves,Everton,1.0,1713.87695312,1682.12426758,4.5,DEF,,2.645536317905999
Philippe Coutinho Correia,7.0,2023-24,Aston Villa,Brighton,1.0,1835.31274414,1828.46105957,5.9,MID,,2.6454057299086147
Harry Wilson,11.0,2023-24,Fulham,Manchester Utd,1.0,1738.76513672,1868.61010742,5.4,MID,,2.6451028440402413
Mateo Kovačić,10.0,2023-24,Manchester City,Manchester Utd,0.0,2084.86352539,1868.61010742,5.0,MID,,2.6441650934085454
Cheick Doucouré,26.0,2023-24,Crystal Palace,Burnley,1.0,1762.30651855,1713.38171387,5.0,MID,,2.643830419739515
Joel Matip,30.0,2023-24,Liverpool,Brighton,1.0,1954.19091797,1828.46105957,4.9,DEF,,2.643685589983762
Cheick Doucouré,4.0,2023-24,Crystal Palace,Wolves,1.0,1762.30651855,1713.87695312,5.0,MID,,2.643453458097219
Anthony Martial,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,6.5,FWD,,2.6431107789281962
Philippe Coutinho Correia,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,5.9,MID,,2.6422342669933383
Connor Roberts,25.0,2023-24,Burnley,Arsenal,1.0,1713.38171387,1920.90637207,4.5,DEF,,2.6421754863020595
Joël Veltman,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,4.4,DEF,,2.641983750441965
Enzo Fernández,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,5.0,MID,,2.641266920884209
Vitaly Janelt,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,5.5,MID,,2.640638944654595
Nélson Cabral Semedo,18.0,2023-24,Wolves,Chelsea,1.0,1713.87695312,1786.37670898,4.5,DEF,,2.640148101286654
Joel Matip,12.0,2023-24,Liverpool,Brentford,1.0,1954.19091797,1831.9921875,4.9,DEF,,2.6398326905465774
Harrison Reed,6.0,2023-24,Fulham,Crystal Palace,0.0,1738.76513672,1762.30651855,4.9,MID,,2.6397992540877717
Harry Wilson,32.0,2023-24,Fulham,Newcastle Utd,1.0,1738.76513672,1876.84362793,5.4,MID,,2.639513574329683
Jeffrey Schlupp,7.0,2023-24,Crystal Palace,Manchester Utd,0.0,1762.30651855,1868.61010742,5.0,MID,,2.639485697148532
Jefferson Lerma Solís,16.0,2023-24,Crystal Palace,Liverpool,1.0,1762.30651855,1954.19091797,4.9,MID,,2.638777801657275
Philip Billing,36.0,2023-24,Bournemouth,Arsenal,0.0,1653.16711426,1920.90637207,5.4,MID,,2.638753245292594
Enzo Fernández,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,5.0,MID,,2.638740301245404
Philippe Coutinho Correia,28.0,2023-24,Aston Villa,Tottenham,1.0,1835.31274414,1836.36291504,5.9,MID,,2.6383256139453004
Jordan Ayew,19.0,2023-24,Crystal Palace,Chelsea,0.0,1762.30651855,1786.37670898,5.5,MID,,2.638200737130498
Wes Foderingham,37.0,2023-24,Sheffield United,Everton,0.0,1630.60302734,1682.12426758,4.5,GK,,2.637666946681378
Jonathan Castro Otto,35.0,2023-24,Wolves,Luton,1.0,1713.87695312,1597.14440918,4.4,DEF,,2.6376344337870012
Jay Rodriguez,11.0,2023-24,Burnley,Crystal Palace,1.0,1713.38171387,1762.30651855,5.4,FWD,,2.6374072610337005
Hwang Hee-chan,38.0,2023-24,Wolves,Liverpool,0.0,1713.87695312,1954.19091797,5.5,MID,,2.6370280432941073
Luca Koleosho,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,5.0,MID,,2.636885841943398
Chris Wood,9.0,2023-24,Nott'ham Forest,Luton,1.0,1675.02319336,1597.14440918,5.0,FWD,,2.6366517982886286
Mateo Kovačić,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2084.86352539,1876.84362793,5.0,MID,,2.636301642433921
Joel Matip,4.0,2023-24,Liverpool,Aston Villa,1.0,1954.19091797,1835.31274414,4.9,DEF,,2.6362230766514103
Michail Antonio,38.0,2023-24,West Ham,Manchester City,0.0,1803.12255859,2084.86352539,6.0,FWD,,2.6359963874387384
Issa Diop,11.0,2023-24,Fulham,Manchester Utd,1.0,1738.76513672,1868.61010742,4.5,DEF,,2.6354497871235343
Joel Matip,36.0,2023-24,Liverpool,Tottenham,1.0,1954.19091797,1836.36291504,4.9,DEF,,2.6350842045856044
Max Kilman,34.0,2023-24,Wolves,Arsenal,1.0,1713.87695312,1920.90637207,4.5,DEF,,2.6338949276039627
Alexis Mac Allister,32.0,2023-24,Liverpool,Manchester Utd,0.0,1954.19091797,1868.61010742,6.0,MID,,2.633880961957155
Jeffrey Schlupp,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1762.30651855,1876.84362793,5.0,MID,,2.633271331613926
Brennan Johnson,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1675.02319336,1762.30651855,5.9,MID,,2.6318445714153085
Issa Diop,32.0,2023-24,Fulham,Newcastle Utd,1.0,1738.76513672,1876.84362793,4.5,DEF,,2.6314950011499554
Pablo Fornals Malla,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,4.9,MID,,2.6312813608402403
Ivan Perišić,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.9,DEF,,2.6306132683093013
Kurt Zouma,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,4.5,DEF,,2.6305247179155073
Josh Brownhill,14.0,2023-24,Burnley,Sheffield United,1.0,1713.38171387,1630.60302734,4.9,MID,,2.6305155071192914
Danny Ings,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,5.9,FWD,,2.6305087722503537
Kurt Zouma,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,4.5,DEF,,2.6300193280151984
Kristoffer Ajer,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,4.5,DEF,,2.6294531949210973
Amadou Onana,30.0,2023-24,Everton,Bournemouth,0.0,1682.12426758,1653.16711426,4.9,MID,,2.6294501878788954
Pablo Fornals Malla,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,4.9,MID,,2.629186598273611
Joelinton Cássio Apolinário de Lira,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1876.84362793,1762.30651855,5.9,MID,,2.628175182094013
Jack Grealish,5.0,2023-24,Manchester City,West Ham,0.0,2084.86352539,1803.12255859,7.4,MID,,2.628079510305912
Thiago Emiliano da Silva,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,5.0,DEF,,2.6280030751673804
Thomas Kaminski,37.0,2023-24,Luton,West Ham,0.0,1597.14440918,1803.12255859,4.5,GK,,2.6272762520986284
Antonee Robinson,10.0,2023-24,Fulham,Brighton,0.0,1738.76513672,1828.46105957,4.5,DEF,,2.627245784284025
Pablo Fornals Malla,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,4.9,MID,,2.6272241063397166
Lucas Digne,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,4.5,DEF,,2.6272179067957446
Emerson Leite de Souza Junior,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,4.5,DEF,,2.6268823773861407
Pablo Fornals Malla,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,4.9,MID,,2.6266049189950884
Nélson Cabral Semedo,32.0,2023-24,Wolves,West Ham,1.0,1713.87695312,1803.12255859,4.5,DEF,,2.6264556835656676
Ezri Konsa Ngoyo,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,4.5,DEF,,2.6263259307443874
Oleksandr Zinchenko,37.0,2023-24,Arsenal,Manchester Utd,0.0,1920.90637207,1868.61010742,4.9,DEF,,2.6262210270662427
Enzo Fernández,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,5.0,MID,,2.625586891992176
Pierre-Emile Højbjerg,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,5.4,MID,,2.625188410763338
Cheick Doucouré,6.0,2023-24,Crystal Palace,Fulham,1.0,1762.30651855,1738.76513672,5.0,MID,,2.6247858571135088
Jordan Ayew,14.0,2023-24,Crystal Palace,West Ham,0.0,1762.30651855,1803.12255859,5.5,MID,,2.6245429267770914
Antonee Robinson,36.0,2023-24,Fulham,Brentford,0.0,1738.76513672,1831.9921875,4.5,DEF,,2.6243107657241596
Jay Rodriguez,8.0,2023-24,Burnley,Chelsea,1.0,1713.38171387,1786.37670898,5.4,FWD,,2.6223624392682043
Diogo Dalot Teixeira,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1868.61010742,1762.30651855,4.9,DEF,,2.6218117711089555
Antonee Robinson,12.0,2023-24,Fulham,Aston Villa,0.0,1738.76513672,1835.31274414,4.5,DEF,,2.621561074498374
Antonee Robinson,9.0,2023-24,Fulham,Tottenham,0.0,1738.76513672,1836.36291504,4.5,DEF,,2.6206935172976356
Conor Gallagher,15.0,2023-24,Chelsea,Manchester Utd,0.0,1786.37670898,1868.61010742,5.5,MID,,2.620266897167421
Lewis Dunk,15.0,2023-24,Brighton,Brentford,1.0,1828.46105957,1831.9921875,5.0,DEF,,2.6200835863123104
Thiago Emiliano da Silva,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,5.0,DEF,,2.619865873683583
Luca Koleosho,27.0,2023-24,Burnley,Bournemouth,1.0,1713.38171387,1653.16711426,5.0,MID,,2.6196049992261883
Oleksandr Zinchenko,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1920.90637207,1876.84362793,4.9,DEF,,2.6190947424337088
Jorge Luiz Frello Filho,12.0,2023-24,Arsenal,Burnley,1.0,1920.90637207,1713.38171387,5.4,MID,,2.6190474874503917
Emerson Leite de Souza Junior,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,4.5,DEF,,2.6189228506674906
Wes Foderingham,14.0,2023-24,Sheffield United,Burnley,0.0,1630.60302734,1713.38171387,4.5,GK,,2.6186903996308337
Vitaly Janelt,15.0,2023-24,Brentford,Brighton,0.0,1831.9921875,1828.46105957,5.5,MID,,2.6185845595748667
Jorge Luiz Frello Filho,14.0,2023-24,Arsenal,Wolves,1.0,1920.90637207,1713.87695312,5.4,MID,,2.6185795772381235
Wes Foderingham,26.0,2023-24,Sheffield United,Wolves,0.0,1630.60302734,1713.87695312,4.5,GK,,2.6183953077960096
Connor Roberts,19.0,2023-24,Burnley,Liverpool,1.0,1713.38171387,1954.19091797,4.5,DEF,,2.618107143272523
Joël Veltman,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,4.4,DEF,,2.617981821721549
Sean Longstaff,23.0,2023-24,Newcastle Utd,Luton,1.0,1876.84362793,1597.14440918,4.9,MID,,2.617179829593088
Anthony Martial,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,6.5,FWD,,2.6171307347205155
Craig Dawson,15.0,2023-24,Wolves,Burnley,1.0,1713.87695312,1713.38171387,4.5,DEF,,2.6169557885639523
Lewis Dunk,36.0,2023-24,Brighton,Aston Villa,1.0,1828.46105957,1835.31274414,5.0,DEF,,2.616881161957263
Harrison Reed,21.0,2023-24,Fulham,Chelsea,0.0,1738.76513672,1786.37670898,4.9,MID,,2.6167725470510494
Lewis Dunk,19.0,2023-24,Brighton,Tottenham,1.0,1828.46105957,1836.36291504,5.0,DEF,,2.615870762577511
Max Kilman,6.0,2023-24,Wolves,Luton,0.0,1713.87695312,1597.14440918,4.5,DEF,,2.614521019383449
Mathias Jensen,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,5.4,MID,,2.613939217226219
Thomas Kaminski,14.0,2023-24,Luton,Brentford,0.0,1597.14440918,1831.9921875,4.5,GK,,2.6132340423132634
Conor Gallagher,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1786.37670898,1876.84362793,5.5,MID,,2.612994329828699
Vitaly Janelt,32.0,2023-24,Brentford,Aston Villa,0.0,1831.9921875,1835.31274414,5.5,MID,,2.6127255182327187
Jonathan Castro Otto,26.0,2023-24,Wolves,Sheffield United,1.0,1713.87695312,1630.60302734,4.4,DEF,,2.6126108990041357
João Palhinha Gonçalves,35.0,2023-24,Fulham,Crystal Palace,1.0,1738.76513672,1762.30651855,5.0,MID,,2.612428856914476
Jay Rodriguez,13.0,2023-24,Burnley,West Ham,1.0,1713.38171387,1803.12255859,5.4,FWD,,2.6121325505766446
Vitaly Janelt,22.0,2023-24,Brentford,Tottenham,0.0,1831.9921875,1836.36291504,5.5,MID,,2.611831355874838
Thomas Kaminski,10.0,2023-24,Luton,Aston Villa,0.0,1597.14440918,1835.31274414,4.5,GK,,2.6116472491723473
Amadou Onana,14.0,2023-24,Everton,Nott'ham Forest,0.0,1682.12426758,1675.02319336,4.9,MID,,2.6115071014944964
Thomas Kaminski,30.0,2023-24,Luton,Tottenham,0.0,1597.14440918,1836.36291504,4.5,GK,,2.6111465988438396
Issa Diop,20.0,2023-24,Fulham,Arsenal,1.0,1738.76513672,1920.90637207,4.5,DEF,,2.610906655511978
Christian Nørgaard,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,5.5,MID,,2.610653983407442
Harry Wilson,20.0,2023-24,Fulham,Arsenal,1.0,1738.76513672,1920.90637207,5.4,MID,,2.610416218004046
Joël Veltman,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,4.4,DEF,,2.6103178018710804
Philippe Coutinho Correia,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1835.31274414,1868.61010742,5.9,MID,,2.610052722896851
Kenny Tete,4.0,2023-24,Fulham,Manchester City,0.0,1738.76513672,2084.86352539,4.5,DEF,,2.609160514159085
Bernardo Veiga de Carvalho e Silva,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,6.4,MID,,2.608922815692846
