Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Dan Burn,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,DEF,4.5,4.126192818751639
Dan Burn,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,DEF,4.5,4.126192818751639
Dan Burn,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,DEF,4.5,4.126192818751639
Dan Burn,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,DEF,4.5,4.126192818751639
Dan Burn,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,DEF,4.5,4.126192818751639
Dan Burn,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,DEF,4.5,4.126192818751639
Dan Burn,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,DEF,4.5,4.126192818751639
Dan Burn,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,DEF,4.5,4.126192818751639
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,MID,5.4,4.11423104366442
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,MID,5.4,4.11423104366442
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,MID,5.4,4.11423104366442
Willian Borges da Silva,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,MID,5.4,4.11423104366442
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,MID,5.4,4.11423104366442
Willian Borges da Silva,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,MID,5.4,4.11423104366442
Willian Borges da Silva,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,MID,5.4,4.11423104366442
Alejandro Garnacho,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,4.9,4.109730719204576
Alejandro Garnacho,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,4.9,4.109730719204576
Alejandro Garnacho,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,4.9,4.109730719204576
Alejandro Garnacho,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,4.9,4.109730719204576
Alejandro Garnacho,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,4.9,4.109730719204576
Alejandro Garnacho,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,4.9,4.109730719204576
Alejandro Garnacho,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,4.9,4.109730719204576
Alejandro Garnacho,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,4.9,4.109730719204576
Alejandro Garnacho,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,4.9,4.109730719204576
Alejandro Garnacho,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,4.9,4.109730719204576
Alejandro Garnacho,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,4.9,4.109730719204576
Alejandro Garnacho,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,4.9,4.109730719204576
Alejandro Garnacho,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,4.9,4.109730719204576
Ethan Pinnock,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,4.5,4.098453280203811
Ethan Pinnock,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,DEF,4.5,4.098453280203811
Ethan Pinnock,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,DEF,4.5,4.098453280203811
Ethan Pinnock,16.0,2023-24,Brentford,Sheffield United,0.0,1835.57324219,1631.76428223,DEF,4.5,4.098453280203811
Ethan Pinnock,24.0,2023-24,Brentford,Wolves,0.0,1835.57324219,1704.53710938,DEF,4.5,4.098453280203811
Ethan Pinnock,29.0,2023-24,Brentford,Burnley,0.0,1835.57324219,1722.95288086,DEF,4.5,4.098453280203811
Ethan Pinnock,37.0,2023-24,Brentford,Bournemouth,0.0,1835.57324219,1660.29089355,DEF,4.5,4.098453280203811
Ethan Pinnock,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,4.5,4.098453280203811
Ethan Pinnock,35.0,2023-24,Brentford,Everton,0.0,1835.57324219,1691.46398926,DEF,4.5,4.098453280203811
Ethan Pinnock,34.0,2023-24,Brentford,Luton,0.0,1835.57324219,1602.47741699,DEF,4.5,4.098453280203811
Ethan Pinnock,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,4.5,4.098453280203811
Ethan Pinnock,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,4.5,4.098453280203811
Diogo Teixeira da Silva,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,8.0,4.098363202334192
Diogo Teixeira da Silva,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,8.0,4.098363202334192
Demarai Gray,36.0,2023-24,Everton,Luton,0.0,1691.46398926,1602.47741699,MID,5.4,4.09472503916259
Demarai Gray,14.0,2023-24,Everton,Nott'ham Forest,0.0,1691.46398926,1677.87792969,MID,5.4,4.09472503916259
Demarai Gray,4.0,2023-24,Everton,Sheffield United,0.0,1691.46398926,1631.76428223,MID,5.4,4.09472503916259
Demarai Gray,30.0,2023-24,Everton,Bournemouth,0.0,1691.46398926,1660.29089355,MID,5.4,4.09472503916259
Davinson Sánchez,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,4.5,4.084613022834805
Davinson Sánchez,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,4.5,4.084613022834805
Davinson Sánchez,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,4.5,4.084613022834805
Davinson Sánchez,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,4.5,4.084613022834805
Davinson Sánchez,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,4.5,4.084613022834805
Davinson Sánchez,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,4.5,4.084613022834805
Davinson Sánchez,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,4.5,4.084613022834805
Davinson Sánchez,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,4.5,4.084613022834805
Davinson Sánchez,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,4.5,4.084613022834805
Davinson Sánchez,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,4.5,4.084613022834805
Davinson Sánchez,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,4.5,4.084613022834805
Davinson Sánchez,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,4.5,4.084613022834805
Kaoru Mitoma,1.0,2023-24,Brighton,Luton Town,1.0,1828.16906738,1606.52258301,MID,6.5,4.081647922318137
Ollie Watkins,4.0,2023-24,Aston Villa,Liverpool,0.0,1825.74145508,1946.52160645,FWD,8.0,4.081242061189007
Ollie Watkins,33.0,2023-24,Aston Villa,Arsenal,0.0,1825.74145508,1927.03210449,FWD,8.0,4.081242061189007
Ollie Watkins,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.74145508,1829.23901367,FWD,8.0,4.081242061189007
Ollie Watkins,17.0,2023-24,Aston Villa,Brentford,0.0,1825.74145508,1835.57324219,FWD,8.0,4.081242061189007
Ollie Watkins,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1825.74145508,1865.75524902,FWD,8.0,4.081242061189007
Ollie Watkins,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.74145508,2083.70214844,FWD,8.0,4.081242061189007
Ollie Watkins,36.0,2023-24,Aston Villa,Brighton,0.0,1825.74145508,1843.75817871,FWD,8.0,4.081242061189007
Kaoru Mitoma,2.0,2023-24,Brighton,Wolves,0.0,1832.36413574,1715.63122559,MID,6.5,4.078820591554376
Sandro Tonali,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,5.5,4.072987719410671
Sandro Tonali,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,5.5,4.072987719410671
Sandro Tonali,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,MID,5.5,4.072987719410671
Sandro Tonali,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,5.5,4.072987719410671
Sandro Tonali,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,5.5,4.072987719410671
Sandro Tonali,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,5.5,4.072987719410671
Sandro Tonali,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,5.5,4.072987719410671
Sandro Tonali,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,5.5,4.072987719410671
Sandro Tonali,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,5.5,4.072987719410671
Sandro Tonali,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,5.5,4.072987719410671
Sandro Tonali,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,5.5,4.072987719410671
Sandro Tonali,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,5.5,4.072987719410671
Sandro Tonali,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,MID,5.5,4.072987719410671
Sandro Tonali,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,5.5,4.072987719410671
Sandro Tonali,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,5.5,4.072987719410671
Sandro Tonali,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,5.5,4.072987719410671
Antoine Semenyo,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,FWD,4.5,4.061389908081788
Antoine Semenyo,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,FWD,4.5,4.061389908081788
Virgil van Dijk,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,DEF,6.0,4.047264801074047
Virgil van Dijk,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,DEF,6.0,4.047264801074047
Virgil van Dijk,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,DEF,6.0,4.047264801074047
Virgil van Dijk,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,DEF,6.0,4.047264801074047
Virgil van Dijk,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,DEF,6.0,4.047264801074047
Virgil van Dijk,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,DEF,6.0,4.047264801074047
Virgil van Dijk,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,DEF,6.0,4.047264801074047
Virgil van Dijk,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,DEF,6.0,4.047264801074047
Virgil van Dijk,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,DEF,6.0,4.047264801074047
Virgil van Dijk,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,DEF,6.0,4.047264801074047
Virgil van Dijk,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,DEF,6.0,4.047264801074047
Virgil van Dijk,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,DEF,6.0,4.047264801074047
Virgil van Dijk,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,DEF,6.0,4.047264801074047
Virgil van Dijk,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,DEF,6.0,4.047264801074047
Virgil van Dijk,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,DEF,6.0,4.047264801074047
Virgil van Dijk,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,DEF,6.0,4.047264801074047
Norberto Murara Neto,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,GK,4.5,4.044785918654233
Norberto Murara Neto,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,GK,4.5,4.044785918654233
Jarrod Bowen,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,MID,7.0,4.043934884750799
Jarrod Bowen,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,MID,7.0,4.043934884750799
Jarrod Bowen,19.0,2023-24,West Ham,Arsenal,0.0,1787.82556152,1927.03210449,MID,7.0,4.043934884750799
Jarrod Bowen,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,MID,7.0,4.043934884750799
Jarrod Bowen,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,MID,7.0,4.043934884750799
Jarrod Bowen,6.0,2023-24,West Ham,Liverpool,0.0,1787.82556152,1946.52160645,MID,7.0,4.043934884750799
Jarrod Bowen,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,MID,7.0,4.043934884750799
Jarrod Bowen,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,MID,7.0,4.043934884750799
Lucas Digne,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,DEF,4.5,4.03799946997411
Lucas Digne,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,DEF,4.5,4.03799946997411
Lucas Digne,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,DEF,4.5,4.03799946997411
Lucas Digne,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,DEF,4.5,4.03799946997411
Lucas Digne,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,DEF,4.5,4.03799946997411
Lucas Digne,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,DEF,4.5,4.03799946997411
Lucas Digne,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,DEF,4.5,4.03799946997411
Lucas Digne,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,DEF,4.5,4.03799946997411
Lucas Digne,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,DEF,4.5,4.03799946997411
Lucas Digne,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,DEF,4.5,4.03799946997411
Kai Havertz,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,7.5,4.037810443590834
Saša Lukić,2.0,2023-24,Fulham,Brentford,1.0,1745.36572266,1822.54711914,MID,4.5,4.03695286983267
Youri Tielemans,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,MID,5.9,4.033025397963092
Youri Tielemans,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.74145508,1781.0435791,MID,5.9,4.033025397963092
Youri Tielemans,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,MID,5.9,4.033025397963092
Youri Tielemans,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,5.9,4.033025397963092
Youri Tielemans,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,5.9,4.033025397963092
Youri Tielemans,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,5.9,4.033025397963092
Youri Tielemans,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,5.9,4.033025397963092
Youri Tielemans,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,MID,5.9,4.033025397963092
Youri Tielemans,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,5.9,4.033025397963092
Youri Tielemans,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,MID,5.9,4.033025397963092
José Malheiro de Sá,2.0,2023-24,Wolves,Brighton,1.0,1715.63122559,1832.36413574,GK,5.0,4.018696696330027
Marcos Senesi,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,DEF,4.4,4.017973719519538
Marcos Senesi,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,DEF,4.4,4.017973719519538
John McGinn,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,MID,5.5,4.009060504666554
John McGinn,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,MID,5.5,4.009060504666554
John McGinn,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,MID,5.5,4.009060504666554
John McGinn,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,MID,5.5,4.009060504666554
John McGinn,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,MID,5.5,4.009060504666554
John McGinn,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,MID,5.5,4.009060504666554
John McGinn,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,MID,5.5,4.009060504666554
John McGinn,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,MID,5.5,4.009060504666554
John McGinn,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,MID,5.5,4.009060504666554
John McGinn,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,5.5,4.009060504666554
Marcus Rashford,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,9.0,4.0040358810560495
Marcus Rashford,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,9.0,4.0040358810560495
Marcus Rashford,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,9.0,4.0040358810560495
Marcus Rashford,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,9.0,4.0040358810560495
Pedro Porro,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,4.9,4.0034999638070605
Pedro Porro,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,4.9,4.0034999638070605
Pedro Porro,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,4.9,4.0034999638070605
Pedro Porro,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,4.9,4.0034999638070605
Pedro Porro,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,4.9,4.0034999638070605
Pedro Porro,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,4.9,4.0034999638070605
Pedro Porro,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,4.9,4.0034999638070605
Pedro Porro,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,4.9,4.0034999638070605
Pedro Porro,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,4.9,4.0034999638070605
Pedro Porro,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,4.9,4.0034999638070605
Pedro Porro,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,4.9,4.0034999638070605
Pedro Porro,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,4.9,4.0034999638070605
Lisandro Martínez,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,DEF,4.9,4.000978826612868
Lisandro Martínez,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,4.9,4.000978826612868
Lisandro Martínez,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,DEF,4.9,4.000978826612868
Lisandro Martínez,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,DEF,4.9,4.000978826612868
Lisandro Martínez,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,4.9,4.000978826612868
Lisandro Martínez,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,DEF,4.9,4.000978826612868
Lisandro Martínez,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,DEF,4.9,4.000978826612868
Lisandro Martínez,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,DEF,4.9,4.000978826612868
Lisandro Martínez,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,DEF,4.9,4.000978826612868
Lisandro Martínez,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,4.9,4.000978826612868
Lisandro Martínez,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,DEF,4.9,4.000978826612868
Lisandro Martínez,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,DEF,4.9,4.000978826612868
Lisandro Martínez,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,DEF,4.9,4.000978826612868
Matty Cash,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,DEF,4.5,4.000423131536243
Martin Ødegaard,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,MID,8.5,3.9981597186340876
Lucas Digne,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,DEF,4.5,3.9968585095395897
Alexander Isak,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,FWD,7.7,3.993330038771246
Alexander Isak,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,FWD,7.7,3.993330038771246
Pierre-Emile Højbjerg,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33044434,MID,5.5,3.9902887292556795
Marc Guéhi,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,DEF,4.5,3.9885365928570895
Marc Guéhi,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,DEF,4.5,3.9885365928570895
Marc Guéhi,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,DEF,4.5,3.9885365928570895
Marc Guéhi,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,DEF,4.5,3.9885365928570895
Marc Guéhi,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,DEF,4.5,3.9885365928570895
Marc Guéhi,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,DEF,4.5,3.9885365928570895
Marc Guéhi,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,DEF,4.5,3.9885365928570895
