Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Leandro Trossard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,70.0,3.887991568621467
Leandro Trossard,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,70.0,3.887991568621467
Leandro Trossard,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,70.0,3.887991568621467
Leandro Trossard,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,70.0,3.887991568621467
Leandro Trossard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,70.0,3.887991568621467
Leandro Trossard,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,70.0,3.887991568621467
Leandro Trossard,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,70.0,3.887991568621467
Leandro Trossard,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,70.0,3.887991568621467
Leandro Trossard,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,70.0,3.887991568621467
Leandro Trossard,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,70.0,3.887991568621467
Leandro Trossard,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,70.0,3.887991568621467
Benjamin White,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,55.0,3.881525308657915
Benjamin White,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,55.0,3.881525308657915
Benjamin White,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,55.0,3.881525308657915
Benjamin White,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,55.0,3.881525308657915
Benjamin White,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,55.0,3.881525308657915
Benjamin White,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,55.0,3.881525308657915
Benjamin White,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,55.0,3.881525308657915
Benjamin White,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,55.0,3.881525308657915
Benjamin White,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,DEF,55.0,3.881525308657915
Benjamin White,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,DEF,55.0,3.881525308657915
Benjamin White,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,55.0,3.881525308657915
Benjamin White,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,DEF,55.0,3.881525308657915
Benjamin White,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,DEF,55.0,3.881525308657915
Benjamin White,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,55.0,3.881525308657915
Benjamin White,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,DEF,55.0,3.881525308657915
Benjamin White,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,55.0,3.881525308657915
Benjamin White,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,DEF,55.0,3.881525308657915
Aaron Ramsdale,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,GK,50.0,3.880672781434778
Aaron Ramsdale,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,GK,50.0,3.880672781434778
Aaron Ramsdale,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,GK,50.0,3.880672781434778
Aaron Ramsdale,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,GK,50.0,3.880672781434778
Aaron Ramsdale,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,GK,50.0,3.880672781434778
Aaron Ramsdale,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,GK,50.0,3.880672781434778
Aaron Ramsdale,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,GK,50.0,3.880672781434778
Aaron Ramsdale,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,GK,50.0,3.880672781434778
Aaron Ramsdale,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,GK,50.0,3.880672781434778
Aaron Ramsdale,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,GK,50.0,3.880672781434778
Aaron Ramsdale,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,GK,50.0,3.880672781434778
Aaron Ramsdale,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,GK,50.0,3.880672781434778
Aaron Ramsdale,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,GK,50.0,3.880672781434778
Aaron Ramsdale,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,GK,50.0,3.880672781434778
Aaron Ramsdale,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,GK,50.0,3.880672781434778
Aaron Ramsdale,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,GK,50.0,3.880672781434778
Aaron Ramsdale,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,GK,50.0,3.880672781434778
David Raya Martin,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,GK,50.0,3.880561240383836
David Raya Martin,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,GK,50.0,3.880561240383836
David Raya Martin,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,GK,50.0,3.880561240383836
David Raya Martin,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,GK,50.0,3.880561240383836
David Raya Martin,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,GK,50.0,3.880561240383836
David Raya Martin,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,GK,50.0,3.880561240383836
David Raya Martin,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,GK,50.0,3.880561240383836
David Raya Martin,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,GK,50.0,3.880561240383836
David Raya Martin,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,GK,50.0,3.880561240383836
David Raya Martin,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,GK,50.0,3.880561240383836
David Raya Martin,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,GK,50.0,3.880561240383836
David Raya Martin,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,GK,50.0,3.880561240383836
David Raya Martin,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,GK,50.0,3.880561240383836
David Raya Martin,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,GK,50.0,3.880561240383836
David Raya Martin,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,GK,50.0,3.880561240383836
David Raya Martin,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,GK,50.0,3.880561240383836
David Raya Martin,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,GK,50.0,3.880561240383836
Dejan Kulusevski,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,MID,70.0,3.88030223051707
Dejan Kulusevski,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,MID,70.0,3.88030223051707
Dejan Kulusevski,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,MID,70.0,3.88030223051707
Dejan Kulusevski,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,MID,70.0,3.88030223051707
Dejan Kulusevski,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,MID,70.0,3.88030223051707
Dejan Kulusevski,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,MID,70.0,3.88030223051707
Dejan Kulusevski,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,70.0,3.88030223051707
Dejan Kulusevski,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,MID,70.0,3.88030223051707
Dejan Kulusevski,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,MID,70.0,3.88030223051707
Dejan Kulusevski,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,MID,70.0,3.88030223051707
Dejan Kulusevski,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,MID,70.0,3.88030223051707
Cody Gakpo,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,MID,75.0,3.8752935897736323
Cody Gakpo,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,MID,75.0,3.8752935897736323
Cody Gakpo,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,MID,75.0,3.8752935897736323
Cody Gakpo,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,MID,75.0,3.8752935897736323
Cody Gakpo,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,MID,75.0,3.8752935897736323
Cody Gakpo,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,MID,75.0,3.8752935897736323
Cody Gakpo,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,MID,75.0,3.8752935897736323
Cody Gakpo,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,MID,75.0,3.8752935897736323
Cody Gakpo,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,MID,75.0,3.8752935897736323
Cody Gakpo,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,MID,75.0,3.8752935897736323
Cody Gakpo,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,MID,75.0,3.8752935897736323
Cody Gakpo,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,MID,75.0,3.8752935897736323
Cody Gakpo,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,MID,75.0,3.8752935897736323
Cody Gakpo,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,MID,75.0,3.8752935897736323
Cody Gakpo,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,MID,75.0,3.8752935897736323
Cody Gakpo,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,MID,75.0,3.8752935897736323
Cody Gakpo,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,MID,75.0,3.8752935897736323
Cody Gakpo,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,MID,75.0,3.8752935897736323
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,90.0,3.8701218635805192
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,90.0,3.8701218635805192
Marcus Rashford,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,90.0,3.8701218635805192
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,90.0,3.8701218635805192
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,90.0,3.8701218635805192
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,90.0,3.8701218635805192
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,90.0,3.8701218635805192
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,90.0,3.8701218635805192
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,90.0,3.8701218635805192
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,90.0,3.8701218635805192
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,90.0,3.8701218635805192
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,90.0,3.8701218635805192
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,90.0,3.8701218635805192
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,90.0,3.8701218635805192
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,90.0,3.8701218635805192
Alexander Isak,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,FWD,76.0,3.8642553816670957
Alexander Isak,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,FWD,76.0,3.8642553816670957
Alexander Isak,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,FWD,76.0,3.8642553816670957
Alexander Isak,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,FWD,76.0,3.8642553816670957
Alexander Isak,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,FWD,76.0,3.8642553816670957
Alexander Isak,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,FWD,76.0,3.8642553816670957
Alexander Isak,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,FWD,76.0,3.8642553816670957
Alexander Isak,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,FWD,76.0,3.8642553816670957
Alexander Isak,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,FWD,76.0,3.8642553816670957
Alexander Isak,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,FWD,76.0,3.8642553816670957
Alexander Isak,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,FWD,76.0,3.8642553816670957
Alexander Isak,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,FWD,76.0,3.8642553816670957
Alexander Isak,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,FWD,76.0,3.8642553816670957
Alexander Isak,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,FWD,76.0,3.8642553816670957
Alexander Isak,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,FWD,76.0,3.8642553816670957
Alexander Isak,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,FWD,76.0,3.8642553816670957
Youri Tielemans,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,MID,60.0,3.8507932795852913
Youri Tielemans,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,MID,60.0,3.8507932795852913
Youri Tielemans,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,MID,60.0,3.8507932795852913
Youri Tielemans,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,60.0,3.8507932795852913
Youri Tielemans,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,MID,60.0,3.8507932795852913
Youri Tielemans,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,60.0,3.8507932795852913
Youri Tielemans,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,60.0,3.8507932795852913
Youri Tielemans,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,MID,60.0,3.8507932795852913
Youri Tielemans,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,MID,60.0,3.8507932795852913
Youri Tielemans,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,MID,60.0,3.8507932795852913
Youri Tielemans,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,60.0,3.8507932795852913
Diogo Teixeira da Silva,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,FWD,80.0,3.8504431897943667
Diogo Teixeira da Silva,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,FWD,80.0,3.8504431897943667
William Saliba,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,DEF,51.0,3.8503198283059255
William Saliba,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,DEF,51.0,3.8503198283059255
William Saliba,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,DEF,51.0,3.8503198283059255
William Saliba,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,DEF,51.0,3.8503198283059255
William Saliba,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,DEF,51.0,3.8503198283059255
William Saliba,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,DEF,51.0,3.8503198283059255
William Saliba,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,DEF,51.0,3.8503198283059255
William Saliba,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,DEF,51.0,3.8503198283059255
William Saliba,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,DEF,51.0,3.8503198283059255
William Saliba,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,DEF,51.0,3.8503198283059255
William Saliba,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,DEF,51.0,3.8503198283059255
William Saliba,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,DEF,51.0,3.8503198283059255
William Saliba,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,DEF,51.0,3.8503198283059255
William Saliba,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,DEF,51.0,3.8503198283059255
William Saliba,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,DEF,51.0,3.8503198283059255
William Saliba,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,DEF,51.0,3.8503198283059255
William Saliba,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,DEF,51.0,3.8503198283059255
Jarrod Bowen,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,MID,70.0,3.833768075459624
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,MID,70.0,3.833768075459624
Jarrod Bowen,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,MID,70.0,3.833768075459624
Jarrod Bowen,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,MID,70.0,3.833768075459624
Jarrod Bowen,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,MID,70.0,3.833768075459624
Jarrod Bowen,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,MID,70.0,3.833768075459624
Jarrod Bowen,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,MID,70.0,3.833768075459624
Jarrod Bowen,5.0,2023-24,West Ham,Manchester City,1.0,1777.55126953,2080.85058594,MID,70.0,3.833768075459624
Jarrod Bowen,8.0,2023-24,West Ham,Newcastle Utd,1.0,1777.55126953,1887.06481934,MID,70.0,3.833768075459624
Jarrod Bowen,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,MID,70.0,3.833768075459624
Harvey Barnes,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,65.0,3.8262194467313364
Harvey Barnes,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,65.0,3.8262194467313364
Harvey Barnes,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,65.0,3.8262194467313364
Harvey Barnes,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,65.0,3.8262194467313364
Harvey Barnes,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,65.0,3.8262194467313364
Harvey Barnes,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,65.0,3.8262194467313364
Harvey Barnes,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,65.0,3.8262194467313364
Harvey Barnes,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,65.0,3.8262194467313364
Harvey Barnes,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,65.0,3.8262194467313364
Harvey Barnes,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,65.0,3.8262194467313364
Harvey Barnes,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,65.0,3.8262194467313364
Harvey Barnes,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,65.0,3.8262194467313364
Harvey Barnes,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,65.0,3.8262194467313364
Harvey Barnes,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,65.0,3.8262194467313364
Harvey Barnes,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,65.0,3.8262194467313364
Harvey Barnes,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,65.0,3.8262194467313364
Martin Ødegaard,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,85.0,3.8222111463546753
Martin Ødegaard,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,85.0,3.8222111463546753
Joachim Andersen,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,DEF,45.0,3.821219627673809
Joachim Andersen,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,DEF,45.0,3.821219627673809
