Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Mykhailo Mudryk,5.0,2023-24,Chelsea,Bournemouth,0.0,1788.09436035,1660.63793945,MID,65.0,5.058214123468487
Richarlison de Andrade,4.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,FWD,70.0,5.058166070366392
Richarlison de Andrade,23.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,FWD,70.0,5.058166070366392
Richarlison de Andrade,29.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,FWD,70.0,5.058166070366392
Richarlison de Andrade,12.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,FWD,70.0,5.058166070366392
Benoît Badiashile,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,DEF,45.0,5.0564994847748
Lewis Dunk,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,DEF,50.0,5.055430314075881
Lewis Dunk,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,DEF,50.0,5.055430314075881
Orel Mangala,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1673.96264648,1644.07312012,MID,50.0,5.05323843841732
Idrissa Gueye,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,MID,50.0,5.05269700075587
Carlos Vinícius Alves Morais,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.63684082,1673.96264648,FWD,50.0,5.052021641151845
Tyrone Mings,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,DEF,45.0,5.0489918428944
Tyrone Mings,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,DEF,45.0,5.0489918428944
Tyrone Mings,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,DEF,45.0,5.0489918428944
Tyrone Mings,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,DEF,45.0,5.0489918428944
Kevin De Bruyne,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,MID,105.0,5.044955946283087
Kevin De Bruyne,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,MID,105.0,5.044955946283087
Thomas Partey,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,50.0,5.044813088316462
Thomas Partey,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,50.0,5.044813088316462
Thomas Partey,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,50.0,5.044813088316462
Thomas Partey,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,50.0,5.044813088316462
Thomas Partey,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,50.0,5.044813088316462
Thomas Partey,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,50.0,5.044813088316462
Kalvin Phillips,10.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,MID,50.0,5.044657953646333
Kalvin Phillips,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,MID,50.0,5.044657953646333
Fabian Schär,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1875.99987793,1757.39562988,DEF,50.0,5.044328590596246
Rúben Gato Alves Dias,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,DEF,55.0,5.041538347279547
Will Hughes,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,50.0,5.040815412895714
Kieran Trippier,18.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,DEF,65.0,5.039151661458372
Joe Willock,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1875.99987793,1873.63110352,MID,55.0,5.036235860105667
Rico Lewis,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,DEF,45.0,5.033446734934416
Rico Lewis,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,DEF,45.0,5.033446734934416
Rico Lewis,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,DEF,45.0,5.033446734934416
Rico Lewis,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,DEF,45.0,5.033446734934416
Rico Lewis,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,DEF,45.0,5.033446734934416
Kevin De Bruyne,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,MID,105.0,5.032676819004211
Kalvin Phillips,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,MID,50.0,5.030319702776261
Kalvin Phillips,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,MID,50.0,5.030319702776261
William Saliba,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,DEF,50.0,5.026328858541608
William Saliba,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,DEF,50.0,5.026328858541608
William Saliba,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,DEF,50.0,5.026328858541608
William Saliba,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,DEF,50.0,5.026328858541608
Hugo Lloris,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,GK,50.0,5.025070725600078
Yoane Wissa,34.0,2023-24,Brentford,Luton,0.0,1824.33056641,1606.52258301,MID,60.0,5.024495029251497
Yoane Wissa,16.0,2023-24,Brentford,Sheffield United,0.0,1824.33056641,1644.07312012,MID,60.0,5.024495029251497
Pierre-Emerick Aubameyang,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,FWD,65.0,5.022843002737506
Pierre-Emerick Aubameyang,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,FWD,65.0,5.022843002737506
Bruno Guimarães Rodriguez Moura,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,MID,60.0,5.021109906821043
Bernd Leno,24.0,2023-24,Fulham,Bournemouth,1.0,1736.63684082,1660.63793945,GK,45.0,5.020212425289208
Rodrigo Hernandez,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,MID,55.0,5.019364131140178
Rodrigo Hernandez,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,MID,55.0,5.019364131140178
John Stones,30.0,2023-24,Manchester City,Arsenal,1.0,2077.25195312,1919.36877441,DEF,55.0,5.018773731359191
John Stones,13.0,2023-24,Manchester City,Liverpool,1.0,2077.25195312,1946.89978027,DEF,55.0,5.018773731359191
Oleksandr Zinchenko,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,DEF,50.0,5.018424553773697
Eddie Nketiah,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,FWD,55.0,5.018222013295712
Eddie Nketiah,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,FWD,55.0,5.018222013295712
Eddie Nketiah,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,FWD,55.0,5.018222013295712
Eddie Nketiah,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,FWD,55.0,5.018222013295712
Eddie Nketiah,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,FWD,55.0,5.018222013295712
Eddie Nketiah,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,FWD,55.0,5.018222013295712
Eddie Nketiah,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,FWD,55.0,5.018222013295712
Richarlison de Andrade,26.0,2023-24,Tottenham,Chelsea,0.0,1815.87329102,1788.09436035,FWD,70.0,5.018011766536921
Richarlison de Andrade,10.0,2023-24,Tottenham,Crystal Palace,0.0,1815.87329102,1757.39562988,FWD,70.0,5.018011766536921
Richarlison de Andrade,31.0,2023-24,Tottenham,West Ham,0.0,1815.87329102,1779.4498291,FWD,70.0,5.018011766536921
Ben Mee,3.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,DEF,50.0,5.014557460414641
Alisson Ramses Becker,22.0,2023-24,Liverpool,Chelsea,1.0,1946.89978027,1788.09436035,GK,55.0,5.01186180117227
Alisson Ramses Becker,6.0,2023-24,Liverpool,West Ham,1.0,1946.89978027,1779.4498291,GK,55.0,5.01186180117227
Pierre-Emerick Aubameyang,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,FWD,65.0,5.0105638754586295
Diogo Teixeira da Silva,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.89978027,1660.63793945,FWD,80.0,5.008700345297249
Rúben Gato Alves Dias,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,DEF,55.0,5.007495872183342
Leon Bailey,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,MID,55.0,5.00497204288733
Leon Bailey,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,MID,55.0,5.00497204288733
Leon Bailey,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,MID,55.0,5.00497204288733
Leon Bailey,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,55.0,5.00497204288733
Nathan Aké,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,DEF,50.0,5.003650463885205
Nathan Aké,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,DEF,50.0,5.003650463885205
Nathan Aké,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,DEF,50.0,5.003650463885205
Nathan Aké,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,DEF,50.0,5.003650463885205
Eddie Nketiah,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,FWD,55.0,5.001875583604493
Eddie Nketiah,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,FWD,55.0,5.001875583604493
Eddie Nketiah,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,FWD,55.0,5.001875583604493
Eddie Nketiah,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,FWD,55.0,5.001875583604493
Eddie Nketiah,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,FWD,55.0,5.001875583604493
Eddie Nketiah,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,FWD,55.0,5.001875583604493
Antony Matheus dos Santos,38.0,2023-24,Manchester Utd,Brighton,0.0,1873.63110352,1828.16906738,MID,70.0,5.0010778242534455
Antony Matheus dos Santos,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1873.63110352,1827.99462891,MID,70.0,5.0010778242534455
Antony Matheus dos Santos,30.0,2023-24,Manchester Utd,Brentford,0.0,1873.63110352,1824.33056641,MID,70.0,5.0010778242534455
Antony Matheus dos Santos,2.0,2023-24,Manchester Utd,Tottenham,0.0,1873.63110352,1815.87329102,MID,70.0,5.0010778242534455
Fabian Schär,8.0,2023-24,Newcastle Utd,West Ham,0.0,1875.99987793,1779.4498291,DEF,50.0,4.997198625495844
Fabian Schär,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1875.99987793,1788.09436035,DEF,50.0,4.997198625495844
Jonathan Castro Otto,26.0,2023-24,Wolves,Sheffield United,1.0,1719.03796387,1644.07312012,DEF,45.0,4.9950881696218765
Nick Pope,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,GK,55.0,4.992921492262024
Matheus Luiz Nunes,20.0,2023-24,Wolves,Everton,1.0,1719.03796387,1708.23449707,MID,50.0,4.992481938034499
Kieran Trippier,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,DEF,65.0,4.985121394231384
Aymeric Laporte,30.0,2023-24,Manchester City,Arsenal,1.0,2077.25195312,1919.36877441,DEF,50.0,4.9846243066428935
Oleksandr Zinchenko,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,DEF,50.0,4.984382078677491
Benoît Badiashile,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,45.0,4.98097286241986
Benoît Badiashile,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,45.0,4.98097286241986
Benoît Badiashile,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,45.0,4.98097286241986
Benoît Badiashile,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,45.0,4.98097286241986
Yoane Wissa,10.0,2023-24,Brentford,Chelsea,0.0,1824.33056641,1788.09436035,MID,60.0,4.979324290188195
Yoane Wissa,26.0,2023-24,Brentford,West Ham,0.0,1824.33056641,1779.4498291,MID,60.0,4.979324290188195
Idrissa Gueye,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,MID,50.0,4.976518121889528
Leandro Trossard,37.0,2023-24,Arsenal,Manchester Utd,0.0,1919.36877441,1873.63110352,MID,70.0,4.976075344485394
Leandro Trossard,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1919.36877441,1875.99987793,MID,70.0,4.976075344485394
Leandro Trossard,13.0,2023-24,Arsenal,Brentford,0.0,1919.36877441,1824.33056641,MID,70.0,4.976075344485394
Leandro Trossard,16.0,2023-24,Arsenal,Aston Villa,0.0,1919.36877441,1827.99462891,MID,70.0,4.976075344485394
Leandro Trossard,32.0,2023-24,Arsenal,Brighton,0.0,1919.36877441,1828.16906738,MID,70.0,4.976075344485394
Leandro Trossard,35.0,2023-24,Arsenal,Tottenham,0.0,1919.36877441,1815.87329102,MID,70.0,4.976075344485394
Benjamin White,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,DEF,55.0,4.973720626877705
Cody Gakpo,26.0,2023-24,Liverpool,Luton,1.0,1946.89978027,1606.52258301,MID,75.0,4.973670203225087
Joelinton Cássio Apolinário de Lira,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,MID,60.0,4.97103592616245
Jakub Kiwior,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,45.0,4.968961003779717
Alejandro Garnacho,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1873.63110352,1660.63793945,MID,50.0,4.967802519692776
Curtis Jones,2.0,2023-24,Liverpool,Bournemouth,1.0,1946.89978027,1660.63793945,MID,50.0,4.966639649139324
Lewis Dunk,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,DEF,50.0,4.966043526023396
Lewis Dunk,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,DEF,50.0,4.966043526023396
Aleksandar Mitrović,38.0,2023-24,Fulham,Luton,0.0,1736.63684082,1606.52258301,FWD,75.0,4.965481734468922
Will Hughes,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,50.0,4.965288790540774
Will Hughes,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,50.0,4.965288790540774
Will Hughes,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,50.0,4.965288790540774
Will Hughes,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,50.0,4.965288790540774
Leon Bailey,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,MID,55.0,4.964817739057858
Luke Shaw,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,DEF,55.0,4.963778798022611
Nathan Aké,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,DEF,50.0,4.963496160055734
Vitaly Janelt,11.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,MID,55.0,4.962424684881028
Vitaly Janelt,27.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,MID,55.0,4.962424684881028
Jonathan Castro Otto,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1719.03796387,1673.96264648,DEF,45.0,4.961045694525671
Kevin De Bruyne,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,MID,105.0,4.957150196649271
Kevin De Bruyne,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,MID,105.0,4.957150196649271
Kevin De Bruyne,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,MID,105.0,4.957150196649271
Kevin De Bruyne,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,MID,105.0,4.957150196649271
Tyrone Mings,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,DEF,45.0,4.956109787764761
Pierre-Emerick Aubameyang,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,FWD,65.0,4.95320585031833
Pierre-Emerick Aubameyang,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,FWD,65.0,4.95320585031833
Pierre-Emerick Aubameyang,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,FWD,65.0,4.95320585031833
Pierre-Emerick Aubameyang,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,FWD,65.0,4.95320585031833
Pierre-Emerick Aubameyang,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,FWD,65.0,4.95320585031833
Pierre-Emerick Aubameyang,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,FWD,65.0,4.95320585031833
Bernd Leno,8.0,2023-24,Fulham,Sheffield United,1.0,1736.63684082,1644.07312012,GK,45.0,4.952281444805531
Cody Gakpo,2.0,2023-24,Liverpool,Bournemouth,1.0,1946.89978027,1660.63793945,MID,75.0,4.951521591585733
Douglas Luiz Soares de Paulo,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,55.0,4.951186580044004
Douglas Luiz Soares de Paulo,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,MID,55.0,4.951186580044004
Douglas Luiz Soares de Paulo,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,MID,55.0,4.951186580044004
Douglas Luiz Soares de Paulo,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,MID,55.0,4.951186580044004
Curtis Jones,26.0,2023-24,Liverpool,Luton,1.0,1946.89978027,1606.52258301,MID,50.0,4.948207171852453
Michael Keane,4.0,2023-24,Everton,Sheffield United,0.0,1708.23449707,1644.07312012,DEF,45.0,4.946510917255983
Michael Keane,36.0,2023-24,Everton,Luton,0.0,1708.23449707,1606.52258301,DEF,45.0,4.946510917255983
Rodrigo Hernandez,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,MID,55.0,4.9463237727789116
Rodrigo Hernandez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,MID,55.0,4.9463237727789116
Rodrigo Hernandez,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,MID,55.0,4.9463237727789116
Rodrigo Hernandez,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,MID,55.0,4.9463237727789116
Rodrigo Hernandez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,MID,55.0,4.9463237727789116
Emiliano Martínez Romero,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,GK,50.0,4.945684492827038
Mykhailo Mudryk,7.0,2023-24,Chelsea,Fulham,0.0,1788.09436035,1736.63684082,MID,65.0,4.942225974492067
Mykhailo Mudryk,8.0,2023-24,Chelsea,Burnley,0.0,1788.09436035,1726.40148926,MID,65.0,4.942225974492067
Mykhailo Mudryk,16.0,2023-24,Chelsea,Everton,0.0,1788.09436035,1708.23449707,MID,65.0,4.942225974492067
Mykhailo Mudryk,18.0,2023-24,Chelsea,Wolves,0.0,1788.09436035,1719.03796387,MID,65.0,4.942225974492067
Benoît Badiashile,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,45.0,4.940818558590388
Kieran Trippier,32.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,DEF,65.0,4.936923849648545
Kieran Trippier,10.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,DEF,65.0,4.936923849648545
Kieran Trippier,15.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,DEF,65.0,4.936923849648545
Kieran Trippier,36.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,DEF,65.0,4.936923849648545
Dan Burn,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,DEF,45.0,4.936633205420776
Dan Burn,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,DEF,45.0,4.936633205420776
Dan Burn,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,DEF,45.0,4.936633205420776
Dan Burn,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,DEF,45.0,4.936633205420776
Andrew Robertson,26.0,2023-24,Liverpool,Luton,1.0,1946.89978027,1606.52258301,DEF,65.0,4.934506054441613
William Saliba,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,DEF,50.0,4.933446803411969
Rúben Gato Alves Dias,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,DEF,55.0,4.931969249828402
Rúben Gato Alves Dias,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,DEF,55.0,4.931969249828402
Rúben Gato Alves Dias,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,DEF,55.0,4.931969249828402
Rúben Gato Alves Dias,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,DEF,55.0,4.931969249828402
Nick Pope,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1875.99987793,1644.07312012,GK,55.0,4.924990511778347
Michael Keane,14.0,2023-24,Everton,Nott'ham Forest,0.0,1708.23449707,1673.96264648,DEF,45.0,4.922316560641046
Bernd Leno,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.63684082,1673.96264648,GK,45.0,4.918238969709326
Leon Bailey,9.0,2023-24,Aston Villa,West Ham,1.0,1827.99462891,1779.4498291,MID,55.0,4.917687773957455
Leon Bailey,35.0,2023-24,Aston Villa,Chelsea,1.0,1827.99462891,1788.09436035,MID,55.0,4.917687773957455
Moisés Caicedo Corozo,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,MID,50.0,4.9142277791926565
Moisés Caicedo Corozo,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,MID,50.0,4.9142277791926565
Ben Mee,27.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,DEF,50.0,4.913461414861104
Ben Mee,11.0,2023-24,Brentford,West Ham,1.0,1824.33056641,1779.4498291,DEF,50.0,4.913461414861104
Andrew Robertson,2.0,2023-24,Liverpool,Bournemouth,1.0,1946.89978027,1660.63793945,DEF,65.0,4.912357442802259
Jan Paul van Hecke,1.0,2023-24,Brighton,Luton,1.0,1828.16906738,1606.52258301,DEF,40.0,4.910958816504638
Christian Nørgaard,37.0,2023-24,Brentford,Bournemouth,0.0,1824.33056641,1660.63793945,MID,55.0,4.910858036905943
Oleksandr Zinchenko,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,DEF,50.0,4.908855456322551
Oleksandr Zinchenko,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,DEF,50.0,4.908855456322551
Oleksandr Zinchenko,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,DEF,50.0,4.908855456322551
Oleksandr Zinchenko,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,DEF,50.0,4.908855456322551
Idrissa Gueye,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,MID,50.0,4.908587141405851
Kyle Walker,30.0,2023-24,Manchester City,Arsenal,1.0,2077.25195312,1919.36877441,DEF,50.0,4.907835454785325
Benjamin White,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,DEF,55.0,4.9057896463940285
Kevin De Bruyne,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,MID,105.0,4.904422445349104
Mykhailo Mudryk,32.0,2023-24,Chelsea,Sheffield United,0.0,1788.09436035,1644.07312012,MID,65.0,4.902943690885583
