Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Wes Foderingham,27.0,2023-24,Sheffield United,Arsenal,1.0,1637.47375488,1921.46276855,GK,45.0,2.969530761241913
Wes Foderingham,30.0,2023-24,Sheffield United,Fulham,1.0,1637.47375488,1745.36572266,GK,45.0,2.969530761241913
Wes Foderingham,32.0,2023-24,Sheffield United,Chelsea,1.0,1637.47375488,1791.01818848,GK,45.0,2.969530761241913
Wes Foderingham,34.0,2023-24,Sheffield United,Burnley,1.0,1637.47375488,1722.80297852,GK,45.0,2.969530761241913
Wes Foderingham,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1637.47375488,1671.86877441,GK,45.0,2.969530761241913
Wes Foderingham,21.0,2023-24,Sheffield United,West Ham,1.0,1637.47375488,1777.55126953,GK,45.0,2.969530761241913
Leon Bailey,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,55.0,2.965866106861043
Leon Bailey,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,MID,55.0,2.965866106861043
Leon Bailey,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,MID,55.0,2.965866106861043
Leon Bailey,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,55.0,2.965866106861043
Leon Bailey,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,MID,55.0,2.965866106861043
Leon Bailey,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,MID,55.0,2.965866106861043
Leon Bailey,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,55.0,2.965866106861043
Leon Bailey,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,MID,55.0,2.965866106861043
Leon Bailey,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,55.0,2.965866106861043
Leon Bailey,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,MID,55.0,2.965866106861043
Ederson Santana de Moraes,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,GK,,2.964787106256227
Morgan Gibbs-White,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,MID,,2.962592911720276
Joël Veltman,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,DEF,45.0,2.9616011489521377
Joël Veltman,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,DEF,45.0,2.9616011489521377
Joël Veltman,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,DEF,45.0,2.9616011489521377
Joël Veltman,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,DEF,45.0,2.9616011489521377
Joël Veltman,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,DEF,45.0,2.9616011489521377
Joël Veltman,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,DEF,45.0,2.9616011489521377
Joël Veltman,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,DEF,45.0,2.9616011489521377
Joël Veltman,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,DEF,45.0,2.9616011489521377
Joël Veltman,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,DEF,45.0,2.9616011489521377
Joël Veltman,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,DEF,45.0,2.9616011489521377
Joël Veltman,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,DEF,45.0,2.9616011489521377
Joël Veltman,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,DEF,45.0,2.9616011489521377
Joël Veltman,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,DEF,45.0,2.9616011489521377
Chris Basham,19.0,2023-24,Sheffield United,Luton,1.0,1637.47375488,1602.32763672,DEF,40.0,2.96097731590271
Max Kilman,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,DEF,45.0,2.959709600039891
Max Kilman,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,DEF,45.0,2.959709600039891
Max Kilman,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,DEF,45.0,2.959709600039891
Max Kilman,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,DEF,45.0,2.959709600039891
Max Kilman,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,DEF,45.0,2.959709600039891
Rico Henry,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,DEF,46.0,2.9569961139134
Rico Henry,35.0,2023-24,Brentford,Everton,0.0,1822.54711914,1699.50585938,DEF,46.0,2.9569961139134
Rico Henry,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,DEF,46.0,2.9569961139134
Rico Henry,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,DEF,46.0,2.9569961139134
Rico Henry,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,DEF,46.0,2.9569961139134
Rico Henry,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,DEF,46.0,2.9569961139134
Rico Henry,24.0,2023-24,Brentford,Wolves,0.0,1822.54711914,1715.63134766,DEF,46.0,2.9569961139134
Rico Henry,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,DEF,46.0,2.9569961139134
Rico Henry,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1822.54711914,1671.86877441,DEF,46.0,2.9569961139134
Rico Henry,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,DEF,46.0,2.9569961139134
Rico Henry,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,DEF,46.0,2.9569961139134
Rico Henry,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,DEF,46.0,2.9569961139134
Mateo Kovačić,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,MID,50.0,2.9527639150619507
Mateo Kovačić,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,MID,50.0,2.9527639150619507
Mateo Kovačić,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,MID,50.0,2.9527639150619507
Mateo Kovačić,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,MID,50.0,2.9527639150619507
Mateo Kovačić,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,MID,50.0,2.9527639150619507
Mateo Kovačić,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,MID,50.0,2.9527639150619507
Mateo Kovačić,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,MID,50.0,2.9527639150619507
Mateo Kovačić,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,MID,50.0,2.9527639150619507
Mateo Kovačić,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,MID,50.0,2.9527639150619507
Mateo Kovačić,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,MID,50.0,2.9527639150619507
Mateo Kovačić,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,MID,50.0,2.9527639150619507
Mateo Kovačić,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,MID,50.0,2.9527639150619507
Mateo Kovačić,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,MID,50.0,2.9527639150619507
Mateo Kovačić,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,MID,50.0,2.9527639150619507
Mateo Kovačić,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,MID,50.0,2.9527639150619507
Mateo Kovačić,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,MID,50.0,2.9527639150619507
Mateo Kovačić,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,MID,50.0,2.9527639150619507
Luis Díaz,13.0,2023-24,Liverpool,Manchester City,0.0,1943.97607422,2080.85058594,MID,76.0,2.951358914375305
Raheem Sterling,26.0,2023-24,Chelsea,Tottenham,1.0,1791.01818848,1817.65673828,MID,70.0,2.9506852241662833
Raheem Sterling,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1791.01818848,1887.06481934,MID,70.0,2.9506852241662833
Raheem Sterling,9.0,2023-24,Chelsea,Arsenal,1.0,1791.01818848,1921.46276855,MID,70.0,2.9506852241662833
Raheem Sterling,14.0,2023-24,Chelsea,Brighton,1.0,1791.01818848,1832.36425781,MID,70.0,2.9506852241662833
Raheem Sterling,6.0,2023-24,Chelsea,Aston Villa,1.0,1791.01818848,1816.92993164,MID,70.0,2.9506852241662833
Raheem Sterling,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,70.0,2.9506852241662833
Raheem Sterling,31.0,2023-24,Chelsea,Manchester Utd,1.0,1791.01818848,1877.0378418,MID,70.0,2.9506852241662833
Raheem Sterling,10.0,2023-24,Chelsea,Brentford,1.0,1791.01818848,1822.54711914,MID,70.0,2.9506852241662833
Son Heung-min,7.0,2023-24,Tottenham,Liverpool,1.0,1817.65673828,1943.97607422,MID,90.0,2.9420779492404012
Son Heung-min,35.0,2023-24,Tottenham,Arsenal,1.0,1817.65673828,1921.46276855,MID,90.0,2.9420779492404012
Son Heung-min,34.0,2023-24,Tottenham,Manchester City,1.0,1817.65673828,2080.85058594,MID,90.0,2.9420779492404012
Son Heung-min,13.0,2023-24,Tottenham,Aston Villa,1.0,1817.65673828,1816.92993164,MID,90.0,2.9420779492404012
Son Heung-min,24.0,2023-24,Tottenham,Brighton,1.0,1817.65673828,1832.36425781,MID,90.0,2.9420779492404012
Son Heung-min,22.0,2023-24,Tottenham,Brentford,1.0,1817.65673828,1822.54711914,MID,90.0,2.9420779492404012
Son Heung-min,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1817.65673828,1887.06481934,MID,90.0,2.9420779492404012
Fabian Schär,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,50.0,2.941723098626008
Fabian Schär,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,50.0,2.941723098626008
Fabian Schär,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,50.0,2.941723098626008
Fabian Schär,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,50.0,2.941723098626008
Fabian Schär,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,50.0,2.941723098626008
Fabian Schär,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,50.0,2.941723098626008
Fabian Schär,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,50.0,2.941723098626008
Fabian Schär,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,50.0,2.941723098626008
Fabian Schär,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,50.0,2.941723098626008
Fabian Schär,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,50.0,2.941723098626008
Fabian Schär,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,50.0,2.941723098626008
Fabian Schär,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,50.0,2.941723098626008
Fabian Schär,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,50.0,2.941723098626008
Fabian Schär,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,DEF,50.0,2.941723098626008
Fabian Schär,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,DEF,50.0,2.941723098626008
Oleksandr Zinchenko,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,DEF,50.0,2.9271718389109562
Oleksandr Zinchenko,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,50.0,2.9271718389109562
Jordan Pickford,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,GK,45.0,2.9266933790394956
Jordan Pickford,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,GK,45.0,2.9266933790394956
Jordan Pickford,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,GK,45.0,2.9266933790394956
Jordan Pickford,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,GK,45.0,2.9266933790394956
Jordan Pickford,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,GK,45.0,2.9266933790394956
Jordan Pickford,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,GK,45.0,2.9266933790394956
Jordan Pickford,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,GK,45.0,2.9266933790394956
Jordan Pickford,24.0,2023-24,Everton,Manchester City,0.0,1699.50585938,2080.85058594,GK,45.0,2.9266933790394956
Jordan Pickford,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,GK,45.0,2.9266933790394956
Jordan Pickford,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,GK,45.0,2.9266933790394956
Jordan Pickford,28.0,2023-24,Everton,Manchester Utd,0.0,1699.50585938,1877.0378418,GK,45.0,2.9266933790394956
Jordan Pickford,31.0,2023-24,Everton,Newcastle Utd,0.0,1699.50585938,1887.06481934,GK,45.0,2.9266933790394956
Jordan Pickford,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,GK,45.0,2.9266933790394956
Jordan Pickford,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,GK,45.0,2.9266933790394956
Joachim Andersen,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,DEF,,2.9238777802540703
Emiliano Martínez Romero,16.0,2023-24,Aston Villa,Arsenal,1.0,1816.92993164,1921.46276855,GK,50.0,2.922564657110917
Emiliano Martínez Romero,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,GK,50.0,2.922564657110917
Emiliano Martínez Romero,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1816.92993164,1877.0378418,GK,50.0,2.922564657110917
Emiliano Martínez Romero,15.0,2023-24,Aston Villa,Manchester City,1.0,1816.92993164,2080.85058594,GK,50.0,2.922564657110917
Emiliano Martínez Romero,28.0,2023-24,Aston Villa,Tottenham,1.0,1816.92993164,1817.65673828,GK,50.0,2.922564657110917
Emiliano Martínez Romero,7.0,2023-24,Aston Villa,Brighton,1.0,1816.92993164,1832.36425781,GK,50.0,2.922564657110917
Emiliano Martínez Romero,32.0,2023-24,Aston Villa,Brentford,1.0,1816.92993164,1822.54711914,GK,50.0,2.922564657110917
Emiliano Martínez Romero,37.0,2023-24,Aston Villa,Liverpool,1.0,1816.92993164,1943.97607422,GK,50.0,2.922564657110917
Declan Rice,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,55.0,2.921980142593384
Declan Rice,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,55.0,2.921980142593384
Declan Rice,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,55.0,2.921980142593384
Declan Rice,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,55.0,2.921980142593384
Declan Rice,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,55.0,2.921980142593384
Declan Rice,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,55.0,2.921980142593384
Declan Rice,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,55.0,2.921980142593384
Declan Rice,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,55.0,2.921980142593384
Declan Rice,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,55.0,2.921980142593384
Declan Rice,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,55.0,2.921980142593384
Declan Rice,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,55.0,2.921980142593384
Declan Rice,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,55.0,2.921980142593384
Declan Rice,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,55.0,2.921980142593384
Declan Rice,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,55.0,2.921980142593384
Declan Rice,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,55.0,2.921980142593384
Declan Rice,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,55.0,2.921980142593384
José Malheiro de Sá,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,GK,50.0,2.918827206293742
José Malheiro de Sá,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,GK,50.0,2.918827206293742
José Malheiro de Sá,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,GK,50.0,2.918827206293742
José Malheiro de Sá,7.0,2023-24,Wolves,Manchester City,1.0,1715.63134766,2080.85058594,GK,50.0,2.918827206293742
José Malheiro de Sá,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,GK,50.0,2.918827206293742
José Malheiro de Sá,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,GK,50.0,2.918827206293742
José Malheiro de Sá,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,GK,50.0,2.918827206293742
José Malheiro de Sá,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,GK,50.0,2.918827206293742
José Malheiro de Sá,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,GK,50.0,2.918827206293742
José Malheiro de Sá,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,GK,50.0,2.918827206293742
José Malheiro de Sá,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,GK,50.0,2.918827206293742
José Malheiro de Sá,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,GK,50.0,2.918827206293742
José Malheiro de Sá,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,GK,50.0,2.918827206293742
Gabriel dos Santos Magalhães,18.0,2023-24,Arsenal,Liverpool,0.0,1921.46276855,1943.97607422,DEF,50.0,2.9168717494377723
Gabriel dos Santos Magalhães,30.0,2023-24,Arsenal,Manchester City,0.0,1921.46276855,2080.85058594,DEF,50.0,2.9168717494377723
Joelinton Cássio Apolinário de Lira,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,60.0,2.9166113488814407
Joelinton Cássio Apolinário de Lira,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,60.0,2.9166113488814407
Yoane Wissa,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,FWD,61.0,2.913591932243025
Yoane Wissa,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,FWD,61.0,2.913591932243025
Yoane Wissa,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,FWD,61.0,2.913591932243025
Yoane Wissa,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,FWD,61.0,2.913591932243025
Yoane Wissa,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,FWD,61.0,2.913591932243025
Yoane Wissa,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,FWD,61.0,2.913591932243025
Yoane Wissa,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,FWD,61.0,2.913591932243025
Yoane Wissa,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,FWD,61.0,2.913591932243025
Yoane Wissa,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,FWD,61.0,2.913591932243025
Yoane Wissa,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,FWD,61.0,2.913591932243025
Yoane Wissa,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,FWD,61.0,2.913591932243025
