Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Sergio Reguilón,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,,4.0860646445020645
Lucas Tolentino Coelho de Lima,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,,4.085888702210667
Nick Pope,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,GK,,4.085835487070055
Gabriel Fernando de Jesus,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,FWD,,4.085746414923168
Alisson Ramses Becker,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,GK,,4.085564801235773
Ederson Santana de Moraes,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,GK,,4.085130065741186
Aaron Ramsdale,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,GK,,4.08457784361296
Norberto Murara Neto,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,GK,,4.082499502155541
Pascal Groß,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,4.081211880061947
Sven Botman,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,,4.079970151877664
Taiwo Awoniyi,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.87792969,1946.52160645,FWD,,4.079286273171979
Cristian Romero,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,,4.078347385791055
Ederson Santana de Moraes,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,GK,,4.0775027848377565
Lucas Tolentino Coelho de Lima,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,4.077108470994277
Harvey Barnes,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,,4.0761572552531735
Ollie Watkins,31.0,2023-24,Aston Villa,Manchester City,0.0,1825.74145508,2083.70214844,FWD,,4.075671629412282
Kyle Walker,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,DEF,,4.075397650704748
Harvey Barnes,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,MID,,4.073776364953911
Eberechi Eze,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,MID,,4.073723795445487
Nick Pope,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,GK,,4.072902358512081
Dejan Kulusevski,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,MID,,4.072639585391123
Pascal Groß,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,4.072156956883413
Rico Henry,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,,4.070280240160338
Pedro Porro,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,,4.0699639825668665
Benjamin White,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,DEF,,4.069814460509859
Ethan Pinnock,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,DEF,,4.069779337601892
Andrew Robertson,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,DEF,,4.069576692344826
Sergio Reguilón,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,,4.068703634970204
Miguel Almirón Rejala,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,,4.0686720000198235
André Onana,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,GK,,4.0685582676298875
Cody Gakpo,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,FWD,,4.0683091608780195
Benjamin White,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,DEF,,4.0667599706999145
Alisson Ramses Becker,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,GK,,4.066725711967395
Son Heung-min,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,MID,,4.066529303783772
Cristian Romero,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,,4.065793593050104
Miguel Almirón Rejala,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,,4.065684906455589
Cody Gakpo,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,FWD,,4.0652237787518555
Ethan Pinnock,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,DEF,,4.063862043519462
Douglas Luiz Soares de Paulo,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,MID,,4.062411017320025
Sven Botman,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,,4.061963139276308
Rico Henry,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,,4.0612655142117156
Benjamin White,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,DEF,,4.061257788493178
Kyle Walker,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,DEF,,4.061097515670502
Raheem Sterling,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,MID,,4.06076017247203
Miguel Almirón Rejala,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,,4.060304127968298
Sergio Reguilón,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,,4.059720017196886
Cody Gakpo,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,FWD,,4.059665948904037
Joachim Andersen,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,DEF,,4.05830798282356
Rodrigo Hernandez,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,,4.0580666120933575
Raheem Sterling,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,MID,,4.0579370853782795
Son Heung-min,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,MID,,4.057790329849675
Ederson Santana de Moraes,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,GK,,4.057336016252657
Eberechi Eze,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,MID,,4.056918712722634
Joachim Andersen,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,DEF,,4.055520271415833
Nick Pope,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,GK,,4.05501675431222
Andrew Robertson,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,DEF,,4.054721008030102
Benjamin White,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,DEF,,4.054203989953939
Lucas Tolentino Coelho de Lima,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,4.05394392185795
André Onana,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,GK,,4.053885849372655
Miguel Almirón Rejala,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,,4.053405969018359
Dejan Kulusevski,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,MID,,4.052913203709997
Raheem Sterling,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,MID,,4.052851738710981
Cody Gakpo,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,FWD,,4.052540810079323
Pedro Porro,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,,4.052485125609108
Joachim Andersen,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,DEF,,4.050498648474033
Cristian Romero,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,,4.0484325835182435
Sven Botman,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,,4.048309011692021
Pascal Groß,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,,4.048267698420231
Douglas Luiz Soares de Paulo,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,MID,,4.048053270090012
Dejan Kulusevski,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,MID,,4.047016329130356
Raheem Sterling,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,MID,,4.046332323405286
Harvey Barnes,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,,4.0461240187410095
Nick Pope,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,GK,,4.045761680090784
Eberechi Eze,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,MID,,4.044175969179207
Joachim Andersen,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,DEF,,4.044060926995435
Rodrigo Hernandez,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,,4.041680245520645
Kyle Walker,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,DEF,,4.041321437973554
Raphaël Varane,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,DEF,,4.040951357706998
Ederson Santana de Moraes,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,GK,,4.040511101445194
Norberto Murara Neto,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,GK,,4.040175147876042
Cristian Romero,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,,4.039448965744924
Pedro Porro,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,,4.039231481142243
Andrew Robertson,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,DEF,,4.038555229798435
Sergio Reguilón,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,,4.036018881064667
Benjamin White,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,DEF,,4.035553526625291
Sven Botman,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,,4.03537588313405
Aaron Ramsdale,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,GK,,4.035274276650094
Miguel Almirón Rejala,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,,4.035167021617834
Cody Gakpo,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,FWD,,4.033701720810944
Eberechi Eze,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,MID,,4.03210609950712
Ethan Pinnock,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,DEF,,4.031590253224698
Kyle Walker,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,DEF,,4.031088120449088
Raheem Sterling,31.0,2023-24,Chelsea,Manchester Utd,1.0,1781.0435791,1865.75524902,MID,,4.02909478601225
Ethan Pinnock,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,,4.028680732542291
Pascal Groß,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,,4.028384743109781
Norberto Murara Neto,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,GK,,4.028145607148865
Harvey Barnes,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,,4.028117006139654
Joachim Andersen,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,DEF,,4.027039390629071
Pedro Porro,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,,4.026677688401293
Nick Pope,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,GK,,4.021344370764966
Benjamin White,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,DEF,,4.019993648735083
Andrew Robertson,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,DEF,,4.019955707007773
Ben Chilwell,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,DEF,,4.019103259319403
Cody Gakpo,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,FWD,,4.017984474359032
Rico Henry,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,DEF,,4.017687617022119
Sven Botman,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,,4.017490278934188
Norberto Murara Neto,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,GK,,4.0167512799933895
Ethan Pinnock,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,DEF,,4.0167206711436965
Alisson Ramses Becker,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,GK,,4.016513825130547
Sergio Reguilón,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,,4.016292499383539
Cristian Romero,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,,4.015747829612707
Eberechi Eze,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,MID,,4.015414321432601
Dejan Kulusevski,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,MID,,4.014855902898752
Raheem Sterling,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,MID,,4.014713696800833
Callum Wilson,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,FWD,,4.014467582927253
Harvey Barnes,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,,4.014462878555369
Joachim Andersen,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,DEF,,4.012838508715452
Rodrigo Hernandez,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,,4.012789867368795
Rico Henry,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,DEF,,4.011770322939691
Son Heung-min,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,MID,,4.011159127825245
Raphaël Varane,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,DEF,,4.010716004907977
Sergio Reguilón,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,,4.0103956248039
Raphaël Varane,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,DEF,,4.009323288190695
Pedro Porro,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,,4.009316678869434
Sven Botman,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,DEF,,4.0082352047127525
Eberechi Eze,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,MID,,4.006777003775275
Dejan Kulusevski,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,MID,,4.006733465164775
Luis Díaz,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,4.00649030133556
Andrew Robertson,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,DEF,,4.0058522983628855
Dominic Solanke,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,FWD,,4.004935683203122
Kyle Walker,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,DEF,,4.004089949127513
Ederson Santana de Moraes,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,GK,,4.003585461348733
Harvey Barnes,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,,4.001529749997395
Nick Pope,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,GK,,4.001021920368487
Norberto Murara Neto,10.0,2023-24,Bournemouth,Burnley,1.0,1660.29089355,1722.95288086,GK,,4.000993729551277
Pedro Porro,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,,4.000333061096114
Dejan Kulusevski,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,MID,,4.000037633033864
Ethan Pinnock,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,DEF,,3.9989553773736817
Son Heung-min,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,MID,,3.9979054833583807
Lucas Tolentino Coelho de Lima,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,MID,,3.997468445538782
Cristian Romero,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,,3.9960214479315783
Nick Pope,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,GK,,3.994946860934062
Lucas Tolentino Coelho de Lima,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,MID,,3.9946346084963698
Taiwo Awoniyi,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,FWD,,3.9933943213492173
Norberto Murara Neto,19.0,2023-24,Bournemouth,Fulham,1.0,1660.29089355,1732.6394043,GK,,3.992839836774713
Andrew Robertson,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,DEF,,3.9924936127944375
Ben Chilwell,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,DEF,,3.9907189986466904
Dominic Solanke,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,FWD,,3.990353153289657
Cristian Romero,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,,3.9901245733519395
Pascal Groß,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,,3.990025371203765
Lucas Tolentino Coelho de Lima,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,MID,,3.9895298974900375
Ederson Santana de Moraes,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,GK,,3.98719909477602
Pascal Groß,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,,3.987102876785665
Gabriel Fernando de Jesus,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,FWD,,3.9871000558818106
Miguel Almirón Rejala,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,MID,,3.9865546948831487
Son Heung-min,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,MID,,3.985351690617429
Ethan Pinnock,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,DEF,,3.984133986780105
Sven Botman,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,,3.983817895386934
Harvey Barnes,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,,3.9836441457975345
Cody Gakpo,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,FWD,,3.983489833974097
Raheem Sterling,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,MID,,3.983151520677342
Lucas Tolentino Coelho de Lima,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,MID,,3.9829856570983604
Taiwo Awoniyi,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,FWD,,3.9826480467374554
Diogo Teixeira da Silva,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,3.9825616306785414
Callum Wilson,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,FWD,,3.9825215372582057
Pascal Groß,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,,3.981838463483579
Kyle Walker,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,DEF,,3.98161945534144
Aaron Ramsdale,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,GK,,3.980229573848382
Callum Wilson,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,FWD,,3.9801406469589433
Raphaël Varane,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,DEF,,3.9795889886142493
Rico Henry,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,DEF,,3.9794985326449264
Sergio Reguilón,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,,3.978235198572294
Pedro Porro,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,,3.9766319249638964
Douglas Luiz Soares de Paulo,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,,3.976099217792553
Kyle Walker,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,DEF,,3.974902273967737
Harvey Barnes,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,,3.9743890715760988
Andrew Robertson,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,DEF,,3.974019493277519
Ben Chilwell,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,DEF,,3.973700661665038
Miguel Almirón Rejala,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,MID,,3.971734765912166
Norberto Murara Neto,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,GK,,3.971327732455354
Benjamin White,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,DEF,,3.9706900817722146
Sergio Reguilón,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,DEF,,3.9701127608383184
Son Heung-min,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,MID,,3.96799068108557
Joachim Andersen,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,DEF,,3.9678411033823173
Dejan Kulusevski,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,MID,,3.9675633993754382
Lucas Tolentino Coelho de Lima,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,MID,,3.9656824814037486
Eberechi Eze,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,MID,,3.965023528072303
Rico Henry,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,DEF,,3.9646289505639243
Andrew Robertson,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,DEF,,3.9644598862665306
Sven Botman,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,DEF,,3.963495444990454
Sergio Reguilón,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,DEF,,3.963416928707406
Dominic Solanke,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,FWD,,3.962208092019661
Raphaël Varane,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,DEF,,3.9617612094819976
Ben Chilwell,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,DEF,,3.960796214405287
Eberechi Eze,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,MID,,3.9593539659632575
Sandro Tonali,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,,3.959057241827438
Son Heung-min,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,MID,,3.9590070633122507
Nick Pope,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,GK,,3.9588275550165215
André Onana,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,GK,,3.95837630298301
Cristian Romero,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,,3.9579641471203337
Sven Botman,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,,3.95742038555603
