Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Jóhann Berg Gudmundsson,8.0,2023-24,Burnley,Chelsea,1.0,1722.80297852,1791.01818848,MID,50.0,3.0317556713076437
Jóhann Berg Gudmundsson,3.0,2023-24,Burnley,Aston Villa,1.0,1722.80297852,1816.92993164,MID,50.0,3.0317556713076437
Jóhann Berg Gudmundsson,4.0,2023-24,Burnley,Tottenham,1.0,1722.80297852,1817.65673828,MID,50.0,3.0317556713076437
Jóhann Berg Gudmundsson,29.0,2023-24,Burnley,Brentford,1.0,1722.80297852,1822.54711914,MID,50.0,3.0317556713076437
Jóhann Berg Gudmundsson,13.0,2023-24,Burnley,West Ham,1.0,1722.80297852,1777.55126953,MID,50.0,3.0317556713076437
Marcos Senesi,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,DEF,45.0,3.0314878231794116
Sean Longstaff,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,50.0,3.0313899305049334
Joel Ward,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,DEF,45.0,3.0312940130808803
Joel Ward,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,DEF,45.0,3.0312940130808803
Joel Ward,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,DEF,45.0,3.0312940130808803
Joel Ward,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,DEF,45.0,3.0312940130808803
Joel Ward,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,DEF,45.0,3.0312940130808803
Adam Davies,3.0,2023-24,Sheffield United,Manchester City,1.0,1637.47375488,2080.85058594,GK,40.0,3.031019417292741
Joel Ward,11.0,2023-24,Crystal Palace,Burnley,0.0,1763.99499512,1722.80297852,DEF,45.0,3.030161592896922
Joel Ward,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,DEF,45.0,3.030161592896922
Joel Ward,35.0,2023-24,Crystal Palace,Fulham,0.0,1763.99499512,1745.36572266,DEF,45.0,3.030161592896922
Joel Ward,25.0,2023-24,Crystal Palace,Everton,0.0,1763.99499512,1699.50585938,DEF,45.0,3.030161592896922
Dango Ouattara,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,50.0,3.030131479654909
Dango Ouattara,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,MID,50.0,3.030131479654909
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,MID,85.0,3.0294365191066017
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,85.0,3.0294365191066017
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,85.0,3.0294365191066017
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,MID,85.0,3.0294365191066017
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,85.0,3.0294365191066017
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,85.0,3.0294365191066017
Adam Davies,33.0,2023-24,Sheffield United,Brentford,0.0,1637.47375488,1822.54711914,GK,40.0,3.029062720947497
Adam Davies,18.0,2023-24,Sheffield United,Aston Villa,0.0,1637.47375488,1816.92993164,GK,40.0,3.029062720947497
Adam Davies,5.0,2023-24,Sheffield United,Tottenham,0.0,1637.47375488,1817.65673828,GK,40.0,3.029062720947497
Michail Antonio,31.0,2023-24,West Ham,Tottenham,1.0,1777.55126953,1817.65673828,FWD,60.0,3.028647658856453
Michail Antonio,29.0,2023-24,West Ham,Aston Villa,1.0,1777.55126953,1816.92993164,FWD,60.0,3.028647658856453
Michail Antonio,26.0,2023-24,West Ham,Brentford,1.0,1777.55126953,1822.54711914,FWD,60.0,3.028647658856453
Michail Antonio,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01818848,FWD,60.0,3.028647658856453
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,65.0,3.028381069580858
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,65.0,3.028381069580858
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,65.0,3.028381069580858
Bryan Mbeumo,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,65.0,3.028381069580858
Luke Shaw,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,DEF,55.0,3.0282882379962417
Lisandro Martínez,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,50.0,3.0274161225428324
Diogo Dalot Teixeira,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,DEF,50.0,3.0270445852815198
Maxwel Cornet,35.0,2023-24,West Ham,Liverpool,1.0,1777.55126953,1943.97607422,MID,55.0,3.026736954777189
Conor Gallagher,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,MID,55.0,3.0265541467182775
Joe Worrall,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,DEF,45.0,3.0263796551089643
Joel Matip,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,50.0,3.0262673022267914
James Tarkowski,14.0,2023-24,Everton,Nott'ham Forest,0.0,1699.50585938,1671.86877441,DEF,45.0,3.0261825752396305
Odsonne Edouard,2.0,2023-24,Crystal Palace,Arsenal,1.0,1763.99499512,1921.46276855,FWD,55.0,3.0260836019273594
John McGinn,14.0,2023-24,Aston Villa,Bournemouth,0.0,1816.92993164,1662.53662109,MID,55.0,3.0258592198107586
Jonathan Castro Otto,10.0,2023-24,Wolves,Newcastle Utd,1.0,1715.63134766,1887.06481934,DEF,45.0,3.025828628865897
Jonathan Castro Otto,22.0,2023-24,Wolves,Manchester Utd,1.0,1715.63134766,1877.0378418,DEF,45.0,3.025828628865897
Connor Roberts,19.0,2023-24,Burnley,Liverpool,1.0,1722.80297852,1943.97607422,DEF,45.0,3.0255996700975847
Darren Randolph,35.0,2023-24,Bournemouth,Brighton,1.0,1662.53662109,1832.36425781,GK,40.0,3.0255655929474012
Stefan Bajcetic,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,MID,50.0,3.024743815942114
Stefan Bajcetic,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,MID,50.0,3.024743815942114
Stefan Bajcetic,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,MID,50.0,3.024743815942114
Ivan Perišić,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,DEF,50.0,3.024381079963938
Yasin Ayari,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,MID,45.0,3.0236520601299874
Yasin Ayari,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,MID,45.0,3.0236520601299874
Yasin Ayari,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,MID,45.0,3.0236520601299874
Morgan Gibbs-White,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,MID,60.0,3.0235525202226032
Jason Steele,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,GK,45.0,3.023403884993709
Jason Steele,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,GK,45.0,3.023403884993709
Jason Steele,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,GK,45.0,3.023403884993709
Jason Steele,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,GK,45.0,3.023403884993709
Jason Steele,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,GK,45.0,3.023403884993709
Hugo Lloris,1.0,2023-24,Tottenham,Brentford,0.0,1815.87341309,1824.33056641,GK,50.0,3.0233637868805383
Harry Toffolo,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1671.86877441,1832.36425781,DEF,45.0,3.022155764822803
Jordan Pickford,17.0,2023-24,Everton,Burnley,0.0,1699.50585938,1722.80297852,GK,45.0,3.021932419526631
Jordan Pickford,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,GK,45.0,3.021932419526631
Jordan Pickford,22.0,2023-24,Everton,Fulham,0.0,1699.50585938,1745.36572266,GK,45.0,3.021932419526631
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,GK,50.0,3.021449050208652
Jonathan Castro Otto,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,DEF,45.0,3.0212648701883342
Jonathan Castro Otto,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,DEF,45.0,3.0212648701883342
Fábio Silva,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,FWD,55.0,3.0211485988377245
Tosin Adarabioyo,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,DEF,45.0,3.0202615877602006
Milos Kerkez,21.0,2023-24,Bournemouth,Liverpool,1.0,1662.53662109,1943.97607422,DEF,45.0,3.0197286390364626
John Egan,2.0,2023-24,Sheffield United,Nott'ham Forest,0.0,1637.47375488,1671.86877441,DEF,45.0,3.018486347245503
Mikkel Damsgaard,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,50.0,3.017533626415131
Mikkel Damsgaard,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,50.0,3.017533626415131
Michael Keane,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,DEF,,3.0173534498586814
Andy Lonergan,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,GK,40.0,3.0168875252958367
Andy Lonergan,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,GK,40.0,3.0168875252958367
Loris Karius,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,GK,40.0,3.016436375521575
Sam Johnstone,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,GK,45.0,3.0152245412233416
Sam Johnstone,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,GK,45.0,3.0152245412233416
Sam Johnstone,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,GK,45.0,3.0152245412233416
Sam Johnstone,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,GK,45.0,3.0152245412233416
Sam Johnstone,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,GK,45.0,3.0152245412233416
Mason Mount,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,MID,70.0,3.014663307143416
Thomas Cannon,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,FWD,45.0,3.014227182063655
Pierre-Emile Højbjerg,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,55.0,3.013920031284125
Matt Targett,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,DEF,45.0,3.013387578092005
Jacob Murphy,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,50.0,3.0121089502802283
Cheikhou Kouyaté,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1671.86877441,1791.01818848,MID,50.0,3.0119544920775296
Cheikhou Kouyaté,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1671.86877441,1777.55126953,MID,50.0,3.0119544920775296
Neco Williams,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,DEF,45.0,3.0117996138664984
Nélson Cabral Semedo,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,DEF,45.0,3.0117996138664984
Mason Holgate,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,DEF,40.0,3.011591669458606
Marcos Senesi,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,DEF,45.0,3.0114893180473628
Marcos Senesi,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,DEF,45.0,3.0114893180473628
Marcos Senesi,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,DEF,45.0,3.0114893180473628
Marcos Senesi,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,DEF,45.0,3.0114893180473628
Hjalmar Ekdal,11.0,2023-24,Burnley,Crystal Palace,1.0,1722.80297852,1763.99499512,DEF,40.0,3.010627222909743
Hjalmar Ekdal,23.0,2023-24,Burnley,Fulham,1.0,1722.80297852,1745.36572266,DEF,40.0,3.010627222909743
Miguel Almirón Rejala,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,MID,65.0,3.010614957201049
Miguel Almirón Rejala,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,65.0,3.010614957201049
Nathan Patterson,1.0,2023-24,Everton,Fulham,1.0,1708.23461914,1736.63684082,DEF,,3.010468848195735
Daniel Bentley,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,GK,40.0,3.0103451773179097
Carlos Vinícius Alves Morais,6.0,2023-24,Fulham,Crystal Palace,0.0,1745.36572266,1763.99499512,FWD,50.0,3.009727342567758
Marek Rodák,27.0,2023-24,Fulham,Brighton,1.0,1745.36572266,1832.36425781,GK,40.0,3.009698570430847
Mario Lemina,5.0,2023-24,Wolves,Liverpool,1.0,1715.63134766,1943.97607422,MID,50.0,3.0090171280211955
Giovani Lo Celso,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,MID,50.0,3.0087945955923847
Leon Bailey,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99987793,MID,,3.0086711270953224
Mikkel Damsgaard,25.0,2023-24,Brentford,Liverpool,1.0,1822.54711914,1943.97607422,MID,50.0,3.0084754589806533
Issa Diop,19.0,2023-24,Fulham,Bournemouth,0.0,1745.36572266,1662.53662109,DEF,45.0,3.008356099432192
Nayef Aguerd,24.0,2023-24,West Ham,Arsenal,1.0,1777.55126953,1921.46276855,DEF,45.0,3.0081302285481355
Tariq Lamptey,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,DEF,40.0,3.0080983062132454
Tariq Lamptey,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,DEF,40.0,3.0080983062132454
Tariq Lamptey,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,DEF,40.0,3.0080983062132454
Lyle Foster,19.0,2023-24,Burnley,Liverpool,1.0,1722.80297852,1943.97607422,FWD,50.0,3.0077673103836005
Jordan Pickford,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,GK,45.0,3.0064728420235323
Justin Kluivert,5.0,2023-24,Bournemouth,Chelsea,1.0,1662.53662109,1791.01818848,MID,50.0,3.0060970265428115
Justin Kluivert,1.0,2023-24,Bournemouth,West Ham,1.0,1660.63793945,1779.44995117,MID,50.0,3.0060970265428115
Kai Havertz,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,75.0,3.0047506538391784
Kai Havertz,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,75.0,3.0047506538391784
Ben Johnson,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,DEF,45.0,3.0043157930801425
James Tomkins,20.0,2023-24,Crystal Palace,Brentford,1.0,1763.99499512,1822.54711914,DEF,40.0,3.0042458638476006
James Tomkins,24.0,2023-24,Crystal Palace,Chelsea,1.0,1763.99499512,1791.01818848,DEF,40.0,3.0042458638476006
James Tomkins,34.0,2023-24,Crystal Palace,West Ham,1.0,1763.99499512,1777.55126953,DEF,40.0,3.0042458638476006
James Tomkins,10.0,2023-24,Crystal Palace,Tottenham,1.0,1763.99499512,1817.65673828,DEF,40.0,3.0042458638476006
James Tomkins,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1763.99499512,1816.92993164,DEF,40.0,3.0042458638476006
Chris Mepham,33.0,2023-24,Bournemouth,Manchester Utd,1.0,1662.53662109,1877.0378418,DEF,45.0,3.0028436976438346
Chris Mepham,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1662.53662109,1887.06481934,DEF,45.0,3.0028436976438346
Callum Wilson,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,FWD,80.0,3.0026134748666795
Callum Wilson,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,FWD,80.0,3.0026134748666795
Callum Wilson,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,FWD,80.0,3.0026134748666795
Callum Wilson,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,FWD,80.0,3.0026134748666795
Callum Wilson,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,FWD,80.0,3.0026134748666795
Callum Wilson,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,FWD,80.0,3.0026134748666795
Callum Wilson,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,FWD,80.0,3.0026134748666795
Callum Wilson,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,FWD,80.0,3.0026134748666795
Jóhann Berg Gudmundsson,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1699.50585938,MID,50.0,3.0024263910149056
Jóhann Berg Gudmundsson,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1715.63134766,MID,50.0,3.0024263910149056
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1777.55126953,1715.63134766,MID,70.0,3.002036897982286
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,MID,70.0,3.002036897982286
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,MID,70.0,3.002036897982286
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,MID,70.0,3.002036897982286
Marc Guéhi,18.0,2023-24,Crystal Palace,Brighton,1.0,1763.99499512,1832.36425781,DEF,45.0,3.001408538544114
Jonathan Castro Otto,34.0,2023-24,Wolves,Arsenal,1.0,1715.63134766,1921.46276855,DEF,45.0,3.0009422000631734
Charlie Taylor,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1671.86877441,DEF,40.0,3.0006756602166447
Douglas Luiz Soares de Paulo,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,MID,55.0,3.000570463118721
Reiss Nelson,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,50.0,2.9992788641496553
Aaron Wan-Bissaka,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,45.0,2.9987684972400657
Joe Rothwell,8.0,2023-24,Bournemouth,Everton,0.0,1662.53662109,1699.50585938,MID,50.0,2.998520221369211
Joe Rothwell,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,MID,50.0,2.998520221369211
Joe Rothwell,24.0,2023-24,Bournemouth,Fulham,0.0,1662.53662109,1745.36572266,MID,50.0,2.998520221369211
Joe Rothwell,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,MID,50.0,2.998520221369211
Taiwo Awoniyi,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,FWD,65.0,2.9978182907495534
Kevin Mbabu,14.0,2023-24,Fulham,Liverpool,0.0,1745.36572266,1943.97607422,DEF,40.0,2.997339540265467
Jaidon Anthony,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1662.53662109,1763.99499512,MID,50.0,2.997025127247872
Harry Wilson,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,MID,55.0,2.996953239068729
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,MID,70.0,2.9968723978328526
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,MID,85.0,2.995822119518913
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,MID,85.0,2.995822119518913
Luke Shaw,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,DEF,55.0,2.9957881690718815
Jarrod Bowen,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,MID,,2.9951997640142065
Orel Mangala,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,MID,50.0,2.9947179550362133
Marcus Rashford,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,90.0,2.993396504065537
Boubacar Traoré,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,MID,45.0,2.9928650862133637
Boubacar Traoré,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,MID,45.0,2.9928650862133637
Nathaniel Clyne,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1763.99499512,1887.06481934,DEF,45.0,2.992557840513297
Nathaniel Clyne,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1763.99499512,1877.0378418,DEF,45.0,2.992557840513297
Chris Wood,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,FWD,50.0,2.992501204713779
Chris Wood,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1671.86877441,1715.63134766,FWD,50.0,2.992501204713779
Chris Wood,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1671.86877441,1745.36572266,FWD,50.0,2.992501204713779
Chris Wood,14.0,2023-24,Nott'ham Forest,Everton,1.0,1671.86877441,1699.50585938,FWD,50.0,2.992501204713779
Chris Wood,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,FWD,50.0,2.992501204713779
Richarlison de Andrade,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,MID,70.0,2.9924307678616704
Brandon Austin,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,GK,40.0,2.9914103585667666
Jamaal Lascelles,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,40.0,2.9911251196399484
Jamaal Lascelles,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,40.0,2.9911251196399484
Jamaal Lascelles,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,40.0,2.9911251196399484
Jamaal Lascelles,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,40.0,2.9911251196399484
Norberto Murara Neto,7.0,2023-24,Bournemouth,Arsenal,1.0,1662.53662109,1921.46276855,GK,45.0,2.9910516532366778
Craig Dawson,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,DEF,45.0,2.990997879516701
Craig Dawson,18.0,2023-24,Wolves,Chelsea,1.0,1715.63134766,1791.01818848,DEF,45.0,2.990997879516701
Craig Dawson,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,DEF,45.0,2.990997879516701
Craig Dawson,32.0,2023-24,Wolves,West Ham,1.0,1715.63134766,1777.55126953,DEF,45.0,2.990997879516701
Craig Dawson,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,DEF,45.0,2.990997879516701
Eddie Nketiah,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,FWD,55.0,2.99085225406748
Hugo Bueno López,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,DEF,45.0,2.9908517235400875
Ivan Perišić,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,DEF,50.0,2.9907666803762494
Ivan Perišić,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,DEF,50.0,2.9907666803762494
Scott McTominay,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,MID,50.0,2.9906228528374563
Charlie Taylor,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1662.53662109,DEF,40.0,2.9904324753017186
Lukasz Fabianski,15.0,2023-24,West Ham,Tottenham,0.0,1777.55126953,1817.65673828,GK,45.0,2.9902720511108596
Lukasz Fabianski,9.0,2023-24,West Ham,Aston Villa,0.0,1777.55126953,1816.92993164,GK,45.0,2.9902720511108596
Lukasz Fabianski,11.0,2023-24,West Ham,Brentford,0.0,1777.55126953,1822.54711914,GK,45.0,2.9902720511108596
Lyle Foster,18.0,2023-24,Burnley,Fulham,0.0,1722.80297852,1745.36572266,FWD,50.0,2.9902541164325447
Lyle Foster,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.80297852,1763.99499512,FWD,50.0,2.9902541164325447
Antonee Robinson,35.0,2023-24,Fulham,Crystal Palace,1.0,1745.36572266,1763.99499512,DEF,45.0,2.9898272763171256
