Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Oleksandr Zinchenko,6.0,2023-24,Arsenal,Tottenham,1.0,1928.75280762,1846.94445801,4.9,DEF,,2.667419611558028
Wes Foderingham,23.0,2023-24,Sheffield United,Aston Villa,1.0,1630.77636719,1828.64147949,4.5,GK,,2.6671301241159107
Moisés Caicedo Corozo,17.0,2023-24,Chelsea,Sheffield United,1.0,1774.22644043,1630.77636719,4.9,MID,,2.6664519876653054
Dominic Calvert-Lewin,13.0,2023-24,Everton,Manchester Utd,1.0,1682.13879395,1860.94970703,5.8,FWD,,2.6664166439918198
Nayef Aguerd,32.0,2023-24,West Ham,Wolves,0.0,1807.52233887,1708.17724609,4.5,DEF,,2.666188927800734
Rúben Gato Alves Dias,31.0,2023-24,Manchester City,Aston Villa,1.0,2087.35375977,1828.64147949,5.5,DEF,,2.6659818196108525
Joel Matip,8.0,2023-24,Liverpool,Brighton,0.0,1961.33740234,1839.78857422,4.9,DEF,,2.6656729244010893
Dango Ouattara,34.0,2023-24,Bournemouth,Aston Villa,0.0,1659.00866699,1828.64147949,4.9,MID,,2.665404941988765
Aaron Hickey,37.0,2023-24,Brentford,Bournemouth,0.0,1826.33520508,1659.00866699,4.5,DEF,,2.6647656200157717
Jack Grealish,30.0,2023-24,Manchester City,Arsenal,1.0,2087.35375977,1928.75280762,7.3,MID,,2.6645916838782124
Cheick Doucouré,13.0,2023-24,Crystal Palace,Luton,0.0,1768.19030762,1592.93054199,5.0,MID,,2.6644368819594986
Joško Gvardiol,22.0,2023-24,Manchester City,Burnley,1.0,2087.35375977,1702.98779297,5.1,DEF,,2.6636651066469312
Ryan Christie,17.0,2023-24,Bournemouth,Luton,1.0,1659.00866699,1592.93054199,5.0,MID,,2.6635316995897247
Pau Torres,14.0,2023-24,Aston Villa,Bournemouth,0.0,1828.64147949,1659.00866699,4.5,DEF,,2.6617968095876714
Ross Barkley,22.0,2023-24,Luton,Brighton,1.0,1592.93054199,1839.78857422,5.0,MID,,2.661721680964067
Mateo Kovačić,27.0,2023-24,Manchester City,Manchester Utd,1.0,2087.35375977,1860.94970703,5.0,MID,,2.6612408014042273
Emerson Leite de Souza Junior,11.0,2023-24,Tottenham,Chelsea,1.0,1846.94445801,1774.22644043,4.5,DEF,,2.6611684706633687
Chris Wood,14.0,2023-24,Nott'ham Forest,Everton,1.0,1687.35961914,1682.13879395,5.0,FWD,,2.6610734574170882
Eric Dier,10.0,2023-24,Tottenham,Crystal Palace,0.0,1846.94445801,1768.19030762,4.3,DEF,,2.660413140205853
Willy Boly,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1687.35961914,1928.75280762,4.5,DEF,,2.6600312347020716
Jayden Bogle,18.0,2023-24,Sheffield United,Aston Villa,0.0,1630.77636719,1828.64147949,4.5,DEF,,2.6600173072741793
Issa Diop,30.0,2023-24,Fulham,Sheffield United,0.0,1736.4609375,1630.77636719,4.5,DEF,,2.659928557848649
Sandro Tonali,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1865.70373535,1828.64147949,5.5,MID,,2.659146749138432
Vitaly Janelt,31.0,2023-24,Brentford,Brighton,1.0,1826.33520508,1839.78857422,5.5,MID,,2.659086585734775
Raúl Jiménez,32.0,2023-24,Fulham,Newcastle Utd,1.0,1736.4609375,1865.70373535,5.4,FWD,,2.6588533509114356
Evan Ferguson,24.0,2023-24,Brighton,Tottenham,0.0,1839.78857422,1846.94445801,6.0,FWD,,2.658792671364182
Manor Solomon,27.0,2023-24,Tottenham,Crystal Palace,1.0,1846.94445801,1768.19030762,5.3,MID,,2.6587181254230403
Chris Wood,29.0,2023-24,Nott'ham Forest,Luton,0.0,1687.35961914,1592.93054199,5.0,FWD,,2.658684673167441
Oleksandr Zinchenko,25.0,2023-24,Arsenal,Burnley,0.0,1928.75280762,1702.98779297,4.9,DEF,,2.658098535843628
Jordan Pickford,29.0,2023-24,Everton,Liverpool,1.0,1682.13879395,1961.33740234,4.5,GK,,2.6580202054033766
Harry Wilson,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1736.4609375,1687.35961914,5.4,MID,,2.6579017838338466
Joel Ward,25.0,2023-24,Crystal Palace,Everton,0.0,1768.19030762,1682.13879395,4.5,DEF,,2.6576005832932124
Evan Ferguson,7.0,2023-24,Brighton,Aston Villa,0.0,1839.78857422,1828.64147949,6.0,FWD,,2.6574908695469572
Nathan Aké,31.0,2023-24,Manchester City,Aston Villa,1.0,2087.35375977,1828.64147949,5.1,DEF,,2.6570254352861644
David Brooks,17.0,2023-24,Bournemouth,Luton,1.0,1659.00866699,1592.93054199,4.9,MID,,2.6568777996066757
Danny Welbeck,36.0,2023-24,Brighton,Aston Villa,1.0,1839.78857422,1828.64147949,5.8,FWD,,2.65663190731114
Joël Veltman,10.0,2023-24,Brighton,Fulham,1.0,1839.78857422,1736.4609375,4.4,DEF,,2.6566298699366517
Aaron Hickey,11.0,2023-24,Brentford,West Ham,1.0,1826.33520508,1807.52233887,4.5,DEF,,2.6560192757354826
Pablo Sarabia,20.0,2023-24,Wolves,Everton,1.0,1708.17724609,1682.13879395,5.0,MID,,2.6559835929436186
Charlie Taylor,15.0,2023-24,Burnley,Wolves,0.0,1702.98779297,1708.17724609,4.0,DEF,,2.6559292963553
Danny Welbeck,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1839.78857422,1687.35961914,5.8,FWD,,2.6556064366345193
Eric Dier,26.0,2023-24,Tottenham,Chelsea,0.0,1846.94445801,1774.22644043,4.3,DEF,,2.6554980188549333
Christian Nørgaard,32.0,2023-24,Brentford,Aston Villa,0.0,1826.33520508,1828.64147949,5.5,MID,,2.6553787224097367
James Tarkowski,17.0,2023-24,Everton,Burnley,0.0,1682.13879395,1702.98779297,4.5,DEF,,2.6547101959417896
Scott McKenna,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1687.35961914,1768.19030762,4.5,DEF,,2.6545326731252503
Emiliano Martínez Romero,31.0,2023-24,Aston Villa,Manchester City,0.0,1828.64147949,2087.35375977,4.9,GK,,2.65444739021504
Nathan Aké,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2087.35375977,1687.35961914,5.1,DEF,,2.6541503258003285
Hwang Hee-chan,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1708.17724609,1687.35961914,5.4,MID,,2.6538211842288235
Willy Boly,8.0,2023-24,Nott'ham Forest,Crystal Palace,0.0,1687.35961914,1768.19030762,4.5,DEF,,2.653039520619428
Vitaly Janelt,29.0,2023-24,Brentford,Burnley,0.0,1826.33520508,1702.98779297,5.5,MID,,2.6527091206820153
Aaron Cresswell,26.0,2023-24,West Ham,Brentford,1.0,1807.52233887,1826.33520508,4.3,DEF,,2.6522517806289487
Antonee Robinson,10.0,2023-24,Fulham,Brighton,0.0,1736.4609375,1839.78857422,4.5,DEF,,2.6517437927841203
Pau Torres,9.0,2023-24,Aston Villa,West Ham,1.0,1828.64147949,1807.52233887,4.5,DEF,,2.65031109914659
Tahith Chong,38.0,2023-24,Luton,Fulham,1.0,1592.93054199,1736.4609375,5.0,MID,,2.6503098747274665
James Tarkowski,13.0,2023-24,Everton,Manchester Utd,1.0,1682.13879395,1860.94970703,4.5,DEF,,2.6503024379317264
Danny Ings,28.0,2023-24,West Ham,Burnley,1.0,1807.52233887,1702.98779297,5.8,FWD,,2.6497377066916803
Ryan Yates,14.0,2023-24,Nott'ham Forest,Everton,1.0,1687.35961914,1682.13879395,4.9,MID,,2.649438093063948
Bernd Leno,12.0,2023-24,Fulham,Aston Villa,0.0,1736.4609375,1828.64147949,4.5,GK,,2.649393095103793
Ross Barkley,7.0,2023-24,Luton,Everton,0.0,1592.93054199,1682.13879395,5.0,MID,,2.6492421418408436
Joel Matip,32.0,2023-24,Liverpool,Manchester Utd,0.0,1961.33740234,1860.94970703,4.9,DEF,,2.649096083166649
Hwang Hee-chan,15.0,2023-24,Wolves,Burnley,1.0,1708.17724609,1702.98779297,5.4,MID,,2.6490785299128925
Ross Barkley,34.0,2023-24,Luton,Brentford,1.0,1592.93054199,1826.33520508,5.0,MID,,2.64875518739579
Bernd Leno,17.0,2023-24,Fulham,Newcastle Utd,0.0,1736.4609375,1865.70373535,4.5,GK,,2.6481679609115822
Issa Diop,18.0,2023-24,Fulham,Burnley,1.0,1736.4609375,1702.98779297,4.5,DEF,,2.6479042250476104
Harrison Reed,20.0,2023-24,Fulham,Arsenal,1.0,1736.4609375,1928.75280762,4.8,MID,,2.6476880210932943
André Onana,11.0,2023-24,Manchester Utd,Fulham,0.0,1860.94970703,1736.4609375,5.0,GK,,2.6472604320321587
Pau Torres,21.0,2023-24,Aston Villa,Everton,0.0,1828.64147949,1682.13879395,4.5,DEF,,2.64692853741733
Amadou Onana,12.0,2023-24,Everton,Crystal Palace,0.0,1682.13879395,1768.19030762,4.9,MID,,2.6462205152768608
Thomas Kaminski,36.0,2023-24,Luton,Everton,1.0,1592.93054199,1682.13879395,4.5,GK,,2.646181361417476
Jonathan Castro Otto,31.0,2023-24,Wolves,Burnley,0.0,1708.17724609,1702.98779297,4.4,DEF,,2.646163341807864
Mathias Jensen,8.0,2023-24,Brentford,Manchester Utd,0.0,1826.33520508,1860.94970703,5.4,MID,,2.646132345626043
André Onana,22.0,2023-24,Manchester Utd,Wolves,0.0,1860.94970703,1708.17724609,5.0,GK,,2.6457850123077726
Adam Smith,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1659.00866699,1687.35961914,4.4,DEF,,2.6450822124268054
Rúben Gato Alves Dias,7.0,2023-24,Manchester City,Wolves,0.0,2087.35375977,1708.17724609,5.5,DEF,,2.6449433438301346
Dwight McNeil,10.0,2023-24,Everton,West Ham,0.0,1682.13879395,1807.52233887,5.4,MID,,2.644343219752427
Manor Solomon,11.0,2023-24,Tottenham,Chelsea,1.0,1846.94445801,1774.22644043,5.3,MID,,2.643217954931057
James Tarkowski,20.0,2023-24,Everton,Wolves,0.0,1682.13879395,1708.17724609,4.5,DEF,,2.642724730840482
Christian Nørgaard,25.0,2023-24,Brentford,Liverpool,1.0,1826.33520508,1961.33740234,5.5,MID,,2.642667477901996
Dan Burn,38.0,2023-24,Newcastle Utd,Brentford,0.0,1865.70373535,1826.33520508,4.5,DEF,,2.6421386937221394
Joe Worrall,38.0,2023-24,Nott'ham Forest,Burnley,0.0,1687.35961914,1702.98779297,4.5,DEF,,2.641826483728817
Dango Ouattara,6.0,2023-24,Bournemouth,Brighton,0.0,1659.00866699,1839.78857422,4.9,MID,,2.64173136799416
Dominic Calvert-Lewin,15.0,2023-24,Everton,Newcastle Utd,1.0,1682.13879395,1865.70373535,5.8,FWD,,2.6410690300357356
Scott McKenna,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1687.35961914,1774.22644043,4.5,DEF,,2.64057269148087
Lewis Hall,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1865.70373535,1768.19030762,4.5,DEF,,2.639711257988386
Vitaly Janelt,24.0,2023-24,Brentford,Wolves,0.0,1826.33520508,1708.17724609,5.5,MID,,2.6396314531975125
Kurt Zouma,30.0,2023-24,West Ham,Newcastle Utd,0.0,1807.52233887,1865.70373535,4.5,DEF,,2.6391085274411026
Rúben Gato Alves Dias,9.0,2023-24,Manchester City,Brighton,1.0,2087.35375977,1839.78857422,5.5,DEF,,2.639003193021044
Conor Gallagher,35.0,2023-24,Chelsea,Aston Villa,0.0,1774.22644043,1828.64147949,5.5,MID,,2.6386624377813517
Nayef Aguerd,16.0,2023-24,West Ham,Fulham,0.0,1807.52233887,1736.4609375,4.5,DEF,,2.6385497092169237
Christian Nørgaard,26.0,2023-24,Brentford,West Ham,0.0,1826.33520508,1807.52233887,5.5,MID,,2.63848201708539
Nélson Cabral Semedo,23.0,2023-24,Wolves,Chelsea,0.0,1708.17724609,1774.22644043,4.5,DEF,,2.638201915502665
Brennan Johnson,34.0,2023-24,Tottenham,Manchester City,1.0,1846.94445801,2087.35375977,5.9,MID,,2.638064505305179
Gabriel dos Santos Magalhães,9.0,2023-24,Arsenal,Chelsea,0.0,1928.75280762,1774.22644043,4.8,DEF,,2.6378298161820712
Alex Iwobi,17.0,2023-24,Fulham,Newcastle Utd,0.0,1736.4609375,1865.70373535,5.4,MID,,2.6370990358518465
Kristoffer Ajer,36.0,2023-24,Brentford,Fulham,1.0,1826.33520508,1736.4609375,4.5,DEF,,2.6368483609507747
Danny Ings,17.0,2023-24,West Ham,Wolves,1.0,1807.52233887,1708.17724609,5.8,FWD,,2.6366143087772453
Nayef Aguerd,8.0,2023-24,West Ham,Newcastle Utd,1.0,1807.52233887,1865.70373535,4.5,DEF,,2.6361984320426037
Connor Roberts,13.0,2023-24,Burnley,West Ham,1.0,1702.98779297,1807.52233887,4.5,DEF,,2.6361594070118413
Joel Matip,7.0,2023-24,Liverpool,Tottenham,0.0,1961.33740234,1846.94445801,4.9,DEF,,2.635997107664735
Amadou Onana,29.0,2023-24,Everton,Liverpool,1.0,1682.13879395,1961.33740234,4.9,MID,,2.635978493268805
Wes Foderingham,25.0,2023-24,Sheffield United,Brighton,1.0,1630.77636719,1839.78857422,4.5,GK,,2.6359624610569803
Cheick Doucouré,12.0,2023-24,Crystal Palace,Everton,1.0,1768.19030762,1682.13879395,5.0,MID,,2.635843628063689
Conor Gallagher,27.0,2023-24,Chelsea,Brentford,0.0,1774.22644043,1826.33520508,5.5,MID,,2.6356979370932674
Joe Worrall,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1687.35961914,1865.70373535,4.5,DEF,,2.635307320260278
Eddie Nketiah,9.0,2023-24,Arsenal,Chelsea,0.0,1928.75280762,1774.22644043,5.6,FWD,,2.6352782870673206
Antonee Robinson,36.0,2023-24,Fulham,Brentford,0.0,1736.4609375,1826.33520508,4.5,DEF,,2.6350126004751155
Jorge Luiz Frello Filho,31.0,2023-24,Arsenal,Luton,1.0,1928.75280762,1592.93054199,5.4,MID,,2.6349303469476593
Armando Broja,21.0,2023-24,Chelsea,Fulham,1.0,1774.22644043,1736.4609375,4.9,FWD,,2.6345011639188844
Jack Grealish,32.0,2023-24,Manchester City,Crystal Palace,0.0,2087.35375977,1768.19030762,7.3,MID,,2.634228906206237
Philip Billing,11.0,2023-24,Bournemouth,Manchester City,0.0,1659.00866699,2087.35375977,5.4,MID,,2.63421085425385
Armando Broja,19.0,2023-24,Chelsea,Crystal Palace,1.0,1774.22644043,1768.19030762,4.9,FWD,,2.634104017666732
Lucas Digne,37.0,2023-24,Aston Villa,Liverpool,1.0,1828.64147949,1961.33740234,4.5,DEF,,2.6334795487856173
Jonathan Castro Otto,10.0,2023-24,Wolves,Newcastle Utd,1.0,1708.17724609,1865.70373535,4.4,DEF,,2.6332027198396144
Richarlison de Andrade,10.0,2023-24,Tottenham,Crystal Palace,0.0,1846.94445801,1768.19030762,6.8,MID,,2.6330434843199715
Aaron Cresswell,13.0,2023-24,West Ham,Burnley,0.0,1807.52233887,1702.98779297,4.3,DEF,,2.6328381451455916
Josh Cullen,30.0,2023-24,Burnley,Chelsea,0.0,1702.98779297,1774.22644043,5.0,MID,,2.632795730129402
Danny Welbeck,11.0,2023-24,Brighton,Everton,0.0,1839.78857422,1682.13879395,5.8,FWD,,2.6324685854926435
Dwight McNeil,6.0,2023-24,Everton,Brentford,0.0,1682.13879395,1826.33520508,5.4,MID,,2.632455095725124
Thiago Emiliano da Silva,22.0,2023-24,Chelsea,Liverpool,0.0,1774.22644043,1961.33740234,5.0,DEF,,2.632284884353914
Ezri Konsa Ngoyo,6.0,2023-24,Aston Villa,Chelsea,0.0,1828.64147949,1774.22644043,4.5,DEF,,2.631611945759095
Pablo Sarabia,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1708.17724609,1687.35961914,5.0,MID,,2.6311762370710094
Aaron Cresswell,27.0,2023-24,West Ham,Everton,0.0,1807.52233887,1682.13879395,4.3,DEF,,2.63115653639773
Nathan Aké,9.0,2023-24,Manchester City,Brighton,1.0,2087.35375977,1839.78857422,5.1,DEF,,2.6305089747609682
Emerson Leite de Souza Junior,23.0,2023-24,Tottenham,Everton,0.0,1846.94445801,1682.13879395,4.5,DEF,,2.6304100695379056
Pierre-Emile Højbjerg,38.0,2023-24,Tottenham,Sheffield United,0.0,1846.94445801,1630.77636719,5.3,MID,,2.6299194517247066
Mario Lemina,37.0,2023-24,Wolves,Crystal Palace,1.0,1708.17724609,1768.19030762,5.0,MID,,2.6297372365953047
Nathan Patterson,8.0,2023-24,Everton,Bournemouth,1.0,1682.13879395,1659.00866699,4.5,DEF,,2.629381031759558
Antoine Semenyo,28.0,2023-24,Bournemouth,Sheffield United,1.0,1659.00866699,1630.77636719,4.5,FWD,,2.628594894045159
Pablo Sarabia,15.0,2023-24,Wolves,Burnley,1.0,1708.17724609,1702.98779297,5.0,MID,,2.627750452641357
Luca Koleosho,12.0,2023-24,Burnley,Arsenal,0.0,1702.98779297,1928.75280762,5.0,MID,,2.627734020919818
João Palhinha Gonçalves,21.0,2023-24,Fulham,Chelsea,0.0,1736.4609375,1774.22644043,5.0,MID,,2.6271385548091364
Diogo Dalot Teixeira,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1860.94970703,1659.00866699,4.9,DEF,,2.627033847380681
Harrison Reed,36.0,2023-24,Fulham,Brentford,0.0,1736.4609375,1826.33520508,4.8,MID,,2.626989091422216
Diogo Dalot Teixeira,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1860.94970703,1630.77636719,4.9,DEF,,2.6263558183268927
Antonee Robinson,26.0,2023-24,Fulham,Manchester Utd,0.0,1736.4609375,1860.94970703,4.5,DEF,,2.626031827625652
Diogo Dalot Teixeira,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1860.94970703,1768.19030762,4.9,DEF,,2.625867264947319
Lewis Hall,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1865.70373535,1774.22644043,4.5,DEF,,2.6255690680006514
Lucas Digne,29.0,2023-24,Aston Villa,West Ham,0.0,1828.64147949,1807.52233887,4.5,DEF,,2.6254058967589105
Issa Diop,35.0,2023-24,Fulham,Crystal Palace,1.0,1736.4609375,1768.19030762,4.5,DEF,,2.625268559279338
Josh Cullen,25.0,2023-24,Burnley,Arsenal,1.0,1702.98779297,1928.75280762,5.0,MID,,2.625215862543675
Vladimír Coufal,22.0,2023-24,West Ham,Bournemouth,1.0,1807.52233887,1659.00866699,4.5,DEF,,2.6250600150706522
Ross Barkley,9.0,2023-24,Luton,Nott'ham Forest,0.0,1592.93054199,1687.35961914,5.0,MID,,2.624611577378476
Sandro Tonali,38.0,2023-24,Newcastle Utd,Brentford,0.0,1865.70373535,1826.33520508,5.5,MID,,2.6244082309681835
Ross Barkley,8.0,2023-24,Luton,Tottenham,1.0,1592.93054199,1846.94445801,5.0,MID,,2.624337023512158
Alex Iwobi,9.0,2023-24,Fulham,Tottenham,0.0,1736.4609375,1846.94445801,5.4,MID,,2.6240325977129144
Anthony Gordon,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1865.70373535,1860.94970703,5.5,MID,,2.623985797826598
Anthony Gordon,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1865.70373535,1846.94445801,5.5,MID,,2.6238718483827967
Ezri Konsa Ngoyo,16.0,2023-24,Aston Villa,Arsenal,1.0,1828.64147949,1928.75280762,4.5,DEF,,2.623247399337764
Levi Colwill,32.0,2023-24,Chelsea,Sheffield United,0.0,1774.22644043,1630.77636719,4.5,DEF,,2.6229661689148083
Harrison Reed,33.0,2023-24,Fulham,West Ham,0.0,1736.4609375,1807.52233887,4.8,MID,,2.6227098557841724
Danny Welbeck,15.0,2023-24,Brighton,Brentford,1.0,1839.78857422,1826.33520508,5.8,FWD,,2.6219347374027073
Ross Barkley,21.0,2023-24,Luton,Burnley,0.0,1592.93054199,1702.98779297,5.0,MID,,2.621708526689515
Jordan Pickford,38.0,2023-24,Everton,Arsenal,0.0,1682.13879395,1928.75280762,4.5,GK,,2.6216623455223935
Thomas Kaminski,32.0,2023-24,Luton,Bournemouth,1.0,1592.93054199,1659.00866699,4.5,GK,,2.621563152277508
Chris Wood,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1687.35961914,1630.77636719,5.0,FWD,,2.621518185328324
Connor Roberts,10.0,2023-24,Burnley,Bournemouth,0.0,1702.98779297,1659.00866699,4.5,DEF,,2.620616188014605
João Palhinha Gonçalves,6.0,2023-24,Fulham,Crystal Palace,0.0,1736.4609375,1768.19030762,5.0,MID,,2.6204489694249817
Wes Foderingham,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1630.77636719,1860.94970703,4.5,GK,,2.6203453464098274
Dominic Calvert-Lewin,17.0,2023-24,Everton,Burnley,0.0,1682.13879395,1702.98779297,5.8,FWD,,2.6199203150337387
Scott McKenna,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1687.35961914,1659.00866699,4.5,DEF,,2.619897815924691
Brennan Johnson,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1846.94445801,1865.70373535,5.9,MID,,2.619341081365449
Kevin Schade,11.0,2023-24,Brentford,West Ham,1.0,1826.33520508,1807.52233887,5.4,MID,,2.619079826556121
Lewis Dunk,14.0,2023-24,Brighton,Chelsea,0.0,1839.78857422,1774.22644043,5.0,DEF,,2.618345659785483
Leon Bailey,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1828.64147949,1768.19030762,5.5,MID,,2.618060151314312
Bruno Guimarães Rodriguez Moura,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1865.70373535,1928.75280762,5.9,MID,,2.6179581280952395
Willy Boly,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1687.35961914,1961.33740234,4.5,DEF,,2.617839961752174
Richarlison de Andrade,26.0,2023-24,Tottenham,Chelsea,0.0,1846.94445801,1774.22644043,6.8,MID,,2.617380139019027
Jeffrey Schlupp,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1768.19030762,1865.70373535,4.9,MID,,2.6170655595415853
Charlie Taylor,18.0,2023-24,Burnley,Fulham,0.0,1702.98779297,1736.4609375,4.0,DEF,,2.6166304770727145
Mads Juel Andersen,23.0,2023-24,Luton,Newcastle Utd,0.0,1592.93054199,1865.70373535,4.0,DEF,,2.6164560293282744
Joe Worrall,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1687.35961914,1708.17724609,4.5,DEF,,2.6163775698641993
Wes Foderingham,8.0,2023-24,Sheffield United,Fulham,0.0,1630.77636719,1736.4609375,4.5,GK,,2.6163537213731836
Mario Lemina,18.0,2023-24,Wolves,Chelsea,1.0,1708.17724609,1774.22644043,5.0,MID,,2.615610926671341
Youri Tielemans,21.0,2023-24,Aston Villa,Everton,0.0,1828.64147949,1682.13879395,5.8,MID,,2.6147092853095746
Harry Wilson,28.0,2023-24,Fulham,Wolves,0.0,1736.4609375,1708.17724609,5.4,MID,,2.613883683952592
Eric Dier,35.0,2023-24,Tottenham,Arsenal,1.0,1846.94445801,1928.75280762,4.3,DEF,,2.6137336376679188
James Tarkowski,15.0,2023-24,Everton,Newcastle Utd,1.0,1682.13879395,1865.70373535,4.5,DEF,,2.613622161223636
Jayden Bogle,33.0,2023-24,Sheffield United,Brentford,0.0,1630.77636719,1826.33520508,4.5,DEF,,2.6135691523526146
Charlie Taylor,8.0,2023-24,Burnley,Chelsea,1.0,1702.98779297,1774.22644043,4.0,DEF,,2.613531374885164
Vitaly Janelt,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1826.33520508,1687.35961914,5.5,MID,,2.6134176629779713
Nélson Cabral Semedo,34.0,2023-24,Wolves,Arsenal,1.0,1708.17724609,1928.75280762,4.5,DEF,,2.611434131709855
Joel Ward,37.0,2023-24,Crystal Palace,Wolves,0.0,1768.19030762,1708.17724609,4.5,DEF,,2.610848714531333
Diogo Dalot Teixeira,15.0,2023-24,Manchester Utd,Chelsea,1.0,1860.94970703,1774.22644043,4.9,DEF,,2.61015696627752
Cheick Doucouré,26.0,2023-24,Crystal Palace,Burnley,1.0,1768.19030762,1702.98779297,5.0,MID,,2.610138454076635
Ross Barkley,35.0,2023-24,Luton,Wolves,0.0,1592.93054199,1708.17724609,5.0,MID,,2.610005117387423
Cameron Archer,19.0,2023-24,Sheffield United,Luton,1.0,1630.77636719,1592.93054199,4.5,FWD,,2.609894092412998
Alex Iwobi,34.0,2023-24,Fulham,Liverpool,1.0,1736.4609375,1961.33740234,5.4,MID,,2.60893630585714
Curtis Jones,31.0,2023-24,Liverpool,Sheffield United,1.0,1961.33740234,1630.77636719,4.9,MID,,2.6088984780480784
Jayden Bogle,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1630.77636719,1865.70373535,4.5,DEF,,2.6087507586651433
Elijah Adebayo,38.0,2023-24,Luton,Fulham,1.0,1592.93054199,1736.4609375,4.9,FWD,,2.6087400025160807
Ryan Yates,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1687.35961914,1708.17724609,4.9,MID,,2.608351933294405
Eric Dier,31.0,2023-24,Tottenham,West Ham,0.0,1846.94445801,1807.52233887,4.3,DEF,,2.6083283527592336
Christian Nørgaard,15.0,2023-24,Brentford,Brighton,0.0,1826.33520508,1839.78857422,5.5,MID,,2.607775368997146
Dominic Calvert-Lewin,20.0,2023-24,Everton,Wolves,0.0,1682.13879395,1708.17724609,5.8,FWD,,2.6077548238683197
Leon Bailey,16.0,2023-24,Aston Villa,Arsenal,1.0,1828.64147949,1928.75280762,5.5,MID,,2.6074523480915692
Idrissa Gueye,37.0,2023-24,Everton,Sheffield United,1.0,1682.13879395,1630.77636719,4.9,MID,,2.6069511980488786
Harry Wilson,16.0,2023-24,Fulham,West Ham,1.0,1736.4609375,1807.52233887,5.4,MID,,2.6061317009537044
Adam Webster,12.0,2023-24,Brighton,Sheffield United,1.0,1839.78857422,1630.77636719,4.4,DEF,,2.605813065130646
Danny Ings,10.0,2023-24,West Ham,Everton,1.0,1807.52233887,1682.13879395,5.8,FWD,,2.6055299948378936
Kenny Tete,17.0,2023-24,Fulham,Newcastle Utd,0.0,1736.4609375,1865.70373535,4.5,DEF,,2.605278513283273
Oleksandr Zinchenko,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1928.75280762,1865.70373535,4.9,DEF,,2.6049621686751396
Mario Lemina,11.0,2023-24,Wolves,Sheffield United,0.0,1708.17724609,1630.77636719,5.0,MID,,2.6048971273216455
Hugo Bueno López,35.0,2023-24,Wolves,Luton,1.0,1708.17724609,1592.93054199,4.5,DEF,,2.604819331663582
Carlos Henrique Casimiro,27.0,2023-24,Manchester Utd,Manchester City,0.0,1860.94970703,2087.35375977,5.4,MID,,2.6042592652973657
