Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Pascal Groß,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,6.4,3.6989874939869116
Michael Keane,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,DEF,4.5,3.6981926220442523
Dominic Solanke,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,FWD,6.5,3.6980039263907405
Diogo Teixeira da Silva,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,8.0,3.6976934661914536
Manuel Akanji,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,DEF,5.1,3.6975197336405095
Trent Alexander-Arnold,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,DEF,7.9,3.697462648369325
Conor Gallagher,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,MID,5.5,3.6969687032950658
Aaron Ramsdale,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,GK,5.0,3.69645747174894
Thiago Emiliano da Silva,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09436035,1946.89978027,DEF,5.0,3.6962368777517334
Pascal Groß,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,6.4,3.695894280823521
Pierre-Emile Højbjerg,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,MID,5.4,3.6955115116981228
Joe Worrall,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,DEF,4.5,3.69523596564947
Rúben Gato Alves Dias,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,DEF,5.5,3.6947968480041125
Thilo Kehrer,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,DEF,4.4,3.6947580713850168
Gabriel Fernando de Jesus,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,FWD,7.9,3.6943294818096803
Tyrick Mitchell,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,DEF,4.5,3.692803499340109
Cody Gakpo,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,FWD,7.4,3.6927617089541327
Aaron Ramsdale,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,GK,5.0,3.692188442035971
Jarrad Branthwaite,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,DEF,4.0,3.6907419383925992
Joachim Andersen,14.0,2023-24,Crystal Palace,West Ham,0.0,1758.72558594,1787.82556152,DEF,4.6,3.690729612013603
Sandro Tonali,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,5.5,3.6906379089484243
Angelo Ogbonna,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,DEF,4.5,3.6887474015641555
Dejan Kulusevski,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,MID,7.0,3.688682388184092
Odsonne Edouard,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,FWD,5.5,3.688222729128622
Cody Gakpo,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,FWD,7.4,3.687731284148657
Luis Díaz,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,7.7,3.6861022680031317
Erling Haaland,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,FWD,14.0,3.685960631318146
Sven Botman,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,4.5,3.6856490843506475
Gabriel Fernando de Jesus,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,FWD,7.9,3.685558697142497
Youri Tielemans,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,5.9,3.6853435483651653
Miguel Almirón Rejala,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,6.4,3.6852664091964846
George Baldock,16.0,2023-24,Sheffield United,Brentford,1.0,1631.76428223,1835.57324219,DEF,4.0,3.6851692283439688
William Saliba,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,DEF,5.2,3.6848289692325897
Milos Kerkez,14.0,2023-24,Bournemouth,Aston Villa,1.0,1660.29089355,1825.74145508,DEF,4.5,3.6844703093295124
Fabian Schär,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,DEF,5.0,3.684200061635898
Joel Ward,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,DEF,4.5,3.683582484313445
Aaron Hickey,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,DEF,4.5,3.6830816431237428
Joachim Andersen,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,DEF,4.6,3.6827030586598886
Pedro Porro,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,DEF,4.9,3.682529446933094
Milos Kerkez,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,DEF,4.5,3.6809150955863705
Matt Turner,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.87792969,1865.75524902,GK,4.0,3.6799511744210003
Bruno Guimarães Rodriguez Moura,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.51281738,1946.52160645,MID,5.9,3.679602910191732
Amari'i Bell,36.0,2023-24,Luton,Everton,1.0,1602.47741699,1691.46398926,DEF,4.0,3.67956395586529
Diogo Teixeira da Silva,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.52160645,1884.51281738,MID,8.0,3.6793820507799344
Dominik Szoboszlai,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.52160645,1884.51281738,MID,7.0,3.67908911633731
Thilo Kehrer,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,DEF,4.4,3.6787472448126373
Emerson Palmieri dos Santos,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,DEF,4.5,3.6784319074269893
Conor Gallagher,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,MID,5.5,3.678224411277757
Manuel Akanji,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,DEF,5.0,3.6782034712691782
Joel Matip,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,DEF,4.9,3.677885901833145
Lucas Digne,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,DEF,4.5,3.6778107325070115
Bruno Guimarães Rodriguez Moura,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,5.9,3.67764603845683
Youri Tielemans,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,MID,5.9,3.676928664768851
Joel Matip,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,DEF,4.9,3.676426762616137
Benjamin White,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,DEF,5.5,3.675822536960512
Willy Boly,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,DEF,4.5,3.675809790530709
Ethan Pinnock,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,DEF,4.5,3.67557360828077
Jason Steele,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,GK,4.5,3.675278605633883
Diogo Teixeira da Silva,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,8.0,3.674878663949519
Julián Álvarez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,FWD,6.6,3.6739414595964845
Youri Tielemans,29.0,2023-24,Aston Villa,West Ham,0.0,1825.74145508,1787.82556152,MID,5.9,3.6727665938516463
Joško Gvardiol,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,DEF,5.0,3.672143973331174
Joel Matip,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,DEF,4.9,3.6703938212385268
Nathan Aké,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,DEF,5.1,3.6703492806138067
Pascal Groß,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,6.4,3.669294634016138
Wes Foderingham,14.0,2023-24,Sheffield United,Burnley,0.0,1631.76428223,1722.95288086,GK,4.5,3.669131506413044
Robert Sánchez,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,GK,4.5,3.6691111006445127
George Baldock,9.0,2023-24,Sheffield United,Manchester Utd,1.0,1631.76428223,1865.75524902,DEF,4.0,3.668372169060866
Joel Matip,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,DEF,4.9,3.667800476935282
Cody Gakpo,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,FWD,7.4,3.667786429950735
Kenny Tete,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,DEF,4.5,3.6674665799111708
Philip Billing,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,5.4,3.666591699570815
Saïd Benrahma,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,5.9,3.6658879069791115
Thiago Emiliano da Silva,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,DEF,5.0,3.665598779521672
Adam Webster,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,DEF,4.4,3.665416856503298
Fabian Schär,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,DEF,5.0,3.6653382925918963
Joelinton Cássio Apolinário de Lira,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,MID,5.9,3.6651586653226014
Fabian Schär,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,DEF,5.0,3.664814191110235
Miguel Almirón Rejala,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,MID,6.4,3.664387572175132
William Saliba,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,5.2,3.6640687383318076
Nélson Cabral Semedo,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,DEF,4.5,3.6630939468220256
Cody Gakpo,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,FWD,7.4,3.6630300048136375
Milos Kerkez,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,DEF,4.5,3.6622173207436175
Robert Sánchez,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,GK,4.5,3.662081636202758
Kai Havertz,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,7.4,3.661854847901
Alexander Isak,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,FWD,7.7,3.661650416835677
Kaoru Mitoma,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,MID,6.6,3.6615903946205517
Josh Cullen,23.0,2023-24,Burnley,Fulham,1.0,1722.95288086,1732.6394043,MID,5.0,3.661473402825637
Jarrad Branthwaite,15.0,2023-24,Everton,Newcastle Utd,1.0,1691.46398926,1884.51281738,DEF,4.0,3.660917525623433
Oleksandr Zinchenko,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,4.9,3.6604734464900233
Orel Mangala,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,MID,5.0,3.6601534829549838
Kieran Trippier,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,DEF,6.5,3.658605373252094
Pervis Estupiñán,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,DEF,5.3,3.6577942547991382
Milos Kerkez,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,DEF,4.5,3.6577864954429584
Dominic Solanke,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,FWD,6.5,3.6577247338467442
Andreas Hoelgebaum Pereira,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,MID,5.5,3.657332986031342
George Baldock,24.0,2023-24,Sheffield United,Luton,0.0,1631.76428223,1602.47741699,DEF,4.0,3.655418906747284
Diogo Teixeira da Silva,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,8.0,3.65514555355944
Nélson Cabral Semedo,22.0,2023-24,Wolves,Manchester Utd,1.0,1704.53710938,1865.75524902,DEF,4.5,3.6547220317105342
Angelo Ogbonna,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,DEF,4.5,3.6537395560293584
Youri Tielemans,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,MID,5.9,3.652920617183711
Lloyd Kelly,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,DEF,4.5,3.6525290660045733
Pedro Porro,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,DEF,4.9,3.6522968410065726
George Baldock,30.0,2023-24,Sheffield United,Fulham,1.0,1631.76428223,1732.6394043,DEF,4.0,3.651615786970409
Odsonne Edouard,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,FWD,5.5,3.651052450580633
Joel Ward,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1758.72558594,1677.87792969,DEF,4.5,3.650937452018681
Cristian Romero,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.03771973,DEF,4.5,3.6507630188341222
Ibrahima Konaté,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,5.0,3.6507041338100015
Kai Havertz,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,7.4,3.6499542381029624
William Saliba,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,5.2,3.6497690981000317
Konstantinos Tsimikas,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,4.5,3.649227601053799
Vladimír Coufal,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,DEF,4.5,3.6491173637983216
Ben Chilwell,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,DEF,5.8,3.6490287905321956
Emiliano Martínez Romero,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,GK,5.0,3.6484691431818703
Willy Boly,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,DEF,4.5,3.648313925597952
José Malheiro de Sá,5.0,2023-24,Wolves,Liverpool,1.0,1704.53710938,1946.52160645,GK,5.0,3.6480068650364514
Jarrad Branthwaite,37.0,2023-24,Everton,Sheffield United,1.0,1691.46398926,1631.76428223,DEF,4.0,3.647353973007355
Kenny Tete,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,DEF,4.5,3.646557148775375
Pierre-Emile Højbjerg,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,5.4,3.646097040906402
Sandro Tonali,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,5.5,3.6459104941708986
Marc Guéhi,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,DEF,4.5,3.645619418373895
Odsonne Edouard,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,FWD,5.5,3.64513410378376
Kai Havertz,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,7.4,3.6450855073168693
Dominic Solanke,13.0,2023-24,Bournemouth,Sheffield United,0.0,1660.29089355,1631.76428223,FWD,6.5,3.64462824438849
Pape Matar Sarr,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,MID,4.5,3.6446276045080808
Emiliano Martínez Romero,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,GK,5.0,3.644384758086301
Odsonne Edouard,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,FWD,5.5,3.644289159469462
Norberto Murara Neto,32.0,2023-24,Bournemouth,Luton,0.0,1660.29089355,1602.47741699,GK,4.5,3.643751518302591
Philip Billing,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,5.4,3.6427555549007566
Emerson Palmieri dos Santos,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,DEF,4.5,3.642698355617566
Miguel Almirón Rejala,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,MID,6.4,3.6424795141529436
Sandro Tonali,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.51281738,1946.52160645,MID,5.5,3.6424776345209167
Matt Turner,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,GK,4.0,3.6421001342218626
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,FWD,14.0,3.641277355854117
Hwang Hee-chan,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,MID,5.5,3.6407210915156436
Aaron Wan-Bissaka,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,DEF,4.6,3.6400986124344645
Declan Rice,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,5.5,3.6396536934143233
Michael Keane,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,DEF,4.5,3.639508773371993
Andreas Hoelgebaum Pereira,19.0,2023-24,Fulham,Bournemouth,0.0,1732.6394043,1660.29089355,MID,5.5,3.6386448114890806
Scott McKenna,15.0,2023-24,Nott'ham Forest,Fulham,0.0,1677.87792969,1732.6394043,DEF,4.5,3.6379099894854856
Diogo Teixeira da Silva,28.0,2023-24,Liverpool,Manchester City,1.0,1946.52160645,2083.70214844,MID,8.0,3.6378344827356943
Kieran Tierney,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,DEF,4.4,3.6364486991719525
Leandro Trossard,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,6.8,3.6362564038988348
Craig Dawson,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,DEF,4.5,3.6349532780458627
Pascal Groß,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,MID,6.4,3.6349477929791902
Yoane Wissa,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.57324219,1677.87792969,FWD,6.2,3.634933819225912
Amari'i Bell,11.0,2023-24,Luton,Liverpool,1.0,1602.47741699,1946.52160645,DEF,4.0,3.634767063273892
Gabriel Fernando de Jesus,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,FWD,7.9,3.634582502564329
Philip Billing,24.0,2023-24,Bournemouth,Fulham,0.0,1660.29089355,1732.6394043,MID,5.4,3.634098942635678
Antony Matheus dos Santos,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,6.9,3.6325928424288243
Ollie Watkins,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.74145508,1758.72558594,FWD,8.0,3.6318544089343567
Sandro Tonali,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,5.5,3.6317108266340323
Pascal Groß,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,MID,6.4,3.6316900193403074
Wes Foderingham,21.0,2023-24,Sheffield United,West Ham,1.0,1631.76428223,1787.82556152,GK,4.5,3.6309466770502414
Jordan Beyer,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,DEF,4.0,3.6307360528393753
Amari'i Bell,25.0,2023-24,Luton,Manchester Utd,1.0,1602.47741699,1865.75524902,DEF,4.0,3.630727549127028
Sven Botman,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,DEF,4.5,3.630630926599429
Sven Botman,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,DEF,4.5,3.630630926599429
Cristian Romero,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,DEF,4.6,3.630469432755946
Eberechi Eze,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,MID,6.5,3.62968780148607
Craig Dawson,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,DEF,4.5,3.629509983929649
Craig Dawson,10.0,2023-24,Wolves,Newcastle Utd,1.0,1704.53710938,1884.51281738,DEF,4.5,3.628870804616876
Matt Turner,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.87792969,1787.82556152,GK,4.0,3.6279064766009146
Ivan Perišić,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,4.9,3.6278179745549277
Matty Cash,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,DEF,4.5,3.627645913856856
Cody Gakpo,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,FWD,7.5,3.6272538840851567
Pierre-Emile Højbjerg,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,MID,5.4,3.626744707171274
Morgan Gibbs-White,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,MID,6.0,3.6266243467065635
Dominik Szoboszlai,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,7.0,3.6262774441603547
Jarrad Branthwaite,22.0,2023-24,Everton,Fulham,0.0,1691.46398926,1732.6394043,DEF,4.0,3.6257806608368894
Fabian Schär,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,5.0,3.624871835156325
Bruno Guimarães Rodriguez Moura,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,5.9,3.624852469218734
Dominic Solanke,2.0,2023-24,Bournemouth,Liverpool,0.0,1662.53662109,1943.97607422,FWD,6.5,3.6248413449134937
Lyle Foster,22.0,2023-24,Burnley,Manchester City,0.0,1722.95288086,2083.70214844,FWD,5.0,3.6239038379774287
Sandro Tonali,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,5.5,3.622831187764893
Benjamin White,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,DEF,5.5,3.6217639411305957
Dominik Szoboszlai,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,7.0,3.621530259378577
Alisson Ramses Becker,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,GK,5.5,3.6213419539390124
Michail Antonio,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,FWD,6.0,3.619723886673503
Dominic Solanke,15.0,2023-24,Bournemouth,Crystal Palace,0.0,1660.29089355,1758.72558594,FWD,6.5,3.6195489759795825
Tomáš Souček,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,5.0,3.6189286220591366
Adam Webster,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,DEF,4.4,3.6185404277569173
Dan Burn,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,DEF,4.5,3.6184669776021123
Matt Turner,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.87792969,1758.72558594,GK,4.0,3.6181944889923843
Lloyd Kelly,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,DEF,4.5,3.617820652971474
Joachim Andersen,27.0,2023-24,Crystal Palace,Tottenham,0.0,1758.72558594,1829.23901367,DEF,4.6,3.617724087400135
Adam Webster,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,DEF,4.4,3.617331725438123
Joe Worrall,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,DEF,4.5,3.6172887083372656
Willian Borges da Silva,38.0,2023-24,Fulham,Luton,0.0,1732.6394043,1602.47741699,MID,5.4,3.6168906843990314
Sven Botman,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,DEF,4.5,3.6167356222178095
Ollie Watkins,13.0,2023-24,Aston Villa,Tottenham,0.0,1825.74145508,1829.23901367,FWD,8.0,3.616635206908331
Orel Mangala,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.87792969,1722.95288086,MID,5.0,3.616197691246658
Lucas Digne,3.0,2023-24,Aston Villa,Burnley,0.0,1825.74145508,1722.95288086,DEF,4.5,3.6161258964986454
Kai Havertz,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,7.4,3.6155440411736546
Pascal Groß,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,MID,6.4,3.6149584835784645
Bernardo Veiga de Carvalho e Silva,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,6.4,3.614950670045157
Adam Webster,3.0,2023-24,Brighton,West Ham,1.0,1843.75817871,1787.82556152,DEF,4.4,3.614702865143017
Sven Botman,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,DEF,4.5,3.6146477839183335
Marcus Rashford,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,9.0,3.6142845732831326
