Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Cristian Romero,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,,3.9817078919352222
Nick Pope,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,GK,,3.9815003335788357
Rico Henry,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,DEF,,3.98148623320276
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,MID,,3.980215694931051
Ederson Santana de Moraes,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,GK,,3.9796242493268665
Nick Pope,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,GK,,3.979254476831614
Son Heung-min,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,MID,,3.9781334186769315
Douglas Luiz Soares de Paulo,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,MID,,3.975197492830809
Eberechi Eze,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,MID,,3.975001211861952
Jadon Sancho,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,,3.9749953577593797
Rodrigo Hernandez,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,,3.974022110757464
Nick Pope,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,GK,,3.9733163615491205
Dominic Solanke,12.0,2023-24,Bournemouth,Newcastle Utd,1.0,1660.29089355,1884.51281738,FWD,,3.9727528388328746
Pedro Porro,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,DEF,,3.9719236082806293
Joachim Andersen,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,DEF,,3.9712416833182673
Raheem Sterling,16.0,2023-24,Chelsea,Everton,0.0,1781.0435791,1691.46398926,MID,,3.970964791911227
Lucas Tolentino Coelho de Lima,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,3.968823683899736
Callum Wilson,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,FWD,,3.968631742273017
Willian Borges da Silva,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,MID,,3.9682791115598275
Cody Gakpo,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,FWD,,3.9682555397110186
Andrew Robertson,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,DEF,,3.9678477292004577
Eberechi Eze,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,MID,,3.9663306699518412
Ben Mee,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,DEF,,3.9654836535039135
Gabriel Fernando de Jesus,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,FWD,,3.96526530912378
Diogo Teixeira da Silva,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,,3.964798332751371
Manuel Akanji,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,DEF,,3.962505377385924
Ederson Santana de Moraes,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,GK,,3.962124500876016
Aaron Ramsdale,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,GK,,3.9603363538714844
Jadon Sancho,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,,3.9602665006686473
Raphaël Varane,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,,3.9588764447612665
Raheem Sterling,18.0,2023-24,Chelsea,Wolves,0.0,1781.0435791,1704.53710938,MID,,3.958694740152651
Callum Wilson,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,FWD,,3.9586001609050148
Nick Pope,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,GK,,3.9574894832780383
Ederson Santana de Moraes,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,GK,,3.9567895365475843
Sandro Tonali,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,,3.956773897088921
Rodrigo Hernandez,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,,3.9541699625221196
Cody Gakpo,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,FWD,,3.9540978809814944
Harvey Barnes,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,MID,,3.953689471874322
Luis Díaz,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.52160645,1825.74145508,MID,,3.9527310216452425
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,MID,,3.951771659034373
Ben Mee,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,DEF,,3.9509930626410505
Benjamin White,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,DEF,,3.950868509584151
Gabriel Fernando de Jesus,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,FWD,,3.9496455787033242
Luis Díaz,7.0,2023-24,Liverpool,Tottenham,0.0,1946.52160645,1829.23901367,MID,,3.9496337713072376
Cristian Romero,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,,3.9494237576065907
Rico Henry,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,DEF,,3.949090306438651
Pascal Groß,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,,3.947479861006674
Douglas Luiz Soares de Paulo,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,,3.945966075734115
Son Heung-min,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,MID,,3.945849284348299
Pascal Groß,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,,3.9445461249395852
Douglas Luiz Soares de Paulo,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.74145508,1631.76428223,MID,,3.9441286814145404
Luis Díaz,25.0,2023-24,Liverpool,Brentford,0.0,1946.52160645,1835.57324219,MID,,3.9440545627454324
Rodrigo Hernandez,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,,3.943897281581631
Harvey Barnes,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,MID,,3.9436578905063198
Lisandro Martínez,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,,3.9433019067144506
Dominic Solanke,7.0,2023-24,Bournemouth,Arsenal,1.0,1660.29089355,1927.03210449,FWD,,3.943217365956469
Joachim Andersen,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,DEF,,3.9431052870404426
Raheem Sterling,8.0,2023-24,Chelsea,Burnley,0.0,1781.0435791,1722.95288086,MID,,3.9417261243778996
Cristian Romero,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,DEF,,3.941270076153764
Cody Gakpo,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,FWD,,3.940687809975597
Pedro Porro,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,DEF,,3.939382660496959
Pascal Groß,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,,3.9392614615777863
Callum Wilson,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,FWD,,3.9384829800986716
Luis Díaz,8.0,2023-24,Liverpool,Brighton,0.0,1946.52160645,1843.75817871,MID,,3.9369020164056967
Cristian Romero,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,DEF,,3.93454848787631
Sven Botman,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,DEF,,3.9342821731444286
Rico Henry,31.0,2023-24,Brentford,Brighton,1.0,1835.57324219,1843.75817871,DEF,,3.934163527115001
Taiwo Awoniyi,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,FWD,,3.9333680519736203
Raheem Sterling,7.0,2023-24,Chelsea,Fulham,0.0,1781.0435791,1732.6394043,MID,,3.9329455544471643
Son Heung-min,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,MID,,3.9309740146180183
Taiwo Awoniyi,29.0,2023-24,Nott'ham Forest,Luton,0.0,1677.87792969,1602.47741699,FWD,,3.930221973559082
Dominic Solanke,21.0,2023-24,Bournemouth,Liverpool,1.0,1660.29089355,1946.52160645,FWD,,3.9301105089273993
Manuel Akanji,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,DEF,,3.9291699498228314
Raphaël Varane,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,,3.9271267149079923
Joachim Andersen,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1758.72558594,1677.87792969,DEF,,3.926235561990121
Pedro Porro,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,DEF,,3.9249420740206307
Sandro Tonali,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,,3.9247049679577963
Eberechi Eze,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,MID,,3.9244165855869615
Harvey Barnes,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,MID,,3.9235407096999766
Sergio Reguilón,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,DEF,,3.922962703922249
Cody Gakpo,19.0,2023-24,Liverpool,Burnley,0.0,1946.52160645,1722.95288086,FWD,,3.9221426280245795
Nick Pope,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,GK,,3.921256525381325
Willian Borges da Silva,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,MID,,3.920693856651297
Callum Wilson,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,FWD,,3.920406701833795
Dejan Kulusevski,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,MID,,3.919040515402314
Eberechi Eze,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,MID,,3.918725214975304
Luis Díaz,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.52160645,1865.75524902,MID,,3.917990460812827
Morgan Gibbs-White,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,MID,,3.9178367609412263
Andrew Robertson,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,DEF,,3.9174426976296446
Rodrigo Hernandez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,,3.9167952592609
Rico Henry,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.57324219,1865.75524902,DEF,,3.9163298974756313
Kyle Walker,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,DEF,,3.916165800000329
Douglas Luiz Soares de Paulo,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,,3.914920153664872
Pascal Groß,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,,3.914573371319895
Joachim Andersen,12.0,2023-24,Crystal Palace,Everton,1.0,1758.72558594,1691.46398926,DEF,,3.9134438022880382
Son Heung-min,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,MID,,3.913201925582357
Cody Gakpo,34.0,2023-24,Liverpool,Fulham,0.0,1946.52160645,1732.6394043,FWD,,3.912546249088271
Lucas Tolentino Coelho de Lima,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,MID,,3.912130969361964
Lisandro Martínez,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,,3.911552176861177
Raheem Sterling,24.0,2023-24,Chelsea,Crystal Palace,0.0,1781.0435791,1758.72558594,MID,,3.909780111693698
Lucas Tolentino Coelho de Lima,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,MID,,3.9092862316994768
Manuel Akanji,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,DEF,,3.9091830441839055
Bruno Guimarães Rodriguez Moura,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,,3.908878309938571
Callum Wilson,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,FWD,,3.906700052366627
Harvey Barnes,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,MID,,3.905464431435101
Lucas Tolentino Coelho de Lima,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,MID,,3.904161884943297
Jadon Sancho,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,3.9023827565186857
Sven Botman,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,DEF,,3.902213244013304
Cristian Romero,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,DEF,,3.901949339031146
Willian Borges da Silva,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,MID,,3.901937325903322
Taiwo Awoniyi,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,FWD,,3.9016693694474713
Rico Henry,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.57324219,1884.51281738,DEF,,3.9014514950124837
Joachim Andersen,4.0,2023-24,Crystal Palace,Wolves,1.0,1758.72558594,1704.53710938,DEF,,3.9013275047297715
Leandro Trossard,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,3.900678971178625
Gabriel Fernando de Jesus,18.0,2023-24,Arsenal,Liverpool,0.0,1927.03210449,1946.52160645,FWD,,3.9001523609441127
Pascal Groß,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,,3.8996286251245107
Son Heung-min,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,MID,,3.898374865772855
Lucas Tolentino Coelho de Lima,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,MID,,3.897592471516925
Douglas Luiz Soares de Paulo,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,,3.8974076112839566
Raphaël Varane,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,,3.8972780395583357
Willian Borges da Silva,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,MID,,3.896330372172128
Pervis Estupiñán,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,DEF,,3.895629521269661
Sandro Tonali,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,,3.894556205783451
Rodrigo Hernandez,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,,3.8942383306121333
Manuel Akanji,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,DEF,,3.8940276285882924
Callum Wilson,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,FWD,,3.893717175316175
Sergio Reguilón,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,DEF,,3.8929654306940367
Sven Botman,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.51281738,2083.70214844,DEF,,3.8921816626453016
Sergio Reguilón,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,DEF,,3.89183437422756
Harvey Barnes,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,MID,,3.8917577819679328
Joško Gvardiol,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,DEF,,3.88956888097653
Dejan Kulusevski,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,MID,,3.889043242174101
Dejan Kulusevski,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,MID,,3.887912185707624
Eberechi Eze,38.0,2023-24,Crystal Palace,Aston Villa,1.0,1758.72558594,1825.74145508,MID,,3.887685568084233
Rodrigo Hernandez,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,,3.887495310970021
Cody Gakpo,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,FWD,,3.887228488550717
Eberechi Eze,10.0,2023-24,Crystal Palace,Tottenham,1.0,1758.72558594,1829.23901367,MID,,3.8848871334830126
Joachim Andersen,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,DEF,,3.884571520164745
Douglas Luiz Soares de Paulo,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,,3.8841284242645497
Lisandro Martínez,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,,3.8817035015115207
Kyle Walker,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,DEF,,3.880707247576367
Lucas Tolentino Coelho de Lima,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,MID,,3.8802227375334932
Eberechi Eze,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,MID,,3.8798461943974014
Manuel Akanji,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,DEF,,3.8796724867428947
Harvey Barnes,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,MID,,3.87877490491748
Bruno Guimarães Rodriguez Moura,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,,3.876809380807446
Sandro Tonali,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,MID,,3.876479927518574
Joachim Andersen,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,DEF,,3.875900978254634
Callum Wilson,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,FWD,,3.875762772461601
Taiwo Awoniyi,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,FWD,,3.8748263879653195
Eberechi Eze,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,MID,,3.873383709619102
Sven Botman,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,DEF,,3.8720644818389585
Douglas Luiz Soares de Paulo,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,MID,,3.871550437732109
Jadon Sancho,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,3.8706330266654123
Cristian Romero,35.0,2023-24,Tottenham,Arsenal,1.0,1829.23901367,1927.03210449,DEF,,3.8694083912474757
Rico Henry,13.0,2023-24,Brentford,Arsenal,1.0,1835.57324219,1927.03210449,DEF,,3.8687978655081747
Leandro Trossard,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,3.867886487401195
Luis Díaz,23.0,2023-24,Liverpool,Arsenal,0.0,1946.52160645,1927.03210449,MID,,3.867585429242015
Pascal Groß,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,,3.866829391032765
Callum Wilson,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,FWD,,3.8664720977287925
Son Heung-min,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,MID,,3.865833917989185
Raphaël Varane,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,DEF,,3.8658114643785884
Willian Borges da Silva,25.0,2023-24,Fulham,Aston Villa,1.0,1732.6394043,1825.74145508,MID,,3.865751118803113
Lucas Tolentino Coelho de Lima,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,MID,,3.8657313581503083
Jadon Sancho,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,3.8643895678474096
Willian Borges da Silva,29.0,2023-24,Fulham,Tottenham,1.0,1732.6394043,1829.23901367,MID,,3.8629941917991544
Sandro Tonali,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,,3.8627732780514052
Morgan Gibbs-White,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,MID,,3.8624411753474637
Pedro Porro,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,DEF,,3.860938900984659
Harvey Barnes,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,MID,,3.860820502062906
Cody Gakpo,35.0,2023-24,Liverpool,West Ham,0.0,1946.52160645,1787.82556152,FWD,,3.8598575025109114
Manuel Akanji,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,DEF,,3.8598203385075505
Eberechi Eze,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,MID,,3.8562966983160183
Cristian Romero,7.0,2023-24,Tottenham,Liverpool,1.0,1829.23901367,1946.52160645,DEF,,3.8549678047711473
Rico Henry,25.0,2023-24,Brentford,Liverpool,1.0,1835.57324219,1946.52160645,DEF,,3.8543072746453118
Joško Gvardiol,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,DEF,,3.8541103285525673
Sven Botman,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,DEF,,3.853988203574082
Raheem Sterling,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,MID,,3.8533024567241587
Pascal Groß,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,MID,,3.8522741857139793
Benjamin White,30.0,2023-24,Arsenal,Manchester City,0.0,1927.03210449,2083.70214844,DEF,,3.8518426980670175
Willian Borges da Silva,27.0,2023-24,Fulham,Brighton,1.0,1732.6394043,1843.75817871,MID,,3.851661391713503
Harvey Barnes,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,,3.8515298273300984
Son Heung-min,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,MID,,3.8513933315128566
Rodrigo Hernandez,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,,3.850720171385538
Raheem Sterling,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,MID,,3.85046851036102
Lisandro Martínez,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,DEF,,3.8502369263317733
Sandro Tonali,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,,3.8497904010009543
Manuel Akanji,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,DEF,,3.84954765756706
Rodrigo Hernandez,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,,3.8474046432341047
Kyle Walker,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,DEF,,3.8473718200132745
Bruno Guimarães Rodriguez Moura,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,,3.8466606186331007
Taiwo Awoniyi,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,FWD,,3.8465284254942183
Raheem Sterling,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,MID,,3.8453636024306204
Douglas Luiz Soares de Paulo,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,MID,,3.8451550388049154
Sergio Reguilón,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,DEF,,3.8450238009092623
Dominic Solanke,26.0,2023-24,Bournemouth,Manchester City,1.0,1660.29089355,2083.70214844,FWD,,3.844791923572638
Eberechi Eze,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,MID,,3.8420411913776893
Callum Wilson,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,FWD,,3.8419608649316426
Dejan Kulusevski,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,MID,,3.8411016123893273
