Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Christian Eriksen,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.60852051,1660.14099121,MID,59.0,3.2626391474793595
Christian Eriksen,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.60852051,1825.12133789,MID,59.0,3.2626391474793595
Christian Eriksen,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.60852051,1631.61437988,MID,59.0,3.2626391474793595
Christian Eriksen,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.60852051,1829.08605957,MID,59.0,3.2626391474793595
Christian Eriksen,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.60852051,1787.67480469,MID,59.0,3.2626391474793595
Christian Eriksen,28.0,2023-24,Manchester Utd,Everton,1.0,1865.60852051,1691.31433105,MID,59.0,3.2626391474793595
Emerson Leite de Souza Junior,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.08605957,1884.36242676,DEF,45.0,3.257782403628031
Emerson Leite de Souza Junior,34.0,2023-24,Tottenham,Manchester City,1.0,1829.08605957,2083.55273438,DEF,45.0,3.257782403628031
Emerson Leite de Souza Junior,24.0,2023-24,Tottenham,Brighton,1.0,1829.08605957,1843.60827637,DEF,45.0,3.257782403628031
Emerson Leite de Souza Junior,22.0,2023-24,Tottenham,Brentford,1.0,1829.08605957,1835.4329834,DEF,45.0,3.257782403628031
Emerson Leite de Souza Junior,35.0,2023-24,Tottenham,Arsenal,1.0,1829.08605957,1926.88220215,DEF,45.0,3.257782403628031
Emerson Leite de Souza Junior,7.0,2023-24,Tottenham,Liverpool,1.0,1829.08605957,1946.3717041,DEF,45.0,3.257782403628031
Matty Cash,30.0,2023-24,Aston Villa,Wolves,1.0,1825.12133789,1704.38720703,DEF,45.0,3.257199328521202
Matty Cash,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.12133789,1677.72802734,DEF,45.0,3.257199328521202
Matty Cash,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.12133789,1660.14099121,DEF,45.0,3.257199328521202
Matty Cash,20.0,2023-24,Aston Villa,Burnley,1.0,1825.12133789,1722.80297852,DEF,45.0,3.257199328521202
Matty Cash,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.12133789,1631.61437988,DEF,45.0,3.257199328521202
Matty Cash,10.0,2023-24,Aston Villa,Luton,1.0,1825.12133789,1602.32751465,DEF,45.0,3.257199328521202
Matty Cash,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.12133789,1780.89453125,DEF,45.0,3.257199328521202
Matty Cash,12.0,2023-24,Aston Villa,Fulham,1.0,1825.12133789,1732.4798584,DEF,45.0,3.257199328521202
Matty Cash,9.0,2023-24,Aston Villa,West Ham,1.0,1825.12133789,1787.67480469,DEF,45.0,3.257199328521202
Matty Cash,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.12133789,1758.57568359,DEF,45.0,3.257199328521202
Dominik Szoboszlai,25.0,2023-24,Liverpool,Brentford,0.0,1946.3717041,1835.4329834,MID,70.0,3.2556052207946777
Dominik Szoboszlai,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.3717041,1825.12133789,MID,70.0,3.2556052207946777
Dominik Szoboszlai,35.0,2023-24,Liverpool,West Ham,0.0,1946.3717041,1787.67480469,MID,70.0,3.2556052207946777
Dominik Szoboszlai,34.0,2023-24,Liverpool,Fulham,0.0,1946.3717041,1732.4798584,MID,70.0,3.2556052207946777
Dominik Szoboszlai,29.0,2023-24,Liverpool,Everton,0.0,1946.3717041,1691.31433105,MID,70.0,3.2556052207946777
Dominik Szoboszlai,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.3717041,1677.72802734,MID,70.0,3.2556052207946777
Dominik Szoboszlai,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.3717041,1865.60852051,MID,70.0,3.2556052207946777
Dominik Szoboszlai,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.3717041,1660.14099121,MID,70.0,3.2556052207946777
Dominik Szoboszlai,19.0,2023-24,Liverpool,Burnley,0.0,1946.3717041,1722.80297852,MID,70.0,3.2556052207946777
Dominik Szoboszlai,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.3717041,1758.57568359,MID,70.0,3.2556052207946777
Dominik Szoboszlai,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.3717041,1631.61437988,MID,70.0,3.2556052207946777
Dominik Szoboszlai,11.0,2023-24,Liverpool,Luton,0.0,1946.3717041,1602.32751465,MID,70.0,3.2556052207946777
Dominik Szoboszlai,8.0,2023-24,Liverpool,Brighton,0.0,1946.3717041,1843.60827637,MID,70.0,3.2556052207946777
Dominik Szoboszlai,7.0,2023-24,Liverpool,Tottenham,0.0,1946.3717041,1829.08605957,MID,70.0,3.2556052207946777
Dominik Szoboszlai,5.0,2023-24,Liverpool,Wolves,0.0,1946.3717041,1704.38720703,MID,70.0,3.2556052207946777
Dominik Szoboszlai,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.3717041,1884.36242676,MID,70.0,3.2556052207946777
Dominik Szoboszlai,23.0,2023-24,Liverpool,Arsenal,0.0,1946.3717041,1926.88220215,MID,70.0,3.2556052207946777
Daniel Castelo Podence,35.0,2023-24,Wolves,Luton,1.0,1704.38720703,1602.32751465,MID,54.0,3.2402621375189886
Daniel Castelo Podence,29.0,2023-24,Wolves,Bournemouth,1.0,1704.38720703,1660.14099121,MID,54.0,3.2402621375189886
Daniel Castelo Podence,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.38720703,1677.72802734,MID,54.0,3.2402621375189886
Daniel Castelo Podence,20.0,2023-24,Wolves,Everton,1.0,1704.38720703,1691.31433105,MID,54.0,3.2402621375189886
Daniel Castelo Podence,26.0,2023-24,Wolves,Sheffield United,1.0,1704.38720703,1631.61437988,MID,54.0,3.2402621375189886
Matty Cash,25.0,2023-24,Aston Villa,Fulham,0.0,1825.12133789,1732.4798584,DEF,45.0,3.2402322703394395
Matty Cash,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.12133789,1677.72802734,DEF,45.0,3.2402322703394395
Matty Cash,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1825.12133789,1758.57568359,DEF,45.0,3.2402322703394395
Matty Cash,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.12133789,1660.14099121,DEF,45.0,3.2402322703394395
Matty Cash,21.0,2023-24,Aston Villa,Everton,0.0,1825.12133789,1691.31433105,DEF,45.0,3.2402322703394395
Matty Cash,8.0,2023-24,Aston Villa,Wolves,0.0,1825.12133789,1704.38720703,DEF,45.0,3.2402322703394395
Matty Cash,23.0,2023-24,Aston Villa,Sheffield United,0.0,1825.12133789,1631.61437988,DEF,45.0,3.2402322703394395
Matty Cash,27.0,2023-24,Aston Villa,Luton,0.0,1825.12133789,1602.32751465,DEF,45.0,3.2402322703394395
Matty Cash,29.0,2023-24,Aston Villa,West Ham,0.0,1825.12133789,1787.67480469,DEF,45.0,3.2402322703394395
Matty Cash,6.0,2023-24,Aston Villa,Chelsea,0.0,1825.12133789,1780.89453125,DEF,45.0,3.2402322703394395
Matty Cash,3.0,2023-24,Aston Villa,Burnley,0.0,1825.12133789,1722.80297852,DEF,45.0,3.2402322703394395
Sander Berge,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1677.72802734,MID,50.0,3.2395851612091064
Sander Berge,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1704.38720703,MID,50.0,3.2395851612091064
Sander Berge,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1660.14099121,MID,50.0,3.2395851612091064
Sander Berge,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32751465,MID,50.0,3.2395851612091064
Sander Berge,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1691.31433105,MID,50.0,3.2395851612091064
Sander Berge,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1631.61437988,MID,50.0,3.2395851612091064
Joël Veltman,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,DEF,44.0,3.2392365469861386
Joël Veltman,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,DEF,44.0,3.2392365469861386
Joël Veltman,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,DEF,44.0,3.2392365469861386
Joël Veltman,16.0,2023-24,Brighton,Burnley,1.0,1843.60827637,1722.80297852,DEF,44.0,3.2392365469861386
Joël Veltman,15.0,2023-24,Brighton,Brentford,1.0,1843.60827637,1835.4329834,DEF,44.0,3.2392365469861386
Joël Veltman,26.0,2023-24,Brighton,Everton,1.0,1843.60827637,1691.31433105,DEF,44.0,3.2392365469861386
Joël Veltman,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,DEF,44.0,3.2392365469861386
Joël Veltman,19.0,2023-24,Brighton,Tottenham,1.0,1843.60827637,1829.08605957,DEF,44.0,3.2392365469861386
Joël Veltman,10.0,2023-24,Brighton,Fulham,1.0,1843.60827637,1732.4798584,DEF,44.0,3.2392365469861386
Joël Veltman,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,DEF,44.0,3.2392365469861386
Joël Veltman,21.0,2023-24,Brighton,Wolves,1.0,1843.60827637,1704.38720703,DEF,44.0,3.2392365469861386
Joël Veltman,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.60827637,1677.72802734,DEF,44.0,3.2392365469861386
Joël Veltman,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,DEF,44.0,3.2392365469861386
Raheem Sterling,2.0,2023-24,Chelsea,West Ham,0.0,1791.01806641,1777.55126953,MID,7.0,3.236917582425204
Craig Dawson,6.0,2023-24,Wolves,Luton,0.0,1704.38720703,1602.32751465,DEF,45.0,3.2368883148568575
Craig Dawson,11.0,2023-24,Wolves,Sheffield United,0.0,1704.38720703,1631.61437988,DEF,45.0,3.2368883148568575
Craig Dawson,3.0,2023-24,Wolves,Everton,0.0,1704.38720703,1691.31433105,DEF,45.0,3.2368883148568575
Craig Dawson,9.0,2023-24,Wolves,Bournemouth,0.0,1704.38720703,1660.14099121,DEF,45.0,3.2368883148568575
Craig Dawson,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.38720703,1677.72802734,DEF,45.0,3.2368883148568575
Cody Gakpo,5.0,2023-24,Liverpool,Wolves,0.0,1946.3717041,1704.38720703,FWD,75.0,3.2307881767099556
Cody Gakpo,29.0,2023-24,Liverpool,Everton,0.0,1946.3717041,1691.31433105,FWD,75.0,3.2307881767099556
Cody Gakpo,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.3717041,1758.57568359,FWD,75.0,3.2307881767099556
Cody Gakpo,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.3717041,1884.36242676,FWD,75.0,3.2307881767099556
Cody Gakpo,19.0,2023-24,Liverpool,Burnley,0.0,1946.3717041,1722.80297852,FWD,75.0,3.2307881767099556
Cody Gakpo,7.0,2023-24,Liverpool,Tottenham,0.0,1946.3717041,1829.08605957,FWD,75.0,3.2307881767099556
Cody Gakpo,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.3717041,1660.14099121,FWD,75.0,3.2307881767099556
Cody Gakpo,23.0,2023-24,Liverpool,Arsenal,0.0,1946.3717041,1926.88220215,FWD,75.0,3.2307881767099556
Cody Gakpo,8.0,2023-24,Liverpool,Brighton,0.0,1946.3717041,1843.60827637,FWD,75.0,3.2307881767099556
Cody Gakpo,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.3717041,1677.72802734,FWD,75.0,3.2307881767099556
Cody Gakpo,11.0,2023-24,Liverpool,Luton,0.0,1946.3717041,1602.32751465,FWD,75.0,3.2307881767099556
Cody Gakpo,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.3717041,1631.61437988,FWD,75.0,3.2307881767099556
Cody Gakpo,25.0,2023-24,Liverpool,Brentford,0.0,1946.3717041,1835.4329834,FWD,75.0,3.2307881767099556
Cody Gakpo,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.3717041,1825.12133789,FWD,75.0,3.2307881767099556
Cody Gakpo,34.0,2023-24,Liverpool,Fulham,0.0,1946.3717041,1732.4798584,FWD,75.0,3.2307881767099556
Cody Gakpo,35.0,2023-24,Liverpool,West Ham,0.0,1946.3717041,1787.67480469,FWD,75.0,3.2307881767099556
Cody Gakpo,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.3717041,1865.60852051,FWD,75.0,3.2307881767099556
Jonathan Castro Otto,35.0,2023-24,Wolves,Luton,1.0,1704.38720703,1602.32751465,DEF,45.0,3.2305632205236527
Jonathan Castro Otto,20.0,2023-24,Wolves,Everton,1.0,1704.38720703,1691.31433105,DEF,45.0,3.2305632205236527
Jonathan Castro Otto,26.0,2023-24,Wolves,Sheffield United,1.0,1704.38720703,1631.61437988,DEF,45.0,3.2305632205236527
Jonathan Castro Otto,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.38720703,1677.72802734,DEF,45.0,3.2305632205236527
Jonathan Castro Otto,29.0,2023-24,Wolves,Bournemouth,1.0,1704.38720703,1660.14099121,DEF,45.0,3.2305632205236527
Angelo Ogbonna,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.67480469,1758.57568359,DEF,45.0,3.230135361353556
Angelo Ogbonna,37.0,2023-24,West Ham,Luton,1.0,1787.67480469,1602.32751465,DEF,45.0,3.230135361353556
Angelo Ogbonna,28.0,2023-24,West Ham,Burnley,1.0,1787.67480469,1722.80297852,DEF,45.0,3.230135361353556
Angelo Ogbonna,22.0,2023-24,West Ham,Bournemouth,1.0,1787.67480469,1660.14099121,DEF,45.0,3.230135361353556
Angelo Ogbonna,33.0,2023-24,West Ham,Fulham,1.0,1787.67480469,1732.4798584,DEF,45.0,3.230135361353556
Angelo Ogbonna,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.67480469,1677.72802734,DEF,45.0,3.230135361353556
Angelo Ogbonna,10.0,2023-24,West Ham,Everton,1.0,1787.67480469,1691.31433105,DEF,45.0,3.230135361353556
Angelo Ogbonna,7.0,2023-24,West Ham,Sheffield United,1.0,1787.67480469,1631.61437988,DEF,45.0,3.230135361353556
Angelo Ogbonna,17.0,2023-24,West Ham,Wolves,1.0,1787.67480469,1704.38720703,DEF,45.0,3.230135361353556
Callum Wilson,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.36242676,1926.88220215,FWD,79.0,3.2280155794293273
Callum Wilson,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,FWD,79.0,3.2280155794293273
Morgan Gibbs-White,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1677.72802734,1780.89453125,MID,60.0,3.2218363808422557
Morgan Gibbs-White,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1677.72802734,1722.80297852,MID,60.0,3.2218363808422557
Morgan Gibbs-White,13.0,2023-24,Nott'ham Forest,Brighton,1.0,1677.72802734,1843.60827637,MID,60.0,3.2218363808422557
Morgan Gibbs-White,14.0,2023-24,Nott'ham Forest,Everton,1.0,1677.72802734,1691.31433105,MID,60.0,3.2218363808422557
Morgan Gibbs-White,17.0,2023-24,Nott'ham Forest,Tottenham,1.0,1677.72802734,1829.08605957,MID,60.0,3.2218363808422557
Morgan Gibbs-White,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1677.72802734,1865.60852051,MID,60.0,3.2218363808422557
Morgan Gibbs-White,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1677.72802734,1825.12133789,MID,60.0,3.2218363808422557
Morgan Gibbs-White,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1677.72802734,1926.88220215,MID,60.0,3.2218363808422557
Morgan Gibbs-White,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1677.72802734,1758.57568359,MID,60.0,3.2218363808422557
Morgan Gibbs-White,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1677.72802734,1884.36242676,MID,60.0,3.2218363808422557
Morgan Gibbs-White,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.72802734,2083.55273438,MID,60.0,3.2218363808422557
Morgan Gibbs-White,33.0,2023-24,Nott'ham Forest,Wolves,1.0,1677.72802734,1704.38720703,MID,60.0,3.2218363808422557
Morgan Gibbs-White,31.0,2023-24,Nott'ham Forest,Fulham,1.0,1677.72802734,1732.4798584,MID,60.0,3.2218363808422557
Morgan Gibbs-White,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1677.72802734,1787.67480469,MID,60.0,3.2218363808422557
Morgan Gibbs-White,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1677.72802734,1946.3717041,MID,60.0,3.2218363808422557
Morgan Gibbs-White,7.0,2023-24,Nott'ham Forest,Brentford,1.0,1677.72802734,1835.4329834,MID,60.0,3.2218363808422557
Ezri Konsa Ngoyo,9.0,2023-24,Aston Villa,West Ham,1.0,1825.12133789,1787.67480469,DEF,45.0,3.2187827587127686
Ezri Konsa Ngoyo,10.0,2023-24,Aston Villa,Luton,1.0,1825.12133789,1602.32751465,DEF,45.0,3.2187827587127686
Ezri Konsa Ngoyo,12.0,2023-24,Aston Villa,Fulham,1.0,1825.12133789,1732.4798584,DEF,45.0,3.2187827587127686
Ezri Konsa Ngoyo,20.0,2023-24,Aston Villa,Burnley,1.0,1825.12133789,1722.80297852,DEF,45.0,3.2187827587127686
Ezri Konsa Ngoyo,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.12133789,1677.72802734,DEF,45.0,3.2187827587127686
Ezri Konsa Ngoyo,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.12133789,1660.14099121,DEF,45.0,3.2187827587127686
Ezri Konsa Ngoyo,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.12133789,1780.89453125,DEF,45.0,3.2187827587127686
Ezri Konsa Ngoyo,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.12133789,1758.57568359,DEF,45.0,3.2187827587127686
Ezri Konsa Ngoyo,30.0,2023-24,Aston Villa,Wolves,1.0,1825.12133789,1704.38720703,DEF,45.0,3.2187827587127686
Ezri Konsa Ngoyo,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.12133789,1631.61437988,DEF,45.0,3.2187827587127686
Rico Henry,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,DEF,4.5,3.2161110421301613
Kevin Schade,33.0,2023-24,Brentford,Sheffield United,1.0,1835.4329834,1631.61437988,MID,55.0,3.2077136516571043
Kevin Schade,11.0,2023-24,Brentford,West Ham,1.0,1835.4329834,1787.67480469,MID,55.0,3.2077136516571043
Kevin Schade,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,MID,55.0,3.2077136516571043
Kevin Schade,36.0,2023-24,Brentford,Fulham,1.0,1835.4329834,1732.4798584,MID,55.0,3.2077136516571043
Kevin Schade,4.0,2023-24,Brentford,Bournemouth,1.0,1835.4329834,1660.14099121,MID,55.0,3.2077136516571043
Kevin Schade,6.0,2023-24,Brentford,Everton,1.0,1835.4329834,1691.31433105,MID,55.0,3.2077136516571043
Kevin Schade,9.0,2023-24,Brentford,Burnley,1.0,1835.4329834,1722.80297852,MID,55.0,3.2077136516571043
Kevin Schade,14.0,2023-24,Brentford,Luton,1.0,1835.4329834,1602.32751465,MID,55.0,3.2077136516571043
Kevin Schade,17.0,2023-24,Brentford,Aston Villa,1.0,1835.4329834,1825.12133789,MID,55.0,3.2077136516571043
Kevin Schade,19.0,2023-24,Brentford,Wolves,1.0,1835.4329834,1704.38720703,MID,55.0,3.2077136516571043
Kevin Schade,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.4329834,1677.72802734,MID,55.0,3.2077136516571043
Kevin Schade,27.0,2023-24,Brentford,Chelsea,1.0,1835.4329834,1780.89453125,MID,55.0,3.2077136516571043
Connor Roberts,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1631.61437988,DEF,45.0,3.2054364919662475
Connor Roberts,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.80297852,1677.72802734,DEF,45.0,3.2054364919662475
Connor Roberts,32.0,2023-24,Burnley,Everton,0.0,1722.80297852,1691.31433105,DEF,45.0,3.2054364919662475
Connor Roberts,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1704.38720703,DEF,45.0,3.2054364919662475
Connor Roberts,10.0,2023-24,Burnley,Bournemouth,0.0,1722.80297852,1660.14099121,DEF,45.0,3.2054364919662475
Jonjo Shelvey,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.72802734,1602.32751465,MID,49.0,3.203476367852627
Jonjo Shelvey,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.72802734,1660.14099121,MID,49.0,3.203476367852627
Luke Shaw,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,DEF,55.0,3.2028719351209443
Luke Shaw,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.60852051,1758.57568359,DEF,55.0,3.2028719351209443
Luke Shaw,12.0,2023-24,Manchester Utd,Luton,1.0,1865.60852051,1602.32751465,DEF,55.0,3.2028719351209443
Luke Shaw,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.60852051,1780.89453125,DEF,55.0,3.2028719351209443
Luke Shaw,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.60852051,1660.14099121,DEF,55.0,3.2028719351209443
Luke Shaw,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.60852051,1825.12133789,DEF,55.0,3.2028719351209443
Luke Shaw,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.60852051,1829.08605957,DEF,55.0,3.2028719351209443
Luke Shaw,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.60852051,1732.4798584,DEF,55.0,3.2028719351209443
Luke Shaw,28.0,2023-24,Manchester Utd,Everton,1.0,1865.60852051,1691.31433105,DEF,55.0,3.2028719351209443
Luke Shaw,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.60852051,1631.61437988,DEF,55.0,3.2028719351209443
Luke Shaw,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.60852051,1722.80297852,DEF,55.0,3.2028719351209443
Luke Shaw,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.60852051,1835.4329834,DEF,55.0,3.2028719351209443
Luke Shaw,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.60852051,1787.67480469,DEF,55.0,3.2028719351209443
Luke Shaw,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.60852051,1843.60827637,DEF,55.0,3.2028719351209443
Kieran Tierney,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,DEF,45.0,3.2005121631007043
Kieran Tierney,19.0,2023-24,Arsenal,West Ham,1.0,1926.88220215,1787.67480469,DEF,45.0,3.2005121631007043
Kieran Tierney,17.0,2023-24,Arsenal,Brighton,1.0,1926.88220215,1843.60827637,DEF,45.0,3.2005121631007043
Kieran Tierney,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,DEF,45.0,3.2005121631007043
Kieran Tierney,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,DEF,45.0,3.2005121631007043
Kieran Tierney,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,DEF,45.0,3.2005121631007043
Kieran Tierney,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,DEF,45.0,3.2005121631007043
Kieran Tierney,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,DEF,45.0,3.2005121631007043
Kieran Tierney,38.0,2023-24,Arsenal,Everton,1.0,1926.88220215,1691.31433105,DEF,45.0,3.2005121631007043
Kieran Tierney,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,DEF,45.0,3.2005121631007043
Kieran Tierney,10.0,2023-24,Arsenal,Sheffield United,1.0,1926.88220215,1631.61437988,DEF,45.0,3.2005121631007043
Kieran Tierney,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,DEF,45.0,3.2005121631007043
Kieran Tierney,6.0,2023-24,Arsenal,Tottenham,1.0,1926.88220215,1829.08605957,DEF,45.0,3.2005121631007043
Kieran Tierney,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,DEF,45.0,3.2005121631007043
Kieran Tierney,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,DEF,45.0,3.2005121631007043
Kieran Tierney,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,DEF,45.0,3.2005121631007043
Aaron Hickey,19.0,2023-24,Brentford,Wolves,1.0,1835.4329834,1704.38720703,DEF,45.0,3.193141762415568
Aaron Hickey,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,DEF,45.0,3.193141762415568
Aaron Hickey,4.0,2023-24,Brentford,Bournemouth,1.0,1835.4329834,1660.14099121,DEF,45.0,3.193141762415568
Aaron Hickey,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.4329834,1677.72802734,DEF,45.0,3.193141762415568
Aaron Hickey,6.0,2023-24,Brentford,Everton,1.0,1835.4329834,1691.31433105,DEF,45.0,3.193141762415568
Aaron Hickey,9.0,2023-24,Brentford,Burnley,1.0,1835.4329834,1722.80297852,DEF,45.0,3.193141762415568
Aaron Hickey,11.0,2023-24,Brentford,West Ham,1.0,1835.4329834,1787.67480469,DEF,45.0,3.193141762415568
