Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Sandro Tonali,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,,3.2491442590703734
James Tarkowski,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,DEF,,3.248443643885558
Eberechi Eze,17.0,2023-24,Crystal Palace,Manchester City,0.0,1758.72558594,2083.70214844,MID,,3.247339115768167
Lyle Foster,5.0,2023-24,Burnley,Nott'ham Forest,0.0,1722.95288086,1677.87792969,FWD,,3.246742683406505
Norberto Murara Neto,38.0,2023-24,Bournemouth,Chelsea,0.0,1660.29089355,1781.0435791,GK,,3.2463943332928773
Mathias Jensen,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,MID,,3.2463671012610664
Joško Gvardiol,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,DEF,,3.2454650264485223
Bernd Leno,20.0,2023-24,Fulham,Arsenal,1.0,1732.6394043,1927.03210449,GK,,3.245253402699239
Nathan Aké,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,DEF,,3.2451034519979256
Christian Nørgaard,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,MID,,3.244906120916082
Kai Havertz,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,3.2439087376062528
Lisandro Martínez,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,,3.243072841974697
Gabriel dos Santos Magalhães,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,DEF,,3.2429249228223798
Kenny Tete,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,DEF,,3.2424360595933868
Joel Ward,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,DEF,,3.242261286258012
Carlos Henrique Casimiro,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,3.241904117711565
Thiago Emiliano da Silva,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,DEF,,3.241438791665151
Philip Billing,31.0,2023-24,Bournemouth,Crystal Palace,1.0,1660.29089355,1758.72558594,MID,,3.241210444229059
Michail Antonio,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,FWD,,3.2410585457829972
Emerson Leite de Souza Junior,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,,3.2409923709012856
Dan Burn,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.8503418,DEF,2.0,3.2408461821772017
Kyle Walker,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,DEF,,3.2407051213928644
Matty Cash,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,DEF,,3.2405517491527225
Abdoulaye Doucouré,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,MID,,3.2404133500192835
Andreas Hoelgebaum Pereira,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.6394043,1865.75524902,MID,,3.2402382680418036
Norberto Murara Neto,22.0,2023-24,Bournemouth,West Ham,0.0,1660.29089355,1787.82556152,GK,,3.239790421430996
Richarlison de Andrade,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,MID,,3.2397240886065317
Dan Burn,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,DEF,,3.2391390955913355
Youri Tielemans,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,MID,,3.2388595870416887
Joško Gvardiol,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,DEF,,3.2386730101181467
Conor Gallagher,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,MID,,3.238306377486244
Aaron Hickey,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,,3.2373325982394023
Bruno Guimarães Rodriguez Moura,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,MID,,3.2372520158024756
Manuel Akanji,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,DEF,,3.236627788940672
José Malheiro de Sá,15.0,2023-24,Wolves,Burnley,1.0,1704.53710938,1722.95288086,GK,,3.2364463660658607
Declan Rice,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,3.236430636915344
Alexis Mac Allister,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,,3.2354746299162516
Eddie Nketiah,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,FWD,,3.2354207852600947
Anthony Gordon,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,MID,,3.2352834069938083
Joachim Andersen,21.0,2023-24,Crystal Palace,Arsenal,0.0,1758.72558594,1927.03210449,DEF,,3.233699155457952
Bruno Guimarães Rodriguez Moura,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,MID,,3.2333610152362278
Bernd Leno,34.0,2023-24,Fulham,Liverpool,1.0,1732.6394043,1946.52160645,GK,,3.23327178623832
Raphaël Varane,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,,3.2332179465309094
Morgan Gibbs-White,4.0,2023-24,Nott'ham Forest,Chelsea,0.0,1677.87792969,1781.0435791,MID,,3.2324313748145377
Odsonne Edouard,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,FWD,,3.232408922995967
Nathan Aké,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,DEF,,3.232197830698241
Rúben Gato Alves Dias,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,DEF,,3.2317224683909274
Willian Borges da Silva,17.0,2023-24,Fulham,Newcastle Utd,0.0,1732.6394043,1884.51281738,MID,,3.2312178325518217
Christian Nørgaard,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,MID,,3.230365191579609
Pascal Groß,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,MID,,3.230184581655667
Joško Gvardiol,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,DEF,,3.2299656440096576
Aaron Wan-Bissaka,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,,3.229738739387307
Aaron Hickey,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,,3.229586469976674
Jordan Pickford,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,GK,,3.22947089997585
Serge Aurier,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1677.87792969,1631.76428223,DEF,,3.229389830174284
Danny Welbeck,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,FWD,,3.2293168018815015
Ezri Konsa Ngoyo,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,DEF,,3.2291421103506437
Jack Grealish,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,3.229037287623603
Jeffrey Schlupp,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,MID,,3.2285047082674776
Eric Dier,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,,3.228286906746373
Dan Burn,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,DEF,,3.228235711927008
Odsonne Edouard,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,FWD,,3.2282263145097527
Lisandro Martínez,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,,3.2279977048226556
Lyle Foster,32.0,2023-24,Burnley,Everton,0.0,1722.95288086,1691.46398926,FWD,,3.2277409131870076
Pierre-Emile Højbjerg,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,MID,,3.2272122618507604
Julián Álvarez,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,FWD,,3.226894233586199
Oleksandr Zinchenko,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,,3.226602528041371
Bruno Guimarães Rodriguez Moura,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,MID,,3.2263519906808624
Danny Welbeck,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,FWD,,3.2259622270247847
Thiago Emiliano da Silva,33.0,2023-24,Chelsea,Everton,1.0,1781.0435791,1691.46398926,DEF,,3.22562374716299
Michail Antonio,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,FWD,9.0,3.2255486030800733
Antony Matheus dos Santos,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,3.2251686421502903
Saïd Benrahma,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,MID,2.0,3.224984274812414
Morgan Gibbs-White,12.0,2023-24,Nott'ham Forest,West Ham,0.0,1677.87792969,1787.82556152,MID,,3.224868337596452
Leon Bailey,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,,3.224605202271456
José Malheiro de Sá,28.0,2023-24,Wolves,Fulham,1.0,1704.53710938,1732.6394043,GK,,3.22402679189741
Christian Eriksen,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,3.2234164855196585
Kyle Walker,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,DEF,,3.223356447831292
Michail Antonio,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,FWD,,3.223168003336501
Mateo Kovačić,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,3.2230503744931003
Kenny Tete,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,DEF,,3.222933834645209
Abdoulaye Doucouré,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,MID,,3.2214627293099642
Declan Rice,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,3.2211903718129697
Emerson Leite de Souza Junior,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,,3.220609246790218
Danny Welbeck,1.0,2023-24,Brighton,Luton Town,1.0,1828.16918945,1606.52258301,FWD,2.0,3.220579596871679
Carlos Henrique Casimiro,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,3.220384799767394
Robert Sánchez,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,GK,,3.2202602132944254
Andreas Hoelgebaum Pereira,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.6394043,1884.51281738,MID,,3.2199782747619414
Nathan Aké,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,DEF,,3.2199736839441537
Danny Welbeck,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,FWD,,3.2199194888798734
James Tarkowski,21.0,2023-24,Everton,Aston Villa,1.0,1691.46398926,1825.74145508,DEF,,3.219705836955419
Alexis Mac Allister,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,,3.2189503644258215
Thomas Partey,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,3.218776900197451
Eric Dier,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,DEF,,3.218361262659837
Philip Billing,5.0,2023-24,Bournemouth,Chelsea,1.0,1660.29089355,1781.0435791,MID,,3.2181500729228967
Joachim Andersen,1.0,2023-24,Crystal Palace,Sheffield Utd,0.0,1757.39562988,1644.07312012,DEF,9.0,3.217455394703519
Richarlison de Andrade,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,MID,,3.217446438705088
Marc Guéhi,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,DEF,,3.2174430047056917
Bruno Guimarães Rodriguez Moura,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,MID,,3.217366419990459
Mathias Jensen,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,,3.217275650747834
James Tarkowski,23.0,2023-24,Everton,Tottenham,1.0,1691.46398926,1829.23901367,DEF,,3.2171149288320526
Kenny Tete,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,DEF,,3.2171039680025424
Raphaël Varane,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,,3.2168596105699545
Brennan Johnson,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,MID,,3.2168564779149706
John McGinn,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,,3.216763362560928
Lucas Digne,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,DEF,,3.216526136718774
Joachim Andersen,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,DEF,,3.2164606239940303
Anthony Gordon,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,MID,,3.2162146876689617
Abdoulaye Doucouré,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,,3.2157977556044175
Youri Tielemans,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,MID,,3.215488250678667
Rúben Gato Alves Dias,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,DEF,,3.215399859864555
Tyrick Mitchell,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,DEF,,3.213941996875574
James Tarkowski,35.0,2023-24,Everton,Brentford,1.0,1691.46398926,1835.57324219,DEF,,3.2124478160038277
Saïd Benrahma,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,MID,,3.2120333783480275
Ezri Konsa Ngoyo,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,DEF,,3.2113178765571577
Richarlison de Andrade,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,MID,,3.2107869048117736
Thiago Emiliano da Silva,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,DEF,,3.210643807768553
Dominik Szoboszlai,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,,3.210551444257195
Anthony Gordon,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,MID,,3.210514410341339
Christian Nørgaard,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,MID,,3.210256112353765
Eric Dier,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,DEF,,3.2101789350420313
Lyle Foster,15.0,2023-24,Burnley,Wolves,0.0,1722.95288086,1704.53710938,FWD,,3.2097425214508233
Carlos Henrique Casimiro,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,,3.2092494261707047
Aaron Hickey,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.57324219,1758.72558594,DEF,2.0,3.209150155221851
Lucas Tolentino Coelho de Lima,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,MID,,3.2091424143934173
Tyrick Mitchell,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,DEF,,3.209034769813897
Youri Tielemans,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,MID,,3.208501777359885
Saïd Benrahma,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,MID,,3.2083610669289824
Eddie Nketiah,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,FWD,,3.2077006891029027
Conor Gallagher,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,MID,,3.2072163375799905
Joško Gvardiol,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,DEF,,3.2069430964571373
Jordan Pickford,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,GK,,3.2068888114840934
João Cancelo,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,DEF,,3.206795974018487
Declan Rice,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,,3.2067548608943923
Leon Bailey,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,,3.2065860971172535
James Tarkowski,11.0,2023-24,Everton,Brighton,1.0,1691.46398926,1843.75817871,DEF,,3.2064645765520554
Joel Ward,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,DEF,,3.2062319741849734
Aaron Hickey,1.0,2023-24,Brentford,Tottenham,1.0,1824.33044434,1815.87341309,DEF,0.0,3.2062315671868005
Hwang Hee-chan,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,MID,,3.2053844954472503
Fabian Schär,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,DEF,,3.205273161929973
Emerson Leite de Souza Junior,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,,3.2051533917108532
Thomas Partey,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,3.205105102853465
Aaron Wan-Bissaka,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,,3.2050555172015884
Antonee Robinson,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,DEF,,3.2049675451809825
Julián Álvarez,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,5.0,3.2039943158108697
Antony Matheus dos Santos,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,3.203847145082773
Norberto Murara Neto,34.0,2023-24,Bournemouth,Aston Villa,0.0,1660.29089355,1825.74145508,GK,,3.2037739490767505
Vitaly Janelt,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,MID,,3.2033464819499216
Alexis Mac Allister,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,,3.203298654084416
Leon Bailey,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,MID,14.0,3.2029681969960233
Mateo Kovačić,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,,3.202846123554968
Leandro Trossard,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,MID,,3.202433276584851
Saïd Benrahma,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,MID,,3.2017459764213347
Joel Ward,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,DEF,,3.2013396767389493
Norberto Murara Neto,20.0,2023-24,Bournemouth,Tottenham,0.0,1660.29089355,1829.23901367,GK,,3.200526819919524
Jeffrey Schlupp,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,MID,,3.2002194315816848
Jordan Pickford,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,GK,,3.200138270724274
Christian Nørgaard,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,MID,,3.1998504800541667
Mathias Jensen,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,MID,,3.1998333043070395
Dan Burn,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,DEF,,3.199469730665255
Serge Aurier,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,DEF,,3.198863087488869
Anthony Martial,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,FWD,0.0,3.1988472202209906
Leandro Trossard,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,MID,,3.1978303963408576
John McGinn,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,,3.197302209337428
Julián Álvarez,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,FWD,,3.1968434342502645
Eddie Nketiah,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,FWD,,3.1963774213640193
Tomáš Souček,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,MID,,3.1961402167111768
Oleksandr Zinchenko,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,,3.1959491777963027
Christian Eriksen,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,3.1954615397114985
Norberto Murara Neto,4.0,2023-24,Bournemouth,Brentford,0.0,1660.29089355,1835.57324219,GK,,3.1946776282758975
Nathan Aké,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,DEF,,3.194320831694194
Ben Chilwell,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,DEF,,3.194085656761493
Bruno Guimarães Rodriguez Moura,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,,3.193608290846831
Saïd Benrahma,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,MID,,3.193265429248137
Leon Bailey,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,,3.1929228001464054
Aaron Hickey,27.0,2023-24,Brentford,Chelsea,1.0,1835.57324219,1781.0435791,DEF,,3.1921410741904452
Danny Welbeck,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,FWD,,3.191689939613825
José Malheiro de Sá,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,GK,,3.191260703056802
Pierre-Emile Højbjerg,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,MID,,3.19086807190225
Ben Chilwell,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,DEF,,3.1908627975023856
James Tarkowski,13.0,2023-24,Everton,Manchester Utd,1.0,1691.46398926,1865.75524902,DEF,,3.190644704838812
Emerson Leite de Souza Junior,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,,3.190513674930641
Emiliano Martínez Romero,27.0,2023-24,Aston Villa,Luton,0.0,1825.74145508,1602.47741699,GK,,3.190254319586478
Jack Grealish,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,3.190224493451592
Thiago Emiliano da Silva,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,DEF,,3.189927608610257
Lucas Digne,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,DEF,,3.1898908683746594
Leandro Trossard,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,MID,,3.1895390326912585
Robert Sánchez,36.0,2023-24,Chelsea,West Ham,1.0,1781.0435791,1787.82556152,GK,,3.1886146401919238
Conor Gallagher,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,MID,,3.18857569789596
Kai Havertz,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,3.188383996201558
Joško Gvardiol,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,DEF,,3.1877356364425387
Antony Matheus dos Santos,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,3.1876797525400518
Mateo Kovačić,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,,3.187525902141149
Sandro Tonali,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,MID,,3.187481782607599
Norberto Murara Neto,6.0,2023-24,Bournemouth,Brighton,0.0,1660.29089355,1843.75817871,GK,,3.187178963578642
Christian Eriksen,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,3.187104872382636
Aaron Hickey,11.0,2023-24,Brentford,West Ham,1.0,1835.57324219,1787.82556152,DEF,,3.1870564915650834
Harrison Reed,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,MID,,3.1869493731764464
Declan Rice,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,3.1867915679018957
