Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Leon Bailey,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,5.182472120822153
Trevoh Chalobah,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.1820165164295355
Trevoh Chalobah,2.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.1820165164295355
Luis Díaz,18.0,2023-24,Liverpool,Arsenal,0.0,1946.89978027,1919.36877441,MID,5.181930632168828
Luis Díaz,23.0,2023-24,Liverpool,Arsenal,0.0,1946.89978027,1919.36877441,MID,5.181930632168828
Thomas Partey,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,5.18132984146935
Thomas Partey,2.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,5.18132984146935
Thomas Partey,34.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,5.18132984146935
Thomas Partey,5.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,5.18132984146935
Thomas Partey,25.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,5.18132984146935
Thomas Partey,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,5.18132984146935
Thomas Partey,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,5.18132984146935
Thomas Partey,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,5.18132984146935
Thomas Partey,20.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,5.18132984146935
Thomas Partey,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,5.18132984146935
Fabian Schär,23.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,DEF,5.181160286358764
Fabian Schär,35.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,DEF,5.181160286358764
Fabian Schär,18.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,DEF,5.181160286358764
Fabian Schär,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,DEF,5.181160286358764
Vitaly Janelt,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,MID,5.179201656618976
Vitaly Janelt,7.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,MID,5.179201656618976
Cheick Doucouré,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,5.179148062520731
Cheick Doucouré,1.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,5.179148062520731
Lucas Tolentino Coelho de Lima,34.0,2023-24,West Ham,Crystal Palace,0.0,1779.4498291,1757.39562988,MID,5.17714042333875
Lucas Tolentino Coelho de Lima,14.0,2023-24,West Ham,Crystal Palace,0.0,1779.4498291,1757.39562988,MID,5.17714042333875
Harrison Reed,38.0,2023-24,Fulham,Luton,0.0,1736.63684082,1606.52258301,MID,5.166804547905618
Harrison Reed,5.0,2023-24,Fulham,Luton,0.0,1736.63684082,1606.52258301,MID,5.166804547905618
Harrison Reed,8.0,2023-24,Fulham,Sheffield United,0.0,1736.63684082,1644.07312012,MID,5.166804547905618
Harrison Reed,30.0,2023-24,Fulham,Sheffield United,0.0,1736.63684082,1644.07312012,MID,5.166804547905618
Eberechi Eze,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,5.166502324241135
Eberechi Eze,31.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,5.166502324241135
Douglas Luiz Soares de Paulo,23.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,5.165773145820555
Douglas Luiz Soares de Paulo,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,5.165773145820555
Tyrone Mings,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,DEF,5.158560940345545
Tyrone Mings,23.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,DEF,5.158560940345545
Benoît Badiashile,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,DEF,5.158472940354683
Benoît Badiashile,5.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,DEF,5.158472940354683
Dwight McNeil,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,MID,5.157907943915232
Dwight McNeil,14.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,MID,5.157907943915232
Fabian Schär,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,DEF,5.1569659297438255
Fabian Schär,19.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,DEF,5.1569659297438255
Kalvin Phillips,36.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,MID,5.156156453208507
Kalvin Phillips,19.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,MID,5.156156453208507
Kalvin Phillips,37.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,MID,5.156156453208507
Kalvin Phillips,7.0,2023-24,Manchester City,Wolves,0.0,2077.25195312,1719.03796387,MID,5.156156453208507
Kalvin Phillips,24.0,2023-24,Manchester City,Everton,0.0,2077.25195312,1708.23449707,MID,5.156156453208507
Kalvin Phillips,22.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,MID,5.156156453208507
Kalvin Phillips,4.0,2023-24,Manchester City,Fulham,0.0,2077.25195312,1736.63684082,MID,5.156156453208507
Kalvin Phillips,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40148926,MID,5.156156453208507
Jonathan Castro Otto,35.0,2023-24,Wolves,Luton,1.0,1719.03796387,1606.52258301,DEF,5.155951543065076
Jonathan Castro Otto,6.0,2023-24,Wolves,Luton,1.0,1719.03796387,1606.52258301,DEF,5.155951543065076
Eberechi Eze,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,5.148069846954264
Eberechi Eze,13.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,5.148069846954264
Gabriel dos Santos Magalhães,15.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,5.145908364342231
Gabriel dos Santos Magalhães,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,5.145908364342231
Cheick Doucouré,30.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,5.145105587424526
Cheick Doucouré,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,5.145105587424526
Will Hughes,31.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,5.142788868475597
Will Hughes,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,5.142788868475597
Harrison Reed,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1736.63684082,1673.96264648,MID,5.14261019129068
Harrison Reed,15.0,2023-24,Fulham,Nott'ham Forest,0.0,1736.63684082,1673.96264648,MID,5.14261019129068
Dwight McNeil,37.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,MID,5.141752154741312
Dwight McNeil,4.0,2023-24,Everton,Sheffield United,1.0,1708.23449707,1644.07312012,MID,5.141752154741312
Fabian Schär,36.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,DEF,5.137210645725884
Fabian Schär,7.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,DEF,5.137210645725884
Fabian Schär,15.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,DEF,5.137210645725884
Fabian Schär,10.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,DEF,5.137210645725884
Fabian Schär,32.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,DEF,5.137210645725884
Fabian Schär,31.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,DEF,5.137210645725884
Fabian Schär,27.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,DEF,5.137210645725884
Fabian Schär,17.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,DEF,5.137210645725884
Thomas Partey,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,5.134199876368948
Thomas Partey,9.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,5.134199876368948
Thomas Partey,24.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,5.134199876368948
Thomas Partey,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,5.134199876368948
Douglas Luiz Soares de Paulo,11.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,5.13173067072435
Douglas Luiz Soares de Paulo,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,5.13173067072435
Rúben Gato Alves Dias,33.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,DEF,5.131617939402579
Rúben Gato Alves Dias,16.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,DEF,5.131617939402579
Eddie Nketiah,27.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,FWD,5.127791110746857
Eddie Nketiah,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,FWD,5.127791110746857
Tyrone Mings,11.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,DEF,5.12451846524934
Tyrone Mings,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,DEF,5.12451846524934
Richarlison de Andrade,30.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,FWD,5.120284308213912
Richarlison de Andrade,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,FWD,5.120284308213912
Richarlison de Andrade,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,FWD,5.120284308213912
Richarlison de Andrade,5.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,FWD,5.120284308213912
Manuel Akanji,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,DEF,5.119791708192352
Manuel Akanji,34.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,DEF,5.119791708192352
Manuel Akanji,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,DEF,5.119791708192352
Manuel Akanji,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,DEF,5.119791708192352
Manuel Akanji,10.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,DEF,5.119791708192352
Manuel Akanji,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,DEF,5.119791708192352
Manuel Akanji,15.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,DEF,5.119791708192352
Manuel Akanji,21.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,DEF,5.119791708192352
Manuel Akanji,29.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,DEF,5.119791708192352
Manuel Akanji,23.0,2023-24,Manchester City,Brentford,1.0,2077.25195312,1824.33056641,DEF,5.119791708192352
Manuel Akanji,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,DEF,5.119791708192352
Kalvin Phillips,17.0,2023-24,Manchester City,Crystal Palace,0.0,2077.25195312,1757.39562988,MID,5.116002149379036
Kalvin Phillips,38.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,MID,5.116002149379036
Kalvin Phillips,32.0,2023-24,Manchester City,Crystal Palace,0.0,2077.25195312,1757.39562988,MID,5.116002149379036
Kalvin Phillips,25.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,MID,5.116002149379036
Kalvin Phillips,12.0,2023-24,Manchester City,Chelsea,0.0,2077.25195312,1788.09436035,MID,5.116002149379036
Kalvin Phillips,5.0,2023-24,Manchester City,West Ham,0.0,2077.25195312,1779.4498291,MID,5.116002149379036
Eberechi Eze,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,5.114727132931378
Eberechi Eze,30.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,5.114727132931378
Leon Bailey,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,5.114541140338476
Leon Bailey,23.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,5.114541140338476
Rúben Gato Alves Dias,26.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,DEF,5.109469327763225
Rúben Gato Alves Dias,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,DEF,5.109469327763225
Ben Mee,29.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,DEF,5.1074395155442796
Ben Mee,2.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,DEF,5.1074395155442796
Ben Mee,6.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,DEF,5.1074395155442796
Ben Mee,9.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,DEF,5.1074395155442796
Ben Mee,24.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,DEF,5.1074395155442796
Ben Mee,19.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,DEF,5.1074395155442796
Ben Mee,35.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,DEF,5.1074395155442796
Ben Mee,36.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,DEF,5.1074395155442796
Harrison Reed,28.0,2023-24,Fulham,Wolves,0.0,1736.63684082,1719.03796387,MID,5.1046863100580975
Harrison Reed,22.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,5.1046863100580975
Harrison Reed,18.0,2023-24,Fulham,Burnley,0.0,1736.63684082,1726.40148926,MID,5.1046863100580975
Harrison Reed,13.0,2023-24,Fulham,Wolves,0.0,1736.63684082,1719.03796387,MID,5.1046863100580975
Harrison Reed,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,5.1046863100580975
Harrison Reed,23.0,2023-24,Fulham,Burnley,0.0,1736.63684082,1726.40148926,MID,5.1046863100580975
Vitaly Janelt,35.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,MID,5.103675034264036
Vitaly Janelt,9.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,MID,5.103675034264036
Vitaly Janelt,6.0,2023-24,Brentford,Everton,1.0,1824.33056641,1708.23449707,MID,5.103675034264036
Vitaly Janelt,2.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,MID,5.103675034264036
Vitaly Janelt,36.0,2023-24,Brentford,Fulham,1.0,1824.33056641,1736.63684082,MID,5.103675034264036
Vitaly Janelt,24.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,MID,5.103675034264036
Vitaly Janelt,19.0,2023-24,Brentford,Wolves,1.0,1824.33056641,1719.03796387,MID,5.103675034264036
Vitaly Janelt,29.0,2023-24,Brentford,Burnley,1.0,1824.33056641,1726.40148926,MID,5.103675034264036
Eberechi Eze,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,5.098571343757458
Eberechi Eze,1.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,5.098571343757458
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,MID,5.096378287390013
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,MID,5.096378287390013
Richarlison de Andrade,32.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,FWD,5.096089951598974
Richarlison de Andrade,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,FWD,5.096089951598974
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,5.094160272524956
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,MID,5.094160272524956
Eddie Nketiah,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,FWD,5.093748635650652
Eddie Nketiah,22.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,FWD,5.093748635650652
Benoît Badiashile,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,DEF,5.090541959871006
Benoît Badiashile,32.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,DEF,5.090541959871006
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,5.084513608703094
Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,1.0,1873.63110352,1919.36877441,MID,5.084513608703094
Leon Bailey,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,5.080498665242271
Leon Bailey,11.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,5.080498665242271
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,DEF,5.079865199206534
Kieran Trippier,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,DEF,5.079865199206534
Eberechi Eze,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,5.078460197153575
Eberechi Eze,37.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,5.078460197153575
Eberechi Eze,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,5.078460197153575
Eberechi Eze,25.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,5.078460197153575
Eberechi Eze,35.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,5.078460197153575
Eberechi Eze,11.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,5.078460197153575
Eberechi Eze,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,5.078460197153575
Eberechi Eze,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,5.078460197153575
Will Hughes,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,5.07485788799192
Will Hughes,1.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,5.07485788799192
Cheick Doucouré,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,5.069578965069586
Cheick Doucouré,11.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,5.069578965069586
Cheick Doucouré,37.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,5.069578965069586
Cheick Doucouré,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,5.069578965069586
Cheick Doucouré,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,5.069578965069586
Cheick Doucouré,25.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,5.069578965069586
Cheick Doucouré,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,5.069578965069586
Cheick Doucouré,35.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,5.069578965069586
Kalvin Phillips,14.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,MID,5.068449754971259
Kalvin Phillips,23.0,2023-24,Manchester City,Brentford,0.0,2077.25195312,1824.33056641,MID,5.068449754971259
Kalvin Phillips,9.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,MID,5.068449754971259
Kalvin Phillips,34.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,MID,5.068449754971259
Kalvin Phillips,29.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,MID,5.068449754971259
Kalvin Phillips,31.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,MID,5.068449754971259
Kalvin Phillips,15.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,MID,5.068449754971259
Vitaly Janelt,3.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,MID,5.063520730434564
Vitaly Janelt,20.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,MID,5.063520730434564
Jonathan Castro Otto,9.0,2023-24,Wolves,Bournemouth,1.0,1719.03796387,1660.63793945,DEF,5.0630191501055535
Jonathan Castro Otto,29.0,2023-24,Wolves,Bournemouth,1.0,1719.03796387,1660.63793945,DEF,5.0630191501055535
Richarlison de Andrade,18.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,FWD,5.058166070366392
Richarlison de Andrade,12.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,FWD,5.058166070366392
Richarlison de Andrade,9.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,FWD,5.058166070366392
Richarlison de Andrade,25.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,FWD,5.058166070366392
Richarlison de Andrade,4.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,FWD,5.058166070366392
Richarlison de Andrade,29.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,FWD,5.058166070366392
Richarlison de Andrade,23.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,FWD,5.058166070366392
Richarlison de Andrade,37.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,FWD,5.058166070366392
Benoît Badiashile,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,DEF,5.0564994847748
Benoît Badiashile,37.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,DEF,5.0564994847748
Idrissa Gueye,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,MID,5.05269700075587
Idrissa Gueye,36.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,MID,5.05269700075587
Tyrone Mings,8.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,DEF,5.0489918428944
Tyrone Mings,21.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,DEF,5.0489918428944
Tyrone Mings,3.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,DEF,5.0489918428944
Tyrone Mings,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,DEF,5.0489918428944
Tyrone Mings,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,DEF,5.0489918428944
Tyrone Mings,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,DEF,5.0489918428944
Tyrone Mings,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,DEF,5.0489918428944
Tyrone Mings,25.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,DEF,5.0489918428944
Thomas Partey,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,5.044813088316463
Thomas Partey,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,5.044813088316463
