Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Joško Gvardiol,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,DEF,50.0,3.7921598
Thilo Kehrer,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,DEF,45.0,3.7917733
Thilo Kehrer,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,DEF,45.0,3.7917733
Jonathan Castro Otto,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,DEF,45.0,3.7910538
Aaron Wan-Bissaka,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,DEF,45.0,3.788102
Oliver Skipp,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,MID,50.0,3.7880204
Pedro Lomba Neto,38.0,2023-24,Wolves,Liverpool,0.0,1715.63134766,1943.97607422,MID,55.0,3.7879243
Pedro Lomba Neto,27.0,2023-24,Wolves,Newcastle Utd,0.0,1715.63134766,1887.06481934,MID,55.0,3.7879243
Pedro Lomba Neto,14.0,2023-24,Wolves,Arsenal,0.0,1715.63134766,1921.46276855,MID,55.0,3.7879243
Son Heung-min,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,MID,90.0,3.7867997
Alisson Ramses Becker,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,GK,55.0,3.7867887
Alisson Ramses Becker,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,GK,55.0,3.7867887
Aaron Ramsdale,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,GK,50.0,3.7863243
Aaron Ramsdale,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,GK,50.0,3.7863243
Aaron Ramsdale,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,GK,50.0,3.7863243
Thiago Emiliano da Silva,20.0,2023-24,Chelsea,Luton,0.0,1791.01818848,1602.32763672,DEF,50.0,3.7858536
Demarai Gray,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,MID,55.0,3.7858436
Cole Palmer,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,MID,50.0,3.7856913
Ben Chilwell,1.0,2023-24,Chelsea,Liverpool,1.0,1788.09448242,1946.89978027,DEF,,3.7851593
Aymeric Laporte,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,50.0,3.7838771
John McGinn,33.0,2023-24,Aston Villa,Arsenal,0.0,1816.92993164,1921.46276855,MID,55.0,3.783809
John McGinn,4.0,2023-24,Aston Villa,Liverpool,0.0,1816.92993164,1943.97607422,MID,55.0,3.783809
Konstantinos Tsimikas,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,45.0,3.783483
Kieran Trippier,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,DEF,65.0,3.7833369
Oliver Skipp,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,MID,50.0,3.7827384
Antony Matheus dos Santos,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,70.0,3.7825456
David Raya Martin,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,GK,50.0,3.7821825
David Raya Martin,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,GK,50.0,3.7821825
David Raya Martin,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,GK,50.0,3.7821825
David Raya Martin,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,GK,50.0,3.7821825
David Raya Martin,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,GK,50.0,3.7821825
Mathias Jensen,29.0,2023-24,Brentford,Burnley,0.0,1822.54711914,1722.80297852,MID,55.0,3.7813714
Pascal Groß,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,MID,65.0,3.7811553
José Malheiro de Sá,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,GK,50.0,3.7809029
Morgan Gibbs-White,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,MID,60.0,3.7797253
Abdoulaye Doucouré,38.0,2023-24,Everton,Arsenal,0.0,1699.50585938,1921.46276855,MID,55.0,3.7785623
Abdoulaye Doucouré,9.0,2023-24,Everton,Liverpool,0.0,1699.50585938,1943.97607422,MID,55.0,3.7785623
Emerson Leite de Souza Junior,21.0,2023-24,Tottenham,Manchester Utd,0.0,1817.65673828,1877.0378418,DEF,45.0,3.778007
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,GK,50.0,3.7764156
Tomáš Souček,34.0,2023-24,West Ham,Crystal Palace,0.0,1777.55126953,1763.99499512,MID,50.0,3.775307
Fábio Ferreira Vieira,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,55.0,3.7749376
Fábio Ferreira Vieira,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,55.0,3.7749376
Danny Welbeck,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,FWD,60.0,3.7747667
Carney Chukwuemeka,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,MID,45.0,3.7746954
Aleksandar Mitrović,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1745.36572266,1671.86877441,FWD,75.0,3.7745528
Dejan Kulusevski,6.0,2023-24,Tottenham,Arsenal,0.0,1817.65673828,1921.46276855,MID,70.0,3.7743645
Dejan Kulusevski,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1817.65673828,1887.06481934,MID,70.0,3.7743645
Tomáš Souček,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,MID,50.0,3.7738059
Vicente Guaita,33.0,2023-24,Crystal Palace,Liverpool,0.0,1763.99499512,1943.97607422,GK,45.0,3.7733588
Vicente Guaita,9.0,2023-24,Crystal Palace,Newcastle Utd,0.0,1763.99499512,1887.06481934,GK,45.0,3.7733588
Vicente Guaita,21.0,2023-24,Crystal Palace,Arsenal,0.0,1763.99499512,1921.46276855,GK,45.0,3.7733588
Lewis O'Brien,9.0,2023-24,Nott'ham Forest,Luton,1.0,1671.86877441,1602.32763672,MID,50.0,3.7728121
Trent Alexander-Arnold,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,DEF,80.0,3.7726357
John Stones,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,54.0,3.7716749
John Stones,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,54.0,3.7714393
John Stones,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,54.0,3.7714393
John Stones,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,54.0,3.7714393
John Stones,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,54.0,3.7714393
Conor Gallagher,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,55.0,3.7710378
Josh Brownhill,15.0,2023-24,Burnley,Wolves,0.0,1722.80297852,1715.63134766,MID,50.0,3.7700222
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,90.0,3.769959
Kai Havertz,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,75.0,3.7699065
Antony Matheus dos Santos,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,70.0,3.7689085
Antony Matheus dos Santos,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,70.0,3.7689085
Alex Iwobi,26.0,2023-24,Everton,Brighton,0.0,1699.50585938,1832.36425781,MID,55.0,3.7688067
Jordan Beyer,16.0,2023-24,Burnley,Brighton,0.0,1722.80297852,1832.36425781,DEF,40.0,3.7685113
Max Kilman,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,DEF,45.0,3.767933
Giovani Lo Celso,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,MID,50.0,3.765017
Anthony Elanga,36.0,2023-24,Nott'ham Forest,Sheffield United,0.0,1671.86877441,1637.47375488,MID,50.0,3.7649786
Dango Ouattara,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,50.0,3.7636273
Sergio Gómez,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,40.0,3.7629848
Kai Havertz,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,75.0,3.7624717
Pierre-Emile Højbjerg,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,MID,55.0,3.7618363
Manuel Akanji,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,DEF,50.0,3.7616532
Tomáš Souček,20.0,2023-24,West Ham,Brighton,1.0,1777.55126953,1832.36425781,MID,50.0,3.7615674
Adam Davies,14.0,2023-24,Sheffield United,Burnley,0.0,1637.47375488,1722.80297852,GK,40.0,3.7608447
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,65.0,3.7607129
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,65.0,3.7607129
Kieran Trippier,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,DEF,65.0,3.7607129
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,65.0,3.7607129
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,65.0,3.7607129
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,65.0,3.7607129
Matt Targett,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,45.0,3.7595015
Jadon Sancho,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,70.0,3.7590349
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,GK,50.0,3.75856
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,GK,50.0,3.75856
Lewis O'Brien,29.0,2023-24,Nott'ham Forest,Luton,0.0,1671.86877441,1602.32763672,MID,50.0,3.7583377
Gabriel dos Santos Magalhães,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,DEF,50.0,3.7581017
Philip Billing,27.0,2023-24,Bournemouth,Burnley,0.0,1662.53662109,1722.80297852,MID,55.0,3.7570007
Emerson Leite de Souza Junior,19.0,2023-24,Tottenham,Brighton,0.0,1817.65673828,1832.36425781,DEF,45.0,3.7563202
Emerson Leite de Souza Junior,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,DEF,45.0,3.755924
Wes Foderingham,35.0,2023-24,Sheffield United,Newcastle Utd,0.0,1637.47375488,1887.06481934,GK,45.0,3.7556102
Shandon Baptiste,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,45.0,3.755358
Shandon Baptiste,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,45.0,3.755358
Shandon Baptiste,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,45.0,3.755358
Shandon Baptiste,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,45.0,3.755358
Shandon Baptiste,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,45.0,3.755358
Fábio Ferreira Vieira,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,55.0,3.754933
Amadou Onana,12.0,2023-24,Everton,Crystal Palace,0.0,1699.50585938,1763.99499512,MID,50.0,3.7548215
William Osula,12.0,2023-24,Sheffield United,Brighton,0.0,1637.47375488,1832.36425781,FWD,45.0,3.7532327
Philip Billing,29.0,2023-24,Bournemouth,Wolves,0.0,1662.53662109,1715.63134766,MID,55.0,3.7523139
Jacob Murphy,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,50.0,3.7519047
Dominic Calvert-Lewin,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,FWD,60.0,3.7513678
Dominic Calvert-Lewin,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,FWD,60.0,3.7513678
Dominic Calvert-Lewin,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,FWD,60.0,3.7513678
Dominic Calvert-Lewin,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,FWD,60.0,3.7513678
Dominic Calvert-Lewin,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,FWD,60.0,3.7513678
Josh Dasilva,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,50.0,3.7511756
Josh Dasilva,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,50.0,3.7511756
Josh Dasilva,20.0,2023-24,Brentford,Crystal Palace,0.0,1822.54711914,1763.99499512,MID,50.0,3.7511756
Thilo Kehrer,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,DEF,45.0,3.7511497
Tim Ream,17.0,2023-24,Fulham,Newcastle Utd,0.0,1745.36572266,1887.06481934,DEF,45.0,3.7503793
Lewis Hall,15.0,2023-24,Chelsea,Manchester Utd,0.0,1791.01818848,1877.0378418,MID,45.0,3.7500598
Amadou Onana,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,MID,50.0,3.749712
Alejandro Garnacho,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,50.0,3.7487519
Emiliano Martínez Romero,21.0,2023-24,Aston Villa,Everton,0.0,1816.92993164,1699.50585938,GK,50.0,3.747894
Demarai Gray,15.0,2023-24,Everton,Newcastle Utd,1.0,1699.50585938,1887.06481934,MID,55.0,3.747733
Demarai Gray,5.0,2023-24,Everton,Arsenal,1.0,1699.50585938,1921.46276855,MID,55.0,3.747733
Demarai Gray,29.0,2023-24,Everton,Liverpool,1.0,1699.50585938,1943.97607422,MID,55.0,3.747733
Giovani Lo Celso,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,MID,50.0,3.7473295
Matt Targett,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,45.0,3.747004
Matt Targett,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,45.0,3.747004
William Osula,32.0,2023-24,Sheffield United,Chelsea,1.0,1637.47375488,1791.01818848,FWD,45.0,3.7469254
William Osula,23.0,2023-24,Sheffield United,Aston Villa,1.0,1637.47375488,1816.92993164,FWD,45.0,3.7469254
William Osula,16.0,2023-24,Sheffield United,Brentford,1.0,1637.47375488,1822.54711914,FWD,45.0,3.7469254
William Osula,38.0,2023-24,Sheffield United,Tottenham,1.0,1637.47375488,1817.65673828,FWD,45.0,3.7469254
William Osula,21.0,2023-24,Sheffield United,West Ham,1.0,1637.47375488,1777.55126953,FWD,45.0,3.7469254
Boubacar Kamara,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1816.92993164,1887.06481934,MID,50.0,3.7467308
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,MID,55.0,3.7463858
John McGinn,13.0,2023-24,Aston Villa,Tottenham,0.0,1816.92993164,1817.65673828,MID,55.0,3.7461681
John McGinn,17.0,2023-24,Aston Villa,Brentford,0.0,1816.92993164,1822.54711914,MID,55.0,3.7461681
Kieran Tierney,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,DEF,45.0,3.7453732
Kieran Tierney,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,DEF,45.0,3.7453732
Kieran Tierney,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,DEF,45.0,3.7453732
Antony Matheus dos Santos,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,70.0,3.7432976
Boubacar Traoré,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,MID,45.0,3.742907
Thilo Kehrer,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,DEF,45.0,3.7424693
Mathias Jensen,22.0,2023-24,Brentford,Tottenham,0.0,1822.54711914,1817.65673828,MID,55.0,3.7422855
Mathias Jensen,26.0,2023-24,Brentford,West Ham,0.0,1822.54711914,1777.55126953,MID,55.0,3.7422855
Mathias Jensen,32.0,2023-24,Brentford,Aston Villa,0.0,1822.54711914,1816.92993164,MID,55.0,3.7422855
Mathias Jensen,10.0,2023-24,Brentford,Chelsea,0.0,1822.54711914,1791.01818848,MID,55.0,3.7422855
James Tarkowski,36.0,2023-24,Everton,Luton,0.0,1699.50585938,1602.32763672,DEF,45.0,3.7416384
Antony Matheus dos Santos,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,70.0,3.741221
Antony Matheus dos Santos,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,70.0,3.741221
Antony Matheus dos Santos,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,70.0,3.741221
Max Kilman,24.0,2023-24,Wolves,Brentford,1.0,1715.63134766,1822.54711914,DEF,45.0,3.7397232
Max Kilman,12.0,2023-24,Wolves,Tottenham,1.0,1715.63134766,1817.65673828,DEF,45.0,3.7397232
Max Kilman,8.0,2023-24,Wolves,Aston Villa,1.0,1715.63134766,1816.92993164,DEF,45.0,3.7397232
David Raya Martin,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,GK,50.0,3.738311
Lewis Hall,12.0,2023-24,Chelsea,Manchester City,1.0,1791.01818848,2080.85058594,MID,45.0,3.7381408
Pablo Fornals Malla,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,MID,50.0,3.7373207
Tomáš Souček,18.0,2023-24,West Ham,Manchester Utd,1.0,1777.55126953,1877.0378418,MID,50.0,3.7372732
Matty Cash,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,DEF,45.0,3.7365582
Matty Cash,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,DEF,45.0,3.7365582
Jordan Beyer,34.0,2023-24,Burnley,Sheffield United,0.0,1722.80297852,1637.47375488,DEF,40.0,3.7365036
Jóhann Berg Gudmundsson,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1671.86877441,MID,50.0,3.7360184
Jóhann Berg Gudmundsson,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1699.50585938,MID,50.0,3.7360184
Antony Matheus dos Santos,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,70.0,3.7359366
Amadou Onana,16.0,2023-24,Everton,Chelsea,1.0,1699.50585938,1791.01818848,MID,50.0,3.7354376
Amadou Onana,27.0,2023-24,Everton,West Ham,1.0,1699.50585938,1777.55126953,MID,50.0,3.7354376
Facundo Buonanotte,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,MID,50.0,3.7350738
Pedro Porro,10.0,2023-24,Tottenham,Crystal Palace,0.0,1817.65673828,1763.99499512,DEF,50.0,3.7347524
Fábio Ferreira Vieira,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,55.0,3.7343142
Brennan Johnson,16.0,2023-24,Nott'ham Forest,Wolves,0.0,1671.86877441,1715.63134766,MID,60.0,3.7330382
Charlie Goode,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,40.0,3.7308848
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,MID,75.0,3.7308605
Lewis Dunk,29.0,2023-24,Brighton,Manchester City,1.0,1832.36425781,2080.85058594,DEF,50.0,3.7285714
Daniel Bentley,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,GK,40.0,3.7279987
Shandon Baptiste,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,MID,45.0,3.7277827
Phil Foden,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,MID,75.0,3.727461
Orel Mangala,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1671.86877441,1662.53662109,MID,50.0,3.7245047
Jeffrey Schlupp,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,MID,50.0,3.7235632
Anthony Gordon,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,MID,55.0,3.7188997
Diogo Dalot Teixeira,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,DEF,50.0,3.7188103
Anthony Elanga,2.0,2023-24,Nott'ham Forest,Sheffield United,1.0,1671.86877441,1637.47375488,MID,50.0,3.7182114
Dominic Calvert-Lewin,13.0,2023-24,Everton,Manchester Utd,1.0,1699.50585938,1877.0378418,FWD,60.0,3.7175446
Cheikhou Kouyaté,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,MID,50.0,3.7173204
Gabriel dos Santos Magalhães,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,DEF,50.0,3.7163515
Nick Pope,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,GK,55.0,3.7153082
Philip Billing,19.0,2023-24,Bournemouth,Fulham,1.0,1662.53662109,1745.36572266,MID,55.0,3.7148564
James Tarkowski,14.0,2023-24,Everton,Nott'ham Forest,0.0,1699.50585938,1671.86877441,DEF,45.0,3.7146142
Cole Palmer,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,MID,50.0,3.7141223
Cole Palmer,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,MID,50.0,3.7141223
Emiliano Martínez Romero,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1816.92993164,1763.99499512,GK,50.0,3.7137105
Sean Longstaff,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,50.0,3.7130146
Sean Longstaff,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,50.0,3.7130146
Lisandro Martínez,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,DEF,50.0,3.7129889
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,MID,125.0,3.7124212
Joe Rothwell,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,MID,50.0,3.7118986
Demarai Gray,2.0,2023-24,Everton,Aston Villa,0.0,1699.50585938,1816.92993164,MID,55.0,3.7109065
Demarai Gray,10.0,2023-24,Everton,West Ham,0.0,1699.50585938,1777.55126953,MID,55.0,3.7109065
Demarai Gray,18.0,2023-24,Everton,Tottenham,0.0,1699.50585938,1817.65673828,MID,55.0,3.7109065
Demarai Gray,33.0,2023-24,Everton,Chelsea,0.0,1699.50585938,1791.01818848,MID,55.0,3.7109065
Demarai Gray,6.0,2023-24,Everton,Brentford,0.0,1699.50585938,1822.54711914,MID,55.0,3.7109065
Youri Tielemans,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,MID,60.0,3.7099226
Lewis Dunk,5.0,2023-24,Brighton,Manchester Utd,0.0,1832.36425781,1877.0378418,DEF,50.0,3.7090838
Brennan Johnson,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,MID,60.0,3.7090628
Brennan Johnson,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,MID,60.0,3.7090628
Lucas Tolentino Coelho de Lima,19.0,2023-24,West Ham,Arsenal,0.0,1777.55126953,1921.46276855,MID,60.0,3.7090273
Boubacar Kamara,27.0,2023-24,Aston Villa,Luton,0.0,1816.92993164,1602.32763672,MID,50.0,3.7088273
Shandon Baptiste,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,45.0,3.7085907
Shandon Baptiste,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,45.0,3.7085907
Shandon Baptiste,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,45.0,3.7085907
Shandon Baptiste,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,45.0,3.7085907
Shandon Baptiste,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,45.0,3.7085907
Reece James,13.0,2023-24,Chelsea,Newcastle Utd,0.0,1791.01818848,1887.06481934,DEF,55.0,3.7081714
Reece James,29.0,2023-24,Chelsea,Arsenal,0.0,1791.01818848,1921.46276855,DEF,55.0,3.7081714
Reece James,22.0,2023-24,Chelsea,Liverpool,0.0,1791.01818848,1943.97607422,DEF,55.0,3.7081714
Amadou Onana,35.0,2023-24,Everton,Brentford,1.0,1699.50585938,1822.54711914,MID,50.0,3.70775
Amadou Onana,21.0,2023-24,Everton,Aston Villa,1.0,1699.50585938,1816.92993164,MID,50.0,3.70775
Amadou Onana,23.0,2023-24,Everton,Tottenham,1.0,1699.50585938,1817.65673828,MID,50.0,3.70775
Emiliano Martínez Romero,8.0,2023-24,Aston Villa,Wolves,0.0,1816.92993164,1715.63134766,GK,50.0,3.7072704
Alex Iwobi,20.0,2023-24,Everton,Wolves,0.0,1699.50585938,1715.63134766,MID,55.0,3.7066166
Kieran Trippier,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,DEF,65.0,3.7066002
Matt Targett,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,45.0,3.7063804
Aaron Cresswell,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,DEF,45.0,3.7061377
Aaron Cresswell,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,DEF,45.0,3.7061377
Konstantinos Tsimikas,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,45.0,3.7058244
Konstantinos Tsimikas,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,45.0,3.7058244
Ezri Konsa Ngoyo,21.0,2023-24,Aston Villa,Everton,0.0,1816.92993164,1699.50585938,DEF,45.0,3.7052243
Sean Longstaff,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,50.0,3.7052093
Sean Longstaff,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,50.0,3.7052093
