Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Norberto Murara Neto,16.0,2023-24,Bournemouth,Manchester Utd,0.0,1660.29089355,1865.75524902,GK,,3.2678770403416064
Bruno Guimarães Rodriguez Moura,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,MID,,3.267646965693966
Tyrick Mitchell,16.0,2023-24,Crystal Palace,Liverpool,1.0,1758.72558594,1946.52160645,DEF,,3.267517645924496
Joachim Andersen,33.0,2023-24,Crystal Palace,Liverpool,0.0,1758.72558594,1946.52160645,DEF,,3.2674479957400475
Robert Sánchez,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,GK,,3.267310370838688
Dominik Szoboszlai,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,,3.2671172118136123
Nayef Aguerd,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,DEF,,3.267039019475635
Antony Matheus dos Santos,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,,3.266445868483487
Morgan Gibbs-White,26.0,2023-24,Nott'ham Forest,Aston Villa,0.0,1677.87792969,1825.74145508,MID,,3.2663899697507084
Tim Ream,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,DEF,,3.2656948848784286
Anthony Gordon,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,MID,,3.264907880392232
Raphaël Varane,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,,3.2645679252936732
Kenny Tete,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,DEF,,3.2645394784895485
Declan Rice,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,3.2639411856903324
Dominik Szoboszlai,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,,3.263427314172923
Aaron Hickey,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,,3.262916431589904
Morgan Gibbs-White,32.0,2023-24,Nott'ham Forest,Tottenham,0.0,1677.87792969,1829.23901367,MID,,3.262494293765072
Marc Guéhi,20.0,2023-24,Crystal Palace,Brentford,1.0,1758.72558594,1835.57324219,DEF,,3.2624734774040505
Nathan Aké,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,DEF,,3.262007791877358
Kai Havertz,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,3.2614984539630063
John McGinn,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,,3.2609402703644013
Alexis Mac Allister,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,,3.2609042426838823
Fabian Schär,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,DEF,,3.2604052892363944
Lucas Tolentino Coelho de Lima,38.0,2023-24,West Ham,Manchester City,0.0,1787.82556152,2083.70214844,MID,,3.260316560205772
Aaron Wan-Bissaka,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,,3.2601743084645847
Andreas Hoelgebaum Pereira,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,MID,,3.259447860590358
Richarlison de Andrade,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,MID,,3.258911093168228
Joško Gvardiol,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,DEF,,3.2584088048261783
Fabian Schär,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.51281738,1927.03210449,DEF,,3.258285599664023
Emiliano Martínez Romero,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,GK,,3.258207874872927
João Cancelo,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,DEF,,3.25789692981285
Kai Havertz,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,3.2578948655606474
Mateo Kovačić,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,3.257529867450447
Emiliano Martínez Romero,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,GK,,3.2568849849203465
Lisandro Martínez,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,DEF,,3.2567838286028072
Dominik Szoboszlai,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,,3.256780544857411
Norberto Murara Neto,25.0,2023-24,Bournemouth,Newcastle Utd,0.0,1660.29089355,1884.51281738,GK,,3.2563202907640982
Oleksandr Zinchenko,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,,3.256231258594606
Saïd Benrahma,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,,3.2559165708122486
José Malheiro de Sá,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,GK,,3.255910946850077
Abdoulaye Doucouré,12.0,2023-24,Everton,Crystal Palace,0.0,1691.46398926,1758.72558594,MID,,3.2558780768396502
Anthony Gordon,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,MID,,3.2558105565304833
Joel Ward,26.0,2023-24,Crystal Palace,Burnley,1.0,1758.72558594,1722.95288086,DEF,,3.255573218717629
Morgan Gibbs-White,21.0,2023-24,Nott'ham Forest,Brentford,0.0,1677.87792969,1835.57324219,MID,,3.2554768471782163
Philip Billing,23.0,2023-24,Bournemouth,Nott'ham Forest,1.0,1660.29089355,1677.87792969,MID,,3.255258486625331
Marc Guéhi,18.0,2023-24,Crystal Palace,Brighton,1.0,1758.72558594,1843.75817871,DEF,,3.254874408016806
João Cancelo,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,DEF,,3.254749664026696
Dominic Solanke,11.0,2023-24,Bournemouth,Manchester City,0.0,1660.29089355,2083.70214844,FWD,,3.254699368899299
Dan Burn,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,DEF,,3.2542222586903398
James Tarkowski,25.0,2023-24,Everton,Crystal Palace,1.0,1691.46398926,1758.72558594,DEF,,3.2535485943147524
Lyle Foster,26.0,2023-24,Burnley,Crystal Palace,0.0,1722.95288086,1758.72558594,FWD,,3.2534128251438736
Danny Welbeck,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,FWD,,3.253160802591379
João Cancelo,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,DEF,,3.2530911669247966
Eddie Nketiah,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,FWD,,3.252862747721367
Robert Sánchez,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,GK,,3.25233001063444
Tomáš Souček,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,MID,,3.251990427945678
Kai Havertz,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,3.25140356874135
Nayef Aguerd,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,DEF,,3.251199507583955
Leon Bailey,14.0,2023-24,Aston Villa,Bournemouth,0.0,1825.74145508,1660.29089355,MID,,3.2511936270735466
Sandro Tonali,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.51281738,1927.03210449,MID,,3.2511127521714283
Tim Ream,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,DEF,,3.25096747637875
Youri Tielemans,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,MID,,3.2504920994377042
Kyle Walker,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,DEF,,3.2501180627205954
Antony Matheus dos Santos,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,,3.2495091886159466
Jack Grealish,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,,3.2490383636200626
Declan Rice,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,,3.2488187949581055
Julián Álvarez,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,FWD,,3.248784230145688
Dominik Szoboszlai,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,,3.24825938544706
Joel Ward,6.0,2023-24,Crystal Palace,Fulham,1.0,1758.72558594,1732.6394043,DEF,,3.2477653855655797
Raphaël Varane,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,,3.2474312164147205
Aaron Hickey,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,,3.247234603474613
Kenny Tete,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,DEF,,3.2465590515083163
Morgan Gibbs-White,28.0,2023-24,Nott'ham Forest,Brighton,0.0,1677.87792969,1843.75817871,MID,,3.2464804794419884
Declan Rice,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,,3.2461105259077847
Leandro Trossard,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,MID,,3.245337505033097
Thiago Emiliano da Silva,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,DEF,,3.2448208000376506
Ezri Konsa Ngoyo,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,DEF,,3.2447128803275476
Robert Sánchez,21.0,2023-24,Chelsea,Fulham,1.0,1781.0435791,1732.6394043,GK,,3.2445782822608904
Nathan Aké,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,DEF,,3.244178055389793
Emiliano Martínez Romero,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,GK,,3.2441134086565997
Saïd Benrahma,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,3.243997047743149
Emiliano Martínez Romero,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,GK,,3.243899251970686
Tyrick Mitchell,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,DEF,,3.243751818640119
Kai Havertz,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,3.243081725097995
Christian Nørgaard,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,,3.2421458732908985
Eric Dier,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,,3.241861696765319
Carlos Henrique Casimiro,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,,3.2414766190138837
Lisandro Martínez,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,DEF,,3.2409913765281324
John McGinn,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,,3.2405531039658237
Serge Aurier,23.0,2023-24,Nott'ham Forest,Bournemouth,0.0,1677.87792969,1660.29089355,DEF,,3.240022214121461
Thomas Partey,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,3.2397783466730847
Aaron Hickey,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,,3.239119893928713
José Malheiro de Sá,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,GK,,3.2390284334382238
Philip Billing,30.0,2023-24,Bournemouth,Everton,1.0,1660.29089355,1691.46398926,MID,,3.239027591342433
Leon Bailey,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,,3.2385784299116613
Richarlison de Andrade,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,,3.2383718132434627
Joško Gvardiol,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,DEF,,3.238287403030792
Mathias Jensen,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,MID,,3.237497676669711
Tim Ream,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,DEF,,3.237017740939677
Emerson Leite de Souza Junior,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,,3.236177934418448
Abdoulaye Doucouré,33.0,2023-24,Everton,Chelsea,0.0,1691.46398926,1781.0435791,MID,,3.236025735443423
Matty Cash,16.0,2023-24,Aston Villa,Arsenal,1.0,1825.74145508,1927.03210449,DEF,,3.236003449161508
Tomáš Souček,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,MID,,3.2356864908384737
Christian Eriksen,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,,3.2351743816287652
James Tarkowski,16.0,2023-24,Everton,Chelsea,1.0,1691.46398926,1781.0435791,DEF,,3.2350828186846483
Marc Guéhi,36.0,2023-24,Crystal Palace,Manchester Utd,1.0,1758.72558594,1865.75524902,DEF,,3.2347822315603487
Aaron Wan-Bissaka,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,,3.234316593242157
Nayef Aguerd,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,DEF,,3.234111841486751
Antony Matheus dos Santos,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,,3.2334668412217233
João Cancelo,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,DEF,,3.2333362913001804
Leon Bailey,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1825.74145508,1677.87792969,MID,,3.2323171252078415
Ben Chilwell,35.0,2023-24,Chelsea,Aston Villa,0.0,1781.0435791,1825.74145508,DEF,,3.231860424474612
Lucas Digne,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,DEF,,3.2318302117702675
Anthony Gordon,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,MID,,3.231809433961958
Emiliano Martínez Romero,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,GK,,3.231599223820168
Sandro Tonali,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.51281738,1946.52160645,MID,,3.2314198840637136
Andreas Hoelgebaum Pereira,7.0,2023-24,Fulham,Chelsea,1.0,1732.6394043,1781.0435791,MID,,3.23110215090401
Norberto Murara Neto,36.0,2023-24,Bournemouth,Arsenal,0.0,1660.29089355,1927.03210449,GK,,3.230956692762718
Nathan Aké,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,DEF,,3.230658350473438
Abdoulaye Doucouré,10.0,2023-24,Everton,West Ham,0.0,1691.46398926,1787.82556152,MID,,3.230091207296392
James Tarkowski,27.0,2023-24,Everton,West Ham,1.0,1691.46398926,1787.82556152,DEF,,3.2295627813728554
Odsonne Edouard,13.0,2023-24,Crystal Palace,Luton,0.0,1758.72558594,1602.47741699,FWD,,3.2292683081934737
Danny Welbeck,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,FWD,,3.2292522640832484
Dan Burn,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,DEF,,3.2291412062617066
Youri Tielemans,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,MID,,3.2289444756129453
Ben Chilwell,11.0,2023-24,Chelsea,Tottenham,0.0,1781.0435791,1829.23901367,DEF,,3.2284842130425337
Declan Rice,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,3.2279055956513902
Richarlison de Andrade,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,MID,,3.227743569543425
Hwang Hee-chan,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,MID,,3.2264469408593044
José Malheiro de Sá,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,GK,,3.2262269767406537
Dominik Szoboszlai,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,,3.225729174211754
Jeffrey Schlupp,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,MID,,3.2253747138734186
John McGinn,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,,3.2250941837523026
Jordan Pickford,7.0,2023-24,Everton,Luton,1.0,1691.46398926,1602.47741699,GK,,3.22470100778898
Robert Sánchez,19.0,2023-24,Chelsea,Crystal Palace,1.0,1781.0435791,1758.72558594,GK,,3.2241271929472783
Eddie Nketiah,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,FWD,,3.2238236560266977
Lyle Foster,30.0,2023-24,Burnley,Chelsea,0.0,1722.95288086,1781.0435791,FWD,,3.223785361540985
Philip Billing,9.0,2023-24,Bournemouth,Wolves,1.0,1660.29089355,1704.53710938,MID,,3.2236537599490367
Christian Eriksen,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,,3.223116086498427
Andreas Hoelgebaum Pereira,16.0,2023-24,Fulham,West Ham,1.0,1732.6394043,1787.82556152,MID,,3.2226286711958085
Julián Álvarez,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,FWD,,3.222582945134457
Fabian Schär,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,DEF,,3.222526630263049
Ben Chilwell,27.0,2023-24,Chelsea,Brentford,0.0,1781.0435791,1835.57324219,DEF,,3.222402500015602
Mateo Kovačić,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,,3.2222285009427822
Oleksandr Zinchenko,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,,3.2220741409843896
Dan Burn,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,DEF,,3.2216436416861156
Serge Aurier,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1677.87792969,2083.70214844,DEF,,3.221643425935362
Matty Cash,37.0,2023-24,Aston Villa,Liverpool,1.0,1825.74145508,1946.52160645,DEF,,3.221503624665761
Kai Havertz,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,3.2210785109668043
Christian Nørgaard,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,MID,,3.22093695429073
Gabriel dos Santos Magalhães,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,DEF,,3.2195148180066986
John McGinn,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,MID,,3.219038908733423
Rúben Gato Alves Dias,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,DEF,,3.2189870381508836
Marc Guéhi,29.0,2023-24,Crystal Palace,Newcastle Utd,1.0,1758.72558594,1884.51281738,DEF,,3.2180195481512577
Leon Bailey,21.0,2023-24,Aston Villa,Everton,0.0,1825.74145508,1691.46398926,MID,,3.21800369240667
Nathan Aké,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,DEF,,3.2178525464651093
Youri Tielemans,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,MID,,3.2177944548719486
Tim Ream,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,DEF,,3.217726241157729
Declan Rice,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,,3.2170838638480648
Eric Dier,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,,3.2166089842271894
Carlos Henrique Casimiro,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,,3.2158619201654215
Odsonne Edouard,32.0,2023-24,Crystal Palace,Manchester City,1.0,1758.72558594,2083.70214844,FWD,,3.215562576321531
Gabriel dos Santos Magalhães,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,DEF,,3.215119395333501
Lyle Foster,28.0,2023-24,Burnley,West Ham,0.0,1722.95288086,1787.82556152,FWD,,3.2149287227613446
Julián Álvarez,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,FWD,,3.2147505056108705
Ben Chilwell,34.0,2023-24,Chelsea,Brighton,0.0,1781.0435791,1843.75817871,DEF,,3.2146057428647925
Michail Antonio,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,FWD,,3.214044492986696
Ezri Konsa Ngoyo,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,DEF,,3.213569938587768
Christian Eriksen,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,,3.213175681582795
Tomáš Souček,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,MID,,3.2131392962682073
Kenny Tete,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.6394043,1758.72558594,DEF,,3.2127081495823884
Saïd Benrahma,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,3.2125502246457893
Eddie Nketiah,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,FWD,,3.211961597241327
Anthony Gordon,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,MID,,3.2118333745055248
Rúben Gato Alves Dias,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,DEF,,3.2115425671952487
Antony Matheus dos Santos,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,,3.211281406766048
John McGinn,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,MID,,3.21045156369073
Michail Antonio,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,FWD,,3.210365370044703
Kyle Walker,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,DEF,,3.2102312136844393
Joel Ward,24.0,2023-24,Crystal Palace,Chelsea,1.0,1758.72558594,1781.0435791,DEF,,3.2100217034711225
Aaron Wan-Bissaka,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,,3.2100071408302795
Conor Gallagher,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,MID,,3.209165867814998
Antony Matheus dos Santos,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.75524902,2083.70214844,MID,,3.209099316881728
Eric Dier,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,,3.2090601047093856
Thiago Emiliano da Silva,38.0,2023-24,Chelsea,Bournemouth,1.0,1781.0435791,1660.29089355,DEF,,3.2083792456223716
Carlos Henrique Casimiro,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,,3.2082048308448226
Gabriel dos Santos Magalhães,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,DEF,,3.207201733816078
Mathias Jensen,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,MID,,3.207021977949398
Dominik Szoboszlai,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,,3.2069324650102464
Serge Aurier,34.0,2023-24,Nott'ham Forest,Everton,0.0,1677.87792969,1691.46398926,DEF,,3.206309542053222
Anthony Gordon,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,MID,,3.205861862896646
Jack Grealish,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,,3.205789153836612
Emiliano Martínez Romero,25.0,2023-24,Aston Villa,Fulham,0.0,1825.74145508,1732.6394043,GK,,3.2057871314784188
Tomáš Souček,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,MID,,3.2051601564059125
Joel Ward,34.0,2023-24,Crystal Palace,West Ham,1.0,1758.72558594,1787.82556152,DEF,,3.2048966175649602
Christian Nørgaard,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,MID,,3.20485492600741
Thomas Partey,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,3.204716332256558
Leon Bailey,8.0,2023-24,Aston Villa,Wolves,0.0,1825.74145508,1704.53710938,MID,,3.2044460728970563
João Cancelo,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,DEF,,3.2039926987244245
