Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1824.33056641,1788.09436035,FWD,5.345644672153183
Bryan Mbeumo,3.0,2023-24,Brentford,Crystal Palace,1.0,1824.33056641,1757.39562988,FWD,5.345644672153183
Trevoh Chalobah,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,DEF,5.345551694333815
Kevin De Bruyne,30.0,2023-24,Manchester City,Arsenal,1.0,2077.25195312,1919.36877441,MID,5.340899505572307
Manuel Akanji,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,DEF,5.337456557378753
Fabian Schär,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,DEF,5.336430718941668
Dango Ouattara,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,MID,5.3314950929512674
Nathan Aké,33.0,2023-24,Manchester City,Luton,1.0,2077.25195312,1606.52258301,DEF,5.325070135877971
Harrison Reed,19.0,2023-24,Fulham,Bournemouth,0.0,1736.63684082,1660.63793945,MID,5.322074980488521
Ben Mee,33.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,DEF,5.322026081320833
Fabio Henrique Tavares,38.0,2023-24,Liverpool,Wolves,1.0,1946.89978027,1719.03796387,MID,5.320651608770683
Fabio Henrique Tavares,14.0,2023-24,Liverpool,Fulham,1.0,1946.89978027,1736.63684082,MID,5.320651608770683
Fabio Henrique Tavares,24.0,2023-24,Liverpool,Burnley,1.0,1946.89978027,1726.40148926,MID,5.320651608770683
Fabio Henrique Tavares,9.0,2023-24,Liverpool,Everton,1.0,1946.89978027,1708.23449707,MID,5.320651608770683
Conor Gallagher,20.0,2023-24,Chelsea,Luton,0.0,1788.09436035,1606.52258301,MID,5.318109508443437
Conor Gallagher,32.0,2023-24,Chelsea,Sheffield United,0.0,1788.09436035,1644.07312012,MID,5.318109508443437
Conor Gallagher,24.0,2023-24,Chelsea,Crystal Palace,0.0,1788.09436035,1757.39562988,MID,5.317237488220449
Reiss Nelson,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,5.3165978041589455
Mikkel Damsgaard,22.0,2023-24,Brentford,Tottenham,0.0,1824.33056641,1815.87329102,MID,5.314207127858763
Lucas Tolentino Coelho de Lima,4.0,2023-24,West Ham,Luton,0.0,1779.4498291,1606.52258301,MID,5.313972119101269
Lucas Tolentino Coelho de Lima,21.0,2023-24,West Ham,Sheffield United,0.0,1779.4498291,1644.07312012,MID,5.313972119101269
Thiago Emiliano da Silva,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.313937850160552
Trevoh Chalobah,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,DEF,5.311509219237609
Luis Díaz,8.0,2023-24,Liverpool,Brighton,0.0,1946.89978027,1828.16906738,MID,5.305980139553447
Luis Díaz,25.0,2023-24,Liverpool,Brentford,0.0,1946.89978027,1824.33056641,MID,5.305980139553447
Luis Díaz,37.0,2023-24,Liverpool,Aston Villa,0.0,1946.89978027,1827.99462891,MID,5.305980139553447
Luis Díaz,7.0,2023-24,Liverpool,Tottenham,0.0,1946.89978027,1815.87329102,MID,5.305980139553447
Vitaly Janelt,14.0,2023-24,Brentford,Luton,1.0,1824.33056641,1606.52258301,MID,5.303323723838212
César Azpilicueta,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.302093337318363
Deniz Undav,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,FWD,5.299579023649799
Yoane Wissa,37.0,2023-24,Brentford,Bournemouth,0.0,1824.33056641,1660.63793945,MID,5.29870362342449
Alex Iwobi,14.0,2023-24,Everton,Nott'ham Forest,0.0,1708.23449707,1673.96264648,MID,5.294625368276313
Antony Matheus dos Santos,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1873.63110352,1644.07312012,MID,5.294330336286678
Leandro Trossard,15.0,2023-24,Arsenal,Luton,0.0,1919.36877441,1606.52258301,MID,5.2942653648488625
Leandro Trossard,27.0,2023-24,Arsenal,Sheffield United,0.0,1919.36877441,1644.07312012,MID,5.2942653648488625
Conor Gallagher,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1788.09436035,1673.96264648,MID,5.293915151828499
Facundo Buonanotte,24.0,2023-24,Brighton,Tottenham,0.0,1828.16906738,1815.87329102,MID,5.292057223151599
Facundo Buonanotte,31.0,2023-24,Brighton,Brentford,0.0,1828.16906738,1824.33056641,MID,5.292057223151599
Thomas Partey,10.0,2023-24,Arsenal,Sheffield United,1.0,1919.36877441,1644.07312012,MID,5.2908989389204955
Lucas Tolentino Coelho de Lima,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1779.4498291,1673.96264648,MID,5.289777762486331
Moisés Caicedo Corozo,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,MID,5.289687597591255
Ben Mee,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,DEF,5.2879836062246275
Nathan Aké,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,DEF,5.2861680101454365
Rico Lewis,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,DEF,5.285372555851327
Rico Lewis,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,DEF,5.285372555851327
Rico Lewis,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,DEF,5.285372555851327
Rico Lewis,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,DEF,5.285372555851327
Rodrigo Hernandez,11.0,2023-24,Manchester City,Bournemouth,1.0,2077.25195312,1660.63793945,MID,5.284148478004875
Luke Shaw,12.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,DEF,5.282259252882663
Luis Díaz,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.89978027,1875.99987793,MID,5.282188338228521
Luis Díaz,32.0,2023-24,Liverpool,Manchester Utd,0.0,1946.89978027,1873.63110352,MID,5.282188338228521
Vitaly Janelt,4.0,2023-24,Brentford,Bournemouth,1.0,1824.33056641,1660.63793945,MID,5.281175112198858
Adam Smith,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,DEF,5.280734526540693
Fabio Henrique Tavares,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.89978027,1757.39562988,MID,5.2804973049412105
Lewis Dunk,6.0,2023-24,Brighton,Bournemouth,1.0,1828.16906738,1660.63793945,DEF,5.280060357111107
Kyle Walker,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,DEF,5.277971529959582
Kyle Walker,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,DEF,5.277971529959582
Richarlison de Andrade,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,FWD,5.2755547407968155
Cole Palmer,15.0,2023-24,Manchester City,Aston Villa,0.0,2077.25195312,1827.99462891,MID,5.2727007824815155
Cole Palmer,34.0,2023-24,Manchester City,Tottenham,0.0,2077.25195312,1815.87329102,MID,5.2727007824815155
Cole Palmer,29.0,2023-24,Manchester City,Brighton,0.0,2077.25195312,1828.16906738,MID,5.2727007824815155
Cole Palmer,23.0,2023-24,Manchester City,Brentford,0.0,2077.25195312,1824.33056641,MID,5.2727007824815155
Kalvin Phillips,16.0,2023-24,Manchester City,Luton,0.0,2077.25195312,1606.52258301,MID,5.272304958283017
Antony Matheus dos Santos,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1873.63110352,1673.96264648,MID,5.27013597967174
Leandro Trossard,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1919.36877441,1673.96264648,MID,5.270071008233924
Lucas Tolentino Coelho de Lima,32.0,2023-24,West Ham,Wolves,0.0,1779.4498291,1719.03796387,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,13.0,2023-24,West Ham,Burnley,0.0,1779.4498291,1726.40148926,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,16.0,2023-24,West Ham,Fulham,0.0,1779.4498291,1736.63684082,MID,5.270022478468389
Lucas Tolentino Coelho de Lima,27.0,2023-24,West Ham,Everton,0.0,1779.4498291,1708.23449707,MID,5.270022478468389
Cheick Doucouré,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,5.269227654643762
John Stones,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,DEF,5.268086273803696
John Stones,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,DEF,5.268086273803696
Deniz Undav,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,FWD,5.265536548553594
Conor Gallagher,2.0,2023-24,Chelsea,West Ham,0.0,1788.09436035,1779.4498291,MID,5.263271407767315
Evan Ferguson,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,FWD,5.2598619385802285
Evan Ferguson,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,FWD,5.2598619385802285
Evan Ferguson,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,FWD,5.2598619385802285
Evan Ferguson,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,FWD,5.2598619385802285
Evan Ferguson,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,FWD,5.2598619385802285
Joe Willock,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1875.99987793,1757.39562988,MID,5.259733441022374
Kieran Trippier,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1875.99987793,1660.63793945,DEF,5.259329988404375
Thomas Partey,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96264648,MID,5.25685646382429
Harry Kane,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,FWD,5.25047171093819
Harry Kane,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,FWD,5.25047171093819
Antony Matheus dos Santos,6.0,2023-24,Manchester Utd,Burnley,0.0,1873.63110352,1726.40148926,MID,5.250380695653798
Antony Matheus dos Santos,13.0,2023-24,Manchester Utd,Everton,0.0,1873.63110352,1708.23449707,MID,5.250380695653798
Antony Matheus dos Santos,11.0,2023-24,Manchester Utd,Fulham,0.0,1873.63110352,1736.63684082,MID,5.250380695653798
Antony Matheus dos Santos,22.0,2023-24,Manchester Utd,Wolves,0.0,1873.63110352,1719.03796387,MID,5.250380695653798
Leandro Trossard,25.0,2023-24,Arsenal,Burnley,0.0,1919.36877441,1726.40148926,MID,5.250315724215983
Leandro Trossard,34.0,2023-24,Arsenal,Wolves,0.0,1919.36877441,1719.03796387,MID,5.250315724215983
Leandro Trossard,5.0,2023-24,Arsenal,Everton,0.0,1919.36877441,1708.23449707,MID,5.250315724215983
Cole Palmer,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2077.25195312,1875.99987793,MID,5.24890898115659
Cole Palmer,10.0,2023-24,Manchester City,Manchester Utd,0.0,2077.25195312,1873.63110352,MID,5.24890898115659
Cheick Doucouré,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,5.247079043004408
Virgil van Dijk,18.0,2023-24,Liverpool,Arsenal,1.0,1946.89978027,1919.36877441,DEF,5.246962125717236
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,MID,5.2461427293119245
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,MID,5.2461427293119245
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,5.2461427293119245
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,MID,5.2461427293119245
Rico Lewis,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,DEF,5.245218252021854
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1873.63110352,1946.89978027,MID,5.243979193720341
Reiss Nelson,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,MID,5.241071181804005
Reiss Nelson,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,5.241071181804005
Reiss Nelson,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,5.241071181804005
Reiss Nelson,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,5.241071181804005
Reiss Nelson,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,5.241071181804005
Reiss Nelson,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,MID,5.241071181804005
Reiss Nelson,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,5.241071181804005
Benjamin White,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,DEF,5.238170814510771
Manuel Akanji,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,DEF,5.236360511825217
Manuel Akanji,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,DEF,5.236360511825217
Trevoh Chalobah,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,DEF,5.235982596882669
Trevoh Chalobah,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,DEF,5.235982596882669
Trevoh Chalobah,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,DEF,5.235982596882669
Trevoh Chalobah,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,DEF,5.235982596882669
Trevoh Chalobah,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,DEF,5.235982596882669
Will Hughes,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,5.23572126143512
Eddie Nketiah,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,FWD,5.234624216963069
Douglas Luiz Soares de Paulo,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,5.233704126304233
Leandro Trossard,20.0,2023-24,Arsenal,Fulham,0.0,1919.36877441,1736.63684082,MID,5.228508875377342
Craig Dawson,35.0,2023-24,Wolves,Luton,1.0,1719.03796387,1606.52258301,DEF,5.226587037537572
Fabio Henrique Tavares,22.0,2023-24,Liverpool,Chelsea,1.0,1946.89978027,1788.09436035,MID,5.226531224488077
Fabio Henrique Tavares,6.0,2023-24,Liverpool,West Ham,1.0,1946.89978027,1779.4498291,MID,5.226531224488077
Tyrone Mings,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,DEF,5.226491920829222
Reiss Nelson,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,MID,5.224724752112786
Reiss Nelson,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,MID,5.224724752112786
Reiss Nelson,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,MID,5.224724752112786
Reiss Nelson,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,MID,5.224724752112786
Reiss Nelson,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,MID,5.224724752112786
Reiss Nelson,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,MID,5.224724752112786
Illia Zabarnyi,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,DEF,5.221977235686624
Moisés Caicedo Corozo,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,MID,5.221756617107578
Leon Bailey,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,MID,5.221374246554688
Kalvin Phillips,3.0,2023-24,Manchester City,Sheffield United,0.0,2077.25195312,1644.07312012,MID,5.218274691056028
Nathan Aké,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,DEF,5.2182370296617595
Rodrigo Hernandez,20.0,2023-24,Manchester City,Sheffield United,1.0,2077.25195312,1644.07312012,MID,5.216217497521198
Vitaly Janelt,33.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,MID,5.213244131715181
Evan Ferguson,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,FWD,5.212731973479826
Evan Ferguson,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,FWD,5.212731973479826
Joe Willock,8.0,2023-24,Newcastle Utd,West Ham,0.0,1875.99987793,1779.4498291,MID,5.212603475921973
Joe Willock,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1875.99987793,1788.09436035,MID,5.212603475921973
Lewis Dunk,12.0,2023-24,Brighton,Sheffield United,1.0,1828.16906738,1644.07312012,DEF,5.21212937662743
Reece James,20.0,2023-24,Chelsea,Luton,0.0,1788.09436035,1606.52258301,DEF,5.210174101492558
Reece James,32.0,2023-24,Chelsea,Sheffield United,0.0,1788.09436035,1644.07312012,DEF,5.210174101492558
Dwight McNeil,8.0,2023-24,Everton,Bournemouth,1.0,1708.23449707,1660.63793945,MID,5.209683135224989
Kevin De Bruyne,13.0,2023-24,Manchester City,Liverpool,1.0,2077.25195312,1946.89978027,MID,5.205470344634613
William Saliba,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,DEF,5.20382893647643
Victor Lindelöf,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,DEF,5.203312421366729
Victor Lindelöf,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,DEF,5.203312421366729
Victor Lindelöf,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,DEF,5.203312421366729
Victor Lindelöf,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,DEF,5.203312421366729
Cole Palmer,8.0,2023-24,Manchester City,Arsenal,0.0,2077.25195312,1919.36877441,MID,5.201857484649929
Cole Palmer,28.0,2023-24,Manchester City,Liverpool,0.0,2077.25195312,1946.89978027,MID,5.201857484649929
Dan Burn,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,DEF,5.200982154466366
Alex Iwobi,36.0,2023-24,Everton,Luton,0.0,1708.23449707,1606.52258301,MID,5.199881563301163
Alex Iwobi,4.0,2023-24,Everton,Sheffield United,0.0,1708.23449707,1644.07312012,MID,5.199881563301163
Antony Matheus dos Santos,18.0,2023-24,Manchester Utd,West Ham,0.0,1873.63110352,1779.4498291,MID,5.197652944353631
Antony Matheus dos Santos,31.0,2023-24,Manchester Utd,Chelsea,0.0,1873.63110352,1788.09436035,MID,5.197652944353631
Antony Matheus dos Santos,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1873.63110352,1757.39562988,MID,5.197652944353631
Benoît Badiashile,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,DEF,5.1973750660872176
Orel Mangala,9.0,2023-24,Nott'ham Forest,Luton,1.0,1673.96264648,1606.52258301,MID,5.197348297767339
Aymeric Laporte,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,DEF,5.196954945182846
Aymeric Laporte,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,DEF,5.196954945182846
Aymeric Laporte,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,DEF,5.196954945182846
Aymeric Laporte,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,DEF,5.196954945182846
Aymeric Laporte,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,DEF,5.196954945182846
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,MID,5.196133728104838
Eddie Nketiah,36.0,2023-24,Arsenal,Bournemouth,1.0,1919.36877441,1660.63793945,FWD,5.195722091230534
Kalvin Phillips,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2077.25195312,1673.96264648,MID,5.1940803344410895
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,MID,5.1934149780117576
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,MID,5.1934149780117576
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,MID,5.1934149780117576
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,MID,5.1934149780117576
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,MID,5.1934149780117576
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,MID,5.1934149780117576
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,MID,5.1934149780117576
Carlos Vinícius Alves Morais,5.0,2023-24,Fulham,Luton,1.0,1736.63684082,1606.52258301,FWD,5.1928972224642616
Matheus Luiz Nunes,35.0,2023-24,Wolves,Luton,1.0,1719.03796387,1606.52258301,MID,5.192130627608675
Rico Lewis,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,DEF,5.191252171568721
Rico Lewis,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,DEF,5.191252171568721
Dwight McNeil,7.0,2023-24,Everton,Luton,1.0,1708.23449707,1606.52258301,MID,5.191250657938117
Deniz Undav,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,FWD,5.190009926198654
Deniz Undav,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,FWD,5.190009926198654
Deniz Undav,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,FWD,5.190009926198654
Deniz Undav,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,FWD,5.190009926198654
Deniz Undav,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,FWD,5.190009926198654
Deniz Undav,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,FWD,5.190009926198654
Deniz Undav,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,FWD,5.190009926198654
Moisés Caicedo Corozo,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.16906738,1673.96264648,MID,5.187714142011373
Reece James,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1788.09436035,1673.96264648,DEF,5.18597974487762
Nathan Aké,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,DEF,5.184194554565554
Leon Bailey,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,5.182472120822153
Rodrigo Hernandez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2077.25195312,1673.96264648,MID,5.1821750224249925
Trevoh Chalobah,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,DEF,5.1820165164295355
Luis Díaz,23.0,2023-24,Liverpool,Arsenal,0.0,1946.89978027,1919.36877441,MID,5.181930632168828
Thomas Partey,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,MID,5.18132984146935
Thomas Partey,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,MID,5.18132984146935
Thomas Partey,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,MID,5.18132984146935
Thomas Partey,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,MID,5.18132984146935
Thomas Partey,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,MID,5.18132984146935
