Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Julián Álvarez,29.0,2023-24,Manchester City,Brighton,0.0,2083.55273438,1843.60827637,FWD,6.6,3.3008494652234592
Julián Álvarez,34.0,2023-24,Manchester City,Tottenham,0.0,2083.55273438,1829.08605957,FWD,6.6,3.3008494652234592
Raheem Sterling,6.0,2023-24,Chelsea,Aston Villa,1.0,1780.89453125,1825.12133789,MID,7.0,3.2989438447085293
Raheem Sterling,9.0,2023-24,Chelsea,Arsenal,1.0,1780.89453125,1926.88220215,MID,7.0,3.2989438447085293
Raheem Sterling,10.0,2023-24,Chelsea,Brentford,1.0,1780.89453125,1835.4329834,MID,7.0,3.2989438447085293
Raheem Sterling,12.0,2023-24,Chelsea,Manchester City,1.0,1780.89453125,2083.55273438,MID,7.0,3.2989438447085293
Raheem Sterling,14.0,2023-24,Chelsea,Brighton,1.0,1780.89453125,1843.60827637,MID,7.0,3.2989438447085293
Raheem Sterling,36.0,2023-24,Chelsea,West Ham,1.0,1780.89453125,1787.67480469,MID,7.0,3.2989438447085293
Raheem Sterling,26.0,2023-24,Chelsea,Tottenham,1.0,1780.89453125,1829.08605957,MID,7.0,3.2989438447085293
Raheem Sterling,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1780.89453125,1884.36242676,MID,7.0,3.2989438447085293
Raheem Sterling,31.0,2023-24,Chelsea,Manchester Utd,1.0,1780.89453125,1865.60852051,MID,7.0,3.2989438447085293
Kurt Zouma,17.0,2023-24,West Ham,Wolves,1.0,1787.67480469,1704.38720703,DEF,4.5,3.2971478530338834
Kurt Zouma,7.0,2023-24,West Ham,Sheffield United,1.0,1787.67480469,1631.61437988,DEF,4.5,3.2971478530338834
Kurt Zouma,22.0,2023-24,West Ham,Bournemouth,1.0,1787.67480469,1660.14099121,DEF,4.5,3.2971478530338834
Kurt Zouma,28.0,2023-24,West Ham,Burnley,1.0,1787.67480469,1722.80297852,DEF,4.5,3.2971478530338834
Kurt Zouma,33.0,2023-24,West Ham,Fulham,1.0,1787.67480469,1732.4798584,DEF,4.5,3.2971478530338834
Kurt Zouma,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.67480469,1758.57568359,DEF,4.5,3.2971478530338834
Kurt Zouma,37.0,2023-24,West Ham,Luton,1.0,1787.67480469,1602.32751465,DEF,4.5,3.2971478530338834
Kurt Zouma,10.0,2023-24,West Ham,Everton,1.0,1787.67480469,1691.31433105,DEF,4.5,3.2971478530338834
Kurt Zouma,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.67480469,1677.72802734,DEF,4.5,3.2971478530338834
Thiago Emiliano da Silva,17.0,2023-24,Chelsea,Sheffield United,1.0,1780.89453125,1631.61437988,DEF,5.0,3.2961075636056756
Thiago Emiliano da Silva,21.0,2023-24,Chelsea,Fulham,1.0,1780.89453125,1732.4798584,DEF,5.0,3.2961075636056756
Thiago Emiliano da Silva,19.0,2023-24,Chelsea,Crystal Palace,1.0,1780.89453125,1758.57568359,DEF,5.0,3.2961075636056756
Thiago Emiliano da Silva,30.0,2023-24,Chelsea,Burnley,1.0,1780.89453125,1722.80297852,DEF,5.0,3.2961075636056756
Thiago Emiliano da Silva,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1780.89453125,1677.72802734,DEF,5.0,3.2961075636056756
Thiago Emiliano da Silva,33.0,2023-24,Chelsea,Everton,1.0,1780.89453125,1691.31433105,DEF,5.0,3.2961075636056756
Thiago Emiliano da Silva,3.0,2023-24,Chelsea,Luton,1.0,1780.89453125,1602.32751465,DEF,5.0,3.2961075636056756
Thiago Emiliano da Silva,38.0,2023-24,Chelsea,Bournemouth,1.0,1780.89453125,1660.14099121,DEF,5.0,3.2961075636056756
Thiago Emiliano da Silva,23.0,2023-24,Chelsea,Wolves,1.0,1780.89453125,1704.38720703,DEF,5.0,3.2961075636056756
Mason Mount,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.60852051,1660.14099121,MID,6.9,3.2943701490027006
Mason Mount,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.60852051,1631.61437988,MID,6.9,3.2943701490027006
Mason Mount,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.60852051,1722.80297852,MID,6.9,3.2943701490027006
Mason Mount,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.60852051,1704.38720703,MID,6.9,3.2943701490027006
Mason Mount,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.60852051,1825.12133789,MID,6.9,3.2943701490027006
Mason Mount,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.60852051,1677.72802734,MID,6.9,3.2943701490027006
Mason Mount,25.0,2023-24,Manchester Utd,Luton,0.0,1865.60852051,1602.32751465,MID,6.9,3.2943701490027006
Mason Mount,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.60852051,1843.60827637,MID,6.9,3.2943701490027006
Mason Mount,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.60852051,1780.89453125,MID,6.9,3.2943701490027006
Mason Mount,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.60852051,1787.67480469,MID,6.9,3.2943701490027006
Mason Mount,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.60852051,1732.4798584,MID,6.9,3.2943701490027006
Mason Mount,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.60852051,1835.4329834,MID,6.9,3.2943701490027006
Mason Mount,13.0,2023-24,Manchester Utd,Everton,0.0,1865.60852051,1691.31433105,MID,6.9,3.2943701490027006
Mason Mount,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.60852051,1758.57568359,MID,6.9,3.2943701490027006
Virgil van Dijk,13.0,2023-24,Liverpool,Manchester City,0.0,1946.3717041,2083.55273438,DEF,6.0,3.289415955543518
Jack Grealish,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.55273438,1825.12133789,MID,7.4,3.2885524174746346
Jack Grealish,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.55273438,1660.14099121,MID,7.4,3.2885524174746346
Jack Grealish,12.0,2023-24,Manchester City,Chelsea,0.0,2083.55273438,1780.89453125,MID,7.4,3.2885524174746346
Jack Grealish,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.55273438,1884.36242676,MID,7.4,3.2885524174746346
Jack Grealish,16.0,2023-24,Manchester City,Luton,0.0,2083.55273438,1602.32751465,MID,7.4,3.2885524174746346
Jack Grealish,28.0,2023-24,Manchester City,Liverpool,0.0,2083.55273438,1946.3717041,MID,7.4,3.2885524174746346
Jack Grealish,19.0,2023-24,Manchester City,Everton,0.0,2083.55273438,1691.31433105,MID,7.4,3.2885524174746346
Jack Grealish,23.0,2023-24,Manchester City,Brentford,0.0,2083.55273438,1835.4329834,MID,7.4,3.2885524174746346
Jack Grealish,8.0,2023-24,Manchester City,Arsenal,0.0,2083.55273438,1926.88220215,MID,7.4,3.2885524174746346
Jack Grealish,3.0,2023-24,Manchester City,Sheffield United,0.0,2083.55273438,1631.61437988,MID,7.4,3.2885524174746346
Jack Grealish,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.55273438,1865.60852051,MID,7.4,3.2885524174746346
Jack Grealish,34.0,2023-24,Manchester City,Tottenham,0.0,2083.55273438,1829.08605957,MID,7.4,3.2885524174746346
Jack Grealish,37.0,2023-24,Manchester City,Fulham,0.0,2083.55273438,1732.4798584,MID,7.4,3.2885524174746346
Jack Grealish,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.55273438,1758.57568359,MID,7.4,3.2885524174746346
Jack Grealish,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.55273438,1677.72802734,MID,7.4,3.2885524174746346
Jack Grealish,29.0,2023-24,Manchester City,Brighton,0.0,2083.55273438,1843.60827637,MID,7.4,3.2885524174746346
Jack Grealish,7.0,2023-24,Manchester City,Wolves,0.0,2083.55273438,1704.38720703,MID,7.4,3.2885524174746346
Jack Grealish,5.0,2023-24,Manchester City,West Ham,0.0,2083.55273438,1787.67480469,MID,7.4,3.2885524174746346
Nick Pope,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,GK,5.5,3.286772621167849
Nick Pope,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.36242676,1926.88220215,GK,5.5,3.286772621167849
José Malheiro de Sá,4.0,2023-24,Wolves,Crystal Palace,0.0,1704.38720703,1758.57568359,GK,5.0,3.285465896631542
José Malheiro de Sá,19.0,2023-24,Wolves,Brentford,0.0,1704.38720703,1835.4329834,GK,5.0,3.285465896631542
José Malheiro de Sá,27.0,2023-24,Wolves,Newcastle Utd,0.0,1704.38720703,1884.36242676,GK,5.0,3.285465896631542
José Malheiro de Sá,36.0,2023-24,Wolves,Manchester City,0.0,1704.38720703,2083.55273438,GK,5.0,3.285465896631542
José Malheiro de Sá,25.0,2023-24,Wolves,Tottenham,0.0,1704.38720703,1829.08605957,GK,5.0,3.285465896631542
José Malheiro de Sá,23.0,2023-24,Wolves,Chelsea,0.0,1704.38720703,1780.89453125,GK,5.0,3.285465896631542
José Malheiro de Sá,21.0,2023-24,Wolves,Brighton,0.0,1704.38720703,1843.60827637,GK,5.0,3.285465896631542
José Malheiro de Sá,13.0,2023-24,Wolves,Fulham,0.0,1704.38720703,1732.4798584,GK,5.0,3.285465896631542
José Malheiro de Sá,31.0,2023-24,Wolves,Burnley,0.0,1704.38720703,1722.80297852,GK,5.0,3.285465896631542
José Malheiro de Sá,14.0,2023-24,Wolves,Arsenal,0.0,1704.38720703,1926.88220215,GK,5.0,3.285465896631542
José Malheiro de Sá,38.0,2023-24,Wolves,Liverpool,0.0,1704.38720703,1946.3717041,GK,5.0,3.285465896631542
José Malheiro de Sá,30.0,2023-24,Wolves,Aston Villa,0.0,1704.38720703,1825.12133789,GK,5.0,3.285465896631542
José Malheiro de Sá,17.0,2023-24,Wolves,West Ham,0.0,1704.38720703,1787.67480469,GK,5.0,3.285465896631542
Bryan Mbeumo,24.0,2023-24,Brentford,Wolves,0.0,1835.4329834,1704.38720703,MID,6.7,3.28502661150855
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1835.4329834,1829.08605957,MID,6.7,3.28502661150855
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1835.4329834,1780.89453125,MID,6.7,3.28502661150855
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1835.4329834,1787.67480469,MID,6.7,3.28502661150855
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1835.4329834,1825.12133789,MID,6.7,3.28502661150855
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1835.4329834,1677.72802734,MID,6.7,3.28502661150855
Bryan Mbeumo,34.0,2023-24,Brentford,Luton,0.0,1835.4329834,1602.32751465,MID,6.7,3.28502661150855
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.4329834,1758.57568359,MID,6.7,3.28502661150855
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1835.4329834,1722.80297852,MID,6.7,3.28502661150855
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1835.4329834,1660.14099121,MID,6.7,3.28502661150855
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1835.4329834,1691.31433105,MID,6.7,3.28502661150855
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1835.4329834,1631.61437988,MID,6.7,3.28502661150855
Sandro Tonali,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06469727,2080.85058594,MID,5.5,3.278140425682068
Marcus Rashford,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,9.0,3.275244631464519
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,9.0,3.2737096926522633
Carlos Henrique Casimiro,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.60852051,1926.88220215,MID,5.5,3.2484625577926636
Carlos Henrique Casimiro,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.60852051,1884.36242676,MID,5.5,3.2484625577926636
Carlos Henrique Casimiro,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.60852051,1946.3717041,MID,5.5,3.2484625577926636
Carlos Henrique Casimiro,10.0,2023-24,Manchester Utd,Manchester City,1.0,1865.60852051,2083.55273438,MID,5.5,3.2484625577926636
Diogo Dalot Teixeira,28.0,2023-24,Manchester Utd,Everton,1.0,1865.60852051,1691.31433105,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.60852051,1825.12133789,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.60852051,1660.14099121,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.60852051,1722.80297852,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.60852051,1780.89453125,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,12.0,2023-24,Manchester Utd,Luton,1.0,1865.60852051,1602.32751465,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.60852051,1631.61437988,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.60852051,1835.4329834,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.60852051,1758.57568359,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.60852051,1843.60827637,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.60852051,1787.67480469,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.60852051,1732.4798584,DEF,4.9,3.2482008793774773
Diogo Dalot Teixeira,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.60852051,1829.08605957,DEF,4.9,3.2482008793774773
Rico Henry,13.0,2023-24,Brentford,Arsenal,1.0,1835.4329834,1926.88220215,DEF,4.6,3.241887070763279
Rico Henry,30.0,2023-24,Brentford,Manchester Utd,1.0,1835.4329834,1865.60852051,DEF,4.6,3.241887070763279
Rico Henry,23.0,2023-24,Brentford,Manchester City,1.0,1835.4329834,2083.55273438,DEF,4.6,3.241887070763279
Rico Henry,31.0,2023-24,Brentford,Brighton,1.0,1835.4329834,1843.60827637,DEF,4.6,3.241887070763279
Rico Henry,38.0,2023-24,Brentford,Newcastle Utd,1.0,1835.4329834,1884.36242676,DEF,4.6,3.241887070763279
Rico Henry,25.0,2023-24,Brentford,Liverpool,1.0,1835.4329834,1946.3717041,DEF,4.6,3.241887070763279
Sandro Tonali,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.36242676,1946.3717041,MID,5.5,3.238489031791687
Sandro Tonali,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.36242676,2083.55273438,MID,5.5,3.238489031791687
Sandro Tonali,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.36242676,1926.88220215,MID,5.5,3.238489031791687
Raheem Sterling,2.0,2023-24,Chelsea,West Ham,0.0,1791.01806641,1777.55126953,MID,7.0,3.236917582425204
Leandro Trossard,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,MID,6.8,3.2340156617371933
Leandro Trossard,38.0,2023-24,Arsenal,Everton,1.0,1926.88220215,1691.31433105,MID,6.8,3.2340156617371933
Leandro Trossard,17.0,2023-24,Arsenal,Brighton,1.0,1926.88220215,1843.60827637,MID,6.8,3.2340156617371933
Leandro Trossard,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,MID,6.8,3.2340156617371933
Leandro Trossard,6.0,2023-24,Arsenal,Tottenham,1.0,1926.88220215,1829.08605957,MID,6.8,3.2340156617371933
Leandro Trossard,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,MID,6.8,3.2340156617371933
Leandro Trossard,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,6.8,3.2340156617371933
Leandro Trossard,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,MID,6.8,3.2340156617371933
Leandro Trossard,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,MID,6.8,3.2340156617371933
Leandro Trossard,10.0,2023-24,Arsenal,Sheffield United,1.0,1926.88220215,1631.61437988,MID,6.8,3.2340156617371933
Leandro Trossard,19.0,2023-24,Arsenal,West Ham,1.0,1926.88220215,1787.67480469,MID,6.8,3.2340156617371933
Leandro Trossard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,MID,6.8,3.2340156617371933
Leandro Trossard,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,MID,6.8,3.2340156617371933
Leandro Trossard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,MID,6.8,3.2340156617371933
Leandro Trossard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,MID,6.8,3.2340156617371933
Leandro Trossard,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,MID,6.8,3.2340156617371933
Andreas Hoelgebaum Pereira,16.0,2023-24,Fulham,West Ham,1.0,1732.4798584,1787.67480469,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,37.0,2023-24,Fulham,Manchester City,1.0,1732.4798584,2083.55273438,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,11.0,2023-24,Fulham,Manchester Utd,1.0,1732.4798584,1865.60852051,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,35.0,2023-24,Fulham,Crystal Palace,1.0,1732.4798584,1758.57568359,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,34.0,2023-24,Fulham,Liverpool,1.0,1732.4798584,1946.3717041,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,32.0,2023-24,Fulham,Newcastle Utd,1.0,1732.4798584,1884.36242676,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,27.0,2023-24,Fulham,Brighton,1.0,1732.4798584,1843.60827637,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,25.0,2023-24,Fulham,Aston Villa,1.0,1732.4798584,1825.12133789,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,20.0,2023-24,Fulham,Arsenal,1.0,1732.4798584,1926.88220215,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,7.0,2023-24,Fulham,Chelsea,1.0,1732.4798584,1780.89453125,MID,5.5,3.231658141953605
Andreas Hoelgebaum Pereira,29.0,2023-24,Fulham,Tottenham,1.0,1732.4798584,1829.08605957,MID,5.5,3.231658141953605
Sergio Reguilón,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.08605957,1758.57568359,DEF,4.4,3.2262383540471395
Sergio Reguilón,37.0,2023-24,Tottenham,Burnley,1.0,1829.08605957,1722.80297852,DEF,4.4,3.2262383540471395
Sergio Reguilón,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.08605957,1677.72802734,DEF,4.4,3.2262383540471395
Sergio Reguilón,30.0,2023-24,Tottenham,Luton,1.0,1829.08605957,1602.32751465,DEF,4.4,3.2262383540471395
Sergio Reguilón,18.0,2023-24,Tottenham,Everton,1.0,1829.08605957,1691.31433105,DEF,4.4,3.2262383540471395
Sergio Reguilón,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.08605957,1825.12133789,DEF,4.4,3.2262383540471395
Sergio Reguilón,9.0,2023-24,Tottenham,Fulham,1.0,1829.08605957,1732.4798584,DEF,4.4,3.2262383540471395
Sergio Reguilón,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.08605957,1631.61437988,DEF,4.4,3.2262383540471395
Sergio Reguilón,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.08605957,1660.14099121,DEF,4.4,3.2262383540471395
Sergio Reguilón,11.0,2023-24,Tottenham,Chelsea,1.0,1829.08605957,1780.89453125,DEF,4.4,3.2262383540471395
Sergio Reguilón,25.0,2023-24,Tottenham,Wolves,1.0,1829.08605957,1704.38720703,DEF,4.4,3.2262383540471395
Sergio Reguilón,15.0,2023-24,Tottenham,West Ham,1.0,1829.08605957,1787.67480469,DEF,4.4,3.2262383540471395
Rico Henry,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,DEF,4.5,3.2161110421301613
Sandro Tonali,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.36242676,1926.88220215,MID,5.5,3.2135127782821655
Sandro Tonali,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,MID,5.5,3.2135127782821655
Alexander Isak,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1884.36242676,1946.3717041,FWD,7.7,3.1887540221214294
Alexander Isak,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1884.36242676,1926.88220215,FWD,7.7,3.1887540221214294
Leandro Trossard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96276855,MID,7.0,3.1869487347810166
Sander Berge,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1691.31433105,MID,5.0,3.182086944580078
Sander Berge,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1660.14099121,MID,5.0,3.182086944580078
Sander Berge,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1631.61437988,MID,5.0,3.182086944580078
Sander Berge,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32751465,MID,5.0,3.182086944580078
Sander Berge,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1704.38720703,MID,5.0,3.182086944580078
Sander Berge,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1677.72802734,MID,5.0,3.182086944580078
Luis Díaz,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,MID,7.5,3.178150610490279
Benjamin White,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1926.88220215,1884.36242676,DEF,5.5,3.1702082633972166
Benjamin White,27.0,2023-24,Arsenal,Sheffield United,0.0,1926.88220215,1631.61437988,DEF,5.5,3.1702082633972166
Benjamin White,7.0,2023-24,Arsenal,Bournemouth,0.0,1926.88220215,1660.14099121,DEF,5.5,3.1702082633972166
Benjamin White,13.0,2023-24,Arsenal,Brentford,0.0,1926.88220215,1835.4329834,DEF,5.5,3.1702082633972166
Benjamin White,15.0,2023-24,Arsenal,Luton,0.0,1926.88220215,1602.32751465,DEF,5.5,3.1702082633972166
Benjamin White,5.0,2023-24,Arsenal,Everton,0.0,1926.88220215,1691.31433105,DEF,5.5,3.1702082633972166
Benjamin White,16.0,2023-24,Arsenal,Aston Villa,0.0,1926.88220215,1825.12133789,DEF,5.5,3.1702082633972166
Benjamin White,20.0,2023-24,Arsenal,Fulham,0.0,1926.88220215,1732.4798584,DEF,5.5,3.1702082633972166
Benjamin White,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1926.88220215,1677.72802734,DEF,5.5,3.1702082633972166
Benjamin White,24.0,2023-24,Arsenal,West Ham,0.0,1926.88220215,1787.67480469,DEF,5.5,3.1702082633972166
Benjamin White,25.0,2023-24,Arsenal,Burnley,0.0,1926.88220215,1722.80297852,DEF,5.5,3.1702082633972166
Benjamin White,9.0,2023-24,Arsenal,Chelsea,0.0,1926.88220215,1780.89453125,DEF,5.5,3.1702082633972166
Benjamin White,32.0,2023-24,Arsenal,Brighton,0.0,1926.88220215,1843.60827637,DEF,5.5,3.1702082633972166
Benjamin White,37.0,2023-24,Arsenal,Manchester Utd,0.0,1926.88220215,1865.60852051,DEF,5.5,3.1702082633972166
Benjamin White,35.0,2023-24,Arsenal,Tottenham,0.0,1926.88220215,1829.08605957,DEF,5.5,3.1702082633972166
Benjamin White,34.0,2023-24,Arsenal,Wolves,0.0,1926.88220215,1704.38720703,DEF,5.5,3.1702082633972166
Kaoru Mitoma,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.60827637,1677.72802734,MID,6.6,3.1662772496541343
Kaoru Mitoma,14.0,2023-24,Brighton,Chelsea,0.0,1843.60827637,1780.89453125,MID,6.6,3.1662772496541343
Kaoru Mitoma,25.0,2023-24,Brighton,Sheffield United,0.0,1843.60827637,1631.61437988,MID,6.6,3.1662772496541343
Kaoru Mitoma,35.0,2023-24,Brighton,Bournemouth,0.0,1843.60827637,1660.14099121,MID,6.6,3.1662772496541343
Kaoru Mitoma,20.0,2023-24,Brighton,West Ham,0.0,1843.60827637,1787.67480469,MID,6.6,3.1662772496541343
Kaoru Mitoma,24.0,2023-24,Brighton,Tottenham,0.0,1843.60827637,1829.08605957,MID,6.6,3.1662772496541343
Kaoru Mitoma,7.0,2023-24,Brighton,Aston Villa,0.0,1843.60827637,1825.12133789,MID,6.6,3.1662772496541343
Kaoru Mitoma,33.0,2023-24,Brighton,Burnley,0.0,1843.60827637,1722.80297852,MID,6.6,3.1662772496541343
Kaoru Mitoma,22.0,2023-24,Brighton,Luton,0.0,1843.60827637,1602.32751465,MID,6.6,3.1662772496541343
Kaoru Mitoma,27.0,2023-24,Brighton,Fulham,0.0,1843.60827637,1732.4798584,MID,6.6,3.1662772496541343
Kaoru Mitoma,31.0,2023-24,Brighton,Brentford,0.0,1843.60827637,1835.4329834,MID,6.6,3.1662772496541343
Kaoru Mitoma,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.60827637,1758.57568359,MID,6.6,3.1662772496541343
Kaoru Mitoma,11.0,2023-24,Brighton,Everton,0.0,1843.60827637,1691.31433105,MID,6.6,3.1662772496541343
Norberto Murara Neto,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.14099121,1631.61437988,GK,4.5,3.165173161029816
