,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
2196,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,Y,LB,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,61.0,75.0,81.3,4.0,65.0,7.0,0.0,0.0,Match Report,Pervis-Estupinan,2022-23,W,3–2,3,2,0.0,0.0,15,2.0,Pervis-Estupinan,1.0,DEF,1694.30664062,1.0,1.4,2.34
2197,2022-11-13,Sun,Premier League,Matchweek 16,Home,Brighton,Aston Villa,Y,"LB,WB",80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,49.0,67.3,1.0,27.0,1.0,1.0,0.0,Match Report,Pervis-Estupinan,2022-23,L,1–2,1,2,0.0,1.0,16,2.0,Pervis-Estupinan,1.0,DEF,1733.29052734,1.6,1.6,2.27
2651,2022-10-01,Sat,Premier League,Matchweek 9,Away,Wolves,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Toti-Gomes,2022-23,L,0–2,0,2,0.0,0.0,9,1.0,Toti-Gomes,0.0,DEF,1750.1463623,0.4,1.0,2.37
2652,2022-10-08,Sat,Premier League,Matchweek 10,Away,Wolves,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,83.3,1.0,50.0,0.0,0.0,0.0,Match Report,Toti-Gomes,2022-23,L,0–3,0,3,0.0,0.0,10,2.0,Toti-Gomes,1.0,DEF,1876.82067871,0.4,1.2,2.38
2653,2022-10-15,Sat,Premier League,Matchweek 11,Home,Wolves,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,50.0,56.0,89.3,4.0,43.0,0.0,0.0,0.0,Match Report,Toti-Gomes,2022-23,W,1–0,1,0,1.0,1.0,11,3.0,Toti-Gomes,7.0,DEF,1596.64526367,0.2,1.6,2.32
2654,2022-11-12,Sat,Premier League,Matchweek 16,Home,Wolves,Arsenal,Y,CB,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,38.0,84.2,2.0,26.0,0.0,0.0,0.0,Match Report,Toti-Gomes,2022-23,L,0–2,0,2,0.0,1.0,16,2.0,Toti-Gomes,0.0,DEF,1915.68554688,0.4,1.6,2.33
2655,2022-12-26,Mon,Premier League,Matchweek 17,Away,Wolves,Everton,N,CB,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,80.0,0.0,2.0,0.0,0.0,0.0,Match Report,Toti-Gomes,2022-23,W,2–1,2,1,0.0,0.0,17,1.0,Toti-Gomes,0.0,DEF,1697.95593262,0.2,2.0,2.34
2656,2022-12-31,Sat,Premier League,Matchweek 18,Home,Wolves,Manchester Utd,N,CB,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,0.0,5.0,0.0,0.0,0.0,Match Report,Toti-Gomes,2022-23,L,0–1,0,1,0.0,1.0,18,1.0,Toti-Gomes,1.0,DEF,1854.3293457,0.6,1.6,2.36
2666,2022-10-01,Sat,Premier League,Matchweek 9,Home,Liverpool,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Joe-Gomez,2022-23,D,3–3,3,3,0.0,1.0,9,1.0,Joe-Gomez,0.0,DEF,1779.39868164,2.6,0.8,2.38
2667,2022-10-09,Sun,Premier League,Matchweek 10,Away,Liverpool,Arsenal,N,RB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,70.8,0.0,11.0,2.0,0.0,0.0,Match Report,Joe-Gomez,2022-23,L,2–3,2,3,0.0,0.0,10,1.0,Joe-Gomez,0.0,DEF,1890.42175293,3.0,1.2,2.36
2668,2022-10-16,Sun,Premier League,Matchweek 11,Home,Liverpool,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,45.0,56.0,80.4,2.0,45.0,0.0,0.0,0.0,Match Report,Joe-Gomez,2022-23,W,1–0,1,0,1.0,1.0,11,3.0,Joe-Gomez,8.0,DEF,2042.07080078,3.2,1.4,2.36
2669,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,49.0,83.7,1.0,31.0,0.0,0.0,0.0,Match Report,Joe-Gomez,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Joe-Gomez,6.0,DEF,1781.7220459,1.6,1.4,2.32
2670,2022-10-22,Sat,Premier League,Matchweek 13,Away,Liverpool,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,101.0,119.0,84.9,15.0,90.0,2.0,0.0,0.0,Match Report,Joe-Gomez,2022-23,L,0–1,0,1,0.0,0.0,13,2.0,Joe-Gomez,1.0,DEF,1599.28637695,1.4,1.2,2.36
2671,2022-10-29,Sat,Premier League,Matchweek 14,Home,Liverpool,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,124.0,80.6,16.0,82.0,0.0,1.0,1.0,Match Report,Joe-Gomez,2022-23,L,1–2,1,2,0.0,1.0,14,2.0,Joe-Gomez,1.0,DEF,1685.32995605,1.4,1.4,2.35
2672,2022-11-06,Sun,Premier League,Matchweek 15,Away,Liverpool,Tottenham,N,"FW,CB",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Joe-Gomez,2022-23,W,2–1,2,1,0.0,0.0,15,1.0,Joe-Gomez,1.0,DEF,1879.25170898,1.0,1.2,2.32
2673,2022-11-12,Sat,Premier League,Matchweek 16,Home,Liverpool,Southampton,Y,"CB,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,68.0,76.0,89.5,1.0,55.0,0.0,0.0,0.0,Match Report,Joe-Gomez,2022-23,W,3–1,3,1,0.0,1.0,16,2.0,Joe-Gomez,2.0,DEF,1674.64526367,1.0,0.8,2.34
2674,2022-12-26,Mon,Premier League,Matchweek 17,Away,Liverpool,Aston Villa,N,RB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,75.0,2.0,6.0,1.0,1.0,0.0,Match Report,Joe-Gomez,2022-23,W,3–1,3,1,0.0,0.0,17,1.0,Joe-Gomez,1.0,DEF,1744.40771484,1.4,1.0,2.31
2675,2022-12-30,Fri,Premier League,Matchweek 18,Home,Liverpool,Leicester City,N,RB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,1.0,1.0,0.0,0.0,Match Report,Joe-Gomez,2022-23,W,2–1,2,1,0.0,1.0,18,1.0,Joe-Gomez,1.0,DEF,1772.71228027,1.8,1.2,2.36
2684,2022-10-02,Sun,Premier League,Matchweek 9,Home,Manchester City,Manchester Utd,N,"LB,CM",50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,1.0,0.0,0.0,0.4,3.0,1.0,22.0,27.0,81.5,2.0,17.0,0.0,0.0,0.0,Match Report,Sergio-Gomez,2022-23,W,6–3,6,3,0.0,1.0,9,4.0,Sergio-Gomez,3.0,DEF,1806.03527832,3.4,1.2,2.34
2685,2022-10-08,Sat,Premier League,Matchweek 10,Home,Manchester City,Southampton,N,LB,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,81.3,1.0,10.0,1.0,0.0,0.0,Match Report,Sergio-Gomez,2022-23,W,4–0,4,0,1.0,1.0,10,2.0,Sergio-Gomez,1.0,DEF,1662.40039062,4.0,1.2,2.3
2686,2022-10-16,Sun,Premier League,Matchweek 11,Away,Manchester City,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sergio-Gomez,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Sergio-Gomez,0.0,DEF,1989.15368652,4.0,0.8,2.34
2687,2022-10-22,Sat,Premier League,Matchweek 13,Home,Manchester City,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sergio-Gomez,2022-23,W,3–1,3,1,0.0,1.0,13,1.0,Sergio-Gomez,0.0,DEF,1773.83227539,2.8,1.0,2.34
2688,2022-10-29,Sat,Premier League,Matchweek 14,Away,Manchester City,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sergio-Gomez,2022-23,W,1–0,1,0,1.0,0.0,14,2.0,Sergio-Gomez,0.0,DEF,1755.24206543,3.2,1.0,2.32
2689,2022-11-05,Sat,Premier League,Matchweek 15,Home,Manchester City,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sergio-Gomez,2022-23,W,2–1,2,1,0.0,1.0,15,1.0,Sergio-Gomez,0.0,DEF,1685.67077637,2.8,1.0,2.37
2690,2022-11-12,Sat,Premier League,Matchweek 16,Home,Manchester City,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sergio-Gomez,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Sergio-Gomez,0.0,DEF,1723.65686035,2.0,0.6,2.32
2691,2022-12-28,Wed,Premier League,Matchweek 17,Away,Manchester City,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sergio-Gomez,2022-23,W,3–1,3,1,0.0,0.0,17,1.0,Sergio-Gomez,0.0,DEF,1711.24023438,1.4,1.0,2.32
3060,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,31.0,93.5,2.0,25.0,3.0,1.0,1.0,Match Report,Rico-Henry,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Rico-Henry,6.0,DEF,1638.47497559,1.8,2.0,2.33
3061,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,Y,"WB,LB,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,29.0,65.5,1.0,20.0,3.0,1.0,1.0,Match Report,Rico-Henry,2022-23,L,1–5,1,5,0.0,0.0,10,2.0,Rico-Henry,0.0,DEF,1770.97143555,1.4,1.4,2.37
3062,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,Y,LB,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,69.6,1.0,8.0,0.0,0.0,0.0,Match Report,Rico-Henry,2022-23,W,2–0,2,0,1.0,1.0,11,3.0,Rico-Henry,6.0,DEF,1790.9239502,1.4,2.2,2.33
3063,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,2.0,0.0,2.0,0.1,0.1,0.0,0.0,0.0,15.0,23.0,65.2,1.0,17.0,2.0,0.0,0.0,Match Report,Rico-Henry,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Rico-Henry,6.0,DEF,1907.99609375,1.6,2.0,2.34
3064,2022-10-23,Sun,Premier League,Matchweek 13,Away,Brentford,Aston Villa,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,26.0,34.0,76.5,6.0,22.0,2.0,4.0,2.0,Match Report,Rico-Henry,2022-23,L,0–4,0,4,0.0,0.0,13,2.0,Rico-Henry,0.0,DEF,1706.8371582,0.6,1.6,2.36
3065,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brentford,Wolves,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,28.0,31.0,90.3,5.0,16.0,0.0,3.0,1.0,Match Report,Rico-Henry,2022-23,D,1–1,1,1,0.0,1.0,14,2.0,Rico-Henry,2.0,DEF,1683.22485352,0.6,1.8,2.32
3066,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brentford,Nott'ham Forest,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,67.5,6.0,27.0,3.0,0.0,0.0,Match Report,Rico-Henry,2022-23,D,2–2,2,2,0.0,0.0,15,2.0,Rico-Henry,1.0,DEF,1617.48608398,0.8,2.0,2.35
3067,2022-11-12,Sat,Premier League,Matchweek 16,Away,Brentford,Manchester City,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,1.0,0.0,0.0,0.2,2.0,0.0,12.0,19.0,63.2,0.0,13.0,4.0,1.0,1.0,Match Report,Rico-Henry,2022-23,W,2–1,2,1,0.0,0.0,16,2.0,Rico-Henry,2.0,DEF,2045.57165527,1.0,1.4,2.34
3068,2022-12-26,Mon,Premier League,Matchweek 17,Home,Brentford,Tottenham,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,22.0,33.0,66.7,2.0,22.0,0.0,3.0,1.0,Match Report,Rico-Henry,2022-23,D,2–2,2,2,0.0,1.0,17,2.0,Rico-Henry,1.0,DEF,1876.109375,1.0,1.6,2.33
3069,2022-12-30,Fri,Premier League,Matchweek 18,Away,Brentford,West Ham,Y,"WB,LB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,1.0,12.0,0.0,0.0,0.0,Match Report,Rico-Henry,2022-23,W,2–0,2,0,1.0,0.0,18,3.0,Rico-Henry,6.0,DEF,1763.01379395,1.4,2.0,2.3
3120,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,W,3–1,3,1,0.0,1.0,9,1.0,Rob-Holding,0.0,DEF,1873.33654785,2.2,1.0,2.28
3121,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,W,3–2,3,2,0.0,1.0,10,1.0,Rob-Holding,0.0,DEF,1984.98950195,2.2,1.2,2.31
3122,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,N,CB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,1.0,1.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,W,1–0,1,0,1.0,0.0,11,2.0,Rob-Holding,1.0,DEF,1709.1307373,2.4,1.4,2.33
3123,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,D,1–1,1,1,0.0,0.0,13,1.0,Rob-Holding,0.0,DEF,1678.4329834,2.2,1.2,2.35
3124,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,W,5–0,5,0,1.0,1.0,14,2.0,Rob-Holding,0.0,DEF,1612.88708496,2.2,0.8,2.36
3125,2022-11-06,Sun,Premier League,Matchweek 15,Away,Arsenal,Chelsea,N,CB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,W,1–0,1,0,1.0,0.0,15,2.0,Rob-Holding,1.0,DEF,1898.45532227,2.6,0.8,2.36
3126,2022-11-12,Sat,Premier League,Matchweek 16,Away,Arsenal,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,W,2–0,2,0,1.0,0.0,16,2.0,Rob-Holding,0.0,DEF,1687.15625,2.2,0.6,2.32
3127,2022-12-26,Mon,Premier League,Matchweek 17,Home,Arsenal,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,W,3–1,3,1,0.0,1.0,17,1.0,Rob-Holding,0.0,DEF,1768.07092285,2.0,0.2,2.39
3128,2022-12-31,Sat,Premier League,Matchweek 18,Away,Arsenal,Brighton,N,"CB,RM",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,W,4–2,4,2,0.0,0.0,18,1.0,Rob-Holding,1.0,DEF,1799.85070801,2.4,0.4,2.36
3129,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rob-Holding,2022-23,D,0–0,0,0,1.0,1.0,19,2.0,Rob-Holding,0.0,DEF,1850.29663086,3.0,0.6,2.36
3371,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ben-Johnson,2022-23,W,3–1,3,1,0.0,1.0,10,1.0,Ben-Johnson,0.0,DEF,1655.76269531,0.25,1.25,2.31
3372,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,54.0,66.0,81.8,6.0,36.0,0.0,0.0,0.0,Match Report,Ben-Johnson,2022-23,D,1–1,1,1,0.0,0.0,11,2.0,Ben-Johnson,2.0,DEF,1666.67346191,0.8,1.2,2.31
3373,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,78.0,71.8,6.0,44.0,3.0,6.0,3.0,Match Report,Ben-Johnson,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,Ben-Johnson,2.0,DEF,1996.97229004,1.0,1.0,2.31
3374,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,3.0,1.0,0.0,0.0,0.0,0.1,2.0,0.0,55.0,79.0,69.6,2.0,41.0,2.0,2.0,1.0,Match Report,Ben-Johnson,2022-23,W,2–0,2,0,1.0,1.0,13,3.0,Ben-Johnson,7.0,DEF,1654.10632324,1.0,1.0,2.35
3375,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ben-Johnson,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Ben-Johnson,0.0,DEF,1838.08410645,1.4,0.6,2.37
3376,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ben-Johnson,2022-23,L,0–2,0,2,0.0,1.0,16,1.0,Ben-Johnson,0.0,DEF,1772.73132324,1.2,0.8,2.37
3453,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,N,CB,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,93.8,2.0,28.0,0.0,0.0,0.0,Match Report,Mathias-Jorgensen,2022-23,D,0–0,0,0,1.0,0.0,9,2.0,Mathias-Jorgensen,1.0,DEF,1638.47497559,1.75,1.75,2.35
3454,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mathias-Jorgensen,2022-23,L,1–5,1,5,0.0,0.0,10,1.0,Mathias-Jorgensen,0.0,DEF,1770.97143555,1.4,1.4,2.31
3455,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mathias-Jorgensen,2022-23,W,2–0,2,0,1.0,1.0,11,2.0,Mathias-Jorgensen,0.0,DEF,1790.9239502,1.4,2.2,2.35
3456,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,51.0,74.5,3.0,30.0,0.0,0.0,0.0,Match Report,Mathias-Jorgensen,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Mathias-Jorgensen,6.0,DEF,1907.99609375,1.6,2.0,2.37
3457,2022-10-23,Sun,Premier League,Matchweek 13,Away,Brentford,Aston Villa,Y,CB,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,2.0,0.1,0.1,0.0,0.0,0.0,22.0,27.0,81.5,2.0,14.0,0.0,0.0,0.0,Match Report,Mathias-Jorgensen,2022-23,L,0–4,0,4,0.0,0.0,13,2.0,Mathias-Jorgensen,0.0,DEF,1706.8371582,0.6,1.6,2.33
3458,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brentford,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Mathias-Jorgensen,2022-23,D,1–1,1,1,0.0,1.0,14,1.0,Mathias-Jorgensen,0.0,DEF,1683.22485352,0.6,1.8,2.29
3459,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brentford,Nott'ham Forest,N,CB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,Mathias-Jorgensen,2022-23,D,2–2,2,2,0.0,0.0,15,1.0,Mathias-Jorgensen,-1.0,DEF,1617.48608398,0.8,2.0,2.34
