,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
1520,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,89.0,3.0,1.0,0.0,0.0,0.0,0.2,7.0,0.0,68.0,82.0,82.9,11.0,50.0,2.0,1.0,0.0,Match Report,Aaron-Cresswell,2022-23,W,2–0,2,0,1.0,1.0,13,3.0,Aaron-Cresswell,8.0,DEF,1654.10632324,1.2,0.8,2.37
1521,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,44.0,60.0,73.3,7.0,32.0,0.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,0–1,0,1,0.0,0.0,14,2.0,Aaron-Cresswell,2.0,DEF,1838.08410645,1.6,0.6,2.32
1522,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,49.0,83.7,4.0,25.0,1.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,1–2,1,2,0.0,1.0,15,2.0,Aaron-Cresswell,1.0,DEF,1764.66088867,1.2,0.8,2.35
1523,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,1.0,0.0,0.0,0.0,0.3,6.0,0.0,65.0,83.0,78.3,8.0,57.0,2.0,1.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,0–2,0,2,0.0,1.0,16,2.0,Aaron-Cresswell,1.0,DEF,1772.73132324,0.8,1.0,2.33
1524,2022-12-26,Mon,Premier League,Matchweek 17,Away,West Ham,Arsenal,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,37.0,81.1,0.0,20.0,2.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,1–3,1,3,0.0,0.0,17,2.0,Aaron-Cresswell,1.0,DEF,1921.22827148,0.6,1.2,2.34
1525,2022-12-30,Fri,Premier League,Matchweek 18,Home,West Ham,Brentford,Y,"CB,LB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,96.0,105.0,91.4,6.0,49.0,2.0,0.0,0.0,Match Report,Aaron-Cresswell,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Aaron-Cresswell,1.0,DEF,1741.99902344,0.8,1.6,2.32
1535,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,Y,"LB,WB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,68.0,79.0,86.1,3.0,62.0,3.0,1.0,1.0,Match Report,Marc-Cucurella,2022-23,W,3–0,3,0,1.0,1.0,10,3.0,Marc-Cucurella,7.0,DEF,1702.34436035,1.4,1.8,2.38
1784,2022-10-02,Sun,Premier League,Matchweek 9,Home,Manchester City,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Dias,2022-23,W,6–3,6,3,0.0,1.0,9,1.0,Ruben-Dias,0.0,DEF,1806.03527832,3.4,1.2,2.33
1785,2022-10-08,Sat,Premier League,Matchweek 10,Home,Manchester City,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103.0,0.0,2.0,1.0,0.2,0.2,0.0,0.0,0.0,87.0,96.0,90.6,0.0,67.0,0.0,0.0,0.0,Match Report,Ruben-Dias,2022-23,W,4–0,4,0,1.0,1.0,10,3.0,Ruben-Dias,6.0,DEF,1662.40039062,4.0,1.2,2.34
1786,2022-10-16,Sun,Premier League,Matchweek 11,Away,Manchester City,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.0,1.0,2.0,3.0,0.2,0.2,0.0,1.0,0.0,97.0,106.0,91.5,4.0,64.0,1.0,0.0,0.0,Match Report,Ruben-Dias,2022-23,L,0–1,0,1,0.0,0.0,11,2.0,Ruben-Dias,2.0,DEF,1989.15368652,4.0,0.8,2.36
1787,2022-10-22,Sat,Premier League,Matchweek 13,Home,Manchester City,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,59.0,86.4,4.0,39.0,0.0,0.0,0.0,Match Report,Ruben-Dias,2022-23,W,3–1,3,1,0.0,1.0,13,2.0,Ruben-Dias,2.0,DEF,1773.83227539,2.8,1.0,2.35
1788,2022-10-29,Sat,Premier League,Matchweek 14,Away,Manchester City,Leicester City,N,CB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,0.0,3.0,0.0,0.0,0.0,Match Report,Ruben-Dias,2022-23,W,1–0,1,0,1.0,0.0,14,2.0,Ruben-Dias,1.0,DEF,1755.24206543,3.2,1.0,2.37
1789,2022-11-05,Sat,Premier League,Matchweek 15,Home,Manchester City,Fulham,N,LM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Dias,2022-23,W,2–1,2,1,0.0,1.0,15,1.0,Ruben-Dias,1.0,DEF,1685.67077637,2.8,1.0,2.36
1790,2022-11-12,Sat,Premier League,Matchweek 16,Home,Manchester City,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ruben-Dias,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Ruben-Dias,0.0,DEF,1723.65686035,2.0,0.6,2.36
1808,2022-10-01,Sat,Premier League,Matchweek 9,Away,Tottenham,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,36.0,44.0,81.8,3.0,27.0,0.0,0.0,0.0,Match Report,Eric-Dier,2022-23,L,1–3,1,3,0.0,0.0,9,2.0,Eric-Dier,0.0,DEF,1872.18054199,2.4,0.8,2.35
1809,2022-10-08,Sat,Premier League,Matchweek 10,Away,Tottenham,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,69.0,79.7,1.0,45.0,0.0,0.0,0.0,Match Report,Eric-Dier,2022-23,W,1–0,1,0,1.0,0.0,10,3.0,Eric-Dier,6.0,DEF,1792.22387695,2.4,1.4,2.34
1810,2022-10-15,Sat,Premier League,Matchweek 11,Home,Tottenham,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,84.0,91.0,92.3,2.0,70.0,0.0,0.0,0.0,Match Report,Eric-Dier,2022-23,W,2–0,2,0,1.0,1.0,11,3.0,Eric-Dier,6.0,DEF,1711.54528809,2.2,1.4,2.35
1811,2022-10-19,Wed,Premier League,Matchweek 12,Away,Tottenham,Manchester Utd,Y,CB,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,63.0,85.7,1.0,43.0,0.0,0.0,0.0,Match Report,Eric-Dier,2022-23,L,0–2,0,2,0.0,0.0,12,2.0,Eric-Dier,1.0,DEF,1821.93554688,2.4,1.2,2.33
1812,2022-10-23,Sun,Premier League,Matchweek 13,Home,Tottenham,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.0,0.0,2.0,1.0,0.1,0.1,0.0,0.0,0.0,57.0,77.0,74.0,4.0,55.0,1.0,0.0,0.0,Match Report,Eric-Dier,2022-23,L,1–2,1,2,0.0,1.0,13,2.0,Eric-Dier,1.0,DEF,1796.47900391,2.0,1.4,2.37
1813,2022-10-29,Sat,Premier League,Matchweek 14,Away,Tottenham,Bournemouth,N,CB,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,38.0,41.0,92.7,5.0,31.0,1.0,0.0,0.0,Match Report,Eric-Dier,2022-23,W,3–2,3,2,0.0,0.0,14,1.0,Eric-Dier,1.0,DEF,1646.76904297,1.0,1.4,2.32
1814,2022-11-06,Sun,Premier League,Matchweek 15,Home,Tottenham,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,93.0,2.0,3.0,2.0,0.1,0.1,0.1,2.0,0.0,73.0,79.0,92.4,14.0,52.0,2.0,0.0,0.0,Match Report,Eric-Dier,2022-23,L,1–2,1,2,0.0,1.0,15,2.0,Eric-Dier,1.0,DEF,1991.51367188,1.4,1.2,2.24
1815,2022-11-12,Sat,Premier League,Matchweek 16,Home,Tottenham,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,79.0,84.8,5.0,55.0,0.0,0.0,0.0,Match Report,Eric-Dier,2022-23,W,4–3,4,3,0.0,1.0,16,2.0,Eric-Dier,1.0,DEF,1714.50939941,1.4,1.6,2.28
1816,2022-12-26,Mon,Premier League,Matchweek 17,Away,Tottenham,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,61.0,68.0,89.7,4.0,48.0,1.0,0.0,0.0,Match Report,Eric-Dier,2022-23,D,2–2,2,2,0.0,0.0,17,2.0,Eric-Dier,1.0,DEF,1739.36474609,1.8,2.2,2.36
1817,2023-01-01,Sun,Premier League,Matchweek 18,Home,Tottenham,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Eric-Dier,2022-23,L,0–2,0,2,0.0,1.0,18,1.0,Eric-Dier,0.0,DEF,1739.82385254,2.2,2.2,2.36
1818,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,66.0,86.4,0.0,54.0,0.0,0.0,0.0,Match Report,Eric-Dier,2022-23,W,4–0,4,0,1.0,0.0,19,3.0,Eric-Dier,6.0,DEF,1753.95336914,2.0,2.2,2.37
1819,2023-01-15,Sun,Premier League,Matchweek 20,Home,Tottenham,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0,57.0,75.4,2.0,39.0,0.0,0.0,0.0,Match Report,Eric-Dier,2022-23,L,0–2,0,2,0.0,1.0,20,2.0,Eric-Dier,1.0,DEF,1931.19665527,2.2,1.8,2.35
1842,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,N,CB,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,85.2,2.0,17.0,1.0,0.0,0.0,Match Report,Issa-Diop,2022-23,L,1–4,1,4,0.0,1.0,9,1.0,Issa-Diop,1.0,DEF,1752.18640137,2.0,1.8,2.29
1843,2022-10-09,Sun,Premier League,Matchweek 10,Away,Fulham,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Issa-Diop,2022-23,L,1–3,1,3,0.0,0.0,10,1.0,Issa-Diop,0.0,DEF,1769.30480957,1.6,2.2,2.37
1844,2022-10-15,Sat,Premier League,Matchweek 11,Home,Fulham,Bournemouth,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,107.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,96.0,102.0,94.1,13.0,86.0,0.0,1.0,1.0,Match Report,Issa-Diop,2022-23,D,2–2,2,2,0.0,1.0,11,7.0,Issa-Diop,9.0,DEF,1660.89746094,1.6,2.4,2.36
1845,2022-10-20,Thu,Premier League,Matchweek 12,Home,Fulham,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,52.0,86.5,2.0,39.0,0.0,0.0,0.0,Match Report,Issa-Diop,2022-23,W,3–0,3,0,1.0,1.0,12,3.0,Issa-Diop,6.0,DEF,1720.25549316,1.6,2.6,2.35
1846,2022-10-23,Sun,Premier League,Matchweek 13,Away,Fulham,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Issa-Diop,2022-23,W,3–2,3,2,0.0,0.0,13,1.0,Issa-Diop,0.0,DEF,1697.41040039,2.0,2.2,2.36
1847,2022-10-29,Sat,Premier League,Matchweek 14,Home,Fulham,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,53.0,58.0,91.4,3.0,37.0,1.0,0.0,0.0,Match Report,Issa-Diop,2022-23,D,0–0,0,0,1.0,1.0,14,3.0,Issa-Diop,7.0,DEF,1715.89208984,2.0,2.2,2.36
1848,2022-11-05,Sat,Premier League,Matchweek 15,Away,Fulham,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,78.9,2.0,25.0,0.0,0.0,0.0,Match Report,Issa-Diop,2022-23,L,1–2,1,2,0.0,0.0,15,2.0,Issa-Diop,1.0,DEF,2044.55737305,1.8,1.4,2.37
1849,2022-11-13,Sun,Premier League,Matchweek 16,Home,Fulham,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,49.0,56.0,87.5,2.0,40.0,2.0,0.0,0.0,Match Report,Issa-Diop,2022-23,L,1–2,1,2,0.0,1.0,16,2.0,Issa-Diop,1.0,DEF,1844.62670898,1.8,1.2,2.32
1850,2022-12-26,Mon,Premier League,Matchweek 17,Away,Fulham,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,83.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,74.0,82.4,8.0,48.0,1.0,0.0,0.0,Match Report,Issa-Diop,2022-23,W,3–0,3,0,1.0,0.0,17,3.0,Issa-Diop,6.0,DEF,1763.84521484,1.6,1.2,2.36
1851,2022-12-31,Sat,Premier League,Matchweek 18,Home,Fulham,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,104.0,81.7,3.0,73.0,0.0,0.0,0.0,Match Report,Issa-Diop,2022-23,W,2–1,2,1,0.0,1.0,18,2.0,Issa-Diop,2.0,DEF,1664.12658691,1.6,1.2,2.34
1852,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,N,CB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Issa-Diop,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Issa-Diop,1.0,DEF,1770.33996582,1.4,1.0,2.37
1885,2022-10-01,Sat,Premier League,Matchweek 9,Away,Tottenham,Arsenal,N,RB,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,5.0,1.0,1.0,0.0,Match Report,Matt-Doherty,2022-23,L,1–3,1,3,0.0,0.0,9,1.0,Matt-Doherty,1.0,DEF,1872.18054199,2.4,0.8,2.36
1886,2022-10-08,Sat,Premier League,Matchweek 10,Away,Tottenham,Brighton,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,3.0,1.0,0.1,0.1,0.0,0.0,0.0,30.0,41.0,73.2,0.0,16.0,1.0,1.0,0.0,Match Report,Matt-Doherty,2022-23,W,1–0,1,0,1.0,0.0,10,3.0,Matt-Doherty,6.0,DEF,1792.22387695,2.4,1.4,2.36
1887,2022-10-15,Sat,Premier League,Matchweek 11,Home,Tottenham,Everton,Y,"WB,RB",89.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,76.0,2.0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,59.0,67.0,88.1,2.0,34.0,1.0,3.0,0.0,Match Report,Matt-Doherty,2022-23,W,2–0,2,0,1.0,1.0,11,3.0,Matt-Doherty,6.0,DEF,1711.54528809,2.2,1.4,2.3
1888,2022-10-19,Wed,Premier League,Matchweek 12,Away,Tottenham,Manchester Utd,Y,WB,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,3.0,1.0,1.0,0.1,0.1,0.1,4.0,0.0,32.0,38.0,84.2,2.0,23.0,2.0,2.0,2.0,Match Report,Matt-Doherty,2022-23,L,0–2,0,2,0.0,0.0,12,2.0,Matt-Doherty,1.0,DEF,1821.93554688,2.4,1.2,2.29
1889,2022-10-23,Sun,Premier League,Matchweek 13,Home,Tottenham,Newcastle Utd,N,WB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,1.0,7.0,1.0,0.0,0.0,Match Report,Matt-Doherty,2022-23,L,1–2,1,2,0.0,1.0,13,1.0,Matt-Doherty,1.0,DEF,1796.47900391,2.0,1.4,2.33
1890,2022-10-29,Sat,Premier League,Matchweek 14,Away,Tottenham,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Matt-Doherty,2022-23,W,3–2,3,2,0.0,0.0,14,1.0,Matt-Doherty,0.0,DEF,1646.76904297,1.0,1.4,2.37
1891,2022-11-06,Sun,Premier League,Matchweek 15,Home,Tottenham,Liverpool,N,"RB,WB",23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,19.0,78.9,3.0,13.0,1.0,1.0,0.0,Match Report,Matt-Doherty,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Matt-Doherty,1.0,DEF,1991.51367188,1.4,1.2,2.37
1892,2022-11-12,Sat,Premier League,Matchweek 16,Home,Tottenham,Leeds United,N,"WB,RM",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,70.0,0.0,7.0,0.0,1.0,1.0,Match Report,Matt-Doherty,2022-23,W,4–3,4,3,0.0,1.0,16,1.0,Matt-Doherty,1.0,DEF,1714.50939941,1.4,1.6,2.34
1893,2022-12-26,Mon,Premier League,Matchweek 17,Away,Tottenham,Brentford,Y,RM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,1.0,1.0,3.0,0.2,0.2,0.2,4.0,1.0,49.0,69.0,71.0,5.0,41.0,2.0,1.0,0.0,Match Report,Matt-Doherty,2022-23,D,2–2,2,2,0.0,0.0,17,2.0,Matt-Doherty,1.0,DEF,1739.36474609,1.8,2.2,2.37
1894,2023-01-01,Sun,Premier League,Matchweek 18,Home,Tottenham,Aston Villa,Y,RM,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,48.0,51.0,94.1,3.0,38.0,2.0,2.0,2.0,Match Report,Matt-Doherty,2022-23,L,0–2,0,2,0.0,1.0,18,2.0,Matt-Doherty,1.0,DEF,1739.82385254,2.2,2.2,2.34
1895,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,WB,77.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,60.0,4.0,1.0,1.0,0.3,0.3,0.1,3.0,0.0,38.0,46.0,82.6,3.0,38.0,4.0,0.0,0.0,Match Report,Matt-Doherty,2022-23,W,4–0,4,0,1.0,0.0,19,8.0,Matt-Doherty,14.0,DEF,1753.95336914,2.0,2.2,2.31
1896,2023-01-15,Sun,Premier League,Matchweek 20,Home,Tottenham,Arsenal,Y,WB,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,31.0,38.0,81.6,1.0,24.0,1.0,0.0,0.0,Match Report,Matt-Doherty,2022-23,L,0–2,0,2,0.0,1.0,20,2.0,Matt-Doherty,1.0,DEF,1931.19665527,2.2,1.8,2.35
1906,2022-10-01,Sat,Premier League,Matchweek 9,Home,Arsenal,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,61.0,91.8,5.0,49.0,1.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,3–1,3,1,0.0,1.0,9,2.0,Gabriel-Dos-Santos,2.0,DEF,1873.33654785,2.2,1.0,2.32
1907,2022-10-09,Sun,Premier League,Matchweek 10,Home,Arsenal,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,47.0,55.0,85.5,4.0,38.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,3–2,3,2,0.0,1.0,10,2.0,Gabriel-Dos-Santos,1.0,DEF,1984.98950195,2.2,1.2,2.37
1908,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,77.0,3.0,3.0,4.0,0.1,0.1,0.0,0.0,0.0,54.0,60.0,90.0,1.0,42.0,1.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,1–0,1,0,1.0,0.0,11,3.0,Gabriel-Dos-Santos,8.0,DEF,1709.1307373,2.4,1.4,2.34
1909,2022-10-23,Sun,Premier League,Matchweek 13,Away,Arsenal,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,70.0,78.0,89.7,5.0,57.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,D,1–1,1,1,0.0,0.0,13,2.0,Gabriel-Dos-Santos,2.0,DEF,1678.4329834,2.2,1.2,2.36
1910,2022-10-30,Sun,Premier League,Matchweek 14,Home,Arsenal,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,89.9,5.0,47.0,3.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,5–0,5,0,1.0,1.0,14,3.0,Gabriel-Dos-Santos,6.0,DEF,1612.88708496,2.2,0.8,2.34
1911,2022-11-06,Sun,Premier League,Matchweek 15,Away,Arsenal,Chelsea,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,0.0,1.0,0.0,0.8,0.8,0.0,0.0,0.0,50.0,59.0,84.7,2.0,35.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,1–0,1,0,1.0,0.0,15,8.0,Gabriel-Dos-Santos,15.0,DEF,1898.45532227,2.6,0.8,2.35
1912,2022-11-12,Sat,Premier League,Matchweek 16,Away,Arsenal,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,1.0,3.0,1.0,0.1,0.1,0.0,0.0,0.0,59.0,65.0,90.8,2.0,50.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Gabriel-Dos-Santos,5.0,DEF,1687.15625,2.2,0.6,2.33
1913,2022-12-26,Mon,Premier League,Matchweek 17,Home,Arsenal,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,95.0,103.0,92.2,11.0,80.0,1.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,3–1,3,1,0.0,1.0,17,2.0,Gabriel-Dos-Santos,2.0,DEF,1768.07092285,2.0,0.2,2.38
1914,2022-12-31,Sat,Premier League,Matchweek 18,Away,Arsenal,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,34.0,0.0,1.0,1.0,0.4,0.4,0.0,1.0,0.0,22.0,28.0,78.6,1.0,17.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,W,4–2,4,2,0.0,0.0,18,2.0,Gabriel-Dos-Santos,0.0,DEF,1799.85070801,2.4,0.4,2.35
1915,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,80.0,2.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,65.0,69.0,94.2,6.0,48.0,0.0,0.0,0.0,Match Report,Gabriel-Dos-Santos,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Gabriel-Dos-Santos,6.0,DEF,1850.29663086,3.0,0.6,2.29
